title,runtime,des,date,genre,cast,director,vote,gross,rating
Inhumanwich!,73,"    Following a radioactive accident in outer space, an astronaut is transformed into a sentient blob of meat who devours everything and everyone in its path.",2016,"Comedy, Horror, Sci-Fi            ","Matt Laumann, Michael Peake, Jack Burrows, Kayla Clark",David Cornelius,60,,5.8
Deadly Lessons,138,"    A mysterious college professor becomes the focus of a murderer investigation when he is framed by his rival, Dr. Crazx, a Pulitzer prize winning psychiatrist.",2014,"Comedy, Thriller            ","Jon Voight, Danielle Kremeniuk, Marcus Shirock, Skyler Shaye",Stuart Paul,2072,,5.2
Ghost Team One,84,    Two roommates deathly afraid of ghosts both fall in love with a girl who believes their home is haunted.,2013,"Comedy, Horror            ","Carlos Santos, J.R. Villarreal, Fernanda Romero, Tony Cavalero","Ben Peyser, Scott Rutherford",2074,,4.3
Single White Spenny,0,"    The misadventures of Spencer Rice, who dates plenty of women after his wife divorced him for being unable to handle a serious relationship.",2011,Comedy            ,"Spencer Rice, Debra McGrath, Amy Matysio, Wayne Thomas Yorke",,370,,2.5
Warren,84,"After giving up on making it in the Chicago improv scene, a young comedian fatefully reconnects with the former love of his life one fall night while working at a coffee shop in his hometown. Afraid of growing old and alone like his divorced father, Warren must choose between winning her back or finding the courage to go after his dreams a second time.",2014,"Comedy, Drama, Romance            ","Jean Smart, John Heard, Sarah Habel, Andrew Santino",Alex Beh,112,,4.9
Hot Mess: The Web Series,0,"Hot Mess is a twelve episode comedy web series that follows several different yet intertwined stories of strangers as they deal with a sticky web of chaos created by their own bad decisions and/or the errors of others. These mishaps filter all the way through each story line, drastically changing the lives of all the characters.",2018,"Comedy, Drama            ","Joshua Arnold, Shianne Brunton, Denzil Deane, Noluthando Dladla",,0,,0.0
Gimme the Loot,81,"    When their latest work is buffed by a rival crew, two determined graffiti writers embark on an elaborate plan to bomb the ultimate location: the New York Mets' Home Run Apple.",2012,"Comedy, Crime, Drama            ","Ty Hickson, Tashiana Washington, Joshua Rivera, Zoë Lescaze",Adam Leon,2320,$0.10M,6.6
Je suis à toi,102,    An Argentine hustler finds himself in a love triangle with a portly Belgian baker and the baker's comely employee.,2014,"Comedy, Drama, Romance            ","Nahuel Pérez Biscayart, Jean-Michel Balthazar, Monia Chokri, Augustin Legrand",David Lambert,292,,6.5
Minions: 3 Mini-Movie Collection,13,"    The Minions are back along with some new friends in three hilariously fun mini-movies: Competition, Cro Minion, and Binky Nelson Unpacified.",2016,"Animation, Short, Comedy            ",,,172,,6.7
Riding Shotgun,6,    Doyle and Abby are two young assassins that plot to take down a bizarre gang of thugs.,2013,"Animation, Short, Action            ","Yuri Lowenthal, Jessy Schram",Michael Davis,195,,7.2
Subway Surfers,0,"    An endless runner game for mobile. Players control a teenager who, after being caught tagging a subway site, run down the tracks to escape the Inspector and his dog.",2012,"Animation, Action, Adventure            ",,,170,,6.2
Don't Hug Me I'm Scared 2: Time,3,    Our protagonists are waiting for a show to come on. It would have been no trouble if an annoying clock had not decided to chime in.,2014,"Animation, Short, Comedy            ","Baker Terry, Royngtt, Kayla Bechor, Joseph Pelling","Joseph Pelling, Becky Sloan",1325,,8.1
Nerdist Presents,0,"    Absurd pop culture parodies, cleverly geeky comedy shorts, delightfully dorky music videos and nerdy nostalgia ... that's what Nerdist Presents.",2015,Comedy            ,"Jason Nguyen, Benjamin Carter, Erik Kozura, Andrew Bowser",,12,,6.1
Accidental Incest,90,"A comedy about two people, Milton and Kendra who find romance in this crazy world. The problem is that they are half brother and sister. So they are left with a question: should you be miserable or be with the one person who truly gets who you are.",2014,Comedy            ,"Johnny Sederquist, Elyssa Baldassarri, Dan Mauro, Jamie Lyn Bagley",Richard Griffin,42,,6.9
Strapped for Danger,73,"    When three male strippers pull off a heist, they find themselves being tracked down by a homophobic cop. Hiding out in a frat house, our three anti-heroes find themselves getting into more trouble than they were trying to escape.",2017,Comedy            ,"Anthony Gaudette, Diego Guevara, Dan Mauro, Anna Rizzo",Richard Griffin,97,,6.1
ClaireVoyant,4,"    Best friends and roommates Claire and Ruby pretend to be fortune tellers to make fast rent money and avoid eviction, but things get weird when Claire turns out to have real psychic abilities.",2018,"Comedy, Drama, Sci-Fi            ","Annie Briggs, Natasha Negovanlis, Jsin Sasha, Sabryn Rock",,62,,7.9
The Better Half,93,"    A mother dies unexpectedly leaving her soul split, one-half redeemable and the other in need of redemption.",2015,"Comedy, Drama, Family            ","Kathleen Rose Perkins, Jamie Bamber, Chris Parnell, Amanda Leighton",Michael Winnick,82,,5.4
Momsplaining with Kristen Bell,0,"    Zero-time Academy Award nominee Kristen Bell believes that moms can learn a lot from each other. She makes it very clear that she is NOT qualified to do this, but she's gonna do it anyway. The show is the first EllenTube Original.",2018,Comedy            ,"Kristen Bell, Megan Rees, Jennifer Garner, Andy Lassner",,11,,7.1
Kapture,5,    2 scientists develop a weapon. They can control a human's neural activation by this weapon. Scientists try this weapon on a prisoner.,2017,"Animation, Short, Comedy            ","Toby Hargrave, Ken Lawson",Neill Blomkamp,403,,6.2
For Christ's Sake,0,"Robert, a small town priest, finds out his estranged brother desperately needs a loan for cancer treatment and secretly borrows money from the church's emergency fund to help. He finds out later that his brother has used the money to finance a porn movie with Robert as the unwitting producer.",2010,Comedy            ,"Alex Borstein, Sara Rue, Will Sasso, Kyle Bornheimer",Jackson Douglas,54,,5.6
4 Wedding Planners,77,"    After Lily rejects her boyfriend's marriage proposal, she returns home to Hawaii where she must help out with her mother's weddingplanning business.",2011,Comedy            ,"Henry Dittman, Illeana Douglas, Sung Kang, Janel Parrish",Michael Kang,269,,3.5
I'm Fine,10,"20-something Nate isn't hurting for dates. Even his best friend Jeff confesses his feelings in a moment of drunken vulnerability. Nate, though, is still hopelessly obsessed with his ex-boyfriend Joey. Poignant and funny, this brand-new Dekkoo-original series follows Nate as he tries to find closure and break himself out of romantic purgatory.",2016,"Comedy, Drama            ","Lee Doud, Perry Powell, Ulysses Morazan, Will Branske",,28,,6.8
Donald Cried,85,"    With sudden passing of his grandmother, Peter Latang returns to his hometown and encounters his long lost, childhood friend, Donald Treebeck. What begins as a simple favor, turns into a long day's journey into the past.",2016,"Comedy, Drama            ","Jesse Wakeman, Kris Avedisian, William Billington, Louisa Krause",Kris Avedisian,1032,$0.06M,6.5
Bernadette,0,"In the summer of 1994, an awkward 15 year-old boy enlists the help of the Park District's least valuable employee--a local lothario and suburban legend-- to win the heart of Bernadette, an 18 year-old French foreign exchange student, local lifeguard and, according to all reliable reports, the most beautiful girl ever seen in the suburb of Forest Lake.",2018,Comedy            ,"Sam Straley, Johnny Lim, James Guyton, Marilyn Bass",John Psathas,17,,7.6
Boyband,30,    Think This is Spinal Tap meets One Direction.,2016,"Comedy, Music            ","Jacob Bond, David Colton, Noah Eisfelder, Peter Semla",,0,,0.0
Sanctuary,87,"    Larry and Sophie, two people with intellectual disabilities, long to be together in a world that does everything to keep them apart.",2016,"Comedy, Drama, Romance            ","Stephen Marcus, Tara Breathnach, Christopher Dunne, Amy-Joyce Hastings",Len Collin,372,,7.1
Bonejangles,78,"While transporting the legendary serial killer Bonejangles to an asylum, a group of police officers break down in a town cursed with demonic zombies. The only way they can survive the night and save the town is to release Bonejangles to help them fight the curse, with something much worse.",2017,"Comedy, Horror            ","Elissa Dowling, Reggie Bannister, Julia Cavanaugh, Wade Everett",Brett DeJager,198,,4.2
Vermin,0,    A naive bug joins a corrupt police force that patrols a vast garbage dump.,2018,"Animation, Comedy, Crime            ","Monsieur Poulpe, Haviland Stillwell",,124,,7.7
Helicopter Mom,81,"    Maggie Cooper thinks it would be really cool if her son Lloyd were gay. So cool, in fact, that she outs him to the entire school.",2014,Comedy            ,"Nia Vardalos, Jason Dolley, Mark Boone Junior, Skyler Samuels",Salomé Breziner,1401,,6.1
District 10,5,    Anchorage Alaska is visited by a space alien who just won't leave.,2010,"Short, Comedy            ","Charles A. Baird, Karl Glick, Zarbod Intergalactic, Gloria King",Charles A. Baird,25,,7.2
Lick,94,    How many licks? The world will finally know.,2010,"Comedy, Drama            ","Robert Higden, Stéfanie Buxton, Kyle Gatehouse, Matthew Raudsepp",Chris Agoston,8,,6.9
Purgatony,0,"In this miniseries,a guy named Tony is spending his afterlife working at a Purgatory tiredly evaluating and deciding who gets sent to heaven and who gets sent to hell,along with others,as part of his job working for his boss,Death,who costantly tells him what he is doing wrong and tasking him with different things that Tony has trouble accomplishing as well as Tony dealing with his super perky co-worker,Chad Bradley.",2017,Comedy            ,"Rob DenBleyker, Dave McElfatrick, Derek Miller, Joel Watson",Joel Watson,82,,8.2
All She Wishes,90,"When sardonic high school senior Sophie O'Dea inherits her neurotic grandmother's car, an old automobile named Star, she is told the car has magical powers. But when Sophie casually makes a wish upon Star for a date to the Valentine's dance, her wish comes true in the form of Drake, a famous upcoming actor from Los Angeles. Now, stressed-out Sophie must find a way to get the wisecracking Drake back to the bright lights of the city before he's stuck in small-town America forever...but she just might learn a whole lot about herself, including how to have fun again, along the way.",2015,"Comedy, Family, Fantasy            ","Lexi Giovagnoli, Calum Worthy, Diedrich Bader, Julia Duffy",Letia Clouston,307,,5.9
Makeup X Breakup,10,"    When Brooke blindsides Blake and abruptly breaks up with him, how will he cope?",2016,"Comedy, Drama            ","Nicolette Ellis, Omar Salmon, Kamel Goffin, Olivia Gray",,17,,8.4
The Fence,20,"    Set in the early 1980's, a council estate boy growing up on the streets of Bristol has his motorcycle stolen the day he buys it. He and his scoundrel friends seek to retrieve the bike from the unknown fence.",2017,"Short, Comedy            ","David Perkins, Simeone Blake-Hall, Sallyann Fellowes, Connor Sullivan",William Stone,70,,7.5
Tu Dors Nicole,93,"    While her parents are away, a young woman and her friend are hanging out for the summer, and are joined by her brother and his bandmates.",2014,"Comedy, Drama            ","Julianne Côté, Pierre-Luc Lafontaine, Luc Senay, Anne-Renée Duhaime",Stéphane Lafleur,1922,,7.0
The Simpsons: Tapped Out,0,"Homer accidentally causes a nuclear meltdown whilst playing The Happy Little Elves Village on his myPad. After he is the only one to survive the blast, he starts to rebuild Springfield, bringing other characters out of limbo in the process.",2012,"Adventure, Comedy            ","Hank Azaria, Nancy Cartwright, Dan Castellaneta, Matt Groening",,582,,8.0
"No Panic, With a Hint of Hysteria",94,"    A timid accountant tries to earn his living as a hitman, until he becomes a target for the vengeful mafia boss, murderous gangsters, mad cops and a sexy blonde - and if he's not careful his own wife might catch wind of his double life too.",2016,"Comedy, Crime            ","Stephen Baldwin, Charlotte Kirk, Zbigniew Zamachowski, Magdalena Lamparska",Tomasz Szafranski,383,,5.2
Something Stolen,17,"    A young, upwardly mobile couple question their bond together after experiencing a break in.",2017,"Short, Comedy, Thriller            ","Jasmin St. Claire, Lindsay Elston, Trevor Glenn, Tim Parrish",Ralph Rascon,7,,4.6
The Jack and Triumph Show,30,    Jack and Triumph are reunited after years apart.,2015,Comedy            ,"June Squibb, Jack McBrayer, Robert Smigel, Joey Fatone",,398,,7.1
Stitch & Ai,0,"    Alien genetic experiment Stitch gets kidnapped by space criminals and escapes to China's Huangshan mountains, where he becomes friends with a troubled local girl named Ai.",2017,"Animation, Action, Comedy            ","Deborah Crane, Jacob Craner, Ben Diskin, Lucien Dodge",,29,,4.8
The Mimic,25,"    A man with an extraordinary talent, being able to impersonate celebrities, discovers he has a son and tries to make up for lost time.",2013,Comedy            ,"Terry Mynott, Neil Maskell, Jo Hartley, Jacob Anderson",,688,,7.6
Charlie Brooker's Weekly Wipe,0,    Charlie Brooker Highlights The Weeks News In A Comic Fashion.,2013,Comedy            ,"Charlie Brooker, Diane Morgan, Al Campbell, Doug Stanhope",,1134,,8.5
Moshi Monsters: The Movie,81,"    Join Katsuma, Poppet, Mr. Snoodle, and the other Moshi Monters in an action-packed, song-filled race against time. Together they must stop evil Dr. Strangeglove and his incompetent sidekick Fishlips.",2013,"Animation, Adventure, Comedy            ","Hyun-joong Kim, So-dam Park, Hwan Chin Kim, Ham Soo-Jeong","Han Pyo Hong, Taedong Kim, Hong Kyun Park, Wip Vernooij, Morgan Francis",514,,3.2
Reckless Juliets,0,    Four friends navigate their way through high school and womanhood.,2016,"Comedy, Drama            ","Britni Raine, Lelia Yvetta, Natasha Stricklin, Sadie Eve",,30,,7.9
Catch of the Day,0,"Officer Rod Davis becomes embedded undercover when a cartel starts bringing drugs into the city through fish shipments. He soon finds himself and his city under siege when a scientist accidentally creates mutant fish people with a poisonous bite. It's up to the rookie cop and a sexy lab assistant to find the drug stash and destroy the crime lord controlling the mutant monsters, but it turns personal when Rod's sister is kidnapped. Are they fighting giant mutant fish monsters just for the halibut? See the badge, bass, and ass in a horror-comedy that you won't want to throw back... because it's the ""Catch of the Day.""",2014,Comedy            ,"James Balsamo, Jeff Kim, Jason Mewes, Irwin Keyes",James Balsamo,32,,4.3
This Is Not Happening,0,    A show hosted by Ari Shaffir in which his comedian friends tell true stories around a given theme.,2013,Comedy            ,"Ari Shaffir, Joey Diaz, Roy Wood Jr., Jay Oakerson",,424,,8.1
First Man on Mars,77,"    The countdown to terror has begun. Astronaut Eli Cologne became the first man on Mars, but something went horribly wrong. Infected by an alien organism, he returned to Earth a savage monster with an unquenchable thirst for human flesh.",2016,"Comedy, Horror, Sci-Fi            ","Kelly Murtagh, Robert J. Gilchrist, Candace McAdams, Benjamin Wood",Mike Lyddon,289,,5.4
Let's Talk About Something More Interesting,0,"    Stevie and Milania sarcastically ""interview"" various celebrities with general hostility and little patience.",2011,"Comedy, Talk-Show            ","Beck Bennett, Amir Blumenfeld, Burnie Burns, Matt Damon",Milana Vayntrub,59,,8.2
Prom Queen,5,"    A popular student (Mike O'Brien) bets that whomever he brings to prom as his date will be named prom queen, even a teacher (Michael Keaton).",2015,"Short, Comedy            ","Vanessa Bayer, Aidy Bryant, Pete Davidson, Michael Keaton","Osmany Rodriguez, Matt Villines",24,,7.3
"Thanks, Smokey!",3,    Condoning bestiallity by using comparable visual stimuli for the desired effect of empathy. So it would seem.,2011,"Short, Comedy            ","Eric Hickey, Alanna Swovelin, Holly Fletcher, Diane Le",Patrick Scott,369,,8.0
Coconut Hero,97,"In the middle of Nowheresville lives 16-year-old Mike who wants out of his crappy life - permanently! Spending his time devising ways to do himself in, he considers the fatal brain tumor in his head as a godsend. That changes when he meets a girl and falls in love for the first time - without even knowing what love is.",2015,"Comedy, Drama            ","Alex Ozerov, Bea Santos, Krista Bridges, Sebastian Schipper",Florian Cossen,869,,6.3
Supporting Characters,87,    Two New York film editors balance their personal relationships while reworking a movie in crisis.,2012,Comedy            ,"Alex Karpovsky, Tarik Lowe, Arielle Kebbel, Sophia Takal",Daniel Schechter,834,,6.3
Lee Evans: Monsters,131,"    Lee Evans performing hilarious stand up comedy for a sell out crowd, one final time.",2014,"Documentary, Comedy            ","Alastair Cunningham, Lee Evans","Addison Cresswell, Chris Howe",453,,7.6
Ghostbusters: Ecto Force,0,    Animated series inspired by the 'Ghostbusters' franchise.,2018,"Animation, Comedy            ",,,8,,6.2
Bravengers: Age of Buldgetron,80,"    When multi-millionaire sex toy entrepreneur Horny Fark's newest creation, the highly intelligent and super-horny Sexbot, launches an international dry-humping catastrophe, it's up the Bravengers to save the day.",2017,Comedy            ,"Jackie Stevens, Kerri Taylor, Autumn Bodell, Olive Glass",John Bacchus,0,,0.0
St. Bernard Syndicate,100,    Subversive satirist Mads Brugger's latest is an odd-couple comedy about the pitfalls of striking out into the economic frontier; it charts two hapless Danes' scheme to sell Saint Bernards to China's middle class.,2018,Comedy            ,"Frederik Cilius Jørgensen, Rasmus Bruun, Flemming Sørensen, Vibeke Manniche",Mads Brügger,254,,6.3
The Champions,0,"    Animated comedy show that imagines the Champions League stars living together in a giant mansion, reality show style.",2018,"Animation, Comedy            ","Adam Malamut, Craig Malamut, Ryan Karels, Jim Martin",,20,,8.6
Little Fockers: Gag Reel,7,    Gag reel from the film Little Fockers.,2011,"Short, Comedy            ","Jessica Alba, Blythe Danner, Robert De Niro, Harvey Keitel",,83,,4.7
We Are Twisted Fucking Sister!,135,"They were the Grand Funk of Glam and the NY Dolls of Metal. Some considered Twisted Sister a joke, others called them the greatest bar band in the world. While microcosm of Punk/New Wave was taking over NYC in the mid 70s - early 80s, Twisted Sister was battling their way to the top of a vast suburban, cover-band bar scene that surrounded NYC in a 100 mile radius, yet existed in a parallel universe.",2014,"Documentary, Biography, Comedy            ","Sally Avellino, Donna Boccuzzi, Garry Bushell, Phil Carson",Andrew Horn,1544,,7.1
Loss Prevention,88,"    When an old-school bar owner and his unruly daughter get caught up in a cat-and-mouse game of corporate espionage, it will take brains, brawn and help from the lesser of two evils to make it out alive.",2018,"Action, Comedy            ","Abisha Uhl, Sebrina Scott, James Tackett, Wilson Conkwright","Brian Cunningham, Matt Niehoff",79,,4.3
Sheriff Tom Vs. The Zombies,93,"    One year after Mary Horror's rampage, Sheriff Tom has her spell book and wicked intentions of his own.",2013,"Comedy, Horror            ","Joe Parascand, Jason Jackson, Kayt Supple, Ryan Scott Weber",Ryan Scott Weber,45,,5.7
Intimate Semaphores,56,    A collection of three strange and comedic short stories examining the perils of artistic expression.,2014,"Comedy, Drama            ","Betsy Aidem, Glenn Alba, Michael Borne, Shannon Coffey",T.J. Misny,13,,6.6
Crash Test Aglaé,85,"Aglaé Lanctot, 25-years-old, is as insecure as can be. As a result of being 'brought up' by an irresponsible mother and by an absent father, she can now find her balance only in a methodical life and a regular, well-defined job. For instance in being the most perfectionist vehicle crash test worker ever. So imagine her dismay when she learns that her factory is going to be relocated - in India. Losing such a structuring job is simply inconceivable. So much so that when Aglaé is offered to hold the same position but thousands of miles away from home, with pay cut and without the least social benefits, she - accepts. A few days later, Aglaé hits the road in an old Citroën Visa, accompanied by her two friends and co-workers Liette and Marcelle who, for reasons of their own, have decided to follow her example.",2017,"Comedy, Drama            ","India Hair, Julie Depardieu, Yolande Moreau, Anne Charrier",Eric Gravel,491,,6.6
My Girlfriend's Boyfriend,0,"A nerd named Ah-Zhai lives in China and travels to Japan to follow the girl he likes. Once there he ends up ordering a male LUV robot, named Adam, who is programmed to love him. Not able to get a refund, he ends up obtaining an older model female robot, named Eve, but modeled after his crush. LUV robots are programmed to love the first person they see once 'unboxed'. When Eve arrives she accidentally ends up seeing Adam first and is programmed to love him instead of Ah-Zhai. Now he must try to live a normal life while being in a love triangle with two robots.",2017,"Comedy, Drama, Romance            ","Wenjing Cai, Li Chuan, Bai Shu",,10,,8.2
Council of Geeks,0,"    A series that examines various aspects and impacts of geek fandom/culture through scripted shorts, panel discussions and solo rants.",2012,"Comedy, Talk-Show            ","Nathaniel Wayne, Ryan Daly, Paul D. Scavitto, Nathan Colpitts",,26,,8.2
Spirit of a Denture,9,    The story of a dentist who has to help relieve a pirate's pain.,2012,"Short, Adventure, Comedy            ","Kevin Spacey, Brian Thompson, Sydelle Noel, Sandra Marshall",Alan Shelley,345,,6.5
The Back-up Bride,95,"On Christmas weekend in a quaint Texas hotel, JOE BINGHAM, runs into the love of his life, AMY WALKER, the one that got away, she's visiting home for the holiday. The kick is, it's on the eve of Joe's white-winter wedding nuptials to DAISY SPUR, the girl next door who he's settling for. So, Joe has one night to find out if there's a chance he can get back together with Amy before he marries Daisy with no regrets.",2011,Comedy            ,"Daniel Bonjour, Leena Huff, Jesse Johnson, Jen Lilley",Ana Zins,137,,3.8
Robert Kelly: Live at the Village Underground,63,"    Robert Kelly: Live at the Village Underground is a stand-up comedy film that captures the indomitable nightlife and comedy club scene of New York City through Robert Kelly's raucous, savvy and hilarious one-man show.",2014,Comedy            ,Robert Kelly,Robert Kelly,193,,7.4
Bheja Fry 2,129,    A tax-evading businessman and an income-tax officer get stranded on an isolated island.,2011,"Comedy, Drama            ","Vinay Pathak, Kay Kay Menon, Minissha Lamba, Rukhsar Rehman",Sagar Ballary,1183,,4.7
Thanksgiving,85,"It's Thanksgiving, and Amy and Alex are in love. But Alex's plans to marry his girlfriend are disrupted by the arrival of Will -- A stranger, introduced as Amy's brother. when Alex and Will find themselves on a hike together the next day, Alex confronts his suspicions, and discovers Will's true identity as Amy's former lover. With a rival at the door, and his fiance's intentions called into doubt, Alex must reexamine a future that had once seemed so certain. over a tumultuous two days, romance becomes resentment as questions of love, ideology, and commitment are all brought to bear on the lives of these three young New Yorkers.",2014,"Comedy, Drama            ","Matthew Chastain, Benjamin Dickinson, Samantha Jacober, Jennifer Kim",Adam Newport-Berra,22,,4.9
Wedding Palace,98,"    After being abandoned at the altar, Jason courts the girl of his dreams in cyberspace. When she arrives in LA for their wedding, she turns out to be completely different than expected.",2013,"Comedy, Romance            ","Brian Tee, Hye-jeong Kang, Bobby Lee, Jean Yoon",Christine Yoo,181,,5.6
The Big Bang Theory: It All Started with a Big Bang,30,"    As the universally popular program reaches 100 episodes, this retrospective looks back on how the show started and features interviews with the now famous cast.",2012,Comedy            ,"Mayim Bialik, Kaley Cuoco, Rick Edwards, Johnny Galecki",Alice Huzar,332,,7.8
Summer Camp,30,Add a Plot,2010,Comedy            ,"Sharon Brathwaite, Al Calderon, David Castro, Tanya Clarke",Lev L. Spiro,43,,6.4
6 Days to Air: The Making of South Park,42,    A look at the making of South Park: HUMANCENTiPAD (2011).,2011,"Documentary, Comedy            ","Trey Parker, Matt Stone, Anne Garefino, Frank C. Agnone II",Arthur Bradford,2152,,7.7
Revenge of the Sith Review,110,"    Mr. Plinkett concludes his examination of the Star Wars prequels, reviewing the most lauded of the prequel trilogy, The Revenge of the Sith.",2010,Comedy            ,"Mike Stoklasa, Jocelyn Ridgely, Rich Evans",Mike Stoklasa,1335,,9.2
Live from New York!,90,"""Saturday Night Live"" has been reflecting and influencing life in the United States for 40 years. Live From New York! goes deep inside this cultural phenomenon exploring the laughter that pulses through American politics, tragedy and popular culture.",2015,"Documentary, Biography, Comedy            ","Fred Armisen, Alec Baldwin, Anne Beatts, Candice Bergen",Bao Nguyen,316,,6.8
Captain Sparky vs. The Flying Saucers,3,    Victor plays one of his homemade sci-fi movies where his dog Sparky in its rockership must battle hostile flying saucers in space.,2013,"Animation, Short, Adventure            ",Charlie Tahan,Mark Waring,489,,6.2
Murdoch Murdoch,0,"    Follow three young people through amazing adventures. All the while exploring truth, humor, drama, and the absurdity of politics.",2015,Comedy            ,"Dr. Murdoch, Murdoch, Murdoch-Chan",,173,,7.8
With Child,87,    A widowed construction worker must balance rebuilding his life and being a single dad to his infant daughter all the while being spun around by the romantic advances of his eccentric new employer.,2014,"Comedy, Drama, Romance            ","Kerry van der Griend, Leslie Lewis, Lori Koko, Michael Soltis",Titus Heckel,429,,6.6
The Grounded,90,"A young-adult brother and sister duo get grounded at Christmas after they break curfew. For the next few days, they find ways to sneak out of the house to go on night adventures around town. They later run into bank robbers hiding out in the hills, who then kidnaps the older sister. In the end the younger brother and his friends, including a boy wearing a Halloween Webman suit, get help from two retired forest service volunteers, and bring the fugitives to custody.",2013,"Adventure, Comedy, Family            ","Tracey Birdsall, Jill Albano, Kevin Austin, Stuart McClay Smith",Tom Luong,0,,0.0
An Ideal Husband,141,"    In An Ideal Husband, an ambitious government minister, Sir Robert Chiltern, is on an assured smooth ascent to the top. Until Mrs Cheveley appears in London with damning proof of his previous financial chicanery, that is.",2018,Comedy            ,"Faith Omole, Frances Barber, Sally Bretton, Edward Fox",Jonathan Church,20,,7.2
Gayle,0,"    The life of a Gayle, a stay at home mom.",2012,Comedy            ,"Chris Fleming, Melissa Strype, Nancy Fleming, Blake Wexler",,62,,8.4
Moe & Jerryweather,7,    Moe and Jerry are a comedy writing duo trying to create a new kind of television in an age of cheap gags and fitted jeans.,2014,Comedy            ,"Adam Langdon, David Corenswet, John-Patrick Driscoll, Jasminn Johnson",,8,,8.5
Bad City,100,"Bad City is on the edge of falling into the hands of a madman, you dig? A strange and funky new party drug is killing kids left and right and that jive-ass, crooked city councilor Dominic Kincaid is behind it all. After murdering the mayor, Kincaid has his sights set on taking over and running the city his way, the bad way. Thankfully, the one and only superfly Detective Franky New Guinea and his new partner, the truly unruly Detective Reverend Grizzly Night-Bear, are here to make sure that Bad City stays groovy and is run the good way: the Bad way (it's different from the first bad way, and better). So get ready to boogie, cats, 'cause these cops are outta sight like dy-no-mite and the only thing they love more than sex, drugs, and growing body hair is taking down turkeys like Kincaid who threaten their BAD CITY.",2014,"Action, Comedy, Crime            ","Aaron Brooks, Dustin Milligan, Amanda Crew, David Cubitt",Carl Bessai,62,,5.4
Mysticons,22,"    The tale of four girls who transform into legendary warriors known as Mysticons. The Mysticons must use their powers to save their realm from Necrafa, an evil queen.",2017,"Animation, Action, Adventure            ","Nicki Burke, Alyson Court, Ana Sani, Evany Rosen",,298,,4.5
Two-Bit Waltz,81,"    Suspension from school, the loss of a friend, a broken heart and lack of inspiration lead to Maude's downfall in this romp through teenage error.",2014,"Comedy, Drama, Family            ","Clara Mamet, William H. Macy, Jared Gilman, Rebecca Pidgeon",Clara Mamet,388,$0.00M,5.0
Life Hack,90,    Life Hack is an incredibly timely ensemble comedy about digital privacy... or lack thereof. A humorous cautionary tale about cyber threats in the digital age. Cover your webcam.,2017,Comedy            ,"Derek Wilson, Jessica Copeland, Sean Kleier, Devin Ratray",Sloan Copeland,81,,7.0
Desperate Housewives Africa,43,"    A look at the seemingly normal suburban lives of African women (living on Hibiscus Lane on the Lekki Peninsula in Lagos) as they seek to live out their aspirations through their families, career and relationships.",2015,"Comedy, Mystery            ","Samuel Abiola Robinson, Kehinde Bankole, Joseph Benjamin, Michelle Dede",,30,,7.8
Merry Xmas,7,"MERRY XMAS tells the story of a mischievous father (Dick Van Dyke) who calls his very busy kids (Matthew Modine and Glenne Headly) to tell them that, after 55 years of marriage, he and their mom (Valerie Harper) are getting divorced. Horrified by the news, the children prepare to fly home to stop the divorce and save their parent's marriage.",2015,"Short, Comedy, Family            ","Dick Van Dyke, Valerie Harper, Glenne Headly, Matthew Modine",Boman Modine,22,,7.4
re:View,0,    Jay and Mike and the RLM crew review films.,2016,"Comedy, Talk-Show            ","Jay Bauman, Mike Stoklasa, Rich Evans, Josh Davis",,961,,8.7
A Novel Romance,93,"Budding novelist Nate Shepherd, late forties, and the young and beautiful Jenny Sparks, early thirties, meeting in a fancy New York City eatery. Complete strangers who have had a rotten day, waiting for their better halves and the rest of their parties, they reveal to one another that they are going to meet new people tonight. They quickly realize they are waiting for each other. Just as they begin to connect, Nate's girlfriend (Adi), and Jenny's boyfriend (Buddy) show up. Buddy rubs Nate the wrong way immediately, and we see that Adi is impressed with Buddy's stature and wealth, both of which Nate cannot compare. This dinner looks to be an uncomfortable experience for all. After dinner, both couples go home. Adi breaks up with a stunned Nate. It is obvious the biggest reason is money. At Jenny and Buddy's apartment, we learn their relationship is healthy on the sexual front. Unfortunately, it seems to be hurting everywhere else. Buddy's good friend is coming to New York City for a visit, although Jenny wants him to come with her to her cousin's wedding in Boston instead. Buddy considers the matter closed, and in an old-fashioned, sexist way, will not even discuss the matter with her. She rolls over to go to sleep, clearly saddened. Buddy's Los Angeles hipster friend, Sam Steele, comes to town toting a bag of drugs. While Jenny is away, Buddy and his pal play. At Jenny's cousin's wedding the phone rings with the news that Buddy overdoses. He is dead. Jenny is blown away with shock. At the memorial, Nate and Jenny bond once again, and it seems that only Nate understands what she is going through. Neither really knows where it's going to lead, but realizes that might not be such a bad thing.",2011,"Comedy, Drama, Romance            ","Shannon Elizabeth, Steve Guttenberg, Milena Govich, Kelly Bishop",Allie Dvorin,182,,4.6
Big with Evan Rachel Wood and Darren Criss,3,    Remember the Tom Hanks movie 'Big'? It's just like that ... but with a girl!.,2014,"Short, Comedy            ","Evan Rachel Wood, Darren Criss, Scott Backman, Brandee Evans",Alex Richanbach,36,,6.8
