title,runtime,des,date,genre,cast,director,vote,gross,rating
ClaireVoyant,4,"    Best friends and roommates Claire and Ruby pretend to be fortune tellers to make fast rent money and avoid eviction, but things get weird when Claire turns out to have real psychic abilities.",2018,"Comedy, Drama, Sci-Fi            ","Annie Briggs, Natasha Negovanlis, Jsin Sasha, Sabryn Rock",,63,,7.9
Up There,80,"    Martin (deceased) is stuck in a dead-end job, welcoming the newly departed into the afterlife. All he dreams of is going 'Up There'. But his plans are thrown into disarray when he has to ...                See full summary »",2011,"Comedy, Drama, Fantasy            ","Burn Gorman, Iain De Caestecker, Warren Brown, Jo Hartley",Zam Salim,419,,6.1
Michael: Every Day,22,"    Michael and David have been seeing each other, professionally, twice a week for 15 years. They're making progress. Dr. David Storper is a psychiatrist specializing in cognitive behavioral ...                See full summary »",2011,Comedy            ,"Bob Martin, Matt Watts, Tommie-Amber Pirie, Pablo Silveira",,378,,4.4
Take Rabbit,15,    Take Rabbit is a humorous take on an age-old conundrum - a man attempts to transport some unlikely passengers across a river in his tiny boat but soon realizes he's taken on more than he bargained for.,2018,"Animation, Short, Comedy            ","Matt Berry, Amelia Bullmore, Stephen Graham, Steve Pemberton",Peter Peake,16,,7.1
Nobody Walks in L.A.,93,"    Nobody Walks in LA is the story of two old friends who, faced with decisions that cannot wait, put their lives on pause for a day and do the unthinkable.... walk around Los Angeles. Putting...                See full summary »",2016,"Comedy, Drama, Romance            ","Adam Shapiro, Kim Shaw, Matthew Nicklaw, Robin Karfo",Jesse Shapiro,367,,5.9
Space & Time,89,"    As they quickly approach their thirtieth birthdays, academic physicist Siobhan and her photographer boyfriend Sean realize they failed to answer key questions about themselves and their ...                See full summary »",2017,"Comedy, Drama, Romance            ","Steven Yaffee, Victoria Kucher, Risa Stone, Andy McQueen",Shawn Gerrard,13,,8.2
Jeff Dunham: Unhinged in Hollywood,71,    Jeff Dunham stars in this special from the world famous Dolby Theatre in Hollywood. The telecast features never before seen stand-up and behind-the-scenes sketches featuring Dunham and his eccentric beloved characters.,2015,Comedy            ,"Jeff Dunham, Chuck Liddell, Brad Paisley, Chris Parnell","Directors:Michael Simon, Matthew McNeil",440,,6.6
The Candy Doll,3,Add a Plot,2013,"Short, Comedy            ",Add a Plot,,0,,0
Tio Papi,87,"    Wild bachelor Ray Ray Dominguez dreams of nothing more than a carefree life of indulgence in Miami, but his plans are abruptly changed when he becomes the legal guardian of his sister's six children.",2013,"Comedy, Drama, Family            ","Joey Dedio, Kelly McGillis, Frankie Faison, Elizabeth Rodriguez",Fro Rojas,126,,6.1
Pawno,89,"    Pawno is a character driven ensemble film set in the diverse and multicultural suburb of Footscray in Melbourne, Australia. It revolves around one day in the lives of twelve characters. The...                See full summary »",2015,"Comedy, Drama, Romance            ","John Brumpton, Maeve Dermody, Malcolm Kennard, Mark Coles Smith",Paul Ireland,358,,7.0
Ingenue-ish,11,"    An LA actress takes viewers through her daily struggle to make it in showbiz without knowing someone, having a famous last name, or sleeping her way to the top.",2017,"Short, Comedy            ","Caitlin McHugh, Josh Peck, Mike Capes, Christina Masterson",John Stamos,5,,6.0
Let's Play,20,"    Preschool show exploring the magic of play through dressing up, role play and pretending.",2012,Comedy            ,"Rebecca Keatley, Sid Sloane",,15,,6.2
Betty White's Off Their Rockers,30,    A hidden camera show where senior citizens play pranks on unsuspecting youngsters.,2012,"Comedy, Reality-TV            ","Reatha Grey, Ann Benson, Betty White, Michael Yama",,1160,,7.1
Jeff Dunham: Controlled Chaos,97,"    Ventriloquist and comic Jeff Dunham takes to the stage to provide fresh comedic material with his classic puppets Walter, Peanut, Jose Jalapeño and Achmed, as well as with two never-before-seen characters with their own unique quirks.",2011,"Documentary, Comedy            ",Star:Jeff Dunham,"Directors:Michael Simon, Matthew McNeil",2009,,7.5
Freestyle Love Supreme,0,Add a Plot,2012,Comedy            ,"Utkarsh Ambudkar, Lin-Manuel Miranda, Chris Sullivan, Anthony Veneziale",Ryan McFaul,15,,6.8
Kid-E-Cats,5,"    KID-E-CATS tells the story of three kittens: Cookie, Pudding and their kid sister Candy who are forever ready to jump into action with endless enthusiasm and energy. Their imagination knows...                See full summary »",2016,"Animation, Adventure, Comedy            ",Star:Alyson Leigh Rosenfeld,,19,,8.3
WiH Massive Blood Drive PSA Twinpool,0,    Two Deadpool's walk into a bar and HEY - YOU SHOULD BE A HERO AND DONATE BLOOD!.,2018,"Short, Comedy            ","David Aboussafy, Michael Adamthwaite, Ed Brando, Virgil Davies","Directors:Lauro David Chartrand-DelValle, Jen Soska, Sylvia Soska",5,,4.4
Maroon 5: Don't Wanna Know,6,"    Music video for ""Don't Wanna Know"" by Maroon 5.",2016,"Short, Comedy, Music            ","Adam Levine, Carly Anderson, Amanda Cerny, Sabrine Ferretti",David Dobkin,53,,6.2
Exposed,77,    EXPOSED profiles eight women and men who use their nakedness to transport us beyond the last sexual and social taboos that our society holds dear. These cutting edge performers -- operating...                See full summary »,2013,"Documentary, Comedy, History            ","James 'Tigger!' Ferguson, Mat Fraser, James Habacker, Bunny Love",Beth B,86,,6.4
Alison's Choice,92,"    Alison, a teen, is facing pregnancy. With nowhere to turn, she finds herself in a ""clinic"" about to end her baby's life. Suddenly a man appears. His mop tells her he's the janitor. ...                See full summary »",2015,"Comedy, Drama, Family            ","Chanel Marriott, Bruce Marchiano, Alicia Monet Caldwell, Gregg Wayans",Bruce Marchiano,122,,5.2
Joe Rogan: Rocky Mountain High,63,"    Perched high above it all in Denver, Joe Rogan¹s brand-new one-hour stand-up special, ""Rocky Mountain High,"" has a clear perspective. Tune in to find out the real meaning of infinity, why ...                See full summary »",2014,Comedy            ,Star:Joe Rogan,Ryan Polito,566,,7.5
Down the Caravan,0,Add a Plot,2018,Comedy            ,"Matthew Rhys, Maxine Evans, Jan Anderson, Sara Harris-Davies",Sara Sugarman,18,,7.4
Lloyd the Conqueror,95,"    Three male college students, must do battle against Derek the Unholy, a dark wizard who is determined to hold onto his title as champion of the Larpers.",2011,Comedy            ,"Brian Posehn, Mike Smith, Evan Williams, Jesse Reid",Michael Peterson,309,,5.9
My Best Friend Is Stuck on the Ceiling,10,"    Connor, secretly in love with his best friend Rach, has gotten her an amazing birthday present - something that's sure to knock her off her feet.",2015,"Short, Comedy, Romance            ","Thomas Ward, Erin James, Nick Nemeroff, Sam McMahon",Matthew Vesely,25,,7.3
Game On,30,"    When you're a young teenager, sometimes it can feel like your every embarrassing, mortifying, cringe-worthy moment is being watched by everyone. And in Toby Martin's (Grayson Maxwell ...                See full summary »",2015,Comedy            ,"Grayson Maxwell Gurnsey, Samantha Bee, Jonathan Torrens, Jamie Mayers",,169,,3.1
Boyband,30,    Think This is Spinal Tap meets One Direction.,2016,"Comedy, Music            ",Think This is Spinal Tap meets One Direction.,,0,,0
Ladies' Man: A Made Movie,90,"    After a lifetime stuck in the ""friend zone"", an awkward college freshman enlists the help of his old babysitter, now a campus sorority queen, to teach him how to become the ultimate ladies' man.",2013,Comedy            ,"Dave Davis, Melia Renee, Molly Burnett, Jeffery Self",Ryan Shiraki,70,,7.2
No Problem,139,"    Bank robbers, diamond thieves, the homicide of a minister, a hyper wife are just some of the challenges faced by a bumbling senior police officer.",2010,"Action, Comedy, Crime            ","Sanjay Dutt, Anil Kapoor, Kangana Ranaut, Akshaye Khanna",Anees Bazmee,1980,$0.24M,4.2
Baldi's Basics in Education and Learning,0,    A comedy-horror game based on education games for PCs in the 90s.,2018,"Comedy, Family, Horror            ","Micah McGonigal, Dr. Sbaitso",,121,,6.9
Katamarayudu,146,    A man with a violent streak is trying to reform but gets pushed into a situation where he has to take action.,2017,"Action, Comedy            ","Pawan Kalyan, Shruti Haasan, Ajay, Rao Ramesh",Kishore Kumar Pardasani,1850,,5.8
AwesomenessTV,30,"    Funny skits and more. Based on the hit YouTube channel ""AwesomenessTV"".",2013,Comedy            ,"Isaiah Fredericks, Josiah Fredericks, Lia Marie Johnson, Lainey Lipson",,318,,2.3
Boogaloo and Graham,14,"    Jamesy and Malachy are over the moon when their soft-hearted Dad presents them with two baby chicks to care for, but the two boys are in for a shock when their parents announce that big changes are coming to the family.",2014,"Short, Comedy, Drama            ","Martin McCann, Charlene McKenna, Riley Hamilton, Aaron Lynch",Michael Lennox,987,,7.3
Prom Queen,5,"    A popular student (Mike O'Brien) bets that whomever he brings to prom as his date will be named prom queen, even a teacher (Michael Keaton).",2015,"Short, Comedy            ","Vanessa Bayer, Aidy Bryant, Pete Davidson, Michael Keaton","Directors:Osmany Rodriguez, Matt Villines",24,,7.3
C Street,86,"    A power hungry intern pimps out his apartment to sex-starved politicians, only to find his boss using it to have an affair with the girl of his dreams.",2016,Comedy            ,"Carey Lowell, Michael Gross, Don Stark, Dylan Walsh",Peter James Iengo,34,,6.4
Rock and Roll: The Movie,91,"    Can a burned out, has been- never was 80's rocker still rock today in the modern music world?",2016,"Comedy, Music            ","Darren Dowler, Clark Koelsch, Vince Corazza, Chip Bent",Darren Dowler,51,,5.5
Alan Smithee,30,"    'Alan Smithee' is a film about a boy growing up. It delves into the darker side of what 'growing up' sometimes means: growing into your flaws, inevitably being met with the errors of your ...                See full summary »",2012,"Short, Comedy, Drama            ","Ted Sutherland, Kyrian Friedenberg, Robert Rossi, Daniel Henri Luttway",Crobin,45,,6.2
High Road,0,"    Terry Huffer is a man at in crisis. He has given up his life as a famous rockstar, to try his hand at running community radio station out of a rented caravan. But sometimes when a man tries to do good, it goes bad.",2013,"Short, Comedy            ","Mark Mitchinson, Danielle Mason, Andre King, Erroll Shand",,17,,7.8
David Lynch's Comic-Con Message,2,David Lynch shares a message on a Twin Peaks (2017) Comic-Con panel.,2017,"Short, Comedy            ",Star:David Lynch,David Lynch,145,,6.8
Time Out,0,"    Rahul and Radha seem to have it all - a happy marriage, a decent job and a beautiful house. But what happens when Radha's pregnancy's announcement makes Rahul realise that he's been living ...                See full summary »",2017,"Comedy, Drama            ","Tahir Raj Bhasin, Sarah-Jane Dias, Mansi Multani, Shishir Sharma",,33,,7.0
Three's a Crowd,20,"    When EVAN and PATRICK go on their first dinner date, their connection is immediate. But after hitting the sheets, their romantic bubble threatens to burst when Patrick reveals that he's ...                See full summary »",2016,Comedy            ,"Anisha Adusumilli, Nigel Campbell, Patrick Cohen, Jake Matthews",,6,,7.7
VHS Massacre,72,"    This lively documentary explores the rise and fall of physical media and its effect on Independent and cult films. Ranging from the origin of home movies through the video store era, it's ...                See full summary »",2016,"Documentary, Comedy, History            ","Mike Aransky, Alan Bagh, Troy Bernier, John Bloom","Directors:Kenneth Powell, Thomas Edward Seymour",411,,5.8
Thrasher Road,86,"    A road movie featuring pregnant Chloe, who is forced to travel across country with her estranged father, Mac, and her geriatric dog, Thrasher. With thousands of miles ahead, they confront their pasts and bury ancient griefs.",2018,"Comedy, Drama            ","Allison Brown, Christian Kohn, Joe Rogers, Michelle Maynard Carlson",Samantha Davidson Green,35,,8.6
Simpler Times,33,"    Harry (Jerry Stiller), a recently widowed man in his golden years, has just moved in with his daughter and son-in-law. On his first morning in their home, all he wants is a cup of coffee ...                See full summary »",2014,"Short, Comedy, Family            ","Jerry Stiller, Anne Meara, Amy Stiller, Steve Monarque",Steve Monarque,19,,8.7
Ghostbusters: The Board Game II,0,Add a Plot,2016,"Short, Comedy            ","Carissa Diest, Ernie Hudson, Charles J. Lewin, Miguel Julian Medina",Pete Sepenuk,9,,4.6
Everything I Did Wrong in My 20s,20,    A series that follows the journey of a 35+ year old woman's search for happiness.,2014,"Comedy, Drama            ","Tiffany Snow, Kaira Akita, Malika Williams, Welton Thomas Pitchford",,6,,6.8
The Muse,15,"    A brutal and darkly comedic narrative about the idiosyncrasies of the motion picture industry and the denizens that inhabit it. It is actress Melora Walters' (Boogie Nights, Magnolia, Big Love) directorial debut.",2016,"Short, Comedy, Drama            ","Christopher Backus, Sarah Butler, Aaron Farb, Steve Hofvendahl",Melora Walters,6,,4.5
It's a Date,0,"    Featuring two thematically linked dates, the show poses a question that explores a timeless Dilemma, such as; is it okay to date a friend's ex? It's a Date will comically reveal the awkward...                See full summary »",2014,Comedy            ,"Peter Helliar, Emily Taheny, Ronny Chieng, Lisa McCune",,178,,7.4
One by Two,139,    Aspiring musician Amit and dance fanatic Samara get a better insight of what life has in store for them.,2014,"Comedy, Drama, Romance            ","Abhay Deol, Preeti Desai, Lillete Dubey, Rati Agnihotri",Devika Bhagat,691,,4.1
That's Not Us,98,    That's Not Us is an intimate portrait of three twenty-something couples as they travel to a beach house to enjoy the last days of summer. But what should be a fun and carefree weekend ...                See full summary »,2015,"Comedy, Drama, Romance            ","Sarah Wharton, Mark Berger, Nicole Pursell, David Rysdahl",William Sullivan,513,,6.6
The Hug,3,"    Spoof movie trailer for Nicholas Spark's touching tale of a woman whose love knows no bounds, even if those bounds are restraining orders.",2014,"Short, Comedy            ","Steve Bethers, D'Arcy Carden, Malieya Cipriano, Patrick M.J. Finerty",Alex Richanbach,35,,6.8
Patton Oswalt: Annihilation,66,"    Patton Oswalt, despite a personal tragedy, produces his best standup yet. Focusing on the tribulations of the Trump era and life after the loss of a loved one, Oswalt continues his journey to contribute joy to the world.",2017,"Documentary, Comedy            ",Star:Patton Oswalt,Bobcat Goldthwait,1853,,7.2
Woke,0,"    A racially mixed, outspoken actress in New York City constantly being told ""no"" and offering herself a ""yes.""",2018,"Comedy, Drama            ","A racially mixed, outspoken actress in New York City constantly being told ""no"" and offering herself a ""yes.""",,0,,0
"Sex, Blood and Fairy Tales",112,    What would you do if you had to choose between ten years in prison and selling your soul to the Devil? Vera's biggest desire is to become a housewife and have children. Her dreams get ...                See full summary »,2016,"Adventure, Comedy, Crime            ","Yelena Sabel, Monique Dupree, Manoush, Tatyana Kot",Yelena Sabel,10,,7.7
Night Club,95,"    Three friends - aided by one of the residents - start a night club in a retirement home, after taking a job there working the night shift to put themselves through USC.",2011,Comedy            ,"Ernest Borgnine, Zachary Abel, Natasha Lyonne, Ahney Her",Sam Borowski,207,,6.8
Gibby,30,    Gibby gets a gig at a recreational center where he winds up as a mentor to four offbeat middle-school students.,2013,"Comedy, Family            ","Noah Munck, Mayank Bhatter, Adam Dorfman, Kalama Epstein",,29,,8.2
Cheatin',76,"    In a fateful bumper car collision, Jake and Ella meet and become the most loving couple in the long history of romance. But when a scheming ""other"" woman drives a wedge of jealousy into ...                See full summary »",2013,"Animation, Comedy, Drama            ","Sophia Takal, Jeremy Baumann, Alex Markowitz, Sita Steele",Bill Plympton,750,,7.0
Chronesthesia,93,"    When emotionally isolated barista Dan Duncombe starts receiving strange messages on the inside of his bedroom window, he is forced to become involved with the lives of the people around him...                See full summary »",2016,"Comedy, Drama, Romance            ","Nick Blake, Bonnie Bryant, Colleen Cleary, Abby Damen",Hayden J. Weal,390,,6.3
Downton Abbey: Laura Linney and PBS Sued by Janie Haddad Tompkins,0,Add a Plot,2013,"Short, Comedy            ","Patton Oswalt, Joel Spence, Janie Haddad Tompkins, Paul F. Tompkins",Janie Haddad Tompkins,14,,5.1
Miss USA's Sexy Halloween,7,    Miss World USA wants to set an example this Halloween.,2010,"Short, Comedy            ","B.J. Bales, Tom Cleveland, Zosia Mamet, Paul Oeser",Felipe Torres Urso,14,,7.6
Jim Gaffigan: Cinco,73,    The king of clean comedy returns for his fifth hour long comedy special.,2017,Comedy            ,"Jim Gaffigan, Marre Gaffigan, Katie Gaffigan, Jack Gaffigan",Jeannie Gaffigan,1831,,7.0
Stressed to Kill,103,"    To reduce his blood pressure after a heart attack, a man begins killing the people who are stressing him out.",2016,"Comedy, Crime, Drama            ","Armand Assante, Tamara Austin, Bill Oberst Jr., Sonia Curtis",Mark Savage,363,,5.6
Trust (and Other Lies We Tell Ourselves to Sleep at Night),100,"    After graduating from college, getting dumped by his girlfriend, and witnessing a robbery, a young man is forced to go on an all night adventure with a mysterious woman and her band of misfits.",2017,"Adventure, Comedy, Family            ","Dian Bachar, Michael Borre, Amy Bruckner, Linda Burzynski",Patrick Metcalf,8,,5.2
The Year Dolly Parton Was My Mom,95,"    Elizabeth Alison Gray is just your average suburban eleven-year-old waiting for adolescence to arrive when she finds out her whole life has been a lie. With only her imagination to guide her, she runs away to find the truth.",2011,"Comedy, Drama            ","Gil Bellows, Dolly Parton, Julia Sarah Stone, Macha Grenon",Tara Johns,531,,6.2
The Final Member,75,"    Thirty miles from the Arctic Circle, in the northern Icelandic town of Husavik, stands the Icelandic Phallological Museum - the world's only Penis museum. Over 40 years, the founder and ...                See full summary »",2012,"Documentary, Comedy, Drama            ","Sigurður Hjartarson, Páll Arason, Tom Mitchell, Helgi Héðinsson","Directors:Jonah Bekhor, Zach Math",1083,$0.01M,6.5
Little Con Lili,0,"    LILI, is a 10 year old girl enjoys a leisurely afternoon listening to her favorite band. All's well, until her mother comes home from work earlier than expected.",2018,"Short, Comedy, Drama            ","Ava Davila, Cheryl Umana, Megan Lewicki, Michael Nason",Gabriela Garcia Medina,29,,9.5
I Love NY,127,    This is a one-night story - it's New Year eve and two strangers living in two different cities [New York/Chicago] are tossed into each other's company by the hand of fate in a comedy of ...                See full summary »,2015,"Comedy, Romance            ","Sunny Deol, Kangana Ranaut, Prem Chopra, Kubbra Sait","Directors:Radhika Rao, Vinay Sapru",506,,3.5
Espionage Tonight,85,"    In a reality TV show created by the U.S. government about spies, audiences go on fake undercover missions, but fact cannot be easily distinguished from fiction.",2017,"Action, Comedy            ","Sean Astin, Joseph Gatt, Chasty Ballesteros, Lynn Whitfield",Rob Gordon Bralver,824,,6.1
Hey Deer!,7,"    Short about an adorable, cocoa-drinking deer who is eager to tidy and shoveling in front of his house every day. However, there is a suspicious earthquake all night which causes the mess day by day and make unbearable our fella's life.",2015,"Animation, Short, Comedy            ",Örs Bárczy,,85,,6.6
Live! Sex! Girls!: The Sketch Show,0,Add a Plot,2011,Comedy            ,Add a Plot,,0,,0
Moths & Butterflies,17,"    After a chance encounter with a bubbly old friend, socially awkward Lenny decides to try to live a little. The only problem is himself.",2017,"Short, Comedy, Drama            ","Jake Cannavale, Amari Cheatom, Gillian Glasco",Alfonso Johnson,5,,8.2
The Pitch,0,"    When a down-on-his-luck Sydney filmmaker discovers he needs to attach a movie star to finally make it big, he coerces his estranged father into a cross country road trip to find an elusive actor.",2018,Comedy            ,"Andy McPhee, Anthony Brandon Wong, Emm Wiseman, Gary Boulter","Directors:Daniel Green, Jesse Richardson",7,,7.0
Long Live the Royals,9,"    Set in a contemporary world in a medieval kingdom, Long Live the Royals follows a fictional British Royal Family-King Rufus and Queen Eleanor and their children Peter, Rosalind, and Alex-as...                See full summary »",2015,"Animation, Short, Comedy            ","Kieran Culkin, Jon Daly, Gillian Jacobs, Wendi McLendon-Covey",,131,,6.7
The Fog of Courage,8,    Proposed CGI pilot for a revival of Courage the Cowardly Dog (1999) show. Courage unearths a cursed amulet which unleashes the furious spirit of a dead man who wants it back in order to be reunited with his lost love once again.,2014,"Animation, Short, Adventure            ","Arthur Anderson, Marty Grabstein, Paul Schoeffler, Wallace Shawn",John Dilworth,159,,7.5
Black Magic for White Boys,105,"    In an almost ruined theater, among bizarre characters, a businessman decides to appeal to his old book of ""real"" magic spells to modify his financial crisis while a middle-aged man gets in trouble when his new girlfriend becomes pregnant.",2017,Comedy            ,"Teisha Hickman, Franck Raharinosy, Frantzdy Alexandre, Gesley Alexis",Onur Tukel,38,,6.1
Raised by Wolves,0,"    Sheila Gable, a tough single mother to five offbeat kids tries to survive on a shoestring budget in a (not so) beautiful Midwestern town.",2017,Comedy            ,"Talia Jackson, Craig T. Nelson, Lulu Wilson, Georgia King",Ben Taylor,7,,6.1
Mooirivier,105,    Another first for South Africa's fast growing film industry - A multiple story line ensemble romantic dramedy capturing the essence of what love looks like in all it's different shapes and ...                See full summary »,2015,"Comedy, Drama, Romance            ","Tim Theron, Anel Alexander, Nadia Beukes, Hykie Berg","Directors:Rene van Rooyen, Tim Theron",71,,6.1
Lick,94,    How many licks? The world will finally know.,2010,"Comedy, Drama            ","Robert Higden, Stéfanie Buxton, Kyle Gatehouse, Matthew Raudsepp",Chris Agoston,8,,6.9
Despicable Me: Minion Rush,0,    A despicable me game where you play as the minions,2013,"Action, Adventure, Comedy            ","Michael Beattie, Ava Benavente, Benjamin Bratt, Pierre Coffin",,84,,7.7
Playin' for Love,84,    A high school basketball coach tries to turn his team around.,2013,Comedy            ,"Salli Richardson-Whitfield, Esai Morales, Jenifer Lewis, Robert Townsend","Directors:Robert Townsend, Elijah Nathaniel Wells",65,,6.2
The Happys,87,"    Twenty-one year old Tracy walks in on her boyfriend Mark having sex with a man and decides to leave him. After assessing her limited options, she returns to Mark with a deal-if he agrees to...                See full summary »",2016,Comedy            ,"Amanda Bauer, Jack DePew, Janeane Garofalo, Melissa McBride","Directors:Tom Gould, John Serpe",69,$0.02M,7.1
DashieGames,0,"    Watch as Charlie Guzman, known online as Dashie, plays video games ranging from Platformers to Horror Games. You will definitely laugh, cry, and yell across the way.",2011,Comedy            ,"Charlie Guzman, J.D. Witherspoon, Cory Williams, Lamarr Wilson",,25,,9.4
An American Education,0,"    British transplant Alfie Wickers, is an unorthodox young teacher in the San Diego public school system. Alfie loves his students but his youthful, often naive enthusiasm and unconventional ...                See full summary »",2014,Comedy            ,"Jack Whitehall, Rosie Perez, Brittany Snow, Devin Ratray",Craig Zisk,11,,7.1
"LMFAO Feat. Lauren Bennett, GoonRock: Party Rock Anthem",6,"    On March 1, LMFAO's Redfoo and Sky Blu slipped into comas after excessive Party Rocking. The next day their song ""Party Rock Anthem"" was released to the world.",2011,"Short, Comedy, Horror            ","LMFAO, Lauren Bennett, Ryan Conferido, Ryan Feng",Mickey Finnegan,145,,6.4
The Death (and Life) of Carl Naardlinger,92,"    When a mild-mannered IT specialist discovers that a man with the same name as his is missing, he goes looking for him in the Toronto ravines. But instead of finding him, he finds the missing man's identical twin brother.",2016,Comedy            ,"Matt Baram, Grace Lynn Kung, Mark Forward, Anand Rajaram",Katherine Schlemmer,21,,6.2
Construction,104,"    Vin, Bobby, and Ray, are three blue collar guys, that can't seem to get things to line up in their lives. They had so many dreams when they were 18, but then life seemed to catch up with ...                See full summary »",2015,"Comedy, Romance            ","Victor Hawks, Gino Anthony Pesi, Devin Ratray, Brooke Nevin",Malcolm Goodwin,30,,7.9
Delhi in a Day,88,"    When the money of an idealistic British traveler disappears in a nouveau-riche Delhi household, the staff are given twenty-four hours to replace it or face the consequences. Delhi In A Day is a darkly comedic portrayal of upper-class Delhi society, examining how the haves and the have-nots coexist in the context of the contemporary nouveau-riche Delhi home.",2011,"Comedy, Drama            ","Victor Banerjee, Siddharth Bhardwaj, Vidya Bhushan, Lillete Dubey",Prashant Nair,382,,6.2
Moe & Jerryweather,7,    Moe and Jerry are a comedy writing duo trying to create a new kind of television in an age of cheap gags and fitted jeans.,2014,Comedy            ,"Adam Langdon, David Corenswet, John-Patrick Driscoll, Jasminn Johnson",,8,,8.5
Searching for Sonny,94,    Reunited friends find themselves the chief suspects of a murder mystery that seems eerily similar to a play they performed in high school.,2011,"Comedy, Mystery            ","Jason Dohring, Minka Kelly, Masi Oka, Michael Hogan",Andrew Disney,268,,6.3
FANtasies,0,"    Host Drew Monson and a rotating cast of digital stars and creators bring real fan fiction stories, sourced from all around the internet, to hilarious life in this new spin on the anthology series.",2017,Comedy            ,"Drew Monson, Adam Dunnells, Langston Antosek, Bart Baker",,21,,6.0
The Jack and Triumph Show,30,    Jack and Triumph are reunited after years apart.,2015,Comedy            ,"June Squibb, Jack McBrayer, Robert Smigel, Joey Fatone",,398,,7.1
Lady Gaga & the Muppets' Holiday Spectacular,90,    A Thanksgiving television special featuring Lady Gaga and The Muppets.,2013,"Comedy, Family, Music            ","Lady Gaga, The Muppets, Elton John, Joseph Gordon-Levitt",Gregg Gelfand,571,,5.1
Les châteaux de sable,102,"    Eleanor, thirties, has just lost her father. He bequeathed his house in Brittany in the Cotes d'Armor. She is a photographer, has had some success but business no longer work as before. It ...                See full summary »",2015,"Comedy, Drama, Romance            ","Emma de Caunes, Yannick Renier, Jeanne Rosa, Alain Chamfort",Olivier Jahan,309,,6.7
My Crazy Love,30,    Couples explain to what extent they go to please their spouses and to what extent they go to keep their attention.,2014,Comedy            ,"Sincée J. Daniels, Matt Holbert, Noel B. Austin, Griffin Dennis",,27,,8.1
Friday Night Dinner,0,    A traditional Jewish family and their Shabbat dinners.,2012,Comedy            ,"Allison Janney, Tony Shalhoub, David Koechner, Aya Cash",Ken Kwapis,17,,5.8
Bree Does Comedy,0,    Porn Star Bree Olson quits the biz to pursue comedy.,2015,Comedy            ,"Bree Olson, Kimberly McVicar, Grace Santos, Saye Yabandeh",,46,,5.1
Look Again,90,"    About to end it all, a man is visited by his guardian angel who gives him a special pair of glasses that enable him to see if a person is good or bad.",2015,Comedy            ,"Brittany Allen, Christian Potenza, Eugene Clark, Joel Keller",Daniel O'Connor,82,,5.6
Whitney Cummings: Money Shot,48,"    Money Shot finds Cummings riffing on a wide range of topics chiefly, the differences between men and women and how both tend to behave in relationships.",2010,"Documentary, Comedy            ",Star:Whitney Cummings,John Fortenberry,722,,6.2
Elliott's To Do List,13,    A quirky high school girl has to learn that you can't fit friendship into a checkbox.,2017,"Short, Comedy, Drama            ",A quirky high school girl has to learn that you can't fit friendship into a checkbox.,,0,,0
City Girl,0,Add a Plot,2017,Comedy            ,"Sarah Ramos, Nick Thorburn, Alia Shawkat, Esther Povitsky",,21,,7.3
Ginger Snaps,0,"    Calista finds out her classmate Mary has been diagnosed with cancer, so Calista becomes best friends with Mary so that she can exploit the town's sympathy and sell more cookies at a higher ...                See full summary »",2017,"Animation, Comedy            ","Lauren Lapkus, Aparna Nancherla, Cree Summer, Kari Wahlgren",,38,,7.8
The Last Time You Had Fun,82,"    When Clark and Will meet Alison and Ida in a wine bar, the foursome struggle to have the most fun that four, bickering, barely married, pre-middle-aged, decidedly dysfunctional adults are capable of having.",2014,"Comedy, Drama            ","Kyle Bornheimer, Eliza Coupe, Mary Elizabeth Ellis, Demetri Martin",Mo Perkins,673,,6.0
Scooby-Doo! and the Beach Beastie,22,"    After Fred experiences a nervous breakdown, the gang decides to take up an offer from Daphne's uncle to stay at his Florida resort. Soon after arrival, they realize they actually have a mystery on their hands.",2015,"Animation, Short, Comedy            ","Mindy Cohn, Grey Griffin, David Kaye, Matthew Lillard",Victor Cook,130,,7.2
A Sense of Humor,10,"    Laura was born without the ability to laugh. When she meets and falls for Charlie, a struggling stand-up comedian, he makes it his life purpose to get her to crack up.",2011,"Short, Comedy            ","Heather Morris, John Weselcouch, Ash Lendzion, Pat Asanti",Nathan Larkin-Connolly,144,,6.6
Act Like You Love Me,88,"    Kelly Lofton is a young, successful dentist who has all the material things a woman could ask for. However, Kelly has struggled to find time for love in her busy schedule, so when her ...                See full summary »",2013,"Comedy, Romance            ","Essence Atkins, Christian Keyes, Denyce Lawton, Lynn Whitfield",Dan Garcia,287,,5.6
Sid the Science Kid: The Movie,75,    Four kids travel through the amazing wonders of a science museum with their advanced robot tour guide.,2013,"Animation, Comedy, Family            ","Drew Massey, Alice Dinnean, Julianne Buescher, Bruce Lanoil",Kirk R. Thatcher,100,,5.0
Love in NY,10,    A rotating cast of characters search for love against the chaos of New York in this comedic series of 1-minute shorts.,2018,"Short, Action, Adventure            ","Matthew Russell, Greg Fallick, Zdenko Martin, Sven Jähnert",,19,,8.4
Bad Actress,86,    A has-been TV star's career gets re-ignited when she's accused of killing her husband.,2011,Comedy            ,"Beth Broderick, Chris Mulkey, Whitney Able, Ryan Hansen",Robert Lee King,195,,4.2
