title,runtime,des,date,genre,cast,director,vote,gross,rating
Divine,9,"    A too-brief love affair remembered by a poetic soul. The beauty of living in the moment, and the pain that comes with accepting our reality",2017,"Short, Romance            ","Gabrielle Dakessian, Chris McKenna",Mark W. Gray,0,,0.0
Ten Fingers,7,"    New things come to light about Joe's girlfriend when they play ""ten fingers"" at her ex's house.",2010,"Short, Comedy, Drama            ","Sam Alper, Natalie Berkus, Alden Ehrenreich, Declan Schweitzer",Sam Boyd,6,,6.3
Aa Chhe Aapni Dosti Unlimited Yaar,142,"ABHI, aged 29, is ready to join his duty as a Collector with the mix feelings of satisfaction and dissatisfaction. Satisfaction, As he had achieved all in his life today what his father dreamed for. Dissatisfaction, because to achieve all this, he lost his love Aastha, true friends Sam and Fenil. Abhi decides to meet them all again and apologise for his deeds. Dosti Unlimited is a real life journey of LOVE, LIFE and FRIENDSHIP. It explains us the true value of relationships with friends, family and our loved ones.",2018,"Drama, Romance            ","Sunil Vishrani, Hitesh Kumar, Vidhi Shah, Vijay Desai",Shankar Rabari,0,,0.0
"Madrid, Above the Moon",92,"    A self-conscious romantic comedy, set in Madrid nowadays.",2016,"Comedy, Drama, Romance            ","Víctor Vidal, Graziela Doniz, Bernabé Fernández, Rocío León",Miguel Santesmases,24,,6.0
Bubble,9,"    Erica's desperate to burst Paul out of his Depression, but on the first day he takes medication, she pushes too hard.",2016,"Short, Drama, Romance            ","Raghad Chaar, Andreas Muñoz",Katie Hogben,0,,0.0
Gone Hollywood,80,"    Al gets an inheritance from his dad- but there's a catch, he must go back home to reopen his dad's bar. Along the way, he finds laughter and a woman who might change the course of his life.",2011,Romance            ,"Fernando Carrillo, Erlinda Navarro, Valente Rodriguez, Daniel Luján",Demetrius Navarro,31,,4.3
Until We Meet Again,0,Add a Plot,2018,"Short, Romance            ","Buddy Lewis Brown, Cait Leow",Andrew Christofer,0,,0.0
Il ragioniere della mafia,75,"Based on Donald Vergari Best Seller Book. In the middle of the crisis a man loses his job, starts gambling but cannot pay back his debts, the only way out is to accept an offer that he cannot refuse, his next job will be the bookkeeper of a new mafia organization - and his challenge is to get out from it...what a risky work for Mr Angelo Bianco.",2013,"Action, Crime, Romance            ","Lorenzo Flaherty, Tony Sperandeo, Ernesto Mahieux, Francesca Testasecca",Federico Rizzo,10,,6.9
After the Credits,15,"    We've seen it a hundred times before - boy meets girl, boy gets girl, boy loses girl, boy gets girl back, and they live happily ever after. Until the credits roll. And after that, it's a completely different story.",2010,"Short, Comedy, Romance            ","Toby Schmitz, Robin McLeavy, Nicholas Brown, Maya Stange",Josh Lawson,61,,7.7
Throw Away the Key,8,"Set in both the 1940's and 2018, 'Throw Away the Key' is a short romance-drama which cleverly explores the passionate relationship between two lovers, Violet and William, who find themselves at a crossroads when one of them changes the rules. Central themes include women choosing independence over a partner, the freedom of choice no matter the gender and the ever-changing face of romance.",2018,"Short, Drama, Romance            ","Raine O'Connor, Andrew Lorenzo, Jodie Soderlind",Alex Kharnam,0,,0.0
Emma,61,"    Emma and Jayson are brought together through two different medical diagnoses which leads to a discovery of love, happiness, and the importance of letting go.",2014,"Comedy, Drama, Romance            ","Abigail Winter, Simon Paluck, Carson Gale, Gwenlyn Cumyn",J. Mitchel Reed,0,,0.0
Until We Meet Again,14,    Jacob has a dilemma that he has to choose his ex girlfriend or the girl who is playing his ex girlfriend in his movie.,2012,"Short, Drama, Romance            ","Ronald Acosta, Philippe Debaty, Lauren Phillips, Raelaine San Buenaventura",Sunhoo Lee,0,,0.0
The Scent of Love,6,"    Angela is heading out to another work event and James doesn't like it. He wants to a bigger part of her life, Angela just wants James to trust her.",2014,"Short, Comedy, Drama            ","Jacob Berger, Abbey Greer, Amanda Greer, Scarlet Madrona",Jabari Clarke-Pennegan,0,,0.0
Lavender Man,4,"Lavender Man - 'Our kinder, gentler super hero - Leaps tall buildings in a single swoosh!' Lawson LeBlanc, a stylish, hugely successful florist in NYC is presumed gay, but in love with his best friend Stephanie. Law becomes a superhero in purple tights ridding NYC of evildoers in a beautiful way, and along the way finds his true love, and his genuine self.",2011,"Short, Action, Comedy            ","Laurie Foxx, Luci Christian, Aunt Willie Dixon, Demetria Dixon","Laurie Foxx, Billy MacTavish",0,,0.0
Trains,10,What allows us to abandon control? How do we lose ourselves in a moment of abandon? In 'Trains' director Paul Deeb explores the roles of timing and inevitability. Inspired performances by Dylan Ryan and Lily Cade are the centerpiece of an exquisitely crafted erotic vision that is equal parts destination and journey.,2013,"Short, Drama, Romance            ",Dylan Ryan,Paul Deeb,0,,0.0
Tom,14,"    After his parents put pressure on him, 30-year-old Tom finally agrees to bring his new girlfriend Emma round to meet them for the first time.",2013,"Short, Drama, Family            ","Bradley Clarkson, Frances Amey, Robert Eldridge, Jennifer Munby",Tony Webber,0,,0.0
The Morning After,15,"The Morning After a drunken night out Harry's (Joshua Berg) world is turned upside down when as he awakens to discover a naked man, Thom (Luke Striffler), in his bed. stunned and confused he tries to make sense of his repressed desires. In an attempt to re-assert his heterosexuality he revisits an old lover, Lucy (Juliet Lundholm), but finds little comfort from the encounter. Harry is left to make a decision: to follow his set path and return to his doting girlfriend Jess (Jane Alice), or attempt to understand his own wants and desires...",2012,"Short, Drama, Romance            ","Joshua Berg, Luke Striffler, Juliet Lundholm, Alice Maguire",Bruno Collins,144,,5.6
Inflated,4,"    Through no fault of his own, Scott must pursue the inflated menace that got away from him.",2013,"Short, Adventure, Romance            ","Sonja Amavisca-Pinkoski, Sonja Amayisca-Pinkoski, Brian Klimowski",Sterling E. Smith,0,,0.0
Fast Hearts,13,    'Fast Hearts' chronicles the impromptu romance between two women over the course of one weekend.,2015,"Short, Drama, Romance            ","Lelia Symington, Danene Montella",Franck Tabouring,10,,6.8
Married and Counting,93,    A same-sex couple celebrates their 25th anniversary by traveling across the country to get married in every state that will let them.,2013,"Documentary, Romance            ","Patrick Cronen, Pat Dwyer, Vince Gatton, Jennifer Leigh Houston",Allan Piper,14,,7.4
Air We Breathe,25,"Air We Breathe tells the story of John Foster who, years after his writing career peaked, is losing his grip on life, love and family when Dylan Avery, a 25-year old who upon the death of his father, comes searching out Foster to initiate a relationship. This short story portrays the challenges that Foster has internally as well as how his relationship spirals downward with his girlfriend Joanna and her 20-something daughter Paige as they are all confronted with Foster's darkness even while they deal with their own emotional mother/daughter struggles.",2011,"Short, Drama, Family            ","Stacy Bellew, Barnaby Carpenter, Nick Palatas, London Vale",Andrew Ari Clibanoff,11,,8.1
Love and War,11,"Love and War takes place in the late 1960's/early 1970's counter-culture America. A young girl, Darla (Didi) Hamilton leaves her conservative family for college and meets a young and rebellious 'hippie', named John Spitzer. John exposes her to the world of drugs, change, and rebellion. Unfortunately after Didi falls in love with John, he gets drafted to Vietnam, and he has no choice but to go. Once John comes back, he completely changes as a person: he is depressed and has fallen out of love. In the end, Didi and John have basically switched personalities: Didi is now the radical hippie, and John is now the serious and somber one.",2014,"Short, Drama, Romance            ","Anabella Raye, Kyra Sorce, Arjang Mahdavi","Jake Spivack, Allie Hunter",0,,0.0
The Wolf and the Baby,106,    Evil forces battle to claim a mysterious unborn child.,2016,"Comedy, Horror, Mystery            ","D.J. Costello, Lisa Buss, Dan Buchta, Benjamin Lauffer",,17,,7.5
Mine Block: Adventures,0,    Join in on all the Minecraft Adventures!,2013,"Adventure, Comedy, Family            ",,,0,,0.0
Girl and Boy on the Rocks!,13,"At a party teeming with young artists and bon vivants, the everyday, and yet the extraordinary, is happening. On their quest to experience love and life, they talk carelessly, risking everything, and dance on in the neon lights of the night... all together, and each by themselves.",2012,"Short, Drama, Music            ","Patrick Savolainen, Maria Sigrist, Monica Amgwerd, Pablo Genoux",Maria Sigrist,8,,3.9
Love Is Like Life But Longer,10,Add a Plot,2011,"Short, Romance            ","Maya Kazan, Joan Copeland, Jeremy Strong, Jeremy Strong",Poppy de Villeneuve,21,,8.7
Rhythm,23,"Self doubting Adi signs a contract to be a dance instructor at Valentinos Dance Studio, run by Benny and Hank, who swindle little old ladies out of large sums of money in exchange for lessons. Adi is caught in the middle of the scam when he falls for their gorgeous protege, Janine. Adi proves to be a quick learner, but decides to leave out of good conscience. Things get worse when he discovers he is obligated to sell lessons. After landing his first sale for $10,000, Benny and Hank skip town with all the money and abandon the studio. Janine returns and confirms her love for Adi. The happy couple then make good on the studio's promises and reopen it as Happy Shoes Dance Studio.",2014,"Short, Comedy, Romance            ","Avissh Trivedi, Fulvia Santoni, Ruben Permel, Jason Matich",Luisa Pacheco,0,,0.0
Vignette,7,"    A student falls in love and gives up his true passion; photography. In order for him to return to his normal life, he must confront the femme fatale who broke his heart and distracted him from the talent he possesses.",2015,"Short, Drama, Romance            ","Dorian Alexie, Bowen Boice, Ashley Kozell, Ryan Sutherland",Peter Grema,8,,9.8
The Potential Wives of Norman Mao,9,"Norman Mao is an overweight, and socially-awkward junior businessman from Hong Kong, who at the age of 33 is still a virgin and unwed. Desperate to get him married, his parents take him on an international junket across the globe to find him a worthy Chinese wife. The Maos arrive to a New York City hotel, which is their final stop on their trip and their last hope to find Norman a bride. Having hired a professional matchmaking service, the Maos meet with three matches for Norman. Will one of these women be a potential wife for Norman or is he destined to lead a terribly lonely life?",2011,"Short, Comedy, Drama            ","George Takei, Ed Lin, Tina Chen, Ron Nakahara",Derek Nguyen,0,,0.0
Maneater,0,    A woman reemerges into the public eye by giving an account of a birthday that changed her life forever.,2016,"Short, Crime, Romance            ","Keely Danielson, John Cook, Chase Nordman Sánchez",Chase Nordman Sánchez,0,,0.0
A Drop of Love,71,"    A Caucasian university student tries to win an affable South Asian girl's heart on a summer day at a beach-side park, but he's in for a big surprise.",2012,"Comedy, Drama, Romance            ","Azura Mustofa, Aysha Akon, Sadiqur Akon, Jarvis Alam",Golam Mustofa,13,,7.1
Good News,14,"Newly engaged Kora returns home for Thanksgiving with her mother Lillian. They spend the week gardening, eating and doing each others hair. Everything seems perfect, except for the fact that Kora's fiance couldn't come home. Reconnecting with old friends and old passions, Kora must confront her feelings and decide what is best for her. It may be best just to remain in the close-knit community that her mother has constructed.",2013,"Short, Drama, Family            ","Sandra Beckles, Matt Selby, Sagine Sémajuste, Andrew Wright",Matthew Shoalts,0,,0.0
Will You Just Hold Me & Tell Me Everything's Gonna Be Alright?,116,"    After missing his father's funeral, a young man, Lloyd, and his best friend, Drew, navigate through the home and people he left behind, then take a trip across the country to learn more about Lloyd's recently deceased parent.",2015,"Drama, Romance            ","Lloyd Culberson, Drew Harwood, Andrew Sensenig, Hannah Moore",Lloyd Culberson,0,,0.0
Stepping Out,17,    Emotional journey of young woman who was forced to spend the day in old person's skin to realize that what she had in front of her is what she wanted all time.,2013,"Short, Drama, Romance            ","Jeff Adler, James Bobik, Jon Briddell, Damon Dayoub",Nataliya Padilla,13,,9.8
Butterflies,12,"    A man suffers from anxiety, and when he realizes why, his whole life changes.",2017,"Short, Drama, Romance            ","Vanessa C. Morgan, Casey Ruggieri, Collin McShane, Robert Alesandro",Trevor LaPaglia,9,,7.4
Woman Driver: The Musical,7,    A dreamer in a school bus picks up a mysterious young woman on a stretch of open desert road -- but are they going the same direction?,2013,"Short, Music, Musical            ","Casey Thomas Brown, Laura Marling",Chris Perkel,14,,7.4
Raspberry Cream,30,"A Short Film about love, lust, and heartbreak as we follow two brothers' lives, seeing reality from their eyes. There is John, who is deflated, divorced, and trying to pick up the pieces to his life. John and his son move back to Los Angeles to be reunited with his brother. John's brother, Ben, is a womanizer who cares nothing about having meaningful, romantic relationships. As a matter of fact, that kind of relationship is the source of pain that has molded these two brothers into whom they have become as men. This is a story about perpetuating values to a teen while two brothers struggle to define what's important in their respective lives.",2015,"Short, Drama, Romance            ","Carolyn Alise, Henree Alyse, Thomas La Barbera Christensen, Nathan Davis Jr.",Cesar Antonio Martinez,6,,8.0
Irreversible Choices,90,"    Irreversible Choices is a harrowing film that deals with a number of existential themes, including notions of home, family upheaval and personal destruction.Dante Kathlego (John K-ay) is ...                See full synopsis »",2016,"Crime, Drama, Romance            ","John K-ay, Joshua William Parker, Suzan Mutesi, Scott Murphy","John K-ay, Young Martin",15,,6.9
Love Refreshed,0,Add a Plot,2012,"Short, Comedy, Romance            ","Matt Devine, Gabe Erikson, Tellier Killaby, Jen Lilley",Sandra Stenzel,18,,8.9
Moët & Chandon: My Greatest Joy,1,"In the midst of her granddaughter's engagement party, a grandmother reflects on the journey that led both her and her family to where they are now. Having waited tables, graduated college, petitioned for female rights, became a successful news reporter, and raised a family of two generations; the trials and tribulations she had been through is something worth celebrating.",2018,"Short, Biography, Drama            ","Brittany Vollmar, Janelle Marie, Mauricio Novoa, Caridad Mateo",Eddie Mariano,0,,0.0
Juliette Fairley's Diary of a Mulatto Bride,9,"Haunted by an interracial childhood, Coquette is an adult bi-racial who finally marries a European man after being pressured by her black father and white mother only to discover that her French husband has a few secrets uncovered by her facetious co-workers.",2013,"Short, Biography, Comedy            ","Alexander Blaise, Katy Bruni, Bonita Elery, Juliette Fairley",Juliette Fairley,0,,0.0
Close Encounters,4,Add a Plot,2013,"Short, Romance            ","Madison Brydges, Jasmin Egner, Simon McCay, Lilly Nesbitt",Douglas Caldow,0,,0.0
Bad Excuse,5,"Taking his romantically challenged friend (Mitch) to a local club for his own selfish intentions, Jake soon finds that the tables have turned as he becomes the sexual interest of an appalling woman while Mitch attains the interest of a beautiful woman. In a desperate attempt to dodge the appalling woman's advances, Jake announces that he and Mitch are homosexual partners. The false claim echoes across the room and ruins Mitch's chances with the beautiful woman.",2010,"Short, Comedy, Fantasy            ","Derek McEntire, Andrew David Fisher, Alithia Kimmel, Katherine Olmedo",Nicholas D. Lamb,0,,0.0
Allow Me,10,"    A wife, in order to get her husband's attention, tells a white lie.",2015,"Short, Drama, Romance            ","Tommy Dishman, Betsy Holt",Hal Carlton-Ford,0,,0.0
My Luchador,12,    An aging Luchador finds himself behind a computer working in a cube. His successful wife helps him find his way.,2015,"Short, Comedy, Drama            ","Cedric Guthrie, Rachel Jeffreys, Aaron Chavis, Tosciano Villani",Shea Sizemore,10,,9.0
No Place,20,"The story of a young mans rise to the top of a new economic system, after Britain has seen the worst economic crash in history and a new system has come into power. Young economist, Will Aims has a life changing conversation with his mentor reflecting on the moments and discussion that influenced his rise to the top, leading him to the most difficult decision he has ever had to make.",2016,"Short, Drama, Romance            ","Sebastian Sacco, Paul Dewdney, Danielle Norman, Lars Byron",Joe Beverley,0,,0.0
Letters from Amor,13,"    Desperate for happiness, a man takes a leap in the dark, not knowing where he will land.",2017,"Short, Romance            ","Robert Bradberry, Chloe Carlson, Honey-Bee Crewe-Read, Adam Fried",Caroline Carey,0,,0.0
Love House,67,Mockumentary film that follows the lives of four struggling married couples who are put in the same house for a week in a bid to get their marriages back on track. They are guided by the hapless love gurus who try a number of bizarre and hilarious schemes to patch up the failing marriages.,2011,"Comedy, Romance            ","Reuben McKay, John-William Noble, Shaun Moir, Rebecca Rivara",Graeme Noble,0,,0.0
Two Sides of Love,30,"    When a heartbroken guy meets a heartbroken girl on the subway, the question begs, what led up to this moment in their lives?",2014,"Short, Comedy, Romance            ","Ronnie Marmo, Kevin C. Carr, Debbie Glick, Emily West",Thomas Baldinger,11,,6.7
Me and Marcy,16,    A young woman exploring her sexuality through someone else's eyes.,2017,"Short, Drama, Romance            ","Emily Barber, Shannon Campe, Janice Hasegawa, Karrissa Meyers",Tony Santiago,0,,0.0
Perfect Strangers,26,    Two strangers stuck in the Scottish Highlands on Christmas Eve team up to get home in time for Christmas.,2015,"Short, Comedy, Romance            ","Kenny Boyle, Clare Sheerin, David Newman, Nicki MacDonald",Ryan Hendrick,9,,6.8
"To Fall in Love With Anyone, Do This",91,"To Fall in Love With Anyone, Do This is a film inspired by a New York Times article of the same name. The story explores two people reading from a list of questions developed by a psychologist interested in recreating the experience of falling in love. Merryn and Wyatt read from these questions in their struggle to determine whether they should stay in each other's lives in the lasting wake of a horrible tragedy. Their love runs deep, but is love really enough?",2018,"Drama, Romance            ","Beth Gallagher, Eric Casalini, Heidi Bridges, Jordan Jacobo",Michael Foster,0,,0.0
Bluebird,9,"    An homage to Charles Bukowski's poem, BLUEBIRD. A film that follows two people, from two opposing worlds - as they navigate the night, looking for their escape...",2016,"Short, Drama, Romance            ","Sonalii Castillo, Eric Roberts, David Cade, Ashley Sutton",Oliver Ridge,0,,0.0
Dark of Moon,0,    Dark of Moon is a comedy about the hidden rite of passage. The bump in your life's journey that nobody warns you about.,2012,"Comedy, Romance            ","Kelly Rogers, Angelia DeLuca, D.J. Remark, Roger Conners",Taliesin Govannon,12,,6.3
Das Mädchen auf dem Meeresgrund,92,Add a Plot,2011,"Biography, Drama, Romance            ","Yvonne Catterfeld, Benjamin Sadler, Harald Krassnitzer, Manuel Witting",Ben Verbong,79,,6.0
Everything Changes,11,    Two people on an afternoon date try to make a connection and find their lives forever altered.,2016,"Short, Comedy, Drama            ","Virginia Leigh, Simeon Taole",Simeon Taole,0,,0.0
Afua's Diary,90,    A pretty African immigrant in the UK falls in love with a recently divorced businessman. Will his past experience and her escalating problems threaten the relationship?,2015,"Comedy, Drama, Romance            ","Cleopatra Wood, Fabio Abraham, Kwaku Sintim Misa, Franciska Steiner","Ben Owusu, Bibi Owusu Shadbolt",6,,6.7
Best Buds,10,    Two best friends hot box a car and an unexpected truth comes out.,2017,"Short, Comedy, Drama            ","Ronak Gandhi, Michelle Farrah Huang",Naomi Iwamoto,0,,0.0
ForePlay: The Short,16,    This story is about two people who meet in a park and decide to have an amorous exchange with each other without ever touching or saying a word.,2010,"Short, Drama, Music            ","Roxanne Dover, Kevin Ryan",Eric Smith-Gunn,11,,6.7
Crossing the Line,33,"    When the grandson of a former White Supremacist crosses the line with the granddaughter of a former Black Panther, they find beauty in the one thing they've both been taught to loathe - each other!",2013,"Short, Drama, Romance            ","Sean Jaden, Gary Johnson, Alisa Routh, Chrystale Wilson",Deidre Thomas,0,,0.0
Pebbles of Love,0,Add a Plot,2017,Romance            ,"Rosaline Meurer, Stan Nze, Ik Ogbonna",,0,,0.0
Hollywood,33,"    A web series about the cruel world of casting calls. In each episode, the actors attend casting calls and become their roles: The Terrorist, The Lover, The Student, The Bull, The Make-up Artist, The Suit.",2016,"Action, Comedy, Drama            ","Salim El Arja, Alanna Lynott, Izzy Pollak, Aditya Basu",,0,,0.0
D.A.T. Life Decisions After Temptation,0,    How does one decision change the course of life for these ten people? What goes on in Vulcan City that keeps these ladies on edge? What has temptation done to you? How far would you go to keep your deep dark secrets hidden?,2016,"Drama, Romance            ","Brittney Lasha Brown, Yasmia Taylor, Chanta Willis, Eric Abraham",,0,,0.0
Everyone Who Hears This Story Gets Laid,14,"Noted New York and Los Angeles performance artist Philip Littell tells the true story of his sexual awakening in the early 1970s at the hands of a dicey triumvirate: his superior officer's wife, a fellow soldier in the barracks, and a mustached sergeant in Munich.",2011,"Short, Biography, Romance            ",Philip Littell,Russell Brown,0,,0.0
Fat Zombie,7,"    When Lester, an overweight zombie with a heart as big as his thirst for brains, falls in love with a beautiful zombie woman, he must conquer his fears of inadequacy to find love after the apocalypse.",2014,"Short, Comedy, Horror            ","Tilt Tyree, Jesse Fremont Allis, Nandini Bapat, Saxon Brice",Michael Larson,0,,0.0
Respire,12,"After a rapture-like event, the last two souls on Earth wander the ruins of civilisation, awaiting the end of the world. Questioning why they were left behind and what awaits them beyond death, they realise that all that really matters is their love for each other. Inspired and conceptualised from the music of composer Ursine Vulpine, the film acts as a visual, poetic accompaniment to his debut album 'Respire', featuring music from the album as it's soundtrack.",2017,"Short, Drama, Music            ","Marie Everett, Drew Sheridan-Wheeler",Frederick Lloyd,0,,0.0
Blush,26,    Two high school geeks create alter ego ski-bum spies to deal with their social anxieties.,2012,"Short, Action, Comedy            ","Jacob Grodnik, Weston Razooli, Rebecca Sands, Gill Wiilliams",Weston Razooli,0,,0.0
How to Fall,16,    Two strangers meet for a date and decide to try an experiment designed to help them fall in love.,2017,"Short, Comedy, Drama            ","Gabriella de la Torre, Rainbow Francks, Eileen Li, Monika Schurmann",Aref Mahabadi,6,,9.7
Dinner Date,9,    A young man battles with his inner projections of family and friends after he arranges to have dinner with his ex-girlfriend.,2013,"Short, Comedy, Drama            ","Shalom Brune-Franklin, Brett Dowson, Clare Lange, Beverly Lawrence",Kaleb McKenna,0,,0.0
The Masterful Hermit,35,"    'The only thing that kept her going, that made the future worth waiting for, was her persistent faith that true love eventually finds us all.'",2016,"Short, Drama, Romance            ","Lisa Jen Brown, John Cording, Maryam d'Abo, Clive Francis",Reg Noyes,0,,0.0
Life Class,92,"    A French artist, a bit shell-shocked from the Great War, tries to bring 'art' to a small country town.",2016,"Comedy, Drama, History            ","Talin Agon, Gabrielle Chan, Jamie Forbes, Lysette Le Cerf",Tom Cowan,7,,7.3
Night Wore On,13,"    Teenager's journey through an eventful night that pits their own desires against doing the right thing, as characters are forced to face the world they live in, rather than the one they'd like it to be.",2011,"Short, Adventure, Drama            ","Mike Bash, Jacob Grodnik, Casey Klekas, Katy Pierce",J.L. Topkis,0,,0.0
The Heartline Show,0,Add a Plot,2015,"Biography, Comedy, Reality-TV            ","Frederic Eger, John Iadarola, Amorie Lim, Lissette Padilla",,7,,8.0
Reasons Y I'm Single,7,    A Comedy Web Series for the OVER 30 and UNDER Fabulous.,2013,"Comedy, Romance            ","Holie Barker, Joie Bauer, Samuel Burhoe, Karin Collison",,12,,7.3
Need for Speed (Dating),7,"The award winning Imagination Series short film series returns with Academy Award-Winning Writer Geoffrey Fletcher's new script. One of Five Films based on the same outline script, Need for Speed (Dating) is a touching and light-hearted comedy featuring Nate, Polly and their perfect relationship: There's a problem though -- their relationship is just a dream. Polly tries to find her dream date at a speed dating event. But can anyone live up to her dream boyfriend?",2014,"Short, Comedy, Romance            ","Amy Bailey, Mike Bodie, Suanne Braun, Paul Charlton",Mary Nighy,27,,5.7
God and Vodka,27,"    A drama about a writer's final attempt to capture the words and moments, both touching and comedic, of a relationship that ended all to soon.",2011,"Short, Comedy, Drama            ","Tj Austyn, Tucker Davis, Veronique Megill, Kelly Owens",Daniel Stine,24,,7.0
Jack Unplugged,40,"    Jack is a college student trying to forget the devastating breakup with his ex-girlfriend. He always listens to music of the 70s and 80s, that he uses for escapism until one day he meets the woman of his dreams.",2018,"Short, Musical, Romance            ","Brendan Boogie, Sam Kombo, Prachi Nagada, Emily Pattison",Dylan Hoffman,0,,0.0
Do No Harm,82,    Where does good end and evil begin? When do good intentions do no good? There's a fine line between good and evil. If pushed to your limits would you cross over into evil?,2013,"Horror, Romance, Thriller            ","Brittany B. Norris, David Abernathy, Andrew Arias, Jay N. Cohen",Don Johns,14,,5.9
Feast of Burden,46,"    A group of old friends gather for a dinner party full of dark secrets, mysterious forces and deadly consequences.",2012,"Comedy, Horror, Romance            ","Lauren Avery, Elisha Drons, Paul Gellman, Hannah Hunt",Eugene Kotlyarenko,0,,0.0
Love/Sick,7,Add a Plot,2015,"Short, Romance            ","Ashley Baca, Jonathan Lund, Jocelyn Montoya, Brytnee Ratledge",Dominique Mazire,0,,0.0
The Morning After,4,    John and Jane share a moment of telepathy the morning after they spend a night together for the first time.,2016,"Short, Comedy, Drama            ","Jes Davis, Andre Ozim",Sekou Sangare,0,,0.0
Last Halloween,7,"    In this short film, Sarah and Matt have a 'unique' relationship. But when they throw a Halloween party, things take a turn for the worse.",2011,"Short, Drama, Horror            ","Leslie Andrews, Kit Williamson, Stephanie Sanditz, Ellen Hollman",John Stewart Muller,28,,6.5
Star-Crossed,9,    When three people try to find happiness in the wrong places things start to go south.,2016,"Short, Drama, Romance            ","Levi T. Cooper, Kristin Wurzel, Ramona Young",Dante Graves,0,,0.0
Arranged,8,"Meet Anne Blythe. Smart, successful and desperately single. After yet another failed relationship and aware of her inability to find Mr. Right, Anne enlists the services of a dating agency, only to discover it isn't a dating agency at all but an exclusive arranged marriage service. Arranged marriages work for millions of women around the world but can a woman like Anne really marry a perfect stranger? Arranged is a fun and heartfelt look at love from the left-brain perspective. Challenging conventional courtship and romantic ideals, Anne's story unravels the roles of chance, choice and trust in the pursuit of tying the knot.",2014,"Short, Comedy, Romance            ","Jake Michaels, Aaron Ashmore, Lori Bassar, Steve Boyer",Renuka Jeyapalan,10,,6.2
Naked Truth,11,"    A man and a woman, while looking for casual sex, get naked, and engage in a conversation about what's not being said. The encounter sparks a connection neither one expected.",2014,"Short, Drama, Romance            ","Alexandra Bard, Joe Tong",Tony Chiu,0,,0.0
Committed-ish,12,"    Consumed by Internet dating opportunities, a couple struggles to stay 'connected'.",2018,"Short, Comedy, Romance            ","Ashley Botting, Alex Cruz, Alex Harrouch, Kate Hewlett",Andrew Musselman,0,,0.0
Curry Munchers,110,"    The story of a guy who gets some hope & curry in his life, through love. It's the journey of 'Sid', who migrated from India to New Zealand, to have a life full of bikes & women, but reality hits when he comes to NZ.",2011,"Comedy, Romance            ","Aunanda Naaido, Alison Titulaer, Ben Mitchell, Tarun Mohanbhai",Cristobal Araus Lobos,53,,5.3
"Je T'aime, Au Revoir",95,"    Je T'aime, Au Revoir is about finding the one person you know deep down you're meant to be with, only at the wrong time in your life, and sometimes all you can simply say is, ""Je t'aime, au revoir.""",2014,"Drama, Romance            ","Matt Ukena, Ashley Sosa, Bradley Fowler, Erin Breen",Bennie Woodell,0,,0.0
Love Notes,17,"    Love Notes is a story of optimism, revealing the relationship kindle between Spencer and Tilly, whose musical connection transcends their blindness.",2014,"Short, Drama, Romance            ","Michelle Celebicanin, Sally Cooper, Harlene Hercules, Simon Maiden",Leo Baker,8,,7.9
I Phone You,95,Add a Plot,2011,"Comedy, Drama, Romance            ","Yiyan Jiang, Florian Lukas, Long Dang Ngoc, Nicole Ernst",Dan Tang,190,,5.8
Greenlight Theory,0,Add a Plot,2016,"Short, Romance            ","Billy Breed, Annie Hamilton, Kelly Langtim, Samir Mehta",Janey Feingold,0,,0.0
Everywhere in the Right Place,8,"A young man wakes up on an intersection in the middle of a desert. After a bandwagon passes him by going one way, he chooses to take the other direction, the road less traveled. As a result, he encounters a sadistic cop and a reckless girl who captivates him instantly in this surreal, coming-of-age film that's traditionally animated.",2012,"Animation, Short, Comedy            ",Jack Delaney,,0,,0.0
The Loneliest Stoplight,6,    The life and times of a neglected stoplight.,2015,"Animation, Short, Romance            ","Jeremy Baumann, Jim Lujan, Patton Oswalt",Bill Plympton,196,,5.9
Maybe...,10,    What happens when a single cup of coffee is not enough?,2012,"Short, Adventure, Fantasy            ","Dan Eggleston, Rachel Myhill, Luke Runkel, Allen Sanders",Pedro Resende,35,,7.5
The Last Gentleman,8,"The Last Gentleman tells the story of a slovenly college student who, with the guidance of his elderly neighbor, finds the courage to ask out his high school crush while learning the valor in being a gentleman. Retired Air Force World War II gunner Alan 'Ace' Grant, served as the inspiration for my short film. Growing up, I eagerly looked for opportunities to shovel Ace's driveway, pull his weeds or take out his trash just so I could spend time listening to his life's stories. Additionally (and arguably most importantly), he taught me how to behave like a true gentleman. Mr. Grant passed away last year, and this film was my catharsis and personal way to honor the life of a great man.",2013,"Short, Comedy, Drama            ","Alana Pancyr, George R. Robertson, Richard Veltri",Erik Long IV,0,,0.0
Merry Z-Day,0,"    Every Christmas, Zach has always had a rotten time, but this year he is determined to have the best one yet ... he just needs to deal with a zombie apocalypse first.",2013,"Adventure, Comedy, Fantasy            ","Omar Al Khina, Conor Allen, Michael Anders, Louis Blackburn","Lily Jenkins, Ben Ryan-Steele",0,,0.0
