title,runtime,des,date,rating,genre
Nachos: A Story of Love and Despair,7,"    In the end, love and hunger are more or the less the same.",2017,0,"Short, Comedy, Romance            "
Life in Colors,13,"    Set during a time when homosexuality was illegal in Britain, this is a powerful and heartbreaking love story between two women of the 1940's. Their love is pushed to the boundaries and ultimately leads to tragedy.",2015,5.5,"Short, Drama, Romance            "
Apart,22,"    Four months after his girlfriend left him, Ashton is heartbroken and looking for a way to win her back. His roommate has other plans.",2018,0,"Short, Comedy, Romance            "
No Limits,2,    A man faces his insecurities and makes a decision to change the destination of his life.,2017,0,"Short, Adventure, Comedy            "
Unfounded,13,"    On New Years Eve, a teenage girl must come to terms with not only her fragmented family but a recent sexual assault from her step brother.",2017,0,"Short, Drama, Family            "
Ten Fingers,7,"    New things come to light about Joe's girlfriend when they play ""ten fingers"" at her ex's house.",2010,6.3,"Short, Comedy, Drama            "
Only Human,75,"    Pretty boy high school jock, Lucas, has it all, the girl, the game, the looks. He just didn't expect to meet Vanessa, who threw a curve to his perfect little life. Now with his high school ...                See full summary »",2011,6.7,"Drama, Horror, Romance            "
Director's Commentary,11,"    'Director's Commentary' is a film that analyzes, in a humorous way, the idea of the DVD director's commentary as a storytelling device and source of entertainment. Not really a ...                See full summary »",2010,0,"Short, Adventure, Drama            "
Collision,0,    Sparks fly when two hospital patients collide in a hallway.,2013,0,Romance            
Blush,26,    Two high school geeks create alter ego ski-bum spies to deal with their social anxieties.,2012,0,"Short, Action, Comedy            "
Marathon Bout,40,Add a Plot,2017,0,"Short, Crime, Drama            "
With Us,0,Add a Plot,2014,0,Romance            
Brady,7,    A single mother raising a wheelchair-bound son with severe cerebral palsy falls in love with the high school volunteer at the pool where the son does aquatic therapy.,2013,6.0,"Short, Drama, Romance            "
Boy Girl Parts,10,"    Gender is performative, but can Ryann and Alex play their parts? Follow their first date as they navigate the roles laid out for them by society, each other and themselves.",2017,0,"Short, Drama, Romance            "
Beautiful Monster,9,"    A mild-mannered monster goes out on a beautiful, sunny day looking for love. Rebuffed with extreme prejudice by the first girl he encounters, he wanders aimlessly until he finds redemption in an unlikely place.",2014,0,"Short, Romance            "
Goodbye Heart,24,"    On his last night in town, a charming but down-on-his luck rent boy finds love in an unexpected place.",2014,0,"Short, Comedy, Drama            "
Dear Friend,17,"    Follows the story of seventeen-year-old Christian, who in 1965 has fallen in love with his best friend, James.",2011,5.8,"Short, Drama, Romance            "
"Setup, Punch",19,"    Showing that there is always a reason to laugh, stand-up comic Reuben Stein does the most daring set of his life.",2013,4.2,"Short, Comedy, Drama            "
Shakey Grounds,26,"    For Max Preston, coffee is everything. It is his obsession, his love, his life. Max travels across the country from Chicago to Shakey Grounds. A coffee shop full of Los Angeles freaks and ...                See full summary »",2010,7.1,"Short, Comedy, Romance            "
Bueno Key,25,"    A true story by of how art changes a drug dealer at the cost of his relationship with the love of his life. This gritty short film explores how art allows for expression and the illusion of escapism, yet it is shattered by the brutal reality of addiction.",2016,0,"Short, Crime, Drama            "
Model Citizen,24,"    As an aging Super Model's career implodes, she decides to leave Los Angeles and go home to support her father running for reelection as Mayor. When health reasons cause him to drop out, she deciders to run in his place.",2014,7.3,"Short, Comedy, Drama            "
Two Men in a Boat: Chasing Spring,92,"    Spring travels up through Britain at the pace of a walking man. This chance-heard quote struck Jeremy Norman as an intensely romantic notion, and, along with his partner Derek Frost, he set...                See full summary »",2010,0,"Documentary, Adventure, History            "
All in All,0,    A love story set on the final night of Christian summer camp.,2011,6.0,"Short, Comedy, Drama            "
20/20 Hindsight,15,"    A young woman facing a messy and unproductive life wakes up on New Year's Day with 'memories' of an exciting and romantic New Year's Eve, which she soon discovers apparently didn't take ...                See full summary »",2015,0,"Short, Drama, Romance            "
Match.con,22,"    A hot cougar dumps her mooching boyfriend after he cheats on her then goes on the prowl to find a new cub the 21st century way - via the newest dating website, match.con, yes you read that right.",2016,9.7,"Short, Comedy, Romance            "
The Man with the Stolen Heart,8,    A surreal tale about a Man who wakes up one day only to discover his heart has left. This forces him on a journey of self-discovery as he tries to find his heart.,2011,0,"Animation, Short, Adventure            "
Rolling,15,"    A woman learns a hard lesson about life, love and happiness.",2016,0,"Short, Comedy, Drama            "
For Rent,17,Add a Plot,2012,0,"Short, Comedy, Romance            "
Dance Kahani,0,"    ""With her dream of pursuing a professional dance career shattered, Nizzy, an upscale British Pakistani, must now fight the odds to keep it alive in a society she never wanted to be a part of.""",2016,7.6,"Action, Drama, Music            "
Round and Round the Garden,3,"    Love, loss, life though a lens. After her childhood home is bought by the National Trust, a photographer wanders through the gardens, trying to recapture the past.",2013,7.8,"Short, Drama, Romance            "
The Great Indian Marriage Bazaar,60,"    In the middle of a family wedding, documentary filmmaker, Ruchika is put on the spot as her aunts poke at her about 'mission son-in-law'. As the pressure mounts, Ruchika narrates her story ...                See full summary »",2011,6.6,"Documentary, Drama, News            "
Harvey's Dream,10,    Harvey and Janet Stevens are living the perfect life in the perfect house or so it seems. Janet has been secretly having an affair with Harvey's best friend Frank. What they don't know is Harvey may not be as in the dark as they suspect.,2011,5.9,"Short, Drama, Horror            "
Love Train,7,    Mischievous old Harry tunnels into the nursing home where his senile wife Meg resides to recreate their first date and win her heart... again.,2016,7.5,"Short, Adventure, Comedy            "
The Life of John Carpenter,0,    A man with a broken heart tells the sad story about the love of his life.,2015,0,"Short, Romance            "
Delayed,10,    What could have been between the best of friends and past lovers gets a second chance after a simple delay of travel plans.,2017,0,"Short, Comedy, Drama            "
Where My Heart Is,26,"    ""Where my heart is"" tells the story of Eric, 29, who comes back to his native country of Belgium after having left it with his father as a child following his mother's death. Lost in this ...                See full summary »",2012,0,"Short, Drama, Romance            "
Myra,100,"    Myra is the story of an ambitionless senator's aide named Zach who believes everything in the world is monotonous and boring. One night, Zach comes across a beautiful girl named Myra. ...                See full summary »",2010,6.2,"Drama, Fantasy, Romance            "
"Love Idiocrazy: He Loves Me, She Loves Me Not!",9,"    A couple love each other to death. They cling to each other until they explode like compressed atoms. One moment they pull away for their freedom, and in the next they snap back into each ...                See full summary »",2013,0,"Short, Comedy, Drama            "
Crazy for You,0,    A Young boy moves away from his Elementary School Crush Years Later he meets her a Changed Young Woman with a Boyfriend and Wealth.,2014,0,Romance            
Phir Se,45,"    Karan is driving through the deserted Mauritius countryside. His destination? Unknown. He picks up a mysterious and beautiful hitch-hiker, Ayesha, to join him on his journey. They hit it ...                See full summary »",2011,0,"Mystery, Romance            "
Lost Journey,90,"    Arriving in Toronto from Iran, 19 year old Pedram Abasi embarks on a journey shared by millions of people every year, adapting to a new language and culture. While making great progress to ...                See full summary »",2010,7.8,"Drama, Music, Romance            "
The Last Day of Summer,12,    Two lovers -- a 16-year-old Caucasian girl and a 20-year-old African man-- face a tragic ending during apartheid in the 1970's in South Africa.,2014,0,"Short, Drama, History            "
Empire,15,"    After a major world event, Rick and Sage are forced to re-evaluate their relationship and decide if their relationship is worth fighting for.",2011,0,"Short, Drama, Romance            "
A Low Life Mythology,80,"    A LOW LIFE MYTHOLOGY is a contemporary love story taking place in the heart of Europe, of two passionate young persons, whose sense of reality is too frequently mediated by a failure to 'live in the moment' and by computer screens.",2012,5.0,"Comedy, Drama, Romance            "
Aquarius,11,"    Aquarius is about a young man who uses a magical ritual, which includes real sex, to manifest love. A video by San Francisco photographer Jody Jock, who appears as boy #3, is an extension ...                See full summary »",2011,0,"Short, Fantasy, Musical            "
Web of Lies,11,"    A man on the edge, a woman with a past and a cop with a secret all add up to a web of lies.",2012,8.1,"Short, Crime, Drama            "
Perhaps,9,"    A stand-up comedian meets the woman of his dreams at one of his gigs. As the night progresses and they continue to get closer, will it be love at first sight or too good to be true.",2016,0,"Short, Comedy, Drama            "
1/20,90,    A punk rock romance portraiture of present day America. This teen / coming-of-age film utilizes iconic American imagery to examine the people's reaction to the campaign and inauguration of Barack Obama.,2010,0,"Comedy, Drama, Family            "
1426 Chelsea Street,28,"    On Bob Boone's journey to endure through homelessness, two strangers inadvertently give him a place to belong.",2012,0,"Short, Drama, Romance            "
Boiz Club Fancy Pants Presents: Dirty Dancing,100,    A full shot-for-shot remake of the 1987 classic film. Exactly the same as the original with one or two small differences.,2017,0,Romance            
The Shiva Callers,12,"    When a closeted woman's girlfriend shows up unexpectedly to her grandfather's shiva, she must do anything in her power to stop her family from finding out.",2018,0,"Short, Comedy, Family            "
Justin Moore: Point at You,3,Add a Plot,2013,0,"Short, Music, Romance            "
The Writer's Block,9,    A young film director pursues his ex girlfriend as a lead character in his current film production. Since their break up she has grown into a famous movie star and he is still a struggling ...                See full summary »,2012,0,"Short, Comedy, Drama            "
Enigma of Being Awake,53,"    Depressive artist Charlie Ali, 24, contemplates her mother's death after ten years. As an Arab-German American, we see what life is like through the eyes of Charlie living in a post 9/11 ...                See full summary »",2016,0,"Drama, Romance            "
Run,15,"    Troubled with their own circumstances, Adam and Lily run away from their lives. The one thing they hadn't expected was finding each other.",2014,0,"Short, Comedy, Drama            "
The Walk,11,"    The Walk is about a young woman, Kenzie, who has been greatly affected by the absence of her father due to divorce when she was six years old. Kenzie is approaching her marriage to Mark. As...                See full summary »",2012,0,"Short, Drama, Family            "
Turn Up,76,"    What would you do, if you where forced to 'TURN UP'?",2015,0,"Action, Crime, Drama            "
I Need You,67,    Two girls check into a hotel room with little else but a shoebox. They have a lot of pain behind them and a lot more to come.,2011,0,"Drama, Romance            "
Oscar,96,    A passionate filmmaker decides to go behind his fiancee's back spending the wedding money on his film.,2017,0,"Comedy, Drama, Romance            "
Love and Zombies,0,Add a Plot,2011,0,"Short, Comedy, Romance            "
Headlights,0,Add a Plot,2013,9.8,"Short, Romance            "
They Walk Among Us,15,"    A story of romance inspired by monsters and meat cleavers. On a search for a birthday gift, Malcolm finds himself in a little toy store with an attractive shop assistant, Charlotte, who ...                See full summary »",2011,8.0,"Short, Romance, Thriller            "
Far,23,"    David goes on a date with Hannah, a young woman, who isn't quite what she seems.",2012,8.3,"Short, Comedy, Romance            "
Hotwire,13,"    When the love of his life threatens to go overseas, Stan, a shy daydreamer, must become the hero of his action movie fantasies to win her heart.",2015,8.6,"Short, Action, Comedy            "
Protagonist,0,Add a Plot,2017,0,"Short, Romance            "
Runaway,15,"    After a night of drinking with her brother and his wife, Stacey has to face the truth about her breakup with girlfriend Lauren.",2015,0,"Short, Comedy, Drama            "
One Good Reason,100,    Frustrated writer Wyatt Williams finds his new muse in the pages of a woman's lost journal and the prospects of a new love and a new book are much to celebrate until the lovely subjects' ...                See full summary »,2012,0,"Drama, Romance            "
Uber Ex,17,    A couple's relationship is turned upside down when they discover that their Uber driver is her old flame.,2018,8.0,"Short, Comedy, Romance            "
Within Her Eyes,15,Add a Plot,2016,0,"Short, Music, Romance            "
Tri-Curious,8,    Last minute anxiety threatens to ruin a young gay couple's first threesome together.,2016,6.3,"Short, Comedy, Romance            "
Dead Frequency,78,    Sam Stuart (Mason) battles with depression and alcohol addiction. He is trying to hold down his job as a night-time radio presenter. He is also in love with Emily (Marshall) but is afraid ...                See full summary »,2010,4.5,"Comedy, Drama, Romance            "
Big Head,0,"    Big Head follows the endeavor of two high school friends, Liam and Connor and Liam's long term crush, Jessie. After sending Jessie a video of himself drunkenly confessing his love for her, ...                See full summary »",2018,0,"Short, Adventure, Comedy            "
Zugzwang,9,"    Zugzwang in German means obligation to move. Life and chess are not so different. There is a moment in life where you know you have to make a decision, but the best thing to do would be not...                See full summary »",2014,6.6,"Short, Comedy, Romance            "
Just the Three of Us,13,    Just The Three Of Us is a short fiction film about an interracial couple in their 70s looking to spice up their marriage.,2014,6.4,"Short, Comedy, Drama            "
Picnic in Gaza,117,    This tale of unrequited love and intermingled deceit explores the universal dynamics of the invisible subconscious forces at work in close human relationships - and each person's drive for self-destruction - our death wish.,2016,5.2,"Drama, Mystery, Romance            "
The Entourage,0,Add a Plot,2016,0,"Short, Drama, Romance            "
Camelia,18,"    As a flower falls in love with her painter, she makes an exchange with a soul, just to be with him.",2017,9.3,"Short, Drama, Fantasy            "
Alex Dreaming,97,"    Despite mental illness, a Vietnam vet builds a successful career. Amid depression post retirement he meets his dream woman, is nominated for a ten million dollar Presidential award and is ...                See full summary »",2012,0,"Comedy, Drama, Romance            "
True Dead,7,    What's so weird about a cross-dead relationship?,2012,6.4,"Short, Comedy, Horror            "
In a Dream,9,    A two-time lottery winner reveals his secret to his personal escort.,2013,0,"Short, Drama, Romance            "
Return to Nowhere,104,"    Miles hasn't returned to his rural home since he made his escape nine years ago. Now, drawn back to attend his father's funeral, he must assemble the pieces of the life he chose to forget. ...                See full summary »",2013,8.4,"Drama, Family, Romance            "
Lucas Cain,11,    A noir thriller about lust and vengeance deep in rural Texas.,2014,0,"Short, Horror, Romance            "
Ek Aadat,0,    A woman knowingly falls in love with two male friends.,2010,4.0,"Comedy, Crime, Drama            "
"Love, Lost and Found",14,"    Love will stand the test of time, generations, death, jealousy, and deceit.",2012,0,"Short, Adventure, Drama            "
Una Y Otra Y Otra Vez,13,"    After John's girlfriend dumps him because of his inability to be a man, he becomes obsessed with the idea that the only way he can be one, is by becoming Pablo Escobar.",2013,5.4,"Short, Drama, Romance            "
Foul Play,0,    Matt had two clients - Outsider and Calvin - oh and they're all dead. So we travel to the afterlife as the deceased have a conversation with the man himself - Jesus. Life for them was all ...                See full summary »,2018,0,Romance            
What We Can't Have,92,"    Three brothers struggle to navigate their individual romantic relationships, while simultaneously trying to reconcile their familial ones.",2014,7.0,"Comedy, Drama, Romance            "
Palindromes,8,    A lonely man obsessed with symmetry is forced to reveal a peculiar imperfection when he falls in love with the seemingly perfect woman.,2015,9.2,"Short, Comedy, Romance            "
Reverse Polarity,10,Add a Plot,2018,5.5,"Comedy, Drama, Romance            "
The Bathroom,10,"    When you're the drunkest person at your daughter's eighteenth birthday party, it's probably time to hit the bathroom... That's the harsh reality 48 year old Valerie has to face as she fails...                See full summary »",2015,7.0,"Short, Comedy, Drama            "
Not What I Expected,90,    A romantic comedy about opposites that attract and find love only to find out that their happily ever after is NOT what they expected. Tune in to watch how this relationship unfolds as it addresses various relationship topics and issues.,2012,0,"Comedy, Romance            "
Circus of Dread,0,"    Two brothers - one a priest, one a career criminal - find bloody salvation in a mysterious underground carnival.",2012,0,"Drama, Horror, Mystery            "
Lost in Austin,95,    A hobo traps his guiding spirit in a bucket. A guitarist with a toothache gets musical amnesia. A young woman turns vigilante trying to reclaim her lost virginity. These and six other ...                See full summary »,2013,0,"Comedy, Drama, Romance            "
Good Knight,0,Add a Plot,2012,7.8,"Short, Drama, Family            "
Reading Lindsay Keegan's Diary,18,"    When three 13-year-old boys hear that next door neighbour, girl from the year above and all round super-babe Lindsay Keegan has written the name of the one boy she likes in her diary - they...                See full summary »",2017,7.3,"Short, Action, Adventure            "
Class Act,18,"    Jamie Prescott, a 22 year-old ""over the hill"" child actress who has been acting since she was 6 years old; decides enough is enough rescuing Ariel, a young actress, from 'Zelda' the evil ...                See full summary »",2015,4.8,"Short, Comedy, Drama            "
Avalon,12,"    After being jilted at the alter, Rebecca Taylor struggles to move forward with her love life, and encounters more difficulties when her Ex-Fiance returns to the romanticized island to win her back.",2013,0,"Short, Drama, Romance            "
Louis Vuitton: LA Is a Man,0,Add a Plot,2012,0,"Short, Romance            "
Qlub Imwegggha,183,    An emotional story of a man who rediscovers love after his wife suddenly and mysteriously leaves him. The plot further develops an intriguing insight into their separate lives leaving viewers at the edge of their seat until the very end.,2014,8.3,"Drama, Mystery, Romance            "
Relationship Status,103,"    Based on the numerous options available on social networking sites, Relationship Status tells the story of a number of KL-ites from all walks of life whose relationships are created, ...                See full summary »",2012,0,"Comedy, Drama, Romance            "
What Keeps Us Together,12,"    A young couple learns about love, separation, pain, and healing.",2016,0,"Short, Drama, Romance            "
Wedding Planners,5,"    As a young man on a bus journey overhears three women planning Laura's wedding, his mirth is matched only by her discomfort. This gentle romantic comedy pays tribute to the determination of...                See full summary »",2012,0,"Short, Comedy, Drama            "
72 Hours,16,"    A 40 years old man, Mammen Norway one day finds out that his wife is having affairs with his father. Mammen try to end his life but when he wakes up find out that he is in a mental ...                See full summary »",2014,0,"Short, Comedy, Drama            "
Love Eterne,50,"    As Medina (Melissa Navia) nears her twenty-ninth birthday, the forces that drove her to success at a young age seem to have lost their momentum and are beginning to bring her down. After ...                See full summary »",2011,8.1,"Comedy, Romance            "
Jumpcut,8,Add a Plot,2012,7.9,"Short, Drama, Romance            "
The Wrong End of the Stick,10,"    Malcolm Fetcher is a neurotic, middle-aged teacher lost in a dull marriage with his wife of twenty years, Beverly. As he faces an all-consuming identity crisis, their marriage disintegrates...                See full summary »",2016,6.7,"Animation, Short, Comedy            "
Ecstasy,5,    He would do anything to be touched by his former lover once more. Ecstasy is an exploration of the coalescence of love and violence.,2016,6.9,"Short, Drama, Romance            "
Tarot: A Documentary Love Story,90,    Babydills and Babykins find out what love means while struggling to film a documentary about Tarot.,2014,8.6,"Comedy, Drama, Romance            "
My Good Man's Gone,95,"    Following the death of their estranged father, Joni and Wes Carver travel to Arkansas to deal with their inheritance: a rundown house in a rural town, arriving just in time for Decoration ...                See full summary »",2015,6.0,"Comedy, Drama, Romance            "
Rose,10,    A story of adultery shared through the eyes of a bartender,2017,0,"Short, Drama, Mystery            "
The Flavor of Plaid,16,"    The Flavor of Plaid is a comedy about a neurologist who encounters the perfect storm of synesthesia, a condition in which the five senses are reordered.",2012,0,"Short, Comedy, Romance            "
Truth or Dare,7,    An almost true story of a couple's first kiss.,2012,7.2,"Short, Romance            "
Inside Cleopatra,30,"    As Tommy (Toby Cable) lands the lead role in university drama production 'Antony and Cleopatra', he is dared by one of his house-mates to try and seduce all five of his female course mates throughout the year.",2015,9.5,"Drama, Romance            "
Le Séducteur: un animal en voie de disparition?,84,    The incomplete portrait of generation-y young men and women during summer 2010 through the eyes of the best dating coaches in the world.,2013,8.6,"Documentary, Romance            "
Parking,10,Add a Plot,2014,7.9,"Short, Comedy, Romance            "
Gaijin,9,"    The experiences of Barrett, a foreigner on vacation in Tokyo, whose brief encounters with an enigmatic woman challenge his expectations with reality.",2015,0,"Short, Comedy, Romance            "
Entanglement,14,"    In a not-too-distant future, as the world outside falls apart, people can live out their lives in solitude without ever leaving the safety of their home. Everything is for sale online and ...                See full summary »",2016,0,"Short, Romance, Sci-Fi            "
6Equj5,14,"    A tale of love, loss and signals from outer space.",2015,6.3,"Short, Drama, Romance            "
Swipe Right,24,    'Swipe Right' is an original musical comedy set in the modern era of internet dating.,2017,0,"Short, Comedy, Music            "
Love-ly,24,"    Charlotte & Matilda, two eccentric women, in a desperate situation set up a dating agency with consequences they never could have imagined. Their mysterious clients with surprising requests...                See full summary »",2017,8.1,"Adventure, Comedy, Drama            "
The Last Affair,19,"    Two lovers spend their last night together, coming to grips with the meaning of their affair and the course of their lives.",2014,0,"Short, Drama, Romance            "
Manhattan Melody,19,    Manhattan Melody is the thrilling and bittersweet musical story of Holly Knolls: a lonely young manicurist who finds unexpected adventure with a charismatic thief.,2011,8.1,"Short, Adventure, Musical            "
The Perfect Ass,29,    How much will a man risk to pursue his obsession?,2013,0,"Animation, Short, Comedy            "
The Summer of ABC Burns,13,"    In the summer of ABC Burns, Gem realizes there is a lot she doesn't know about her cruel 'best friend', Drew, and learns what must be sacrificed in order to survive in the visceral high school world.",2015,9.6,"Short, Drama, Romance            "
Luke Moves On,0,    A depressed eccentric sleeps with a girl of every letter of the alphabet in alphabetical order in an attempt to move on from his ex.,2016,0,"Comedy, Romance            "
Solely,13,"    Told through the dialogue of their most intimate moments, SOLELY is a journey through one couple's unyielding love and the never-ending loneliness left in its wake.",2014,0,"Short, Drama, Romance            "
Meet the Nativity,15,"    When Claire invites boyfriend, Will, home for Christmas he tries, unsuccessfully, to charm the ""in-laws"". But while he fails to win their approval, he finds an unlikely welcome with another family, at the bottom of the garden.",2017,0,"Comedy, Romance            "
Jail Bait,8,"    When Sarah Jenkins (Niki Edwards) is sentenced to 10 years in prison, her whole life turns upside down. She is abused by her fellow inmates and is losing control. Everything changes when ...                See full summary »",2015,0,"Short, Comedy, Crime            "
Switch Hitter,16,"    The girlfriend of an abusive star baseball player decides to take things into her own hands by putting an end to the relationship, no matter the cost.",2015,0,"Short, Drama, Romance            "
Impostor,25,    A lonely office drone must resort to desperate measures for a date with the woman of his dreams.,2011,6.3,"Short, Comedy, Horror            "
Amelia,19,"    Driven by years of loneliness, Ned, an eccentric recluse, crafts a perfect companion for himself out of old doll parts. Her name is Amelia, and she serves her purpose without question: to ...                See full summary »",2012,9.0,"Short, Drama, Fantasy            "
Men's Room,6,    A man experiences a chance encounter in the men's room that changes his life.,2015,0,"Short, Comedy, Crime            "
A Long Hot Winter,0,Add a Plot,2014,0,"Short, Crime, Drama            "
Hattie,20,    A striking 75-year-old searches online for the expression of her own romantic myth.,2013,0,"Documentary, Short, Biography            "
Girl Knight,12,    A short film about falling in love and learning to let your guard down.,2016,0,"Short, Comedy, Drama            "
The Place Hidden in the Hills,29,"    A woman decides to run away from her old life and finds herself on a small country farm where strange, impossible things seem to happen... and something is coming for her. A mysterious, ...                See full summary »",2016,4.6,"Short, Drama, Fantasy            "
"RSA Shorts: Dr Brene Brown, The Power of Vulnerability",3,    The audio of this RSA short is of Dr Brene Brown who spoke at the RSA on The Power Of Vulnerability. She talks about the difference between sympathy and empathy and argues that to be truly ...                See full summary »,2013,0,"Animation, Short, Comedy            "
George and the Fly,11,"    A girl, a balloon and a fly. The story of a little girl's unwavering intent to catch her classmate's eye.",2011,8.2,"Short, Comedy, Music            "
Love Letters,18,    It is morning in a glamorous hotel room in London. A young man and woman are playing a game. But is Scrabble the only game being played? The two players stake their claim on the board and ...                See full summary »,2011,0,"Short, Comedy, Drama            "
Crossing That Bridge,60,    A dying young Londoner saves a girl from throwing herself from a bridge and strikes up a romance with her despite her being in a relationship with a mildly psychotic library attendant.,2015,5.2,"Comedy, Drama, Romance            "
Stockholm Intermezzo,0,"    A film written and directed by Christer Sahlsten. The plot focus on young adults in the city of Stockholm, Sweden. Love, friendship and relationship problems in a drama with a humorous undertone.",2014,0,"Comedy, Drama, Romance            "
Diamond on Vinyl,95,"    Henry's fiancee Beth kicks him out after discovering his audio recordings of their intimate life and his confession that he may no longer love her. After Beth confides in Charlie, a ...                See full summary »",2013,6.6,"Crime, Drama, Mystery            "
Ofelia,0,Add a Plot,2017,0,"Short, Romance            "
Prince Ea: Before You Get Married,5,Add a Plot,2018,0,"Short, Music, Romance            "
Daughter of Werebitch Meets Skankenstein,13,"    Shiloh, a young Werebitch, must struggle with her family history as she fights to free her self from her curse. In an attempt to have a normal life, she turns to Dr. Skankenstein for help with her evil sister Toto hot on her tail.",2012,1.8,"Short, Comedy, Horror            "
Pineapple,12,"    Pineapple is a short comedy about some younglings, sexuality, human nature of friendship, and what happens when you get groovy with your roomie. Alex and Emmy are roommates by random. Their...                See full summary »",2017,0,"Short, Comedy, Drama            "
The OutRunners,20,"    When Eli starts talking to the wrong girl, he accidentally lands himself in a high stakes match against the arcades baddest racer. Winner gets to stay, but the loser leaves the arcade for good.",2016,6.8,"Short, Action, Adventure            "
Two Days in February,0,"    Lost in the memories of his past, a young man struggles to decide whether or not his withering long-distance relationship is worth the fight.",2012,7.8,"Drama, Romance            "
In the Treetops,78,"    Driving all night, packed in one car, five high school friends avoid their final destination - home.",2015,6.7,"Comedy, Drama, Romance            "
dated.,14,"    Edie McClurg is stepping into the 21st century, going on-line and trying to find herself a boyfriend. How hard could that be?",2011,7.8,"Short, Comedy, Romance            "
Creative Differences,82,"    Based on a true story - A struggling screenwriter, Jim Langton, tries to get his first movie, a western, produced. He finally finds financing from a rich Texas oil man, but with one ...                See full summary »",2010,7.1,"Comedy, Romance            "
The Language of Love,10,"    ""The aim was to pick up chicks by sounding like a Frenchman. Hasn't really worked out yet."" Charlie's a mess. His best friend's not talking to him, he can't concentrate on his work...and ...                See full summary »",2013,6.3,"Short, Drama, Romance            "
If the Shoe Fits,93,"    Ripped out of her life, Shuulane lives alone in the desert. It is not long before she finds herself in company of a stranded stranger Razor whose frustration gets to him when he realizes ...                See full summary »",2012,0,"Drama, Family, Romance            "
Leadbeater,17,    A depressed art student and her group of millennial beatnik friends struggle to cope with repressed romantic feelings at a psychedelic birthday party gone awry.,2017,0,"Short, Comedy, Drama            "
The Golden Apple,12,"    In Ancient Troy, an ambitious but unimpressive shepherd is chosen by three goddesses to decide which of them is the fairest of them all. His choice will decide the fate of a kingdom.",2017,0,"Short, Drama, Fantasy            "
Long Dirt Road,95,"    In his pursuit of freedom, a pastor's son runs away from his family and pregnant girlfriend only to find himself, 20 years later, homeless and alone.",2012,0,"Drama, Romance            "
Submerged,15,"    When a teleportation experiment goes wrong, submariner Billy Bourne finds his crewmates have all disappeared. Determined to dance with his 'Baby' again, he faces a race against time to make his own escape.",2014,0,"Short, Action, Drama            "
Contained,14,"    When Joe escapes the clutches of a madman, he finds himself preyed upon by a demonic presence in the woods. Is it a ravenous ghoul or an apparition haunting the twisted corridors of his conscious?",2015,0,"Short, Horror, Romance            "
Brilliance,14,"    Six lives collide in a flash of sunshine, bullets and jewels.",2016,0,"Short, Comedy, Drama            "
Survive,0,"    A young man is torn between passion and duty in a winding story of love, art, sex, and disease.",2012,0,"Drama, Romance            "
Excess Baggage,90,"    Scott's idea of the perfect woman is one that comes with no baggage. But when he meets Jessica, he realizes he is traveling with a few suitcases of his own.",2014,4.9,"Comedy, Drama, Romance            "
Googly Eyes,14,"    A breakup comedy about life, love, and the dangers of Q-Tips.",2013,5.8,"Short, Comedy, Drama            "
The Necklace,22,    A romantic weekend alone takes an unexpected turn for Matthew and Elizabeth when his mother's diamond necklace goes missing.,2010,0,"Short, Drama, Mystery            "
Daft Punk feat. Julian Casablancas: Instant Crush,6,    Interspersed with passionate singing by Julian Casablancas a tragic love story unfolds between two wax figures: a solider and a female peasant.,2013,9.1,"Short, Drama, Fantasy            "
Hold on Me,18,"    Charting a relationship from inception to destruction, Tom and Eve six years down the line fight to save what they have - but they can't escape the question of whether it can or will ever be as good as it was at the beginning.",2011,7.2,"Short, Drama, Romance            "
Grass Fed,81,    Montreal actor/comedian Mike Paterson's health is no joke. The normally high-energy comic is desperate to overcome his debilitating sciatica back pain that conventional medicine hasn't been...                See full summary »,2015,6.6,"Documentary, Adventure, Comedy            "
Nightmares by the Sea,0,"    After losing custody of his son, a young father is forced to confront the meaning of his existence.",2018,8.0,"Short, Drama, Fantasy            "
Committed,11,"    In this charity fan film, The Joker and Harley Quinn seek out couple's therapy.",2016,7.2,"Short, Comedy, Romance            "
The Man with No Name,13,"    The story of Jimmy, a Moped-riding contemporary Cowboy. In order to impress his dream girl he tries to stage a movie premiere - including a special appearance by Clint Eastwood - at his ...                See full summary »",2010,7.0,"Short, Comedy, Romance            "
Turkey Day,106,"    Tommy loves Andi. Andi isn't sure she loves Tommy. Andi's family hates Tommy. So when Andi, secretly pregnant, runs home for Thanksgiving and Tommy follows, her dad and older brother have a serious bone to pick.",2011,4.5,"Comedy, Romance            "
Secret Love,6,    A shy and intelligent photographer gets a chance with the boy of her dreams.,2011,8.2,"Short, Comedy, Romance            "
This is Joseph.,8,"    A romantic-comedy about Joseph, a guy in his middle 20's whose life is nothing but full from a boring routine, until the day he meets Maya, then everything changes for him. Joseph wasn't looking for love, love was looking for Joseph.",2016,0,"Short, Comedy, Romance            "
Santino,0,Add a Plot,2017,0,"Short, Comedy, Romance            "
Sponsor,160,    Three men. Three supporters. Three lives intertwined in a place called Hope.,2011,0,"Drama, Romance            "
The Love Below,20,Add a Plot,2012,0,"Short, Comedy, Drama            "
Pheromones,7,Add a Plot,2016,0,"Short, Romance            "
Defined Bi,14,    A bisexual man and his gay partner doubt their relationship when questions of sexuality arise.,2015,0,"Short, Drama, Romance            "
