title,runtime,des,date,genre,cast,director,vote,gross,rating
Up and Down,13,"    Trying to get the attention of a boy at school, Emily practices his hobby of yo-yo(ing). But the difficulties of love are more complicated than the tricks she is trying to learn.",2014,"Short, Drama, Romance            ","Lee Booker, Bruce Novakowski, Ama Bennington, Tony Giroux",Jason Karman,7,,7.3
Exit 91 Summerland,80,"    EXIT 91 SUMMERLAND is a low budget love story/ ghost story, about a fun loving your couple starring fresh faced- Megan Dewitt and Curtis( Josh Pomer) . The story begins with the couple who ...                See full summary »",2011,"Horror, Mystery, Romance            ","Megan Dewitt, Josh Pomer, Isabelle Edney, Sean Andrew Maurer",Josh Pomer,12,,2.3
Black Mirror,7,    It's been five years since James has seen his reflection. 'Black Mirror' is the tale of one young man who cannot bring himself to stare at his reflection. In order for James to face his ...                See full summary »,2012,"Short, Drama, Romance            ","Jacob Linnett, Zak Marrinan, John McCullough, Chris Webb",Jonathan Trakas,26,,8.4
Exit Survey,6,"    When a man dumps his girlfriend after 8 months, she asks him to answer a few questions to help her move on. What he gets is something quite different.",2016,"Short, Comedy, Romance            ","When a man dumps his girlfriend after 8 months, she asks him to answer a few questions to help her move on. What he gets is something quite different.",,0,,0
Magi,4,"    After a Human falls for his Guardian Angel, they must both figure out a way to be together before her Earthly time limit is up.",2015,"Short, Fantasy, Romance            ","After a Human falls for his Guardian Angel, they must both figure out a way to be together before her Earthly time limit is up.",,0,,0
The Rulebook,10,    Two teens must find a way to keep their friendship alive when one of them discovers she is moving to Ireland.,2016,"Short, Comedy, Drama            ",Two teens must find a way to keep their friendship alive when one of them discovers she is moving to Ireland.,,0,,0
My Heaven in You,8,"    Haunted by his memories, Sebastian goes to the beach to let go of his past",2013,"Short, Mystery, Romance            ","Harley Neville, Sophie Westenra",Jaime Gómez,23,,9.0
"Street Pillow or, The Sidewalk Sleep",19,"    Daring to dream of an impossible love, a down-on-his-luck bike messenger attempts to win the heart of a beautiful girl by delivering a flower to her every morning.",2011,"Short, Comedy, Drama            ","Charles Q. Drexler, Bree Dawn Shannon, Nicholas Wilder, Jaime Carrillo",Charles Q. Drexler,19,,6.8
Table for Six,95,"    Five years after the apparent suicide of vibrant ingenue Emily Cole, her brother hosts a private dinner party for those who knew her best. Intimate details about Emily's life are unveiled, ...                See full summary »",2010,"Drama, Mystery, Romance            ","Anita Argent, Vonn Scott Bair, Stephen Boisvert, Yeena Fisher","Nathan Logan Hanley, Tyler Hanley",14,,7.9
For Zeta,23,"    Faber is a professor of English poetry, the wrong side of 40, unhappily married, a charmer in mid-life crisis. He's in love with Zeta, a beautiful woman 15 years his junior. He also has ...                See full summary »",2012,"Short, Drama, Romance            ","Faber is a professor of English poetry, the wrong side of 40, unhappily married, a charmer in mid-life crisis. He's in love with Zeta, a beautiful woman 15 years his junior. He also has ...                See full summary »",,0,,0
Dirty Talk,12,"    Nathan, a conservative English teacher, tells his best friend Zach about a one-night stand with a hot Latin man who loves to talk dirty in this short comedy.",2012,"Short, Comedy, Romance            ","Jason Boegh, Ralph Cole Jr., Claude Knowlton, Christopher Lindes",Jeff Sumner,37,,8.8
Blow Up,34,Add a Plot,2012,"Short, Drama, Romance            ",Add a Plot,,0,,0
Siren Song,4,Add a Plot,2016,"Short, Romance            ",Add a Plot,,0,,0
The Gallows,5,    Two star-crossed lovers share a prohibited romance that ends in tragedy.,2013,"Short, Drama, Romance            ",Two star-crossed lovers share a prohibited romance that ends in tragedy.,,0,,0
Mafia,4,    Bonnie and Clyde meets Godfather,2014,"Short, Drama, Romance            ",Bonnie and Clyde meets Godfather,,0,,0
Shorty,21,"    An unknown being - part human, part cosmic humanoid - longs to be of the peoples' world. However, the search for connection proves tenuous, as her survival depends upon siphoning the lives of those she seeks to join.",2016,"Short, Drama, Romance            ","David Gironda Jr., Aaron Groben, Mary Loveless, Mike Nyman",Anna Zlokovic,5,,8.0
Marry Me,5,"    On the day of his wedding, a gay man recalls the emptiness of the dating scene and his intolerant family before eventually finding true love.",2014,"Short, Music, Romance            ","Andreas Arvanitis, Anthony Berezansky, Matthew Clarke, Adam George",Elvis Di Fazio,7,,7.3
If I Were a Bell,20,    Two brothers are unexpectedly caught in a passionate love triangle with a sexy female rapper.,2012,"Short, Drama, Music            ",Two brothers are unexpectedly caught in a passionate love triangle with a sexy female rapper.,,0,,0
Smoke and Mirrors,80,"    Too often in love, people are not straight shooters. Enough of the time people don't simply lay their cards on the table and let the other make an educated decision. With no 'carfax' you ...                See full summary »",2015,"Comedy, Romance            ","Too often in love, people are not straight shooters. Enough of the time people don't simply lay their cards on the table and let the other make an educated decision. With no 'carfax' you ...                See full summary »",,0,,0
Sleeping With Earrings On,10,    Maggie's marrying the love of her life but will her family's disapproval deter the union?,2016,"Short, Drama, Family            ",Maggie's marrying the love of her life but will her family's disapproval deter the union?,,0,,0
The Odyssey of Destiny,98,    The world is cloaked in winter. Christian Adkins is a Renegade soldier longing for peace and the son of the famed Liberator. Jen is an orphaned nurse desperately trying to save children. ...                See full summary »,2014,"Action, Adventure, Drama            ","Zach Pappas, Katelyn Farrugia, Rob Springer, Don Hartman",Brent Hoover,19,,5.2
Loveology,20,"    Faced with the mounting costs of her mother's cancer treatment, an unassuming yet enterprising college student conceives of a controversial business endeavor that could be her saving grace.",2016,"Short, Comedy, Drama            ","Booboo Stewart, Jessica Lu, Matthew Yang King, Renee Faia",Mark Manalo,9,,8.0
The Distance Between,10,    Two roommates who are secretly in love with each other go through their morning routines while planning a 'spontaneous' encounter with each other.,2012,"Short, Romance            ","Amber Stevens West, Andrew J. West",Emily Ting,57,,7.5
If You Dare Desire ...,52,"    February, 2011. In a small village of West Bengal - Swapna and Shucheta - two young women in love with each other - took their own lives, leaving a letter claiming love, life, recognition.....                See full summary »",2017,"Drama, Fantasy, Romance            ","February, 2011. In a small village of West Bengal - Swapna and Shucheta - two young women in love with each other - took their own lives, leaving a letter claiming love, life, recognition.....                See full summary »",,0,,0
Jackie,108,    A coming of age story about a young man who is pursued by an older woman while trying to find sex and happiness in his senior year of high school. A high school senior frustrated with his ...                See full summary »,2013,"Comedy, Drama, Romance            ",A coming of age story about a young man who is pursued by an older woman while trying to find sex and happiness in his senior year of high school. A high school senior frustrated with his ...                See full summary »,,0,,0
Love is Now is Always,9,"    Leon is locked up in a concrete cell with a chisel and a hammer with the engraving: Love is now, is always.",2016,"Short, Drama, Romance            ","Leon is locked up in a concrete cell with a chisel and a hammer with the engraving: Love is now, is always.",,0,,0
Gerald,25,"    After Mel Gibson's death by monsters in 2006, the U.S. built the National Monster Refuge, nestled at the base of the mountains. One evening, a young hipster, Gerald Cromwell, slays a ...                See full summary »",2010,"Short, Comedy, Romance            ","Cassidy Christensen, Scott Dastrup, Stephen Groo, David Liebe Hart",Jeremy Warner,6,,7.5
Violeta,16,    Violeta is a Southern Gothic horror film about a young Mexican woman who believes she is being haunted by her best friend's ghost.,2014,"Short, Horror, Romance            ",Violeta is a Southern Gothic horror film about a young Mexican woman who believes she is being haunted by her best friend's ghost.,,0,,0
59,99,"    In rural Ireland, three down on their luck strangers, a troubled Indian teacher, a penniless Irish pensioner and a feisty veterinary surgeon, hatch an audacious plan to win a million pound ...                See full summary »",2015,"Drama, Music, Romance            ","Carmel Barrett, Girish Patel",Girish Patel,12,,2.0
Blacked Out,15,    An afflicted writer grapples with his worst fear: the woman he's in love with loves him too.,2012,"Short, Drama, Fantasy            ","Joseph Valdez, Erica Lamkin, Sulinh Lafontaine, Jeff Wiesen",Ira Heinichen,5,,8.2
Reach,6,Add a Plot,2016,"Short, Romance            ",Add a Plot,,0,,0
Research: The Musical,108,"    An eclectic group of biology students must complete their summer internships with a wacky professor, romance, and stolen teddy bears.",2011,"Comedy, Musical, Romance            ","An eclectic group of biology students must complete their summer internships with a wacky professor, romance, and stolen teddy bears.",,0,,0
Sideline Confessions,85,    Marketing executive Candy Boudreaux tackles her biggest campaign when she decides to pursue star football player Eric Whitaker for her own personal satisfaction. She quickly becomes ...                See full summary »,2013,"Comedy, Drama, Romance            ","Frankie Blair, Eric Window, Bubba Ganter, Kisha Grandy",LaShirl Smith,10,,7.0
The Christmas Gift,4,Add a Plot,2015,"Short, Romance            ",Add a Plot,,0,,0
I Won't Miss You,25,    Comedic short film about a girl whose best friend dies in a car crash and comes back to visit.,2016,"Short, Comedy, Drama            ",Comedic short film about a girl whose best friend dies in a car crash and comes back to visit.,,0,,0
The Lost Ones,18,"    The Lost Ones is a grim Thriller full of suspense about the desire for appreciation, trust and betrayal. A short film which shows the depths of human nature and social evil.",2016,"Short, Drama, Romance            ","The Lost Ones is a grim Thriller full of suspense about the desire for appreciation, trust and betrayal. A short film which shows the depths of human nature and social evil.",,0,,0
Full Love,12,    An Irish gangster living in Houston Texas falls in love with a suicidal woman. Both are coming out of an exhausting relationship and neither is coping very well. It's clear that they both need each other to survive. But for how long ?,2013,"Short, Comedy, Drama            ",An Irish gangster living in Houston Texas falls in love with a suicidal woman. Both are coming out of an exhausting relationship and neither is coping very well. It's clear that they both need each other to survive. But for how long ?,,0,,0
je vous adore,10,"    Three perspectives on love, attraction and reality.",2012,"Short, Comedy, Drama            ","Three perspectives on love, attraction and reality.",,0,,0
Two Cheeseburgers: Part 3,13,"    Constantin returns home to apologize for his past romantic betrayals, revisiting ex-girlfriends and prom dates. On this visit, he finds a past flame is about to elope, and the conversation ...                See full summary »",2013,"Animation, Short, Drama            ","Constantin returns home to apologize for his past romantic betrayals, revisiting ex-girlfriends and prom dates. On this visit, he finds a past flame is about to elope, and the conversation ...                See full summary »",,0,,0
The Method of Love,0,"    On the surface, Chris Nduka is the picture-perfect man: charming, attractive and a very successful businessman. Women are enamoured and intrigued by him. However with his obsessive desires ...                See full summary »",2014,"Comedy, Drama, Romance            ","On the surface, Chris Nduka is the picture-perfect man: charming, attractive and a very successful businessman. Women are enamoured and intrigued by him. However with his obsessive desires ...                See full summary »",,0,,0
Welcome to Kafkaville,10,    Alan K. lives in a surreal town called Kafkaville where he overcomes the pain of being dumped by saving a suicidal Snowman from eternal heartbreak.,2018,"Short, Comedy, Drama            ",Alan K. lives in a surreal town called Kafkaville where he overcomes the pain of being dumped by saving a suicidal Snowman from eternal heartbreak.,,0,,0
The Proposal,9,"    The Proposal is a romantic comedy about a couple finding truth, courage and love where they least expected it, underneath their dinner table.",2016,"Short, Comedy, Romance            ","Alasdair McLaughlin, Lois Chimimba, Ben Livingstone, Remy Bazerque",Ian Robertson,28,,6.3
Back to the Start,16,"    A young couple seemingly made for each other, try to move forward in their relationship but too many ups and downs put on a strain on them. Will they come through and remain together or will modern day life pull them apart.",2017,"Short, Drama, Romance            ","Francesca Louise White, Jamie O'Neill, Richard Mark, Victoria Sviggum",Matthew Hall,10,,9.0
Last First Kiss,8,"    Courtney, moments before saying 'I do' with the love of her life, panics at the thought of her first kiss as husband and wife. The thing is...she has a track record...and it isn't pretty. ...                See full summary »",2014,"Short, Comedy, Romance            ","Courtney, moments before saying 'I do' with the love of her life, panics at the thought of her first kiss as husband and wife. The thing is...she has a track record...and it isn't pretty. ...                See full summary »",,0,,0
The Spaghetti Storm,18,"    Michelle, late 20s, her husband has just died of cancer. She emotionally attaches herself to a pet lobster which has a shell rot, suffering like her husband. Her sadness and despair rapidly...                See full summary »",2013,"Short, Drama, Fantasy            ","Michelle, late 20s, her husband has just died of cancer. She emotionally attaches herself to a pet lobster which has a shell rot, suffering like her husband. Her sadness and despair rapidly...                See full summary »",,0,,0
Always Raining Here,0,Add a Plot,2017,"Animation, Romance            ",Add a Plot,,0,,0
Christmas Surprise,0,"    John and Karen only have ten minutes using only ten dollars to pick each other a Christmas gift. See what they really got each other in ""Christmas Surprise"", a one minute original by East Hollywood Pictures.",2017,"Short, Romance            ","John and Karen only have ten minutes using only ten dollars to pick each other a Christmas gift. See what they really got each other in ""Christmas Surprise"", a one minute original by East Hollywood Pictures.",,0,,0
Shades of Julia,90,"    The murder of a promising young actress forever changes the fates of four individuals; an estranged father, a naive children's book writer, an unforgiving detective, and a delusional boyfriend.",2012,"Drama, Mystery, Romance            ","Patrick M.J. Finerty, Molly Leland, Donny Boaz, Daniel Galo","Aaron Blossom, Julian Doan, Kevin Hinman, Danny Tseng",7,,7.9
H 2 Hoe,2,    A man is missing his greatest companion in life... hopefully it will return soon.,2015,"Short, Comedy, Drama            ",A man is missing his greatest companion in life... hopefully it will return soon.,,0,,0
Apart,80,"    'Apart' follows several entangled lives in Los Angeles: Mario, a young man who feels rejected by an older man named Saleheddine; John, a jaded hustler and drug dealer who keeps happiness at...                See full summary »",2010,"Drama, Romance            ","Ajibike Adekoya, Luis Anguiano, John Juncos, Eli Marrs",Afdhere Jama,29,,4.6
Louisiana 1961,13,    Behind every great blues song is a great love story. And her name is Nora.,2016,"Short, Drama, Musical            ",Behind every great blues song is a great love story. And her name is Nora.,,0,,0
TSI: Hollywood,7,"    A troubled director, Benjamin is too close to the puzzle to see the bigger picture.",2013,"Short, Comedy, Drama            ","James Jackson, Adam Bloch, Annie Heise, Mace Coronel",Apo W. Bazidi,11,,8.3
Ice Saints,75,"    Real life married couple Ryan Balas and Deirdre Herlihy build a narrative surrounding the year they were engaged, to ask the question: does your relationship need to change for marriage and can marriage change for your relationship?",2013,"Documentary, Comedy, Drama            ","Real life married couple Ryan Balas and Deirdre Herlihy build a narrative surrounding the year they were engaged, to ask the question: does your relationship need to change for marriage and can marriage change for your relationship?",,0,,0
Marla,15,"    Marla is an intimate, intense and unconventional portrait of nascent love. It's a story of boy meets girl, but with dark themes that take the film in an unexpected direction.",2012,"Short, Drama, Horror            ","Eddie Ritchard, Dale March, Lani John Tupu",Nick King,6,,5.5
The Negative,5,"    A hired hand helps a disheveled young woman move stuff into her new apartment. After convincing him to have a drink with her, they fall into a conversation about philosophy, love, and their broken lives.",2016,"Short, Comedy, Drama            ","A hired hand helps a disheveled young woman move stuff into her new apartment. After convincing him to have a drink with her, they fall into a conversation about philosophy, love, and their broken lives.",,0,,0
The Wrap Party,23,"    During the wrap party for a disastrous sci-fi action film, tensions run high between the crew.",2016,"Short, Comedy, Drama            ","During the wrap party for a disastrous sci-fi action film, tensions run high between the crew.",,0,,0
Happy Birthday,0,"    A young man forgets his girlfriend's birthday, but manages to make up for it",2013,"Short, Romance            ","A young man forgets his girlfriend's birthday, but manages to make up for it",,0,,0
Fade,8,"    After a long and heated argument, Della's boyfriend attempts to kill her. In the middle of the attack, he seemingly changes his mind and backs off. As Della catches her breath and turns to confront him, she discovers something truly shocking .",2016,"Short, Drama, Romance            ","After a long and heated argument, Della's boyfriend attempts to kill her. In the middle of the attack, he seemingly changes his mind and backs off. As Della catches her breath and turns to confront him, she discovers something truly shocking .",,0,,0
Summer House,26,    A young woman manifests a sticky situation to get herself out of a relationship she no longer feels committed to.,2013,"Short, Comedy, Drama            ",A young woman manifests a sticky situation to get herself out of a relationship she no longer feels committed to.,,0,,0
Less Than One,6,    A fight between two lovers brings them to calculate the possibility of a soul mate.,2014,"Short, Drama, Romance            ","Tim Brown, Samantha Jayne",Arturo Perez Jr.,16,,7.8
Spark,20,"    Spark is a short film about grief that follows award-winning alcoholic writer, Wayne (Tom Althoff), on his search for inspiration for his new novel after a horrific tragedy struck him and his young wife, Danielle (Mackenzie Leigh Barmen).",2017,"Short, Drama, Romance            ","Tom Althoff, Mackenzie Leigh Barmen, Shari Harding, Christopher Orangeo",Daniel Merlin Miller,6,,9.8
Kyeolhonui yeoshi,65,"    Four women, Song Ji Hye (Nam Sang Mi), Hong Hye Jung (Lee Tae Ran), Song Ji Sun (Jo Min Soo) and Kwon Euna (Jang Young Nam) are found in different stages of love and marriage, all facing ...                See full summary »",2013,"Comedy, Drama, Romance            ","Dean Dawson, Jeong-tae Kim, Ji-hoon Kim, Hae-hyo Kwon",,24,,7.3
Meet Again,15,    A romantic drama set in the 1940's/World War II.,2015,"Short, Romance            ",A romantic drama set in the 1940's/World War II.,,0,,0
Nasophilia,13,"    NASOPHILIA is a comedy about KATE. The 20-something works at a phone sex office, in a private office labeled 'Fetishes'. Day in and day out, she answers calls from a variety of men with a ...                See full summary »",2013,"Short, Comedy, Romance            ","NASOPHILIA is a comedy about KATE. The 20-something works at a phone sex office, in a private office labeled 'Fetishes'. Day in and day out, she answers calls from a variety of men with a ...                See full summary »",,0,,0
Dirty Dreams,15,"    This is a comedy about a couple named Tom (Efraiem Hanna) and Amanda (Whitney Star) who are looking for work. In the meantime, Tom has dreams about making love that cause him to perform ...                See full summary »",2014,"Short, Comedy, Romance            ","Efraiem Hanna, Whitney Star",Efraiem Hanna,9,,8.4
Leona Calderon,90,    Leona Calderon is a retiring altruistic music lover earning her living cleaning establishments and private homes. Having a fun loving nature she is fancied by her landlord who dreams of ...                See full summary »,2013,"Comedy, Drama, Romance            ",Leona Calderon is a retiring altruistic music lover earning her living cleaning establishments and private homes. Having a fun loving nature she is fancied by her landlord who dreams of ...                See full summary »,,0,,0
Woman with an Editing Bench,15,"    Soviet Union, 1930s: An editor has to save her film and save her husband from Stalin's suppression.",2016,"Short, Biography, Drama            ","Richard James Allen, Ivan K. Germano, Marcus Graham, Catherine Lonsdale",Karen Pearlman,14,,6.1
1/20,90,    A punk rock romance portraiture of present day America. This teen / coming-of-age film utilizes iconic American imagery to examine the people's reaction to the campaign and inauguration of Barack Obama.,2010,"Comedy, Drama, Family            ",A punk rock romance portraiture of present day America. This teen / coming-of-age film utilizes iconic American imagery to examine the people's reaction to the campaign and inauguration of Barack Obama.,,0,,0
Not Now,8,    An unpredicted crossing of two strangers' paths.,2013,"Short, Comedy, Drama            ","Mitzi Peirone, Quentin Pradelle, Gary Berard, Richard Stephen Bell",Myrsini Aristidou,11,,9.2
Let Me Holla at Ya,3,    The tale of a beautiful young woman who scrambles to escape capture by a monster that's hot on her heels. And he's motivated.,2016,"Short, Comedy, Fantasy            ",The tale of a beautiful young woman who scrambles to escape capture by a monster that's hot on her heels. And he's motivated.,,0,,0
Bright,19,    A coming of age story about the gray area of relationships.,2017,"Short, Drama, Romance            ",A coming of age story about the gray area of relationships.,,0,,0
And In a Moment,43,"    After James, a recovering alcoholic, meets Mallory in a record store, they fall for each other, inspired by the connection they feel, as well as their seemingly perfect imperfections. But ...                See full summary »",2018,"Short, Drama, Romance            ","After James, a recovering alcoholic, meets Mallory in a record store, they fall for each other, inspired by the connection they feel, as well as their seemingly perfect imperfections. But ...                See full summary »",,0,,0
"Unlike Father, Unlike Son",0,    A macho dad learns to accept the real identity of his gay son before it gets too late.,2015,"Comedy, Romance            ",A macho dad learns to accept the real identity of his gay son before it gets too late.,,0,,0
Tuesday Morning,14,"    Rick and Jewels are colleagues and professionals who are deeply in love with one another, though married to others. During a morning tryst extraordinary events occur which provide an ...                See full summary »",2014,"Short, Drama, Romance            ","Patrick Coleman Duncan, Ian Kerch, Halley Kim, Jaimi Paige",Chad Kukahiko,6,,6.0
The Perfect Roommate,81,"    Fed up with her selfish, materialistic, shallow boyfriend VJ, Anita decides to kick him out. But she needs to find a roommate fast to help her pay her mortgage. So, with the help of her ...                See full summary »",2011,"Comedy, Drama, Romance            ","Srinivasa Kapavarapu, Samira Saha, Cara Mitsuko, Piyush Ved",Kash Sen,26,,4.4
Foreplay,8,    A dinner date proves to be less about food and more about the insatiable appetite for a passion of another kind.,2011,"Short, Comedy, Horror            ",A dinner date proves to be less about food and more about the insatiable appetite for a passion of another kind.,,0,,0
Envy,20,    A mild-mannered woman spontaneously grows a penis overnight and uses it to emasculate her misogynist boyfriend.,2011,"Short, Comedy, Romance            ",A mild-mannered woman spontaneously grows a penis overnight and uses it to emasculate her misogynist boyfriend.,,0,,0
Black Mask,29,"    Jimmy McNamara is an ex-writer and ex-WW II veteran turned accountant who receives a call from Vivian, his ex-fiance and current night club singer. Vivian got a Hollywood contract and is ...                See full summary »",2012,"Short, Crime, Mystery            ","Ben Gougeon, Lianne Marie Dobbs, Elliott Mayer, Lars Engstrom",Filipe F. Coutinho,23,,8.1
Last Hope,0,"    A story of love and hope, which lead to pain and suffering. Are you ready to experience breathtaking emotions and the desire for love?",2017,"Short, Drama, Romance            ","A story of love and hope, which lead to pain and suffering. Are you ready to experience breathtaking emotions and the desire for love?",,0,,0
High Hopes 2: A New Beginning,60,"    Written, Directed, Produced by, and starring Dennis Cabrini, this hilarious new feature film comedy centers around Danny Valentino, an aging New York taxi cab driver whose passionate dream of being an actor gets him into a crazy situation!",2016,"Comedy, Romance            ","Michael Angelo, Kathryn Bryding, Dennis Cabrini, Rosemary Cook","Dennis Cabrini, Andrew Schwarz",7,,9.0
Lillian,15,"    Lillian, a period film inspired by Edna St Vincent Millay's poem, 'What Lips My Lips Have Kissed' begins in 1940 where Lillian (Tony Nominee, Kathleen Chalfant) receives a news that causes ...                See full summary »",2012,"Short, Drama, History            ","Lillian, a period film inspired by Edna St Vincent Millay's poem, 'What Lips My Lips Have Kissed' begins in 1940 where Lillian (Tony Nominee, Kathleen Chalfant) receives a news that causes ...                See full summary »",,0,,0
Swipe Right,24,    'Swipe Right' is an original musical comedy set in the modern era of internet dating.,2017,"Short, Comedy, Music            ",'Swipe Right' is an original musical comedy set in the modern era of internet dating.,,0,,0
Jake,19,    A failing American comic living in Berlin becomes unhinged when his muse confesses her deepest secret.,2016,"Short, Mystery, Romance            ",A failing American comic living in Berlin becomes unhinged when his muse confesses her deepest secret.,,0,,0
Love at First Site,40,"    Sydney & Cedric, two co-dependent best friends, have their relationship put to the test when Sydney finds love through an online dating site. Cedric, realizing he's slowly losing his Sydney...                See full summary »",2014,"Short, Comedy, Romance            ","Sydney & Cedric, two co-dependent best friends, have their relationship put to the test when Sydney finds love through an online dating site. Cedric, realizing he's slowly losing his Sydney...                See full summary »",,0,,0
All In,88,"    Calling a ""career replay"", a fiery analyst returns home and must referee her 18 year old brother and his rugged, west-side neighborhood friend - all while trying to dodge a new relationship.",2017,"Drama, Romance            ","Calling a ""career replay"", a fiery analyst returns home and must referee her 18 year old brother and his rugged, west-side neighborhood friend - all while trying to dodge a new relationship.",,0,,0
Heart Break,9,    Agnes has just been bludgeoned by her first broken heart. Can she get over it?,2011,"Short, Comedy, Romance            ","Hannibal Buress, Ann Carr, Zach Cregger, Gl Douglas",Heather Fink,9,,6.6
72 Hours,16,"    A 40 years old man, Mammen Norway one day finds out that his wife is having affairs with his father. Mammen try to end his life but when he wakes up find out that he is in a mental ...                See full summary »",2014,"Short, Comedy, Drama            ","A 40 years old man, Mammen Norway one day finds out that his wife is having affairs with his father. Mammen try to end his life but when he wakes up find out that he is in a mental ...                See full summary »",,0,,0
Behind Closed Doors,25,    Behind Closed Doors was a mini series for Australian television. In episode one Angela discovers to her surprise what secrets are behind the closed door.,2015,"Short, Drama, Romance            ",Behind Closed Doors was a mini series for Australian television. In episode one Angela discovers to her surprise what secrets are behind the closed door.,,0,,0
Seduction,0,Add a Plot,2011,"Short, Crime, Romance            ","Stasya Knight, Eddie Navarro",Joe Camacho,6,,6.7
Mister Handsome,14,    A love story between a grown-up girl and a mysterious friend from her childhood (plus a case against moving in with your parents).,2011,"Short, Comedy, Fantasy            ","Heather Burns, Michael Chieffo, Miles Fisher, Beth Grant",Jason Wishnow,5,,5.0
Love in San Francisco,39,"    An ambitious Chinatown flyer girl, a musician trapped as a security guard, an unfaithful wife, and a forgetful husband -- as their lives intersect across the eclectic neighborhoods of San ...                See full summary »",2010,"Short, Drama, Music            ","An ambitious Chinatown flyer girl, a musician trapped as a security guard, an unfaithful wife, and a forgetful husband -- as their lives intersect across the eclectic neighborhoods of San ...                See full summary »",,0,,0
Afterlife,10,"    Jason the accountant finds himself in a mysterious room without defined boundaries, speaking to an omnipresent voice. Without hesitation but with some fanfare, the Voice informs him that he...                See full summary »",2015,"Short, Comedy, Romance            ","Jason the accountant finds himself in a mysterious room without defined boundaries, speaking to an omnipresent voice. Without hesitation but with some fanfare, the Voice informs him that he...                See full summary »",,0,,0
The Historian Paradox,24,    A time-traveling Historian falls for a woman he learns is destined to become a victim of a series of terrorist bombings.,2011,"Short, Drama, Romance            ","Selwyn Ward, Mirelly Taylor, J Michael Briggs, Brian Tee",Deon Hayman,22,,7.8
Vertex,64,"    Mike has the ability to jump between parallel universes, universes similar to his own but with slight changes. However he can't jump back to his own universe. He enlists the help of two ...                See full summary »",2018,"Drama, Romance, Sci-Fi            ","Mike has the ability to jump between parallel universes, universes similar to his own but with slight changes. However he can't jump back to his own universe. He enlists the help of two ...                See full summary »",,0,,0
The Stranger,94,    A young woman finds a stranger unconscious on the road in the middle of nowhere. When he wakes up he has no memory. He could be anyone. Now she finds herself inexorably drawn towards this mysterious stranger and increasingly afraid of him.,2014,"Drama, Fantasy, Mystery            ","Rachel McDowall, Darren Ripley, John Jenner, Lizzie Rogan",John Craig Howells,21,,6.4
Conversations with Tango,8,"    A narrator confides in the audience as she battles with the internal struggle of falling in love with her roommate. Through her point of view, we are presented with the romanticized ideas ...                See full summary »",2016,"Short, Comedy, Drama            ","A narrator confides in the audience as she battles with the internal struggle of falling in love with her roommate. Through her point of view, we are presented with the romanticized ideas ...                See full summary »",,0,,0
Spoilers,22,    Two men meet at the end of a plane ride only to become entwined in their own love story.,2016,"Short, Comedy, Drama            ","Mathew David, Bi Wen Evans, Heledd Gwynn, Tom Mumford",Brendon McDonall,41,,6.2
Prism,0,"    Six individuals from two unique dysfunctional families are each represented by a different color in this complexly interlinked drama about love, loss, and meaning.",2016,"Short, Drama, Romance            ","Henry Winkler, Rosy Hong, Royce Joseph, Shelby Brunn",Joe Kowalski,17,,8.2
The Last Belle,20,"    The Last Belle is an animated short featuring two characters journeying towards a blind date: WALLY, who suffers a nightmarish drunken trip through London as he races against the clock to ...                See full summary »",2011,"Animation, Short, Comedy            ","Amanda Donohoe, Sienna Guillory, Colin McFarlane",Neil Boyle,82,,7.7
Watch Over Me,72,    A woman finds herself the target of the mob after her boyfriend steals three million dollars from his employers.,2012,"Action, Drama, Romance            ",A woman finds herself the target of the mob after her boyfriend steals three million dollars from his employers.,,0,,0
Swan Lake,10,    the story of two metal swans which fall in love in a place calls Swan Lake,2017,"Animation, Short, Comedy            ",the story of two metal swans which fall in love in a place calls Swan Lake,,0,,0
Pretty Brown Eyes,107,    Pretty Brown Eyes ties the lives of two strangers together at a time they don't realize they need one another. Jordan Lyles gets in a terrible accident--one he should have never survived to...                See full summary »,2011,Romance            ,Pretty Brown Eyes ties the lives of two strangers together at a time they don't realize they need one another. Jordan Lyles gets in a terrible accident--one he should have never survived to...                See full summary »,,0,,0
Trying Not to Explode,15,    A short film about the aftermath of a spontaneous human combustion. Based on the short story 'Blowing Up On The Spot' by Kevin Wilson.,2015,"Short, Drama, Fantasy            ",A short film about the aftermath of a spontaneous human combustion. Based on the short story 'Blowing Up On The Spot' by Kevin Wilson.,,0,,0
The Introduction,13,    A young man desperately wants a connection with another human being.,2012,"Short, Action, Drama            ","John Hensley, Tiffany Brouwer, Kip Pardue, Lewis Tan",John Hensley,7,,6.4
Bad Boy,12,"    Grady (David Llyod Smith) seems to have the perfect life: looks, money, career and a beautiful girlfriend, Taylor (Elisabeth Hower). That is, until Taylor delivers the devastating news she ...                See full summary »",2011,"Short, Comedy, Romance            ","Joe Basile, Patrick Cohen, Elisabeth Hower, Rico McClinton",Michael Milillo,5,,6.8
"Hair, Teeth, and All",13,"    A hopeless romantic discovers rom-com love isn't all it's cracked up to be after a wish to experience ""love like the movies"" comes true.",2017,"Short, Comedy, Romance            ","A hopeless romantic discovers rom-com love isn't all it's cracked up to be after a wish to experience ""love like the movies"" comes true.",,0,,0
Love Delivers,0,Add a Plot,2015,"Short, Comedy, Romance            ",Add a Plot,,0,,0
