title,runtime,des,date,genre,cast,director,vote,gross,rating
Adam & Eve,0,    He's the only man on earth. And she's just not that into him.,2016,"Comedy, Drama, Romance            ","Becca Ingram, Davey Morrison",,13,,5.5
Disguise,0,"    A millionaire tasks a group of young adults to answer the old age question. - ""What do women want?"". In a bid to win the ultimate prize of N10m, a couple of friends decide to disguise themselves as the opposite sex to find the truth.",2018,"Adventure, Comedy, Romance            ","A millionaire tasks a group of young adults to answer the old age question. - ""What do women want?"". In a bid to win the ultimate prize of N10m, a couple of friends decide to disguise themselves as the opposite sex to find the truth.",,0,,0
Riviera,21,"    Matthew, a relationship-challenged young entrepreneur, is set up on a blind date by his long time friend, Joe. After begrudgingly agreeing to the arrangement, Matt soon discovers that his ...                See full summary »",2014,"Short, Comedy, Romance            ","Ted Baldwin, Michael Boehm, Chelsey Cerrillo, Jennifer Chavez",Cameron Radice,10,,9.4
Verona,97,"    A young woman in antebellum Georgia is, at birth, made a slave by her own father, yet is forbidden to love anyone, slave or free.",2016,"Drama, History, Romance            ","Christine Ahanotu, Arthur Clark, Chris Moss, David Carey Foster",Romeo Brooks,11,,6.2
Love Espionage: Spy Revenge,86,"    Love Espionage - Spy Revenge is a romantic, action packed film by Charlene Jeter is set in Wurzberg, Germany. Raymond Carr (Munish Manjunath) and Penny Winters (Charlene Jeter) live ...                See full summary »",2018,Romance            ,"Charlene Jeter, Munish Manjunath, Matt Hudson, Jovany Torres",Charlene Jeter,11,,6.4
Waiting for a Train,20,    This emotionally gripping film is about two young adults who fall in love with each other. The couple struggles to deal with a health challenge. The story brings romance and laughter into ...                See full summary »,2014,"Short, Comedy, Drama            ","Natalya Rudakova, Vic Bagratuni, Katie Trubetsky, Robin Haden","Directors:Uladzimir Taukachou, Alex Vetrov",7,,9.7
Serial Daters Anonymous,90,"    Upon discovering her fiance cheated, Claire, a witty, driven fashion columnist, jilts her husband-to-be at the altar and goes on a retaliatory dating streak to avenge the city's women and ...                See full summary »",2014,"Comedy, Drama, Romance            ","Sam Page, Louise Linton, Scott Deckert, Kristin Anderson",Chris Carson Emmons,18,,4.8
What If,7,"    Zach is going on a blind date with Amanda, but all he can think about is everything that could go wrong. He doesn't know that Amanda is just as terrified as he is, and that nothing will go as ether of them planned.",2014,"Short, Comedy, Romance            ","Zach is going on a blind date with Amanda, but all he can think about is everything that could go wrong. He doesn't know that Amanda is just as terrified as he is, and that nothing will go as ether of them planned.",,0,,0
Big Brother Volcano,87,"    When Alan's wife flakes on a last-ditch effort to save their marriage, he's joined by his all too eager brother-in-law Mike on a trip to Nicaragua's 'Mercado Village,' a hipster resort for American tourists. As the two settle in, they meet Barbara, an American ex-pat who co-founded Mercado Village years earlier as a utopian haven for artists and free spirits. As Alan's relationship with Barbara ...                See full summary »",2017,"Adventure, Comedy, Drama            ","Aya Cash, George Basil, Brandon Scott, Echo Kellum",Paul Briganti,15,,6.5
Still in San Pedro,19,    A small town wrestling coach feels threatened when his successful older brother returns home for the holidays and begins spending time with the woman he loves.,2015,"Short, Comedy, Drama            ","Clayton Snyder, Stephen Beal, Chris Andrew Ciulla, Chris Paul Davis",Jamie Napoli,12,,8.8
When Harry Met Meghan: A Royal Romance,48,    A profile of the American actress who has won the heart of Prince Harry. Royal experts provide an insight into the couple's romance and friends and colleagues discuss Meghan's childhood in Los Angeles.,2017,"Documentary, Romance            ","Diveen Henry, Marc Bernardin, Robert Jobson, Katie Nicholl","Directors:Edmond Buckley, Lisa Martinson, Richard Sanders",26,,6.6
Jet Set,92,    The romantic comedy with the element of action. Modern Hollywood couple in dilemma between the busy career and the original human needs. While get lost in the romance - robbery and the ...                See full summary »,2013,"Adventure, Comedy, Romance            ","Danny Arroyo, Lee Benton, Mandy Brown, Pasquale Cassalia",John Sjogren,15,,7.7
Avril Lavigne: What the Hell,4,"    Music video for Avril Lavigne's song, What the Hell.",2011,"Short, Comedy, Music            ","Spencer Hill, Avril Lavigne, Sarah A. Newton",Marcus Raboy,66,,6.5
All About Love,90,    'All about Love' is a love triangle story which involves two inseparable love birds (Chris Attoh) and (Katlego Danke) who faces the bitter side of love when cheating and betrayal hits their relationship.,2017,Romance            ,'All about Love' is a love triangle story which involves two inseparable love birds (Chris Attoh) and (Katlego Danke) who faces the bitter side of love when cheating and betrayal hits their relationship.,,0,,0
John Mayer: Still Feel Like Your Man,4,"    A promotional video for John Mayer's 2017 single ""Still Feel Like Your Man.""",2017,"Short, Drama, Romance            ","John Mayer, Danny Axley, Matt Brady, Lynied O. Rios Diaz",Tomas Whitmore,13,,8.4
Hitting the Wall,67,"    Hitting the Wall, is the story of an injured athlete and his struggle to recover and return to the track in hopes of qualifying for the U.S. Olympic track team. This film explores the ...                See full summary »",2011,"Drama, Romance, Sport            ","Nick Marcucci, Glynn Praesel, Sharlota Kay, Masa Gibson","Directors:Jack Skyyler, Joel Brook",29,,6.6
Shower,9,    A man relates to his old friend about how a woman magically appeared in his shower.,2012,"Short, Comedy, Romance            ",A man relates to his old friend about how a woman magically appeared in his shower.,,0,,0
Art Ache,80,"    Alex despises Modern Art but when he falls in love with an adorable French artist, he understands that the only way to conquer her heart is to pretend he is an artist. He now must win a Modern Art contest in order to win her heart.",2015,"Comedy, Drama, Romance            ","David Wayman, Sharlit Deyzac, Dee Tails, Adrian Bouchet",Berty Cadilhac,37,,7.0
Sweet Love,0,Add a Plot,2017,Romance            ,Add a Plot,,0,,0
Confession of a Gangster,95,"    About two girls with an intense friendship and a shared dream of moving to Hawaii. They decide that the best way to raise the money they need, is to rob the most prolific drug dealer in their neighborhood.",2010,"Action, Crime, Drama            ","Vanessa Alderete, Citlali Anton, Ivan Basso, Yeniffer Behrens",Kenneth Castillo,15,,7.2
Streetcar,9,    A man tries to dominate his fantasy of a pin-up girl after she leaves him for an idealized figure of masculinity.,2013,"Short, Drama, Romance            ","Chloë Sevigny, Nash Edgerton, Harry Treadaway, Buck Henry",Hala Matar,9,,7.1
The Ducks' Migration,15,"    Two close family friends, Jeremy and Alphonse, American and French, spend a few weeks together in Brooklyn. Jeremy is confused about his understanding of the friendship, while obsessed with...                See full summary »",2012,"Short, Biography, Drama            ","Ryan Leach, William Moody, Kathryn Danielle",Omar Zúñiga Hidalgo,102,,6.0
Me Without You,80,    Josh has just suffered his life's greatest heartbreak. His world is now incomplete and things are only getting dimmer... until he commits to finding his true love through online dating.,2013,"Comedy, Drama, Romance            ","Joshua Bevier, Carson Gilmore, Tory N. Thompson, Emilio Palame",Cord McConnell,5,,8.0
Somewhere Tonight,85,    A pair of lonely lovers meet while chatting on a phone sex line.,2011,"Comedy, Drama, Romance            ","Max Casella, John Turturro, Elizabeth Marvel, Lynn Cohen",Michael Di Jiacomo,245,,5.9
Not Fade Away,13,Add a Plot,2010,"Short, Drama, Romance            ",Add a Plot,,0,,0
Homeless Romantic,0,Add a Plot,2018,"Short, Romance            ",Add a Plot,,0,,0
Cold Season,79,"    Cold Season is an independent modern day musical that follows an up-and- coming musician, who upon selling her bed frame to an immobilized stranger on Christmas Eve, decides to spend the ...                See full summary »",2015,"Drama, Music, Musical            ","Cold Season is an independent modern day musical that follows an up-and- coming musician, who upon selling her bed frame to an immobilized stranger on Christmas Eve, decides to spend the ...                See full summary »",,0,,0
WarBaby,15,    A restless young woman uses her father's death to pursue a romantic relationship with her estranged half-brother.,2014,"Short, Drama, Romance            ",A restless young woman uses her father's death to pursue a romantic relationship with her estranged half-brother.,,0,,0
Dream Job,21,"    Fresh out of college, Nicole gets her first big girl job only to realize it may not be the dream job she had in mind.",2017,"Comedy, Romance            ","Fresh out of college, Nicole gets her first big girl job only to realize it may not be the dream job she had in mind.",,0,,0
Nice Talking to You,19,    Two strangers form a silent bond in the world's loudest city.,2018,"Short, Drama, Romance            ",Two strangers form a silent bond in the world's loudest city.,,0,,0
Beta,84,    A troubled rock star is sentenced to house arrest and given the opportunity to participate in the beta testing of the world's first fully immersive 3D video game. While doing so he meets a ...                See full summary »,2017,"Adventure, Fantasy, Romance            ","Evan Gamble, Layton Matthews, Cole Smith, Jesse C. Boyd",Layton Matthews,57,,6.2
Hercules,8,"    Playful, casual sex gets dangerously close to turning into a 'real' relationship until the games go too far.",2018,"Short, Comedy, Drama            ","Playful, casual sex gets dangerously close to turning into a 'real' relationship until the games go too far.",,0,,0
Ostitto,0,    A struggle for the existence and mental development for the special children or autistic to become smart and cope up with general people.,2016,"Drama, Romance            ","Arifin Shuvo, Nusrat Imrose Tisha, Nijhum Rubina, Suchorita",Ananya Mamun,215,,6.6
Lie with Me,20,"    With a wife, child and steady 9 to 5 job, Chris Hopkins is tired of his sterile, mundane lifestyle. Looking for change, he begins surfing adult sex sites and he soon connects with a woman that has everything he has been looking for.",2010,"Short, Drama, Romance            ","With a wife, child and steady 9 to 5 job, Chris Hopkins is tired of his sterile, mundane lifestyle. Looking for change, he begins surfing adult sex sites and he soon connects with a woman that has everything he has been looking for.",,0,,0
Clown Service,14,"    A heartbroken woman, desperate for a brighter mood, enlists the services of a traveling party clown.",2015,"Short, Comedy, Drama            ","Stephanie Allynne, Nathan Barnatt, David Harris, Guillermo Herrera",Tig Notaro,51,,7.2
Waste,16,"    Roger lives a grim and detached life, picking up medical waste for a living, but looks forward to his evening conversations with his quirky roommate and foodie, Olive. But as the meals ...                See full summary »",2017,"Short, Comedy, Drama            ","Luke Baines, Sarah J. Bartholomew, Catrina Solis, Jaden Taylor",Justine Raczkiewicz,8,,6.8
Repeat,17,Add a Plot,2017,"Short, Romance            ",Add a Plot,,0,,0
Love Me as I Am,27,"    Tommy, a ""spiritual"", insecure and unemployed writer, falls prey to an Indian infomercial and makes silly and superstitious attempts to hypnotize his workaholic girlfriend, Cara, back into loving him.",2013,"Short, Comedy, Romance            ","Tommy, a ""spiritual"", insecure and unemployed writer, falls prey to an Indian infomercial and makes silly and superstitious attempts to hypnotize his workaholic girlfriend, Cara, back into loving him.",,0,,0
The Night Shift,123,"    What if you could live forever? What if you had to spend that eternity stuck in a cemetery with only a limbless corpse for a friend, and cantankerous ""residents"" that were anything but ...                See full summary »",2011,"Adventure, Comedy, Fantasy            ","Khristian Fulmer, Erin Lilley, Soren Odom, Jordan Woodall",Thomas Smith,60,,5.2
From San Francisco with Love,26,"    Jeanne, a political science student, meets James, a young african american jazzman who came to take a year off in Paris.",2016,"Short, Drama, Romance            ","Constance Rousseau, Ade Oyefeso, Camille Claris, Fabian Wolfrom",Yohann Kouam,5,,5.8
Strange Weather,18,    Two strangers witness a mysterious natural phenomenon that reawaken their senses and draws their fractured lives together.,2015,"Short, Drama, Mystery            ","Lex Shrapnel, Maxine Peake, Matti Houghton, Neil Maskell",Tom Shrapnel,10,,8.6
Hot Winter: A Film by Dick Pierre,17,"    Dr. Manly, the worlds leading Climate Scientist and Bodybuilding Champion, gets to the bottom of global warming. VHS, 1982.",2017,"Short, Adventure, Comedy            ","Nunzio Randazzo, Apolla Asteria, Rachael Bower, Chandra Brenner",Jack Henry Robbins,23,,8.2
Bed Buddies,15,    A comedy about gay friends who wake up after sleeping together and try to make sense of the unclear line between friendship and love.,2016,"Short, Comedy, Drama            ","Dylan Wayne Lawrence, Daniel Lipshutz, Enzo Nova, Colin Van Wye",Reid Waterer,105,,5.0
Forget-me-knot,9,    An ethereal short film about the ties that bind us and the strings that pull us apart.,2016,"Short, Drama, Romance            ",An ethereal short film about the ties that bind us and the strings that pull us apart.,,0,,0
X-Ray Eyes,2,"    Medical student Irena discovers she has the ability to see into people's bodies, including their bones, bloodstreams, organs, and more. It isn't long before she's made an offer she can't ...                See full summary »",2010,"Short, Drama, Romance            ","Eline Van der Velden, Miron Bilski, Adrian Brine, Sylvia Hoeks",Mike van Diem,30,,7.0
The Legend of Zelda: Majora's Mask 3D,0,"    After having his Ocarina stolen by the masked Skull Kid, Link sets off on a quest to save the land of Termina from getting destroyed in three days.",2015,"Action, Adventure, Crime            ","Fujiko Takimoto, Sachi Matsumoto, Kôji Tobe, Mari Maruta",Mikiharu Oiwa,404,,8.8
Leftovers,0,Add a Plot,2015,"Short, Romance            ","Becca Battoe, Scott Schnurr, Seth Brown, Drake Noble",Chris Oneliner,8,,6.4
Mort,0,"    The story of Mort takes place in modern day suburbs. Mort spends his days routinely getting his mail and moving people on to the next life. Not only are his days repetitive, but also ...                See full summary »",2017,"Short, Comedy, Drama            ","The story of Mort takes place in modern day suburbs. Mort spends his days routinely getting his mail and moving people on to the next life. Not only are his days repetitive, but also ...                See full summary »",,0,,0
Dewitt & Maria,85,    Suppose a guy could come up with a computer program that would tell him how a girl's brain works? Dewitt Fulbean works day and night to solve this problem. Dewitt has a real someone in mind...                See full summary »,2010,Romance            ,"Jeremie Loncka, Dylan Diehl, Lee Benton, David Novak",Dennis Devine,25,,6.5
Ur Mines,7,"    On a single day in London, a jaded saxophone player and a frustrated photographer make a seemingly random connection as they bond over their common artistic and personal struggles.",2018,"Short, Drama, Romance            ","On a single day in London, a jaded saxophone player and a frustrated photographer make a seemingly random connection as they bond over their common artistic and personal struggles.",,0,,0
Match Not Found,0,"    Romantic comedy that follows luckless in love Kat on an eventful quest for the right man with the help of friends, Janna and Doug. As the trio go from one dating disaster to the next, it's clear Kat's friends are no experts in love either.",2017,"Comedy, Romance            ","Katie Sheridan, Connor Mills, Kirsty J. Curtis, Lilly Driscoll",,13,,8.0
The Legend of Lady White Snake,9,"    A snake demoness has transformed into an enchanting maiden in order to experience love, in this postmodern collage of an ancient Chinese tragedy and Blackbeard poem ""The Hidden Chamber"" by ...                See full summary »",2015,"Short, Fantasy, Romance            ","Daphne Guinness, Lara Jean, Ola Pochorecka, Eugeniy Savchenko",Indrani Pal-Chaudhuri,9,,8.6
The Date,14,"    Steph (Katie Boland) and Mike (Noah Reid) meet at a burger joint in downtown Toronto. Their initial encounter ends well, when Mike 'gets the number'. As time goes by the relationship ...                See full summary »",2014,"Short, Drama, Romance            ","Katie Boland, Noah Reid, Serge Keshishian, Krista Hovsepian",Mazi Khalighi,5,,10.0
Crush,11,"    The story of a romantic encounter in the not-so-normal life of a girl named Sandra. A love letter to the films of David Cronenberg and Wes Anderson, this dark comedy explores the themes of young love, obsession, and pleasure.",2015,"Short, Comedy, Horror            ","Alissa Fetherolf, Ross Helton, Mark Jeffrey Miller, Hannah Elizabeth Smith",Christopher McKee,5,,8.8
Dogfuckers,12,"    When the somewhat young Emma Preston misses her train one morning, she comes home and discovers her almost very nearly fiance's secret habit, she is forced to choose between starting over ...                See full summary »",2011,"Short, Comedy, Romance            ","Elyse Alberts, Lissa Brennan, Nathan Hollabaugh, Jayden Noel Iwanonkiw",Asher Coffield,10,,6.6
Chama da Sex,85,"    Consists of a few novels on the main concerns of most human instincts, eating and sex.",2011,"Comedy, Drama, Music            ","Vaniko Tarkhnishvili, Nelly Agirba, Dimitri Tatishvili, Gia Tsinadze",Giorgi Liponava,89,,6.4
The Fourth Noble Truth,87,"    Movie star Aaron, busted for road rage assault, is sent by his lawyer to a meditation teacher, Rachel, for help. He undermines their sessions with seductive behavior. Falling for his charm,...                See full summary »",2014,"Drama, Romance            ","Harry Hamlin, Kristen Kerr, Tom Ohmer, Richard Portnow",Gary T. McDonald,11,,7.0
Molly 6 to 8,18,"    It's the '60s and Sporos has a date with Molly his ""6 to 8 girl"" from the wild teenage years. Their meeting will bring about lost dreams and unfulfilled desires. A bittersweet farewell to a relationship and an era.",2018,"Short, Romance            ","Giorgos Bougioukos, Nikoletta Charatzoglou, Stamos Dimitropoulos, Haris Fragoulis",Efthimis Miheloudakis,23,,7.5
Detective Masochist 2,0,"    In the city of Kanazawa, our hero is still working tirelessly as a detective to live up to his mentor's teachings.",2013,Romance            ,"Mariya Kurata, Misonoo Mei, Fujino Rika",Houshou Shimai,9,,7.0
Unlucky,110,"    When boy and girl fall in love at first sight, it's not always as magical as a fairy tale. Without even learning her name, Sam must face the most unlucky situations in order to reunite with his love before it's too late.",2016,"Adventure, Comedy, Romance            ","Gunner Burkhardt, Joe Fishel, Christopher Ellay, Dave Sorboro","Directors:Buddy Candela, Keegan Larwin",34,,8.1
Awesome Movie,97,    A group of friends and the insanity that occurs over the course of a summer.,2013,"Adventure, Comedy, Romance            ","Zach Steffey, Gerald Yelverton, Jay Milnamow, Thomas Beheler",Olga Nechaeva,92,,8.1
Checking In,123,"    In any Hotel, there are stories. Each guest there has one, a past, a conflict, as well as hope. Set in a hotel over the course of 24 hours, 'Checking In', tells five stories, each allowing ...                See full summary »",2014,"Comedy, Drama, Romance            ","David Claridge, Rushaun Cookhorn, Michelle Cox, Troy Dennison","Directors:Mark Adams, Troy Dennison, Rebecca Harris-Smith, David Hastings, Kaushy Patel, Leah Solmaz",14,,8.1
Manhattan Romance,77,"    Annette is a young French actress. During her stay in New York to promote her latest film, she meets up with Alex, an Armenian photographer and long time friend. As the week progresses, ...                See full summary »",2013,"Comedy, Romance            ","Annette is a young French actress. During her stay in New York to promote her latest film, she meets up with Alex, an Armenian photographer and long time friend. As the week progresses, ...                See full summary »",,0,,0
"Thank You, Dad",95,Add a Plot,2014,"Comedy, Romance            ","Krista Donargo, Luisa Ghambaryan, Mayranush Grigoryan, David Hakobyan",Hrach Keshishyan,61,,7.1
1400,89,"    4 intertwined stories explore the notion of love in a hotel, how important love is, to what extremes we go to make it happen, but in difference situations and circumstances, the outcomes may be more than what we bargain for.",2015,"Drama, Music, Romance            ","Desmond Tan, Yahui Xu, Vincent Tee, William Lawandi",Derrick Lui,8,,4.0
Only the Young,72,    A documentary on three teenagers living in a small desert town in Southern California.,2012,"Documentary, Comedy, Romance            ","Garrison Saenz, Kevin Conway, Skye Elmore, Samantha MacDonald","Directors:Elizabeth Mims, Jason Tippet",376,$0.01M,6.5
Anne & Jake,34,"    Jake is working on creating Time Travel in his Los Angeles home in 2014 and somehow (he's not sure how exactly) causes a young woman Anne to appear, all the way from 1814, London.",2015,"Adventure, Comedy, Romance            ","Victoria Bullock, Matt Dallas, Lindsay Seim, Tiffany Ariany",,43,,7.8
Ctrl+Alt+Dance,80,"    Ctrl+Alt+Dance is about Colin, a risk-averse computer tech, who falls for happy-go-lucky jazz dancer Jillian but is in danger of losing it all when a disgruntled hacker threatens to expose a hidden secret.",2015,"Comedy, Drama, Romance            ","Sarah Breck, Anthony Campanello, Jeffrey Day, Brady Faust",Gex Williams,46,,6.0
Vehicular Romanticide,16,    A néo-noir exploration of female loneliness in which a young woman meets the unconscious man of her dreams.,2015,"Short, Comedy, Drama            ","Lauren Donnelly, Jonathan Alexander, Andrew Barber, P. Lynn Johnson",Andrew Rowe,5,,7.6
All in All,0,    A love story set on the final night of Christian summer camp.,2011,"Short, Comedy, Drama            ","Andrea Rosenthal, Ki Hong Lee, Mark Schroeder, Kurt Collins","Directors:Charlie Reff, Jacki Sextro",10,,6.0
Surprise,20,"    Rory and Fred, two unconventional gay men who, after meeting at a hip party in Silverlake, CA, have an instant connection, and decide to hook up. But haven't they been living together for ...                See full summary »",2016,"Short, Drama, Fantasy            ","John Halbach, Bil Yoelin, Keith Allan, Chris Baughman",Kiff Scholl,5,,6.0
Social Norm,99,    Norm and his three misfit brothers have ninety days to save their childhood home while trying to escape the memories of their past.,2016,"Comedy, Drama, Family            ","Dillon Vibbart, J'aime Spezzano, Matt Kohler, Joshua Guthrie",Dillon Vibbart,5,,6.8
Brink,11,"    One final confession for Jeremy, before all is lost.",2011,"Short, Drama, Music            ","Justin Chatwin, Allison Huntington Chase, Kerry Song, Joe Timmer",Shawn Christensen,121,,6.9
Blow Up,34,Add a Plot,2012,"Short, Drama, Romance            ",Add a Plot,,0,,0
Reunited,85,"    Sometimes you think you're in love, sometimes you're positive.",2011,"Drama, Family, Romance            ","Priscilla Adams, Kenneth Duane, Jett Ray, Regina Lyn",Priscilla Adams,8,,7.6
Notes from the New World,99,"    ""Notes From The New World"" is a contemporary retelling of Dostoyevsky's novella which unfolds in Los Angeles where dreams and harsh realities collide. It is a place where almost everyone ...                See full summary »",2011,"Action, Crime, Drama            ","Rebecca Light, Natasha Blasick, Nathanael Theisen, Jerry Prager",Vitaly Sumin,45,,8.1
Reservations for Three?,13,"    Two people, One menu, lots of reservations!",2015,"Short, Comedy, Drama            ","Kelly Perine, Leanne Melissa Bishop, Alan Schack, David Wetzel",Steven Lloyd Bennett,18,,7.8
Away We Happened,0,"    After two strangers accidentally swap suitcases at the airport, an unlikely cross country relationship develops.",2012,"Comedy, Romance            ","Chris Dinh, Jen Frmheadtotoe, Victor Kim, Ki Hong Lee",,79,,8.6
John Lives Again,86,"    Single and underemployed, John pledges to get his act together before he turns 30. When he meets the elegant young professional Vanessa, he thinks he's found the woman to elevate him.",2017,"Comedy, Romance            ","Erin Agostino, Ana Alic, Gavin Crawford, Robin Dunne",Anthony Furey,40,,3.4
Tap Shoes & Violins,19,"    When two unlucky in love 20 somethings meet at a coffee shop and neither ask for the others number, they return home realizing that they met someone special and set out to find each other once again.",2015,"Short, Comedy, Drama            ","Jessica Williams, Michael McCusker, Shannon Kane, Brandon P Bell",Dax Brooks,8,,8.5
The Washerman,0,"    A seemingly successful vlogger battles with self esteem issues as she desperately searches for true love. In her desperation, she says a prayer and when the answer comes, lets just say it was not what she expected.",2018,"Comedy, Romance            ","A seemingly successful vlogger battles with self esteem issues as she desperately searches for true love. In her desperation, she says a prayer and when the answer comes, lets just say it was not what she expected.",,0,,0
Could This Be Love,86,"    Sandra, a small town country girl, returns home after college to take over the family business, her father's beloved bed and breakfast. Facing an unfaithful husband and dysfunctional ...                See full summary »",2014,Romance            ,"Drew Sidora, Steven Sutton, Queen D'Viel, Thomas Mikal Ford",Cardinal Lamberto,90,,4.4
Textual Relationship,15,"    When everyone you know is at the touch of a button, who can you really connect with?",2015,"Short, Comedy, Romance            ","David Frias-Robles, Sarah Langrish-Smith, Helen Banks, Joseph Banks",Syd Heather,27,,8.6
Demi Lovato: Give Your Heart a Break,3,"    Official music video for ""Give Your Heart a Break"" by Demi Lovato.",2012,"Short, Music, Romance            ","Alex Bechet, Demi Lovato",Justin Francis,40,,7.3
The Dog Wedding,96,"    A German businesswoman falls for an American pro wrestler she meets at the dog park, testing her lifelong obedience to her CEO/father.",2015,"Comedy, Romance            ","Rosalie Thomass, Matt Bloom, Bernhard Schütz, Dee Booher",James Lefkowitz,54,$0.03M,8.6
Good Morning,10,    A short film that comically examines ideas of sexual identity and age anxiety via the story of a man who-on the morning after his 30th birthday party-wakes up with both a massive hangover and a 17-year-old boy sleeping on his couch.,2014,"Short, Comedy, Drama            ","Peter Knegt, Oliver Skinner","Directors:Stephen Dunn, Peter Knegt",128,,6.5
Boys Life 7,0,    A compilation of four gay shorts from Sundance includes a story of a disturbed black teen trying to seduce a much older AIDS prevention counselor; and a story of high school seniors pondering end of school and the end of their secret love.,2010,"Short, Comedy, Drama            ","Vaughn Lowery, Diana Elizabeth Jordan, Reggie Watkins, Michael Oliver Perry","Directors:Martín Deus, Gary Huggins, Larry Kennar, Julian Breece",31,,5.5
Back to Basics,11,    Times are tough for Michael Grant (Bryan Winston) these days. He finds out that his longtime girlfriend Kelly (Madison Comerzan) is cheating. After their separation nothing makes sense for ...                See full summary »,2013,"Short, Comedy, Romance            ",Times are tough for Michael Grant (Bryan Winston) these days. He finds out that his longtime girlfriend Kelly (Madison Comerzan) is cheating. After their separation nothing makes sense for ...                See full summary »,,0,,0
Carefree,24,"    Tara, a quirky, high-strung girl in her 20's visits her hometown for the first time in 8 years. Through a series of awkward encounters and ridiculously hilarious scenarios she finds that ...                See full summary »",2015,"Short, Comedy, Drama            ","Timothy Granaderos, Jacob Zachar, Aaron Scotti, Trey Gerrald",Tara Shayne,7,,8.7
Looking for Simon,88,"    Simon, a young German doctor, who is living and working in Marseille, doesn't give any news. His appartment is empty. Valérie, his mother, is desperate. She doesn't understand the reason of...                See full summary »",2011,"Drama, Romance            ","Corinna Harfouch, Nico Rogner, Mehdi Dehbi, Valérie Leroy",Jan Krüger,258,,5.7
Obsession,8,"    Incompetent psychologist Dr. Ursula Attire (Dr. Judy Horvath) is locking up her office for the day with the plan to go home for the night and get some rest when a crazy, clothing obsessed ...                See full summary »",2013,"Short, Comedy, Romance            ","Incompetent psychologist Dr. Ursula Attire (Dr. Judy Horvath) is locking up her office for the day with the plan to go home for the night and get some rest when a crazy, clothing obsessed ...                See full summary »",,0,,0
The Right One,92,    Two people cross-path their entire life and only fate decides their future.,2014,"Drama, Romance            ","Gandhi Fernando, Tara Basro, Dave Alexandre, Sheila Tohir",Stephen Odang,15,,7.4
Swipe Right,9,"    After being stood up by her Tinder date, Katie meets Levi. They hit it off, but when things take a turn for the worst, it Katie can rest her case that she is, indeed, horrible at dating.",2016,"Short, Comedy, Drama            ","After being stood up by her Tinder date, Katie meets Levi. They hit it off, but when things take a turn for the worst, it Katie can rest her case that she is, indeed, horrible at dating.",,0,,0
Muling buksan ang puso,0,    A heart-wrenching story about the beauty and the dark side of love.,2013,"Drama, Family, Romance            ","Julia Montes, Enrique Gil, Enchong Dee, Susan Roces",,5,,8.0
Angel Road,19,    An ex-cop stops on a desert road to help and Angel in distress. This act of kindness turns his life around - but not without a sacrifice.,2014,"Short, Drama, Romance            ","Jason Hildebrandt, John Kyle Sutton, Robert Zachar, Sandra Senaka",Shawn David Thompson,8,,6.2
In the Treetops,78,"    Driving all night, packed in one car, five high school friends avoid their final destination - home.",2015,"Comedy, Drama, Romance            ","Cameron Morton, Matthew Brown, Mary Mattison, Emma Geer",Matthew Brown,27,,6.7
Struggle,94,"    Struggle is the story of Darren, a young gay man, who arrives in Toronto seeking a new life. Running out of money, and with nowhere to live, he quickly falls in with a group of gay rent ...                See full summary »",2010,"Drama, Romance            ","Peter Buzny, Jason Farro, Stefan Maroni, Christy Morris",Bruce Locke,95,,5.8
Inner Beauty,75,"    Inner Beauty portrays a Character name Claire that has been dealing with Low self-esteem issues about her outer body since she was a child, because of the mental and physical abuse she ...                See full summary »",2017,Romance            ,"Juliene Barros, Julianna Barros-Grady, Dedric Cole, Jean Ducheine",Jervonne Thacker,10,,2.1
In the Robot Skies,10,    In the Robot Skies is the world's first narrative shot entirely through autonomous drones. In collaboration with the Embedded and Artificially intelligent Vision Lab in Belgium the film has...                See full summary »,2016,"Short, Romance, Sci-Fi            ","Moe Bar-El, Maia Watkins",Liam Young,6,,7.3
The Naked Poet,117,"    Poet Lazarus, finds himself caught in a love triangle with long term lover Louise and new found love interest Simone. A heartfelt romantic comedy with a twist set to a beautiful London backdrop.",2016,Romance            ,"Babatunde Aleshe, Aml Ameen, Jason Barrett, Kelle Bryan",Jason Barrett,10,,5.7
DON 2014,120,Add a Plot,2014,"Comedy, Drama, Music            ",Add a Plot,,0,,0
The Gift,8,    The gift wrapper of a department store works after hours to serve a stage magician.,2014,"Short, Drama, Romance            ","Uma Thurman, Andrew Bowen, Edie McClurg, Patricia Rust",Ivan Petukhov,170,,6.7
Connect,5,"    Fed up with the hostility of the city and its people, a young woman's view of the world changes when she makes a surprise connection with a stranger on a bus.",2010,"Short, Comedy, Drama            ","Tuppence Middleton, Daniel Lawrence Taylor, Veronica Duffy, Ayaka Kamei",Samuel Abrahams,109,,7.1
Everything Carries Me to You,11,"    When an independent young artist finds a note suggesting her lover might be cheating, she plunges into an all-consuming and unconventional examination of the relationship and her own ability to love.",2011,"Short, Drama, Romance            ","Janet Montgomery, Matthew Rhys, Ben Robson",Emma Holly Jones,21,,7.3
Deja,10,    In 3 hours we shot a man's worst nightmare. In 9 minutes we told the story of a woman's revenge. With two hundred and twenty dollars 4 people made this film.,2016,"Short, Romance, Thriller            ",In 3 hours we shot a man's worst nightmare. In 9 minutes we told the story of a woman's revenge. With two hundred and twenty dollars 4 people made this film.,,0,,0
