title,runtime,des,date,rating,genre
L!fe Happens,100,"    A comedy centered on two best friends, Kim and Deena, who fight to maintain normalcy in their lives after Kim gets pregnant and has a baby.",2011,5.6,Comedy            
Come Fly with Me,29,    The Little Britain team parodies the various types of characters associated with life in a major British airport. That includes flight and ground staff from regular - and low budget ...                See full summary »,2011,7.5,Comedy            
Bless This House,30,"    Bless This House centres on life in Birch Avenue, Putney, where travelling stationery salesman Sid Abbott (Sidney James) and his wife Jean (Diana Coupland) live with their teenagers: Mike (...                See full summary »",1976,6.9,Comedy            
Shorts,89,"    A young boy's discovery of a colorful, wish-granting rock causes chaos in the suburban town of Black Falls when jealous kids and scheming adults alike set out to get their hands on it.",2009,4.7,"Comedy, Family, Fantasy            "
Time Bandits,89,"    Television adaptation of Terry Gilliam's 1981 film, Time Bandits, which centers on a young boy who discovers a time-traveling portal in his bedroom.",0,0,"Adventure, Comedy, Fantasy            "
Hooper,99,    Hollywood aging stuntman Sonny Hooper wants to prove that he's still got what it takes to be a great professional in this risky and under-recognized line of work.,1978,6.3,"Action, Comedy            "
Detroiters,21,"    Single camera, buddy comedy that centers on Sam (Richardson) and Tim (Robinson), two local ad men who make low budget commercials in Detroit, Michigan. But the two best friends, much like the city in which they live, aspire to achieve great things.",2017,7.6,Comedy            
The Pick-up Artist,81,    A womanizer meets his match when he falls for a woman in debt to the mafia.,1987,5.3,"Comedy, Crime, Drama            "
Those People Next Door,78,"    During the war, a titled family, object to their squadron leader son, being engaged to the daughter of a working class factory worker.",1953,5.8,Comedy            
"Same Time, Next Year",119,"    A married man and a married woman end up sleeping with each other, and decide to meet at the same place every year on the anniversary of their one night stand. As the years go by, they observe changes in each other and their relationship.",1978,7.2,"Comedy, Drama, Romance            "
Borderline,30,"    Retro-scripted, spoof documentary series following the work of UK Border Force staff at the fictional Northend Airport. Narrated by Ralf Little.",2016,7.1,Comedy            
Cabin Boy,80,    A foul-mouthed finishing school graduate mistakenly winds up on an ill-fated fishing boat and faces the wrath of a crew that considers him bad luck.,1994,5.4,"Adventure, Comedy, Romance            "
Social Animals,90,"    A childless, single, broke, stoner attempts to salvage her failing business and love life while falling in love for the first time with a married man.",2018,5.2,Comedy            
42nd Street,89,"    A director puts on what may be his last Broadway show and, at the last moment, a naive newcomer has to replace the star.",1933,7.4,"Comedy, Musical, Romance            "
The Lord of the G-Strings: The Femaleship of the String,90,    A diminutive and seductive Throbbit has been entrusted with the task of destroying the all-powerful G-String that can grant its possessor untold powers.,2003,3.8,"Action, Fantasy, Adventure            "
The Circus,72,    The Tramp finds work and the girl of his dreams at a circus.,1928,8.2,"Comedy, Romance            "
A Christmas Story 2,85,"    Five years later, Ralphie has his eyes fixed on a car. But trouble is sure to follow.",2012,3.2,"Comedy, Family            "
Miss Me This Christmas,87,"    Before finalizing their divorce on Christmas Day, Regina returns to the Chesterton Hotel where Franklin and she were originally married, only to meet an eccentric millionaire whose ...                See full summary »",2017,4.2,"Comedy, Romance            "
Grandma,79,"    A teenager facing an unplanned pregnancy seeks help from her acerbic grandmother, a woman who is long estranged from her daughter.",2015,6.7,"Comedy, Drama            "
La Collectionneuse,89,"    A womanizing art dealer and a painter find the serenity of their Riviera vacation disturbed by a third guest, a vivacious bohemian woman known for her long list of male conquests.",1967,7.6,"Comedy, Drama, Romance            "
Sexy Movie,90,    Two down on their luck filmmakers begin making pornography.,2003,5.0,"Comedy, Romance            "
BeetleBorgs,23,    Their wish to become comic book heroes forces three kids to take on the heroes' mortal enemies.,1998,6.3,"Action, Adventure, Comedy            "
Stroszek,115,"    In Berlin, an alcoholic man, recently released from prison, joins his elderly friend and a prostitute in a determined dream to leave Germany and seek a better life in Wisconsin.",1977,7.9,"Comedy, Drama            "
O Lucky Man!,178,    An apprentice coffee salesman has a series of improbable and ironic adventures that seem designed to challenge his naive idealism.,1973,7.8,"Comedy, Drama, Fantasy            "
Getting On,30,"    Set in a geriatric extended care wing of a down-at-the-heels hospital, Getting On follows put-upon nurses, anxious doctors and administrators as they struggle with the darkly comic, ...                See full summary »",2015,7.7,Comedy            
Someone Like You...,97,"    After being jilted by her boyfriend, a talk show talent scout writes a column on the relationship habits of men which gains her national fame.",2001,6.1,"Comedy, Romance            "
Venus,95,    Life for a pair of veteran actors gets turned upside down after they meet a brash teenager.,2006,7.1,"Comedy, Drama, Romance            "
"Kiki, el amor se hace",102,"    Under Madrid's scorching summer sun, ordinary couples with real passion and the unquenchable desire to love and be loved, share the same irrepressible urge to investigate their own sexuality through five intertwined stories.",2016,6.5,"Comedy, Romance            "
Premature,93,"    A high school senior has to re-live losing his virginity over and over again until he gets it right, with the right girl.",2014,5.8,"Comedy, Fantasy            "
The Banana Splits Adventure Hour,60,"    A pop group consisting of four anthropomorphic animals host a variety of cartoons, songs, and skits.",1970,7.3,"Adventure, Animation, Family            "
Check It Out! with Dr. Steve Brule,11,"    See Dr. Steve learn about restaurants, spend time with his family, conquer his fears, and more. Featuring guest appearances by Jan Skylar, Wayne Skylar, and David Liebe Hart.",2017,8.6,"Comedy, Talk-Show            "
Le monde est à toi,102,"    A small-time dealer dreams of another life but can't afford it. To escape, he must accept one last job involving Spain, drugs, the Illuminati and his overbearing mother.",2018,6.4,"Comedy, Crime            "
Tiny Toon Adventures,21,"    The wacky adventures of the new young hip generation of Warner Bros. Looney Tunes characters, most of them descendants of the original classic toon cast.",1995,7.5,"Animation, Short, Adventure            "
How to Build a Better Boy,90,    Teenage tech whizzes unwittingly use military software to program a robotic boyfriend.,2014,5.5,"Comedy, Family, Sci-Fi            "
Wicked Stepmother,90,"    A mother/daughter pair of witches descend on a yuppie family's home and cause havoc, one at a time since they share one body & the other must live in a cat the rest of the time. Now it's up...                See full summary »",1989,4.3,"Comedy, Fantasy            "
The Unusuals,60,    Darkly comedic drama focusing on the dysfunctional cops and staff of an infamous NYPD precinct.,2009,7.9,"Comedy, Drama            "
A Christmas Wedding Date,83,"    After Rebecca is fired, she goes back home to see her mother for the holidays where she also attend a wedding on Christmas Eve.",2012,5.3,"Comedy, Romance            "
Kidco,105,"    Kids who live on a horse ranch decide to sell the excess manure as fertilizer, but their new company soon comes under fire from the state tax board.",1984,6.1,Comedy            
Hot Sluts,21,"    Endless cleavage, bitchy girl fights, and an 800-pound disco ball, all in one slutty nightclub.",2009,5.4,Comedy            
The Decoy Bride,89,"    When the world's media descend on the remote Scottish island where a Hollywood actress is attempting to get married, a local girl is hired as a decoy bride to put the paparazzi off the scent.",2011,6.2,"Comedy, Drama, Romance            "
Jonny Quest,30,    The Quest family and their bodyguard investigate strange phenomena and battle villains around the world.,1965,7.8,"Animation, Action, Adventure            "
Ideal,30,    Moz is a drug dealer and has very strange clientele who come and go from his flat.,2011,8.2,Comedy            
"Merry Christmas, Drake & Josh",90,    Step brothers Drake and Josh must give a foster family the best Christmas ever or face years in jail for a Christmas party gone wrong.,2008,6.9,"Comedy, Family            "
Shortcut to Happiness,106,    Down-and-out writer Jabez Stone (Producer and Director Alec Baldwin) sells his soul to The Devil (Jennifer Love Hewitt) in exchange for fame and fortune.,2003,5.5,"Comedy, Drama, Fantasy            "
A Town Called Hell,95,"    A group of Mexican revolutionaries murders a town priest and a number of his christian followers. Ten years later, a widow arrives in town intent to take revenge from her husband's killers.",1971,4.9,"Action, Comedy, Drama            "
Jumping the Broom,112,    Two very different families converge on Martha's Vineyard one weekend for a wedding.,2011,5.7,"Comedy, Drama            "
A Monster in Paris,90,"    A 3D-animated movie set in Paris in the year 1910 and centered on a monster who lives in a garden and his love for a beautiful, young singer.",2011,6.7,"Animation, Adventure, Comedy            "
Shirley Valentine,108,"    Shirley's a middle-aged Liverpool housewife, who finds herself talking to the wall while she prepares her husband's chip'n'egg, wondering what happened to her life. She compares scenes in ...                See full summary »",1989,7.2,"Comedy, Drama, Romance            "
A Low Down Dirty Shame,100,"    An ex-cop, now a private detective, takes on the search for the millions stolen by a drug lord.",1994,6.0,"Action, Comedy, Crime            "
The Carmilla Movie,97,    It has been five years since Laura and Carmilla vanquished the apocalypse and Carmilla became a bona fide mortal human. They have settled in to a cozy apartment in downtown Toronto; Laura ...                See full summary »,2017,6.6,"Comedy, Horror, Romance            "
Clarence,23,"    The adventures of a 4th grader named Clarence along with his two best friends, Sumo and Jeff.",2018,6.5,"Animation, Short, Adventure            "
Sexipede!,75,    A doctor tries to prove an unknown creature materializes inside human bodies during sex--by romping with her charges until she can capture it.,2014,4.4,Comedy            
The Life and Death of Peter Sellers,122,    The feature adaptation of Roger Lewis' book about the actor best remembered as Inspector Clouseau in the Pink Panther movies.,2004,6.9,"Biography, Comedy, Drama            "
The New Normal,30,    A single mother's life after she accepts the offer to be a surrogate mother for a gay couple.,2013,6.8,"Comedy, Romance            "
The Ballad of Cable Hogue,121,"    A hobo accidentally stumbles onto a water spring, and creates a profitable way station in the middle of the desert.",1970,7.2,"Comedy, Drama, Romance            "
The Band Wagon,112,    A pretentiously artistic director is hired for a new Broadway musical and changes it beyond recognition.,1953,7.5,"Comedy, Musical, Romance            "
The Ghost and Mr. Chicken,90,"    Luther Heggs aspires to be a reporter for his small town newspaper, the Rachel Courier Express. He gets his big break when the editor asks him to spend the night at the Simmons mansion that...                See full summary »",1966,7.3,"Comedy, Family, Mystery            "
Mafia!,87,    Takeoff on the Godfather with the son of a mafia king taking over for his dying father,1998,5.6,"Comedy, Crime            "
How Stella Got Her Groove Back,124,"    Stella is a highly successful, forty-something San Francisco stock broker who is persuaded by her colorful New York girlfriend Delilah to take a well deserved, first-class vacation to ...                See full summary »",1998,5.7,"Comedy, Drama, Romance            "
Santa Claus Conquers the Martians,81,    The Martians kidnap Santa Claus because there is nobody on Mars to give their children presents.,1964,2.6,"Adventure, Comedy, Family            "
In the Time It Takes to Get There,11,    The routines and strifes of a disenchanted social media influencer are reimagined with an 18th century backdrop.,2019,6.6,"Short, Comedy            "
A Date for Mad Mary,82,    A woman newly released from prison seeks a date to bring to her best friend's wedding.,2016,7.0,"Comedy, Drama, Romance            "
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,138,"    Hoping to push Britain to the forefront of aviation, a London publisher organizes an international air race across the English Channel, but must contend with two entrants vying for his daughter, as well as national rivalries and cheating.",1965,7.0,"Adventure, Comedy, Family            "
Liked,138,"    Jimmy and Chad have been best friends forever. Binger is smart and funny, but he's permanently in the Friend Zone with girls. Chad is hot, but girls never seem to want to stick around after...                See full summary »",0,0,Comedy            
Boys on the Side,115,"    Robin shares a ride in her car from NYC to LA with Jane. They stop at Jane's friend's place in Pittsburg and take her with them west, making a long stop in Tucson. The 3 very different women become close friends.",1995,6.5,"Comedy, Drama            "
Dragons: Gift of the Night Fury,22,"    As the village of Berk prepares for its winter holiday, the resident dragons all inexplicably fly away.",2011,7.6,"Animation, Short, Adventure            "
Christmas Cupid,85,"    Sloane is a beautiful, stylish woman on the fast track to success in her public relations firm when a starlet client, Caitlin, dies. Caitlin immediately becomes Sloane's own personal ""Jacob...                See full summary »",2010,5.6,"Comedy, Family, Fantasy            "
No Small Affair,102,"    The 16 years old amateur photographer Charles accidentally takes a photo of Laura - and falls in love with her, when he develops the picture. He finds out that she works as singer in a bar,...                See full summary »",1984,5.5,"Comedy, Drama, Music            "
L'auberge espagnole,122,"    A strait-laced French student moves into an apartment in Barcelona with a cast of six other characters from all over Europe. Together, they speak the international language of love and friendship.",2002,7.3,"Comedy, Drama, Romance            "
American Movie,107,    Documentary about an aspiring filmmaker's attempts to finance his dream project by finally completing the low-budget horror film he abandoned years before.,1999,7.9,"Documentary, Comedy            "
English Vinglish,134,"    A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",2012,7.8,"Comedy, Drama, Family            "
The Acid House,111,"    Three twisted tales of abuse, drugs, displaced personalities, and insect life by Scottish writer Irvine Welsh.",1998,6.4,"Comedy, Drama            "
Dungeons & Dragons,30,"    A group of kids are thrown into a fantasy world where they must search for a way home, armed with magic weapons that an evil tyrant wants.",1985,8.0,"Animation, Adventure, Comedy            "
The Critic,522,    Jay Sherman is a New York film critic who has to review films he doesn't like for a living.,2001,7.9,"Animation, Comedy, Drama            "
Beetlejuice,22,"    Adventures of the ghostly con-artist and his 12-year-old pal, Lydia.",1991,7.3,"Animation, Adventure, Comedy            "
Village of the Giants,81,"    Delinquent teen-agers ingest a substance and grow thirty feet tall, then proceed to take over a small town.",1965,3.6,"Comedy, Sci-Fi            "
Topsy-Turvy,154,"    Set in the 1880s, the story of how, during a creative dry spell, the partnership of the legendary musical/theatrical writers Gilbert and Sullivan almost dissolves, before they turn it all around and write the Mikado.",1999,7.3,"Biography, Comedy, Drama            "
Deep Throat Part II,88,Add a Plot,1974,4.2,"Comedy, Sci-Fi            "
Bikini Spring Break,87,    A group of coeds from a small conservative college break out of their shells when their marching band bus breaks down in Ft. Lauderdale during Spring Break.,2012,3.1,Comedy            
The Weekenders,15,    The humorous Friday through Sunday misadventures of four best friends.,2004,8.0,"Animation, Comedy, Family            "
"Literally, Right Before Aaron",102,"    Still reeling from his breakup with college sweetheart Allison, Adam's world is thrown into further chaos when he's surprisingly invited to attend her wedding.",2017,4.5,"Comedy, Drama            "
Ferris Bueller,30,"    Based on the popular feature film ""Ferris Bueller's Day Off,"" this half hour situation comedy followed the high school adventures of Ferris Bueller and his friends.",1991,5.0,Comedy            
The Powerpuff Girls,60,"    Made from sugar, spice, everything nice and Chemical X by the Professor; Blossom, Bubbles, and Buttercup now use their superpowers and super cuteness to save the world (or at least Townsville) from evil villains and all things icky.",2016,3.6,"Animation, Action, Comedy            "
The Oranges,90,"    The enduring friendship between the Walling and Ostroff families is tested when Nina, the prodigal Ostroff daughter, returns home for the holidays after a five-year absence and enters into an affair with David, head of the Walling family.",2011,5.8,"Comedy, Drama, Romance            "
Steptoe and Son,45,"    A thirty-something year-old man named Harold and his elderly father, Albert, work as rag and bone men (collecting and selling junk). Harold is ambitious and wants to better himself, but his...                See full summary »",2016,7.8,Comedy            
Cadillac Man,97,    Joey gets 2 days to sell 12 cars to keep his job and keep his girlfriends happy. It gets worse. He's juggling 3 buyers when a guy with a machine gun crashes into the car dealership and takes everybody hostage.,1990,5.7,"Comedy, Crime            "
If Looks Could Kill,88,"    Michael has to take summer class in French, a class trip to France, to graduate high school. He is, however, mistaken for an agent and people try to kill him. There are 007 style cars, cuties, crooks etc.",1991,5.8,"Action, Comedy            "
Head Above Water,92,"    A prominent judge, his wife, her ex-lover, and their neighbor encounter a dead body that complicates their lives.",1996,6.0,"Comedy, Thriller            "
Wonderfalls,60,"    Jaye Tyler is a loner living in Niagara Falls who, after graduating college, has fallen into a care-free comfortable rut living in a trailer park and working as a retail clerk in the Falls ...                See full summary »",2004,8.2,"Comedy, Drama, Fantasy            "
The Cutting Edge 3: Chasing the Dream,91,"    Rich, handsome, courteous Seattle golden boy Zack Conroy's figure skating partner Celeste Mercier is disabled for months in a training accident. Like their coach Bryan Hemmings, she insists...                See full summary »",2008,6.3,"Comedy, Drama, Romance            "
The Adventures of Tintin,30,"    The adventures of the young reporter, his faithful dog and friends as they travel around the world on adventures.",1992,8.3,"Animation, Action, Adventure            "
Picture This,92,"    A high school girl is invited to a party by the most popular boy in school -- only trouble is, she's grounded.",2008,5.3,"Comedy, Drama, Romance            "
Christmas Eve,95,"    Hilarity, romance, and transcendence prevail after a power outage traps six different groups of New Yorkers inside elevators on Christmas Eve.",2015,5.0,Comedy            
The Wackness,99,"    It's the summer of 1994, and the streets of New York are pulsing with hip-hop. Set against this backdrop, a lonely teenager named Luke Shapiro spends his last summer before university selling marijuana throughout New York City, trading it with his unorthodox psychotherapist for treatment, while having a crush on his stepdaughter.",2008,7.0,"Comedy, Drama, Romance            "
Shock Treatment,94,    Janet and Brad become contestants on a game show... but wind up as captives instead.,1981,5.8,"Comedy, Musical            "
Matinee,99,    A small-time film promoter releases a kitschy horror film during the Cuban Missile Crisis.,1993,6.8,"Comedy, Drama            "
The Breaker Upperers,90,"    For the right price, BFFs Jen and Mel will ruthlessly end any romance. But when one grows a conscience, it threatens to derail their relationship.",2018,5.9,Comedy            
Gentlemen Broncos,90,    A teenager attends a fantasy writers' convention where he discovers his idea has been stolen by an established novelist.,2009,6.2,"Adventure, Comedy, Sci-Fi            "
Miss 2059,90,"    In the year 2059, beauty queen Victoria Young is tired of living in the shadow of her sister, a world famous military hero. But when Victoria is mistakenly beamed into space in her sister's...                See full summary »",2016,7.7,"Comedy, Sci-Fi            "
All I Want for Christmas Is You,91,"    The film centers on young Mariah, a little girl who dreams of getting a dog for Christmas year after year. This Christmas her dream is fueled after seeing a puppy named Princess at the ...                See full summary »",2017,5.3,"Animation, Comedy, Family            "
Tough Guys,104,    Two elderly gangsters are released from prison only to find they have trouble fitting in as old men who still take no guff from anyone.,1986,6.2,"Comedy, Crime            "
Cinderella,90,"    Although mistreated by her cruel stepmother and stepsisters, Cinderella is able to attend the royal ball through the help of a fairy godmother.",1957,7.6,"Musical, Family, Comedy            "
Bait,119,    An ex-con is used by police to lure a criminal out of hiding.,2000,5.8,"Action, Comedy, Crime            "
M.I.High,28,"    Four school children work for MI9, and fight against a criminal agency called skul.",2007,6.1,"Action, Comedy, Crime            "
The Perfect Match,96,"    A playboy named Charlie, convinced that all his relationships are dead, meets the beautiful and mysterious Eva. Agreeing to a casual affair, Charlie then wants a bit more from their relationship.",2016,4.9,"Comedy, Romance            "
Happythankyoumoreplease,100,"    Captures a generational moment - young people on the cusp of truly growing up, tiring of their reflexive cynicism, each in their own ways struggling to connect and define what it means to love and be loved.",2010,6.8,"Comedy, Drama, Romance            "
Three to Tango,98,"    A rich businessman's assumption that his new colleague is gay leads him to ask the man to keep an eye on his mistress. However, the man is not gay, and begins to fall for the woman himself.",1999,6.0,"Comedy, Romance            "
A Very Cool Christmas,90,    16 year-old Lindsay decides to give Santa Claus an extreme makeover.,2004,3.7,"Comedy, Family, Adventure            "
Truly Madly Deeply,106,    A woman dealing with inconsolable grief over the death of her partner gets another chance when he returns to earth as a ghost.,1990,7.2,"Comedy, Drama, Fantasy            "
Serious Moonlight,81,    A high-powered attorney duct tapes her adulterous husband to the toilet ... right before their home is invaded by burglars.,2009,5.4,"Comedy, Crime, Romance            "
Muppet Babies,25,"    The Muppets, as babies, have adventures with their imaginations inside their nursery.",1991,7.5,"Animation, Adventure, Comedy            "
For Here or to Go?,105,    An aspiring Indian tech entrepreneur in the Silicon Valley finds himself unexpectedly battling the bizarre American immigration system to keep his dream alive or prepare to return home forever.,2015,6.7,"Comedy, Drama            "
Psycho Beach Party,95,"    Spoof of 1960s Beach Party/Gidget surfing movies mixed with slasher horror films. Florence Forrest, a not-so-innocent girl in 1960s Malibu, becomes ""Chicklet"", the first girl surfer at ...                See full summary »",2000,6.2,"Comedy, Horror, Mystery            "
Basmati Blues,106,    A brilliant scientist is plucked out of the company lab and sent to India to sell the genetically modified rice she created - which she doesn't realize will destroy the farmers she thinks she's helping.,2017,3.5,"Comedy, Musical, Romance            "
Blue Juice,90,"    JC thinks surfing is everything. His girlfriend Chloe wants him to settle down. When he decides to go surfing one night with friends from London, she throws JC out. Surfing or Chloe?",1995,5.3,"Comedy, Drama, Romance            "
Grace Quigley,87,"    Grace Quigley is nearing the end of her life, living alone in her New York apartment. One day she witnesses a murder being committed by top hit-man, Seymour Flint. She decides to blackmail ...                See full summary »",1984,5.7,Comedy            
Porn,30,"    Staring James Sebastian, Lily Joseph, Charlotte Lewington, Matt Ferdenzi, Matthew Hendrickson, Mark McKirdy, Catherine Adams, PORN is about 5 porn stars in a struggling porn company falling at the feet of free online content.",2016,6.1,Comedy            
Angel Beats!,25,    Rebellious teens fight in armed combat against one dispassionate girl's supernatural powers in an afterlife high school.,2010,7.8,"Animation, Action, Comedy            "
Furlough,83,"    When an inmate is granted one weekend out of prison to see her dying mother, a rookie correction officer struggles to keep her under control.",2018,5.9,"Comedy, Drama            "
Homo Erectus,88,"    A philosophical caveman yearns for more out of life than sticks, stones and raw meat.",2007,3.4,"Action, Comedy, Drama            "
A Coffee in Berlin,86,    An aimless university dropout attempts to make sense of life as he spends one fateful day wandering the streets of Berlin.,2012,7.4,"Comedy, Drama            "
Afterparty,86,"    In Afterparty, you are Milo and Lola, recently deceased best buds who suddenly find themselves staring down an eternity in Hell. But there's a loophole: outdrink Satan and he'll grant you re-entry to Earth.",2019,6.6,"Adventure, Comedy, Drama            "
Husbands and Wives,108,"    When their best friends announce that they're separating, a professor and his wife discover the faults in their own marriage.",1992,7.5,"Comedy, Drama, Romance            "
Chillerama,120,"    It's the closing night at the last drive-in theatre in America, and manager, Cecil Kaufman's planned to show 4 movies; films so rare, they've never been exhibited publicly on American soil, until tonight.",2011,5.7,"Comedy, Horror, Sci-Fi            "
A Case of You,89,"    A young writer tries to impress a girl he meets online with an embellished profile, but he finds himself in a real mess when she falls for him and he has to keep up the act.",2013,5.6,"Comedy, Romance            "
Pom Poko,119,    A community of magical shape-shifting raccoon dogs struggle to prevent their forest home from being destroyed by urban development.,1994,7.3,"Animation, Comedy, Drama            "
Annie Claus Is Coming to Town,83,"    This year, Santa's daughter (Maria Thayer) takes her first trip away from the North Pole during the Christmas season hoping to find adventure and love in sunny California. While Santa ...                See full summary »",2011,6.3,"Comedy, Family, Romance            "
Man of the Year,115,"    A comedian who hosts a news satire program decides to run for president, and a computerized voting machine malfunction gets him elected.",2006,6.2,"Comedy, Drama, Romance            "
Casting Couch,94,"    Desperate to meet new girls, six down-on-their-luck guys come up with the ultimate plan to hook up - cast a fake movie. When tons of hot chicks show up for the audition, it's a matter of who's willing to go the farthest to get the part.",2013,4.5,Comedy            
Out to Sea,106,"    A failed gambler, intent on meeting a rich widow, tricks his widowed brother-in-law into boarding a cruise ship as dance hosts.",1997,6.1,"Comedy, Romance            "
Summer Wars,114,"    A student tries to fix a problem he accidentally caused in OZ, a digital world, while pretending to be the fiancé of his friend at her grandmother's 90th birthday.",2009,7.5,"Animation, Action, Comedy            "
The Meddler,103,    An aging widow from New York City follows her daughter to Los Angeles in hopes of starting a new life after her husband passes away.,2015,6.3,"Comedy, Drama, Romance            "
Daphne,88,    'Daphne' is the vibrant character portrait of a young woman on the threshold of a much-needed change.,2017,6.2,"Comedy, Drama            "
What a Way to Go!,111,"    A four-time widow discusses her four marriages, in which all of her husbands became incredibly rich and died prematurely because of their drive to be rich.",1964,7.0,"Comedy, Romance            "
Teachers,107,    A well meaning but burned-out high school teacher tries to maintain order against the backdrop of a pending lawsuit against his school district when it comes to light they gave a diploma to an illiterate student.,1984,6.1,"Comedy, Drama            "
Jack Brooks: Monster Slayer,85,    A troubled young man still mourning the childhood loss of his family now has to deal with his professor being turned into a monster.,2007,5.9,"Action, Comedy, Horror            "
Wise Guys,100,"    Harry Valentini and Moe Dickstein are both errand boys for the Mob. When they lose two hundred fifty thousand dollars, they are set up to kill each other. But they run off to Atlantic City, and comedy follows.",1986,5.7,"Comedy, Crime            "
Satisfaction,92,"    A group of teenagers have a band, Mystery, with Jennie as the lead singer. They go to a bar at the coast and play during the summer. Jennie falls in love with the owner of the bar, Martin. ...                See full summary »",1988,4.9,"Comedy, Music, Romance            "
For Keeps?,90,"    After she gets pregnant, a teenage girl must decide whether she should keep the baby or not.",1988,5.9,"Comedy, Drama, Romance            "
Heavy Traffic,77,"    An ""underground"" cartoonist contends with life in the inner city, where various unsavory characters serve as inspiration for his artwork.",1973,6.6,"Animation, Comedy, Drama            "
Huge,44,"    Funny, heartbreaking and provocative, Huge follows the lives of seven teens and the staff at a weight-loss camp, as they look beneath the surface to discover their true selves and the truth about each other.",2010,7.3,"Comedy, Drama, Family            "
Rake,43,    An outspoken and self-destructive criminal defense lawyer takes on the most challenging cases.,2014,6.8,"Comedy, Crime, Drama            "
Fairly Legal,41,"    A woman, who quit being an attorney at her father's law firm to become a mediator, copes after her father's death.",2012,7.3,"Comedy, Drama            "
FLCL,151,"    A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.",2018,8.2,"Animation, Action, Comedy            "
Cooley High,107,"    In 1964, a group of high school friends who live on the Near North Side of Chicago enjoy life to the fullest...parties, hanging out, meeting new friends. Then life changes for two of the ...                See full summary »",1975,7.2,"Comedy, Drama, Romance            "
Band Baaja Baaraat,139,"    Shruti and Bittoo become partners in their very own ""Wedding planning ka bijness"" in Delhi and in the process discover friendship, love and one another.",2010,7.2,"Comedy, Drama, Romance            "
Superior Donuts,21,"    Sympathetic old-school doughnut shop owner Arthur, his spunky young employee and aspiring artist, Franco, and their friends and patrons keep the shop going in a changing culturally-mixed inner city Chicago neighborhood.",2018,6.4,Comedy            
Tout le monde debout,107,"    Jocelyn is a successful businessman, selfish and misogynist. He tries to seduce a young pretty woman by pretending to be handicapped, till the day she presents him her sister in a wheelchair.",2018,6.5,"Comedy, Romance            "
The Epic Tales of Captain Underpants,24,"    Best friends George and Harold scheme together a number of pranks at school involving their principal, whose alter ego is a superhero they created called Captain Underpants.",2018,6.8,"Animation, Short, Action            "
Big Girls Don't Cry... They Get Even,96,"    A girl fed up with her quirky, disfunctional family runs away from home, casusing all of them to spend time with eachother.",1991,6.6,Comedy            
Win Win,106,    A struggling lawyer and volunteer wrestling coach's chicanery comes back to haunt him when the teenage grandson of the client he has double-crossed comes into his life.,2011,7.1,"Comedy, Drama, Sport            "
Ninotchka,110,    A stern Russian woman sent to Paris on official business finds herself attracted to a man who represents everything she is supposed to detest.,1939,7.9,"Comedy, Romance            "
Sky Sharks,110,"    ""Deep in the ice of the antarctic, a team of geologists uncover an old nazi laboratory still intact where dark experiments had occured. In order to conquer the world, the Nazis created ...                See full summary »",0,0,"Comedy, Horror, Sci-Fi            "
Kissing Jessica Stein,97,    A woman searching for the perfect man instead discovers the perfect woman.,2001,6.4,"Comedy, Drama, Romance            "
Mythic Quest,97,    The cutting-edge comedy is set in a video game development studio and will explore the intricacies of the human condition through hilarious and innovative ways.,0,0,Comedy            
The Magic of Belle Isle,109,"    Monty Wildhorn, an alcoholic novelist of Westerns, has lost his drive. His nephew pushes him to summer in quiet Belle Isle. He begrudgingly befriends a newly single mom and her 3 girls who help him find the inspiration to write again.",2012,7.0,"Comedy, Drama            "
The Amanda Show,30,"    A comedy sketch show centered around ""All That"" alum Amanda Bynes.",2002,6.7,"Comedy, Family            "
Management,94,    A traveling art saleswoman tries to shake off a flaky motel manager who falls for her and won't leave her alone.,2008,5.8,"Comedy, Drama, Romance            "
Lipstick Jungle,60,"    A look at the lives of Nico, Wendy, and Victory -- three of ""New York's 50 Most Powerful Women,"" according to The New York Post.",2009,6.5,"Comedy, Drama            "
I Think I Love My Wife,90,    A married man who daydreams about being with other women finds his will and morals tested after he's visited by the ex-mistress of his old friend.,2007,5.5,"Comedy, Drama, Romance            "
Roll Bounce,112,"    In the summer of 1978, a teenager and his group of friends face new challenges when their neighborhood roller-skating rink closes, forcing them to visit a different rink.",2005,6.1,"Comedy, Drama, Music            "
Cosby,30,    Hilton Lucas was forced by his employer to retire. His wife has trouble with him always being at home and so does he.,2000,6.4,Comedy            
Backstrom,44,"    The Portland Police Bureau's Elite Special Crimes Unit is led by Det. Lt. Everett Backstrom, an alcoholic and smoker who is in failing health, but takes on cases in special circumstances.",2015,7.4,"Comedy, Crime, Drama            "
Booty Call,79,    Two friends who have gone too long without sex set out to get some.,1997,5.4,"Comedy, Romance            "
Tromeo and Juliet,107,"    Tromeo, a filmmaker, falls in love with Juliet, the daughter of a former partner who tried to steal his business from him.",1996,6.1,"Action, Comedy, Drama            "
Larger Than Life,93,    A motivational speaker discovers that the inheritance his father left for him is in the form of an elephant.,1996,5.6,"Comedy, Family            "
