title,runtime,des,date,genre,cast,director,vote,gross,rating
Read Between the Lines,0,"    Frank, an uncanny Federal Agent, finds himself caught in the middle of a hostage situation and is forced to go rogue to save his dog and a little girl from the menacing grip of Ivy; a relentless drug lord, with ties deep in the Agency.",2016,"Short, Action            ","Frank, an uncanny Federal Agent, finds himself caught in the middle of a hostage situation and is forced to go rogue to save his dog and a little girl from the menacing grip of Ivy; a relentless drug lord, with ties deep in the Agency.",,0,,0
Sword Vs. Shield,10,    Two loveable sociopaths trap people with zombies to they can compete with each other to kill the most.,2010,"Short, Action, Comedy            ",Two loveable sociopaths trap people with zombies to they can compete with each other to kill the most.,,0,,0
SuperMarioLogan: Infinity War,93,    Jr. and his friends get super powers again but goes horribly wrong.,2018,Action            ,Jr. and his friends get super powers again but goes horribly wrong.,,0,,0
Cuffs & Shield,0,Add a Plot,2017,"Action, Comedy, Drama            ",Add a Plot,,0,,0
El Presidente,162,    The life story of the first Philippine President. The story of the man who led the Filipino people to victory against its Spanish conquerors.,2012,"Action, Biography, Drama            ","Jorge Estregan, Nora Aunor, Christopher De Leon, Cristine Reyes",Mark Meily,96,,6.5
Centurion AD: Demons Within,102,"    Centurion A.D. is a Super Natural Action thriller set in current day Los Angeles. Kim Harris (Katherine Randolph) while working as a nurse, witnesses Archer Stone (Brian Reed Garvin) enter ...                See full summary »",2017,"Action, Adventure, Sci-Fi            ","Katherine Randolph, Brian Reed Garvin, Martin Horsey, Aaron Hammond",Brian Reed Garvin,88,,5.7
Proximity,11,"    After waking to find their ankles rigged with proximity triggered bombs, two men find themselves bound together while being forced to play a twisted game of survival as they are hunted by their captors.",2013,"Short, Action, Sci-Fi            ","Todd Bruno, Josh Connolly, Justin Robinson, Timothy Connolly Sr.",Ryan Connolly,1658,,7.6
YOLO,45,Add a Plot,2015,Action            ,Add a Plot,,0,,0
CAGE,0,    MMA middle weight fighter Yan knocked out his opponent and caused his opponent a serious brain damage during an UFC game. Then he decided to retire from fighting area and stop doing ...                See full summary »,2018,"Short, Action            ",MMA middle weight fighter Yan knocked out his opponent and caused his opponent a serious brain damage during an UFC game. Then he decided to retire from fighting area and stop doing ...                See full summary »,,0,,0
Lipstick and Bullets,254,"    Lipstick and Bullets is a collection of revenge films by international award winning director Alex Ferrari, who exploded onto the indie film scene with his break-through film Broken. Shot ...                See full summary »",2012,Action            ,"Alex Ferrari, Dan Cregan",,17,,4.4
Human Revolution,12,"    Based on the video game Deus Ex: Human Revolution (2011), the film dives into the world of Adam Jensen, a Sarif Industries' security consultant that gets augmented after an incident that ...                See full summary »",2014,"Short, Action            ","Bayardo Cesar Ampie, Juan Bofill, Liannet Borrego, Moe Charif",Moe Charif,236,,6.7
Starter Squad,0,    After Charmander And Bulbasaur Get Left Behind In A Lab. They Go Train Themselves To Evolve.,2013,"Animation, Action, Comedy            ","Pierce Shipp, Connor O'Brien, Dreux Ferrano Jr., Jill Harris",,31,,9.1
Crossroads,0,"    The story of Leo Staggs Diego and his fight with self destruction. An Action Drama about the life of an ex military, ex cop that is being forced into the crime world against his will. After...                See full summary »",2014,Action            ,"Rydell Danzie, Shannan Leigh Reeve, Matthew Jayson Cwern, Gene Gabriel",Rydell Danzie,16,,6.8
Hell Heist,0,    Five modern day criminals are hired for a job - only to find themselves facing their own redemption.,2018,Action            ,Five modern day criminals are hired for a job - only to find themselves facing their own redemption.,,0,,0
Total Retribution,84,"    Trapped on a space station orbiting Earth, a small army of human survivors battle the Undead in order to prevent the destruction of the Earth.",2011,"Action, Horror, Sci-Fi            ","Robin Kurtz, Walter Barnes, Joe Beuerlein, Greg Oliver Bodine",Andrew Bellware,368,,2.2
Renegade,0,"    He was innocent. They took the only thing he had left. Now he must find the men responsible and make them pay. Leaving a trail of bodies in his path, Anthony will stop at nothing to take back what is his.",2017,"Short, Action            ","He was innocent. They took the only thing he had left. Now he must find the men responsible and make them pay. Leaving a trail of bodies in his path, Anthony will stop at nothing to take back what is his.",,0,,0
Slingshot Cops,90,"    A supernatural menace has descended on the peaceful town of Woodsville Center! It's up to Officer Rusty (Matt Farley), his partner Wolf (Jim McHugh), the mysterious newcomer known as The ...                See full summary »",2016,"Action, Comedy            ","Matt Farley, Kevin McGee, Sharon Scalzo, Elizabeth M. Peterson",Charles Roxburgh,33,,6.4
Mafia Man: Robstown Gangster,87,"    A Mexican-American gangster from Robstown, Texas takes on the mafia on his own, while coming to terms with an age old vendetta.",2012,"Action, Crime            ","Damian Chapa, Phil Sky, Anthony P. Maida, Rico Chapa",Damian Chapa,12,,5.7
Kaishaku the honor of Samurai,20,    The Samurai Movie with many sword fighting scenes done by the real Japanese sword masters. It is the indie Samura movie with real masters and locations that is a remaining true Samurai ...                See full summary »,2018,"Short, Action, Drama            ",The Samurai Movie with many sword fighting scenes done by the real Japanese sword masters. It is the indie Samura movie with real masters and locations that is a remaining true Samurai ...                See full summary »,,0,,0
The Last Gamble,108,"    A compulsive gambler struggles to keep his job, family and life from the depths of addiction, along with a beautiful phyciatrist who is treating him, they hatch a life changing plan that will alter their lives forever.",2011,"Action, Crime, Drama            ","Steven Bauer, Sally Kirkland, Nick Mancuso, Tanya Clarke",Joe E. Goodavage,21,,4.7
Gearheads,82,"    A mysterious mentor helps a conflicted teen overcome his fear of driving, and win the race of his life at the local dirt track in Smalltown, USA.",2016,Action            ,"Massimo Lista, Stuart Stone, Emily Peachey, Alanna Janell",John O. Hartman,215,,3.4
Vengeance,0,Add a Plot,2016,Action            ,Add a Plot,,0,,0
Miami Drive,93,"    Zak Speed, accepted early to Harvard University, now finds himself in a Navy ROTC unit in L.A. (Lower Alabama) and uses his student loan money to buy a 68 Firebird Convertible and race.",2017,Action            ,"Zak Speed, accepted early to Harvard University, now finds himself in a Navy ROTC unit in L.A. (Lower Alabama) and uses his student loan money to buy a 68 Firebird Convertible and race.",,0,,0
American Ninja Warrior: Ninja vs Ninja,60,"    Competitors from ""American Ninja Warrior"" compete in a three person team obstacle race.",2016,"Action, Game-Show, Reality-TV            ","Jesse La Flair, Russell Rope",,77,,7.9
The Dark Forest,90,"    Two lifelong friends on a mountain retreat come to terms with deception, murder and the woman they love.",2014,"Action, Drama, Thriller            ","Michael Biehn, Adeh Desandies, Christine Dolce, Ash Gordey","Michael R. Morris, Henry Luk",19,,6.7
The Killer in the House,97,    Six college girls head to a remote cabin in the woods to study for finals only to be tested by a killer in the house.,2016,"Action, Comedy, Horror            ","Alyssa Accardo, Chase Andersen, Christina Cappelli, Carly Dufford",Nicholas Molinari,39,,4.5
Partly Cloudy,77,"    Everything is baked. The snow has turned to mush and that burn is starting to peel. Fortunately, for those seeking cover from the glare there is a reset on the way. Hot on the heels of ...                See full summary »",2013,"Documentary, Action, Sport            ","Josh Bibby, Sammy Carlson, Ahmet Dadali, Adam Delorme",,10,,8.2
Furi,0,"    An enigmatic man wearing a rabbit disguise who is known as The Voice, frees the Stranger from his endless torture within a highly advanced prison, gives him a sword and gun, and encourages him to fight for his freedom.",2016,"Action, Sci-Fi            ","David Gasman, Geoffrey Bateman, Christian Erickson, David Coburn",Emeric Thoa,72,,7.7
Narcocorrido,24,"    The drug ballad of a gravely ill border cop's reckless heist of a cartel shipment, sung by a desperate soul destroyed in her wake.",2011,"Short, Action, Crime            ","Nicki Micheaux, Raúl Castillo, Michael Finn, Emilio Rivera",Ryan Prows,50,,7.4
The Spy Web Series,0,Add a Plot,2016,"Action, Drama            ",Add a Plot,,0,,0
Nightlark,0,Add a Plot,2016,"Action, Drama            ",Add a Plot,,0,,0
The Last Assignment,77,"    When a government assassin is asked to do one last hit before retiring for good, he finds himself befriending the target and falling in love with the target's wife and sister. When the ...                See full summary »",2014,Action            ,"When a government assassin is asked to do one last hit before retiring for good, he finds himself befriending the target and falling in love with the target's wife and sister. When the ...                See full summary »",,0,,0
Shawn Michaels vs. Bret Hart,0,"    For more than a decade, Bret Hit Man Hart and Shawn Michaels engaged in perhaps the most storied rivalry in the history of sports entertainment, from their teams (the Hart Foundation and ...                See full synopsis »",2011,"Action, Biography, Sport            ","Shawn Michaels, Bret Hart, Jim Ross, Pamela Anderson",Kevin Dunn,289,,8.4
Rose and Viktor: No Mercy,111,"    A teenage runaway named Rose, meets the worlds greatest bassist Viktor together they form a twisted duo of justice.",2017,Action            ,"Mercedes, Jim Schumacher, Michael Aliotti, Tina Alper",Moses,19,,4.3
Blades of Time,0,"    A beautiful treasure-hunter named Ayumi and her mentor, Zero, travel to a distant land in search of fortune and riches. They get separated from one another and now Ayumi must fight her way through hordes of monsters to go back home.",2012,Action            ,"James Faulkner, Miranda Raison, Peter Dickson, David Rintoul",,61,,6.1
Titanfall: Free the Frontier,3,"    A high octane, action packed glimpse in the life of one pilot in the world of Titanfall from mission start and fighting to stay alive. Man vs robot, small vs giant.",2014,"Short, Action            ",Star:Ryan Freer,William Chang,8,,8.4
Soldier of Destiny,90,"    In worn-torn Afghanistan, young marine Tyler's life is changed when he is saved by a fellow soldier, Quincy, who dies in doing so. Before he dies, he asks Tyler to find his sister who works...                See full summary »",2012,"Action, Drama            ","Stephen Preston, Claire Winters, Jonathan Pienaar, Merle Shenk",Wilbur Eddings,73,,4.4
The Rescue,54,    The Rescue is an American action-drama series that focuses on the members of a fictitious top-secret military Unit consisting of members from all branches of Special Operations. Fed up with...                See full summary »,2017,"Action, Drama            ",The Rescue is an American action-drama series that focuses on the members of a fictitious top-secret military Unit consisting of members from all branches of Special Operations. Fed up with...                See full summary »,,0,,0
Debris,14,"    After a disastrous event on his construction site, Armando acts quickly to save his crew, but instead stumbles upon an unspeakable truth.",2017,"Short, Action, Crime            ","Tenoch Huerta, Karren Karagulian, Hansel Ramírez, Abraham Luna",Julio O. Ramos,42,,7.3
Saving Jane,0,    Dubbed one of the funniest movies of the year! Jane and her brother Elton find themselves under the control of a well known hit-man (Bo) who has been ordered by their father (an established...                See full summary »,2017,"Action, Comedy            ",Dubbed one of the funniest movies of the year! Jane and her brother Elton find themselves under the control of a well known hit-man (Bo) who has been ordered by their father (an established...                See full summary »,,0,,0
Befriend and Betray,85,    Criminal organizations succeed by enforcing a strict code of trust and loyalty. To penetrate these organizations and gain access to their inner circles the police need a magic bullet. Alex ...                See full summary »,2011,"Action, Crime, Drama            ","Tim Rozon, Byron Mann, Tom Jackson, Steph Song",Ken Girotti,105,,5.0
Fable: The Journey,0,Add a Plot,2012,"Action, Adventure, Family            ","Zoë Wanamaker, Geoffrey Breton, Susie Trayling, Kelly Williams",Kevin McMullan,14,,4.9
Olive Green,0,"    Running away from her past, Olive Green, a dashing professional art thief, takes on a job of stealing an impressionist masterpiece from the private house of a British collector. But the ...                See full summary »",2014,"Action, Crime, Drama            ","Charlotte Beckett, Danny Mahoney, Toby Eddington, Dan Avery",Suki Singh,19,,8.0
Time Again,82,    A mysterious woman helps prevent a notorious underworld criminal from getting his hands on a set of strange coins that can tip the balance between life and death.,2011,"Action, Adventure, Sci-Fi            ","Scott F. Evans, John T. Woods, Angela Rachelle, Tara Smoker",Ray Karwel,75,,5.2
Christina Carter vs Rusty: Mixed Boxing,18,"    Christina Carter thinks she's the boss of the gym at Hit the Mat and challenges Rusty to a boxing match. Unfortunately for her, this isn't your typical femdom match.",2016,"Short, Action            ","Christina Carter thinks she's the boss of the gym at Hit the Mat and challenges Rusty to a boxing match. Unfortunately for her, this isn't your typical femdom match.",,0,,0
Booted,0,"    Booted is a comedy with heart about Will Kelinsky, a charming deadbeat who meets his inevitable fate when his car gets booted in downtown Philadelphia due to a vast sum of unpaid parking ...                See full summary »",2011,"Action, Comedy, Romance            ","Greg Bell, Alan Ruck, Shaun Paul Costello, Joe Gariffo",Shaun Paul Costello,10,,5.5
Wings of the Dragon,0,    The Circle of Honor is a secret fight club with members and fans all over the world. Its traditions of to-the-death fight matches date back to medieval China. The world champion Circle of ...                See full summary »,2014,Action            ,"Alain Moussi, Michael Paré, Dermai Zan Young, Cindy Sampson",Dimitri Logothetis,10,,6.2
WWE SummerSlam,242,    The biggest event of summer is back again with superstars of both raw & smackdown.,2018,"Action, Sport            ","Joe Anoa'i, Brock Lesnar, A.J. Styles, Joe Seanoa",Kevin Dunn,267,,6.5
The Mountain,14,"    In a post-apocalyptic world, a woman, now labeled as a hero, recounts the story of her dangerous journey toward the last known safe haven.",2016,"Short, Action, Adventure            ","In a post-apocalyptic world, a woman, now labeled as a hero, recounts the story of her dangerous journey toward the last known safe haven.",,0,,0
Flesh and Blood,18,"    Seeking a refuge that may or may not exist, Max and her small family struggle to survive a desperate journey through the vast swath of apocalyptic infection that has destroyed their world.",2016,"Short, Action, Drama            ","Hannah Telle, Clint Jordan, Charlotte Alexis White, Nick Rapp",Merlin Camozzi,25,,8.0
Brutal,90,"    Abducted without explanation, two men are forced into a daily steel cage brawl testing their will to live.",2014,"Action, Drama, Horror            ","Morgan Benoit, Jeff Hatch, David Mattey, Renata Green-Gaber","Donald Lawrence Flaherty, Colin Follenweider",185,,2.7
Poketto monsutâ X,0,"    When a weapon developed from an ancient war is brought back into existence and threatens the region of Kalos, a trainer and his friends must prevent said weapon from being unleashed.",2013,"Action, Adventure, Family            ",Star:Ikue Ôtani,Junichi Masuda,850,,7.9
Dora's Peace,85,"    Dora, a Hillbrow prostitute shields a gifted young boy from the violent clutches of organized crime. In the process she may discover aspects of her own lost humanity.",2016,"Action, Crime, Drama            ","Denel Honeyball, Danny Keogh, Paballo Koza, Yule Masiteng",Konstandino Kalarytis,48,,8.1
Toxic Apocalypse,87,"    Danny's father, a pioneering research scientist, has disappeared. Suspecting foul-play, Danny goes undercover at the research centre where he worked. He soon discovers that there is ...                See full summary »",2016,"Action, Thriller            ","Carl Hamill, Heather Percival, M.J. Simpson, Chris Postlethwaite",Marc Hamill,130,,4.9
A Modern Tale,0,Add a Plot,2017,"Action, Thriller            ",Add a Plot,,0,,0
The Lesson,8,"    ""The Lesson"" takes a stance against child abuse. It follows Lilly, a little girl who's step father is abusive. After showing up to school all bruised up, Lilly will soon witness her step ...                See full summary »",2013,"Short, Action, Drama            ","Cecile Cubilo, Laci Mercede, Ben Maccabee, Emma Cohen",Cecile Cubilo,15,,8.1
Emptying the Skies,78,"    As the migratory songbirds are sold by the thousands to the black market, the members of the Committee Against Bird Slaughter wage war against the poachers. But, can they change the world's point of view, freeing one bird at a time?",2013,"Documentary, Action, Thriller            ","Peter Berthold, Sergio Coen Tanugi, David Conlin, Jonathan Franzen","Douglas Kass, Roger Kass",63,$0.01M,7.4
Strait & Narrow,120,    A decorated Marine wages war against a Chicago crime lord to protect his ill daughter.,2016,"Action, Adventure, Drama            ","Christopher Phipps, Marcus M. Mauldin, Pete O. Partida, Stephen Brodie",Christopher Compton,19,,6.4
Unspeakable Indiscretions,114,"    Four athletically gifted brothers face the hard reality that despite the different paths and success in their professional lives, their past will forever be entwined.",2014,"Action, Crime, Drama            ","Jomar Adams, Zaire Adams, Keith Burke, Lydia Callins",Eric B. Ramsey,13,,7.5
Browncoats: Independence War,98,"    A group of soldiers, on the last day of a War, set out to rescue a band of refugees who are trapped in a valley, before an enemy offensive wipes them out.",2015,"Action, Sci-Fi, War            ","Beth Bemis, Richard Martinsen, Will James Johnson, Nathan Cosmo Rahn",Francis Hamada,712,,1.1
The Guards Themselves,54,"    In a city secretly controlled by the rich and selfish, local anarchists have organized themselves into a single force with the goal of sabotaging the corrupt corporate figureheads.",2015,"Action, Comedy            ","Kyle C. Sullivan, Ian Conn, John Paul De Ovando, Jefferey Neely",,76,,9.1
Resident Evil Zero HD Remaster,0,"    HD Remaster of Biohazard Ø (2002). Rebecca and escaped convict Billy crash a train infested with monsters, smashing it into an abandoned house, where they find the training facility for Umbrella Corp. and learn about the Progenitor virus.",2016,"Action, Horror            ",Koji Oda,,107,,7.6
Abduction,90,"    A horror comedy spoofing conspiracy theory moves, girl victim films, and Alien Grey abduction movies.",2017,"Action, Comedy, Drama            ","Karolina Antosik, Tessa McGinn, Kemal Yildirim, Mel Mills","Maurice Smith, Mol Smith",66,,2.9
Bloody Border,92,"    What do you get when you mix two hit-men brothers, their cocky protege, a couple of injured illegal immigrants, border patrol agents and a few colorful townsfolk in the small border town of...                See full summary »",2013,"Action, Horror, Western            ","Nathan Staveley, Bear Vash, Diana Gomez, Edward Behle",Bryan C. Goff,23,,4.6
Sniper: Ghost Warrior 2,0,"    Sniper: Ghost Warrior 2 takes the precision of its notorious predecessor to new heights. Powered by the CryENGINE 3 engine, the missions of Ghost Warrior 2 are graphically innovative and ...                See full summary »",2013,"Action, War            ",,,44,,6.6
Kailangan ko'y ikaw,30,"    Gregorio, a police, became close to the two sisters that has a connection to a crime that his father became involved despite of his innocence. Now, he faces experiences about love, lies, and family.",2013,"Action, Crime, Drama            ","Kris Aquino, Anne Curtis, Robin Padilla, Tirso Cruz III",,5,,7.0
Darkstar: The Interactive Movie,0,"    You are Captain John O'Neil, awakening from suspended animation aboard a battle damaged starship on a lost mission. You've been asleep for over 300 years, a period of time that exceeds the ...                See full summary »",2010,"Action, Adventure, Mystery            ","Clive Robertson, Trace Beaulieu, Justin Clay Amant, Michael Borich",J. Allen Williams,43,,6.5
The Norwalk Witness,15,    Will Riley (Aamir Sekou) becomes the target of an international crime lord when he inadvertently witnesses a high-profile murder.,2016,"Short, Action, Thriller            ",Will Riley (Aamir Sekou) becomes the target of an international crime lord when he inadvertently witnesses a high-profile murder.,,0,,0
One Million K(l)icks,98,    A fighter with a heart of gold finds himself drawn into an Internet-streaming underground martial arts tournament.,2015,Action            ,"Mike Möller, Martin Baden, Bartholomäus Kowalski, Volkram Zschiesche","Alex Padrutt, Oliver Juhrs",118,,4.6
Netherland,0,"    Set shortly after the NeoDyne war in 2052, the survivors of the chemical outbreaks and mass killings are left to band together against the NeoDyne, but they are in need of a leader.",2017,"Short, Action, Adventure            ","Set shortly after the NeoDyne war in 2052, the survivors of the chemical outbreaks and mass killings are left to band together against the NeoDyne, but they are in need of a leader.",,0,,0
WWE Saturday Morning Slam,30,    Your favorite WWE superstars in a new brand name show on saturday's.,2013,"Action, Sport            ","Josh Lomberger, Tony Chimel, Mike 'The Miz' Mizanin, Nic Nemeth",,77,,5.9
Cyborg Assassin: Legend of the Space Ninja,70,    A cybernetic ninja must protect a feudal society of spaceship dwellers from a sadistic demon lord.,2014,"Animation, Action, Sci-Fi            ","Peter A. Davis, Marisa Dutton, Cole Eckert, Josh Ernst",Ed Glaser,24,,4.7
Bloodtraffick,12,"    In a world torn by a war between vampires and angels, a female vigilante on the hunt for her missing sisters is lured into the den of a vampire.",2011,"Short, Action, Horror            ","Grace Huang, Kirt Kishita",Jennifer Thym,40,,5.8
Mighty No. 9,0,"    From famed Mega Man creator creator Keiji Inafune comes Mighty No. 9, a side-scrolling action game that takes the best aspects of the 8- and 16-bit era classics you know and love, and ...                See full summary »",2016,"Action, Adventure, Sci-Fi            ","Sylvain Agaesse, Francine Baudelot, Steve Blum, Bénédicte Bosc","Koji Imaeda, James D. Mortellaro",81,,4.3
Tiers of the Tropics,0,"    In a city divided by wealth, a young girl seeks the help of a mastermind inventor and his hyper-intelligent super computer to escape her dire situation; get to the Cloud Group from the Expired District.",2017,"Short, Action, Sci-Fi            ","In a city divided by wealth, a young girl seeks the help of a mastermind inventor and his hyper-intelligent super computer to escape her dire situation; get to the Cloud Group from the Expired District.",,0,,0
Kula,27,"    It is the crisscrossing of the discrete quality of darkness of disconnected, hypersensitive urban population that illuminates the passage of the film.",2016,"Short, Action, Comedy            ","It is the crisscrossing of the discrete quality of darkness of disconnected, hypersensitive urban population that illuminates the passage of the film.",,0,,0
Gekijouban Sengoku Basara: The Last Party,94,"    Prepare for a multi-megaton explosion of battlefield action in the feature-length climax of the Sengoku Basara saga! Hideyoshi's deadliest minion lusts for revenge, even as Japan's other ...                See full summary »",2011,"Animation, Action, Adventure            ","Liam O'Brien, Troy Baker, Laura Bailey, Chris Ayres",Kazuya Nomura,124,,6.6
The Brotherhood,84,"    A teenage operative, who struggles to build a life for his family, is pitted against the essence of what challenges his dreams and the security of his younger brothers.",2017,"Action, Adventure, Drama            ","Crystal Adams, Shafi Ahmed, David Anzalone, Prerna Balasundaram",Allan Northern,14,,7.7
Neon Indian: Slumlord Rising,9,"    A sci-fi/horror music video For ""slumlord"" From neon Indians 2015 album vega international night school that depicts a disco shootout from an evil money organization . The slumlord arrives ...                See full summary »",2015,"Short, Action, Crime            ","Derrick Beckles, Jadarrel Belser, Aaron Brown, Julliete Cassidy","Tim Nackashi, Alan Palomo",22,,6.5
North Mountain,78,    In the dead of winter a young aboriginal hunter falls in love with a fugitive ex-con and helps him fight off an army of crooked cops seeking revenge.,2015,"Action, Crime, Drama            ","Glen Gould, Meredith MacNeill, Justin Rain, Gharrett Patrick Paon",Bretten Hannam,63,,3.8
1-2 Switch,0,"    1-2-Switch, one of the few Nintendo Switch launch games, extensively uses the system's Joy-Con controllers, with players facing each other performing various mini-games.",2017,"Action, Family            ",,,64,,5.0
The Front,65,"    At the close of World War II, Frank Aldridge, a war correspondent tasked by the newly formed UN, interviews German prisoners of war in an allied interment camp. He hears about the war from the perspective of six different survivors.",2018,"Action, Drama, War            ","Anne Beyer, Lynn Lawrence, Jovan Martin, Robb Hudspeth","Jon Blaze, Nathan Blaze",21,,5.8
Malevolent Ascent,90,    Strangers in an elevator. A patient in a straight jacket. An incident that will change their lives forever.,2010,"Action, Adventure, Horror            ","Damien Colletti, Kati Jordan, Matt Simberg, Bill McCue",Dave Wascavage,19,,4.9
Spring Break Zombie Massacre,45,"    On a mission to save spring break, two badass bionic bros must fight and (more importantly) party their way through the zombie apocalypse. And hopefully defeat satan, who killed both of their moms.",2016,"Action, Adventure, Comedy            ","Adam Boender, Dante Bonfatti, Madeline Brumby, Caroline Carnevale",Robert Carnevale,40,,7.1
For Hire,3,"    A brief glimpse into the mind of a daydreamer who is being interviewed for a job. Wishing to be a modern day action hero, he will have to settle for something far less glamorous.",2010,"Short, Action, Comedy            ","Dennis Garr, Annie Lee, Matt Shadden, Eric St. John",Eric St. John,6,,8.5
Annora,0,"    Annora receives a mysterious call about a drug-induced girl in an abandoned warehouse. Annora takes her to safety, then seeks out the sex trafficker at a nightclub. Oliver, the underworld ...                See full summary »",2018,"Short, Action            ","Annora receives a mysterious call about a drug-induced girl in an abandoned warehouse. Annora takes her to safety, then seeks out the sex trafficker at a nightclub. Oliver, the underworld ...                See full summary »",,0,,0
Wi Na Go,17,    A young Cherokee braves battles an ancient demon to save a girl possessed by it.,2013,"Short, Action, Horror            ","Lindsay Wagner, Angel Picard-Ami, Victor Gage, Ramiro Martinez",Dustin Masters,6,,6.8
Silence Is Golden,90,"    After a routine mission goes awry, MI6 is attacked by the evil and mysterious Forest Labs, James Bond gets sent on an unofficial mission to put a stop to their plans.",2016,Action            ,"After a routine mission goes awry, MI6 is attacked by the evil and mysterious Forest Labs, James Bond gets sent on an unofficial mission to put a stop to their plans.",,0,,0
Spotlight 2,32,"    A bodyguard is hired by a Hollywood studio to save a Movie star's cousin from Meth dealers, and gain redemption.",2016,"Short, Action, Crime            ","Joe Lando, Michael Monks, Eve Mauro, Norma Maldonado",Peter Paul Basler,11,,7.2
GR30k,127,"    Set in a post apocalyptic landscape 28 thousand years into the future, ""Future World: City of Mass Destruction"" is an amazing vision of the last city on earth. After four atomic holocausts ...                See full summary »",2010,"Animation, Action, Adventure            ","Rachel Finan, Jacqueline Joy, Michael O'Hair, Joseph Scott Anthony",Daniel Falicki,105,,2.9
The Contractor,23,"    When a contract killer falters in his mission, scales of justice are weighed on him, and he is found wanting.",2018,"Short, Action            ","When a contract killer falters in his mission, scales of justice are weighed on him, and he is found wanting.",,0,,0
Big Bad Wolves,11,"    Amidst sweltering street corners and glittering Coney Island lights, four Brooklyn BFFs are changed forever by one, very bloody, night.",2018,"Short, Action            ","Amidst sweltering street corners and glittering Coney Island lights, four Brooklyn BFFs are changed forever by one, very bloody, night.",,0,,0
Man from Shaolin,87,"    32nd generation Chinese Shaolin Fighting Monk Li Bao Xin must immigrate to New York City to look after young Janie, his six-year-old niece. Struggling to make a new life, Li Bao will face ...                See full summary »",2012,"Action, Drama            ","Peng Zhang Li, Brian Ames, Elena Tovar, Jasmine Galante","Peng Zhang Li, R.T. Wong",118,,4.5
Welcome to Valhalla,9,    A gang attempts to rob an underground poker game to pay off a bad debt.,2017,"Short, Action, Crime            ",A gang attempts to rob an underground poker game to pay off a bad debt.,,0,,0
Purpose,11,"    Set in the Peshawar School Massacre, a radical jihadist reflects on his purpose when he encounters the first child he killed.",2015,"Short, Action, Drama            ","Set in the Peshawar School Massacre, a radical jihadist reflects on his purpose when he encounters the first child he killed.",,0,,0
Manhunt,0,Add a Plot,2017,Action            ,Add a Plot,,0,,0
Blood Brotha,93,Add a Plot,2017,"Action, Thriller            ",Add a Plot,,0,,0
Tekken Tag Tournament 2,0,"    Heihachi Mishima develops a rejuvenation serum and hosts another King of Iron Fist Tournament after consuming it. Meanwhile Lee Chaolan, under the guise of Violet, is working on a new version of Combot.",2011,"Action, Family, Fantasy            ","Dave Mallow, Laura Blanc, Serge Bourrier, Isshin Chiba",,505,,8.0
The Shapeshifter,0,    A CGI commercial for Shell.,2015,"Short, Action            ",Carl Rinsch,,16,,7.3
Muse: Dig Down,4,    A woman fights her way out of a high-security building.,2017,"Short, Action, Music            ","Matthew Bellamy, Dominic Howard, Muse, Lauren Wasser",Lance Drake,35,,7.0
Blood Hunters,15,"    A squad of ruthless demon hunters attack the Aswang, a breed of supernatural beings from Negros Island in the Philippines. The hunters capture the Aswang queen with the intent of ...                See full summary »",2016,"Short, Action, Horror            ","A squad of ruthless demon hunters attack the Aswang, a breed of supernatural beings from Negros Island in the Philippines. The hunters capture the Aswang queen with the intent of ...                See full summary »",,0,,0
Assassin's Creed: Origins - The Curse of the Pharaohs,0,"    The second expansion focuses on Egyptian mythology, pitting players against undead pharaohs and famed Egyptian monsters. Bayek will need to explore a mystical new realm and discover the ...                See full summary »",2018,"Action, Adventure, Fantasy            ",Star:Abubakar Salim,Ashraf Ismail,93,,8.1
"Warhammer 40,000: Dawn of War III",0,Add a Plot,2017,"Action, Sci-Fi, War            ","Alec Newman, Nathan Constance, Alexia Traverse-Healy, Elizabeth Andrewartha",,52,,6.5
Mad Max: A Wasteland Story,3,Add a Plot,2012,"Short, Action, Sci-Fi            ",Star:Jeff Moffitt,Arnold Montey,26,,7.2
Conker's Big Reunion,0,"    It's been 10 long years since Conker The Squirrel was crowned king of the land. To celebrate, Conker is hosting a big reunion at his favorite watering hole, the Cock and Plucker. Of course,...                See full summary »",2015,"Action, Adventure            ",Star:Chris Seavor,,16,,6.3
Reunion,93,"    An unstable mental patient goes on an overnight rampage to terrorize an ex-rock star and his friends, only to discover she is linked to him in mysterious ways.",2015,"Action, Horror, Mystery            ","Maria Olsen, Jack Turner, Sarah Schreiber, Cara Santana",Shawn Chou,10,,6.3
Gears of War: Ultimate Edition,0,"    The original Gears of War, remastered in 1080p and 60fps.",2015,"Action, Adventure, Sci-Fi            ","John DiMaggio, Carlos Ferro, Lester Speight, Fred Tatasciore",Kyle Gaulin,501,,8.5
Lucha Mexico,103,"    The high-flying documentary Lucha Mexico is a journey into the vibrant world of Lucha Libre, where masked warriors fight mythological battles in the squared circle. With access to all the ...                See full summary »",2016,"Documentary, Action, Drama            ","Perro Aguayo Jr., Jon Anderson, Matt Bloom, Blue Demon Jr.","Alex Hammond, Ian Markiewicz",210,$0.01M,6.8
Wolverine Versus Sabretooth: Reborn,0,Add a Plot,2015,"Animation, Action            ","Kathleen Barr, Trevor Devall, Mariee Devereux, Michael Dobson",,7,,5.9
