title,runtime,des,date,genre,cast,director,vote,gross,rating
Revenant,26,"    Jake Rose has spent the last year of his life in complete solitude, living in a world of flesh-eating corpses. When a group of survivors with an injured man show up at his doorstep, he is ...                See full summary »",2013,"Short, Action, Thriller            ","Jake Rose has spent the last year of his life in complete solitude, living in a world of flesh-eating corpses. When a group of survivors with an injured man show up at his doorstep, he is ...                See full summary »",,0,,0
Bunny Bust II,25,"    Following the events of the first Bunny Bust, Cop is pulled into a web of revenge and deceit that he doesn't quite understand. In order to find out what's going on he must fight his inner ...                See full summary »",2012,"Short, Action, Comedy            ","Daniel Gidlow, Max Lorenzo Gonzalez, Jordan Mathewson, James Richard Wilson Jr.",Daniel Gidlow,239,,9.1
Underbelly,100,"    This is the story from the underbelly of one gritty city and the dirty business it's home to. The price one family has to pay, for being so close to its very core. Jacob Benning is left ...                See full summary »",2013,"Action, Thriller            ","Tom Benedict Knight, Kye Loren, Nick Ferreira, Neil Alexander Smith",Kye Loren,19,,7.7
The Delivery,0,Add a Plot,2018,"Short, Action            ",Add a Plot,,0,,0
Bullseye,85,"    It's the year 1935 and Private Detective Dick Polakowski has recently bankrupted Charlie's Casino, the city's headquarters of organized crime. Charlie Rodriguez and the Charlie Brothers ran...                See full summary »",2014,"Action, Comedy, Crime            ","Steve Rimpici, Tiffany Lloyd, Robert Werner, Aaron Liebman",Alex Prister,5,,7.8
Star Wars: Extraction,0,"    Desperate to gain an advantage against the forces of the Empire. The Rebel Alliance sends in a team to find the location of the Empire's secret base. A single pilot managed to get away, he may hold the fate of the Rebellion in his hands.",2016,"Short, Action            ","Tim Allen, Tim Allen, Arel Avelino, Sheila Avellino",Ron Newcomb,5,,6.4
Man Eaters,0,"    When it comes to the Man Eaters Bar, looks can kill. And Frank is about to find that out for himself.",2018,"Short, Action            ","Adam McArthur, Xenia Leblanc, Kelly Russo, Philip Nathanael",Nicholas Acosta,6,,7.7
Black Blood,0,Add a Plot,2013,"Short, Action, Comedy            ",Add a Plot,,0,,0
Somerled,0,    A murderous horde of Vikings invades Scotland causing an eager warrior named Somerled to unite the clans and drive the Vikings off their lands.,2017,"Short, Action            ",A murderous horde of Vikings invades Scotland causing an eager warrior named Somerled to unite the clans and drive the Vikings off their lands.,,0,,0
The Stuff of Legend,0,"    Tessa is just an ordinary secretary working at an advertising firm - except that her boyfriend Scott is a legendary vigilante, the only thing stopping their run-down city from descending ...                See full summary »",2015,Action            ,"Tessa is just an ordinary secretary working at an advertising firm - except that her boyfriend Scott is a legendary vigilante, the only thing stopping their run-down city from descending ...                See full summary »",,0,,0
Duplicate,16,"    Jack Connor, a hard-nosed detective breaks protocol in order to save an innocent girl's life caught up in a national genetic cloning operation.",2016,"Short, Action, Crime            ","Jack Connor, a hard-nosed detective breaks protocol in order to save an innocent girl's life caught up in a national genetic cloning operation.",,0,,0
Pulp Fiction: Hamburger Scene Reconstruction (Fan Made),0,Add a Plot,2017,"Short, Action, Crime            ",Add a Plot,,0,,0
Into the Wake,75,    A man is lured by a cryptic phone call to a remote river and gets caught in a violent clan war.,2012,Action            ,"Eustace Allen, Eric Ambriz, Kristin Anderson, Kristin Collins",John Mossman,33,,6.4
Clowning Around,15,"    There was a time when Bonzo was the best clown in town. However, after being undermined by his rival Mr. Fernelli, Bonzo finds himself on a downward spiral of alcoholism. After receiving a ...                See full summary »",2013,"Short, Action, Comedy            ","Rodrig Andrisan, Andy Bainbridge, Rodion Bakatin, Megan Booth",Damien Cullen,13,,6.7
The Bond,0,    A married couple become the focus of an intense police investigation surrounding a series of ritualistic murders in the small New Hampshire community of Madham.,2012,"Short, Action, Sci-Fi            ",A married couple become the focus of an intense police investigation surrounding a series of ritualistic murders in the small New Hampshire community of Madham.,,0,,0
Worms Battlegrounds,0,    The Worms are back! For more explosive action and face battles against the opposing worms!,2014,"Action, Comedy            ","Guy Harris, Katherine Parkinson",,61,,6.4
Photo Booth,18,"    A noir film set in 1970s Seattle about an idealistic young writer, Eric, who sets out to find the truth about what happened to the sexy and mysterious Emily, with whom he had shared one ...                See full summary »",2011,"Short, Action, Drama            ","Michael Agostini, Tessa Marie Archer, Garrett Bennett, Michael Carpenter",Timothy Watkins,18,,8.4
Born and Bred,94,    Born and Bred is a feature-length documentary film chronicling the lives of a new generation of young boxers fighting for their place in the American boxing capital of Los Angeles.,2011,"Documentary, Action, Drama            ","Jim Lampley, Teddy Atlas, Javier Molina, Oscar Molina",Justin Frimmer,56,,8.1
The Battlefield,0,"    The Battlefield, is a film is based on the popular video game by EA and DICE.",2014,"Short, Action            ","The Battlefield, is a film is based on the popular video game by EA and DICE.",,0,,0
WWE: DX: One Last Stand,118,    They are perhaps the most influential duo in sports entertainment with crazy antics outside the ring backed up with dominant performances inside. Both Shawn Michaels and Triple H were ...                See full summary »,2011,"Action, Sport            ","Bob Barker, Mark Calaway, John Cena, Mike Chioda",Kevin Dunn,62,,7.4
All the Wonders of the Universe,8,    A 3 year old boy and a 5 year old girl are with their parents at the gas station. The dad goes down to the supermarket and the mom decides to visit the washroom since her husband was taking...                See full summary »,2016,"Animation, Short, Action            ","Denise Ashlynd, Lisa Biggs, Rick Murphy, Paul Xavier","Directors:Khurram H. Alavi, Maha Al-Shafie",27,,7.7
Hunters' Crossing,72,"    Hank Williams, an amateur hunter, teams up with Bigfoot Hunter, Trevor Farleys, and an aging bear slayer, Willis Hampton, to sabotage a crazed hunter and win a local hunting competition.",2017,"Action, Comedy            ","Rieves Bowers, Cary Callaghan, Jake Dogias, Marisa Roper",Zach Zeman,20,,5.8
Trained to Kill,105,    The SAS are a elite British army unit which as well as its Anti terrorist role also performs covert and overt training of friendly countries armed forces and operates enemy lines.,2018,Action            ,"Chris Capaldi, Bill Little, Rach Leonard, Patrick O'Brien",Bill Little,15,,8.1
The Rundown,0,Add a Plot,2013,Action            ,Add a Plot,,0,,0
Power Rangers Super Samurai,0,Add a Plot,2012,"Action, Adventure, Fantasy            ","Alexander P. Heartman, Erika Fong, Hector David Jr., Najee De-Tiege",Takeyuki Machida,21,,6.5
Bad Ass Bikers,8,    This is an action short film with fantastic comedy elements -- An aging MMA fighter is being forced to take a dive in a cage fight by a tough Biker Gang. A spectacular high speed cage fight...                See full summary »,2012,"Short, Action, Comedy            ","Verona Blue, Ryan Carr, Kelly Carter, Bianca Christensen",Nate Adams,12,,7.7
Riddler's Xmas Gift,45,"    Riddler's loose in Gotham city! After his escape from Arkham Asylum after the fourth of July incident, Riddler has a new game for Batman that may end in either his success, or his demise.",2015,"Short, Action            ","Riddler's loose in Gotham city! After his escape from Arkham Asylum after the fourth of July incident, Riddler has a new game for Batman that may end in either his success, or his demise.",,0,,0
Mousetrap,39,    A group of friends get dared to spend the night at a condemned school with a creepy janitor nicknamed the mouse. Will they survive?,2013,"Short, Action, Adventure            ","Ryley Espenson, Colin Clerc, Daniel Nelson, Rick Clerc",Ethan Clerc,11,,8.4
Miami Drive,93,"    Zak Speed, accepted early to Harvard University, now finds himself in a Navy ROTC unit in L.A. (Lower Alabama) and uses his student loan money to buy a 68 Firebird Convertible and race.",2017,Action            ,"Zak Speed, accepted early to Harvard University, now finds himself in a Navy ROTC unit in L.A. (Lower Alabama) and uses his student loan money to buy a 68 Firebird Convertible and race.",,0,,0
Malevolent Ascent,90,    Strangers in an elevator. A patient in a straight jacket. An incident that will change their lives forever.,2010,"Action, Adventure, Horror            ","Damien Colletti, Kati Jordan, Matt Simberg, Bill McCue",Dave Wascavage,19,,4.9
The Walking Dead in the Hills: The Cure,23,    Hilarious spoof of the television series 'The Walking Dead' about two guys from Compton trying to survive a zombie apocalypse with their friends.,2017,"Short, Action, Comedy            ","Laketa Awls, Samira Beija, Macayla Botelho, Rolando Corzo",,22,,6.7
Falls the Shadow,93,"    Three years after the War, the United States is destroyed. Civilization has devolved into anarchy and tribalism. A soldier, Michael, finally comes home, only to find his wife murdered and ...                See full summary »",2011,"Action, Horror, Thriller            ","Jordan Bakke, Bethany Berryessa, Ron Berryessa, Steven Berryessa",Steven Berryessa,120,,3.4
The Irredeemables,13,Add a Plot,2014,"Short, Action            ",Add a Plot,,0,,0
The Worst Batman Fanfilm Ever... Period,3,"    Mr. Freeze, (Not Exactly) Batman and CIA collide in a plotless spoof of a fan film.",2016,"Short, Action, Comedy            ","Mr. Freeze, (Not Exactly) Batman and CIA collide in a plotless spoof of a fan film.",,0,,0
Ninja Zombies,90,"    What do you get when you combine the deadly ninja with the horrific zombie? Amazing action sequences, suspense and scares, gore, violence and plenty of laughs! On the surface, Ninja Zombies...                See full summary »",2011,"Action, Horror            ","Michael Castro, Pamela Chan, Adam Discko, Kylie Gellatly",Noah Cooper,258,,2.2
Hard Out,0,Add a Plot,2013,"Short, Action, Romance            ","Michael O'Neal, Stu Chaiken, Nicholas George, Katharine Taylor",Ryan R. Williams,31,,9.0
The Last Templar,6,"    Captured a lone Knight Templar must free himself from captivity and reclaim his lone possession, the Holy Grail.",2013,"Short, Action, Adventure            ","Captured a lone Knight Templar must free himself from captivity and reclaim his lone possession, the Holy Grail.",,0,,0
Spunk's Not Dead,98,"    A new drug is taking over the streets, coating them in blood, vomit, and other less savory fluids. The six eye-opening stories in this anthology reveal the truth about this new white menace.",2018,"Action, Comedy, Crime            ","Tara Marie Kirk, Daniel Steward, Nicole Resner, Brett Barron","Directors:Zach Carter, Jeremy Garner, Bryan Hiltner, Steven K. Jackley, Christopher Jayawardena, Calvin Morie McCarthy",34,,4.6
They Call Me Superseven,85,"    The evil T.H.E.Y. organization is out to stop ex T.H.E.M. agent, Sandra West. Can Superseven thwart Their, (T.H.E.Y.'s) master plan?",2016,"Action, Comedy, Sci-Fi            ","Jerry Kokich, Olivia Dunkley, Michelle Jubilee Gonzalez, Anna Bazarkina",Scott Rhodes,72,,7.8
Organize Chaos,105,"    In a complex web of tales within a tale, spanning two continents and involving a multitude of characters, Organize Chaos juxtaposes drama, action and humor in the world of organized crime. ...                See full summary »",2014,"Action, Crime, Thriller            ","Malkiat Meet, Arsh Singh, Alexandra Mathews, Vincent McLean","Directors:S.R. Farman, Mike Singh, Sabahat Zaidi",17,,4.2
Hot Lead Hard Fury,118,"    1977: Industrial ghetto ""Steel City"" is under siege from organized crime, corruption, and a new synthetic drug called ""Voodoo Blue"". When news of a drug sting leaks to the wrong people, ...                See full summary »",2018,"Action, Comedy            ","Will Beckingham, Marc Bilker, Scott Bufton, Sam Del Rio",Mike Olafson,7,,8.3
Bol-cheu-wa Beul-lib,78,"    In the year 2080, the Earth and the moon were at peace. Tired of the same old daily routine, the ordinary robots 'Bolts' and 'Blip' coincidentally are chosen as battle robots. They join the...                See full summary »",2012,"Animation, Action            ","Jeong-ho Choi, Yoo Ho-han, Kim Il, Won-jang Lee","Directors:Tim Deacon, Peter Lepeniotis, Young Kyun Park",17,,5.4
Black Luck,90,    A hitman in hiding struggles to keep his monsters at bay when his dark past comes calling. Some days your LUCK just goes BLACK.,2016,"Action, Crime, Drama            ","Garrett Sheeks, Karrie Bauman, Jeff Gamble, Jason Levering","Directors:Jason Levering, David M. Weiss",108,,4.6
Mirage,0,"    Beth Briggs has spent her entire adult life afraid. She has witnessed her New York City neighborhood grow more dangerous, and feels helpless to change it. Paralyzing visions of being ...                See full synopsis »",2017,"Action, Adventure, Drama            ","Beth Briggs has spent her entire adult life afraid. She has witnessed her New York City neighborhood grow more dangerous, and feels helpless to change it. Paralyzing visions of being ...                See full synopsis »",,0,,0
Hercules: The Brave and the Bold,75,    Follow the journey of Hercules as he tries to gain immortality to please his father Zeus. Will He Gain His Immortality?,2013,Action            ,"Arlington Lane II, Brayden Patterson, Cali Cravens, Brett Kohler",David A. Malone,22,,5.7
The Countdown,4,    Thieves and ex-lovers Stone and Steel fight each other - and their desires - for the spoils of a heist but soon discover their prize is not what they expected.,2015,"Short, Action, Comedy            ","Cengiz Dervis, Lara Heller",Laurence Blyth,11,,7.5
Funny Show Part Two: The Video - Movie,151,"    ""Funny Show"" is a kind of ""Dark Parody"" became known in America by ""Weird Al"" Yankovic and Sacha Baron Cohen and in Greece from Leonard Thimo and his team. A kind of comedy with dancers, ...                See full synopsis »",2012,"Action, Comedy, Family            ","Leonardo Thimo, Tony Meramveliotakis, Jimm Mustang, Pappous","Directors:Leonardo Thimo, Anestis Dalezis",13,,7.8
Phantom Faye,13,"    Between the realms of life and death, a society of ethereal beings exist. Their purpose in life, to maintain karmatic balance. To us, they are known as Phantoms. One is about to cross over into out world.",2015,"Short, Action, Drama            ","Kylie Contreary, Marissa Centrella, Shannon McDermott, Andrea-Nichole Olivas",,19,,6.8
URBEX: Enter at Your Own Risk,45,"    Documentary series about urban explorers who explore areas above, around and below the world's most famous cities, climbing cranes and bridges, descending into subway networks, infiltrating monuments to industry and commerce old and new.",2016,"Documentary, Action, Adventure            ","Abudi Alsagoff, Zack Burke, Oleg Cricket, David De Rueda",,30,,8.6
Theft by Deception,50,"    In an attempt to save his crumbling marriage, a police detective extorts a recently paroled art thief into stealing valuable paintings to present to his wife as gifts.",2010,"Action, Crime, Drama            ","Hunter G. Williams, Anna Lucinska, David Dietrich, Simona Roman",David Dietrich,8,,8.2
Headlander,0,    Science fiction action-puzzle game where the player plays as a disembodied head in a world full of robots.,2016,"Action, Adventure, Sci-Fi            ","Phil Proctor, Grey Griffin, Richard Steven Horvitz, Mike Loprete",Lee Petty,10,,8.3
Relativity,90,    A rogue scientist's fear of death leads him down a dangerous and destructive path as he risks everything in his search for immortality through time travel.,2012,"Action, Drama, Sci-Fi            ",A rogue scientist's fear of death leads him down a dangerous and destructive path as he risks everything in his search for immortality through time travel.,,0,,0
Planetar,0,    Four martians team up to retrieve a special object that can cause social and political mayhem in the Solar System.,2015,"Animation, Action, Comedy            ","Anca Cuzum, Bogdan Nedelcu, Gheorghe Vlad, Dimitra Zafeiris",,29,,8.0
The Forge: Subject Aries,0,"    Convinced that she harbors a dormant set of skills (i.e. strength), a young woman seeks the brutal tutelage of a sparring coach to awaken it.",2014,"Short, Action            ","Convinced that she harbors a dormant set of skills (i.e. strength), a young woman seeks the brutal tutelage of a sparring coach to awaken it.",,0,,0
Progress Wrestling Chapter 63: Take Me Underground,0,    My first full progress show and i thought it was really good. First 2 were stoppable. Webster/Andrews was pretty good until the end. Sabre/Bate was awesome as expected with hot crowd and great action from both.,2018,"Action, Drama, Sport            ",My first full progress show and i thought it was really good. First 2 were stoppable. Webster/Andrews was pretty good until the end. Sabre/Bate was awesome as expected with hot crowd and great action from both.,,0,,0
The Last Act,0,"    Amidst the backdrop of the economic downturn, Mike Malone is suddenly laid off from his job of 16 years. In an act of desperation he gets involved in a drug scheme with a young boxer and a ...                See full summary »",2012,"Action, Adventure, Crime            ","Ronald Quigley, Adam William Ward, Jesse James Rice, Pasha Bocarie","Directors:Ronald Quigley, Mario Amadeu",30,,7.2
Cold Soldiers,101,"    Welcome to the Kershaw Institute, a rehabilitation center for highly trained spies & soldiers who have cracked on the battlefield. At Kershaw, they keep their skills honed and ready for war...                See full summary »",2018,Action            ,"R.W. Smith, Trevor Erickson, Sandra Elise Williams, Michael Easler",Nick Smith,15,,3.3
Cloak and Dagger,20,"    Virgil has stayed in the shadows for years, but saving a thief's life brings him out into the light. As the hired guns continue to follow Virgil looking for Jerry, Virgil comes up with a ...                See full summary »",2011,"Short, Action, Adventure            ","Joseph le Compte, Gudni Kristjansson, Philip Keith, Mark Heinl II",G. Logan Dellinger,7,,9.6
Cowards & Monsters,15,"    A story about courage; Paul, his cheating lover and a casual sexual encounter.",2010,"Short, Action, Drama            ","Luke Evans, Cara Horgan, Neve Faulkner",Tristan Goligher,32,,7.1
Total War: Shogun 2,0,"    The Total War series return to Japan, where it began once. Feudal intrigues and power over the whole country are already waiting for a player.",2011,"Action, History, War            ","Ashley Alymann, Ruggero Andreozzi, Marco Balbi, Marco Balzarotti",Michael M. Simpson,479,,8.1
Narcocorrido,24,"    The drug ballad of a gravely ill border cop's reckless heist of a cartel shipment, sung by a desperate soul destroyed in her wake.",2011,"Short, Action, Crime            ","Nicki Micheaux, Raúl Castillo, Michael Finn, Emilio Rivera",Ryan Prows,50,,7.4
North Mountain,78,    In the dead of winter a young aboriginal hunter falls in love with a fugitive ex-con and helps him fight off an army of crooked cops seeking revenge.,2015,"Action, Crime, Drama            ","Glen Gould, Meredith MacNeill, Justin Rain, Gharrett Patrick Paon",Bretten Hannam,63,,3.8
The Red Corvette,105,"    When a high school senior with no friends and plenty of teenage angst takes a spin with the popular girl in The Red Corvette, her life turns upside down Ã¢â'¬Â¦ and itÃ¢â'¬s going to be a wild ride!",2011,"Action, Thriller            ","Valerie Bauer, Katherine Mesa, Tisha Tinsman, Vinny Vella",Frank Lisi,41,,4.5
Call to Heroes,0,"    In this action-packed superhero short featuring comic book legend Stan Lee, teenage siblings are left homeless after the worst superhuman terror attack in history. But they have one last ...                See full summary »",2015,"Short, Action, Adventure            ","In this action-packed superhero short featuring comic book legend Stan Lee, teenage siblings are left homeless after the worst superhuman terror attack in history. But they have one last ...                See full summary »",,0,,0
Howl Seat,14,"    A group of friends decide to go on a road trip to Biarritz, France to attend the Wheels and Waves Festival and soak in the culture associated with Café Racers. From there, they turn south ...                See full summary »",2016,"Documentary, Short, Action            ","A group of friends decide to go on a road trip to Biarritz, France to attend the Wheels and Waves Festival and soak in the culture associated with Café Racers. From there, they turn south ...                See full summary »",,0,,0
Hobo with a Trash Can,89,    An empathic vagrant sees the horror that's discarded with the trash. The truth is in the trash.,2015,"Action, Comedy, Horror            ","Marc Arturi, Tonjia Atomic, Don Ayers, James Baack","Directors:Mark Charles Adams, Tonjia Atomic, Lloyd Emmons, Steven A. Grainger, Christopher Kahler, Kyle Leonard, Claire 'Fluff' Llewellyn, Vincent Marshall",17,,5.1
Battle Chasers: NightWar,0,"    Based on the comic book, Battle Chasers Nightwar is an RPG inspired by the classic console greats, featuring deep dungeon diving, turn-based combat presented in a classic JRPG format, tons of secrets, story and randomly-generated goodies.",2017,"Action, Adventure, Fantasy            ","Adam Behr, Adam Behr, Erik Braa, Gavin Hammon",,38,,7.9
Red Cloud: Deliverance,27,"    Jake Red Cloud, a Native American gun for hire with a mysterious past, needs a place to lay low. With a flashy bankroll, he persuades attractive Jeanine Parker to rent him a room. Jake ...                See full summary »",2012,"Short, Action, Drama            ","Alex Kruz, Breanna Lakatos, Jen Waite, Tadashi Mitsui",Sioux Cloud,68,,8.1
Marvel Zombies vs. Army of Darkness,8,"    It's the eve of a zombie outbreak, and Peter Parker finds himself protecting a mysterious bag along with his girlfriend, Gwen Stacy. Will they survive?",2013,"Short, Action, Horror            ","David VonHippchen, Michael Angel Colon, Eli David, Meaghan Lehrer",Brian K. Rosenthal,73,,7.0
Took a Bullet,23,"    Darren lives a selfish egotistical life. But after his best friend Brian takes a bullet for him outside a local bar, Darren must overcome a dark karmic energy that haunts his life after the...                See full summary »",2011,"Short, Action, Comedy            ","Katherine Adams, Andrea Behm, Brian Bensi, Anthony Bonaventura",Daniel Zagayer,12,,8.1
The Origin,20,    Every hero has there beginning,2017,"Short, Action, Fantasy            ",Every hero has there beginning,,0,,0
Dead Simple,14,"    When the young and good looking, Syd, is offered a job in a pot delivery business, he finds himself draw inexorably into a web of intrigue. Falling under the spell of femme fatale, Tala, he...                See full summary »",2011,"Short, Action, Crime            ","Samuel Thivierge, Shauna Baker, Axel Green, Ana Machado",Steve Schmidt,7,,7.1
Cranium Intel,70,"    The President wants a military/scientist named Micheal W. Logan dead, after he discovers the Gateway Arch in St. Louis is actually a portal to the Planet X.",2016,"Animation, Action, Adventure            ","Jayson Koko Bridges, Aeneas Middleton, Denise Moreno, David Masterson",Aeneas Middleton,72,,3.7
Blood Brothers,15,"    When a young British soldier deserts his battalion in the heat of World War I, he must seek refuge in a nearby barn only to find an unexpected threat.",2017,"Short, Action, Drama            ","When a young British soldier deserts his battalion in the heat of World War I, he must seek refuge in a nearby barn only to find an unexpected threat.",,0,,0
Hunt for Medusa,0,Add a Plot,2017,"Short, Action, Adventure            ",Add a Plot,,0,,0
Power Rangers Dino Charge Rumble,0,Add a Plot,2015,Action            ,"Brennan Mejia, Camille Hyde, Yoshi Sudarso, Michael Taber",,9,,8.2
Treasure of the Black Jaguar,102,"    Two boys with a get rich quick scheme end up in prison, but when they meet a famed treasure hunter named Blake West with a plan to break out they agree to journey out into the unforgiving ...                See full summary »",2010,"Action, Adventure            ","Cameron Van Hoy, Michael Drayer, Timothy V. Murphy, Masayuki Imai",Mike Bruce,42,,5.9
Revel,37,    When a family of three brothers is torn apart by the kidnapping of their youngest brother. The oldest two are forced into committing a high profile crime to obtain the funds needed to ...                See full summary »,2012,"Short, Action, Crime            ","Steve Bradley, Ryan Bruce, Matthew Carhill, Theo Kim",Ryan Bruce,5,,7.4
Paper Mario: Color Splash,0,    Mario is on a quest to retrieve the Big Paint Stars and rescue Princess Peach from Bowser.,2016,"Action, Adventure, Family            ","Charles Martinet, Samantha Kelly, Nate Bihldorff, Kenny James","Directors:Naohiko Aoyama, Taro Kudo",66,,6.9
Puppet Master,15,"    Enigma, a federal agent, sets up a meeting with cronies of a crime boss by the name of Scarface. With him, Enigma carries a case, seemingly important to the boss. He claims to want to make a deal for the one and only, Batman.",2012,"Short, Action            ","Michael Connolly, Wil Daniels, Frank Birney, Gillian Shure",Bryan Nest,98,,7.9
The Ultimate Hideaway,15,Add a Plot,2018,"Short, Action            ",Add a Plot,,0,,0
DC Universe Online: The Last Laugh,0,Add a Plot,2012,Action            ,"Mark Hamill, Adam Baldwin, Arleen Sorkin",,12,,6.7
Broken Springs,85,    Three teenage boys have their world turned upside down by tainted moonshine. They must rescue their loved ones and battle a marauding horde of zombies while fighting their way out of town.,2010,"Action, Comedy, Drama            ","Teague Quillen, Travis Moody, Brandon Jenkins, Jake Lawson",Neeley Lawson,89,,5.4
The Koi,15,Add a Plot,2015,"Short, Action            ",Add a Plot,,0,,0
Cartoon Fight Club,0,    Two or more characters are put together in a fight to see who will win.,2015,"Animation, Action, Comedy            ",Star:Alex Beltman,,84,,4.0
A Troubled Mind,120,"    This is a tragic and suspense movie...the main character Richard Wells Jr., played by Christian Alcala adopted by mother Michelle Wells, played by Michelle Harleston and father Richard ...                See full summary »",2015,"Action, Drama, Mystery            ","A. Michelle Harleston, Ronrico Albright, Robert L. Parker III, Bianca McMillian",Robert L. Parker III,23,$0.01M,5.0
One Blood,0,    ONE BLOOD Is an action drama based on the true story of Winston Goldfinger a Jamaican outlaw who comes to America in search of the American dream. As he climbs through the ranks in the ...                See full summary »,2012,Action            ,"Clifton Powell, Antwon Tanner, Gabriel Ellis, Ethen Lane",J. Jesses Smith,7,,7.4
Dead West,7,    The Sherrif of a small Western town witnesses a sickness quickly overtaking the locals. Along with his trusty Deputy Carl and plucky sidekick Annie they try to save the town.,2017,"Short, Action, Western            ","Kevin Kittle, Annie Ethington, Sean Oliver, Matt Bergen",Kevin Kittle,57,,8.8
Brave New World,6,    Short fan film about a special agent sent through time by the leaders of the drug-fueled utopia seen in Brave New World to present day USA to find something. He runs into one of the locals and gunfight ensues.,2014,"Short, Action, Fantasy            ",Short fan film about a special agent sent through time by the leaders of the drug-fueled utopia seen in Brave New World to present day USA to find something. He runs into one of the locals and gunfight ensues.,,0,,0
Dream Channel,0,    Dream Channel is a Virtual Reality mixed reality fantasy sports game/league where players trade shares on the future value of personal holograms.,2017,"Action, Adventure, Drama            ",Dream Channel is a Virtual Reality mixed reality fantasy sports game/league where players trade shares on the future value of personal holograms.,,0,,0
Night Express,82,    Sometimes you have a bad day and sometimes it just can't get worse as Ben discovers when he wakes up and finds a woman lying dead in his bed.,2011,"Action, Adventure, Thriller            ","Nick Stojanovic, Emmanuel Kabongo, Trisha Echeverria, Alyson Bath",Gilbert Khoury,5,,6.2
Natural Born Filmmakers,0,    Distributors and their various relationships with independent film-makers.,2016,"Action, Comedy, Drama            ","Domiziano Arcangeli, Dawna Lee Heising, Gregory Blair, Jack E. Curenton","Directors:Domiziano Arcangeli, Steve Oakley",11,,6.7
Mystery of the Bat Man! Chapter 1 - The Case of the Chemical Syndicate,18,"    ""The Case of the Chemical Syndicate"" follows Commissioner James Gordon (Mike Price) and the GCPD on the trail of the killer ""The Red Hood"" who's taking out Gotham's chemical dealers, but ...                See full summary »",2016,"Short, Action, Crime            ","Ryan Bijan, Marisa Duran, Parker Fitzgerald, Matthew Brett Ham",Ryan Bijan,18,,4.1
Atom: The Misadventures of a Real Super Hero,2,    One day in the mind of a boy a super hero emerges.,2014,"Short, Action, Adventure            ",One day in the mind of a boy a super hero emerges.,,0,,0
VS: The Movie,88,"    After a devastating tsunami in 2010, southern Florida and the Caribbean islands have been left in ruin. Citizens attempt to rebuild their lives and start anew, but the streets have been taken over by gangs and overrun with criminals.",2011,Action            ,"Bryce DiCristofalo, Rachael Thompson, Daryl McGwier, Jessica Graziano",Bryce DiCristofalo,69,,2.1
Sniper: Ghost Warrior 2,0,"    Sniper: Ghost Warrior 2 takes the precision of its notorious predecessor to new heights. Powered by the CryENGINE 3 engine, the missions of Ghost Warrior 2 are graphically innovative and ...                See full summary »",2013,"Action, War            ",,,44,,6.6
Safehouse,70,"    A gang of petty thieves unwillingly become live 'test subjects' for a new, high-tech Police weapon.",2011,Action            ,"Chris James, Harry Dyer, Eamon Yates, Barnaby Ferris",Ryan Braund,33,,5.9
Roman Citizen,52,"    Two robbers take thirty people hostage in a bank. When the police break in, the robbers have disappeared and a man is dead. What really happened?",2015,"Action, Crime, Drama            ","Laurel Casillo, Sheilagh Weymouth, Carl David VanArsdale, Joshua Loren",Luca Elmi,12,,8.0
Dragon Ball: Raging Blast 2,0,    A mysterious cloud brings back some of Goku's most fearsome foes throughout Dragon Ball history. Join the Z-Fighters in a raging blast of brawls to save the planet from an evil mastermind planning to seek his revenge on the Saiyan Race.,2010,"Action, Adventure, Family            ","Chris Ayres, Greg Ayres, Laura Bailey, John Burgmeier",,135,,7.6
Self Control,21,"    When his mission goes awry, an agent finds himself stranded behind enemy lines. His only hope of survival is the one person he never thought he would need.",2015,"Short, Action            ","When his mission goes awry, an agent finds himself stranded behind enemy lines. His only hope of survival is the one person he never thought he would need.",,0,,0
In Darkness and in Light,18,"    In an enchanted land far away, a rebellious group of feral children fight for freedom against a malicious Queen, hell-bent on driving them from their village and inducting them into her evil empire.",2011,"Short, Action, Adventure            ","Kyler Gough, Blake Randall, Sean Eaton, Ian Hamrick","Directors:Mike Jones, Jim Sullos",29,,8.3
Scape,80,"    Based on the short story 'The Strange Ride of Morrowbie Jukes' by Rudyard Kipling, Scape takes place in the early 1800s on the Oregon Trail. Indians attack Morrowbie's caravan and he ...                See full summary »",2010,"Action, Adventure, Mystery            ","Ben Furmaniak, Ludwig Manukian, Bree Condon, Judy Cerda",Taegen Carter,24,,4.4
"I'm Super, Man",16,Add a Plot,2013,"Short, Action, Comedy            ","Adam Baldwin, Edward Hong, William Sterling, Bryan Truong","Directors:Chase Levin, Kevin Neynaber",7,,7.7
Soldier of Destiny,90,"    In worn-torn Afghanistan, young marine Tyler's life is changed when he is saved by a fellow soldier, Quincy, who dies in doing so. Before he dies, he asks Tyler to find his sister who works...                See full summary »",2012,"Action, Drama            ","Stephen Preston, Claire Winters, Jonathan Pienaar, Merle Shenk",Wilbur Eddings,72,,4.5
Scotty,8,"    A low ambition fast food employee comes home to his roommates and discovers that they are undercover cops, and their police case has just been compromised.",2013,"Short, Action, Comedy            ","A low ambition fast food employee comes home to his roommates and discovers that they are undercover cops, and their police case has just been compromised.",,0,,0
Divorce,15,"    Divorce is nasty, you could get cut.",2010,"Short, Action, Comedy            ","Divorce is nasty, you could get cut.",,0,,0
