title,runtime,des,date,rating,genre
Guns of the Timberland,91,    Feud between ranchers and lumberjacks over the issue of environment protection versus profits.,1960,5.7,"Adventure, Western            "
King of the Lost World,80,"    Sir Arthur Conan Doyle's action-adventure classic, four plane crash survivors encounter danger in a world that time forgot.",2005,2.4,"Action, Adventure, Fantasy            "
The Incredibles,80,"    A family of undercover superheroes, attempting to live quietly, are forced to save the world.",2004,7.4,"Animation, Action, Adventure            "
Exploding Sun,174,"    The world watches in awe as the Roebling Clipper is launched into space. Using state-of-the-art scalar engines to fly around the Moon and back in just hours, the maiden voyage of the ...                See full summary »",2013,3.7,"Action, Adventure, Drama            "
Thumb Wars: The Phantom Cuticle,29,"    In a sendoff of the original Star Wars, several fingers and thumbs are used to act out the roles of would-be heroes and villians as the forces of finger and thumb clash of an evil super-weapon.",1999,6.7,"Short, Adventure, Comedy            "
Lego Star Wars: The Padawan Menace,22,"    Ian,a young boy,Commander Cody and Yoda must go to rescue the secret battle plans.However,when substitute teacher C-3PO and a class of padawans go too,things become more complicated....",2011,7.2,"Animation, Short, Action            "
Transformers: Titans Return,11,    the autobots and decepticons have obtained peace with one another after the combiner wars. now all of cybertron is in danger from a new/old enemy's.,2018,6.3,"Animation, Short, Action            "
Huk!,84,"    In 1951, American planter Greg Dickson returns to the Philippines where he must defend his plantation against attacks by the local Huk guerrillas and must find Kalak, their fanatical leader, who killed Greg's father.",1956,6.0,"Action, Adventure, Drama            "
Omar Khayyam,101,"    During the 11th century, Persian poet Omar Khayyam's lover marries the Shah but the Shah, whose life is threatened by a sect of assassins, appoints Omar royal advisor.",1957,6.0,"Adventure, Biography, Romance            "
Transformers: Combiner Wars,6,    The Transformers war heats up when the Autobots and Decepticons create combining robots to battle each other.,2016,5.4,"Animation, Short, Action            "
Mega Snake,90,"    In 1986, in Tennessee, the father of the boys Lester and Duff Daniels is murdered by a snake in a weird ceremony. Twenty years later, Duff collects snakes while Les fears them. One day, ...                See full summary »",2007,3.4,"Action, Adventure, Comedy            "
Sheena: Queen of the Jungle,28,Add a Plot,1955,7.0,Adventure            
Tarzan and the Huntress,72,"    To equip the American zoos with as many animals as possible, a cruel trio of big-game hunters team up with an unexpected ally, threatening the African fauna. Will Tarzan allow the fiendish huntress to pillage the jungle?",1947,6.3,"Action, Adventure, Romance            "
Alien Convergence,87,    A team of disabled service personnel developing a revolutionary thought-controlled fighter plane is pressed into service to repel an alien invasion.,2017,2.2,"Action, Adventure, Horror            "
The Legend of Zelda: Majora's Mask,87,"    After becoming the hero of Hyrule, Link stumbles into the enchanted land of Termina, where a falling moon will crush the world in three days.",2000,9.1,"Action, Adventure, Family            "
Ephraim's Rescue,99,"    By listening to and following his heart, Ephraim Hanks finds his way in life and eventually provides relief and rescue to the suffering Martin Handcart Company. Based on a true story.",2013,6.1,"Adventure, Drama, History            "
"Salome, Where She Danced",90,"    A Viennese ballerina is forced to flee to Arizona during the Franco-Prussian War, where she proceeds to vamp numerous men in order to get what she wants.",1945,5.6,"Adventure, Drama, Music            "
Ninja Terminator,88,"    Three martial-arts students search for the Golden Ninja Warrior, a statue reputed to have magic powers.",1986,4.6,"Action, Adventure            "
The Adventures of Teddy Ruxpin,22,"    Illiop Teddy Ruxpin (Illiops being bear-like creatures) leaves his homeland in Rillonia with his friend Grubby, an octopede, in search of adventure. They meet up with an inventor named ...                See full summary »",1988,7.4,"Animation, Action, Adventure            "
Journey to the Seventh Planet,77,"    Earth sends a five-man team to explore the frozen planet Uranus, only to find a temperate forest and sultry women from their past on it, courtesy of an alien brain with evil designs.",1962,4.8,"Action, Adventure, Fantasy            "
Der stille Berg,94,    A young Austrian soldier in World War I fights his way through the Alps to rescue his first love and escape the impending explosion that will rock the mountain.,2014,5.4,"Adventure, Drama, History            "
Le mille e una notte: Aladino e Sherazade,180,"    A young woman travels across the desert to find her long lost husband and meets a prince in a castle with no memory of his past. When he threatens to kill her for trespassing, she tells him...                See full summary »",2012,7.0,"Adventure, Romance            "
Bloodstained: Ritual of the Night,180,"    It's the late 18th century England. Miriam, an orphan scarred by an alchemist's demonic curse, must travel to the castle to hunt and kill its summoner, Gebel, battling his demons as she searches for a way to stop the curse.",2019,8.3,"Action, Adventure, Horror            "
Great Day in the Morning,92,"    A Confederate drifter wins a hotel-saloon at poker in Denver but two rival female admirers, local Union sympathizers, Southern gold miners and an orphaned boy complicate his life.",1956,6.5,"Action, Adventure, Drama            "
Star Runners,80,"    Given a undercover government mission to retrieve a ""crate"" from a distant planet, TY JOHNS and LEI CHEN find that they must smuggle not a crate, but a woman off world -- and when their ...                See full summary »",2009,4.3,"Action, Adventure, Horror            "
Wolf Hound,80,"    Based on the real life Nazi program KG 200, Wolf Hound chronicles the story of a Jewish-American pilot shot down behind enemy lines. With little more than his wits and a sidearm, he must ...                See full summary »",2020,0,"Action, Adventure, War            "
Gold of the Amazon Women,100,    An adventurer searches for the fabled Golden Cities of El Dorado and allies himself with a tribe of Amazon women against a murderous villain who is also after the treasure.,1979,4.2,Adventure            
Foxtrot,91,"    At the beginning of WW2, Liviu, a Romanian count, and his wife Julia come to live on an uninhabited tropical island, where they hope to escape the war and their past. They bring with them ...                See full summary »",1976,5.8,"Adventure, Drama, Thriller            "
Boggy Creek II: And the Legend Continues,91,    A professor and three of his students camp out in the wilderness to find a Bigfoot-type creature.,1984,2.4,"Adventure, Drama, Horror            "
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,74,"    Rival book salesmen Bugs Bunny and Daffy Duck are forced by Sultan Yosemite Sam to read fairy tales to his spoiled, selfish son, Prince Abba-Dabba.",1982,7.1,"Animation, Adventure, Comedy            "
The Pirates of Blood River,87,    A group of ruthless pirates attack a seventeenth century Huguenot settlement on the Isle of Devon in search of treasure and will stop at nothing to obtain it.,1962,6.0,"Action, Adventure, Drama            "
The Loves of Carmen,99,"    A beautiful but amoral gypsy girl entices a young dragoon to betray his honor and get cashiered from the service, and for her sake he soon turns to a life of crime.",1948,6.2,"Adventure, Drama, Music            "
Felix the Cat: The Movie,82,"    In another dimension, the villainous scientist Duke of Zill, with the help of his mechanical, geometric army, takes over the Land of Oriana, prompting Felix the Cat to save its princess and restore order once again.",1988,4.8,"Animation, Adventure, Comedy            "
Young Hercules,86,"    This a prequel to the popular television series. In it a young Hercules, wanting to impress Zeus tries to recover something that his half-brother Ares stole from Zeus. But when his friend ...                See full summary »",1998,5.6,"Adventure, Fantasy, Action            "
Shark Zone,91,    A man must hunt down ferocious sharks that are threatening a small beach community.,2003,2.7,"Action, Adventure, Crime            "
Deep Freeze,80,    An Antarctic drilling station is under attack by a mysterious killer. Will anyone survive?,2002,2.8,"Action, Adventure, Comedy            "
The Brides of Fu Manchu,94,"    Fu Manchu and his army of henchmen are kidnapping the daughters of prominent scientists and taking them to his remote island headquarters. Instead of asking for ransom, Fu demands that the ...                See full summary »",1966,5.4,"Adventure, Crime            "
All Hail King Julien: Exiled,23,    Julien's been dethroned and his kingdom is in trouble so now he has to fight his former brother Koto and free his subjects to get it back with help from his friends.,2017,7.6,"Animation, Short, Adventure            "
"Easy Come, Easy Go",95,"    Navy frogman, Ted Jackson (Elvis Presley), balances his time between twin careers as a deep sea diver and nightclub singer. During a dive, Ted spots sunken treasure and returns with hope to retrieve it.",1967,5.3,"Adventure, Comedy, Music            "
The King's Thief,78,    An ex-soldier turned highwayman uncovers a plot to take control of England from King Charles II.,1955,5.7,"Adventure, History            "
The Princess and the Pirate,94,    A cowardly actor and a runaway princess are voyaging on a ship that is captured by a notorious pirate who recently buried his treasure on a secretly mapped island.,1944,7.0,"Adventure, Comedy, Romance            "
Ana y Bruno,96,    An animated adventure about a young girl who seeks out her father in order to help save her troubled mother.,2017,6.6,"Animation, Adventure            "
Dinosapien,21,    A tale about a girl who befriends a dinosaur in modern times at camp.,2007,6.7,"Action, Adventure, Fantasy            "
King Cobra,93,    A mutated snake escapes from a laboratory and terrorizes the residents of a small California brewery town.,1999,3.1,"Action, Adventure, Horror            "
Batman Unlimited: Monster Mayhem,81,"    The Joker is aided in his Halloween quest to render modern technology useless and take over Gotham City by Solomon Grundy, Silver Banshee, Clayface and Scarecrow.",2015,5.7,"Animation, Action, Adventure            "
Harry Potter and the Order of the Phoenix,81,    Harry Potter leads Dumbledore's Army and must battle the Dark Lord himself. He also must deal with dark secrets and an emotional loss. Based on Harry Potter and the Order of the Phoenix.,2007,7.5,"Action, Adventure, Family            "
The 12 Disasters of Christmas,90,"    It's Christmas Eve when an ominous dark star appears in the sky; could this star be a sign that Judgment Day is near? When massive earthquakes and natural disasters tear apart cities, it ...                See full summary »",2012,3.6,"Action, Adventure, Drama            "
Avatar: The Last Airbender,90,"    Four nations live together in harmony, until the Fire Nation attacks Earth Kingdom village. Only the Avatar who can master all four elements can bring peace to the world and restore the balance between the four nations.",2006,8.4,"Action, Adventure, Fantasy            "
New Super Mario Bros. Wii,90,"    Princess Peach's birthday is ruined by the evil Koopalings that trap Peach inside a cake. The cake is loaded onto Bowser's airship and takes off, with Mario, Luigi, and the two Toads giving chase.",2009,8.2,"Action, Adventure, Family            "
Observer,90,"    A burnt-out cop investigates what caused a rundown apartment building to go under automatic lockdown, which brings him face-to-face with the ghosts from his past.",2017,7.6,"Adventure, Drama, Horror            "
Intent to Kill,99,    A young policewoman relentlessly tries to bring down a ruthless drug kingpin whom plots his own agenda for his drug distribution empire.,1992,4.5,"Action, Adventure, Thriller            "
Punnami Nagu,99,"    To acquire more powers, a sorceress hires goons to abduct a unique Godly serpent.",2009,0,"Adventure, Drama, Fantasy            "
Eliza Fraser,130,    An old captain & his young wife share a lot of adventures after they're shipwrecked and captured by Aborigines on an island near Australia.,1976,5.9,"Adventure, Comedy, Drama            "
The Last Airbender,130,    The game is heavily based on the movie of the same name as you watch characters from the movie interact and complete missions in the game .,2010,5.2,Adventure            
Dairantô Sumasshu Burazâzu ekkusu,130,"    The third Super Smash Bros. title, featuring a number of new additions, including an Adventure Mode with story lines and co-op play, new characters, new stages, and online combat.",2008,8.7,"Action, Adventure, Family            "
Nosferatu vs. Father Pipecock & Sister Funk,134,"    A man goes to visit Count Orlock, a deviant, adulterous, shape-shifting Transylvanian vampire.",2014,1.5,"Adventure, Comedy, Fantasy            "
Alien Siege,85,"    After an alien spacecraft destroys Washington, D.C., the residents of a small town must fight off a unit of alien soldiers on the hunt for the President of the United States and the ...                See full summary »",2018,2.3,"Action, Adventure, Sci-Fi            "
Beauty and the Beast,49,"    A young, beautiful girl awaits the day she will be killed after having asked for a most humble gift.",1992,5.3,"Animation, Adventure, Drama            "
Everybody's Gone to the Rapture,49,"    The protagonist travels through a world full of mystery, learning about characters and the lives they lived before the world ended.",2015,7.4,"Action, Adventure, Mystery            "
Independence Daysaster,90,"    When Earth is attacked by a hostile alien force, a small town firefighter and a rogue SETI scientist team up to activate the only technology capable of defeating the invaders.",2013,3.4,"Action, Adventure, Sci-Fi            "
Ingenjör Andrées luftfärd,140,"    The Swedish 19th century engineer S. A. Andrée sets out to become the first man on the north pole. His idea is to launch a polar expedition using a hydrogen balloon, together with two ...                See full summary »",1982,7.0,"Adventure, Biography, Drama            "
Oz the Great and Powerful 2,140,    Oz and Glinda have their first born child named Olivia. They don't tell Olivia that an evil spell has been cast on her by someone she never knew.,0,0,"Adventure, Family, Fantasy            "
007: Nightfire,140,"    James Bond is on a mission to investigate about a stolen space weapon platform. Raphael Drake, who is an industrialist that takes on a job to disarm nuclear missiles, is suspected to secretly using them to start a nuclear holocaust.",2002,8.0,"Action, Adventure, Romance            "
Julianes Sturz in den Dschungel,65,"Werner Herzog returns to the South American jungle with Juliane Koepcke, the German woman who was the sole survivor of a plane crash there in 1971. They find the remains of the plane and recreate her journey out of the jungle.",2000,7.6,"Documentary, Adventure, Biography            "
Paula Peril and the Serpent Cult,40,"    Adventurous reporter Paula ""Peril"" Perillo investigates a string of recent murders linked to a mysterious and ancient cult.",2016,6.8,"Short, Action, Adventure            "
Command & Conquer: Yuri's Revenge,40,    You play either the Soviet or Allied side as you battle against the mad scientist Yuri.,2001,8.3,"Action, Adventure, Comedy            "
Beau Geste,103,"    In 1906, two American brothers join the French Foreign Legion and, led by a sadistic Sergeant-Major, they defend a fort against Berber and Tuareg attack.",1966,6.1,"Action, Adventure, Drama            "
Roadside Romeo,93,"    This is the story of Romeo. A dude who was living the life. He had the works - the mansion to live in, the chicks to party with and the cars to be driven around in. Until one day, the ...                See full summary »",2008,5.2,"Animation, Adventure, Comedy            "
A Little Game,92,    A young girl finding her way around the city and her own life through chess lessons. This is also about being open to all the clues about your life and your options that surround you everyday.,2014,6.3,"Adventure, Family            "
The Lost Tribe,100,"    After a devastating boat crash, a group of friends are stranded on an uncharted island where they encounter an ancient tribe of humanoid creatures.",2009,3.8,"Adventure, Horror, Thriller            "
Spider Man: Lost Cause,140,    Peter Parker a lone child discovers that his parents were in a horrifying plot to make mankind change. getting bitten by his fathers invention he develops super powers to tries to find ...                See full summary »,2014,4.1,"Action, Adventure, Comedy            "
The Last Days of Pompeii,96,"    In the doomed Roman city, a gentle blacksmith becomes a corrupt gladiator, while his son leans toward Christianity.",1935,6.4,"Adventure, Drama            "
Mongolian Death Worm,90,"    When an American oil company sets up an experimental drilling plant out in the vast deserts of Mongolia, they awaken a nest. The deadly creatures begin to breed and spread, devouring everyone in their path.",2010,3.3,"Action, Adventure, Comedy            "
Future-Kill,89,"    The star of ""The Texas Chainsaw Massacre"" returns in a story about frat boys lost in the big city while hunted by a violent leader and his elite gang of gun-happy guards.",1985,4.0,"Adventure, Comedy, Horror            "
Beowulf: The Game,89,"    Play Beowulf (Ray Winstone), an epic hero tormented by desire for power and glory. A slayer and a King, torn between the nobility and brutality within him. You are Beowulf, legendary Norse ...                See full summary »",2007,5.2,"Action, Adventure, Fantasy            "
Flatland,117,"    A contemporary Western, a journey of self-discovery for three different but equally trapped women. A portrait of femininity against a hostile land, questioning what it means to be a woman today in South Africa and the world at large.",2019,6.1,"Adventure, Western            "
Invisible Agent,81,    The Invisible Man's grandson uses his secret formula to spy on Nazi Germany.,1942,6.1,"Adventure, Comedy, Romance            "
A Viking Saga: Son of Thor,82,"    Drama set in the viking age, Helgi witnesses the destruction of his village and narrowly escapes to his uncle Rurik who raises him like his son. Many years later he meets the people responsible for his parents death and someone he never expected to see again.",2008,2.1,"Adventure, Drama, History            "
Moss,81,"    In this Southern Gothic coming-of-age tale, an isolated and troubled young man, Moss, meets a mysterious and beautiful hiker on the banks of the river near his home on his eighteenth ...                See full summary »",2017,5.7,"Adventure, Drama, Romance            "
The Wind in the Willows,22,"    Based on the characters created by Kenneth Grahame, this award winning animated series follows the adventures of Mole (Richard Pearson) as he leaves home to discover the world. Mole finds ...                See full summary »",1988,7.9,"Animation, Adventure, Family            "
Monsuno,22,    A group of young friends find monster DNA.,2011,4.6,"Animation, Action, Adventure            "
Badman's Country,68,"    Showdown in Abilene between lawmen Pat Garrett, Wyatt Earp, Bat Masterson and Butch Cassidy's gang over a large shipment of money arriving by train.",1958,5.5,"Action, Adventure, Western            "
Androcles and the Lion,98,    Story of a Christian in ancient Rome who befriends a lion.,1952,6.2,"Adventure, Comedy            "
The Land Before Time IX: Journey to Big Water,71,"    Little foot befriends with a mysterious, fun-loving dolphin-like creature named Mo, who is trapped in ""new water"" caused by heavy rain. The gang then goes on an adventure to the ""big water"" to bring Mo home.",2002,5.8,"Animation, Adventure, Family            "
Eruption: LA,86,"    As the earth crumbles under the feet of the unsuspecting Angelenos, and a sea of hot lava is about to boil over, a geology geek and a young disaster-movie diva must avert a nightmare come true. Will the mayor act fast before it's too late?",2018,3.5,"Action, Adventure, Sci-Fi            "
Highlander: The Animated Series,30,"    In the post-apocalyptic medieval 27th century, Ramirez mentors young Quentin MacLeod who must seek pacified Immortals, gain their knowledge through a non-lethal form of Quickening, and free the land from the evil Immortal overlord Kortan.",1994,6.4,"Animation, Action, Adventure            "
Truckers,11,"    Under the floorboards of an old department store live the nomes, tiny people for whom things like Outside and Sun and Rain are just daft old legends. Then a group of new nomes arrive from ...                See full summary »",1992,7.4,"Animation, Adventure, Family            "
Indiana Jones and the Temple of the Forbidden Eye Ride,2,    A short film featuring Indiana's friend Sallah who narrates about Indy's discovery of the Temple of the Forbidden Eye built for god Mara where visitors can see future. Filmed for Adventureland ride in Disneyland.,1995,7.7,"Short, Adventure, Fantasy            "
Speed Racer: The Next Generation,22,    An animated TV series centered on the child of the legendary Speed Racer -- a young talent named after his father who enrolls in an academy for the fastest kids on Earth.,2013,3.9,"Animation, Action, Adventure            "
The Lord of the Rings: The Third Age,22,"    Travel throughout Middle-earth, forming a fellowship of heroes and travel through familiar and little-seen lands as you fight to destroy the One Ring.",2004,7.9,"Action, Adventure, Fantasy            "
I tartari,83,"    Orson Welles is tartar leader Burundai, who takes the place of his brother Togrul, killed during the battle against the Slavs, as Viking chieftain Oleg refuses to join him. After the ...                See full summary »",1961,4.8,"Action, Adventure, Drama            "
Lava Storm,92,"    Lori and John Wilson, employees of an emergency response center, must find a way to survive the initial lava storms, to save John's father and their two teenage children. Even more ...                See full summary »",2008,2.5,"Action, Adventure, Drama            "
The Drum,104,"    During the British Raj, Captain Carruthers works under cover to track smuggled shipments of arms on the restless Northwest Frontier of India. He fears a full-scale rebellion is brewing. To ...                See full summary »",1938,6.4,"Adventure, War            "
The Wiggles Movie,83,"    The Wiggles throw a surprise party for Dorothy the Dinosaur, while she goes after a magician who takes Greg's magic wand to become popular.",1997,6.4,"Adventure, Comedy, Family            "
Berserker,84,    A warlord's son is cursed to be reborn lifetime after lifetime and fated to love and lose until the curse is lifted.,2004,3.2,"Action, Adventure, Fantasy            "
Jak II,84,"    After being tortured and experimented upon in a dystopian city for two years, Jak escapes from prison and joins a rebel group, hoping for answers to his newfound dark powers.",2003,8.6,"Action, Adventure, Comedy            "
Pokémon the Movie: Diancie and the Cocoon of Destruction,76,"    When Diancie a Pokémon said to create diamond travels to find Xerneas to help her make a heart diamond to save her home, Ash, Serena, Clemont and Bonnie help her to be safe on the way from thieves.",2014,5.5,"Animation, Action, Adventure            "
Piché: entre ciel et terre,107,"    Toronto, August 2001. Commander Robert Piche left Pearson Airport heading for Lisbon on an Airbus 330. Due to a significant fuel loss, he was headed for an almost certain crash. However, he...                See full summary »",2010,7.0,"Adventure, Biography, Drama            "
Rin Tin Tin: K-9 Cop,30,"    ""Katts and Dog"" is about the life of Canine Officer Hank Katts and his partner, Rudy; how they fight crime and the forces of evil. The show starts off with Hank just finishing up Police ...                See full summary »",1993,6.5,"Adventure, Crime, Family            "
"Hey There, It's Yogi Bear",89,"    As the movie opens, Spring has arrived in Jellystone Park. Just as fast as tourists arrive, Yogi is up to his usual act of stealing their picnic baskets and any other food he encounters. ...                See full summary »",1964,6.6,"Animation, Adventure, Comedy            "
Horseland,23,"    Four horses and four horse lovers go on adventures, aided by a wise collie, a jealous cat and a clumsy pig in a place called Horseland.",2008,5.7,"Animation, Adventure, Comedy            "
The Last Roman,103,"    Cethegus, leader of the Roman nobility, travels to Bizantium and its leader Justinian, in an attempt to raise an army to march on the Goths under Narses. Cethegus would like to set the two ...                See full summary »",1968,6.2,"Adventure, Drama            "
Marvel vs. Capcom: Infinite,103,    Heroes from the Marvel and Capcom universes band together to prevent Ultron Sigma's reign of terror over their worlds.,2017,6.4,"Action, Adventure, Sci-Fi            "
James Bond 007: A View to a Kill,103,    Text adventure based on the movie of the same name. Bond must stop a millionaire madman with a private blip who wants to destroy California.,1985,7.0,Adventure            
Iron Man & Hulk: Heroes United,71,    The Invincible Iron Man and the Incredible Hulk must join forces to save the Earth from its greatest threat yet.,2013,4.7,"Animation, Action, Adventure            "
Skinford,85,"    British con artist, Jimmy 'Skinny' Skinford, uncovers the opportunity of a life time ... whilst digging his own grave.",2017,4.1,"Action, Adventure, Comedy            "
Bunyan and Babe,84,"    Twelve-year-old Travis Barclay and his little sister Whitney are sent begrudgingly on a summer trip to visit their grandparents' farm in Delbert County. A greedy land developer, Norm ...                See full summary »",2017,5.0,"Animation, Adventure, Comedy            "
Astroboy,24,"    Originally intended to be kept a secret, the Pinocchio-like character becomes a publicly renowned superhero -- complete with devices like laser-firing fingers, uncanny hearing, and ...                See full summary »",1981,7.3,"Animation, Action, Adventure            "
Bird of Paradise,100,"    An island Princess falls for a visiting Frenchman, but her people are against it.",1951,6.2,"Adventure, Drama, Romance            "
Buffalo Rider,90,"    This film, follows the adventures of a guy ON A buffalo.",1976,4.6,"Adventure, Drama, Western            "
Land Ho!,95,    A pair of former brothers-in-law embark on a road trip through Iceland.,2014,5.9,"Adventure, Comedy            "
Knights of the Zodiac,22,"    Several warriors known as 'Saints' have in their possessions a unique cloth, must protect a goddess as she tries to keep Earth from being destroyed, in this censored version of 'Saint Seiya'.",2004,8.7,"Animation, Action, Adventure            "
The Crowded Sky,105,    Disaster movie about a Navy jet and a commercial airliner heading for a mid air collision.,1960,5.9,"Action, Adventure, Drama            "
Happily N'ever After 2: Snow White: Another Bite at the Apple,75,    Snow White must prevent her father from marrying a scheming witch who wants to rule Fairytale Land. Animated.,2009,3.8,"Animation, Adventure, Comedy            "
Spider-Man: Edge of Time,75,    Miguel O'Hara/Spider-Man 2099 travels back in time to present day New York City to stop a scientist from altering the timeline that could cause the death of Peter Parker/Spider-Man at the hands of Anti-Venom.,2011,6.5,"Action, Adventure, Drama            "
Pirate Islands,30,    A freak accident sends three Australian kids into a computer-generated world of pirates and swashbuckling heroes. The kids must help a group of adventurers find a buried treasure and a way back to the real world.,2003,7.4,"Action, Adventure, Drama            "
Roblox,30,    Massively multiplayer online game creation system platform that allows users to design their own games and play a wide variety of different types of games created by other users.,2004,6.2,"Adventure, Fantasy            "
CarGo,96,    A young car learns the importance of family when he embarks on a mission to rescue his father who's been sent to Clunker Island to be re-purposed as junk metal.,2017,3.3,"Animation, Adventure, Family            "
Cody the Robosapien,86,"    A robot boy and a human boy team up to save their respective parents, who are being held captive by the organization that funded the robot's creator.",2013,4.7,"Adventure, Drama, Family            "
Basilisk: The Serpent King,88,"    Two millennia ago, a Lybian king has a basilisk (snake-shaped dragon), which petrifies people, subjected to the same fate with a golden scepter during a solar eclipse. Both these and ...                See full summary »",2006,3.4,"Action, Adventure, Comedy            "
Alpha and Omega 2: A Howl-iday Adventure,45,"    Kate and Humphrey are back. They are getting ready to celebrate Christmas with their pups, but when the youngest pup, Runt disappears without a trace, they must spend the Holidays protecting their family and getting Runt back.",2013,5.1,"Animation, Action, Adventure            "
The Legend of Zelda: The Hero of Time,108,"    Link, after doubting his relation to the people of the Kokiri Forest leaves to find out his real heritage. But he is dragged into becoming the chosen to defeat the tyrannical Ganondorf and ...                See full summary »",2009,4.6,"Action, Adventure, Fantasy            "
Aquaman,30,    The adventures of the aquatic superhero and his friends.,1967,7.1,"Animation, Action, Adventure            "
Horton Hears a Who!,26,    Horton The Elephant struggles to protect a microscopic community from his neighbours who refuse to believe it exists.,1970,7.5,"Animation, Short, Adventure            "
Pachamama,72,    A young boy living in a remote village in the Andes Mountains dreams of becoming shaman.,2018,6.8,"Animation, Adventure, Family            "
Lady of the Damned Forest,90,"    A group of friends climb the mountain in search of a new adventure. But their trip takes an unexpected turning point after the first night, since Marta tells her friends an ancient legend ...                See full summary »",2017,5.0,"Adventure, Fantasy, Horror            "
"Mr. Wong, Detective",69,"    When a chemical manufacturer is killed after asking detective James Wong to help him, Wong investigates this and two subsequent murders. He uncovers a international spy ring hoping to steal...                See full summary »",1938,6.2,"Adventure, Crime, Drama            "
California Fever,60,"    Vince and Ross are suburban Los Angeles teenagers enjoying disco, surfing, cars and the rest of the Southern California lifestyle. Musical Vince runs an underground radio station and mechanical Ross is into custom cars.",1979,8.0,Adventure            
Heidi,20,    Heidi is a little girl who is full of beans. She faces many problems up in the Swiss alps whilst living with her grandfather. Heidi lights up and soothes the people and animals all around ...                See full summary »,2015,6.7,"Animation, Adventure, Drama            "
Fluppy Dogs,45,    A band of dimension hopping humanoid dogs need the help of two kids to return home.,1986,7.8,"Animation, Short, Adventure            "
Ribbit,88,    The tale of a frog with an identity crisis.,2014,4.0,"Animation, Adventure, Comedy            "
Man with the Screaming Brain,90,    The brains of a Russian taxi driver and a wealthy businessman are brought together in one body by a mad scientist.,2005,5.6,"Adventure, Comedy, Sci-Fi            "
Ghostkiller,90,    A young heir of an ancient medicine bundle who's falsely accused of murder escapes the FBI and time jumps to 1862 where he must save 38 ancestors from a mass hanging and stop a supernatural dark force from destroying the future.,0,0,"Adventure, Fantasy, Horror            "
Sea Devils,91,"    Gilliat,a fisherman/smuggler is in jail, and is offered a pardon, if he undertakes a mission to sail to France to rescue Douchette, an English agent, whose cover has been blown,and who has now been jailed. Gilliat accepts the challenge.",1953,5.7,"Action, Adventure, Drama            "
Bump in the Night,25,"    The misadventures of a small green monster named Mr. Bumpy, a blue monster named Squishington, and a rag doll named Molly Coddle in a bedroom of a 10 year old boy.",1995,8.1,"Animation, Short, Adventure            "
Wolfenstein: The Old Blood,25,"    Set in 1946, follows a man as he tries to discover the locations of a Nazi compound and sabotage Helga Von Schabbs's plans.",2015,7.8,"Action, Adventure, Horror            "
Gidget Goes to Rome,104,"    Frances, now 17, is still in love with Moondoggy. She can persuade her parents to allow them a journey to Rome, together with two of her and two of his friends. However they have to take an...                See full summary »",1963,5.2,"Adventure, Comedy, Romance            "
Star Trek,104,    Kirk and Spock team up against the Gorn.,2013,6.9,"Action, Adventure, Sci-Fi            "
The Greening of Whitney Brown,83,"    Whitney, a spoiled pre-teen from Philadelphia, is forced to move to the country when her parents feel the squeeze of economic hard times. A fish out of water, far from her comfort zone, she...                See full summary »",2011,5.1,"Adventure, Family            "
Pinocchio,179,    The enchanted story of Pinocchio.,2008,5.5,"Adventure, Drama, Family            "
Regal Academy,23,"    A girl finds a magic key and falls into Fairytale Land, and attends Regal Academy, a school for the children of fairytales.",2016,5.2,"Animation, Action, Adventure            "
MacGyver: Lost Treasure of Atlantis,93,"    MacGyver and his former college professor are first hunting some artifacts attributed to Zenon, an ancient scientist from Atlantis, and later the lost city of Atlantis itself.",1994,6.5,"Action, Adventure            "
Deep Bay of Bengal,110,"    It's a film about sea life and a sad romantic story. The film is full of Action, Romance, Messages and nostalgic moments. Human destroying the atmosphere by their rude behavior. That's why nature takes revenge to the world.",2020,0,"Action, Adventure, Romance            "
Ai: Somuniumu Fairu,110,"    When Koname Date of the Metropolitan Police Department is sent to investigate a horrific murder that occurred at an abandoned amusement park, he and his partner will fall into a chilling investigation through both dream and reality.",2019,8.1,"Adventure, Crime, Mystery            "
Splash and Bubbles,30,"    A group of fish explore the ocean, learning and making new friends along the way.",2016,6.3,"Animation, Adventure, Family            "
The Trail of the Lonesome Pine,102,"    A feud, the origins of which can barely be remembered, has been boiling for decades between two sheltered mountain families, the Tollivers and the Falins. With plans to build a railroad ...                See full summary »",1936,6.9,"Adventure, Drama, Romance            "
Horatio Hornblower: The Fire Ship,93,"    While Lt. Hornblower studies for his promotion examination, he is distracted by the serious supply problems that face his crew.",1998,8.2,"Adventure, Drama, War            "
Strange Holiday,75,    Ten young boys are shipwrecked somewhere in Oceania.,1970,4.7,"Adventure, Family            "
Follow That Camel,95,    A bogus legionnaire proves his mettle during an Arab attack.,1967,6.1,"Adventure, Comedy, Romance            "
Iron Warrior,82,    Ator and his brother are separated as children by the evil witch Phaedra. 18 years later she takes over the kingdom with the help of a masked warrior. Ator and Princess Janna prepare for the final fight.,1987,2.9,"Action, Adventure, Drama            "
Lady in the Iron Mask,78,    A female version of the man in the iron mask. In this version the mask is put on a princess (patricia medina) rather than a prince as in the original book by Alexander Dumas.,1952,6.3,Adventure            
