title,runtime,des,date,rating,genre
Faraway,108,"    Audrey, a determined young American woman, arrives in the Philippines with a mysterious mission, little money, and no chance of success. But when she enlists the help of two friendly locals...                See full summary »",2014,4.9,"Adventure, Drama, Fantasy            "
Disguised in Bondage,44,"    Costumed Cuties face bondage peril in a variety of scenarios. First, a rookie cop is captured, fondled and tickled by a kinky con-woman. In the second, a pretty woman is captured and has ...                See full summary »",2011,0,"Short, Adventure            "
Pokémon Pink Version,0,    A Pokémon rom hack edited from Pokémon Blue.,2014,0,"Action, Adventure, Fantasy            "
Black Mirror III,0,"    Darren alias Adrian is now possessed by the spirit of evil Mordred, so he teams up with a renegade female priest to try and find a way to exorcise and destroy Mordred and save himself.",2011,7.4,"Adventure, Crime, Horror            "
Descendentes: O Destino dos Irmãos,0,Add a Plot,2017,5.8,"Adventure, Comedy, Fantasy            "
Sneezing Baby Panda: The Movie,86,"    An Australian zoologist's quest to save her struggling zoo by traveling to China to find the Internet sensation, the sneezing baby panda.",2015,3.4,"Adventure, Comedy, Family            "
Cappello,4,"    Follow the journey of a righteous hat after it's stolen from its owner. But, 'crisis is opportunity' and the hat brings joy to everyone it comes in contact with. However, at the end of the day, there's no place like home.",2012,0,"Short, Adventure            "
Blackstar Warrior,14,"    In a 1970's version of the future, space detective Tyson Roderick struggles to uncover the truth about his origins when he discovers his adoptive parents' secret genetics lab - and finds it...                See full summary »",2018,3.3,Adventure            
Harpy Gee,4,"    Harpy and her pet goblin cat Pumpkin are enjoying a peaceful day in the forest, until a couple of baby monsters have a spat.",2018,8.3,"Animation, Short, Adventure            "
Fable: The Journey,0,Add a Plot,2012,5.0,"Action, Adventure, Family            "
Coca Cola: One Direction Commercial,0,Add a Plot,2015,0,"Short, Adventure            "
Reglur Leiksins,0,"    Luna is on the autism spectrum and doesn't like talking to other people. But when her dead spider friend Gullas mysteriously disappears, she has to embark on a dubious mission.",2018,0,"Short, Adventure, Mystery            "
The Caper Kind/Swiss Mistake,18,    A lo-fi band of do-gooders graduates from small-time jobs to high-end heists as they attempt to return a stolen family recipe.,2013,0,"Short, Adventure, Comedy            "
Catalyst,0,    An ambitious young journalist unravels a medical conspiracy that will change him forever.,2016,0,"Action, Adventure, Mystery            "
Big Boy,5,    Nine year-old Dustin's first solo adventure in a highway rest-stop bathroom.,2014,6.9,"Short, Adventure, Comedy            "
Chasing Water,19,"    Follow the Colorado River, source to sea, with photographer Pete McBride who takes an intimate look at the watershed as he attempts to follow the irrigation water that sustains his family's...                See full summary »",2011,0,"Documentary, Short, Adventure            "
The Dead Don't Care for Vengeance,0,    An operative with the CIA and a new recruit finds himself in a larger situation than he realizes after his mission goes awry.,2017,5.6,"Action, Adventure, Thriller            "
3D Safari: Africa,90,"    Take your family on a real African Safari! Hunter Ellis (TV's ""Survivor"") is your guide across the Savannahs of Africa on a spectacular and educational journey -- with up-close footage of an amazing array of animals.",2011,7.0,"Documentary, Adventure            "
Adventures of the Penguin King,77,"    Rex, a young King Penguin, has been away from his home for three years, learning to hunt in the deep oceans, but now he's back - in Penguin City. His mission: to find a mate, settle down and raise a chick - to become a true Penguin King.",2012,5.4,"Documentary, Adventure, Drama            "
Eventyrlige Nordmenn,50,"    The host, Øyvind Fjeldheim, and the hostess, Guri Solberg, travels around the world to meet Norwegians who have successfully followed their dreams outside of Norway.",2014,0,"Adventure, Talk-Show            "
Sonic the Hedgehog 4: Episode 1,0,"    Featuring enhanced gameplay elements, including the classic Sonic Spin Dash, and the versatile Homing Attack, Sonic 4 picks up right where Sonic and Knuckles",2010,6.8,"Action, Adventure, Family            "
We Got a Monkey's Paw,8,"    Jakki just wants to study for the night, but her GBF Zack has other, more occult-y, ideas. What could go wrong?",2018,9.1,"Short, Adventure, Comedy            "
Mind's Eye the Series,20,    The worlds greatest heroes disguise themselves as children to protect humanities last hope.,2010,7.9,"Adventure, Drama, Fantasy            "
Turning Tide,15,"    After witnessing a large aerial battle over 1940's Scotland, a young boy finds himself in a life changing situation when he comes face to face with a downed German pilot.",2018,6.8,"Short, Adventure, Drama            "
Matchmaker,72,"    Every September, fifty thousand people from around the globe flock to the worlds largest matchmaking festival held each year in the small Irish village of Lisdoonvarna (pop. 800). Two lads ...                See full summary »",2012,0,"Documentary, Adventure, Comedy            "
Fez,0,"    Gomez lives peacefully on a two-dimensional plane. One day he receives a red fez that changes his world to three dimensions, opening up a grand vista where he can adventure about.",2012,7.7,"Action, Adventure, Fantasy            "
Agi Bagi,11,    Agi Bagi is an animated series dedicated to the preschoolers. It is adventure with a little bit of ecological education. The series tells us about the planet with two sides: Agi and Bagi ...                See full summary »,2014,7.3,"Animation, Adventure, Family            "
The Adventurers,11,"    Two wandering conquistadores seek vengeance for their partner's killer, but questions of gender and betrayal complicate the matter.",2017,0,"Short, Adventure, Comedy            "
Blood Riders: The Devil Rides with Us,71,    Blood Riders is a blood soaked adventure comedy about 4 young friends who stumble upon a body after stealing a car. That discovery pushes the friends on a road trip around town during which...                See full summary »,2013,5.2,"Adventure, Comedy, Horror            "
Jesus: He Lived Among Us,90,"    He was born in humble obscurity, yet his family had to flee to save him from a jealous ruler. He forgave sins, healed the sick and gave hope to the down-hearted and oppressed, yet he was ...                See full summary »",2011,7.2,"Animation, Action, Adventure            "
The Spectacular Spider-Man,2,"    In The Spectacular Spider-Man, Peter Parker faces trouble with the Chameleon and newer threats, as Harry is still mad about his father's death, after the events of Episode 26. Meanwhile, a new threat even bigger arises.",2015,6.5,"Short, Action, Adventure            "
Battling Bullies,8,    A young girl learns to stand up to bullies with the help of Supergirl.,2017,0,"Short, Action, Adventure            "
The Man in the Maze,90,"    While doing research in the woods, four college friends find a cursed Indian burial mound and find themselves trapped in a mysterious maze, followed by a terrifying force.",2011,3.4,"Adventure, Horror, Mystery            "
Tales of Graces f,0,    A young man with a training of the knight and his group of friends must save the world after a king that they also consider their friend begins acting strangely.,2010,8.0,"Adventure, Family, Fantasy            "
Conquer Series,0,Add a Plot,2013,7.0,Adventure            
Eden,18,"    After a cataclysmic event makes Earth uninhabitable, clones are sent to space to preserve humanity. Once Earth is ready for life again, a clone girl lands on the planet's evolved surface ...                See full summary »",2016,7.9,"Short, Adventure, Drama            "
Dead Rising 2: Case West,0,    Chuck Greene is back in action and has teamed up with original Deadrising hero Frank West. This game once again features flesh eating zombies that you can kill with pretty much anything. ...                See full summary »,2010,7.1,"Action, Adventure, Comedy            "
DreamWorks Voltron VR Chronicles,0,Add a Plot,2017,0,"Action, Adventure            "
English Teacher,56,"    Young, adventurous 'English teacher' is assigned to carry out a 'linguistic revolution' in the remote Georgian village. Basically looking for new adventures a young teacher finds himself on...                See full summary »",2012,9.2,"Documentary, Adventure            "
Madagascar 3: The Video Game,0,Add a Plot,2012,4.4,"Action, Adventure, Family            "
Play Dead,18,"    A zombie apocalypse unites a ragtag pack of dogs in the ruined streets of Miami. Immune to the epidemic, they must stick together to survive in the midst of ferocious undead and human survivors. Sit. Stay. Play dead.",2011,6.7,"Short, Adventure, Comedy            "
Explorers: Adventures of the Century,24,"    In a world in which all boundaries seem to have been conquered, adventurers and extreme sports people restlessly seek out new challenges. They try to defeat the impregnable, make come ...                See full summary »",2013,8.8,"Documentary, Action, Adventure            "
The Manzanar Fishing Club,74,    THE MANZANAR FISHING CLUB is a feature length documentary that chronicles the WWII internment of Japanese-American from a unique perspective: through the eyes of those who defied the armed ...                See full summary »,2012,7.9,"Documentary, Adventure, History            "
The Edge,22,"    Heart pounding, fingers hot on the bow, breath is still and body frozen, hair slowly rising on your neck. The entire journey through the wild, all the anticipation of the hunt, has ...                See full summary »",2011,0,"Adventure, Reality-TV            "
Trailblazers,0,    The quest to expand the boundaries of human knowledge takes scientists to the edges of the Earth where unseen peril lurks around every corner. From the deepest and darkest rainforest ...                See full summary »,2016,6.6,Adventure            
The Jester's Plane: A Curious Journey Down the Rabbithole,157,"    5 years after the actual tragic events, the Jester embarks on a curious journey down a mysterious rabbithole. A comedic conspiracy about the necessity of critical thinking.",2018,8.0,"Animation, Adventure, Crime            "
Hunter,23,"    Mother's Day in the West Texas Outback, Hunter and his young mother Teri join an ill-fated boar hunting trip.",2017,7.4,"Short, Adventure, Drama            "
King Lear,147,    The feature length version following on from a short film in 2017 entitled The tragedy of King Lear.,2018,0,"Action, Adventure, Drama            "
Backwoods: The Search for Kentucky's Lost Treasure,78,"    While shooting interviews about Kentucky's devastating Oxycontin problem, filmmaker Kerry Bailey learned about the legend of the lost treasure of Howard Lekain. Bailey enlists his friend, ...                See full summary »",2017,0,"Documentary, Adventure, Drama            "
Kitten Witch,9,"    A precocious kitten wants to be a witch's familiar and must pass a test or she will forever be just simple cat, but the witch sees something in the kitten she does not expect.",2016,6.6,"Animation, Short, Adventure            "
The Verse,16,"    Meet Captain BRET HUNTER (Ryan Caldwell), a former Alliance navy man gone AWOL, and his ragtag crew and passengers aboard the OVERLAND, a scrappy transport ship on the outskirts of the ...                See full summary »",2014,7.4,"Short, Adventure, Sci-Fi            "
3 Chefs 1 City,0,"    3 Chefs, 1 City is a sexy and stylish television invitation to the global food revolution. Each episode showcases one of the world's greatest foodie destinations such as Hong Kong, Paris, ...                See full summary »",2015,0,Adventure            
An Object at Rest,6,    The story of a rock facing its greatest adversary: human civilization.,2015,7.5,"Animation, Short, Adventure            "
Cranium Intel,70,"    The President wants a military/scientist named Micheal W. Logan dead, after he discovers the Gateway Arch in St. Louis is actually a portal to the Planet X.",2016,3.7,"Animation, Action, Adventure            "
Maria the Korean Bride,75,"    Performance artist Maria Yoon, is a first generation Korean-American. Calling herself 'the voice of the unmarried Asian-American woman.' Like many single women of a certain age, Maria felt ...                See full summary »",2013,0,"Documentary, Adventure, Biography            "
Rage,11,    A school Kid named Lui (Daniel Massa) moves to a little town called Pluntio. Going to a new school isn't hard but luckily he has 2 friends Bryce (Anthony Daskalakis) and George (Harry ...                See full summary »,2012,0,"Adventure, Comedy            "
Artificial Intelligence,10,"    A woman finds herself being coerced into a robotic-related scientific breakthrough. She struggles to take control, but at what cost? Inspired by the Portal video games, and written by a teenager for the Pens to Lens film festival.",2015,6.6,"Short, Adventure, Horror            "
The Lost City of Cecil B. DeMille,88,    In 1982 Peter Brosnan heard a story about an ancient Egyptian City buried in California. For thirty years he has been fighting to dig it up.,2016,7.9,"Documentary, Adventure, Biography            "
Wampler's Ascent,77,    All people face challenges throughout their life and this is an unprecedented look at one man's journey of terror and sheer will to overcome all odds as he try's to concur one of the biggest human feats of ever attempted.,2013,9.0,"Documentary, Adventure, Drama            "
Cry for Blood,135,"    2036 a new sport comes to play, Death Matches and the blood games becomes the 1st hit of the new World. Making the Island of Orlando very popular, Minneapolis is the new Hollywood. The ...                See full summary »",2011,4.9,"Action, Adventure            "
Wastelander-Alternate Edit,88,"    Rhyous travels from one desolate area to another, forced to defend himself every step of the way while seeking clues to the whereabouts of something deemed ""Eden"".",2017,0,"Action, Adventure, Mystery            "
Sherman and Pacifico,12,"    The humble fable of an immortal jellyfish and a curious shut-in, and the lessons they learn from one another.",2012,6.7,"Short, Adventure, Drama            "
Strait & Narrow,120,    A decorated Marine wages war against a Chicago crime lord to protect his ill daughter.,2016,6.4,"Action, Adventure, Drama            "
The Witch,17,    The Witch is a Scottish fairy tale about a girl being discovered the salvation of the whole world long after her kingdom regards her as a monstrous creature. But she does not realize that ...                See full summary »,2014,0,"Short, Action, Adventure            "
Treasure of the Black Jaguar,102,"    Two boys with a get rich quick scheme end up in prison, but when they meet a famed treasure hunter named Blake West with a plan to break out they agree to journey out into the unforgiving ...                See full summary »",2010,5.9,"Action, Adventure            "
Genesis 7,23,"    Recovering from burns he received near the sun's surface, Donton gets an opportunity to shine when Genesis 7 ventures To Venus. After a brief detour to Earth to mend the craft and Donton's ...                See full summary »",2012,7.8,"Adventure, Family, Sci-Fi            "
Wait Here,0,"    An Italian woman and Chinese man possess identical bottles of a rare and mysterious wine. They journey to Dunhuang, China to discover the truth of its' origins but are pursued by a greedy vintner and his thieves.",2017,0,"Adventure, Romance            "
Adventure Room,0,"    Four gamers discover the whereabouts of a secret real life video game portal called Adventure Room only to discover it's original creator, who is rumored to have been living inside the game, is on the run.",2016,0,Adventure            
D4: Dark Dreams Don't Die,0,"    David Young is a private detective with an ability that allows him to dive into the past using items called 'mementos.' His wife was murdered 2 years ago, and left him a dying message: ""Look for D.""",2014,7.6,"Action, Adventure, Mystery            "
One Shot,0,"    (Inspired by Alexandra Bracken's ""The Darkest Minds"") It's been a few months since the government has begun placing the kids who survived IAAN, a disease that killed 98% of America's child ...                See full summary »",2018,0,"Short, Adventure            "
Zero Point,22,"    A group of genius kids discover the power of zero gravity and are chased by governments from around the world, bent on capturing them and taking their experiment.",2017,0,"Short, Adventure            "
Shaun the Sheep the Movie Green Light to Opening Night,0,    Young Into Film reporter Jess goes behind-the-scenes at Aardman Animations to find out how Shaun the Sheep Movie was made.,2015,7.3,"Documentary, Adventure, Family            "
Lance Lizardi,0,    A young man takes his love for lizards to the extreme.,2017,7.1,"Short, Adventure            "
Raising a Rukus,0,"    Jonas and Amy are two twins who couldn't be more different, and sharing a small bedroom means free-spirited Amy and studious Jonas can't help but get on each other's nerves, but when a ...                See full summary »",2017,6.6,"Animation, Short, Adventure            "
Goblin Queen,12,"    An overbearing mother struggles to parent her daughter--who keeps disappearing to rule a magical land. But when a dangerous creature follows her home, she must confront the reality of who her daughter has become.",2016,6.8,"Short, Action, Adventure            "
La fille du Martin,84,"    A young woman meets an undisciplined ex-classmate ... when romance flourishes, it leads them on an adventure that puts their lives in peril.",2013,4.9,"Adventure, Family, Romance            "
The Suicide Squad,12,"    When Lex Luthor's experimental elixir is put on the black market for terrorist practices, the Suicide Squad shows up to stop it.",2016,0,"Animation, Short, Action            "
Hiroku: Defenders of Gaia,80,    Imagine Greenpeace in 2120.,2013,7.4,"Animation, Adventure, Sci-Fi            "
Planet Panic,3,Add a Plot,2016,9.0,"Animation, Short, Action            "
Kalewa,17,"    In the future, a Hawaiian astronaut makes the next great leap for his planet, his family, and himself. Tonight is his last chance.",2018,0,"Short, Adventure, Drama            "
Drop Bear,37,"    Drop Bear follows a group of students on a school camp out in the bush. Adam, a young spirit who loves the thrill of breaking the rules and exploring new places sneaks away from the camp ...                See full summary »",2013,6.9,"Short, Adventure, Mystery            "
Recursion,22,"    Recursion is a modern-day time-travel adventure that tells the story of Sherwin, possibly the most unlikely best-man there ever was. Awkward and accident prone, he loses the ring moments ...                See full summary »",2014,7.2,"Short, Adventure, Sci-Fi            "
The Rising,45,"    When a marine, a loner, a farmer and a mother are forced to live and work together during a zombie apocalypse.",2016,0,"Action, Adventure, Horror            "
Pathfinders,15,Add a Plot,2014,0,"Short, Adventure, Sci-Fi            "
Black and Cuba,83,"    'Black and Cuba' follows street-smart students, who are outcasts at an elite Ivy League university, as they band together and adventure to Cuba to see if revolution is truly possible. While...                See full summary »",2015,7.9,"Documentary, Adventure, History            "
My Little Portal,84,    Twilight Sparkle wakes up in an abandoned science lab with no memory of her past and must unite with her friends to defeat a corrupt artificial intelligence system.,2012,6.9,"Animation, Action, Adventure            "
Vermijo,59,"    A storm is brewing in the town of Vermijo. Frank Tyler's plan was simple. He was going to dispense good, old-fashioned justice - one bullet at a time.",2017,6.1,"Action, Adventure, Drama            "
The Sinner,46,"    A man named Fisher Rood helps a lost soul and dispenses Divine justice while out running the law and the agents of an evil, global corporation.",2012,7.5,"Action, Adventure, Drama            "
JazzDuck,11,"    JazzDuck has lost his best friend Ball somewhere in the Big City. Together with help from his pals and some really good listening, he sets off on a musical adventure to find her.",2016,8.2,"Animation, Short, Adventure            "
The Heroic Quest of the Valiant Prince Ivandoe,3,"    The series follows the adventures of Ivandoe , the young prince of the forest whose father, The Mighty Stag, sends him on a quest for the magical Golden Feather of the fearsome Eagle King. ...                See full summary »",2017,7.8,"Animation, Short, Adventure            "
Mi'raj,0,Add a Plot,2017,0,Adventure            
Frozen Peas,0,"    Already haunted by the loss of his best friend, Will must now deal with a defense team that is out to make sure he does not financially benefit from the accident.",2012,0,"Adventure, Drama            "
The Stressful Adventures of Boxhead & Roundhead,72,"    After their home is destroyed, Boxhead & Roundhead must head to the big city to battle red tape, rent, rats and the rat race to get it back. Art and industry, friendship and foul play are ...                See full summary »",2014,7.7,"Animation, Action, Adventure            "
Soldiers of Earth,27,    Five individuals are brought together by Earth herself to be activated with an elemental charge in order to rectify an urgent unbalance threatening humanity.,2014,0,"Short, Action, Adventure            "
The Kidnapping of Randy Moore: Supermodel Subjugation,56,"    After being fired for embezzlement, a super model's business manager and personal assistant take the buxom blonde captive and, after stripping, binding and gagging the poor woman, force her to model for a x-rated website.",2011,0,Adventure            
Daydreaming,6,    A young woman daydreams to escape from a mundane day at the office with her boss and co-worker.,2017,0,"Short, Adventure, Comedy            "
When Patrick Met Kylie: A Love of Food Story,0,"    Kylie and Patrick both love food, but he's the professional. They both love Italy, but she lives there and speaks the language. Join them on an adventure to find out how Italians really ...                See full summary »",2013,7.9,Adventure            
Tales of Xillia 2,0,    Ludger Kresnik meets Elle Marta a young girl travelling alone attempting to reunite with her father. His choice to accompany her will send the two on a journey that will change the fate of the worlds forever.,2012,6.8,"Adventure, Fantasy            "
The Wandering,80,"    Bound by familial duty, Cathal and his brothers Cet and Cormac, accompany their exiled father Fergus, into the bleak wilderness in search of redemption and a new beginning in a world where all hope is lost.",2016,0,"Adventure, Drama, Fantasy            "
The Sims FreePlay,0,    You need to find true love and build a town.,2012,6.3,Adventure            
Hoshi no Kâbî: Sutâ araizu,0,"    After shadowy hearts rain down on the galaxy, corrupting the inhabitants of Planet Popstar, including King Dedede, Meta Knight, and Whispy Woods, Kirby sets out to investigate.",2018,7.6,"Action, Adventure, Family            "
Intrepid,17,"    In an effort to make her senior thesis unforgettable, a brilliant and overly ambitious witch named Hazel attempts to steal the ancient book of Merlin from her magical university's enchanted library.",2017,0,"Short, Adventure, Fantasy            "
I Touched All Your Stuff,92,"    Christopher Kirk, a bored American geek, moves to Colombia to chase Escobar's hippos. Once there, he falls in love with a beautiful and mysterious woman.",2014,6.4,"Documentary, Adventure, Biography            "
Regular Show: Mordecai and Rigby in 8-Bit Land,0,"    A new video game console from an anonymous person is sent to Mordecai and Rigby. However, when they both decide to play with the console, the television randomly opens into a portal and ...                See full summary »",2013,6.4,"Action, Adventure, Comedy            "
Troop 491: the Adventures of the Muddy Lions,105,"    Tristan, a reluctant new Scout is conflicted after witnessing a homicide. Will he follow the code the Streets or the code of the Scouts?",2013,7.8,"Adventure, Drama, Family            "
The Banner Saga,0,"    Fantasy role playing video game where players control two groups, each represented by the banner they carry.",2014,7.7,"Adventure, Fantasy, Mystery            "
Gold Mountain,72,    A crazy Mexican peasant and a wacky Chinese immigrant join forces to find a missing family member during the gold rush.,2016,0,"Adventure, Comedy, Western            "
Icarus,19,"    When a Mars colony's comm satellite is damaged, Emilia Riley embarks on a seemingly harmless repair excursion. A shuttle malfunction cuts connectivity to the ground and Chris, her son, makes the knee jerk decision to go after her.",2016,6.8,"Short, Adventure, Drama            "
Gangstar Miami Vindication,0,"    Open world action/adventure game similar to Grand Theft Auto. The game follows a middle-aged man named Johnny Gainesville, who is in search for his brother, who was last seen in Miami. So, ...                See full summary »",2010,7.7,"Action, Adventure, Crime            "
A Very Fairy Country Club,25,    A magical modern-day fairy tale about a struggling children's book author trying to survive life as a waitress.,2017,0,"Short, Adventure, Comedy            "
Project X Zone 2,0,    Mysterious golden chains have been discovered around Shibuya. It's up to Shinra agents Reiji Arisu and Xiaomu to investigate.,2015,8.1,"Action, Adventure, Comedy            "
Dead Drop,21,"    When Sean Burke, deep cover MI-6 agent, finds himself in the middle of a plot to poison the water supply of Los Angeles, he has two choices: loyalty or doing what's right. An unlikely ...                See full summary »",2014,7.2,"Short, Action, Adventure            "
Blast and Whisper,80,"    When his commitment to refrain from revenge is tested to its bloody limits by a short-fused pagan queen, the middle eastern chieftain Elijah receives in reward a commitment from God: to ...                See full summary »",2010,6.1,"Adventure, Biography, History            "
Golden Circle,99,"    Two retired mercenaries get pulled back into the life, racing against time, forced to find a 150 year old Civil War treasure. They hold the nation borders & a precious life in the balance.",2012,7.4,"Action, Adventure, History            "
B Inspired,0,Add a Plot,2016,0,Adventure            
Maestro,81,"    Maestro, a feature length film, is an exploration of the artistic process through the eyes of multi-Grammy award winning conductor Paavo Jarvi. Travel the globe with one of the industry's ...                See full summary »",2015,7.4,"Documentary, Adventure, Music            "
Affected,62,"    Natural resources are running out, and a mysterious man known as the Tempter is goading people to fight for the luxuries they want. Teenage documentary maker Jacob and his girlfriend Laura ...                See full summary »",2011,0,"Action, Adventure            "
Operation Adventure,0,    Real Stories. Real People. Real Adventures.,2017,0,Adventure            
Runaway,4,"    Runaway is a charming story which follows the unfortunate misunderstanding between Stanley and his lovable and treasured 1950s refrigerator named Chillie. Set in present day, a sad event ...                See full summary »",2013,6.0,"Animation, Short, Adventure            "
Flintoff's Road to Nowhere,45,"    Former cricketer Andrew ""Freddie"" Flintoff and environmental writer Rob Penn cycle 1,200 km of the world's most controversial mega-road, the Trans-Amazonian Highway in Brazil, to find out ...                See full summary »",2014,7.1,Adventure            
The Yard Movie,48,Add a Plot,2016,0,"Documentary, Action, Adventure            "
"Pipi, Pupu & Rosemary: the Mystery of the Stolen Notes",81,    Someone stole the musical notes from the score composed by Mapà for The Great Concert of Ferragosto.,2017,6.7,"Animation, Adventure            "
Young Guns,6,"    When the nursing home's popular clique of grannies kidnaps her best friend Grace, Nancy assembles an army of seniors armed with unusual weapons to set out on a rescue mission.",2013,0,"Short, Action, Adventure            "
Bound and Gagged Babysitters,70,Add a Plot,2012,0,Adventure            
The Fourth World,55,"    A quick look at the slums of Nairobi, Guatemala City, and Manila.",2011,6.6,"Documentary, Adventure, History            "
Pokémon: The Two Professors,0,    Professor Willow and Professor Oak have teamed up to research mysterious new species of Pokémon!.,2018,0,Adventure            
Ljepotica i Zvijer,4,Add a Plot,2011,4.5,"Short, Adventure            "
All the Time in the World,87,    A documentary that chronicles life's natural unfolding when a family tries to live by the seasons instead of by the clock.,2014,7.6,"Documentary, Adventure, Family            "
Parzival,6,"    'The Holy Grail will only reveal itself to a pure fool enlightened by compassion'. Based on Richard Wagner's Parsifal, Parzival is the epic tale of a young knight, who will, thanks to ...                See full summary »",2015,0,"Short, Adventure, Fantasy            "
The Last Dogs of Winter,97,"    One man, 150 Canadian Eskimo dogs, and lots of polar bears. All of them living on the edge, and the last of their kind.",2011,7.7,"Documentary, Adventure, Biography            "
Tomorrow Never Comes,20,"    After M goes missing, Bond, with the help of Q, must track down those responsible.",2015,0,"Short, Action, Adventure            "
The Apotheosis Project,0,Add a Plot,2014,0,Adventure            
The Tent,11,    While on a camping trip with friends a teenager discovers that his tent has the ability to teleport. Soon he discovers that teleportation isn't the only thing that the tent can do...,2014,5.4,"Short, Adventure, Mystery            "
Tybee,18,"    Fifteen-year-old Maxx, the son of a commercial fisherman lost at sea, embarks on a journey of closure to a distant, treacherous island where it's rumored everything washes up, including the spirits of the dead.",2018,0,"Adventure, Drama, Fantasy            "
Pacific Coast Haze,10,    College buddies Tim and Peter get more than they bargain for when they set out to buy from Malibu dealer Sara and her hot team of drug slingers.,2013,6.0,"Short, Adventure, Comedy            "
Babe Winkelman's Outdoor Secrets,18,"    Focuses on all types of hunting traditions and issues affecting every sportsman. Hosted by lifelong hunter Babe Winkelman, it has action-packed hunting adventures from across the globe and information on the latest outdoor gear.",2012,0,Adventure            
The Inspector Chronicles: Untitled Prequel About a Space Traveler Who Can Also Travel Through Time,7,"    The Inspector and Piper Tate, joined now by Good Boyish, are fleeing for their lives from Boyish the extraordinary and evil Inspector.",2013,7.4,"Short, Adventure, Comedy            "
Miraculous: Chibi,0,Add a Plot,2018,0,"Animation, Short, Adventure            "
Land of Light,70,"    Five children running from the war in Syria set out on a journey that soon leaves the realms of reality. Acted completely by Syrian children who themselves fled to Turkey, this film is a multi-layered parable for what war does to children.",2016,7.5,"Adventure, Drama, Fantasy            "
Magic Island,74,"    A joyful journey, turning in music all the emotions. And a painful journey, facing all the secrets of a broken family. The Sicilian Journey of an American guy. A journey in his roots. ...                See full summary »",2015,6.6,"Documentary, Adventure, Family            "
Operation Gold Rush with Dan Snow,0,"    Dan Snow leads a team of adventurers on an epic journey across the Canadian wilderness, following in the footsteps of the 19th-century Klondike gold rush. Their mission? To find their own gold.",2016,6.4,Adventure            
Star Trek: Bridge Crew,0,Add a Plot,2017,8.3,"Adventure, Family, Sci-Fi            "
Penelope in the Treehouse,13,"    When a new stepfather moves in, Penelope escapes to a treehouse above the clouds.",2016,7.2,"Short, Adventure, Drama            "
Cassandra,15,"    Two thieves infiltrate a besieged medieval city, in order to retrieve an artifact. They thought they had nothing to loose. They were wrong...",2014,4.8,"Short, Adventure, Fantasy            "
Ride Report,90,    RIDE REPORT is a feature length documentary that follows two young men on a motorcycle journey spanning 10000 miles through Central and South America. It explores how the modern day ...                See full summary »,2014,7.7,"Documentary, Adventure            "
Wolves,29,    The world has ended and a couple is being hunted down by a group of ruthless marauders.,2015,0,"Short, Action, Adventure            "
Rewind,0,"    A young photographer suddenly gains the ability to rewind time. With his childhood best friend, he soon finds himself investigating the nefarious goings-on in the nearby woods as he struggles to control his new power.",2016,8.5,"Adventure, Fantasy            "
Orishas: The Hidden Pantheon,105,    A group of people with different backgrounds and behaviors discover their belonging to a hidden civilization of deities called Orishas.,2016,5.4,"Action, Adventure, Sci-Fi            "
Three Days in Sarajevo,51,"    Two young women from different countries night dream about a city they have never been to. They get acquainted on the internet and decide to visit the place together, looking for clues to ...                See full summary »",2014,5.6,"Adventure, Drama, Mystery            "
The Bike Heist,88,"    Mike and Barry are lifelong friends and roommates who have drifted apart, collateral damage from Mike's misguided pursuit of a corporate career. One summer morning, Mike, an avid cyclist, ...                See full summary »",2012,7.6,"Action, Adventure, Comedy            "
Unsung,13,    A U.S. soldier seeks revenge against eastern european rebels who killed his best friend during combat. Will he survive?,2015,0,"Short, Action, Adventure            "
Titans of Newark,25,"    Up in the heavens of Mount Olympus, the classic Gods of ancient lore sit on their thrones, debating over whether they still have the power that they used to over the human race. To prove to...                See full summary »",2012,7.7,"Short, Adventure, Comedy            "
The End Is Nigh,0,"    Ash, one of the only ""Things"" to survive the apocalypse, journeys out of his home, through the wastelands of the world to collect tumours to create a friend.",2017,7.1,"Action, Adventure, Comedy            "
Cast Alaska,80,"    Throughout the dull warmth of Fall, as the Midnight Sun begins to dip, they will rise. One of the most fantastic freshwater fish found anywhere in the world: Alaskan Rainbow Trout. Follow ...                See full summary »",2011,7.9,"Documentary, Adventure, Sport            "
DnA,21,    Demons and Angels have had a conflict that has endured many millennium. Put them in teenage bodies and the world's days are numbered.,2014,0,"Short, Action, Adventure            "
Rites of Passage,77,    A summation of the thoughts and feelings during one of the world's greatest gatherings.,2012,9.1,"Documentary, Adventure, Western            "
Indiana Johana,0,"    The series follows two friends, Johana and Alex, as they adventure through a fantastical world reminiscent of many RPG video games.",2017,9.8,Adventure            
Ninjago Dark Island,0,    An Evil as old as time has awoken from the dead. And one by one he plans to take out the ninja and take over Ninjago. Can the Ninja stop him or will the ninja die trying.,2017,6.9,"Animation, Action, Adventure            "
Abby Normal,22,"    Abigail ""Abby"" Normal and her cousin Zoe embark on a secret mission to investigate their strange neighbor across the street...only to discover his house is really a spaceship!",2016,8.5,"Adventure, Family, Sci-Fi            "
History House,60,    History House is where long-forgotten stories come to life like never before. The House take you on an endlessly creative journey through the pages of the greatest tales ever told.,2015,6.8,"Adventure, Family, History            "
Frogger,3,"    Inspired by the classic video game, 'Frogger' is an obsessive-compulsive young man making his way across increasingly busy highways and rushing streams to be with his love. Shot with a ...                See full summary »",2010,0,"Short, Adventure, Comedy            "
