title,runtime,des,date,rating,genre
Blade Runner 2049: To Be Human: - Casting Blade Runner 2049,0,    A behind the scenes look at the casting of Blade Runner 2049 originally produced for the home entertainment release.,2018,7.5,"Documentary, Short            "
Pay It No Mind: Marsha P. Johnson,54,"    Marsha P. Johnson was a revolutionary trans activist, Stonewall instigator, Andy Warhol model, drag queen, prostitute, starving actress, and Saint, as well as a downtown NYC fixture from ...                See full summary »",2012,8.7,Documentary            
Brand: A Second Coming,100,"    Follows comedian/author/activist Russell Brand as he dives headlong into drugs, sex & fame in an attempt to find happiness, only to realize that our culture feeds us bad ideas & empty idols...                See full summary »",2015,5.8,"Documentary, Biography            "
The Legend of the Ugly King,122,"    A young filmmaker sets out to explore the eventful life of the famous Kurdish director, actor, and revolutionary Yilmaz Güney, who achieved international attention by films like Yol (Palm d'Or, 1982) or Sürü (Golden Leopard, 1978).",2017,7.8,"Documentary, Biography            "
Baikonur. Earth,74,    Over the centuries only few caravans dared to cross the northern route of the silk road that today lies in the territory of Kazakhstan. In this portion of Asian desert there was no place to...                See full summary »,2018,8.9,Documentary            
Subhash Chandra Bose: The Mystery,46,"    Was the bespectacled man at the Indo-Pak Peace Talks in Tashkent Bose or was he just a look-a-like? Why is JBP More certain that Netaji infact spent the night of 17th August, 1945 in Saigon...                See full summary »",2016,7.5,"Documentary, Mystery            "
Tales from the Organ Trade,82,    A look into the underground world of trafficking human body parts.,2013,7.3,"Documentary, Crime            "
First Cousin Once Removed,78,    Acclaimed filmmaker Alan Berliner chronicles the deeply personal story of his mother's first cousin--well-known poet/translator/professor Edwin Honig--on his journey into the depths of ...                See full summary »,2012,7.5,Documentary            
Ares III: The Untold Story,17,"    This is a faux-documentary about the rescue of Mark Watney, featuring some of the actors from the movie in-character in 'talking head' interview segments.",2016,7.8,"Documentary, Short, Adventure            "
Le complexe de Frankenstein,107,"    From King Kong to Avatar, from Star Wars to The Lord of the Rings, movie creatures have never been more popular as they are today. Yet the art of creating monsters for the big screen is as old as cinema itself.",2015,7.3,Documentary            
The Last Airbender: Siege of the North,19,Add a Plot,2010,5.6,"Documentary, Short            "
Trumped: Inside the Greatest Political Upset of All Time,105,"    Unprecedented access and never-before-seen footage of candidate Trump, from the primaries through the debates to the dawning realization that the controversial businessman will become the 45th President of the United States.",2017,6.3,Documentary            
Chernobyl 30 Years On: Nuclear Heritage,52,"    2016 marked thirty years since history's worst nuclear accident in Chernobyl, Ukraine. Steps are still being taken to contain the radiation and stop leaks, but innovative new solutions must be found to protect people's health.",2015,5.6,Documentary            
The Things We Keep,73,"    In the age of non-stop news feeds, disposable media, and the constant self-documentation of our lives, we exist in a perpetual flow of impressions of the world. What remains on the retina? ...                See full summary »",2018,9.0,Documentary            
The Lebanese Rocket Society,93,"    From 1960 to 1966, a space project was undertaken in Lebanon. Several rockets, which became larger and more powerful with time, were launched from the hills surrounding Beirut by a group of...                See full summary »",2012,6.2,Documentary            
Oprah's Master Class,43,Add a Plot,2011,5.4,Documentary            
The Reservoir Game,100,    Investigation about government-involved insider trading in South Korea.,2017,6.0,Documentary            
Bushfires: Inside the Inferno,52,    Bushfires - Inside The Inferno is the most comprehensive examination ever attempted of the science of Australian bushfires.,2014,0,Documentary            
Making the Boys,90,"    On the eve of the 40th anniversary of the Gay Rights Movement, the film explores the drama, struggle and enduring legacy of the first-ever gay play and subsequent Hollywood movie to ...                See full summary »",2011,6.9,"Documentary, Biography, Romance            "
Tropes vs. Women in Video Games,0,    Tropes vs. Women in Video Games is a YouTube video series created by Anita Sarkeesian examining gender tropes in video games.,2013,1.4,Documentary            
Diana: 7 Days That Shook the Windsors,91,"    Follows the aftermath of the death of Princess Diana in 1997, when the British Royal Family nearly lost their place in the hearts of the nation.",2017,7.4,Documentary            
Rise,0,    Vice travels to Indigenous communities across the Americas to meet people protecting their homelands and rising up against colonization.,2017,8.4,Documentary            
Without Gorky,58,"    A personal journey into a family myth. The life of my grandmother, my mother and my aunt continues to be influenced by my grandfather: the Abstract Expressionist painter Arshile Gorky whose suicide in 1948 dictates fraught family dynamics.",2011,6.8,Documentary            
NY Ink,60,"    Ami James, a breakout from Miami Ink, will open a new shop, Wooster Street Social Club, in SoHo.",2011,6.6,Documentary            
Rio Ferdinand: Being Mum and Dad,58,    Rio Ferdinand reveals his untold troubles dealing with raising three children by himself following the death of his wife Rebecca.,2017,8.2,Documentary            
Marsha Hunt's Sweet Adversity,101,"    In 1935, 17 year old aspiring actress Marsha Hunt was discovered in Hollywood. She signed with Paramount Pictures and went on to a flourishing career at MGM. She made 54 films in 17 years ...                See full summary »",2015,8.3,"Documentary, Biography, History            "
Gravity and Me: The Force That Shapes Our Lives,90,"    Professor Jim Al-Khalili investigates the science of gravity, recreating ground-breaking scientific experiments including the moment when Galileo first discovered how to measure gravity.",2017,7.9,Documentary            
Popcorn Sutton: A Hell of a Life,85,"    Legendary moonshiner Popcorn Sutton became a media sensation and inspired numerous documentaries, spin-off films and ongoing reality television projects before his untimely suicide in 2009....                See full summary »",2014,8.5,"Documentary, Biography            "
Call Me Kuchu,87,"    In Uganda, a new bill threatens to make homosexuality punishable by death. David Kato - Uganda's first openly gay man - and his fellow activists work against the clock to defeat the ...                See full summary »",2012,7.6,"Documentary, Drama            "
Ice Lake Rebels,0,"    A small community of people that want to live free and completely self sufficient, and survive the lakes deep freeze and sub-zero temperatures. They can anchor anywhere, tax free.",2014,6.2,Documentary            
Suburbicon: Welcome to Suburbicon,30,    A behind-the-scenes look at the making of George Clooney's Suburbicon.,2018,5.2,"Documentary, Short            "
The Announcement,90,"    An in depth look at the career of basketball player Ervin ""Magic"" Johnson and the days leading up to and the years following his announcement to the world that he was HIV positive.",2012,7.6,Documentary            
Der Anständige,94,"    A documentary that uses a cache of letters, diaries and documents to reveal the life of SS-leader Heinrich Himmler.",2014,6.7,"Documentary, Drama, History            "
Sidemen: Long Road to Glory,77,"    SIDEMEN - Long Road To Glory is an intimate look at the incredible lives and legacies of piano player Pinetop Perkins, drummer Willie 'Big Eyes' Smith and guitarist Hubert Sumlin, all Muddy...                See full summary »",2016,8.0,"Documentary, Biography, History            "
14 Minutes from Earth,84,    A Google executive boldly attempts a death-defying mission to travel to space and free-fall back to Earth without a rocket.,2016,5.4,Documentary            
Leaving Vogue Moran,45,"    The journey of Wayne Mahon as he struggles to openly and proudly love the transgender woman he is attracted to and come out of the closet to his rough and tumble, East Coast dad.",2016,7.7,"Documentary, Comedy, Drama            "
The Hollywood Masters,0,    Personal. Provocative. Hollywood's greatest successes reveal the secrets behind their careers.,2017,7.2,"Documentary, Biography            "
The Number on Great-Grandpa's Arm,19,"    A conversation between a boy and his great-grandfather, an Auschwitz survivor, is woven with historical footage and animation to tell a heartbreaking story of Jewish life in Eastern Europe,...                See full summary »",2018,7.2,"Documentary, Short            "
Kingdom of Shadows,75,    Bernardo Ruiz takes an unflinching look at the human cost of the U.S.-Mexico drug war through the perspectives of three unlikely individuals.,2015,6.8,Documentary            
Magic Pills,90,"    After being framed by the media, filmmaker and homeopath Ananda More crisscrosses the world to meet with scientists, practitioners, and patients to learn whether homeopathy is science-based...                See full summary »",2017,8.9,Documentary            
1984,0,Add a Plot,2013,0,"Documentary, Comedy, Crime            "
Spent: Looking for Change,40,"    Spent: Looking for Change is a film about everyday Americans without the financial options most of us take for granted and the movement giving them renewed hope. Turning to pawn chops, ...                See full summary »",2014,7.3,"Documentary, Short, News            "
Nazis: Evolution of Evil,0,"    How did Adolf Hitler and his small band of criminal conspirators persuade the German people to follow him into a nightmare of brutality, genocide, and military defeat? This 10-episode ...                See full summary »",2013,8.5,Documentary            
Play > Movie,30,    The German artist Christoph Faulhaber is known for his political and often controversial work. While in his short film 'Palau - Blue Sky' (2011) he went to the South Seas to find six former...                See full summary »,2014,0,"Documentary, Animation, Short            "
Shenandoah,98,"    A documentary on the hate crime assault and subsequent death of a Latino man in Shenandoah Pennsylvania, including the alleged cover-up and shocking court verdicts.",2012,6.9,Documentary            
The Mystery Beneath,57,    Treasure hunters Peter and Dennis were out on a typical day exploring the Baltic Sea when a very unusual image appears on the sonar. A nearly 200 foot cylindrical object was something that ...                See full summary »,2015,5.4,Documentary            
The Seasons In Quincy: Four Portraits of John Berger,90,"    The Seasons in Quincy' is the result of a five-year project by Tilda Swinton, Colin MacCabe and Christopher Roth to produce a portrait of the intellectual and storyteller John Berger. It ...                See full summary »",2016,6.9,"Documentary, Biography            "
I Am Number 4: Becoming Number 6,12,    An inside look at Teresa Palmer's training to become 'Number Six' as a bonus feature for the film I Am Number Four (2011).,2011,7.5,"Documentary, Short            "
Song of the New Earth,87,"    Seattle filmmaker Ward Serrill (The Heart of the Game, Miramax) follows one man's quest to integrate modern science and ancient mysticism through sound. It features the extraordinary life ...                See full summary »",2014,8.4,"Documentary, Biography, Music            "
UnSlut: A Documentary Film,39,"    Explores the causes and devastating effects of sexual shaming and offers immediate and long-term goals for personal, local, and institutional solutions.",2015,2.0,"Documentary, Short            "
What Was Ours,79,"    A Shoshone veteran, a teenage powwow princess, and an Arapaho journalist discover their purpose on the Wind River Indian Reservation as they seek lost artifacts.",2016,7.7,"Documentary, History, War            "
Midway,85,"    Using spare narration and stunning imagery, Midway focuses on the plight of the Laysan Albatross plagued by the ingestion of our plastic trash. Both elegy and warning, the film explores the...                See full summary »",2013,7.3,"Documentary, Family            "
In Search of Voodoo: Roots to Heaven,65,"    In Search of Voodoo: Roots to Heaven weaves together a personal, cultural, and spiritual journey - capturing the vibrant tales of Voodoo, West Africa, and Benin's favorite son, actor Djimon...                See full summary »",2018,8.6,Documentary            
Breaking Point,0,    Families across the nation are on the brink of destruction as their lives have been hijacked by a criminal loved one... this is their BREAKING POINT. This reality series features subjects ...                See full summary »,2015,8.4,"Documentary, Biography, Crime            "
Medieval Murder Mysteries,0,Add a Plot,2015,5.2,Documentary            
Lady Diana,87,"    Born in 1961, the woman who would become Princess of Wales and one of the most famous people in the world was literally nameless for a week. Expecting a boy, the parents finally came to ...                See full summary »",2016,7.6,Documentary            
Nice Girls Don't Stay for Breakfast,90,"    A celebration of the infamous life of Hollywood bad boy, Robert Mitchum.",2018,6.2,Documentary            
Suited,85,    A behind-the-scenes look at the Brooklyn tailoring company Bindle and Keep.,2016,6.7,Documentary            
Miss You Can Do It,75,"    Miss You Can Do It chronicles Abbey Curran, Miss Iowa USA 2008 and the first woman with a disability to compete at the Miss USA Pageant, and eight girls with various physical and ...                See full summary »",2013,8.0,"Documentary, Drama, Family            "
Bermuda Triangle Exposed,44,    The Bermuda Triangle defies all human explanations. This documentary peels back each layer of the Triangle's natural features.,2011,6.0,"Documentary, Short            "
Knuckleball!,93,    A documentary that showcases baseball's most unpredictable pitch.,2012,7.1,"Documentary, Sport            "
The Tall Man,79,"    Documentary about the events on Palm Island that follow the death of local indigenous man Cameron Doomadgee on November 19, 2004.",2011,7.1,Documentary            
Reconvergence,84,"    Reconvergence offers an intriguing exploration of mortality, consciousness and identity in the modern age from the perspectives of four distinct characters: a naturalist, a neuroscientist, ...                See full summary »",2012,8.8,"Documentary, Drama            "
Food Coop,97,"    In the middle of an economic crisis, in the shadow of Wall Street, an institution that represents a less well-known American tradition is booming. The Park Slope Food Coop: a cooperative ...                See full summary »",2016,7.5,Documentary            
Craig Ferguson: Just Being Honest,75,"    In his second comedy special for EPIX, Craig Ferguson puts his sometimes cheeky, always irreverent spin on universal topics from sex and drugs to rock & roll-including his hilarious experiences with Mick Jagger and Kenny G.",2015,7.4,"Documentary, Comedy            "
Survive the Tribe,0,    Explorer Hazen Audel journeys to the world's most inhospitable places to learn survival skills that have kept tribal people alive for thousands of years. He has a week to study before ...                See full summary »,2014,8.1,Documentary            
The New Erotic: Art Sex Revolution,94,Add a Plot,2011,8.2,Documentary            
Argerich,100,"    The mother through the daughter's eyes - a family portrait blending intimate conversations, agreements and disagreements, and shred ties of sounds and blood. This intimate portrait of two ...                See full summary »",2012,7.1,"Documentary, Biography, Music            "
La Flame,19,    Travis Scott days before Birds In The Trap Sing Brian McKnight.,2016,0,"Documentary, Short            "
Cereal Killers Movie,0,    A documentary about one man's attempt to turn the food pyramid on its head. Donal O'Neill ditches wheat and sugar in a food plan consisting of 70% fat - under the guidance of legendary South African Sports Scientist Prof. Tim Noakes.,2013,7.5,Documentary            
A Gypsy Life for Me,0,"    A Gypsy Life for Me follows the lives of Gypsies and Travellers entering 'Travellers Got Talent' and 'The Gypsy King and Queen'. The series also offers singing, dancing, conflict, and a few interesting fashion choices.",2010,6.7,Documentary            
Boko Haram: Terror in Africa,52,"    Last month, 82 Nigerian schoolgirls were released after 3 years of imprisonment. In exchange, 5 terrorist leaders walked free - These leaders belong to Boko Haram, the most bloodthirsty ...                See full summary »",2016,6.2,Documentary            
28 Heroes,0,    Heroes brings to life the harrowing exploits of a Canadian platoon who fought to hold their vulnerable outpost in the face of repeated attacks during the Korean War.,2013,7.2,Documentary            
"Everyday Miracles: The Genius of Sofas, Stockings and Scanners",0,    Home: Mark Miodownik shows that some of the everyday objects that are often taken for granted are in fact little pieces of domestic magic.,2014,7.5,Documentary            
British Museum presents: Hokusai,87,"    This is the first UK film biography of the world-renowned Japanese artist Katsushika Hokusai (1760-1849), whose print 'The Great Wave' is as globally famous as Leonardo's 'Mona Lisa'. With ...                See full summary »",2017,7.7,Documentary            
Mountain Quest,45,Add a Plot,2018,0,Documentary            
Finding Traction,57,"    Finding Traction presents the inspirational story of ultra runner Nikki Kimball's quest to become the fastest person in history to run America's oldest hiking trail, the 273-mile Long Trail...                See full summary »",2014,6.5,"Documentary, Adventure, Biography            "
Deadly Shootouts,22,    Time stands still when bullets fly and answers lie hidden beneath the settling smoke. The greatest gunfights and their notorious characters come to life in Deadly Shootouts.,2016,8.0,"Documentary, Action, Crime            "
Buzz One Four,60,"    Crashed planes, lost nuclear bombs, and an Air Force cover-up: a filmmaker unpacks the secret history of how his grandfather nearly blew-up the eastern seaboard.",2017,8.0,"Documentary, Biography, History            "
Play Again,88,"    Investigates the consequences of a childhood removed from nature. At a time when children play more behind screens than outside, this documentary unplugs a group of tech savvy teens and ...                See full summary »",2010,7.3,"Documentary, Family            "
Johnny Cash: American Rebel,86,"    Documentary that explains about the life of one of Country Music's most famous musicians, Johnny Cash.",2015,7.7,"Documentary, Biography, Music            "
Scenes of a Crime,86,"    Explores a nearly 10-hour interrogation that culminates in a disputed confession, and an intense, high-profile murder trial in New York state. Police video-recordings reveal the complicated...                See full summary »",2011,7.6,"Documentary, Crime, Mystery            "
This Is Drag,60,"    An intimate, behind-the-scenes look at performance, glamor, fame, family, love and sacrifice as some of the world's most renowned drag queens come together for World Pride in Toronto.",2015,4.9,Documentary            
Bollywood: The World's Biggest Film Industry,0,    Anita Rani meets with Bollywood professionals and dives in to the history and traditions of the industry.,2018,7.2,Documentary            
Ask the Sexpert,80,    A longtime sex advice columnist gains popularity against the backdrop of a ban on comprehensive sex-education in schools in several Indian states.,2017,7.6,"Documentary, Comedy, Drama            "
Public,21,    An exercise in perception through music and dance.,2016,0,Documentary            
James Bond's Spectre with Jonathan Ross,0,"    In James Bond's Spectre - with Jonathan Ross, film buff and huge Bond fan Jonathan fronts this one-off hour-long special about one of the world's longest running and most successful film ...                See full summary »",2015,7.2,Documentary            
Dennis Hopper: Uneasy Rider,89,"    The life and times of Dennis Hopper, showbiz maestro and Hollywood eccentric.",2016,6.8,Documentary            
Behind the Curtain: Todrick Hall,100,    Follow singer and YouTube sensation Todrick Hall as he launches an original musical based on growing up gay in Texas and finding showbiz success.,2017,7.1,Documentary            
Field Niggas,60,    'The combination is simple: a lot of slow motion portraiture combined with a soundtrack of snippets of people's conversation and interview. This straightforward method yields one of the ...                See full summary »,2015,7.4,Documentary            
The Real Doctor Zhivago,0,"    Dr Zhivago is one of the best-known love stories of the 20th century, but the setting of the book also made it famous. It is a tale of passion and fear, set against a backdrop of revolution...                See full summary »",2017,8.6,Documentary            
Resistance,72,    80 years ago antibiotics revolutionized medicine. Only now are we realizing the potentially catastrophic consequences of these miracle drugs. The question is: have we reached a point where ...                See full summary »,2015,7.1,"Documentary, History            "
Tales of the American,107,"    For some, it was a fresh start. For others, a last resort. It was the home of Al's Bar, the ultimate punk-rock dive. Built in 1905 to provide ""first-class accommodations for negroes,"" the ...                See full summary »",2018,7.5,Documentary            
Slice and Dice: The Slasher Film Forever,75,"    A celebration of slasher cinema - from PSYCHO to the present day, with a focus on highlighting many of the genre's forgotten cult classics, deconstructing how to survive a slice and dice ...                See full summary »",2012,6.3,Documentary            
Art as Dialogue,42,    Documentary on acting in the movie Ghost World (2001).,2017,8.1,"Documentary, Short            "
Takedown: The DNA of GSP,90,"    A look at the life and career of Ultimate Fighting Champion's welterweight world champ Georges St-Pierre, also known as ""GSP"".",2014,7.6,Documentary            
Trauma,91,"    After saving lives on the battlefields of Afghanistan, the members of a medevac unit return home to their families, each wounded in different ways.",2018,8.7,"Documentary, War            "
The Vatican Museums 3D,80,"    For the first time in the world, the most advanced 3D technology at the disposal of art, to live an extraordinary thrilling journey inside the Vatican Museums, narrated by Prof. Paolo ...                See full summary »",2014,7.1,Documentary            
"Remembering the Artist: Robert De Niro, Sr.",40,"    Robert De Niro, Sr., was a celebrated painter obscured by the pop-art movement. His life and career are chronicled in the artist's own words by his contemporaries and, movingly, by his son, the actor Robert De Niro.",2014,6.6,"Documentary, Short            "
Here to Be Heard: The Story of the Slits,86,"    The tale of the formation, journey and end of the seminal Punk/Reggae band The Slits.",2017,7.2,"Documentary, Music            "
American Made Movie,82,"    American Made Movie looks back on the glory days of U.S. manufacturing when there was a more balanced relationship between the goods produced and consumed, and illustrates how technology ...                See full summary »",2013,5.9,"Documentary, Drama, History            "
Birthright: A War Story,100,"    Women are being jailed, physically violated and at risk of dying as a radical movement tightens its grip across America.",2017,7.0,Documentary            
Word is Bond,87,"    What was born on the streets of the South Bronx has now taken root globally, and the young poets of New York have helped to spawn regional dialects everywhere. Through dynamic archival ...                See full summary »",2018,6.3,"Documentary, Music            "
The A-Word,27,"    Having chosen to get an abortion, this documentary follows Ellis' struggle and highlights the stigma others face. ""The A Word"" is Lindsey Ellis's directorial debut, as well as a very personal story.",2010,4.8,"Documentary, Short, Drama            "
Democracy: Im Rausch der Daten,100,"    Digitalization has changed society. While data is becoming the ""new oil"", data protection is becoming the new ""pollution control"". This creative documentary opens an astonishing inside view...                See full summary »",2015,7.0,Documentary            
Alam laysa lana,93,"    An intimate, and often humorous, portrait of three generations of exile in the refugee camp of Ein el-Helweh, in southern Lebanon. Based on a wealth of personal recordings, family archives,...                See full summary »",2012,7.9,"Documentary, Biography, History            "
"Mr. X, a Vision of Leos Carax",71,"    The image of a mysterious, solitary filmmaker - a cineaste maudit - who flees from both the media and the public, is unrelentingly bound to the figure of Leos Carax, in France. Elsewhere, ...                See full summary »",2014,6.6,"Documentary, Biography, Mystery            "
The Girl Who Became Three Boys,46,"    21-year-old Gemma Barker was sentenced to 30 months in prison for fraud and sexual assault. Over the course of several months, Gemma invented and impersonated three different boys, 'Aaron',...                See full summary »",2012,6.1,Documentary            
New Hidden Killers,0,"    While trying to lead an empire, these rulers had no idea that the biggest threat to their lives was under their own roof. After the discovery of electricity, there were many wild inventions...                See full summary »",2013,8.0,Documentary            
Inocente,40,"    A personal and vibrant coming of age story about a young artist's determination never to surrender to the bleakness of her surroundings. At 15, Inocente refuses to let her dream of becoming...                See full summary »",2012,7.4,"Documentary, Short, Biography            "
Nazi Secret Files,44,    Dark secrets of Nazi Germany are explored.,2016,6.8,"Documentary, History            "
Movies Made from Home,12,Add a Plot,2012,0,"Documentary, Short, Drama            "
The Search for Freedom,92,    THE SEARCH FOR FREEDOM is the story of a cultural revolution fueled by the human desire to live in the moment and do what makes you feel the most alive.,2015,6.9,Documentary            
The Resort,40,    A documentary about one of the first concentration camps during World War II used by the Nazis as propaganda tool in order to dispel rumors about extermination camps .,2012,7.4,"Documentary, History            "
Restoring Tomorrow,82,"    In these divided times, religious institutions are losing young members and even closing their doors at an alarming rate. Director Aaron Wolf's personal journey of rediscovery comes alive ...                See full summary »",2016,8.3,Documentary            
Us and Them,82,Add a Plot,2015,7.4,"Documentary, Drama, News            "
Shakedown,72,"    SHAKEDOWN chronicles explicit performances in an underground lesbian club in Los Angeles. The story functions as a legend where money is both myth and material. Cumulatively, questions ...                See full summary »",2018,7.4,"Documentary, Drama, History            "
Sound of Song,60,    Composer and musician Neil Brand explores the magical elements that come together to create our favourite songs.,2015,6.5,Documentary            
Bending the Light,60,    A Michael Apted documentary that honors the artisans and craft of still and motion photography and in particular the glass that captures it all.,2014,6.5,"Documentary, Biography, Family            "
From the Ashes,92,"    From The Ashes is an uplifting and remarkable tale of a summer that changed English sport forever. In July 1981, rioting and discontent ruled the streets of England. On the playing fields, ...                See full summary »",2011,7.5,"Documentary, Sport            "
Palme,103,"    The life and times of Olof Palme, the prime minister of Sweden until his assassination in 1986.",2012,7.6,"Documentary, Biography            "
No Burqas Behind Bars,77,    This documentary takes viewers inside one of the worlds most restricted environments - an afghan women's' prison. Through the prisoners own stories we explore how moral crimes are used to control women in Afghanistan.,2012,6.9,"Documentary, Drama            "
The Polar Sea,43,    The documentary is about sailing the arctic seas and how global warming is effecting natural living in the small communities as well as fauna life. The focus is primarily on three men who ...                See full summary »,2014,6.9,Documentary            
Honor Flight,82,    Honor Flight chronicles a community coming together to honor World War II veterans. The film follows a team of Midwest volunteers as they race against the clock to send every local WWII veterans to see the memorials built in their honor.,2012,8.4,"Documentary, History, War            "
Britney Spears Live: The Femme Fatale Tour,86,    A live concert performance of Grammy-winning pop phenomenon Britney Spears at the Air Canada Centre in Toronto.,2011,7.2,"Documentary, Music, Musical            "
Chicago in the Spotlight: A Retrospective with the Cast and Crew,133,"    Stars, director and producers of Chicago (2002) are interviewed about the film with a decade of hindsight.",2014,7.2,Documentary            
Djamilia,84,"    Jamilia is the heroine of the classic Kyrgyz novel about a young woman who, having been forced to marry, fled with her lover. Fifty years later, the director meets several generations of ...                See full summary »",2018,6.5,Documentary            
Watching the Moon at Night,90,"    Watching the Moon at Night a 90 minute creative documentary with a personal tone about contemporary terrorism and anti-Semitism. Filmed in six countries, Watching the Moon at Night focuses ...                See full summary »",2015,7.9,"Documentary, History            "
Balls Deep,30,"    There are over 7 billion lives happening on Earth right now. Not all of them great, but most pretty interesting. To find out what humanity's deal is, Thomas Morton hangs out with different groups of people and gives their lives a try.",2016,7.6,Documentary            
The 2017 World Series,90,    The first championship for any franchise always delivers a satisfying celebration. But when it happens during the recovery from a natural disaster - it generously serves as a welcome and ...                See full summary »,2017,8.5,"Documentary, Sport            "
The Grounded,71,"    The Grounded movie tells the true tale of an Alaskan wildlife filmmaker's persistent curiosity and quest to test the claims of what appears to be an outrageously simple and ""too good to be ...                See full summary »",2013,8.0,Documentary            
Sports Illustrated Swimsuit 2016 Revealed,60,Add a Plot,2016,5.2,Documentary            
Advancements,30,"    Advancements covers a vast number of industries and economies, featuring the state-of-the-art technologies and solutions dedicated to shaping, molding, and transforming our world.",2018,0,Documentary            
The Fate of the Furious: All About the Stunts,18,"    This multi-part piece explores some of the key stunt work in the film. Included are Malecon Street Race (6:15), Iceland Stunt Diaries (6:45), and The Streets of New York (5:27).",2017,5.9,"Documentary, Short            "
Last Chance High,0,"    On Chicago's West Side, there is a school for the city's most at-risk youth - the Moses Montefiore Academy. Most of the students at Montefiore have been kicked out of other schools for ...                See full summary »",2014,7.7,"Documentary, Short, Reality-TV            "
Urban Inferno: The Night Santa Rosa Burned,40,"    'URBAN INFERNO: the Night Santa Rosa Burned' tells the story of the '2017 Santa Rosa Fires' the worst disaster California's history. Told by the people who were there, you will experience ...                See full summary »",2018,7.6,Documentary            
Atlantic,80,"    Documentary about the two big resources in the North Atlantic, fish and oil, and the impact of their exploitation on the environment in various countries on both sides of the Atlantic.",2016,8.1,"Documentary, Adventure, News            "
The Age of Loneliness,60,    This documentary investigates the social isolation in modern society that many people of all age and class suffer from.,2016,7.4,Documentary            
WTF Is Neurocam?,81,    An investigation into the secret worldwide organization of Neurocam. Almost a million people are involved with Neurocam yet no-one really knows what the point of it is. WTF is Neurocam?,2011,0,"Documentary, Mystery            "
The Settlers,107,    An intimate look at life inside the Jewish settlements in the West Bank.,2016,7.5,Documentary            
The Face of Birth,90,"    The Face of Birth - a film about pregnancy, childbirth, and the power of choice. This documentary follows the diverse, heart-warming, and sometimes heart wrenching stories of a handful of ...                See full summary »",2012,9.4,Documentary            
Naked Ambition,7,    An inside look at the famous Naked Cowboy of Times Square.,2014,5.1,"Documentary, Biography            "
Incredible Spiders,0,"    This incredible family comes armed with eight legs and eight eyes, and after millions of years they've evolved even more bizarre behaviors and features that will make your skin crawl. ...                See full summary »",2016,7.2,Documentary            
Deadly Dinosaurs with Steve Backshall,29,    English naturalist Steve Backshall uses modern technology to test the incredible abilities of various dinosaurs. Each episode features several dinos that had something in common and Steve's adventurous tests of their skills.,2018,7.5,"Documentary, Adventure, Family            "
Edwardian Farm,59,"    In this historical documentary series, archaeologists Alex Langlands and Peter Ginn and domestic historian Ruth Goodman team up to re-create a working Edwardian farm. The farm, located at ...                See full summary »",2011,8.8,Documentary            
Finding Mitch Rapp: Dylan O'Brien,10,    This piece focuses on the assassin hero of Vince Flynn's book series.,2017,0,"Documentary, Short            "
Harry and Meghan: A Windsor Wedding,57,"    Featuring the complete first ever public interview of the couple together on 27th November 2017, it also features testimonials and interviews from the people who know them the best. Join us...                See full summary »",2018,4.9,Documentary            
The Secret Life of Cats,47,    There's no denying we are obsessed with our cats. But have you ever wondered why your cat always lands on all fours? Why it purrs? And where it goes when it leaves the cat flap? Secret Life...                See full summary »,2014,8.0,Documentary            
Kingdom of the Apes,0,"    Deep in the jungles of Africa, chimpanzees and gorillas, are living out epic dramas: warriors battle, kings fall, and battle lines are drawn? these unique, character-driven stories will touch your heart and blow your mind.",2014,6.7,Documentary            
ESPN Films,0,"    Following on from the success of ESPN's 30 for 30 series, this collection of sports documentaries continues to tell compelling stories from the unique perspective of the filmmakers.",2011,7.8,Documentary            
Ella Brennan: Commanding the Table,96,"    Today, the world knows restaurateur Ella Brennan as the matriarch of a Creole-flavored dining dynasty dating back over half a century. She has become a household name in the restaurant ...                See full summary »",2016,8.7,Documentary            
Out of Nothing,90,"    From the Pacific Northwest to the Bonneville Salt Flats in Utah, this is the inspiring true story of four tenacious men who risk everything to conquer the world records of motorcycle land ...                See full summary »",2014,7.8,"Documentary, Biography, Family            "
Fugitives,45,    Follows the work of specialist police extradition units in the UK and across Europe who seek out those fleeing to other countries to escape justice so that they can be returned to face the consequences of their crimes.,2017,8.0,"Documentary, Crime            "
Doomsday Earth: Mega Tsunami,45,Add a Plot,2011,6.8,Documentary            
Seed Money: The Chuck Holmes Story,71,"    Seed Money is the story of Chuck Holmes, a San Francisco pornographer turned philanthropist. Holmes helped shaped and create gay identity in the years after Stonewall, and later became a ...                See full summary »",2015,6.0,"Documentary, Biography, History            "
The Girls in the Band,81,    The untold stories of female jazz and big band instrumentalists and their journeys from the late 1930's to the present day.,2011,7.7,"Documentary, Biography, History            "
Ghostwatch: Behind the Curtains,90,"    Two decades after its unprecedented television broadcast, the cast, crew and fans of the notorious BBC 'Hallowe'en Hoax' Ghostwatch look back at the show's unique production and legendary aftermath.",2012,6.8,Documentary            
The Last Patrol,87,    Two journalists and two veterans examine war.,2014,6.8,Documentary            
The Connection,72,"    Diagnosed with an autoimmune disease, journalist Shannon Harvey went in search of the missing link in healthcare. Featuring interviews with leading scientists The Connection proves we have more to say about our health than we thought.",2014,8.3,"Documentary, News            "
The Boat That Guy Built,30,    A guy called Guy builds a boat,2011,8.2,"Documentary, Comedy            "
