title,runtime,des,date,genre,cast,director,vote,gross,rating
She Is the Ocean,101,    SHE IS THE OCEAN - a full-length documentary about great women. An in-depth exploration into the lives of nine astonishing women from all four corners of the globe. These inspiring women ...                See full summary »,2018,Documentary            ,"Sylvia Earle, Coco Ho, Keala Kennelly, Andrea Moller",Inna Blokhina,9,,8.2
Talihina Sky: The Story of Kings of Leon,87,"    A behind-the-scenes look at the rise of the American rock band, Kings of Leon.",2011,Documentary            ,"Caleb Followill, Jared Followill, Matthew Followill, Nathan Followill",Stephen C. Mitchell,826,,7.1
The Queens,99,"    Chronicling the journey of contestants, past and present, who compete for the coveted crown of Miss Continental, a pageant for transgender women.",2018,Documentary            ,"Sunny Dee-Light, Maya Douglas, Jim Flint, Ginger Grant",Mark Saxenmeyer,6,,7.7
Our Magic,95,"    An honest, passionate and revealing glimpse behind the curtain to reveal the secretive world of magic and magicians as seen through the eyes of some of the world's most respected thinkers, ...                See full summary »",2014,"Documentary, History            ","Mike Caveney, Ken Klosterman, Johnny Thompson, Rob Zabrecky",R. Paul Wilson,32,,7.4
Hugh Hefner's After Dark: Speaking Out in America,101,"    HUGH HEFNER'S AFTER DARK: SPEAKING OUT IN AMERICA features a treasure trove of archival footage from Hugh Hefner's landmark TV series, Playboy's Penthouse (1 season, 1959-1960) and Playboy After Dark (2 seasons, 1968-1970).",2018,Documentary            ,"HUGH HEFNER'S AFTER DARK: SPEAKING OUT IN AMERICA features a treasure trove of archival footage from Hugh Hefner's landmark TV series, Playboy's Penthouse (1 season, 1959-1960) and Playboy After Dark (2 seasons, 1968-1970).",,0,,0
The King of Sting,54,"    The King Of Sting....The King Of Sting Movie is a comedic medium length movie, shot in mockumentary style format (think Christopher Guest movies). It is a hilarious film depicting a a ...                See full summary »",2014,"Documentary, Comedy            ","The King Of Sting....The King Of Sting Movie is a comedic medium length movie, shot in mockumentary style format (think Christopher Guest movies). It is a hilarious film depicting a a ...                See full summary »",,0,,0
Rwanda: The Untold Story,59,"    Twenty years on from the Rwandan genocide, This World reveals evidence that challenges the accepted story of one of the most horrifying events of the late 20th century. The current ...                See full summary »",2014,Documentary            ,"Howard Adelman, Kofi Annan, Marie Bamutese, Ki-moon Ban",John Conroy,17,,7.8
How Police Missed the Grindr Killer,46,    The story of how police repeatedly allowed a serial murderer to slip through their fingers. Stephen Port date-raped and murdered four young gay men in East London within fifteen months and ...                See full summary »,2017,Documentary            ,"Sarah Sak, Ryan Edwards, John Pape, Barbara Denham",Steven Grandison,24,,6.8
God Is the Bigger Elvis,37,    Dolores Hart left a successful Hollywood acting career to become a nun. A true story.,2012,"Documentary, Short, Biography            ","Dolores Hart, Elvis Presley",Rebecca Cammisa,357,,7.1
Til Infinity: The Souls of Mischief,93,    Til Infinity is a full length documentary celebrating the twenty year anniversary of the critically acclaimed Souls of Mischief album 93 Til Infinity With over 50 interviews with notable ...                See full summary »,2013,Documentary            ,Til Infinity is a full length documentary celebrating the twenty year anniversary of the critically acclaimed Souls of Mischief album 93 Til Infinity With over 50 interviews with notable ...                See full summary »,,0,,0
Metropolis,0,"    Metropolis explores one important world city each episode, uncovering rich historical secrets behind its extraordinary location.",2015,"Documentary, History            ","Stanley Tucci, Jeremy Irons, Samantha Brown, Margaret Cho",,107,,7.8
Spying on the Royals,0,    Recently declassified documents reveal the extent of the espionage operation conducted against Edward VIII and Wallis Simpson by Britain's own intelligence services.,2017,Documentary            ,"Samuel West, Richard Crowest, Luke Hope",,44,,7.2
The Renaissance Unchained,240,"    In this series critic and writer Waldemar Januszczak challenges the traditional review that the European Renaissance originated in southern Europe, advocating a case for the north instead.",2016,Documentary            ,Star:Waldemar Januzczak,,81,,8.2
Shadow of Doubt,80,"    Bob Chappell disappeared... his partner Sue was the only suspect in the eyes of the Tasmania police. She faltered on details, they were convinced she was a liar AND a murderer. Her family fight to overturn a 26 year conviction.",2013,Documentary            ,Eve Ash,,7,,8.6
From Cheesecake to Cheesecake: The Joy Harmon Story,0,"    The story of Joy Harmon, a 60's iconic actress who went from being in front of the camera to becoming the number 1 supplier of desserts to the movie studio's craft services.",2013,Documentary            ,"The story of Joy Harmon, a 60's iconic actress who went from being in front of the camera to becoming the number 1 supplier of desserts to the movie studio's craft services.",,0,,0
Me Before You: From Page to Screen,5,    A behind-the-scenes look showing how the actors of 'Me Before You' make the movie possible.,2016,"Documentary, Short            ","Jojo Moyes, Thea Sharrock, Emilia Clarke, Sam Claflin",,22,,7.5
Minecraft: The Story of Mojang,98,"    The first year in the life of independent game studio ""Mojang"" following the landmark success of their debut title, ""Minecraft.""",2012,Documentary            ,"Jens Bergensten, Jonathan Blow, Lewis Brindley, Brent Copeland",Paul Owens,1099,,7.2
"Two Soft things, Two Hard Things",71,    Not the only gay 'Eskimo'.,2016,"Documentary, History, News            ","Jack Anawak, Alethea Arnaquq-Baril, Allison Brewer, Franco Buscemi","Directors:Mark Kenneth Woods, Michael Yerxa",358,,6.4
5 Seconds of Summer: So Perfect,70,"    5 Seconds of Summer are not just another boy band - Luke, Michael, Calum and Ashton- have risen from obscurity to mega-stardom and this biography traces the rise of 5SOS from their humble beginnings in Sydney, to sell-out stadium rockers.",2014,"Documentary, Music            ","Lee Brennan, Michael Clifford, Lizzie Cox, Malcolm Croft",Sonia Anderson,67,,8.2
Grateful: The Jenni Berebitsky Story,17,"    Married two and half years, with a son 15 months old, and just finishing her residency as a Naturopathic physician, Jenni Kleinman Berebitsky at age 33 was diagnosed with Amyotrophic ...                See full summary »",2018,"Documentary, Short            ","Married two and half years, with a son 15 months old, and just finishing her residency as a Naturopathic physician, Jenni Kleinman Berebitsky at age 33 was diagnosed with Amyotrophic ...                See full summary »",,0,,0
Reckoning with Torture,0,Add a Plot,2016,Documentary            ,Doug Liman,,7,,5.9
Bitva za Ukrainu,128,"    In the film Battle for Ukraine Andrei Konchalovsky, the famous Russian director, analyzes how Ukraine, a former part of the Soviet Empire and present big European country, struggles to ...                See full summary »",2014,"Documentary, History            ","Directors:Andrey Konchalovskiy, Evgeniy Grigorev, Ekaterina Vesheva",,48,,5.8
Louis Theroux: Miami Megajail,120,    Louis spends time in one of Miami County Jail's most notorious sections,2011,Documentary            ,Star:Louis Theroux,,1068,,7.6
Empire,303,"    Written and presented by English broadcaster, journalist, and author Jeremy Paxman, this richly detailed documentary follows the rise of the British Empire. At its height, the small island ...                See full summary »",2012,Documentary            ,"Jeremy Paxman, Sara Agassi, Salam Al Atrash, Sadiq Al-Mahdi",,115,,7.4
Black Veil Brides: Alive and Burning,82,"    Filmed at The Wiltern, Los Angeles. November 1, 2014 Set includes many hits, and 3 songs off of Black Veil Bride's newest self-titled album. Featuring Andy Biersack (vocals) Ashley Purdy (...                See full summary »",2015,"Documentary, Music            ","Andy Biersack, Christian Coma, Jeremy Miles Ferguson, Jake Pitts",Casey Tebo,51,,9.0
Run All Night: Shoot All Night,10,"    This making-of documentary offers comments from cast and crew about cast and performances, story/character areas, locations and shooting at night, stunts and action.",2015,"Documentary, Short            ","Doug Coleman, Jaume Collet-Serra, Common, Vincent D'Onofrio",,8,,6.8
Renée,79,"    During the 1970's, Dr. Richard Raskin was a respected surgeon and a nationally ranked professional tennis player. A Yale graduate, Raskin was married to a Ford model and with whom he had ...                See full summary »",2011,Documentary            ,"Eric Drath, Renée Richards, Josephine Von Hipple, John Poster",Eric Drath,82,,6.6
Out of the Clear Blue Sky,107,"    A documentary that explores the effects of 9/11 on the firm Cantor Fitzgerald, whose offices on the top five floors of the North Tower of the World Trade Center were destroyed in the attacks, killing 658 out of their 960 employees.",2012,Documentary            ,"Michael Santosusso, Chad Anthony Miller, Sandra Palmeri, Kim Marie Vasquez",Danielle Gardner,287,$0.02M,6.7
Dangerous Edge: A Life of Graham Greene,66,"    This film is a portrait of a writer Graham Greene. It explores how Greene's life both inspired great writing and drove him to attempt suicide. He was a British spy, a doubting Catholic, and...                See full summary »",2013,"Documentary, Biography            ","Bill Nighy, Derek Jacobi, John le Carré, Bernard Diederich",Thomas P. O'Connor,62,,7.7
25 April,85,    The tragic 1915 Gallipoli Campaign of WW1 is told through the perspective of six New Zealanders who were involved.,2015,"Documentary, Animation, War            ","Tainui Tukiwaho, Andrew Grainger, Chelsie Preston Crayford, Fraser Brown",Leanne Pooley,187,,7.2
Unstoppable,0,    Inspired by the NFL. Fueled by passion. This docu-series follows people who are changing the game. They're Courtyard: Unstoppable.,2019,Documentary            ,Inspired by the NFL. Fueled by passion. This docu-series follows people who are changing the game. They're Courtyard: Unstoppable.,,0,,0
The Wanted 18,75,    A small Palestinian village bought 18 cows and stopped buying Israeli milk.,2014,"Documentary, Animation            ","Alison Darcy, Heidi Foss, Rosann Nerenberg, Holly Uloth","Directors:Paul Cowan, Amer Shomali",213,,7.5
Hope Sweet Hope,26,"    Hope Sweet Hope is a 25 minute documentary about ocular melanoma, a very rare but potentially deadly disease striking 7 out of a million people. I am a 3.5 year survivor of this little know...                See full summary »",2013,"Documentary, News            ","Hope Sweet Hope is a 25 minute documentary about ocular melanoma, a very rare but potentially deadly disease striking 7 out of a million people. I am a 3.5 year survivor of this little know...                See full summary »",,0,,0
Neil Armstrong: First Man on the Moon,0,"    On the 21st July 1969 Neil Armstrong became the first human being to set foot on another world. Learning to fly just as the super-sonic era dawned, and honing his piloting skills flying ...                See full summary »",2012,Documentary            ,"Samuel West, Buzz Aldrin, Carol Armstrong, Dean Armstrong","Directors:Duncan Copp, Christopher Riley",69,,8.0
The Three Stooges,0,"    This is the most complete and accurate documentary on the Three Stooges, told through the eyes of Moe Howard's son Paul Howard.",2015,Documentary            ,"Joe Besser, Joe DeRita, Larry Fine, Whoopi Goldberg",,5,,8.6
Inhabit: A Permaculture Perspective,92,    Inhabit explores the many environmental issues facing us today and examines solutions that are being applied using the ecological design process called 'Permaculture'. Permaculture is a ...                See full summary »,2015,"Documentary, Adventure            ","Lisa Depiano, Charles Eisenstein, Ben Falk, Andrew Faust",Costa Boutsikaris,60,,8.2
British History's Biggest Fibs with Lucy Worsley,0,    Historian Lucy Worsley reveals how some of the biggest moments in British History are actually a concoction of fibs and stories which have been manipulated by whoever was in power at the time.,2017,"Documentary, History            ",Star:Lucy Worsley,,139,,7.9
Medical Mysteries,0,Add a Plot,2016,Documentary            ,Add a Plot,,0,,0
"Gay Dad, Straight Son",4,    A gay father and straight son tell the story of their relationship.,2011,"Documentary, Short            ",A gay father and straight son tell the story of their relationship.,,0,,0
Marley Africa Roadtrip,300,"    Marley Africa Roadtrip follows three sons of music legend Bob Marley as they travel back to Africa with hopes of reconnecting with their father. Thirty years after his passing, Ziggy, Rohan...                See full summary »",2011,"Documentary, Adventure            ","Ziggy Marley, Rohan Marley, Robbie Marley, David Alexanian",,43,,8.0
Extreme Cougar Wives,60,    Some lovers are star-crossed; others are decades-crossed. TLC's new special goes behind generational lines with three couples who live by the expression age is only a number. While these ...                See full summary »,2012,Documentary            ,"Kathy Newman, Hattie Wiener, Desmond Huey, Sheri Winkelmann",,29,,5.5
Ming of Harlem: Twenty One Storeys in the Air,71,"    A documentary exploring secret lives, behavior and extreme levels of human-beast intimacy and communication, focusing on the 'only in New York' story of Antoine Yates and his cohabitation ...                See full summary »",2014,Documentary            ,"Antoine Yates, Rajiv, Brianna, Johnny Jarrett-Graham",Phillip Warnell,97,,5.1
Sylvia Plath: Inside the Bell Jar,59,    The story of Sylvia Plath's seminal novel The Bell Jar as well as the parallels between her life and the book. The film includes an exclusive testimony from Sylvia Plath's daughter Frieda Hughes about her mother.,2018,"Documentary, Biography            ","Maggie Gyllenhaal, Tristine Skyler, Frieda Hughes, Perry Norton",Teresa Griffiths,39,,6.9
Horgasm: A Love Story,36,    A snowboarding documentary following Torstein Horgmo through 2 years of his personal journey as a professional. Glimpse inside the unique lifestyle of a young man living out his dream.,2012,"Documentary, Adventure, Biography            ","Dex Carrington, Torstein Horgmo",Tobias Frøystad,178,,7.9
Bachman,78,"    Documentary follows the award-winning Canadian musician Randy Bachman as he creates his next hit song, featuring rarely seen footage, pictures and archived documents that had been stored in Ottawa for decades.",2018,Documentary            ,"Paul Shaffer, Neil Young, Peter Frampton, Chris Jericho",John Barnard,19,,8.0
Mind/Game: The Unquiet Journey of Chamique Holdsclaw,56,    Basketball super-star Chamique Holdsclaw's roller-coaster attempts at recovery from near-suicide reveal an uphill battle against the stigma of mental illness.,2015,"Documentary, Biography, News            ","Glenn Close, Chamique Holdsclaw, Metta World Peace, William C. Rhoden",Rick Goldsmith,12,,7.1
Few Words,56,"    Few Words is the story of a modern skiing pioneer, who became one of the most successful and talented freestyle skiers in the world, Candide Thovex. Winner of the Best Male Performance (...                See full summary »",2012,Documentary            ,"Michi Albin, Edgard Grospiron, Raphaelle Monod Sjoström, Candide Thovex",Matt Pain,236,,8.4
Rick Stein: From Venice to Istanbul,0,    Rick Stein embarks on a new gastronomic road trip from Venice to Istanbul through the countries of the former Byzantine Empire - a melting pot of east and west.,2015,Documentary            ,Star:Rick Stein,,72,,8.2
Faszination Afrika 3D,58,"    No continent hosts as many different environments and landscapes as Africa. From wide savannahs, resting gently on vast desert dunes, to dense rainforest, bordering the equator. See how ...                See full summary »",2011,Documentary            ,"Directors:Benjamin Eicher, Timo Joh. Mayer",,64,,7.0
Outcasts,65,"    In the 17th Chapter of St. Luke it is written: 'the Kingdom of God is within man' - not one man nor a group of men, but in all men.",2016,Documentary            ,"Directors:Clifford Azize, Clifford Azize, Joseph Campo, Michael Campo",,10,,8.2
Will to Live,0,Add a Plot,2011,"Documentary, Biography            ","Orlando McNary, Jordan Wells, Quentin Miles, William Catlett",,12,,7.6
13th: A Conversation with Oprah Winfrey & Ava DuVernay,37,    Oprah Winfrey sits down with other to discuss social and cultural issues.,2017,"Documentary, Short            ","Oprah Winfrey, Ava DuVernay",,121,,6.9
UConn: The March to Madness,0,    HBO's documentary series chronicling the 2016-17 UConn women's basketball team's pursuit of a fifth straight national title concludes with a behind-the-scenes look at the team's unforgettable Final Four finish.,2017,Documentary            ,HBO's documentary series chronicling the 2016-17 UConn women's basketball team's pursuit of a fifth straight national title concludes with a behind-the-scenes look at the team's unforgettable Final Four finish.,,0,,0
As if They Were Angels,88,Add a Plot,2018,Documentary            ,Add a Plot,,0,,0
The Last Mountain,95,    A coal mining corporation and a tiny community vie for the last great mountain in Appalachia in a battle for the future of energy that affects us all.,2011,Documentary            ,"Susan Bird, Don Blankenship, Ron Burris, Barbara Bush",Bill Haney,265,$0.12M,7.8
Jihad: A Story of the Others,50,"    An unflinching but sensitive and personal examination of jihadism and radicalisation, its causes and its possible solutions.",2015,Documentary            ,"Deeyah Khan, Abu Muntasir, Alyas Karmani, Usama Hasan",Deeyah Khan,343,,6.3
Prince Philip: The Plot to Make a King,48,    This documentary recounts efforts by England's elite to deny power to royal consort Prince Philip due to his German roots and ambitious family.,2015,Documentary            ,,,69,,7.1
Anjelah Johnson: Not Fancy,90,"    Angelah Johnson waxes about religion, married life, travel, and food among other topics in this new laugh out loud and family friendly stand up special taped live in California.",2015,"Documentary, Comedy            ",Star:Anjelah Johnson-Reyes,Jay Karas,551,,5.8
Living with the Amish,0,    Six English boys and girls lives in the Amish society for 6 weeks. They try to understand their life style culture and traditions,2011,Documentary            ,"Jonathan Hershberger, Charlotte, George, Hannah",,64,,8.1
The Children Next Door,36,"    A young family's journey to overcome years of experiencing domestic violence and one horrific incident that shaped and shattered their world. In 2012, five-and-a-half years later, Penny ...                See full summary »",2012,"Documentary, Short            ","Brian F. Martin, Ashley Waldroup, Chelsea Waldroup, Elijah Waldroup",Doug Block,20,,7.8
Get a Life!,60,"    An EPIX Original documentary directed by William Shatner, based on his hugely popular book, in which he examines the cultural phenomena of STAR TREK, its fan-following and his own role within it. In HD.",2012,Documentary            ,"William Shatner, Rene Auberjonois, John Cho, James Darren",William Shatner,179,,6.5
Longshotsville,55,"    A self-created family of actors emerge from a community theatre in the quirky artist town of Taos, New Mexico. Taking their passions to the next level is going to take humor, courage and more than a little small-town heart.",2015,Documentary            ,"A self-created family of actors emerge from a community theatre in the quirky artist town of Taos, New Mexico. Taking their passions to the next level is going to take humor, courage and more than a little small-town heart.",,0,,0
Ice Bridge: The impossible Journey,44,"    Is it possible that Ice Age people succeeded in crossing the frozen Atlantic Ocean to North America, thousands of years before the Vikings and Columbus? Two archaeologists believe so after ...                See full summary »",2018,Documentary            ,"Mishka Balilty, Tomas Enrique, Tamara Freeman, Nimke Jones",Robin Bicknell,18,,6.3
All the Difference,83,"    Filmed over five and a half years, ALL THE DIFFERENCE (83 min.) weaves together the stories of two tough, yet promising young black men, Robert and Krishaun, as they navigate their lives ...                See full summary »",2016,Documentary            ,Tod Lending,,5,,7.4
Life on the Line,52,"    Gamble on Super Bowl? Here's the riveting inside story of the world's top pro sports bettors in Las Vegas, during the biggest betting event of the year. They bet with their heads - smart & ...                See full summary »",2013,Documentary            ,"Ted Sevransky, John Netto, Jay Kornegay, Steve Fezzik",Isaac Feder,25,,5.4
Burt's Buzz,88,"    A look at the world of Burt Shavitz, the face and co-founder of Burt's Bees.",2013,Documentary            ,Star:Burt Shavitz,Jody Shapiro,715,,6.6
Cargo: Interviews with Cast and Crew,42,Add a Plot,2018,"Documentary, Short, Talk-Show            ","Josephine Ford, Beverley Freeman, Martin Freeman, Ben Howling",,8,,6.2
The Women Who Kill Lions,47,    Female big game hunters Rebecca Francis and Jacine Jadresko talk candidly about why they participate in this blood sport and the extreme levels of abuse they have received including from celebrities.,2016,Documentary            ,"Rebecca Front, Rebecca Francis, Jacine Jadresko",Neil Rawles,123,,3.8
Miami Porn: sex work in the sunshine state,0,Add a Plot,2015,Documentary            ,,,9,,5.6
Evolution vs. God: Shaking the Foundations of Faith,38,"    Ray Comfort, New Zealand-born evangelist, takes to the streets to ask random people to provide him with evidence for evolution, along with four evolutionary biologists.",2013,"Documentary, Short            ","Ray Comfort, Kevan Brighting, Alessandro Bianchi, Gail Kennedy",Ray Comfort,578,,3.6
Extinct or Alive: Tasmanian Tiger,36,"    A trio of experts venture into Tasmania's undeveloped wilderness in search of the Tasmanian Tiger, one of the most terrifying predators ever to walk the earth.",2016,Documentary            ,Star:Forrest Galante,David Carr,22,,7.9
Magic Camp,86,"    Welcome to the real Hogwarts. To cope with the pressures of growing up, magic-obsessed kids congregate at the one place where they can be themselves: Tannen's Magic Camp, the most prestigious magic institution in the world.",2012,"Documentary, Family            ","Jonah Conlin, Zach Ivins, Zoe Reiches, Reed Spool",Judd Ehrlich,207,,6.3
Rafea: Solar Mama,75,    Rafea is a Bedouin woman who lives with her four daughters in one of Jordan's poorest desert villages on the Iraqi border. She is given a chance to travel to India to attend the Barefoot ...                See full summary »,2012,Documentary            ,"Rafea Anad, Bunker Roy, Raouf Dabbas, Alian Anad","Directors:Mona Eldaief, Jehane Noujaim",91,,7.7
Deep Purple: From Here to InFinite,90,"    Three weeks before the official launch date of the new album ""inFinite"" of rock legend Deep Purple CineStar presents the accompanying film ""From Here To InFinite"" on the big screen. The ...                See full summary »",2017,Documentary            ,"Don Airey, Robert Ezrin, Ian Gillan, Roger Glover",,63,,7.4
"A Paradise Stolen. Life in Pinnacle, Jamaica",11,"    A PARADISE STOLEN. Life in Pinnacle, Jamaica is a stunning account of childhood in Jamaica's first Rastafari community. Leonard Howell, known as 'The First Rasta', became the first Black ...                See full summary »",2015,"Documentary, Short            ","A PARADISE STOLEN. Life in Pinnacle, Jamaica is a stunning account of childhood in Jamaica's first Rastafari community. Leonard Howell, known as 'The First Rasta', became the first Black ...                See full summary »",,0,,0
Peter Brook: The Tightrope,86,"    Filmed with five hidden cameras, The Tightrope is a total immersion into the creative process behind legendary theater director Peter Brook's work -- powerful, intimate, and emotionally ...                See full summary »",2012,"Documentary, Music            ","Peter Brook, Hayley Carmichael, Jos Houben, Micha Lescot",Simon Brook,44,$0.02M,7.2
Scam Story,0,    An investigative team lead by Adrain Lamo exposes French intelligence officer Alain Giraud as the Mastermind behind Bitconnect.,2018,"Documentary, Comedy, Musical            ","Carlos Matos, Whit Athey, Yigal Aviv, David Barstow",Felix Arno,261,,8.0
Born This Way,82,"    BORN THIS WAY is a portrait of the underground gay and lesbian community in Cameroon. It follows Cedric and Gertrude, two young Cameroonians, as they move between a secret, supportive LGBT ...                See full summary »",2013,"Documentary, Drama            ","Directors:Shaun Kadlec, Deb Tullmann",,57,,8.1
Got,12,"    Blending hand drawn titles, double 8mm film, HD footage, and an intricate sound-scape, 'got' explores the relationship between the filmmaker and her lover, in their road trip across America...                See full summary »",2012,"Documentary, Short, Biography            ",Christopher Melton,,12,,8.7
Being and Becoming,99,"    Being and Becoming explore the choice not to school ones children, to trust them and to let them learn freely what they are passionate about. Through four countries, the US, Germany (where ...                See full summary »",2014,"Documentary, Family            ",Star:Naomi Aldort,Clara Bellar,119,,7.5
That Never Happened: Canada's First National Internment Operations,78,    Members of Canada's Ukrainian community discuss the history and legacy of WWI internment camps.,2017,"Documentary, History            ",Star:Peter Mansbridge,Ryan Boyko,13,,8.3
The War Against Women,62,"    A documentary examining the global phenomenon of rape as a ""weapon of war"" in various conflict zones, including Bosnia and the Democratic Republic of Congo.",2013,"Documentary, War            ",Hernán Zin,,28,,7.5
The Making of Dunkirk,106,"    ""Dunkirk"" opens as hundreds of thousands of British and Allied troops are surrounded by enemy forces. Trapped on the beach with their backs to the sea they face an impossible situation as the enemy closes in.",2017,Documentary            ,"Tom Hardy, Cillian Murphy, Christopher Nolan, Harry Styles",,51,,7.9
Kai Greene: Believe,60,"    Kai Greene's ""BELIEVE"" is a special one-man live show lifting the curtain and revealing the journey that made him bodybuilding's most popular athlete today.",2015,Documentary            ,Star:Kai Greene,Vlad Yudin,41,,8.5
Waterworld Africa,46,"    Embark on a safari to a diverse and astonishing wilderness, like no other on Earth. From the mangrove forests of southern Africa to the natural abundance of the Okavango Delta, this series ...                See full summary »",2016,Documentary            ,"Embark on a safari to a diverse and astonishing wilderness, like no other on Earth. From the mangrove forests of southern Africa to the natural abundance of the Okavango Delta, this series ...                See full summary »",,0,,0
One Last Hug: Three Days at Grief Camp,37,    Camp that encourages children who lost close family members to open up about their feelings.,2014,"Documentary, Short, Family            ",Irene Taylor Brodsky,,108,,7.5
Patriocracy,90,    An examination of the current state of political polarization in the United States of the America.,2011,Documentary            ,"Josh Goodman, Jason Altmire, Rob Andrews, Pat Buchanan",Brian Malone,200,,6.6
Inside the 50 Shades: Real Women Confess,60,"    An exploration of the dominance and submission lifestyle as revealed in the best-selling book trilogy ""Fifty Shades of Grey."" In this film, real women and men reveal their experiences, ...                See full summary »",2013,Documentary            ,"Louisa Riofrio, D.K., Natalie Lust, Ms. Madision",,59,,5.4
Traders: Millions by the Minute,60,"    Two-part documentary series which goes inside the fast and fiercely competitive world of financial traders to meet the men and women who play the markets in London, New York, Chicago and Amsterdam.",2014,Documentary            ,"Saskia Reeves, Rene, Jane Wilkinson-Tancock",,40,,8.1
Algorithms,100,"    In India, a group of boys dream of becoming Chess Masters, driven by a man with a vision. But this is no ordinary chess and these are no ordinary players. Algorithms is a documentary on the...                See full summary »",2013,"Documentary, Sport            ","Darpan Inani, Charudatta Jadav, Anant Kumar Nayak","Directors:Ian McDonald, Geetha J",41,$0.00M,6.5
Mystic Journey to India,96,"    Craig Hamilton-Parker stumbles upon a 5,000 year old Indian oracle that has his name written on it. When translated, it reveals the story of his life with 100% accuracy. The oracle ...                See full summary »",2018,Documentary            ,"P. Gnanaprakasam, Gopinath, Craig Hamilton-Parker, Jane Hamilton-Parker",Louis Frost,8,,6.6
Evolution of a Criminal,81,"    Tens years after robbing a Bank of America, filmmaker Darius Monroe returns home to examine how his actions affected the lives of family, friends...and victims.",2014,Documentary            ,"Dante E. Clark, Rosalyn Coleman, Ellie Foumbi, Yvette Ganier",Darius Clark Monroe,248,,6.9
Victorian Slum House,59,    A group of 15 volunteers aged between 10 and 59 are transported back to Victorian London as they spend three weeks living and working in a recreation of the notorious Old Nichol slum in Bethnal Green in London's East End.,2016,"Documentary, History, Reality-TV            ",Star:Michael Mosley,,123,,7.6
Dylan Moran: Off the Hook,78,"    Dylan Moran star of Black Books, Shaun of the Dead and Calvary is back with his new stand up show. Expect a master class in comedy when Dylan Moran takes his new show Off The Hook out on the road in 2015.",2015,"Documentary, Comedy            ",Star:Dylan Moran,John Gordillo,268,,8.0
Food - Delicious Science,0,"    Dr. Michael Mosley and botanist James Wong celebrate the physics, chemistry, and biology hidden inside every bite of your next meal. Learn how the hidden chemistry of food keeps our bodies ...                See full summary »",2017,Documentary            ,"Michael Mosley, James Wong",,11,,7.6
Escape from Colditz,72,"    In the final months of World War II, prisoners of war in Colditz began building a glider to fly out of the camp. However the war ended before they could try it. Now Dr Hugh Hunt, an ...                See full summary »",2012,"Documentary, War            ","Jim Carter, Hugh Hunt, L.J.E. Goldfinch, Sir Sebastian Roberts","Directors:Tom Cook, Ian Duncan",5,,7.0
The Greatest Movie Ever Rolled,81,"    Two Comedians, Doug Benson and Graham Elwood. decide to make a movie detailing their lives on the road.",2012,Documentary            ,"Doug Benson, Cameron Buchholtz, Lydia Demange, Graham Elwood",Ryan Polito,476,,6.3
Buzzfeed Unsolved : 3 Horrifying Cases of Ghosts and Demons,46,    Ryan Bergara and Shane Madej explore 3 horrifying cases of ghosts and demons.,2016,Documentary            ,"Ryan Bergara, Shane Madej",Ryan Bergara,67,,9.0
Jessie's Dad,50,    Former trucker Mark Lunsford transforms into one of America's most effective child-protection crusaders after losing his 9-year-old daughter to a sexual predator.,2011,Documentary            ,"Joe Biden, Jeb Bush, John Couey, Cliff Donovan",Boaz Dvir,98,,8.1
Milwaukee 53206,55,    An intimate documentary that chronicles the lives of those affected by incarceration in America's most incarcerated ZIP code.,2016,Documentary            ,"Beverly Walker, Dennis Walton, Chad Wilson, Muhibb Dyer",Keith McQuirter,37,,7.4
Chug,0,"    Host Zane Lamprey travels the world riding trains, meeting people and taking in local drinking customs.",2014,"Documentary, Comedy, History            ","Zane Lamprey, Stephen McKenna",,58,,8.1
Holly Near: Singing For Our Lives,63,"    A documentary revisiting the career of a feisty activist musician, who never quite achieved the same recognition as her similar contemporaries Joan Baez and Joni Mitchell.",2018,Documentary            ,"Margie Adam, Karen Anderson, Kevin Bacon, Melanie DeMore",Jim Brown,11,,7.4
The Heart of the Matter,76,"    The Heart of the Matter is the first documentary to give viewers an honest, complete portrait of what it is like to be a Christian addicted to pornography and sex. This one-of-a-kind film ...                See full summary »",2014,Documentary            ,Jessica Mockett,,5,,6.4
The Anthropologist,78,"    THE ANTHROPOLOGIST considers the fate of the planet from the perspective of an American teenager. Over five years, she travels alongside her mother, an anthropologist studying the impact of climate change on indigenous communities.",2015,"Documentary, Adventure, Comedy            ","Mary Catherine Bateson, Susan Crate, Margaret Mead, Kathryn Yegorov-Crate","Directors:Seth Kramer, Daniel A. Miller, Jeremy Newberger",110,,6.1
Prisoner Number A26188: Henia Bryer,43,"    Born into a middle-class Jewish family, Henia lost her father, brother and sister during the German occupation. She survived. This extraordinarily moving documentary tells the story of holocaust survivor, Henia Bryer, in her own words.",2015,Documentary            ,"Henia Bryer, Maurice Bryer",Lisa Bryer,74,,8.0
Funny How?,30,"    Comedy expert Kliph Nesteroff travels across North America to meet veteran comedians and newcomers alike who help reveal the craft, process, and humanity of stand-up.",2017,Documentary            ,"Kliph Nesteroff, James Adomian, Dave Attell, Mary Beth Barone",,16,,5.6
En tierra extraña,72,"    A documentary about the life of young Spanish immigrants in Edinburgh, Scotland, who had to leave Spain due to recession and unemployment.",2014,Documentary            ,"Alberto San Juan, Joaquín García Roca, Gloria Egea Cañabate, Lydia Bosch",Icíar Bollaín,64,,7.3
