title,runtime,des,date,rating,genre
Women Who Kill,60,"    Unlike many male murderers, female killers tend to know their victims. What pushes ordinary women to kill people who they know and sometimes who they love.",2017,0,"Documentary, Crime            "
Mighty Planes,60,"    Discovery's popular ''Mighty'' franchise (''Mighty Ships'') continues with ''Mighty Planes,'' which takes to the skies and explores the most impressive aircraft in the world. Each episode ...                See full summary »",2012,7.8,Documentary            
House of Z,90,    A feature documentary on the life and career of designer Zac Posen.,2017,6.9,Documentary            
You're Gonna Miss Me,91,"    Documentary about rock pioneer Roky Erickson, detailing his rise as a psychedelic hero, his lengthy institutionalization, his descent into poverty and filth, and his brother's struggle with their religious mother to improve Roky's care.",2005,7.6,"Documentary, Music            "
All Rise,91,Add a Plot,0,0,Documentary            
Mondo Bizarro,80,"    A faux travelogue that mixes documentary and mockumentary footage. The camera looks through a one-way glass into the women's dressing room at a lingerie shop, visits a Kyoto massage parlor,...                See full summary »",1966,4.6,"Documentary, Adventure            "
Don't Blink - Robert Frank,82,"    Robert Frank revolutionized photography and independent film. He documented the Beats, Welsh coal miners, Peruvian Indians, The Stones, London bankers, and the Americans. This is the bumpy ...                See full summary »",2015,6.8,"Documentary, Biography, History            "
Playboy: International Playmates,57,Add a Plot,1993,6.0,Documentary            
Burden,88,"    A probing portrait of Chris Burden, an artist who took creative expression to the limits and risked his life in the name of art.",2016,6.9,"Documentary, Biography            "
It's Grime Up North,60,"    Documentary charting the rise of some unlikely internet sensations from Blackpool - young, baby-faced grime artists whose YouTube videos have been viewed by millions.",2019,3.6,Documentary            
A Good Day to Die,90,    AIM leader Dennis Banks looks back at his early life and the rise of the American Indian Movement.,2010,8.0,"Documentary, Biography, History            "
Not My Life,84,"    Not My Life comprehensively depicts the cruel and dehumanizing practices of human trafficking and modern slavery on a global scale. Filmed on five continents, in a dozen countries, Not My ...                See full summary »",2011,8.1,Documentary            
This Is Personal,105,    The Women's March mobilized millions of women to protest after the inauguration of President Trump. But working across ideologies to combat injustice has its challenges. Academy ...                See full summary »,2019,5.8,Documentary            
Rocky Mountain Express,46,    A history of the nation's first transcontinental railway accompanies a steam-train ride through the Canadian Rockies.,2011,7.8,Documentary            
Playboy Video Centerfold: Playmate of the Year Heather Kozar,45,Add a Plot,1999,7.0,Documentary            
John Wick: Car Fu Ride-Along,5,"    A look at the several Mustangs they used, which perhaps gives vintage car lovers hopes that some of them at least escaped without a scratch.",2017,8.0,"Documentary, Short            "
Roman Polanski: A Film Memoir,90,"    A documentary about Roman Polanski, the man and filmmaker. Roman Polanski speaks about his eventful life story and career in conversation with Andrew Braunsberg, his former business partner, producer, and friend of many years.",2011,7.2,"Documentary, Biography            "
Big History,90,"    Explores many facets of epic moments in history from the past 13.7 billion years, from a Big History perspective.",2013,7.5,Documentary            
Queer Japan,99,"    Trailblazing artists, activists, and everyday people from across the spectrum of gender and sexuality defy social norms and dare to live unconventional lives in this kaleidoscopic view of ...                See full summary »",2019,7.6,Documentary            
Tesla's Death Ray: A Murder Declassified,99,"    Nikola Tesla was the most famous mind of his time. In 1943, Tesla was found dead in a hotel room, his research missing. The FBI declassified documents that reveal new information about ...                See full summary »",2017,5.7,"Documentary, Reality-TV            "
El fin de ETA,107,"    From the ""socialization of suffering"" to peace in the Basque Country: with extraordinary access to the principal players, this is the story of a 10 year process, which began with secret ...                See full summary »",2017,7.0,Documentary            
More Than an Athlete,107,"    This series explores the life of NBA superstar LeBron James and his life on and off the court, along with the people most important in his world.",2018,6.1,Documentary            
Manaslu - Berg der Seelen,118,"    The great successes and tragedies in the life and work of Hans Kammerlander, the renowned mountaineer.",2018,7.4,"Documentary, Biography, Sport            "
My Reincarnation,90,"    Tibetan Buddhist Master Choogyal Namkhai Norbu watches as his western-born son, Yeshi, who was recognized at birth as the reincarnation of a famous spiritual master, considers departing from tradition to embrace the modern world.",2011,6.2,"Documentary, Adventure, Biography            "
The Worst of Faces of Death,60,"    Includes many disturbing highlights from the first three Faces of Death films, such as animal slaughtering, executions, and more.",1987,3.3,"Documentary, Horror            "
Holbrook/Twain: An American Odyssey,93,"    HOLBROOK/TWAIN: AN AMERICAN ODYSSEY chronicles the triumphant and tumultuous history of the longest-running one-man show in the history of theatre, Hal Holbrook's Tony and Emmy Award-winning masterpiece, ""Mark Twain Tonight!""",2014,9.2,Documentary            
William S. Burroughs: A Man Within,87,"    William S. Burroughs: featuring never before seen footage as well as exclusive interviews with his closest friends and colleagues. Born the heir of the Burroughs' adding machine estate, he ...                See full summary »",2010,7.2,Documentary            
Honest Man: The Life of R. Budd Dwyer,76,"    Honest Man: the Life of R. Budd Dwyer is a movie about politics and corruption, suicide and survival. Four years in the making, it explores the scandal that led an honest, hard-working man ...                See full summary »",2010,7.4,"Documentary, Biography, Drama            "
Last of the Czars,76,    Cycle of record films about life and death of the last Russian monarchs.,1996,7.7,Documentary            
Baghdad ER,64,"    Winner of four Emmy(R) Awards, including Outstanding Directing for Nonfiction Programming (Jon Alpert, Matthew O'Neill)! The 86th Combat Support Hospital (CSH)--the U.S. Army's premier ...                See full summary »",2006,8.0,Documentary            
Ricky Gervais: Out of England - The Stand-Up Special,72,"    Award-winning actor/comedian Ricky Gervais' first-ever HBO stand-up special features his unique takes on such disparate issues as fund-raising, autism, fame, nursery rhymes, Nazis, moronic friends, obesity and more.",2008,7.8,"Documentary, Comedy            "
Something Wicked This Way Comes,72,"    SOMETHING WICKED THIS WAY COMES is a project that examines horror culture and filmmaking in the New England area. Through the stories of industry professionals, filmmakers, and actors, it ...                See full summary »",2018,0,Documentary            
Blue Mountain State: Behind the Scenes Documentary,30,Add a Plot,2013,8.5,"Documentary, Short            "
Gordon Ramsay's Ultimate Cookery Course,30,"    Gordon Ramsay goes one on one with the viewer to teach them step by step how to cook on a budget, bake like a pro, make tasty fast food and a 5 star feast.",2012,8.4,Documentary            
Invisibles,95,    A series of short films examining the world's overlooked problems and the people who suffer from them.,2007,6.6,"Documentary, Drama            "
The Lavender Scare,77,"    With the United States gripped in the panic of the Cold War, President Dwight D. Eisenhower deems homosexuals to be ""security risks"" and orders the immediate firing of any government ...                See full summary »",2017,7.7,Documentary            
Jeremy Clarkson: Greatest Raid of All Time,59,    Jeremy Clarkson tells the story of one of the most daring operations of World War II - the Commando raid on the German occupied dry dock at St. Nazaire in France on 28th March 1942. It was ...                See full summary »,2007,8.3,"Documentary, War            "
Rust Never Sleeps,108,"    Documentary covering Neil Young's October 22, 1978 concert performance at the Cow Palace.",1979,8.2,"Documentary, Music            "
Martin Lawrence: You So Crazy,84,"    Stand up comedy by Martin Lawrence, filmed in the Majestic Theater in New York City. Martin Lawrence talks about everything from racism, to relationships, to his childhood.",1994,6.7,"Documentary, Comedy            "
FutureWeapons,60,"    Host Mack checks out the latest and greatest in Military defense--and offense, and introduces the bizarre characters that spend their lives inventing new ways to obliterate the enemy. Big guns, smart bombs; no weapon is off-limits.",2006,7.5,"Documentary, Action, Crime            "
Rock Bottom: Gay Men & Meth,61,"    ""Rock Bottom"" follows the journeys of seven gay men struggling with meth addiction and recovery against a backdrop of an emerging second wave of HIV infection. From grappling with the ...                See full summary »",2006,7.0,Documentary            
The Man with the Wooden Face,16,"Hien Le makes a living as a lottery ticket salesman in Vinh Long despite his deformed face, impaired hearing and emerging lung condition.",2017,4.3,"Documentary, Short, Biography            "
In Pursuit of Silence,81,    A film about our relationship with silence and the impact of noise on our lives.,2015,7.2,Documentary            
Yalom's Cure,77,    This cinematic feature documentary is more than a classic biography. Yalom takes the audience on an existential journey through the many layers of the human mind while he shares his fundamental insights and wisdom.,2014,6.9,"Documentary, Biography            "
It Was Fifty Years Ago Today! The Beatles: Sgt. Pepper & Beyond,114,    A documentation of the influences that went on to help create the seminal album Sgt. Pepper's Lonely Hearts Club Band.,2017,5.5,"Documentary, Music            "
Shaka,77,"    Showcasing breathtaking footage of mountains and waves around the world, Shaka follows snowboarding world champion and renowned athlete Mathieu Crepel as he faces the biggest challenge of ...                See full summary »",2018,8.7,"Documentary, Sport            "
Gifted Hands,30,    A biographical documentary on pediatric neurosurgeon Dr. Ben Carson.,1991,7.8,"Documentary, Short, Biography            "
Homosexual,75,Add a Plot,2013,5.6,"Documentary, Comedy            "
Desi Rascals,75,"    TOWIE-style reality soap following a cast of British Asians in the diverse and wealthy suburbs of west London. The programme tells the stories of a modern, dynamic and aspirational group of...                See full summary »",2015,5.8,Documentary            
9/11: Phone Calls from the Towers,90,"    Trapped in The Twin Towers on September 11th, thousands of ordinary people struggled to make contact with the outside world. Many knew that time was ticking away. These recorded messages ...                See full summary »",2009,7.8,Documentary            
I Am the Blues,106,"    A tour of the juke joints and other venues of the legendary Chitlin Circuit in the Mississippi Delta, including performances by aging blues musicians in their eighties who used to play the circuit.",2015,7.8,"Documentary, History, Music            "
Big Ned,106,    Vaclav Nedomansky defected from Czechoslovakia in 1974 during the height of the Cold War...becoming the first hockey player to escape from a Communist country and play in the National Hockey League (NHL).,0,0,Documentary            
Munich: The Mission - The Team,13,Add a Plot,2006,7.2,"Documentary, Short            "
Time Commanders,45,"    Each week four contestants come together as a team to recreate a historical battle via computer simulator. With two of the group playing generals with an overview of the battlefield, the ...                See full summary »",2016,8.6,"Documentary, Action, History            "
The Last Pope?,45,"    When Pope Francis took over after the shocking resignation of Pope Benedict, the Catholic Church was in the midst of ongoing internal debates inspired by modern day scandals. The Church ...                See full summary »",2018,6.2,Documentary            
Watergate,225,    This Mini series gives insight on Richard M. Nixon and the scandal he was involved in that eventually led to his resignation as America's president.,1994,8.5,"Documentary, Crime            "
The Truth About Tanacon,33,    YouTuber Shane Dawson is digging into why TanaCon truly failed in a new three part documentary style vlog.,2018,6.4,Documentary            
Lee Evans: XL Tour Live 2005,141,"    A DVD containing the comedy antics of Lee Evans on his live stand-up tour in Cardiff, Wales.",2005,8.3,"Documentary, Comedy, Music            "
Mighty Ships,141,"    Set sail on the world's mightiest ships as they embark on some of the most challenging, dangerous jobs a working boat will ever face. These marvels of marine technology are built for ...                See full summary »",2013,7.5,Documentary            
The Godfather Family: A Look Inside,73,"    A documentary on the making of the three Godfather films, with interviews and recollections from the film makers and cast. This feature also includes the original screen tests of some of ...                See full summary »",1990,7.8,Documentary            
Searching for the Wrong-Eyed Jesus,82,"    Searching for The Wrong-Eyed Jesus is a captivating and compelling road trip through the creative spirit of the the Southern U.S. Director Andrew Douglas's film follows ""Alt Country"" singer...                See full summary »",2003,7.7,Documentary            
Get Thrashed: The Story of Thrash Metal,100,"    The GET THRASHED journey begins in the early 80s, where Metallica and several other bands laid the groundwork for what would become a lasting impression on the face of heavy metal music. ...                See full summary »",2006,7.9,"Documentary, History, Music            "
Leaving Neverland: Take Two,100,    Based on the 'Pirates in Neverland' podcast hosted by Ryan Michaels and Charles Thomson. Leaving Neverland: Take Two is a documentary exploring the other side of the Michael Jackson ...                See full summary »,2019,9.2,Documentary            
Because We Are Girls,100,    A documentary set in BC Canada about an immigrant Punjabi family who have a dark secret they can finally tell.,2019,8.3,Documentary            
Database,100,"    An early series for computer addicts, this actually broadcast live software which could be recorded onto your machine over the end credits.",1984,8.0,Documentary            
Action,100,"    This four-part docu-series explores the legalization of sports gambling and its evolving impact on the gambling community. It chronicles professional gamblers, bookies, oddsmakers and documents effects of legalization through their eyes.",2019,7.8,Documentary            
"Down the Deep, Dark Web",54,"    A Gonzo-style exploration that goes beyond everything you thought you knew about the dangers, and promise, of the Darknet. Hackers, Cypherpunks and crypto-anarchists guide us ever deeper ...                See full summary »",2016,6.6,Documentary            
Rosenwald,95,"    Rosenwald, by Aviva Kempner, is a documentary about how Chicago philanthropist Julius Rosenwald, the son of an immigrant peddler who rose to head Sears, partnered with Booker T. Washington ...                See full summary »",2015,8.0,"Documentary, Biography            "
Life and Times,60,    Biographies of famous Canadians.,1996,7.5,"Documentary, Biography            "
Heckler,80,"    A documentary exploring the increasingly critical world we live in. After starring in a film that was critically bashed, Jamie Kennedy takes on hecklers and critics and ask some questions ...                See full summary »",2007,6.1,"Documentary, Comedy            "
Mama Africa,90,    Documentary about Miriam Makeba.,2011,7.0,"Documentary, Biography, Music            "
Hospital,90,    The day-to-day realities staff in Britain's National Health Service face in the midst of unprecedented demand for its services.,2017,8.8,Documentary            
The Cast of Married with Children: Where Are They Now,60,"    TV Guide Network catches up with the cast of FOX's hit sitcom ""Married With Children."" Includes new interviews with cast members.",2012,0,Documentary            
The Unfinished Journey,21,    A short about American life and history produced for the millennium New Year's Eve celebration.,1999,5.6,"Documentary, Short, History            "
Kids Behind Bars: Life or Parole,21,"    The stories of convicted child offenders imprisoned for life without parole, but are seeking resentencing.",2019,6.7,Documentary            
The Cats of Mirikitani,74,"    Documentary about red-beret-ed Jimmy Mirikitani, a feisty painter working and living on the street, near the World Trade Center, when 9/11 devastates the neighborhood. A nearby film editor,...                See full summary »",2006,8.2,Documentary            
Laurel and Hardy: Die komische Liebesgeschichte von 'Dick & Doof',92,Add a Plot,2011,7.5,Documentary            
This Filthy World,86,    Jeff Garlin's documentary on the work of John Waters.,2006,7.7,"Documentary, Biography, Comedy            "
Filthy Rich & Homeless,86,"    Five wealthy Australians give up their lavish lifestyles for ten days to discover what life is like for the nation's 105,000 homeless people.",2018,7.4,Documentary            
Cola Wars,86,    A look at the history and the battle between Coca-Cola and Pepsi for the biggest share fo the soft drink market.,2019,7.3,"Documentary, History            "
Kim Dotcom: Caught in the Web,107,    The story of the most wanted man online,2017,7.0,"Documentary, Biography, Thriller            "
The Long Way Home,120,    The story of the post World War II Jewish refugee situation from liberation to the establishment of the modern state of Israel.,1997,7.5,"Documentary, History, War            "
Best Walks with a View with Julia Bradbury,30,"    Expert walker Julia Bradbury has spent years wandering Britain's countryside discovering some of its most beautiful and spectacular landscapes. In this series, Julia chooses her favourite, ...                See full summary »",2016,6.8,Documentary            
The British,30,    Series about the 2000 years tumultuous history of Britain. Seven part series with a Journey from the Roman invasion to the coronation of Elizabeth II in 1953.,2012,7.5,Documentary            
9 Months That Made You,55,"    Discover the thrilling story of how you were made, from the moment of conception to the moment of birth 280 days later.",2016,6.9,Documentary            
Journey Through the Past,79,"    Don't look for a narrative, it's an Art Film. A series of vignettes referencing the South and a commentary on religion as opiate. See it for the live footage of Buffalo Springfield and CSNY.",1973,6.4,"Documentary, Music            "
Fat Front,79,Add a Plot,2019,0,Documentary            
Live 8,480,"    20 years on from their Live Aid (1985) triumph, Bob Geldof and Midge Ure recruit the world's music superstars once again to perform live and put pressure on Western governments to help Africa and Make Poverty History.",2005,7.6,"Documentary, Music            "
Dream Girls,50,"    This film is about Japanese women, escape, glamour and dreams. The Takarazuka Revue is an enormously successful spectacular where the all-women cast create fantasies of erotic love and ...                See full summary »",1994,7.4,Documentary            
How It Really Happened with Hill Harper,50,"    HLN dives into the deepest, darkest, gruesome mysteries and murders of the past. What really happened and how did it all play out?",2016,6.4,Documentary            
Return to Earth,47,"    A cinematic mountain-bike film. Featuring some of the sports biggest athletes. The ninth feature from award-winning adventure filmmakers Anthill Films. Return to Earth proves that when we lose track of time, we can make the most of it.",2019,6.8,Documentary            
26 Seconds,47,"    ""26 Seconds"" is a dramatic feature documentary about the horrors of sex trafficking One child every ""26 Seconds"" is trafficked globally, the majority ending up in the sex trade. It features...                See full summary »",0,0,Documentary            
The Science of Interstellar,51,"    The Science of Christopher Nolan's Sci-Fi, Interstellar.",2015,7.2,Documentary            
Alone in the Wilderness Part II,57,"    Dick Proenneke's simple, yet profound account of his 30 year adventure in the remote Alaska wilderness continues in this sequel to ""Alone in the Wilderness"". Watch through his eyes as he ...                See full summary »",2011,8.6,Documentary            
Great Barrier Reef,45,"    What comes to mind when you think of the largest structure built by living creatures? China's sprawling Great Wall? Or maybe the skyscrapers of New York and Dubai? The truth is, no human ...                See full summary »",2018,7.8,"Documentary, Short            "
Secrets of the National Trust with Alan Titchmarsh,60,"Alan Titchmarsh and a team of familiar faces visit historic properties owned by the National Trust revealing the hidden history, human stories and natural history behind each one.",2017,7.4,"Documentary, History            "
Leonard Soloway's Broadway,82,"    Through verité documentary footage, humorous storytelling, interviews and archival film material, Leonard Soloway's Broadway captures a Broadway few ever see as told through the eyes of a ...                See full summary »",2019,7.8,Documentary            
Milius,103,    A look at the life of filmmaker John Milius.,2013,7.5,"Documentary, Biography, Drama            "
Straw Dogs: Susan George,21,"    Interview with Susan George, produced for the Criterion Collection in 2002, about the film Straw Dogs (1971) directed by Sam Peckinpah.",2002,0,"Documentary, Short            "
Bigfoot Exists!,240,"    For those who are skeptical about an 8 to 12 foot tall, bi-pedal giant, covered with hair that dwells in the wilderness and leaves footprints, this collection will change your mind. Bigfoot...                See full summary »",2019,0,Documentary            
Son Rise,240,"    SON RISE is filmed in rural Haryana, a strongly patriarchal state, bordering India's capital, New Delhi. Illegal, yet rampant female foeticide, has led to the eerie absence of girls in ...                See full summary »",2019,0,Documentary            
Welcome to My Darkside!,80,"    About searching into the depths of Women in the Horror Genre from Scream Queens to Independent Filmmakers. Find out what Females are all about when it comes to blood, guts, and boobs.",2009,6.5,"Documentary, Horror            "
Dexter: The First Season - Witnessed in Blood: A True Murder Investigation,80,"    Jim Conley, the forensics supervisor of the Anaheim Police, tells the story of a murder investigation in which his knowledge of blood spatter was crucial.",2007,8.8,"Documentary, Short, Crime            "
A História do Homem Henry Sobel,89,"    The Story of the Man Henry Sobel brings the trajectory of one of the most intriguing religious leaders of Brazil, shown from his arrival in the country to the present day, through ...                See full summary »",2014,0,"Documentary, Biography            "
Unspooled,89,Add a Plot,2008,7.7,Documentary            
The Search for General Tso,71,"    Who was General Tso, and why are we eating his chicken? This feature documentary explores the origins and ubiquity of Chinese-American food through the story of an iconic sweet and spicy chicken dish.",2014,6.9,"Documentary, Comedy, History            "
Eat. Race. Win.,71,"    EAT. RACE. WIN. is a behind-the-scenes, on and off-the-bike adventure into the biggest annual sporting event on the planet: The Tour de France. Known as the Queen of Performance Cooking, Chef Hannah Grant takes you on her race within the race, sourcing fuel-packed food for Australia's pro cycling team, Orica-Scott, as Sports Director Matthew White encourages his nine riders to victory.",2018,7.1,"Documentary, Short, Adventure            "
Church of Felons,89,"    The harrowing tale of four recovering addicts seeking redemption for their crimes in the unforgiving heart of rural America. There's no minimum drinking age, DUI offenders get a slap on the...                See full summary »",2018,0,Documentary            
Baby Snakes,166,"    Rock artist Frank Zappa hosts a concert in New York City. This movie contains tons of on-stage footage, off-stage footage, and animation.",1979,8.0,"Documentary, Comedy, Music            "
Guy Martin: The Last Flight of the Vulcan Bomber,72,"    Guy Martin helps restore XH558, the last airworthy Avro Vulcan bomber, to prepare it for its last ever flight, a 1000-mile farewell tour of Great Britain, before it is grounded.",2015,7.5,Documentary            
Iuventa,86,"    In this powerful and moving film, we follow the NGO rescue ship 'Iuventa' in their mission to save the lives of migrants. From this year, NGO rescue ships find themselves unable to operate,...                See full summary »",2018,7.6,Documentary            
The Great Happiness Space: Tale of an Osaka Love Thief,76,"    Welcome to The Great Happiness Space: Rakkyo Café. The club's owner, Issei (22), has a staff of twenty boys all under his training to become the top escorts of Osaka's underground love ...                See full summary »",2006,7.9,Documentary            
Ski Bum: The Warren Miller Story,93,"    SKI BUM: THE WARREN MILLER STORY chronicles the life and times of the legendary filmmaker who, through his annual ski films and national tours which began in the early 1950's, was a driving...                See full summary »",2019,0,"Documentary, Biography, Sport            "
The Naked Office,60,Add a Plot,2011,0,Documentary            
Harry Birrell Presents Films of Love and War,90,"    The extraordinary story of amateur filmmaker, Harry Birrell, the man who captured his life on camera. It's one man's cinematic vision of the 20th century and his own incredible journey through it.",2019,0,Documentary            
See You at Mao,54,"    Filmed in the UK in 1969, this documentary by Godard and the Dziga Vertov Group represents an analysis of production and the status of women in capitalist society and a speculation about ...                See full summary »",1970,6.1,Documentary            
Sea Rex 3D: Journey to a Prehistoric World,41,    The T-Rex of the Seas come alive.,2010,6.7,"Documentary, Short            "
Planeat,87,"    The story of three men's life-long search for a diet which is good for our health, the environment and the future of our planet - showcasing some of the best food you have ever seen.",2010,7.2,"Documentary, Biography            "
Tom Dowd & the Language of Music,90,"    A documentary about Tom Dowd, who was an innovative recording engineer and producer of noted albums with John Coltrane, Ornette Coleman, Otis Redding, Eric Clapton, the Allman Brothers and many others.",2003,8.3,"Documentary, Music            "
Breaking Point: The War for Democracy in Ukraine,98,"    BREAKING POINT: The War for Democracy in Ukraine looks at people transformed by a democratic revolution, who give up their normal lives to fight a Russian invasion, in a war which has killed 10,000 and displaced 1.9 million Ukrainians.",2017,8.2,Documentary            
Awesome; I Fuckin' Shot That!,90,    A live performance shot by audience members at a 2004 Beastie Boys concert at Madison Square Garden.,2006,7.5,"Documentary, Music            "
La rabbia di Pasolini,83,    An attempt to reconstruct the complete version of Pier Paolo Pasolini's segment of La rabbia (1963).,2008,7.3,Documentary            
RR,111,Add a Plot,2007,7.5,Documentary            
A Twist of the Wrist II,109,"    ""My primary objective in this DVD was to communicate to riders that there is a definite technology to riding. The bike wasn't designed by opinions or good advice and riding is the same, ...                See full summary »",2009,8.7,Documentary            
Stopping Traffic,79,"    Stopping Traffic explores the pervasive reach of sex trafficking, especially of children in the U.S. and worldwide. Through commentary by victims and activists and investigations into ...                See full summary »",2017,6.5,"Documentary, Crime            "
Aggie,79,Add a Plot,2020,0,Documentary            
Descent into the Maelstrom,79,"    In 1841 Edgar Allan Poe wrote the short story ""Descent Into the Maelstrom"". A tale of two brothers who sailed their fishing boat into the raging waters of the ""Moskenestraumen"" in Lofoten ...                See full summary »",2019,0,Documentary            
Australien skies,74,    Australien Skies is a documentary film that explores the sightings of unidentified flying objects and the people who witness them within Australia. Follow film maker Don Meers (Ghosts Of ...                See full summary »,2015,4.9,Documentary            
The Man from Mo'Wax,116,"    A pulsating documentary charting the extraordinary life and career of underground DJ icon, music producer and global trip hop mogul, James Lavelle. Starring DJ Shadow, 3D of Massive Attack,...                See full summary »",2016,7.3,"Documentary, Music            "
Stephen Fry in America,60,    English actor-comedian Stephen Fry travels through the US regions by London cab.,2008,7.9,Documentary            
Criminals: Caught on Camera,60,    UK is the most surveilled place in the world. It is home to more than 6 million CCTV cameras -- about 1 for every 14 people -- that operate 24/7 and generate more than 1 billion hours of ...                See full summary »,2015,7.9,"Documentary, Crime            "
Stolen,84,"    In March of 1990, two thieves dressed as Boston police officers gained entrance to the Isabella Stewart Gardner museum in Boston Massachusetts and successfully executed the largest art ...                See full summary »",2005,6.0,Documentary            
El mar la mar,94,    An immersive experience of the Sonoran Desert on the U.S.-Mexico border.,2017,7.0,Documentary            
Utopia,110,"    Exploring offenses practiced by popular media, big business, police forces and Governments helping the Australian 225 year campaign of genocide continue against Aboriginal Australians.",2013,7.6,Documentary            
The Florence Foster Jenkins Story,93,"    Florence Foster Jenkins is known as ""the worst singer of all times"" and yet she is a cult figure whose recordings still outsell many contemporary singers. Opera superstar Joyce DiDonato ...                See full summary »",2016,6.2,"Documentary, Biography, Drama            "
Our Blood Is Wine,78,"    Filmmaker Emily Railsback and award-winning sommelier Jeremy Quinn provide intimate access to rural family life in the Republic of Georgia as they explore the rebirth of 8,000-year-old ...                See full summary »",2018,6.0,Documentary            
A Race of Giants: Our Forbidden History,65,"    Legends throughout the world testify that giants once walked the Earth. The Bible tells of the Nephilim, giants who were ""the sons of God and the daughters of man,"" but in the modern world ...                See full summary »",2015,4.1,Documentary            
The Real King's Speech,60,    The story of King George VI of Britain and his struggles with his speech impediment and the unexpected responsibilities of the throne.,2011,7.4,"Documentary, Biography, History            "
Three Miles North of Molkom,107,"    Three miles north of Molkom, hidden deep in the lakeside forests of Sweden, lies Ängsbacka, a 21st Century playground for adults. Once a year, their gates open to a thousand international ...                See full summary »",2008,6.5,Documentary            
Paul Hollywood City Bakes,23,    Renowned baker and star of the Great British Bake-Off travels to cities around the globe in search of amazing bakes.,2016,8.2,Documentary            
The Newspaperman: The Life and Times of Ben Bradlee,90,"    A documentary about Ben Bradlee, the iconic editor of The Washington Post.",2017,7.3,Documentary            
Kings of the Wild,90,    Kiwi hunter Josh James and British chef Matt Trebbutt travel to remote locations and try to survive while making their trip a culinary adventure.,2015,9.0,Documentary            
The Zoo,90,Add a Plot,2013,0,Documentary            
Back in Time for Dinner,44,"    A typical middle class Canadian family goes through an experiment to live in the past as a middle class Canadian family would, that life down to their suburban house interior being stripped...                See full summary »",2018,8.0,Documentary            
Fucking Kassovitz,58,    A making-of of the chaotic production of Mathieu Kassovitz's Babylon A.D. (2008).,2011,7.3,Documentary            
I'm Not Surprised,63,Add a Plot,2019,9.1,Documentary            
Apollo: The Forgotten Films,84,"    It will tell the complete story of this most audacious of missions, with footage not seen anywhere else. The archives reveal the incredible lengths an army of engineers, scientists and astronauts.",2019,7.6,"Documentary, Biography, History            "
Slavery by Another Name,90,    A documentary that recounts the many ways in which American slavery persisted as a practice many decades after its supposed abolition.,2012,7.7,"Documentary, History            "
Operation Mincemeat,60,Add a Plot,2010,8.3,"Documentary, Drama, War            "
Earth: Making of a Planet,96,"    Animated film showing the making of Planet Earth from rocks and dust to our current home, beginning 4.5 billion years ago. Explains the clash with planet Thea, creation of oxygen, initial life underwater and stromatolites. Initial plate tectonics, Snowball earth and the first continents of Rhodinia and Gondwana.",2011,8.2,Documentary            
Piazza Vittorio,76,    Documentary chronicles and celebrates the eponymous Roman square.,2017,6.4,Documentary            
Children of the Snow Land,97,"    In the mountain villages of Nepal there is a difficult choice: If you want to have an education, you have to give up your family. If you want to be with your family, you have to give up ...                See full summary »",2018,8.5,Documentary            
New World Order: Communism by Backdoor,325,"    Coming Soon, this sensational documentary by Dennis Wise proves beyond doubt that the western countries both ""victorious and the defeated"" after World War Two have been covertly under Communism since 1945.",2014,6.3,Documentary            
Metropolis,325,"    Metropolis explores one important world city each episode, uncovering rich historical secrets behind its extraordinary location.",2015,7.8,"Documentary, History            "
Aerial Africa,50,    Aerial Africa reveals the fascinating stories you'd never find if you weren't in the air.,2017,7.8,Documentary            
Healing Neen,55,    Healing Neen follows the amazing recovery of Tonier 'Neen' Cain from a lifetime of abuse and drug addiction to a career as a nationally-known speaker and educator on the devastation of ...                See full summary »,2010,9.3,"Documentary, Biography, Drama            "
The Mayflower Pilgrims: Behind the Myth,55,Add a Plot,2016,6.4,Documentary            
Mentor,80,"    In both 2006 and 2010 Mentor, Ohio was selected as one of America's Top 100 Cities to Live. But over those five years, an alarming number of teens from this proud upperclass enclave ...                See full summary »",2014,7.4,"Documentary, Drama, News            "
Vice News,80,"    Current affairs channel, producing daily documentary essays and video through its website and YouTube channel.",2013,8.4,Documentary            
"Do Something, The Jeffrey Modell Story",75,"    Young parents Fred and Vicki Modell are overjoyed by the arrival of their first child, a perfect baby boy they name Jeffrey. But just months later, it becomes clear that something's wrong. ...                See full summary »",2019,0,Documentary            
If We Built It Today,60,"    Discussion with architects, historians, engineers, and builders to find out if we could use modern day innovations to recreate these iconic masterpieces, or if fundamental techniques have been lost to time.",2019,5.3,Documentary            
¡Vivan las antípodas!,108,"    What would be the shortest route between Entre Rios in Argentina and the Chinese metropolis Shanghai? Simply a straight line through the center of the earth, since the two places are ...                See full summary »",2011,7.2,Documentary            
Takers: Take Action!,10,    Short featuring the stars and film makers of takers.,2011,7.1,"Documentary, Short            "
Led Zeppelin DVD,320,"    A double-DVD set which features over five hours of previously unreleased concert and archival performance footage from Led Zeppelin, spanning the years 1969 to 1979.",2003,9.2,"Documentary, Music            "
Have You Seen the Listers?,86,"    A candid and personal insight into the rise of world-renowned street artist Anthony Lister as he challenges conservative Australia, whilst battling his own demons.",2017,6.7,Documentary            
The Sex Women Want,30,    Sex tips for straight men from two lesbians.,2004,0,Documentary            
Ray Harryhausen: Special Effects Titan,90,    The life and work of the renowned film visual effects artist and producer.,2011,7.5,"Documentary, Biography            "
