title,runtime,des,date,rating,genre
Awaken to Lucidity,25,"    A documentary that chronicles the birth of a transformative arts and music festival in Santa Barbara. It follows a group of friends from the inception of the idea, unique development and amazing execution.",2012,0,"Documentary, Adventure, Biography            "
Last Man Standing,4,"    Australia's last remaining motion picture film processor, contemplates the impact his impending retirement will have on the future of film in Australia.",2018,0,"Documentary, Short, Biography            "
The Passages of Walter Benjamin,56,"    Walter Benjamin was a leading German Jewish cultural historian. His Arcades Project, a monumental study of nineteenth century Paris, is set in the context of his life and times. His ...                See full summary »",2014,0,"Documentary, Biography, History            "
Forgive Me Father for I Have Sinned,56,"    A vicious priest takes over the life of a woman and her family, and makes her life a horrible nightmare. This is written from true events, from the author's published book and real life memoir.",2015,0,"Biography, Crime, Drama            "
Returning to Normandy: The Richard D. Winters Leadership Monument Project,17,"    Returning to Normandy is a short documentary that follows the dedication ceremony of the Richard D. Winters Leadership Monument, and features Easy Company veterans Al Mampre, Ed ""Doc"" Pepping, Frank Perconte, and Herb Suerth, Jr.",2013,7.4,"Short, Biography, History            "
Bright on Dark: The Matthew Bright Interview,24,"    This on-camera interview with Matthew Bright, director and screenwriter of Freeway (1996), Tiptoes (2003) and Bundy (2002) is included in the special features on the 2018 Blu-ray release of Freeway II: Confessions of a Trickbaby (1999).",2018,0,"Short, Biography            "
In Fear,8,"    A very personal meditation on being young and afraid of life, presented in three parts. The immediate and volatile present. An attempt at holding on to the fantasies of childhood. The ...                See full summary »",2013,0,"Short, Biography, Drama            "
Let 'Em Know You're There,25,"    Made in partnership with the Onondaga Historical Association, Let 'Em Know You're There is a short documentary about Jim Tucker, a former NBA player who has held the record for fastest ...                See full summary »",2018,0,"Documentary, Short, Biography            "
Killer Kids,25,Add a Plot,2012,0,Biography            
Dreamers,90,"    Creation was always imagined as a mysterious process. Following these filmmakers, brings to light their passion, their imagination and their magical process.",2012,7.5,"Documentary, Biography            "
Lenz,92,"    An adaptation of George Buchner's novella, ""Lenz"", chronicling the poet Jakob Lenz's slide into insanity and madness. The setting is transposed from 18th century Germany to New York in the early 1980s.",1982,5.9,Biography            
Charlie Chaplin His Life & Work,90,"    When Charlie Chaplin was born in London on the 16th of April 1889, no one could have predicted what his future would be. Charlie's meteoric rise to fame in the pioneering days of the film ...                See full summary »",2003,7.0,"Documentary, Biography            "
Making the War Room,56,Add a Plot,2012,0,"Documentary, Biography, History            "
Stalking Julia,56,"    The tug-of-war between Gillard and Kevin Rudd for the Australian prime ministership, which led to the demise of the Australian Labour Party.",0,0,"Biography, Drama            "
"A Castle in Brooklyn, King Arthur",101,"    Once upon a time, Arthur Wood and his wife Cynthia created a magical, iconic building in a dangerous neighborhood and named it Broken Angel. Twenty eight years later, Arthur is under siege. The Fairy Tale is over.",0,0,"Documentary, Biography, Drama            "
Breaking the Code: Behind the Walls of Chris Jericho,107,"    For nearly twenty years, Chris Jericho has stolen the spotlight, becoming one of the most recognized Superstars in sports-entertainment history. Now fans can learn his entire life story, ...                See full summary »",2010,8.0,"Action, Biography, Sport            "
The WC: The Film,90,"    Stanley Finkelsteinenberger works in his mother's kid clothing store in a tiny town in Tasmania, Australia and dreams of working in the international Fashion business. He summons the courage to massages his CV and surprisingly lands a job as assistant to Australian Fashion icon - Wayne Cooper. Stanley, now Sydney London, lives the dream, but quickly realizes the gilt, gold and glamor of fashion ...                See full summary »",2011,0,"Action, Biography, Comedy            "
Velvet Prisons: Russell Jacoby on American Academia,55,"    This provocative documentary arises from extensive interviews with maverick academic Russell Jacoby concerning the fate of public intellectuals, the neutering of radical work in the academy...                See full summary »",2013,8.9,"Documentary, Biography, History            "
Wings of Silver: The Vi Cowden Story,34,"    When the country needed every man, she answered the call.",2010,8.6,"Documentary, Short, Biography            "
Irving Thalberg: Prince of Hollywood,75,Add a Plot,2005,7.8,"Documentary, Biography            "
Dead End Kids - A Classic Comedy Collection,145,    A collection of three full length feature films starring The Dead End Kids. Dead End to Bowery (1991) is a look back at Hollywood's zany gang of Hooligans. From the early days of the 'Dead ...                See full summary »,1991,0,"Documentary, Biography, Comedy            "
An American Family Revisited: The Louds 10 Years Later,59,"    In HBO's one-hour follow-up film, footage of the Loud family in 1983 is intercut with scenes from PBS' original 1973 An American Family documentary series. This HBO film was not aired on PBS until 1991.",1983,7.7,"Documentary, Biography            "
Almost There,93,"    An elderly ""outsider"" artist living in at-risk conditions befriends two filmmakers and causes controversy at his first major exhibition.",2014,7.8,"Documentary, Biography, Comedy            "
Pottercast,93,Add a Plot,2017,0,Biography            
Lie,10,    In 1968 Dennis Wilson of the Beach Boys met a dynamic and passionate singer/songwriter and introduced him to Hollywood. The two set out to record that artist's first professional album. The...                See full summary »,2009,8.5,"Short, Biography, Drama            "
"The Drew: No Excuse, Just Produce",75,    For over 40 years The Drew League has been a fixture in LA's basketball history - a rite of passage for both local players and pros from around the world. A place where steel sharpens steel...                See full summary »,2015,7.6,"Documentary, Biography, Sport            "
Miss Lil's Camp,26,"    'Miss Lil's Camp' is a documentary film about the director of an exclusive summer camp for girls from upper middle class Southern homes. Miss Lil, as Lillian Smith was known, taught Laurel ...                See full summary »",2004,7.5,"Documentary, Short, Biography            "
Nothing to Lose: The Documentary,62,"    Based on the #1 Best Selling book 'Nothing to Lose, Everything to Gain' by Ryan Blair, 'Nothing to Lose: The Documentary' follows serial-entrepreneur Ryan Blair as he overcomes obstacles in...                See full summary »",2013,8.0,"Documentary, Biography, Drama            "
The Legacy of Stone Cold Steve Austin,62,Add a Plot,2008,7.9,"Action, Biography, Sport            "
Invincible Mr. Disraeli,76,    The rise of the legendary 19th-century British politician and prime minister Benjamin Disraeli.,1963,7.8,"Biography, Drama            "
AFI Life Achievement Award: A Tribute to James Stewart,71,    The American Film Institute gives its eighth Lifetime Achievment Award to James (Jimmy) Stewart in a ceremony hosted by his long-time friend Henry Fonda.,1980,6.8,"Documentary, Biography            "
Teddy the Rough Rider,19,"    In a series of short scenes, key periods in Theodore Roosevelt's political life are dramatized beginning in 1895 with his time as New York City police commissioner and later as Assistant Secretary of the Navy, Vice President and President.",1940,6.0,"Short, Biography, Drama            "
Excision,55,"    In Kenya, in the year 2013, girls from 6 to 15 years of age are being ""cut"". 85% of them undergo total mutilation of their external genitalia for non medical reasons. Long before the ...                See full summary »",2014,8.0,"Documentary, Biography            "
V poiskakh poteryannogo raya...,52,"    This film tells the story of Russian artist Valentina Kropivnitskaya and her husband, the artist Oskar Rabin. A story about great talent and great love within a totalitarian Regime.",2015,8.2,"Documentary, Biography, History            "
Nadro,52,Add a Plot,1998,6.0,"Biography, Drama            "
Quicksand,8,    An elderly gentleman attempts to retrieve forgotten memories while battling the progression and regression of the cycles of life.,2013,8.6,"Documentary, Short, Biography            "
My Sweet Buttercup,8,"    A Mother's memories keep her sane as she fights through the grief of loosing of her youngest daughter, Jessica in a car accident and questioning her faith after making a sacrifice for her ...                See full summary »",2020,0,"Biography, Drama            "
Just Another Racer: The Randy Bethea Story,61,"    Throughout the 1970s Tennessee racer Randy Bethea was a regular competitor in NASCAR's second tier series now known as the Nationwide Series. In 1975 he made history, becoming one of only ...                See full summary »",2012,0,"Documentary, Biography, Sport            "
Beecham,90,Add a Plot,1990,9.3,Biography            
True Tales,75,"    Just two days after Lee Harvey Oswald's assassination of President John F Kennedy, Oswald himself is murdered on live television by a little-known Dallas strip club operator named Jack Ruby...                See full summary »",2013,0,"Documentary, Biography, Crime            "
Children of the Light,92,    A documentary on the life story of Desmond Tutu and his journey during the crucial years of anti-apartheid struggle in South Africa.,2014,8.1,"Documentary, Biography, History            "
St. Bridget of Sweden,120,"    14th century. The Papacy has moved to Avignon, France, and Rome is left abandoned. Europe is scourged by the Hundred Years War between France and England, and by the terrible Back Plague. ...                See full summary »",2017,0,Biography            
Jolin: The Evolution of My Life,67,"    22-year-old Jolin in China's Dongguan tries to escape from the manufacturing and sex industries, dreams of becoming an actress in Shanghai by taking plastic surgery.",2016,0,"Documentary, Biography            "
ManIslam: Islam and Masculinity,58,    Muslim men can change the dark side of the masculinities in their cultures.,2014,6.0,"Documentary, Biography, History            "
Siskel & Ebert,5,Add a Plot,1992,0,"Documentary, Short, Biography            "
The Damn Deal,26,"    In 1997, filmmaker and former Miss America, Elizabeth Ward Gracen, interviewed three young female impersonators who competed in the Miss Gay America Pageant system. The recovered, original ...                See full summary »",2014,0,"Documentary, Biography            "
"Howard Hughes: His Life, Loves and Films",73,Add a Plot,2004,6.9,"Documentary, Biography            "
The Secret Centre,60,"    The English novelist, John Le Carré discusses his life as a secret agent and writer in this documentary about spies in fact and fiction.",2000,7.3,"Documentary, Biography            "
Undersea Treasures: Napoleon's Lost Fleet,50,"    Exploring the history and adventures of Napoleon Bonaparte in the lead up to and Napoleon's actual Battle of the Nile, where most of the French fleet was destroyed by Great Britain's greatest admiral, Horatio Nelson, in 1798.",1999,6.5,"Documentary, Biography, History            "
Helen Mirren a Conversation with Cora,12,Add a Plot,2009,0,"Documentary, Short, Biography            "
Mach One,12,"    ""Mach One is the true story of Richard Noble OBE and his obsession about breaking the sound barrier on land. Something that physicists said was impossible. It's about extraordinary passion ...                See full synopsis »",0,0,Biography            
Real Pirates of the Caribbean,60,"    A droning account of several famous pirates & pirate bands interspersed with commentary by several unanimated experts, featuring movie clips, still painting, & repeated video that don't ...                See full summary »",2006,6.0,"Documentary, Biography, History            "
Cousteau: My First 85 Years,60,    Special celebrating the 85th birthday of oceanic explorer Jacques-Yves Cousteau. Includes archival footage from his many voyages.,1995,9.0,"Documentary, Biography            "
Bronx Obama,92,    What if one day you looked in the mirror and saw the most powerful man in the world?,2014,6.0,"Documentary, Biography, Family            "
Babe Ruth at Sing Sing,92,"    This hour-long documentary weaves back and forth between the careers of Babe Ruth, the major sports figure of his day, and Sing Sing Warden Lewis E. Lawes, ""America's Warden."" The two ...                See full summary »",0,0,"Documentary, Biography            "
Norman Rockwell's World... An American Dream,25,    A look at artist Norman Rockwell.,1972,7.8,"Documentary, Short, Biography            "
Rebel Yell,25,Add a Plot,2000,5.3,"Biography, Drama, Music            "
Sojourner Truth & Gloria Steinem,5,"    This is a amazing film about this courageous woman Sojourner Truth. Be part of making history with me. Thank you for your support. follow us on FaceBook ""The Sojourner Truth Project"".",2015,0,"Short, Biography            "
Golden Will: The Silken Laumann Story,5,    Silken Laumann fought injury and surgery to make it to the 1992 Summer Olympics.,1996,5.9,"Biography, Drama, Sport            "
Bighorn,17,"    BIGHORN is based on a true fact: that General Custer's bandmaster, Felix Vinatieri - an Italian immigrant and the great-great-grandfather of Super Bowl-winning kicker Adam Vinatieri - was ...                See full summary »",2010,0,"Short, Biography, Fantasy            "
Two: The Story of Roman & Nyro,71,"    Combining over twelve years of footage and narrated by their twin sons, TWO: The Story of Roman & Nyro, follows legendary songwriter Desmond Child and his lifelong partner's loving journey to create their new modern family.",2013,7.1,"Documentary, Biography, Drama            "
Black Sunshine: Conversations with T.F. Mou,95,"    A documentary on Mou Tun-fei or T.F. Mou, the Chinese filmmaker best known for the harrowing, shockingly horrific World War II drama Men Behind the Sun.",2011,8.0,"Documentary, Biography, History            "
One California Day,96,"    A visual journey through 6 distinct coastal regions, capturing the California surfing experience through the surfers who live it. Shot in super 16mm film, the movie examines the variety of subtle differences that make California so unique.",2007,8.8,"Documentary, Biography, Drama            "
The Last Barn Dance,32,"    The Last Barn Dance is a story about farming, fragility, and a fight to save the family business. Farmer Randy Lewis knows that losing his dairy business would mean losing his livelihood - ...                See full summary »",2014,7.8,"Documentary, Short, Biography            "
Who Is Alvin Greene?,82,"    In 2010, an unemployed veteran with no money and no campaign experience stunned the political establishment by winning the Democratic nomination for the US Senate in South Carolina. ...                See full summary »",2010,7.9,"Documentary, Biography, Comedy            "
Finding Nico,72,"    An aspiring filmmaker and new father tries to get to know Nico, his long lost godfather (and a former Hollywood B-movie actor), by making a documentary about him, and in the process ...                See full summary »",2010,8.4,"Documentary, Biography            "
Glenn Gould,59,"    Legendary piano virtuoso, Glenn Gould , from Canada is well known for his Goldberg Variations. He hums while he plays which some say distracts but others don't care. There is a movie of his life which is very good.",1961,8.2,"Documentary, Biography            "
Brakhage,73,"    Stan Brakhage (1933-2003) was possibly the most important filmmaker of the avant-garde and one of the greatest artists of our time. From 1952, at the age of nineteen, until his death, ...                See full summary »",1998,6.4,"Documentary, Biography            "
Return to Providence,22,"    We find an author lost in his fantasies, trapped between the fear of vanished gods at the end of the seas and the peace of his childhood home in Providence, place of wisdom and constant daydreams.",2016,0,"Short, Biography, Horror            "
I Am Legend,22,"    A biography of rock musician and pop-culture icon Johnny Legend. Included are clips from his concerts, film and television appearances, and interviews with co-workers and colleagues.",1994,6.5,"Documentary, Biography            "
Restrung,56,"    From electrifying success to near break-down, this is a true tale of a man with a mad plan whose life was unwound - and restrung.",2014,7.2,"Documentary, Biography, Music            "
Revelations of a Mother Goddess,176,"    After an introduction about the history behind some of London's monuments and buildings, between the City of London and the City of Westminster, the Presenter conducts a biographical ...                See full summary »",1999,0,"Documentary, Biography            "
Making Your Mark (A Year in the Life of an Entrepreneur),86,"    In January of 2008, entrepreneur Mark Husmann, set out to create a billion dollar business on a $100 budget, and this is the story that followed.",2010,7.6,"Documentary, Biography            "
Beatles: The Journey,83,"    Utilizing rare archive footage, news reels and unique interviews, this riveting music documentary follows the formation and astonishing rise of the world's first supergroup: The Beatles. ...                See full summary »",2003,0,"Documentary, Biography, Music            "
Jai Ho,60,"    The Film brings to its viewers, a hitherto unseen and unheard narrative of one of the greatest musicians the world has ever known-A.R.Rahman",2014,7.7,"Documentary, Biography, Music            "
Enemies of the State,60,Add a Plot,1983,6.6,"Biography, Drama            "
Gordon Getty: There Will Be Music,68,"    Can the son of J. Paul Getty, at one time the richest man in the world, be a serious composer?",2015,0,"Documentary, Biography, Music            "
Antonia Bird: From EastEnders to Hollywood,90,"    A profile of the late director and producer, whose career spanned the Royal Court Theatre, BBC dramas and Hollywood films. With contributions from friends and colleagues including Robert Carlyle and Kay Mellor.",2016,7.2,"Documentary, Biography            "
The Curse of the Gothic Symphony,82,"    A group of brave and committed musicians take on an 80 year curse in an attempt to stage one of the longest, largest and most technically difficult symphonies ever composed.",2011,7.0,"Documentary, Biography, Comedy            "
I Am They,55,"    I Am They - A Non Binary Love Story - is a feature length documentary that explores non binary trans issues from the personal perspective of Fox and Owl Fisher, non binary trans activists ...                See full summary »",2018,0,"Documentary, Biography, Romance            "
Letters to Daniel,54,    A young woman's journey from bipolar breakdown to bestselling author as related in a series of letters to her favorite actor Daniel Craig.,2014,0,"Documentary, Biography, Drama            "
Yximalloo,75,"    Naofumi Yximalloo Ishimaru is an obscure cult musician who has spent most of his 57 years on the fringes of music and society. Perennially uncertain of what he wants, Naofumi is constantly ...                See full summary »",2014,0,"Documentary, Biography, Music            "
Spirit of Youth,66,"    The story of the rise of boxer Joe Thomas, which paralleled the life of Joe Louis.",1938,6.2,"Biography, Drama, Sport            "
Seeking Rebirth,5,    'Seeking Rebirth' follows artist Antonio Del Prete as he creates his next masterpiece.,2016,0,"Documentary, Short, Biography            "
The Love of Beer,72,"    When someone thinks of a brewer, they probably don't picture a petite woman with red pigtails. But with Tonya Cornett's amazing beers and growing collection of medals, things may change. ...                See full summary »",2011,7.9,"Documentary, Biography            "
Tell Me a Story: the Life of J.L. Tramel,109,"    Filmmaker Clayton Tramel chronicles the hilarious, touching, and extraordinary life of his grandfather J.L. Tramel through interviews with the man himself, and those who knew him best.",2016,8.9,Biography            
Feminist: Stories from Women's Liberation,64,    This is the story of the women's liberation movement from 1963-1970. In 2004 a woman whispered to me 'Are you a feminist?' She was embarrassed to ask me. I tried explaining to her that it ...                See full summary »,2013,9.3,"Documentary, Biography, History            "
Glamazon: A Different Kind of Girl,83,Add a Plot,1993,0,Biography            
Happy Hands,20,"    1975. Saigon was falling and the lives of thousands of Vietnamese would change forever... Displaced... a new country, a new language, America. Opportunity... but not a home, not a job. A ...                See full summary »",2014,8.8,"Documentary, Short, Biography            "
Remis,95,"    A female Iranian journalist is held in a prison, charged with blasphemy. She seduces her interrogator, using him to flee Tehran.",0,0,"Action, Biography, Crime            "
CNBC Titans,60,"    ""CNBC Titans"" profiles remarkable people who made careers turning the ""unthinkable"" into reality and companies that grew from humble roots to worldwide recognition. Get the real stories ...                See full summary »",2010,7.4,Biography            
Man in the Glass: The Dale Brown Story,82,"    A documentary that tells the story of Dale Brown, the legendary LSU basketball coach (1972-1997). The film boasts an all-star cast including Matthew McConaughey, Shaquille O'Neal, John ...                See full summary »",2012,8.1,"Documentary, Action, Biography            "
Meal Tickets,93,"    A band of best friends, a roadie who wanted to be a rockstar, a documentary ten years in the making.",2016,7.8,"Documentary, Biography, Music            "
Ayanfe Akinsola: The Life of A Star,90,"    The movie of a star is here! The rise of a boy with talent, as he strides his way to victory in order to accomplish his goal, throughout this documentary there will be interviews, behind ...                See full summary »",0,0,Biography            
Shilo,10,Add a Plot,2017,0,"Short, Biography, Drama            "
Picasso,83,Add a Plot,1985,7.1,"Documentary, Biography            "
The Curse of the Death Cat,83,"    The Curse of the Death Cat documents true, exaggerated and probably false stories about the punk band ""Death Cat"". The story is told through narration as well as a members, friends, family ...                See full summary »",2012,6.4,"Documentary, Biography            "
Discovering Judy Garland,42,"    From the Classic Movie Docs library- Discovering, celebrates the lives of those who soared the highest. From Marlon Brando to Elizabeth Taylor, we uncover what drove them and why the world loved them. This episode focuses on Judy Garland.",2014,0,Biography            
Voyage avec un âne dans les Cévennes,81,"    Told with painstaking historical accuracy, François Marret recreates Robert Louis Stevenson's twelve-day journey through the Cevennes Mountains of France in 1879, a trip which resulted in ...                See full summary »",2015,0,"Adventure, Biography            "
An American Conscience: The Reinhold Niebuhr Story,81,Add a Plot,2017,0,Biography            
Ernest Borgnine on Bette Davis,1,Add a Plot,2007,0,"Short, Biography            "
W.E.B. DuBois: A Biography in Four Voices,114,Add a Plot,1996,6.8,"Documentary, Biography            "
Goodnite Charlie,119,"    A family is torn apart when their ""good"" boy Charlie decides to turn bad. He is arrested and given a bail of $500,000. Only one relative, martial arts instructor and psychologist, Uncle ...                See full summary »",2005,7.7,"Action, Biography            "
"I, Douglas Fairbanks",53,"    The dashing and dazzling Douglas Fairbanks was the movie star who ""swash buckled in Zorro, dueled exuberantly in Robin Hood and soared magnificently in The Thief of Bagdad"". He was the ""...                See full summary »",2018,7.4,"Documentary, Biography, History            "
Betsy Palmer: A Scream Queen Legend,115,"    Betsy Palmer does a one-on-one sit down interview - During this hour long conversation, she talks about her roles on Broadway and on television, starring in motion pictures like Mr. Roberts...                See full summary »",2006,8.3,Biography            
"A Texas Romance, 1909",20,Add a Plot,1964,0,"Short, Biography, Drama            "
Haiku on a Plum Tree,73,    Tokyo 1943: Italian anthropologist Fosco Maraini and painter Topazia Alliata refused to sign allegiance to Mussolini's government. They were sent to a prison camp in Nagoya with their three...                See full summary »,2017,7.8,"Documentary, Biography            "
My Recovery: Doctor Robert Fox,39,"    My Recovery depicts the remarkable story of, Clinical Neurologist, Doctor Robert Fox in his valiant and courageous struggle to recover from a stroke, and his strong desire to return to his ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Zielinski,60,"    By 1983 John Zielinski was a well-known author and photographer. His work had appeared in Life Magazine, The New York Times, The Chicago Tribune and countless other publications. But in a ...                See full summary »",2011,9.1,"Documentary, Biography, Comedy            "
Henry David Thoreau: Surveyor of the Soul,114,"    Thoreau wrote that he ""was born in the nick of time"" in Concord, Massachusetts and went on to famously write about building a cabin and living at Walden Pond. Surveyor of the Soul tells the...                See full summary »",2017,0,"Documentary, Biography            "
Mary & Bill,39,    A 90-year-old triathlete and an 83-year-old high jumper work to overcome serious physical injuries in order to compete in their events despite doctor's orders.,2010,5.3,"Documentary, Biography, Comedy            "
Abraham Lincoln: The Time Traveler,13,"    During a discussion with General Chipman about the fight for the rights of African-Americans, President Lincoln disappears, time traveling to the CA State Fair , 2013. Discovering all that ...                See full summary »",2013,0,"Short, Adventure, Biography            "
The Seth Material: Speaking of Jane Roberts,13,"    The true story of Jane Roberts and SETH, a ""trance"" personality, who for two decades spoke (channeled) through Jane on a regular basis, dictating books without pause or hesitation.",0,0,"Biography, Drama            "
Even Though the Whole World Is Burning,85,"    A documentary on the life and work of Poet Laureate, two-time Pulitzer winner, and environmental activist W.S. Merwin.",2014,8.4,"Documentary, Biography, Drama            "
Nat King Cole's Greatest Songs,55,    This special celebrates the centennial of the timeless and inescapable artist Nat King Cole using rarely seen footage from his variety show and other archival material with full performances of his greatest hits and cherished standards.,2019,7.6,"Documentary, Biography, Music            "
Why Is Blue Man Blue,8,"    Jim Hall finishes off his full body tattoo, a project that he started in 1967. He had kept what he describes as 'my living piece of art' a secret as a career Baltimore City Planner a secret...                See full summary »",2010,0,"Documentary, Short, Biography            "
Traceable,68,"    Traceable is a documentary set against the backdrop of the fast-fashion industry and our increasing disconnect of where and how clothing is made, and the hands that create a garment.",2014,6.5,"Documentary, Biography            "
In Bob We Trust,102,    A documentary chronicling an outspoken priest whom is being forced by the Vatican to retire.,2013,7.2,"Documentary, Biography, Drama            "
Empress of the Blues,102,"    The story follows the rise of Bessie Smith as she becomes one of the best known entertainers in her era, in spite of obstacles of race.",0,0,Biography            
Banker,53,    It has now been 10 years since the shocking fall of the iconic investment bank Lehman Brothers marked the beginning of the most catastrophic global financial crisis since the Great ...                See full summary »,0,0,"Documentary, Biography            "
Santini's Netzwerk,85,    Many works of the history of European music would have been lost had it not been for Santini's collection.,2013,0,"Biography, Music            "
Voices from Within,54,"    Found not guilty by reason of insanity, Lew, Calvin, Jimmy, and Kevin reveal their stories and share what it's like to have spent a collective 160 years in one of the nation's oldest mental institutions.",2014,6.4,"Documentary, Biography, Crime            "
"Martin Luther King, Jr.",26,"    King (1929-68), the youngest person to receive the Nobel Peace Prize, set an example of non-violence and led the civil rights movement advocating justice for all classes and races.",1971,6.3,"Short, Biography            "
King for Two Days,55,"    In KING FOR TWO DAYS, filmmaker Noah Hutton chronicles drummer Dave King's (The Bad Plus, Happy Apple) two night concert at the Walker Art Center in Minneapolis, MN, featuring five of the ...                See full summary »",2012,8.7,"Documentary, Biography, Musical            "
L'affaire Dominici,200,Add a Plot,2003,7.2,"Biography, Crime, Drama            "
A Pleasant Terror: The Life and Ghost of M.R. James,60,Add a Plot,1995,6.5,"Documentary, Biography            "
Hotline,82,"    'Hotline' is a feature length documentary about the intense connections made between strangers over the telephone, and explores these anonymous conversations people are often too hesitant ...                See full summary »",2014,6.5,"Documentary, Biography, History            "
Thin Lizzy: Outlawed - The Real Phil Lynott,90,Add a Plot,2006,9.1,"Documentary, Biography, Music            "
Voices Across the Divide,57,"    Millions of dollars are spent on campus groups and in the media, aggressively promoting an Israel-right-or-wrong political stand and actively attacking students, professors, writers, and ...                See full summary »",2013,0,"Documentary, Biography, History            "
One Against the World,11,"    This MGM short, part of John Nesbitt's Passing Parade series, tells the story of Dr. Ephraim McDowell. In Danville, Kentucky in 1809 McDowell wanted to perform surgery on a woman, Jane ...                See full summary »",1939,6.1,"Short, Biography, History            "
Mary Pickford: The Muse of the Movies,102,    A chronicle of the life and career of silent film star Mary Pickford.,2008,7.7,"Documentary, Biography            "
Generations,30,"    Generations is a 30 minute16mm film about mentoring and passing on the tradition of personal experimental film making. Barbara Hammer, 70 years old, hands the camera to Gina Carducci, a ...                See full summary »",2010,0,"Documentary, Biography            "
Smoke That Travels,14,    What happens when a story is forgotten? 'Smoke That Travels' is a personal documentary by 2016 Sundance Film Festival Ignite Fellow Kayla Briët that explores preservation and loss of Native...                See full summary »,2017,8.5,"Documentary, Short, Biography            "
My Kidnapper,83,    In 2003 Mark Henderson was one of eight backpackers taken hostage in Colombia. One year after his release one of his kidnappers contacted him by email. Now he's going back to meet him and finally close this chapter in his life.,2010,6.6,"Documentary, Biography, Crime            "
Wandering in the Woods,71,"    When 8-year-old Jackson arrives home from his Jewish Day School with tough questions concerning his Jewish Identity, it spurs his Dad, Ken Klein, into grappling with issues of his own. With...                See full summary »",2013,0,"Documentary, Biography, Comedy            "
Divide in Concord,82,"    This is a story about an 84 year-old-woman trying to take down the third largest industry in the world. Jean Hill, a self-proclaimed warrior, leads historic Concord, Massachusetts on ...                See full summary »",2014,6.9,"Documentary, Biography            "
The Last of McGuinness,96,"    After finally achieving his childhood dream, being one of the top professional wrestlers in the world, Nigel McGuinness painfully travels the world for one last tour, battling to understand...                See full summary »",2013,7.8,"Documentary, Biography, Drama            "
"The 10,000",96,"    The True Story of the 10,000 Italian soldiers held captive in India by the British during WWII and the escape of one of them from the most inhospitable camp in the country.",0,0,Biography            
Impaled: Painfully Blunt!,95,    Jonathon 'The Impaler' Sharkey is a Satanic Vampire running for President of the United States. He hopes to ride the media wave from his last race for Governor of Minnesota in '06. There's ...                See full summary »,2009,8.4,"Documentary, Biography, Comedy            "
Blank Canvas,95,"    On Blank Canvas, we meet extraordinary artists and share in their stories of passion and dedication. What drove them to their art? How did it feel the first time they picked up that brush ...                See full summary »",2009,0,Biography            
The Swingos Celebrity Inn,90,"    The wild times of the 1970s and 80s Rock and Roll landmark Swingos Celebrity Inn of Cleveland, Ohio.",2015,0,"Documentary, Biography, History            "
Faith Hope and BBQ,64,"    Down a two-lane road in a backwater Florida town, tiny New Hope Missionary Baptist Church stands as testament to faith, hope, hard work, and the best tasting barbecue for miles. In Faith, ...                See full summary »",2014,8.3,"Documentary, Biography, Music            "
The Raven,57,"    Edgar Allan Poe, while at college, incurs many debts and is sent home in disgrace. He is ordered from the house by his father. Shortly after, he marries, and tries to make a living by ...                See full summary »",1915,5.5,"Biography, Drama            "
20 Years of Madness,90,"    When the eccentric cast of a mid-90s Public Access show in Detroit reunite after 20 years to make a new episode, they are forced to take a hard look at their lives and reconcile their ...                See full summary »",2015,7.7,"Documentary, Biography, Comedy            "
The Village of Peace,63,"    The Village of Peace reveals the untold story of the African Hebrew Israelites, an incredible group originally from Chicago, now thriving in the Israeli desert. The stories and perspectives...                See full summary »",2014,6.9,"Documentary, Biography, History            "
The Labyrinth,38,"    Memory, art and hell collide as an Auschwitz survivor finally confronts the horrors of his past after 50 years of silence. Marian Kolodziej was on one of the first transports to enter ...                See full summary »",2010,7.3,"Documentary, Short, Biography            "
Tamara W,53,"    ""Tamara W."" is an honest, stripped-down look into the world of voguing, escort business, drug addiction, sexual abuse, and being a transgender girl.",2014,0,"Documentary, Biography, Music            "
Dying for Living,53,Add a Plot,2014,0,Biography            
Maybe Logic: The Lives and Ideas of Robert Anton Wilson,82,"    Guerrilla ontologist. Psychedelic magickian. Outer head of the Illuminati. Quantum psychologist. Sit-down comic/philosopher. Discordian Pope. Whatever the label and rank, Robert Anton ...                See full summary »",2003,7.9,"Documentary, Biography            "
Raging Dove,70,"    Welterweight boxer Johar Abu Lashin is a man torn by contradictions. Palestinian by birth, Israeli by circumstance and American by choice, Lasheen has hopes of healing Arab-Israeli enmity ...                See full summary »",2002,7.1,"Documentary, Biography, Sport            "
McKay: Million Dollar Missionary,70,"    Part of ""The Real Hero"" series about young athletes grappling with hardship or life-changing events, ""McKay"" tells the story of McKay Christensen, whose gifts as a baseball player suddenly ...                See full summary »",1994,0,"Documentary, Biography, Sport            "
Mou Piri: A Rarotongan Love Song,13,    How a South Pacific love song touched hearts around the world.,2013,0,"Documentary, Biography, Music            "
Ingelore,40,"    Ingelore Herz Honigstein was born in 1924 to Jewish parents in Kuppenheim Germany. She is deaf. As an expression of their embarrassment over their mute child, her parents ignore her and ...                See full summary »",2009,7.6,"Documentary, Short, Biography            "
John Wayne Standing Tall,70,"    Profile of one of the world's most popular motion picture stars, told through interviews with some of the artists who worked with him, family, friends, and excerpts from many of his films and television appearances.",1989,6.8,Biography            
