title,runtime,des,date,genre,cast,director,vote,gross,rating
The Merry Death Collector,9,    An oddball antiques collector faces the challenges of opening his own shop in a small Tennessee town.,2015,"Documentary, Short, Biography            ",An oddball antiques collector faces the challenges of opening his own shop in a small Tennessee town.,,0,,0
Nothing Rhymes with Ngapartji,57,"    Acclaimed Pitjantjatjara actor, Trevor Jamieson, sets out on a daunting personal journey to bring his hit show home to country, but can he bridge these two worlds, two languages and two cultures?",2010,"Documentary, Biography, Drama            ","Acclaimed Pitjantjatjara actor, Trevor Jamieson, sets out on a daunting personal journey to bring his hit show home to country, but can he bridge these two worlds, two languages and two cultures?",,0,,0
In Search of Silent Landscapes,45,"    'Sharon was the first person I ever met who had run over 100 miles in a single day' In Search of Silent Landscapes follows Britain's top female ultra-distance runner, Sharon Gayter, through...                See full summary »",2012,"Documentary, Biography, Sport            ",Star:Sharon Gayter,Caitlin Webb-Ellis,8,,9.2
Intemperance,10,"    In 1850, George Copway was the first Indian to publish a history of his nation, the Ojibway. INTEMPERANCE is a satire that brings to life a morally complex story of his people living in changing times.",2014,"Short, Biography, Drama            ","In 1850, George Copway was the first Indian to publish a history of his nation, the Ojibway. INTEMPERANCE is a satire that brings to life a morally complex story of his people living in changing times.",,0,,0
Tempting Fear,26,"    Andreas Fransson has been called the boldest extreme skier in a generation. Over the past three years he has logged first descents in a half-dozen countries, battled back to life from an ...                See full summary »",2013,"Documentary, Adventure, Biography            ","Xavier De Le Rue, Andreas Fransson, Felix Hentz, Magnus Kastengren",Mike Douglas,6,,8.0
Tasha Diamant's Human Body Project,54,"    Gandhi said: 'Be the change you wish to see in the world.' In this experiential open forum shot at a fringe theater festival, Tasha Diamant, a mother, artist, and educator, models human ...                See full summary »",2010,"Documentary, Biography            ","Gandhi said: 'Be the change you wish to see in the world.' In this experiential open forum shot at a fringe theater festival, Tasha Diamant, a mother, artist, and educator, models human ...                See full summary »",,0,,0
Sete Visitas,93,"    She is a regular woman who receives the visit of seven different people. Some, like her daughter, are close to her. But for others, a psychologist, a priest, a detective, a poet, a writer, ...                See full summary »",2015,"Documentary, Biography, Drama            ","Clislaine Almeida, Eduardo Coutinho, Douglas Duarte, Moisés Groisman",Douglas Duarte,9,,7.6
Returning to Normandy: The Richard D. Winters Leadership Monument Project,17,"    Returning to Normandy is a short documentary that follows the dedication ceremony of the Richard D. Winters Leadership Monument, and features Easy Company veterans Al Mampre, Ed ""Doc"" Pepping, Frank Perconte, and Herb Suerth, Jr.",2013,"Short, Biography, History            ","Tim Gray, Trey Harris, Albert Mampre, Edwin Pepping",Sheridan Cleland,7,,7.4
Journey to SummerSlam: The Destruction of the Shield,69,"    Documentary about the three members of the wrestling stable 'The Shield' from their start in the wrestling business, their WWE debut, their successes, and their breakup, culminating to their SummerSlam 2014 matches.",2014,"Documentary, Biography, Sport            ","Joe Anoa'i, Dave Bautista, John Cena, Michael Coulthard",Kevin Dunn,94,,7.9
Mindspaces: The Artists Studio,64,"    MINDSPACES: The Artists Studio is a documentary film narrated by Denis O'Connor, one of New Zealand's foremost sculptors who has occupied the same studio for 40 years. He guides us through ...                See full summary »",2014,"Documentary, Biography            ","MINDSPACES: The Artists Studio is a documentary film narrated by Denis O'Connor, one of New Zealand's foremost sculptors who has occupied the same studio for 40 years. He guides us through ...                See full summary »",,0,,0
Native Silence,23,"    Native Silence is a solemn account of the legacy of forced adoption on Native American children, torn from their tribal communities and placed in foster care and boarding schools. Joyce, a ...                See full summary »",2013,"Documentary, Short, Biography            ","Native Silence is a solemn account of the legacy of forced adoption on Native American children, torn from their tribal communities and placed in foster care and boarding schools. Joyce, a ...                See full summary »",,0,,0
Imerologia amnisias,103,"    The director creates a parallel of thirty years of her life (mid-1980s to 2012) and the evolution of her country, Greece. The loss of her lover, revived in archive photographs and 8 mm ...                See full summary »",2012,"Biography, History            ","Peter Rose, Elias Kostandakopoulos, Thanos Anastopoulos, Vasilis Tsokopoulos",Stella Theodoraki,9,,6.3
Needless Wait,18,    A high school girl is forced to give up her passion for swimming and learn to live in a broken household after she is diagnosed with a rare kidney disease that tears her family apart.,2013,"Short, Biography, Drama            ",A high school girl is forced to give up her passion for swimming and learn to live in a broken household after she is diagnosed with a rare kidney disease that tears her family apart.,,0,,0
Resolution: A Portrait of Amelia Earhart,39,    The story of Amelia Earhart's famous final flight and how it tragically ended has become the stuff of both legend and controversy. Many accounts of her life have been penned and filmed over...                See full summary »,2012,"Short, Biography, Drama            ",The story of Amelia Earhart's famous final flight and how it tragically ended has become the stuff of both legend and controversy. Many accounts of her life have been penned and filmed over...                See full summary »,,0,,0
Wounded Warriors' Resilience,21,"    A short documentary film about the extraordinary sacrifice and inspiring resilience of seven brave American men and women in uniform who have served in Iraq and Afghanistan since 9/11, been...                See full summary »",2011,"Documentary, Short, Biography            ","A short documentary film about the extraordinary sacrifice and inspiring resilience of seven brave American men and women in uniform who have served in Iraq and Afghanistan since 9/11, been...                See full summary »",,0,,0
The Band,0,"    In 1963, while still in Junior High School, Santa Barbara born and raised brothers, Ernie, Cory and Brian Orosco form a rock band that is still active today. Santa Barbara filmmakers John ...                See full summary »",2012,"Documentary, Biography, History            ","In 1963, while still in Junior High School, Santa Barbara born and raised brothers, Ernie, Cory and Brian Orosco form a rock band that is still active today. Santa Barbara filmmakers John ...                See full summary »",,0,,0
Pull of Gravity,81,"    Kev, El and Andy are three men united by one struggle: they are trying to defy gravity. As part of the 700,000 prisoners released into society every year, they find themselves faced with a ...                See full summary »",2013,"Documentary, Biography, Crime            ","Directors:Jon Kaufman, El Sawyer",,5,,8.6
The Return of Anatolia,22,"    For a human being, skating is the closest thing to flying. Figure skating is graceful, beautiful and powerful, and capturing it for the big screen is like revealing an event in nature that ...                See full summary »",2014,"Documentary, Short, Biography            ","For a human being, skating is the closest thing to flying. Figure skating is graceful, beautiful and powerful, and capturing it for the big screen is like revealing an event in nature that ...                See full summary »",,0,,0
The Millennials,80,"    At the turn of the Millennium, Filmmaker Rick Stevenson started interviewing children in his native Seattle annually about their view of the world and their place in it. 5000 Days and 4000 ...                See full summary »",2015,"Documentary, Biography, History            ","At the turn of the Millennium, Filmmaker Rick Stevenson started interviewing children in his native Seattle annually about their view of the world and their place in it. 5000 Days and 4000 ...                See full summary »",,0,,0
Cold Side of the Pillow,0,"    The true life events of four friends come to screen with a story of self-discovery, pain of friendship, love of loss.",2017,"Biography, Drama, Mystery            ","The true life events of four friends come to screen with a story of self-discovery, pain of friendship, love of loss.",,0,,0
West Of Time,15,    A son attempts to develop an emotional connection with his mother after a family tragedy.,2017,"Short, Biography, Drama            ",A son attempts to develop an emotional connection with his mother after a family tragedy.,,0,,0
Sweet Dreams Do Come True,94,    A musically-gifted farm boy dreams of life as a troubadour. A musical memoir of veteran Nashville songwriter Verlon Thompson.,2018,"Documentary, Biography, Musical            ",A musically-gifted farm boy dreams of life as a troubadour. A musical memoir of veteran Nashville songwriter Verlon Thompson.,,0,,0
Qween Amor,9,"    Billy is a transvestite born in a dysfunctional family, he struggles with his sexual identity and finds a way to express it dancing in New York's subway stations.",2014,"Documentary, Short, Adventure            ","Billy is a transvestite born in a dysfunctional family, he struggles with his sexual identity and finds a way to express it dancing in New York's subway stations.",,0,,0
The Makings of a Stand-Up Comedian,87,"    When it comes to performing stand-up comedy, it's about the journey...",2014,"Documentary, Biography, Comedy            ","When it comes to performing stand-up comedy, it's about the journey...",,0,,0
Forbidden: Undocumented and Queer in Rural America,82,"    When Moises Serrano was just a baby, his parents risked everything to flee Mexico and make the perilous journey across the desert in search of the American dream. After 23 years growing up ...                See full summary »",2017,"Documentary, Biography, News            ",Tiffany Rhynard,,29,,4.5
Eye Candy,11,"    EYE CANDY is a whimsical look at celebrity portrait artist, Jason Mecier. Fashioning famous likenesses from everything from old toothbrushes to turkey basters, Mecier has created a unique ...                See full summary »",2012,"Documentary, Short, Biography            ","EYE CANDY is a whimsical look at celebrity portrait artist, Jason Mecier. Fashioning famous likenesses from everything from old toothbrushes to turkey basters, Mecier has created a unique ...                See full summary »",,0,,0
This American Life,6,    The short film 'This American Life' is an animation diary of my day to day life. when I started production I did not know or even anticipate what type of film it would turn out to be. I ...                See full summary »,2012,"Animation, Short, Biography            ",The short film 'This American Life' is an animation diary of my day to day life. when I started production I did not know or even anticipate what type of film it would turn out to be. I ...                See full summary »,,0,,0
HeartChild,103,"    'HeartChild' is a documentary film about the 28 year Crys Worley, who is the mother of a nine year old autistic child, Sasha. It is a remarkable story about a mother's struggles, not only ...                See full summary »",2013,"Documentary, Biography, Drama            ",Ben Duffy,,8,,4.4
La marche à suivre,76,"    In a quiet Quebec town, the local high school houses hundreds of impressionable young minds, each bursting with ideas, passions, frustrations and aggression. With his third feature-length ...                See full summary »",2014,"Documentary, Biography            ",Star:Claude Leblanc,Jean-François Caissy,50,,7.3
Something to Crow About,9,"    In the heart of Victoria's coal country in rural Australia, a group of 14 men find friendship and galvanise community through music.",2015,"Documentary, Short, Biography            ","In the heart of Victoria's coal country in rural Australia, a group of 14 men find friendship and galvanise community through music.",,0,,0
Not a Still Life,61,"    In this documentary portrait, a spirited, older, gay, Jewish man undergoes an evolution of awareness amid his joys and sorrows, exposing his naked truth and giving us an entertaining perspective on love and living.",2013,"Documentary, Biography, Romance            ",Roberta Cantow,,12,,8.3
Rock N Roll Mamas,60,"    Rock N Roll Mamas is a feature-length documentary about three indie rockers who strive to follow their creative dreams and raise their children. Over the course of six years, director ...                See full summary »",2013,"Documentary, Biography, Music            ","Rock N Roll Mamas is a feature-length documentary about three indie rockers who strive to follow their creative dreams and raise their children. Over the course of six years, director ...                See full summary »",,0,,0
ArtQuench Presents Spirit Art,"2,112",Add a Plot,2017,Biography            ,Add a Plot,,0,,0
Bluebird Man,27,"    The story of 91-year-old Al Larson, a self-taught conservation hero who has committed the last 35 years of his life to saving North America's bluebirds. Breathtaking scenery, intimate ...                See full summary »",2014,"Documentary, Adventure, Biography            ","The story of 91-year-old Al Larson, a self-taught conservation hero who has committed the last 35 years of his life to saving North America's bluebirds. Breathtaking scenery, intimate ...                See full summary »",,0,,0
A Splitting of Mental Functions,30,    A mentally unstable woman tries to keep her life and relationships on track as she descends deeper into mental illness. Based on Actual Events.,2014,"Short, Biography, Crime            ",A mentally unstable woman tries to keep her life and relationships on track as she descends deeper into mental illness. Based on Actual Events.,,0,,0
Drummer Girl,7,    Her life changed in the blink of an eye. Music set her free.,2017,"Documentary, Short, Biography            ",Her life changed in the blink of an eye. Music set her free.,,0,,0
Someplace with a Mountain,51,    One hour documentary about a special group of pacific islanders. The Lapita Navigators. The proud forefathers of many cultures in the tropical Pacific. They are losing their homes and crops...                See full summary »,2010,"Documentary, Adventure, Biography            ",Steve Goodall,,18,,7.7
Young Voices for the Planet,54,"    This DVD compilation of youth climate success stories includes nine short films of young people implementing their own projects, garnering support from scientists, teachers, parents and ...                See full summary »",2011,"Documentary, Biography, Family            ","This DVD compilation of youth climate success stories includes nine short films of young people implementing their own projects, garnering support from scientists, teachers, parents and ...                See full summary »",,0,,0
The Final Scene,13,    The Final Scene experiences the break up of legendary 50's comedy duo Martin and Lewis.,2015,"Short, Biography, Drama            ",The Final Scene experiences the break up of legendary 50's comedy duo Martin and Lewis.,,0,,0
Override,19,"    Having been bullied and confronted with intolerance and lies all life long Alex decides to do something about it and goes on a high-speed joyride. The next morning, a professor-friend reads...                See full summary »",2014,"Short, Biography, Drama            ","Having been bullied and confronted with intolerance and lies all life long Alex decides to do something about it and goes on a high-speed joyride. The next morning, a professor-friend reads...                See full summary »",,0,,0
And the Fight Goes On,30,"    Flt. Lt (Retd.) M.P. ANIL KUMAR paralysed from the neck down for the last 25 years, has become an inspiration for a whole generation. Anil met with a freak road accident in 1998 and has ...                See full summary »",2013,"Documentary, Biography            ","Flt. Lt (Retd.) M.P. ANIL KUMAR paralysed from the neck down for the last 25 years, has become an inspiration for a whole generation. Anil met with a freak road accident in 1998 and has ...                See full summary »",,0,,0
Little Brother,8,    A teenage boy uses his hearing impairment to escape his daily routine and the responsibility of looking after his wheelchair bound little brother.,2011,"Short, Biography, Drama            ","Ola Alexander, Darren Anthony Moore, Olabissi Oni, Tolani Oni",Callum Cooper,5,,8.0
Analog Man,15,"    Saving the world, one record at a time.",2017,"Documentary, Short, Biography            ","Saving the world, one record at a time.",,0,,0
Kylie's Cake,12,    An Imperfect Mother tries to regain her daughters affections on her Birthday,2013,"Short, Biography, Drama            ",An Imperfect Mother tries to regain her daughters affections on her Birthday,,0,,0
Cowtown Keeylocko,11,"    Ed Keeylocko was abandoned at birth, lived a hobo's life, fought in two wars, and then started his own town -- an Old West cowtown where he raises his livestock and opens his doors to any ...                See full summary »",2013,"Documentary, Short, Biography            ","Ed Keeylocko was abandoned at birth, lived a hobo's life, fought in two wars, and then started his own town -- an Old West cowtown where he raises his livestock and opens his doors to any ...                See full summary »",,0,,0
We Came To Sweat: The Legend Of Starlite,70,    Facing eviction the oldest black-owned gay bar in Brooklyn relies on a passionate community in its fight for survival.,2014,"Documentary, Biography, History            ","Directors:Kate Kunath, Sasha Wortzel",,9,,8.1
The Genius of a Place,74,"    THE GENIUS OF A PLACE tells the story of Cortona, a tiny Italian town catapulted to notoriety by being the backdrop for book then movie, 'Under the Tuscan Sun. The resulting fame ...                See full summary »",2017,"Documentary, Biography, History            ","Mattia Amadori, Andrea Corti, Max de Ponti, Sarah Marder","Directors:Mattia Amadori, Andrea Corti, Max de Ponti, Sarah Marder",6,,8.5
A Fighting Heart,57,"    A Fighting Heart is the untold story of Johnny Kilbane, the longest reigning World Boxing Champion of all time. Boxer, politician, poet: Johnny Kilbane's life is a heroic rags to riches ...                See full summary »",2013,"Documentary, Biography, History            ",Star:Liam Carney,Des Kilbane,7,,8.7
Southern Fried Fencing,66,"    An eccentric, opinionated New York City fencing coach moves to the Deep South, bringing with him a strange collection of mannequins and memorabilia. The locals view Andy Shaw with a mix of ...                See full summary »",2014,"Documentary, Biography, Comedy            ","An eccentric, opinionated New York City fencing coach moves to the Deep South, bringing with him a strange collection of mannequins and memorabilia. The locals view Andy Shaw with a mix of ...                See full summary »",,0,,0
Tumaini Junior School: Hope for Karatu,11,"    Tanzania has a youth population of over ten million. Only one in four children attend secondary school. In Karatu, a rural village in Tanzania, one school is dedicated to changing those ...                See full summary »",2014,"Documentary, Short, Biography            ","Tanzania has a youth population of over ten million. Only one in four children attend secondary school. In Karatu, a rural village in Tanzania, one school is dedicated to changing those ...                See full summary »",,0,,0
Freedom Fighter,82,"    Freedom Fighter looks at persecution around the world, while following the story of Majed El Shafie, an Egyptian man tortured and sentenced to death in Egypt for his faith. Now he fights ...                See full summary »",2012,"Documentary, Biography, Drama            ",Star:Majed el Shafie,Chris Atkins,8,,4.9
Verliebte Feinde,112,"    Iris and Peter von Roten - the most famous, provocative and beautiful couple in Swiss history. A love story full of political and moral oppositions.",2013,"Documentary, Biography, History            ","Fabian Krüger, Mona Petri, Thomas Mathys, Annelore Sarbach","Directors:Werner Schweizer, Katja Früh",46,,6.5
Stickup Kid,29,    What happens when we lock up juvenile offenders in adult prisons?,2014,"Documentary, Biography, Crime            ",What happens when we lock up juvenile offenders in adult prisons?,,0,,0
Unpredictable,27,"    Theresa is the Pit Boss. Her car is unpredictable. This is the story of how a mother, her daughter, and the drag racing lifestyle endure a family tragedy, on and off the track.",2011,"Documentary, Biography, Family            ","Theresa is the Pit Boss. Her car is unpredictable. This is the story of how a mother, her daughter, and the drag racing lifestyle endure a family tragedy, on and off the track.",,0,,0
Golf Links,47,    'Golf Links' is the story of young amateur golfer Francis Ouimet and is one of America's greatest sports dramas. It is a classic and inspiring story of an underdog who faced innumerable ...                See full summary »,2015,"Documentary, Biography, History            ",'Golf Links' is the story of young amateur golfer Francis Ouimet and is one of America's greatest sports dramas. It is a classic and inspiring story of an underdog who faced innumerable ...                See full summary »,,0,,0
The White Picket Fence Project,106,"    The lives of two young men, striving for a brighter future, are followed. Filmed over seven years in Kosovo and South Africa, they share their story, in their own words, of their journey into manhood.",2012,"Documentary, Biography, Drama            ","The lives of two young men, striving for a brighter future, are followed. Filmed over seven years in Kosovo and South Africa, they share their story, in their own words, of their journey into manhood.",,0,,0
Nr. 7,87,    The best subject matter is often only just a few steps away. Director Michael Schindegger has been living with his father and brothers in an apartment building in the second district of ...                See full summary »,2012,"Documentary, Biography, Family            ",Michael Schindegger,,10,,8.0
Elvis Costello,52,"    Elvis Costello brings his solo show Detour to the Liverpool Philharmonic Hall. Combining classic songs performed with guitar or at the piano with reminiscences of his family, life and ...                See full summary »",2013,"Documentary, Biography            ",Star:Elvis Costello,Mark Kidel,11,,6.6
The Exit Door V,20,    The Sunset music scene after twilight.,2012,"Documentary, Short, Biography            ",The Sunset music scene after twilight.,,0,,0
Concerto,74,    Two brothers who are gifted musicians struggle to overcome a childhood at the hands of a disturbed but brilliant composer father. Christopher Rex has been the Principal Cellist of the ...                See full summary »,2016,"Documentary, Biography, Drama            ","Charles Rex Jr., Christopher Rex",Cristina Cassidy,21,,9.4
Sound and Chaos: The Story of BC Studio,71,"    For over 30 years, Martin Bisi has been recording music from his studio in Gowanus, Brooklyn. He has worked with many influential musicians, including Sonic Youth, Swans, Herbie Hancock, ...                See full summary »",2014,"Documentary, Biography, Music            ","Lee Ranaldo, Bill Laswell, Martin Bisi, Michael Gira","Directors:Ryan Douglass, Sara Leavitt",10,,7.9
ANAIS: The Seduction,3,"    A short film about tumultuous and mysterious affair between Anais Nin, a French erotic writer and diarist and June Miller, the wife of Henry Miller.",2011,"Short, Biography, Drama            ","A short film about tumultuous and mysterious affair between Anais Nin, a French erotic writer and diarist and June Miller, the wife of Henry Miller.",,0,,0
Breaking Stereotypes,74,    The Breaking Stereotypes documentary originally started as a single documentary project which then progressed into a series. The first documentary was filmed over 16 destinations throughout...                See full summary »,2011,"Documentary, Action, Adventure            ",The Breaking Stereotypes documentary originally started as a single documentary project which then progressed into a series. The first documentary was filmed over 16 destinations throughout...                See full summary »,,0,,0
American Bullfighter: The Story of Leon Coffee,16,"    'American Bullfighter: the Life of Leon Coffee' depicts one man's strength and perseverance to continue his career as rodeo clown. Even after four decades in the ring, one hundred and ...                See full summary »",2014,"Documentary, Short, Biography            ","'American Bullfighter: the Life of Leon Coffee' depicts one man's strength and perseverance to continue his career as rodeo clown. Even after four decades in the ring, one hundred and ...                See full summary »",,0,,0
Persistence of Memory,105,"    A young Salvador Dali from his expulsion from art school in 1926 to his New York exhibition in 1934 featuring The Persistence of Memory, as centered around his relationship with lifelong muse and future wife Gala.",2014,"Biography, Drama, Romance            ","Jason Nicola, Mariela Santos, Mona Johansson, Andre Champagne",Candace Amiguet,6,,8.7
Burn in Love,97,"    Mathieu and Anna are in India to make a film about the need for spirituality. A 6 month road trip, mixing animation and documentary, during which Mathieu will question himself about the meaning of the couple and love.",2017,"Documentary, Animation, Adventure            ","Mathieu and Anna are in India to make a film about the need for spirituality. A 6 month road trip, mixing animation and documentary, during which Mathieu will question himself about the meaning of the couple and love.",,0,,0
A Life Gone Wild,19,    Super psychic Ingo Swann 'Father of Remote Viewing',2016,"Documentary, Biography            ",Super psychic Ingo Swann 'Father of Remote Viewing',,0,,0
Go Public: A Day in the Life of an American School District,90,"    GO PUBLIC: A Day in the Life of an American School District follows fifty different subjects, ranging from teachers and students to administrators and community volunteers, for one full ...                See full summary »",2013,"Documentary, Biography, Family            ","GO PUBLIC: A Day in the Life of an American School District follows fifty different subjects, ranging from teachers and students to administrators and community volunteers, for one full ...                See full summary »",,0,,0
The Healing of Heather Garden,28,"    The 'Healing of Heather Garden' documents a compelling journey from permanent disability to full health. Diagnosed with Secondary Progressive Multiple Sclerosis, Heather was informed there ...                See full summary »",2014,"Documentary, Adventure, Biography            ","The 'Healing of Heather Garden' documents a compelling journey from permanent disability to full health. Diagnosed with Secondary Progressive Multiple Sclerosis, Heather was informed there ...                See full summary »",,0,,0
The Color of Fire,70,"    First hand witness to the infamous World War II fire bombing and destruction of his hometown, Dresden, Germany, 15-year-old Diether Warneck lost his girlfriend and bicycled to the ...                See full summary »",2015,"Documentary, Biography, History            ",Star:Diether Warneck,Dorian Warneck,39,,6.3
#Unboxed,0,Add a Plot,2016,Biography            ,Add a Plot,,0,,0
Mouse,8,"    Mouse: An autobiographical film (7min, sound, spring 2011). This autobiographical short documentary is made before and during the Iranian New Year (spring of 2011). This film also examines ...                See full summary »",2012,"Documentary, Short, Biography            ","Mouse: An autobiographical film (7min, sound, spring 2011). This autobiographical short documentary is made before and during the Iranian New Year (spring of 2011). This film also examines ...                See full summary »",,0,,0
Robert Loveless: An American Legend,77,"    Among his peers, Robert 'Bob' Loveless achieved the title, 'living legend'. He was the superstar of the custom knife world and you would have to reach far and wide to find someone to say ...                See full summary »",2012,"Documentary, Biography, History            ","Among his peers, Robert 'Bob' Loveless achieved the title, 'living legend'. He was the superstar of the custom knife world and you would have to reach far and wide to find someone to say ...                See full summary »",,0,,0
Behind the Veil,19,"    Watch newlyweds Shelley and Mohamed as they attempt to bridge their Western and Middle Eastern worlds. She's the quintessential All-American girl next door, he's the Arab Muslim and ...                See full summary »",2010,"Short, Biography, Comedy            ","Watch newlyweds Shelley and Mohamed as they attempt to bridge their Western and Middle Eastern worlds. She's the quintessential All-American girl next door, he's the Arab Muslim and ...                See full summary »",,0,,0
"Cancer, it's in the System",75,    This documentary reveals how alternative cures for cancer have been suppressed since the early 1900s and how the bureaucratic regulatory system has maintained chemotherapy and radiation as ...                See full summary »,2015,"Documentary, Biography, Family            ","Bruce Aames, Garo H. Armen, Karla Asch-Rosen, Aimee Carroll","Directors:Cindy Pruitt, Valerie McCaffrey",9,,7.1
Gaze of the Beholder,112,"    Beauty lacks a clear standard, yet most of us seem to know it when we encounter it. This documentary explores our shared dance with beauty, body image and sexuality through intimate and ...                See full summary »",2013,"Documentary, Biography            ","Beauty lacks a clear standard, yet most of us seem to know it when we encounter it. This documentary explores our shared dance with beauty, body image and sexuality through intimate and ...                See full summary »",,0,,0
I'm in a Band,52,"    Gulla, Ari and Kiddi have two things in common: Iceland and music. However, they have three different kinds of music, three styles of life, three people, How do these artists, musicians and...                See full summary »",2012,"Documentary, Biography, Family            ","Eldon Ari, Gudlaug Dröfn, Guðm. Kristinn Jónsson, Kristinn Snær Agnarsson","Directors:Thomas Griffin, Christopher Hill, Mathieu Nieto, Cyrille Renaux",6,,6.7
Marilyn: The Last Invesigation,13,    A conversation between a private investigator and Michael Selsman (Former publicist for Arthur P. Jacobs) who share his story with Marilyn Monroe and give new elements to understand her personality.,2016,Biography            ,A conversation between a private investigator and Michael Selsman (Former publicist for Arthur P. Jacobs) who share his story with Marilyn Monroe and give new elements to understand her personality.,,0,,0
No New Kinda Story: The Real Story of Tooth & Nail Records,71,"    Tooth & Nail Records became the most controversial record label of the 90s. In early 1993, after watching a handful of HARDCORE bands in Southern California, Brandon Ebel, son of a preacher...                See full summary »",2013,"Documentary, Biography, History            ",Jesse Bryan,,13,,8.2
Long Shot,33,    You can't win if you can't play. The true history of one woman's battle to be heard in Chicago's murky political theater.,2015,"Documentary, Biography            ",You can't win if you can't play. The true history of one woman's battle to be heard in Chicago's murky political theater.,,0,,0
Asian Gangs,10,"    Lewis Bennett, a chubby and extremely Caucasian documentarian, unearths a disquieting secret from his past and tries to determine if he is, in fact, a member of an Asian gang.",2013,"Documentary, Short, Biography            ","Directors:Lewis Bennett, Calum MacLeod",,20,,7.4
Skinningrove,15,    A photographer shares unpublished images chronicling time spent among the 'fiercely independent' residents of a remote English fishing village.,2013,"Documentary, Short, Biography            ",Michael Almereyda,,55,,6.6
Al Purdy Was Here,90,    The story of Canada's leading poet and the A-Frame cabin he built. Now Canada's leading musicians and artists come together to tell the tale of Al Purdy.,2015,"Documentary, Biography, Music            ","Margaret Atwood, Jean Baird, George Bowering, Joseph Boyden",Brian D. Johnson,32,,7.8
Max und die Anderen,78,"    Berlin. Max is 61. He has a lot of sex. Sex with clients. Sex with 'leather friends'. Sex with Dima, his younger Ukrainian boyfriend. Even sex with his old friend Jan. Everyone comes to ...                See full summary »",2013,"Documentary, Biography, Drama            ","Max Finger, Jan Grosser, Dmytro Lisnychyi",Richard Rossmann,8,,7.8
Magdalena,9,"    Imagine being trapped with no way out, you are being beaten, screaming for help, feeling the pain of your shattered bones, but no one hears you or believes you. This is the true story of ...                See full summary »",2014,"Short, Biography, Drama            ","Imagine being trapped with no way out, you are being beaten, screaming for help, feeling the pain of your shattered bones, but no one hears you or believes you. This is the true story of ...                See full summary »",,0,,0
The Man in the Booth,9,    A documentary about former Willow Creek Theatre Head Projectionist Dave Hilsgen reflecting on his beginnings in the film industry as movie theatres across the nation convert from 35mm projection to digital cinema.,2012,"Documentary, Short, Biography            ",A documentary about former Willow Creek Theatre Head Projectionist Dave Hilsgen reflecting on his beginnings in the film industry as movie theatres across the nation convert from 35mm projection to digital cinema.,,0,,0
AmeRícan Poet: Tato Laviera,0,Add a Plot,2018,"Documentary, Biography, History            ",Add a Plot,,0,,0
Waterlilies,17,"    In their sixties seven unlikely sages have decided to learn how to swim. Taking themselves out of their comfort zone, they reveal what it is that drives them to keep striving for more, for ...                See full summary »",2014,"Documentary, Short, Biography            ","In their sixties seven unlikely sages have decided to learn how to swim. Taking themselves out of their comfort zone, they reveal what it is that drives them to keep striving for more, for ...                See full summary »",,0,,0
The Meaning of Life of Artie the Cat,8,    The life of a special house cat.,2013,"Short, Biography, Comedy            ",The life of a special house cat.,,0,,0
Rara Avis: John James Audubon and the Birds of America,93,"    He was one of the most remarkable men in early America. A self-taught painter and ornithologist, he pursued a dream that made him famous in his lifetime and left a legacy in art and science...                See full summary »",2014,"Documentary, Biography            ","He was one of the most remarkable men in early America. A self-taught painter and ornithologist, he pursued a dream that made him famous in his lifetime and left a legacy in art and science...                See full summary »",,0,,0
No Way Out But One,89,"    In 1994, Holly Collins became an international fugitive, hunted by the FBI, for kidnapping her own children. She had been ordered to turn her two children over to live with the father who ...                See full summary »",2011,"Documentary, Biography, News            ",Star:Barry Nolan,"Directors:Barry Nolan, Garland Waller",10,,8.0
Manpower Express,12,"    Ten years after their first bicycle tour, Matthias Schneemann and Tobias John take on a new adventure and cycle from their hometown in central Germany to Saigon in southern Vietnam.",2019,"Documentary, Biography            ","Tobias John, Matthias Schneemann, Waldemar Schleicher, Jakob Schleicher",,5,,9.8
Niagara,14,"    Estranged siblings Genevieve and Stephen are caught in their father's cabin during a thunderstorm, emptying it from what it used to be. The electricity fails and they slowly find the calm that they were looking for.",2013,"Short, Biography, Drama            ","Stephen O'Reilly, Genevieve Angelson",Omar Zúñiga Hidalgo,11,,5.5
God's Fiddler: Jascha Heifetz,87,"    Not since Paganini had there been such a magician on the violin. Jascha Heifetz was the first truly modern virtuoso, a man about whom Itzhak Perlman said, 'When I spoke with him, I can't ...                See full summary »",2011,"Documentary, Biography, History            ",Star:Bill van Horn,Peter Rosen,39,,7.2
Film My Desire,24,    The personal quest for identity brings us to the encounter with the stranger and the confrontation with his image. He looks through our eyes. We called him Desire. FILM MY DESIRE -based on ...                See full summary »,2011,"Short, Biography, Romance            ",The personal quest for identity brings us to the encounter with the stranger and the confrontation with his image. He looks through our eyes. We called him Desire. FILM MY DESIRE -based on ...                See full summary »,,0,,0
Chelsea's Light,32,    When Chelsea King was murdered a light sparked to prove even in darkness we must embrace hope. This documentary is her redemption.,2014,"Documentary, Short, Biography            ",When Chelsea King was murdered a light sparked to prove even in darkness we must embrace hope. This documentary is her redemption.,,0,,0
