title,runtime,des,date,genre,cast,director,vote,gross,rating
God's Park,0,Add a Plot,2017,"Animation, Short            ",Nathan Cundiff,Angel Burch,0,,0.0
Match,5,"I made this animated short film as an examination project in my school, Eksjö Gymnasium. My film is called 'Match' and the story follows a girl and a boy who meets in a bit unusual way. They accidentally changes phones with each other without noticing. Though the app called Match they finds each other again.",2017,"Animation, Short, Comedy            ",Oskar Mellblom,,0,,0.0
The Safe,7,"    A safe attempts to find a safe cracker. Along the way, he has a dream in which he finds out something he didn't know before.",2011,"Animation, Short, Fantasy            ",Garrick Duckler,Garrick Duckler,5,,6.6
Death to the Different,9,"    In the history of this family, every 14 year old is given his task to become a man. When it's Gabriel's turn, however, he might not be ready to become a man.",2010,"Animation, Short, Action            ","Jacob Dudley, David Hayes, Osby Tomlin",Peter Chanthanakone,0,,0.0
Anhedonia,18,Add a Plot,2017,"Animation, Short            ",Jacky Connolly,,0,,0.0
Big Charlie,3,"Big Charlie (2010) is an animated digital video that focuses on the Frank Slide, an event that occurred on April 29, 1903 in the town of Frank, located south of the Canadian Rockies. The Frank Slide is considered one of the greatest geological disasters of the past century, where 90 million tons of limestone from nearby Turtle Mountain buried the town. The story is told from the perspective of Big Charlie, a workhorse that was one of the few survivors of the disaster. Utilizing claymation, digitally collaged images, animated archival and recent footage the piece attempts to play with sense and perception in visual and auditory storytelling.",2010,"Animation, Short, History            ",,,0,,0.0
Barbieworld Experience Part I: Overture,4,Add a Plot,2014,"Animation, Short            ",Dave Berg,,0,,0.0
The Kitten Factory and Other Stories,83,"    In an attempt to complete their feature length movie, animators, Rob and Henry string together a series of stories and skits in a comedic anthology of cartoon madness.",2010,"Animation, Comedy            ","Henry Budd, Laura Clarke, Kirby Knittle, Mike Kovac","Henry Budd, Rob Levesque",7,,6.9
Sinfonia del Caos,11,"Life is an evolving magical process. From birth to death, the cycle repeats itself, revealing nature's secret: the harmony between color, shape, music and love. That is the chaos wonderfully orchestrated in a small symphony of the senses. That is Chaos' Symphony.",2014,"Animation, Short            ",Jimmy Cho,,0,,0.0
Krewella: Runaway,4,Add a Plot,2018,"Animation, Short, Music            ","Krewella, Jahan Yousaf, Yasmine Yousaf","Blunt Action, Osea N.",0,,0.0
The End of Inertia,0,Add a Plot,2018,"Animation, Short            ","Tim Childs, Sean Marie French-Burne",Marisa Gershenhorn,0,,0.0
Zac Brown Band: The Wind Official Music Video,3,Add a Plot,2012,"Animation, Short            ",Zac Brown,Mike Judge,0,,0.0
Awkward Animal,0,"    Awkward Animals that act adorably awkward in human situations, starting with a humorous micro-series featuring the Awkward Animals at the gym, in an office, at a pool party, and on a road trip.",2016,Animation            ,,,0,,0.0
Cyrus the Great (Pre- Production Teaser),0,Add a Plot,2018,"Animation, Short            ",Navid Moravej,,0,,0.0
NOKSU,0,"    NOKSU's name means 'be yourself', which is how he and his friends face everyday experiences and have fun learning life's little lessons.",2011,Animation            ,"Sally Ann Marsh, Wayne Forester, Jules de Jongh, Wendy Wolfcarius",,13,,7.8
Kikattava Kakkiainen,5,"If laughter's the best medicine, then the doctor is in! Everyone knows someone with a special laugh--and Gigglebug's is one of the greatest ever. It's his gift, his innate ability and the key to transforming attitudes, which ultimately shakes loose every gummed-up situation he runs across. The stories are set in the oh-so enchanted Greengown Forest, where Gigglebug meets his young animal friends, all dealing with growing up. Each of them has a trademark set of hang-ups and talents, and it's Gigglebug's unique attitude and contagious laughter that breaks through those inhibitions, unlocks the talents and their adventures together! No moment so dull or situation too gloomy that Gigglebug can't make it amazing. Look, a wet boot! Let's go underwater hiking! In early learning, the ability to try again and not to be discouraged by failure is an important pedagogical aim. Our curricular approach is to show how humour and a positive attitude helps you get un-stuck.",2013,"Animation, Family            ","Santtu Karvonen, Rinna Paatso, Noora Peltokukka, Jukka Rasila",,11,,6.6
"2011, Buh-Bye!",0,"On December 20, 2011 the 2011 Year in Review, titled ""2011, Buh-Bye!"" was released, and is available on YouTube and their website.[11] Sung to the tune of ""My Bonnie Lies over the Ocean"", it covered several events. These included the introduction of Ben & Jerry's new (yet controversial) ice cream flavor, Schweddy Balls; Charlie Sheen's rise to internet popularity; theft claims by Lindsay Lohan; charges of sexual assaults against Dominique Strauss-Kahn; the 2012 presidential campaigns with the 9-9-9 plan;the trial and conviction of Dr. Conrad Murray, Arnold Schwarzenegger's love child scandal; Standard & Poor lowering the United States score for the first time; The high unemployment rate; the Anthony Weiner sexting scandal; the United States debt-ceiling crisis; Rupert Murdoch and the News of the World investigation; the Greek debt contagion; the Arab Spring (including the 2011 Egyptian revolution and the 2011 Libyan civil war); the removal of Don't ask, don't tell; the claims of homosexuality in Sesame Street characters Bert and Ernie; the death of Osama bin Laden; the 2011 Tohoku earthquake and tsunami in Japan; the 2011 England riots; the 2011 end times prediction by Harold Camping; the widespread 2012 phenomenon; the short-lived marriage by Kim Kardashian and Kris Humphries; the de facto bankruptcy of Borders Group and Netflix; Justin Bieber's new hairstyle; Friday by Rebecca Black; the Royal Wedding; the Occupy Wall Street movement; the deaths of Steve Jobs, Elizabeth Taylor, Betty Ford, Randy Savage, Andy Rooney, Peter Falk, and Amy Winehouse; The new Astrological Sign.",2011,"Animation, Short            ","Randy Crenshaw, Walt Harrah","Jeff Gill, Evan Spiridellis",0,,0.0
The Story of Cholera,5,"The Story of Cholera will save lives. Developed in response to the devastating cholera epidemic that began in Haiti in fall of 2010, the animation helps affected populations around the world better understand cholera and how to prevent it from spreading. It's an engaging, educational animation in which a young boy helps a health worker save his father and then guides his village in preventing cholera from spreading. By making the invisible cholera germs visible, this simple animated narrative brings to life the teaching points of cholera prevention.",2011,"Animation, Short, Drama            ",Uri Kalian,Yoni Goodman,6,,8.5
A day at primary school for the girl with the curly hair,12,The girl with the curly hair is a well known character who has autism. This cartoon shows her having a typical day at primary school and how it compares to her non-autistic classmates. The cartoon creates awareness and understanding of those who might be a bit different and helps people develop empathy. All of the voiceover artists have some connection to autism - either are autistic themselves or have family members who are autistic.,2017,"Animation, Drama, Family            ","Alfie McGran, Eliza, George Allington, Juliet Hall",Alis Rowe,0,,0.0
Little Dolphin,9,Add a Plot,2016,"Animation, Short, Family            ","Cédric Igodt, Wim Tilkin",,0,,0.0
Lilla's Dragon,21,"A hopeless young girl is stuck in a drab place in life until a sad scaly stranger gives her a striking idea... To what end would she go to be free from the boring everyday life of a thankless farm girl? Her decisions challenge her ability to determine right from wrong as well as her self control. A farm girl's life is a tame one compared to the possibilities that lay ahead for Lilla. Her dragon may provide the insight she needs to appreciate her life, or lead her to impending disaster.",2010,"Animation, Short, Fantasy            ","Tamara Levine, Abigail Yee",David J. Anderson,0,,0.0
Travelling Through Brush and Ink,4,"**Winner of Worldfest Huston International Film Festival 2017** 'Travelling Through Brush and Ink' is a stop-motion animation of a little modern man traveling through four significant ancient Chinese paintings, transforming himself into animals and plants, and becomes part of the nature. Each painting represents four important stages of landscape art in Chinese history. Based on the original paintings, we built the sets and animated little character inside- all frame by frame. The animation is the opening film of 2016 annual exhibition National Palace Museum Taiwan.",2017,"Animation, Short, Adventure            ",Annlin Chao,,0,,0.0
Home for Sale,6,"Imagine seeing glimpses of the family who once lived in the foreclosed home you're touring and considering to buy. This powerful piece comes from its radio play nature and rich oil paintings that were physically layered to create the 30-plus animated images seen in the film. This film is part of 'American Refugees: Four animated short films about real families, homelessness & resilience.'",2014,"Animation, Short            ","Carollani Sandberg, Om Fletcher, Trin Miller, Stan Shields",Laura Jean Cronin,0,,0.0
The Chemical Brothers: C-h-e-m-i-c-a-l,3,Add a Plot,2016,"Animation, Short, Music            ","Marcus Lyall, Adam Smith",,0,,0.0
The Roots: Understand,0,Add a Plot,2014,"Animation, Short            ",Joseph Baughman,,0,,0.0
Sometimes the Stars,5,Add a Plot,2011,"Animation, Short, Drama            ","Ari Gibson, Jason Pamment",,0,,0.0
Pool Cat,0,Add a Plot,2013,"Animation, Short            ",Mickey Dwyer,,0,,0.0
Line,0,Add a Plot,2017,"Animation, Short            ",Mia Rose Goddard,,0,,0.0
Eternity,4,"    Eternity: Things happening repeatedly in life Birth, Development, Violence, Brutality, Power of Pyramid, Lightness and Heaviness-Yin and Yang, and Plus and Minus. Consciousness and unconsciousness, Dreams, Emotions.",2018,"Animation, Short, Music            ",Yeaeun Jang,,0,,0.0
The Knights of the Kiddy Table,0,Add a Plot,2018,Animation            ,Justin Marchert,,0,,0.0
The Tiniest Pumpkin Smasher,1,"    In this super short silent animation, the tiniest pumpkin smasher does what it does best.",2012,"Animation, Short, Comedy            ",Susan Shay Brugger,,0,,0.0
Take This Pill (Health Reminder: Lesson 2),0,"    A black comedy about how the medical system disregard people's pain, over-prescribe drugs that aren't fully tested, and blame the patients for not getting better.",2011,"Animation, Short, Comedy            ",David Firth,David Firth,54,,7.7
Aloha Golden Meadows: Lost Bayou Ramblers,0,Add a Plot,2017,"Animation, Short, Fantasy            ","Boogie, Bryan Webre",Will Addison,0,,0.0
Guess Who Is Coming to Town,1,Add a Plot,2015,Animation            ,James David Sullivan,,0,,0.0
Oysters & Pearls,15,"    A strange tale of murder, madness, and oysters... Oysters & Pearls is re-imagining of Edgar Allan Poe's classic short story, 'The Tell-Tale-Heart.'",2010,"Animation, Short, Comedy            ","Craig Sawyer, Saul Herckis, Victor of Aquitaine, Jackson Bond Jr.",Saul Herckis,0,,0.0
The Astonishing Effects of Zebulon's Machine,8,"    A hermit living alone in the woods builds a fantastic music making machine and accidentally lures a Sasquatch into his home, but these seeming opposites have more in common than they know.",2014,"Animation, Short, Comedy            ",Adam Williams,Andrew Malek,0,,0.0
Two N a Half Mice,0,Add a Plot,2015,Animation            ,Axle Gunn,,0,,0.0
Chop Chop Ninja Challenge,0,"Our lively ninjas use all their resources to complete a challenge in 3 tries. They leave it all on the floor, yet never succeed the simplest challenge. In classic cartoon style, each failure is spectacular. Three strikes - you're out. Chop Chop Ninja is a trademark of Gamerizon Studio Inc.",2014,Animation            ,,,0,,0.0
C.O.B.A.L.T.,12,    An agent recounts the events that took place when her team engaged a terrorist cell to reclaim a dangerous chemical.,2014,"Animation, Short, Action            ","Laura Brown, Troy Benson, Dave Ray, Tom Shamrell",Lon Lopez,0,,0.0
The Proximity Effect,0,Throughout history beings of great power have walked the earth undetected. Some have become historic and unforgettable specimens of human achievement - though few could say from whence their powers came. This is the story of Lisa and Caleb.,2016,Animation            ,,,0,,0.0
Glitch,1,    Hand drawn animation about people's fear of communication.,2016,"Animation, Short            ",Kate Renshaw-Lewis,,0,,0.0
"Tears Cannot Restore Her: Therefore, I Weep",10,A professional sign language interpreter becomes very unprofessional as she suffers a sincere but hilarious emotional breakdown during a gathering for hearing impaired physics enthusiasts. This is a short adaptation of a feature length project called which also inspired the short 'Seven Songs About Thunder.',2011,"Animation, Short, Comedy            ","Gaynelle W. Sloman, Emily Soppe",Jennifer Reeder,0,,0.0
The Spirit of Africa: Global Deaf Renaissance,0,Add a Plot,2011,"Animation, Short            ",Bruno Druchen,Braam Jordaan,0,,0.0
Voyagers,15,    Travel along with the Voyager spacecrafts as they traverse the solar system on their planetary expedition spanning over three decades.,2015,"Documentary, Animation, Short            ",Santiago Menghini,,24,,7.7
My Big Brother,3,    The reflections of a boy sharing a room and a childhood with his twenty-foot tall brother.,2014,"Animation, Short, Comedy            ",John Heritage,Jason Rayner,24,,7.3
You've Been Left Behind,0,Add a Plot,2013,"Animation, Short            ",Andre Stamatakakos,,0,,0.0
Rules,7,Add a Plot,2016,"Animation, Short, Crime            ",Alex Kotsyk,Emil Cheriyan,0,,0.0
Bike Race,13,"An animated documentary film in which two friends decide to stage a bicycle race to determine who is the best racer of all time, Eddy Merckx or Lance Armstrong. A love triangle develops during the race and the stakes of winning grow in importance.",2011,"Documentary, Animation, Short            ",Tom Schroeder,,16,,6.7
Made It to the Smalltime,5,    A cartoon comedy based on an elderly record executive trying to stay relevant with today's music and generation.,2015,"Animation, Short, Comedy            ","Brandi Denise Boyd, B. Cole, Calvin Evans, Ronnie George",Dandrell Scott,0,,0.0
Detective Trousers in the Beat Goes On,5,    A sad cat working homicide tries to solve the case of The Gold Watch Murders on the evening on his captain's retirement party.,2015,"Animation, Short, Comedy            ","Louis Cancelmi, Danny Mastrogiorgio, Elisabeth Waterston, Russ Meneve","Zachary Scheer, Matt Choi",0,,0.0
SUPER CLAIM,4,"Everyone has seen super hero movies, and they've definitely noticed the trail of destruction left in their wake. SUPER CLAIM gives a glimpse into the life of a white collar insurance agent named Gerald, who is more preoccupied with business than the daily disaster behind him.",2015,"Animation, Short            ","Marissa Dingman, Corey Eisenberg, Richard Hicks",Marissa Dingman,0,,0.0
Pindaric Flight,1,"    If you are a liar, be a big liar.",2016,"Animation, Short, Comedy            ","Giovanna Senatore, Norman Russo",,0,,0.0
The Hashtag Show,0,Add a Plot,2018,Animation            ,"Scott Gibson, Mallorca Lee, Gary Little",,0,,0.0
Mugman Dollarland,0,Add a Plot,2015,"Animation, Short            ","Samantha DaCosta, Jacob Lenard, Emarie Pandabeer, Eli Wedekind",Jacob Lenard,0,,0.0
Knightmare,0,Add a Plot,2014,"Animation, Short            ",Qiao Wang,,0,,0.0
Baggage Claim,12,"Baggage Claim is perspective bending animated film based on the true court hearings of Winnie Ruth Judd, notoriously known as the 'Trunk Murderess'. Winnie has but one final chance to clear her name and save her own life. Is she really the monster the public sees her as or simply a victim of circumstance? Written and animated by Teppei Ando with music by John Arana",2012,"Animation, Short, Crime            ","Hallie Fryd, Jonah Olson, Meiyen Shipek, Tamar Solomon",Teppei Ando,0,,0.0
Attack of the Zombies Part 1 & 2,0,Add a Plot,2011,"Animation, Short            ",Carlos Junior,,0,,0.0
Abe's Honest Words: The Life of Abraham Lincoln,13,"From the time he was a young boy roaming the forests of the unsettled Midwest, Abraham Lincoln knew in his heart that slavery was deeply wrong. The passion for humanity that defined Lincoln's life shines through in this portrait of a truly great American president.",2016,"Animation, Short            ","Trevor Murphy, Nicol Zanzarella","Melissa Ellard, Steve Syarto",0,,0.0
How my Christmas Went,5,Add a Plot,2015,"Animation, Short, Comedy            ","Kieron Tohill, Reece Allingham",Kieron Tohill,0,,0.0
Robin's Rocket,0,Add a Plot,2017,"Animation, Short            ",Jonny Knowles,Jonny Knowles,0,,0.0
Bubbles of Fun with Bloop and Loop,30,    Bloop and loop are back at it again and creating all kinds of fun things out of bubbles.,2012,Animation            ,,,0,,0.0
The Best Part/Interlude,1,Add a Plot,2015,"Animation, Short, Music            ",Vivienne Medrano,,0,,0.0
Escape from Syria: Faiza's Story,5,After visiting Jordan last year I interviewed a Syrian Refugee who fled across the border from Syria with her two children. I asked her young children to draw pictures of their journey. This animation takes inspiration from the children's drawings and uses the voice-over of their mother Faiza to tell their story. It hopefully also highlights the shocking numbers of displaced children along with the large numbers of Syrian people who simply just 'disappear' under the Assad Regime.,2017,"Animation, Short            ",Faiza,Jack Newman,0,,0.0
Sweet: Defender,4,Add a Plot,2015,"Animation, Short, Music            ",,,0,,0.0
Minecraft Quick Build Challenge,0,Add a Plot,2012,Animation            ,Josh Bell,,0,,0.0
Tlatelolco,0,Add a Plot,2013,"Animation, Short            ",Emilio Ramos,,0,,0.0
The Family Blend!: Pop's Big Payback Pt. II,0,    One of the kids has taken pop's peanut-butter cups and he's had enough. He decides it's time for him to seek a little revenge and hopefully teach a lesson at the same time - hopefully - (he won't).,2018,Animation            ,"Celina J. Foxworth, Sebastian Foxworth, Taylor Foxworth, April Fullard",,0,,0.0
Amanda,9,"    Lost in a dark swamp, a young girl must outwit an enormous troll if she is to find her way home.",2017,"Animation, Short            ","Erik Anderson, Becca Friesen, Brooke Henderson",Neil Burns,0,,0.0
In Dreams,4,"In Dreams is a profound and experimental documentary focusing on the weirdest and most vivid dreams of normal individuals. After numerous interviews, five of the most imaginative and outstanding interviews were selected for the documentary. The film is a combination of live action and computer-generated imagery, replacing each actors face with a representation of their mind.",2011,"Documentary, Animation, Short            ","Lynda Blain, Russell Blain, Patricia Charters, Samuel English",Samuel Blain,11,,6.1
Azealia Banks: Anna Wintour - Lyric,4,Add a Plot,2018,"Animation, Short, Music            ",Azealia Banks,,0,,0.0
Fighting Chance,12,Add a Plot,2012,"Animation, Short            ","Tanner Bornowsky, Karl Giroux",Alexandra Lazarowich,0,,0.0
Preferably Blue,11,"    Based on real events, Preferably Blue is the story of how the Easter Bunny managed to stop drinking and found peace, joy, and a good friend.",2011,"Animation, Short            ","Harry Enfield, Norman Forsey, Mike Drew",Alan Dickson,36,,6.7
Christmas Toy Story,2,"It takes hours before the enchanting bell sounds and happy kids run into the room with the Christmas tree. And two teddy bears, Adam and Eve, don't like spending those hours just lying in the boxes and get bored. Fortunately, they now the way to get out of this boredom: and it's nothing for children.",2012,"Animation, Short            ",Stepan Etrych,Stepan Etrych,17,,8.5
Some Days Are Bug Days,3,"    Poor Junebug. She's having another one of those days, a bug day.",2015,"Animation, Short, Comedy            ",Mary C. Taylor,Mary C. Taylor,0,,0.0
The Power of Music: Epic Mickey 2 - The Power of Two,4,Add a Plot,2012,"Animation, Short            ","Jim Dooley, Bill Munyon, Warren Spector",,0,,0.0
Evolution Megaplex,3,    The history of humankind is illustrated as a vast side-scrolling video mural depicting the spectacle of human conflict across time through the lens of cinema.,2012,"Animation, Short            ",Marco Brambilla,,0,,0.0
George and the Canvas,2,"    George, an award winning artist, has some trouble with a canvas.",2017,"Animation, Short, Comedy            ",Daniel Vukovljak,,0,,0.0
Riddle of the Black Cat,10,"The horrifying 150-year-old mystery of Edgar Allan Poe's perverse masterpiece--solved at last! Legendary detective C. Auguste Dupin matches wits with mastermind Prisoner X. After several brutal crimes have been committed, Dupin must reveal whether the perpetrator is an insane victim of the supernatural--or a psychotic genius. Elegant visuals and haunting melodies intertwine to breathe new life into an eerie tale of rotting flesh.",2012,"Animation, Short, Crime            ","Mark Barbolak, Tom Fiske",Jonathan Rinzler,9,,8.0
Broken Wings,10,"    The story of two lost souls from the sky, fallen to the world below.",2011,"Animation, Short, Fantasy            ",Jonathan Wilhelmsson,,0,,0.0
Petals,0,"    A girl who is a rabbit goes with a flower to the park in which the fire broke out the day before, to restore this place to vegetation.",2016,"Animation, Short            ",Andrea Gallo,,0,,0.0
Disrupted,0,"    Disrupted is the story of Ben, a 40ish tech worker, who just lost his dream job. This delightfully animated micro-series centers around his disillusioned and absurd path back into the workforce.",2017,"Animation, Short            ",Brian Newlin,,0,,0.0
Chess People,4,    Two boys protest against war in a world of chess.,2016,"Animation, Short, Drama            ",Ron Neilson,Yianni Rowlands,0,,0.0
Cici Artist,6,CICI ARTIST is a short animated art murder mystery with a twist. A masked woman is mysteriously found floating in the ocean. A detective is called to the scene to discover her identity. What better way to uncover her mysterious truth than to follow the trail of her art.,2010,"Animation, Short, Biography            ",,,0,,0.0
Stripper Cake,1,Add a Plot,2014,"Animation, Short            ","Alison Bowley, Eddie Bowley, Thomas Ridgewell",Thomas Ridgewell,0,,0.0
Le Donjon de Naheulbeuk: La série TV,364,Add a Plot,2016,Animation            ,,,0,,0.0
Cowboys in a Saloon,0,Add a Plot,2016,"Animation, Short            ",Tom Law,,0,,0.0
Godzilactus,0,"    A musical motion comic mashup featuring giant monsters, cosmic grooves, aliens and robots.",2016,"Animation, Short            ","Bryce Abood, Jeff Fuller",,0,,0.0
Siszilla,3,    A young boy must use his imagination to soothe a savage beast -- his own sister.,2013,"Animation, Short, Action            ","Kristin Larson, Arthur Sprague Nelson, Ruthie Nelson",Eric J. Nelson,0,,0.0
Reverie,226,Add a Plot,2015,Animation            ,Greg Housset,"David Cihelna, Yurika Mulase",0,,0.0
Of Monsters and Men: From Finner - Lyric Video,4,Add a Plot,2014,"Animation, Short, Music            ","Nanna Bryndís Hilmarsdóttir, Ragnar Þórhallsson","Marcella Moser, Mihai Wilson",0,,0.0
Bait,10,Add a Plot,2010,"Animation, Short, Comedy            ",Michael Moore,,7,,5.7
Breathe Like a Bear,42,    Teach your little ones to relax and focus with this collection of calming exercises.,2018,"Animation, Family            ",Charon Normand-Widmer,Andy T. Jones,0,,0.0
Passive-Aggressive Alien Attack,4,    This short animated film brings to light the often-overlooked psychological damage inflicted on the victims an alien attack.,2010,"Animation, Short, Comedy            ","Colin Nissan, Mark Wenneker",Colin Nissan,0,,0.0
Ghost Comb,8,"    A meditation on life as text, and how we may outlive our finite selves in the realm of the imaginary.",2017,"Documentary, Animation, Short            ",Ryland Walker Knight,Ryland Walker Knight,0,,0.0
Enter the Diamond: Origins,0,Enter the Diamond (animated) s an animated action/spy short set in 1970's. The black diamond is a newly promoted mi5 agent of a African decent who's first mission is to recover a stolen briefcase containing British intelligence secrets. But right from the beginning Diamond fails due to the efforts of the Black Widow and Mr. Win. The Mad Dog aka ex Federale Dingo Chavez is a man without faith that learns that revenge alone will not satisfy his hunger for justice.,2018,"Animation, Short            ","Michael Graham, Nicole Watson, Joe Hang, Tim Park",Bob Bharatwal,0,,0.0
Shadow Play,6,"    The story of Joey, a young boy with an overactive imagination that fuels the events of the tale - transforming a simple chore into a high energy chase and battle of wits. Taking out the trash has never been this exciting.",2010,"Animation, Short, Comedy            ","Jo Anne Adams, Harold Landerer","Jo Anne Adams, Chelsea Pinto, Kate Weddle",0,,0.0
Coins,5,"A family of coins sleep inside a purse dreaming of the adventures they will have when they go out into the world. They sing songs about what they will do and see. An arrogant gold coin tries to stomp on their dreams, but his shiny appearance won't get him all that he boasts about.",2013,"Animation, Short, Comedy            ",Michael Conway,,0,,0.0
Heresy,0,Add a Plot,2016,Animation            ,,,0,,0.0
The Chimney Sweep,5,    A man recounts his youth as a chimney sweep and the incredible visions of his friend.,2017,"Animation, Short, Drama            ",Daniel Sheridan,Gabriella Leonhard,0,,0.0
Kobushi,0,"After an episode of Kobushi, you'll never see sushi in the same light again. When a fancy sushi restaurant, Kobushi, closes down for the night, the sushis come to life, spending the entire evening avoiding traps set by the famous white porcelain cat, Manekineko, who has also awakened, and with an appetite for fish. To the porcelain cat's constant dismay, the mini-sushi heroes put up quite the powerful fight, as energy-packed and action-ready martial arts experts. So sit back with another cup of tea and enjoy the fabulous tales of crazy, funny BANZAI.",2012,Animation            ,,,0,,0.0
Rumpelstiltskin,12,"Once there was a miller who was very poor, but boastful. He had a beautiful daughter named Lisa. In an attempt to gain favor with the King, the miller lied, claiming Lisa could turn straw into gold. The King was so delightful by this news that he took Lisa to a tower full of straw and a spinning wheel. He ordered her to spin all of the straw into gold. Suddenly, a stranger appeared and offered Lisa a help. The stranger was known as Rumpelstiltskin who could actually spin straw into gold.",2016,"Animation, Short            ",Karthik Chandan,,0,,0.0
Faces of the Moon,9,"A man is freed from work and all ties he had to the world. Upon losing his house, he's forced to move and finds he owns a personal observatory at his new house. Using this observatory, the man witnesses an anomaly that urges him to build a rocket to get an answer as to whether there is extra terrestrial life.",2016,"Animation, Short, Adventure            ",Harrison Killian,,0,,0.0
Beware of Bunny,5,"    On the way home, a little boy finds the pet of his nightmares.",2015,"Animation, Short, Comedy            ",Jackie Zhou,Rebecca Gill,0,,0.0
Friends: Dolphin Cruise,22,"    Olivia, Mia, Andrea, Emma and Stephanie win a science contest at school for their Dolphin Alert project - and the first prize is; an exciting trip on a luxury yacht.",2013,Animation            ,"Raquel Christiana, Dorothy Elias-Fahn, Todd Haberkorn, Michelle Ruff",Trylle Vilstrup,6,,8.2
Ball of Life,5,    The third iteration of the 'Love Ball' trilogy. In 'Ball of Life' a second generation ball discovers its place in the universe with the help of an unexpected ally.,2015,"Animation, Short, Adventure            ",Dana Sink,,12,,1.4
CliffsNotes Films,8,"    Cliff teaches the audience about Shakespeare's stories of MacBeth, Hamlet, Julius Caesar, A Midsummer Night's Dream, Othello and Romeo and Juliet.",2011,"Animation, Short, Comedy            ","Josh Faure-Brac, Jason Nash, Cristina Fernandez","Josh Faure-Brac, Dustin McLean",0,,0.0
Privisa,0,Add a Plot,2016,Animation            ,Marcin Karolewski,,0,,0.0
Thank You Stan,5,    A short hand-drawn (and heartfelt) personal animated tribute to Sir Stanley Matthews - one of the finest soccer players ever.,2015,"Documentary, Animation, Short            ","Joan Walley, James Barnard",Tony White,0,,0.0
Extra 3D,0,Add a Plot,2012,Animation            ,Alessandro Bianchi,Marco Pavone,0,,0.0
"Large Scale Absurdities, Vol.1",2,Add a Plot,2015,"Animation, Short            ",Charalambos Margaritis,,0,,0.0
Tea Consent,3,    A cup of Tea is an allegory for consent.,2015,"Animation, Short, Comedy            ",Graham Wheeler,Rachel Brian,0,,0.0
Wrong,13,"    WRONG, an episodic animated series broods on notions of masculinity. RUE, a cutout caricature, with a longing in his voice, pines through thoughts and experiences, struggling with issues between integrity and honesty.",2015,"Animation, Short, Biography            ",Rubén Möller,Rubén Möller,0,,0.0
Automaton,3,    The last of a dying civilization contemplates their fate.,2013,"Animation, Short, Sci-Fi            ",James Barton,,0,,0.0
Tonticulistaradoju,0,Add a Plot,2012,"Animation, Short, Comedy            ",,,0,,0.0
The Interview,2,    Racial stereotypes and prejudices in job interviews.,2010,"Animation, Short            ","Yves Corbeil, Didier Lucien",Claire Blanchet,0,,0.0
Charlie & Yip,2,    Its show and tell day at school so Charlie decides to take his beloved pet Yip to present to the class.,2014,"Animation, Short, Comedy            ",Lizzie Waterworth,Alexander Williams,6,,7.3
Plastic Girl,0,Add a Plot,2014,"Animation, Short            ",Sin Chang Jheng,,0,,0.0
Stumpy Strikes Back,23,"    In this claymation epic (and standalone sequel), amnesiac Stumpy finds himself on his homeworld, next in line for the throne. But his brother, Magorian, wants it for himself and will do anything to take it.",2015,"Animation, Short, Sci-Fi            ","Devon Presley, Arthur Behnke",Arthur Behnke,0,,0.0
Bro Bots,10,"    In the not-so-distant future, robots are everywhere. They talk like us. They walk like us. And they have really big personalities. Two British robots - Otis and Roberto - arrive in New York and join the NYPD.",2017,"Animation, Short, Comedy            ","Walles Hamonde, Oliver Mason, Ben Hood","David Kaskel, Nathan Miller",0,,0.0
An American Nightmare,5,    What if a Republican is elected president in 2016?,2015,Animation            ,,,0,,0.0
Navajo Math Circles,59,"Navajo students engage in a lively collaboration with mathematicians. Using concepts from Native culture and a unique student-centered approach, the project aims to spark interest in math and science and create greater educational opportunities.",2016,"Documentary, Animation, Family            ",George Paul Csicsery,,0,,0.0
Agoro the Phobic Monster,0,"    As a shut-in monster replies to emails we learn more about him, his world and the random weirdos lurking out there online.",2016,"Animation, Comedy            ","Martin Buckingham, Chris Buckingham, Clare Buckingham, Jemimah Knight",,0,,0.0
Summer Bummer,2,    A man about to go swimming imagines what horrors could be lurking in his backyard pool.,2012,"Animation, Short, Comedy            ",Jeremy Baumann,Bill Plympton,59,,6.2
Whaled Women,9,SchlopSchlop (SS) and KK are two annoying women who work at the Office of Developement in Krabstadt; a small town located in an undefined Arctic region where the Nordic countries have sent their Unwanteds. One day a group of Whaled Women are stranded on Krabstadt's shores and it's up to KK and SS to deal with the situation.,2013,"Animation, Short, Action            ","Anna Blomberg, Inga Cristina Campos, Magnus Mark","Ewa Einhorn, Jeuno Je Kim",25,,5.7
Super Mario Bros. Z,0,Add a Plot,2016,"Animation, Action            ",,,0,,0.0
Pardesi,6,    A rickhsaw driver shows the richness of his culture on a ride through the streets of India.,2011,"Animation, Short            ","Sujay Narayan, Daffy O'Brick","Mariana Ramirez, Laura Erbacher, Laszlo Chatelard",0,,0.0
Farm Friends,0,"Farm Friends follows the colorful antics of Blackie, a sheep with ambition, and his band of singing, talking animal friends. With Blackie are Kanuto, the resident sheepdog, Marvi, the flightless duck, Theodora, the musical cow, Pepe, the hapless horse, and more. Together they make up the weird and wonderful world of Liberty Farm where adventures are as big as your imagination.",2017,Animation            ,,,0,,0.0
