title,runtime,des,date,genre,cast,director,vote,gross,rating
Pinkie on the One,2,    Rainbow is looking for a new drummer for her band and realizes that Pinkie does well on the drums as she does anywhere else.,2014,"Animation, Short, Comedy            ","Ashleigh Ball, Andrea Libman, Tabitha St. Germain","Ishi Rudell, Jayson Thiessen",70,,6.4
Microbes to Macrobes: The Story of Frank Fenner,66,Add a Plot,2011,"Documentary, Animation, Biography            ",Add a Plot,,0,,0
Wicked Women,7,"    When erotic magazine Wicked Women hit the stands, it turned lesbian Australia upside down and liberated lesbian sex for generations to come.",2018,"Documentary, Animation, Short            ","When erotic magazine Wicked Women hit the stands, it turned lesbian Australia upside down and liberated lesbian sex for generations to come.",,0,,0
The Eyes of Old Texas,0,"    When a five year old boy in Australia is caught watching reality TV by his mother, she begins telling him an imaginative story taking him into the land of animation where, like reality ...                See full summary »",2017,"Animation, Short, Comedy            ","When a five year old boy in Australia is caught watching reality TV by his mother, she begins telling him an imaginative story taking him into the land of animation where, like reality ...                See full summary »",,0,,0
The Jester's Plane: A Curious Journey Down the Rabbithole,157,"    5 years after the actual tragic events, the Jester embarks on a curious journey down a mysterious rabbithole. A comedic conspiracy about the necessity of critical thinking.",2018,"Animation, Adventure, Crime            ",Flo W. Reiter,,9,,8.0
Turtl' Pavr!,60,"    The show is dedicated to one man's obsession with Teenage Mutant Ninja Turtles franchise (created by Kevin Eastman and Peter Laird), especially video games based on it. Suddenly gaining a ...                See full summary »",2018,"Animation, Action, Comedy            ","Evgeniy Jjar, Margo, Pavel Grinyov, Nikolay Gubanov",,12,,7.4
Flying Paper,51,    Flying Paper tells the uplifting story of resilient Palestinian youth in the Gaza Strip on a quest to shatter the Guinness World Record for the most kites ever flown.,2014,"Documentary, Animation, Family            ","Nitin Sawhney, Roger Hill",,10,,7.6
entity_303,35,    Former VOLTEX Industries employees Rick Jericho (Black) and Ray Johnson (Sourlis) decide to re-create the BRINE serum after finding Anna Briggs' hidden laboratory. But they soon realize why...                See full summary »,2017,"Animation, Short, Sci-Fi            ","Joseph Sourlis, Devon Black, String Storm, André Luc Martinez",Will Evans,9,,6.4
The West Factory Rebellion,10,"    A group of kids are held captive in a mysterious factory at the edge of the world. Forced to work in coal mines by emotional robots, they hatch a plan to escape in what is known as, The West Factory Rebellion.",2013,"Animation, Short            ","A group of kids are held captive in a mysterious factory at the edge of the world. Forced to work in coal mines by emotional robots, they hatch a plan to escape in what is known as, The West Factory Rebellion.",,0,,0
Light Me Up,9,"    The Wattsons are a family of light bulbs. Frank and Linda run the family business of managing the bulbs in an antique shop. When they ask their son, Louie, to take over, they find out he has bigger dreams of becoming a theater spotlight.",2012,"Animation, Short, Comedy            ","Dave Champagne, Shelley Christl, Andrew Ducote, Kannon Gowen","Derek Dolechek, Ryan Walton",6,,8.3
Goodbye,9,"    After a man dies in a car accident, a four-faced automaton conducts a job interview for him.",2015,"Animation, Short, Drama            ",Star:Kevan Brighting,Tyler Russo,30,,5.9
The Walk Home,5,"    The problematic journey of a boy through a hostile city, which will lead him to an unexpected discovery.",2014,"Animation, Short, Crime            ",Steve Cutts,,95,,6.8
Creamen,11,    The four lovable and sweet main characters of Creamen capture our hearts as they gradually have to confront an unexpected challenge to their very existence.,2014,"Animation, Short, Comedy            ","Geoffrey Cantor, Jen Cohn, Mike Landry, Carlos Velazquez",Esther Casas,11,,6.5
Interview,6,    A dimwitted young man arrives at the interview for the most important job of all time. He does not know what the job is about but he knows that he wants it. In spite of nervousness and ...                See full summary »,2014,"Animation, Short, Comedy            ","Nick Toop, Bob Patterson, Nick White",Mikkel Okholm,19,,6.8
Game Knight,4,"    A thieving alien lands his spaceship on a strange, checkered planet, inhabited by living chess pieces. While attempting to make off with the inhabitants' loot, he finds a lost baby pawn, ...                See full summary »",2010,"Animation, Short, Comedy            ","A thieving alien lands his spaceship on a strange, checkered planet, inhabited by living chess pieces. While attempting to make off with the inhabitants' loot, he finds a lost baby pawn, ...                See full summary »",,0,,0
NickHal,15,Add a Plot,2014,"Animation, Biography, Comedy            ","Nicklas Halvorsen, Lars Haakon Storm Bakken, Patrick Halvorsen, Karl-Martin Hogsnes",,5,,9.0
I Hate You Red Light,8,"    The perfect morning is ruined for Fred, when he is stopped by every red light on his drive into work.",2012,"Animation, Short, Comedy            ","Steven Burley, Camilo De-Irisarri, Juan M. Urbina, Genaro Vasquez","M.R. Horhager, Juan M. Urbina",23,,7.9
Chop Chop Ninja Challenge,0,"    Our lively ninjas use all their resources to complete a challenge in 3 tries. They leave it all on the floor, yet never succeed the simplest challenge. In classic cartoon style, each ...                See full summary »",2014,Animation            ,"Our lively ninjas use all their resources to complete a challenge in 3 tries. They leave it all on the floor, yet never succeed the simplest challenge. In classic cartoon style, each ...                See full summary »",,0,,0
Bob Marley & The Wailers: Easy Skanking in Boston '78,45,Add a Plot,2015,"Animation, Music            ",Add a Plot,,0,,0
All I Want for Christmas (is Justice),0,    Santa's been on the naughty list for a while. And the truth is FINALLY coming out.,2017,"Animation, Short, Comedy            ",Santa's been on the naughty list for a while. And the truth is FINALLY coming out.,,0,,0
Nude Photos!,8,"    In 1971, Murray Riss curated a contemporary photography show at the Memphis Academy of Arts. All hell broke loose and shenanigans ensued.",2012,"Documentary, Animation, Short            ","In 1971, Murray Riss curated a contemporary photography show at the Memphis Academy of Arts. All hell broke loose and shenanigans ensued.",,0,,0
Bink & Gollie: Two for One,14,    The fair is in town and these two very different girls - but best friends extraordinaire- use teamwork to navigate its many wonders.,2013,"Animation, Short            ",The fair is in town and these two very different girls - but best friends extraordinaire- use teamwork to navigate its many wonders.,,0,,0
The Powerpuff Girls: Who's Got the Power?,2,    Extended main title is set to music.,2017,"Animation, Short, Music            ","Amanda Leighton, Kristen Li, Natalie Palamides",Bob Boyle,7,,7.3
The Fiddle (Der Fidl),9,"    On a lonely slanted roof, a hunched figure plays the fiddle. His soulful music finds its way into the simple homes of the people of Anatevka. But this fiddler did not always sit on the roof...                See full summary »",2018,"Animation, Short            ",Star:Mike Burstyn,Asher Schwartz,16,,9.4
Spectators,0,Add a Plot,2012,Animation            ,Add a Plot,,0,,0
The Real World: Whiterun,0,Add a Plot,2013,Animation            ,Add a Plot,,0,,0
Pyskessa,10,"    Following the death of her mother, a whimsical young girl is left to her own devices as her father stumbles about the Cornish countryside in an alcohol-induced haze. This little girl soon ...                See full summary »",2011,"Animation, Short, Drama            ","Tom Eastwood, Tom Eastwood, Mike Jones, Zoe Turner","Duncan Bruce, Kirran Bruce",14,,7.6
Sting & Shaggy: Just One Lifetime (Animated Version),4,Add a Plot,2018,"Animation, Short, Music            ",Add a Plot,,0,,0
The Lighthouse,8,    A story which is about parents support their children to make their dreams come true.,2010,"Animation, Short, Family            ",Star:Po-Chou Chi,Po-Chou Chi,69,,7.8
Multiplex 10,11,"    Multiplex 10 centers on the lives of the movie-loving and customer-weary staff of the Multiplex 10 Cinemas. Kurt is an usher, pining for that special someone to share his love of horror ...                See full summary »",2018,"Animation, Short, Comedy            ","Tom Brazelton, Bobo Chang, Joe Dunn, Gordon McAlpin",Gordon McAlpin,11,,8.7
Jack,0,Add a Plot,2011,Animation            ,Add a Plot,,0,,0
Bear Has a Story to Tell,9,"    In this endearing tale of friendship, animals are helped by Bear to get ready for winter. But will they be awake long enough for him to tell his story?",2013,"Animation, Short            ","In this endearing tale of friendship, animals are helped by Bear to get ready for winter. But will they be awake long enough for him to tell his story?",,0,,0
Small Town Kevin,10,"    Follows Kevin, a small town business owner, who always enlists the help of his best friend and bodyguard, Kane. Even in the most useless situations.",2012,"Animation, Short, Comedy            ","Follows Kevin, a small town business owner, who always enlists the help of his best friend and bodyguard, Kane. Even in the most useless situations.",,0,,0
Shrink Wrapped,2,"    Made in just 4 days, this film tells the disturbing story of a girl trapped inside a plastic prison.",2015,"Animation, Short            ","Made in just 4 days, this film tells the disturbing story of a girl trapped inside a plastic prison.",,0,,0
The Adventures of Hero-Man,0,"    Hammond Magnus, empowered by an alien Energy Cube, dons the heroic alter-ego of HERO-MAN. Along with Sidekick Kid, Firegazer, and Frostbite, they are constantly defending the city from the ...                See full summary »",2012,"Animation, Short, Sci-Fi            ","Hammond Magnus, empowered by an alien Energy Cube, dons the heroic alter-ego of HERO-MAN. Along with Sidekick Kid, Firegazer, and Frostbite, they are constantly defending the city from the ...                See full summary »",,0,,0
The Adventures of Knickerbock Teetertop,13,"    The smallest kid on the enchanted Wonderpine Mountain has plans to be a big adventurer just like his Grandpa. As he encounters obstacles, Knickerbock Teetertop uses perseverance and ...                See full summary »",2015,"Animation, Family            ","The smallest kid on the enchanted Wonderpine Mountain has plans to be a big adventurer just like his Grandpa. As he encounters obstacles, Knickerbock Teetertop uses perseverance and ...                See full summary »",,0,,0
Ninja Sex Party: Dinosaur Laser Fight,0,"    Danny Sexbang, along with his assistant teacher, Ninja Brian, teach a totally true, 100% not fake lesson about the dinosaur laser fight that broke out many years ago. The song describes an epic battle, filled with incredible action.",2011,"Animation, Short, Music            ","Dan Avidan, Brian Wecht, Julie Katz, Kristen Acimovic",Jim Turner,57,,8.6
The Bruvs,0,"    Features the misadventures of a family of East End characters, led by brothers Doug and Den, who find it hard to leave their old ways behind as they make a new life in Essex.",2017,"Animation, Comedy            ","Features the misadventures of a family of East End characters, led by brothers Doug and Den, who find it hard to leave their old ways behind as they make a new life in Essex.",,0,,0
Rolling with Dad,0,Add a Plot,2013,"Animation, Short, Comedy            ",Add a Plot,,0,,0
Kensho,4,Add a Plot,2015,"Animation, Short            ",Aaron Paradox,,16,,7.7
Clarence: Sticky Clarence,0,"    Everything Clarence comes into contact with sticks to his body: a pen, a can of beans, even one of his chickens. Eventually, Clarence becomes the center of a big ball of objects, a la Katamari Damacy.",2016,"Animation, Short            ","Everything Clarence comes into contact with sticks to his body: a pen, a can of beans, even one of his chickens. Eventually, Clarence becomes the center of a big ball of objects, a la Katamari Damacy.",,0,,0
Pregame Prognostifications from the Pigskin Wyzzard,0,    Carl Brutananadilewski gives his insight on upcoming NFL games. Carl is joined by his co-hosts: a stripper named Sapphire Palamino and an anthropomorphic Fleshlight.,2017,"Animation, Comedy, Sport            ",Carl Brutananadilewski gives his insight on upcoming NFL games. Carl is joined by his co-hosts: a stripper named Sapphire Palamino and an anthropomorphic Fleshlight.,,0,,0
Super Battle Heaven Forever,0,Add a Plot,2013,"Animation, Game-Show            ",Add a Plot,,0,,0
The Missing Key,30,"    In a gloriously imagined 1920s world inhabited by people who have gramophones for heads, young composer Hero Wasabi has left Japan to study musical composition in Venice, accompanied by his...                See full summary »",2011,"Animation, Short, Drama            ",Jonathan Nix,,31,,7.8
Me the Terrible,12,"    She sails into the frame with verve, doom, determination! --And her teddy bear. Will the child pirate conquer New York? Or will New York conquer her?",2012,"Animation, Short, Adventure            ","Lisa Diaz, Adriana Disman, Maggie Marion, Mavis Martin",Josephine Decker,148,,6.3
Taking Flight,6,    A small boy's day with Grandpa transforms into an epic adventure.,2015,"Animation, Short, Adventure            ","Asher Blinkoff, Kevin Rahm, Ray Wise",Brandon Oldenburg,61,,7.6
Valentine?,3,"    A doctor attempts to resurrect her deceased husband. Her assistant sees the event firsthand. The resurrection is successful, and the witnesses experience an act of love between the doctor and her revived husband that leaves her in shock.",2011,"Animation, Short, Fantasy            ","A doctor attempts to resurrect her deceased husband. Her assistant sees the event firsthand. The resurrection is successful, and the witnesses experience an act of love between the doctor and her revived husband that leaves her in shock.",,0,,0
Meanie & Rat,1,"    Meanie the Cat just wants a home with a bed, litter box, scratch post and tons of food. But when your best friend is a 200 LB Rat named that is not going to happen.",2015,"Animation, Comedy            ","Meanie the Cat just wants a home with a bed, litter box, scratch post and tons of food. But when your best friend is a 200 LB Rat named that is not going to happen.",,0,,0
Casualties of Love,2,    A depiction of the unintentional cruelty to human replicas by children. It is inspired by the intense and uncontrolled love that children have for their favorite toys.,2010,"Animation, Short, Action            ",Faiyaz Jafri,,6,,5.5
Mondo Taurobolium,4,"    The experimental dives into the murky underbelly of Hollywood fame and finds the duck-like character Mondo at its center, reeling in a state of existential disillusionment following a wave of torrential success.",2013,"Animation, Short            ","Devendra Banhart, Rose McGowan",Galen Pehrson,15,,3.6
Tropical Cake Boutique,5,"    A cake boutique employee gives a series of job interviews to people with imaginary, magical disabilities. As the situations become increasingly bizarre, he starts to lose his patience...",2010,"Animation, Short, Comedy            ","A cake boutique employee gives a series of job interviews to people with imaginary, magical disabilities. As the situations become increasingly bizarre, he starts to lose his patience...",,0,,0
Its a Girl Thing: MKA and the Explosion of the Girls Tween Market,55,"    Using expert interviews, historical research, animated reenactments and found footage, this feature length documentary looks closely, and critically, at the tween markets evolution and the ...                See full summary »",2012,"Documentary, Animation, Comedy            ","Using expert interviews, historical research, animated reenactments and found footage, this feature length documentary looks closely, and critically, at the tween markets evolution and the ...                See full summary »",,0,,0
The Asterisk War Sucks,0,Add a Plot,2016,Animation            ,Star:Conrad Collins,,11,,7.6
Cherry and Pear in Valentines a Kiss to the Moon,8,    A Florists' daily routine is changed forever by the scent of a magical Cherry Blossom.,2017,"Animation, Short            ",A Florists' daily routine is changed forever by the scent of a magical Cherry Blossom.,,0,,0
Zooland,12,"    Chaos runs through Zooland on official orders of a merger between the Zebras, the Wildebeests and the Lions. Tensions run deep as predator and prey are ordered to live together as one. All ...                See full summary »",2011,"Animation, Short, Comedy            ","Chaos runs through Zooland on official orders of a merger between the Zebras, the Wildebeests and the Lions. Tensions run deep as predator and prey are ordered to live together as one. All ...                See full summary »",,0,,0
R U There?,0,"    13-year old Max Keino, a regular urban kid, is befriended by a teen pop superstar named Devyn, who helps Max learn his absent father was an X-Fighter, a great warrior who disappeared while ...                See full summary »",2010,Animation            ,"13-year old Max Keino, a regular urban kid, is befriended by a teen pop superstar named Devyn, who helps Max learn his absent father was an X-Fighter, a great warrior who disappeared while ...                See full summary »",,0,,0
Baby Pirates: The Golden Statue,12,"    Avi, Mike, Nina and Xu are ordinary city babies. But when they enter the day care they become imaginary pirates going out on the seven seas for adventures.",2016,"Animation, Short            ","Johan Hallström, Oscar Merner",Robert Rhodin,278,,7.2
The Devil & the Deep Blue Sea,5,"    We're on a steamship. A battered sailor looks us square in the eyes and, with a dry wit, spins a nautical yarn filled with adventure, lust, violence and the fantastic.",2011,"Animation, Short, Adventure            ",Star:Ben Crisp,Stephen Banham,6,,7.3
Golem,8,    The man-made artificial intelligence GOLEM XIV faces his creators with a detached view of human nature and its culture.,2013,"Animation, Short, Sci-Fi            ",Star:Cyrena Dunbar,"Patrick McCue, Tobias Wiesner",45,,6.9
Virus in Paradise,11,"    A newly recruited machine investigates the disappearance of a mother and daughter, victims of a virus capable of possessing its host. Leading to a standoff where nothing is what it seems.",2018,"Animation, Short, Horror            ","A newly recruited machine investigates the disappearance of a mother and daughter, victims of a virus capable of possessing its host. Leading to a standoff where nothing is what it seems.",,0,,0
We Are Friends,9,"    In We Are Friends, the Dooples are lovable writing tools that experience life-learning lessons in the land of Doo. Mr. Dooba Dee Doo, the wisest Doople of all, inspires them to connect to ...                See full summary »",2017,"Animation, Short            ","In We Are Friends, the Dooples are lovable writing tools that experience life-learning lessons in the land of Doo. Mr. Dooba Dee Doo, the wisest Doople of all, inspires them to connect to ...                See full summary »",,0,,0
Football U,3,Add a Plot,2015,Animation            ,"Nick Cannon, Andrew Bachelor, DeRay Davis, Lauren Flans",,11,,4.1
'Weird Al' Yankovic: Polka Face,5,Add a Plot,2011,"Animation, Short, Comedy            ",Star:'Weird Al' Yankovic,Melanie Mandl,17,,6.1
Vestige,10,    A journey through memories. A story of lost love.,2018,"Documentary, Animation, Short            ",A journey through memories. A story of lost love.,,0,,0
Star Trek: Absolution,42,    Star Trek Absolution takes place in late season 6 of Star Trek: Deep Space Nine. It follows the adventures of the clandestine Starship USS Swiftwind which is accidentally transported to ...                See full summary »,2015,"Animation, Sci-Fi            ","Caithlin Ferrara, Michael Fritz, Alex Hinders, Wayne W. Johnson",,10,,6.4
Ludovin: Stars,5,    The journey beyond ourselves can lead us home.,2012,"Animation, Short, Fantasy            ",The journey beyond ourselves can lead us home.,,0,,0
Red Apple,9,    Adopted girl is telling us a story about how families come to be.,2018,"Documentary, Animation, Family            ",Adopted girl is telling us a story about how families come to be.,,0,,0
The Mighty Hunter,6,    A sadistic hunter's mounted trophies attempt to exact revenge in this bloody and graphic animated comedy short.,2010,"Animation, Short            ","Tom Eastwood, Jay Simon, Tim Bruce, Jennifer Wiltsie",Michael Ekbladh,20,,5.2
American Storytellers,7,Add a Plot,2017,"Documentary, Animation, Short            ","Tom Cruise, Doug Davison, Domhnall Gleeson, Brian Grazer",,7,,5.7
Barkley,88,    A human boy ran into an animal city to reveal the truth and fraud of the ruler with Barkley and discover who they are and where they belong to through the fantastic journey.,2017,Animation            ,"Chung-Heng Chu, Du-Hui Jiang",Li Wei Chiu,81,,2.2
The Girl from Ipanema: Takes a Poopy,0,Add a Plot,2013,"Animation, Short, Comedy            ",Add a Plot,,0,,0
"Marcel the Shell with Shoes On, Two",4,    Marcel the shell is out of sight.,2011,"Animation, Short            ",Star:Jenny Slate,Dean Fleischer-Camp,29,,8.1
Detector Pig,5,"    The imagination of indie comic artist Sergio Willis comes to life through this animated short, which is based on the comic series that he created in his childhood.",2014,"Animation, Short, Action            ","The imagination of indie comic artist Sergio Willis comes to life through this animated short, which is based on the comic series that he created in his childhood.",,0,,0
The Cat's Mrow,0,Add a Plot,2018,"Animation, Short            ",Add a Plot,,0,,0
Rat-a-Tat: Ocean Attack!,73,"    The Earth is in danger. The evil shark, Surmai, is out to take over the world by taking control over the ""ocean motor"" which controls the water level and temperature. Doggy Don and company ...                See full summary »",2016,Animation            ,"The Earth is in danger. The evil shark, Surmai, is out to take over the world by taking control over the ""ocean motor"" which controls the water level and temperature. Doggy Don and company ...                See full summary »",,0,,0
All About Dad,21,"    Explores the stories of three unconventional dads who reveal their own personal journeys into fatherhood. Mike, who became a father for the fifth time at the age of 71 years; Johnny, a gay ...                See full summary »",2011,"Documentary, Animation, Short            ","Explores the stories of three unconventional dads who reveal their own personal journeys into fatherhood. Mike, who became a father for the fifth time at the age of 71 years; Johnny, a gay ...                See full summary »",,0,,0
The Adventures of Scooter the Penguin,80,"    Scooter is the last blue penguin, who is adopted by a tribe of silver penguins. Now, with his new family he discovers his hidden strengths and talents, and strives with love to overcome the...                See full summary »",2012,Animation            ,"Jay Freeman, Kathryn Beck, Harry Cason, Charlie Collucci","Harry Cason, Michael Schelp, Harry Cason Michael Schelp",24,,3.5
Escape from Paper City,8,    Paper cutouts and origami bring to life the tale of a Mother who is willing to endure extreme punishment at the hands of her brutal captors to secure freedom for her children. While ...                See full summary »,2012,"Animation, Short            ",Paper cutouts and origami bring to life the tale of a Mother who is willing to endure extreme punishment at the hands of her brutal captors to secure freedom for her children. While ...                See full summary »,,0,,0
Love Is Poison,0,Add a Plot,2013,"Animation, Short            ",Add a Plot,,0,,0
The Lost Mariner,6,    The Lost Mariner is an animated interpretation of Dr. Oliver Sacks' case study found in his book The Man Who Mistook His Wife for a Hat. It uses photographs to visualize the rare memory condition of patient Jimmie G.,2014,"Animation, Short, Biography            ",The Lost Mariner is an animated interpretation of Dr. Oliver Sacks' case study found in his book The Man Who Mistook His Wife for a Hat. It uses photographs to visualize the rare memory condition of patient Jimmie G.,,0,,0
Nyctophobia,10,    Nyctophobia is an essay-documentary about psychological distress.,2018,"Documentary, Animation, Short            ",Star:Jean-François Boisvenue,Jean-François Boisvenue,6,,6.3
The Lost World,12,Add a Plot,2013,"Animation, Short, Adventure            ",Add a Plot,,0,,0
Perimeter,2,Add a Plot,2015,"Animation, Short            ",James Benning,,5,,3.4
Starlight,6,    An old man who lights the stars of the sky has lost his motivation and an unknowing little boy may be his only remaining source of light.,2018,"Animation, Short, Drama            ",An old man who lights the stars of the sky has lost his motivation and an unknowing little boy may be his only remaining source of light.,,0,,0
Lucas the Monster Truck,4,    モンスタートラックのルーカスは、日本の子供向け...                See full summary »,2016,Animation            ,モンスタートラックのルーカスは、日本の子供向け...                See full summary »,,0,,0
Do Not Fall in New York City,7,    A man down on his luck hits rock bottom and takes a diner hostage. Frank Castle drops in to make sure people are taken care of.,2012,"Animation, Short, Action            ","Andrés Barriales, Alvaro Gomez, Enol Junquera, Victor Maeso",Luis Pelayo Junquera,79,,6.6
Tamagotchi Friends,0,Add a Plot,2014,Animation            ,Add a Plot,,0,,0
Player,35,"    Player, stuck in a redundant cycle of gaming addiction until one day everything is taken away from him. Differentiating his life in black and white and his real life (online gaming) in ...                See full summary »",2012,"Animation, Short, Drama            ","Player, stuck in a redundant cycle of gaming addiction until one day everything is taken away from him. Differentiating his life in black and white and his real life (online gaming) in ...                See full summary »",,0,,0
Concrete Jungle: The Series,8,"    An animated series about humans and animals coexisting in New York City. The series focuses on two friends, a dog named Frank (John DiMaggio) and a human named Jack (Steven Cartoccio)",2013,"Animation, Short, Comedy            ","Steven Cartoccio, Krystyna Hutchinson",Steven Cartoccio,12,,9.2
Wednesday with Goddard,4,    A man's quest for spiritual enlightenment leads to romance and despair.,2016,"Animation, Short            ","Denis Foley, Aneta Piotrowska",Nicolas Menard,80,,6.9
Artemis,4,    An (unfortunate) driver witnesses what happens to a stag's spirit and body after it is struck by a car.,2016,"Animation, Short, Fantasy            ",An (unfortunate) driver witnesses what happens to a stag's spirit and body after it is struck by a car.,,0,,0
Clarence : Separation Anxiety,0,"    After talking, passing notes and throwing pencils at the ceiling in class, Ms. Baker separates Clarence and Sumo. They devise ways to communicate to each other from across the room in a series of gags.",2016,"Animation, Short            ","After talking, passing notes and throwing pencils at the ceiling in class, Ms. Baker separates Clarence and Sumo. They devise ways to communicate to each other from across the room in a series of gags.",,0,,0
VeggieTales: Parade of Animals,28,    Songs and games to celebrate God's creativity and the animals He created.,2015,"Animation, Short, Comedy            ",Songs and games to celebrate God's creativity and the animals He created.,,0,,0
Painting,360,Add a Plot,2017,Animation            ,Add a Plot,,0,,0
Gigglebug,5,"    Everyone knows someone with a special laugh--and Gigglebug's is one of the greatest ever. It's his gift, his innate ability and the key to transforming attitudes, which ultimately shakes ...                See full summary »",2016,Animation            ,"Natalie Barrett, Santtu Karvonen, Jukka Rasila, Tuomas Uusitalo",,9,,8.8
Fujimini Island Adventures,0,"    Let your love of Sci-fi merge with a passion for model kits in this video, and start to build a resin model kit of the Icarus spacecraft as seen in the original ""Planet of the Apes"" movie!",2013,Animation            ,"Let your love of Sci-fi merge with a passion for model kits in this video, and start to build a resin model kit of the Icarus spacecraft as seen in the original ""Planet of the Apes"" movie!",,0,,0
Game Knight (Episode 1 Part with BnB Trailer and BTS),13,Add a Plot,2016,"Animation, Action, Adventure            ",Add a Plot,,0,,0
Casino Night,2,"    A man, feeling lucky goes for a night of gambling, to sad results.",2015,"Animation, Short, Comedy            ",Star:PilotRedSun,PilotRedSun,17,,8.3
El Paso Texas,0,Add a Plot,2015,Animation            ,Add a Plot,,0,,0
Regular Show: 2001: A Nap Odyssey,2,Add a Plot,2016,"Animation, Short, Comedy            ","Sam Marin, J.G. Quintel, William Salyers",Ryan Pequin,7,,7.0
CircleToonsHD,0,Add a Plot,2012,Animation            ,Add a Plot,,0,,0
Så er der tegnefilm,25,    Jakob Stegelmann and his son Benjamin present classic cartoons from MGM and Warner Bros.,2013,"Animation, Family            ",Jakob Stegelmann and his son Benjamin present classic cartoons from MGM and Warner Bros.,,0,,0
Bink,1,Add a Plot,2016,Animation            ,Add a Plot,,0,,0
Killing Anabella,13,"    Revolves around a complex character named Anabella. A girl born in Mexico, with dead parents, a horrific past haunting its way into her life and her only companion 'Lolita' the dog. Being ...                See full summary »",2018,"Animation, Short            ",Aman Bhanot,,5,,7.0
54 Hours,13,"    Animated short about a 1914 disaster off the coast of Newfoundland, where 132 men were stranded on ice aboard a ship while a blizzard raged.",2014,"Animation, Short            ","Bryan Hennessey, Teri Snelgrove","Bruce Alcock, Paton Francis",8,,7.0
The Burdens of Shaohao: Prelude 'The Vision',0,Add a Plot,2013,Animation            ,Star:Jim Cummings,,7,,7.7
Zebratron's Popular Operators,2,Add a Plot,2011,"Animation, Short            ",Add a Plot,,0,,0
The Pilot Fish's Tale,17,    The Pilot Fish's Tale follows the journey of a tenacious young goldfish fish named Lock on her quest to become a dragon.,2015,"Animation, Short, Adventure            ",The Pilot Fish's Tale follows the journey of a tenacious young goldfish fish named Lock on her quest to become a dragon.,,0,,0
Powerless Federal Agent 8,0,"    The U.S. realizes that if the Russians capture Agent Touch, this will mark a dramatic shift in world power. If alien technology falls into Russian hands, it will lead to the destruction of ...                See full summary »",2018,Animation            ,"The U.S. realizes that if the Russians capture Agent Touch, this will mark a dramatic shift in world power. If alien technology falls into Russian hands, it will lead to the destruction of ...                See full summary »",,0,,0
"Pikachu, What's This Key?",22,"    Pikachu and friends meet Klefki, a Pokémon who holds the keys to the mystical worlds of Mythical Pokémon.",2014,"Animation, Short, Adventure            ","Ikue Ôtani, Megumi Satô, Yûji Ueda, Megumi Hayashibara",,18,,6.3
No Good Deed Goes Unpunished,3,"    Gluck and Erica land their zeppelin on the outskirts of the city in order to satisfy their desire for a nice fresh baguette. But as well as a loaf of nice fresh bread, misadventure awaits.",2013,"Animation, Short, Action            ","Gluck and Erica land their zeppelin on the outskirts of the city in order to satisfy their desire for a nice fresh baguette. But as well as a loaf of nice fresh bread, misadventure awaits.",,0,,0
In a World of Bad Breath,5,    Watch general confusion among an ancient presence.,2017,"Animation, Short, Fantasy            ",Watch general confusion among an ancient presence.,,0,,0
Marshmellows,0,Add a Plot,2011,"Animation, Short            ",Add a Plot,,0,,0
We Bare Bears: Dreamium,3,    Panda uses a relaxation app to help him get to sleep. But the the app's different sounds do more harm than good.,2017,"Animation, Short            ",Star:Bobby Moynihan,Louie Zong,9,,7.8
Babies in Car City,5,"    Babies of Car City are the Cars and Trucks' sons and daughters of Car City cars. They go to school, play at the playground and do all sorts of school-related activities. They like to spend ...                See full summary »",2017,"Animation, Family            ",,,23,,7.3
Tidal Wave,3,    Animated short memoir about letting go.,2017,"Animation, Short, Biography            ",Animated short memoir about letting go.,,0,,0
The World's Middlest Fish,11,    A young girl becomes instantly famous after she catches the most average-sized fish in the world. But how long can fame last?,2017,"Animation, Short            ",A young girl becomes instantly famous after she catches the most average-sized fish in the world. But how long can fame last?,,0,,0
The Ballad of Sheriff Kid McLain,8,Add a Plot,2017,"Animation, Short, Adventure            ",Add a Plot,,0,,0
Abina and the Important Men,55,"    The story of a young enslaved African woman who escapes her master, flees to the Gold Coast and takes her master to court. Based on actual court transcripts, the films breathes life into ...                See full summary »",2017,Animation            ,"The story of a young enslaved African woman who escapes her master, flees to the Gold Coast and takes her master to court. Based on actual court transcripts, the films breathes life into ...                See full summary »",,0,,0
Fighting ISIS,10,    Four Aussie blokes make their way to the Middle East to take down the world's most notorious terrorist organisation.,2017,"Animation, Comedy            ",Four Aussie blokes make their way to the Middle East to take down the world's most notorious terrorist organisation.,,0,,0
Robots of Brixton,6,    Brixton has degenerated into a disregarded area inhabited by London's new robot workforce - robots built and designed to carry out all of the tasks which humans are no longer inclined to do...                See full summary »,2011,"Animation, Short, Action            ","Yung Swizz'Agg, Kibwe Tavares",Kibwe Tavares,168,,5.1
Stickman: The Roosevelt Wilkerson Story,64,"    A homeless man's passion for carving walking sticks connects him to a world beyond the streets and launches him on an incredible journey that transforms him, his community, and those that reach out to help him.",2017,"Documentary, Animation, Biography            ","A homeless man's passion for carving walking sticks connects him to a world beyond the streets and launches him on an incredible journey that transforms him, his community, and those that reach out to help him.",,0,,0
Tree,6,Add a Plot,2017,"Animation, Short            ","Winslow Turner Porter III, Milica Zec",,9,,7.4
