title,runtime,des,date,rating,genre
Sebastian,19,"    Sebastian is an 8-year old boy who lives with his grandmother in an ordinary house in an ordinary, monochrome world. But when Sebastian gets on the bike to go for a ride, the adventure into...                See full summary »",2013,7.8,"Animation, Short, Drama            "
Headless,5,"    He is the only person in the world to be born with their head detached from their body, but the head and the body have two separate personalities, desires and attitudes. They never get on ...                See full summary »",2015,0,"Animation, Short, Comedy            "
BFC: Big F*ckin' Chicken,4,"    Somebody's serving contaminated milk to schoolchildren and it's up to a drumstick, chicken thigh, hot wing, chicken breast and giblet to stop 'em. But when a mutated moo-cow strikes, our brave Bucket O' Heroes join together to form the giant fried chicken monster known as BFC.",2012,0,"Animation, Short, Action            "
Thomas & Friends: Rescue on the Rails,61,"    Ready to Rescue! The Sodor Search and Rescue Team is racing to the rescue -- Bertie's stuck on Shake Shake Bridge, Gordon's derailed and Thomas' firebox is on fire! In these exciting ...                See full summary »",2011,7.3,Animation            
Buddy Buddha,1,"    Buddy Buddha shares the wisdom gained through his meditation. His advice might not be perfect, but neither are you - so that's okay.",2017,0,Animation            
DIY,10,Add a Plot,2018,0,"Animation, Short            "
We Bare Bears: Panda's Profile Pic,2,    Panda Finally got a match on his online dating service. Hopefully his new profile pic can lure her in.,2016,7.9,"Animation, Short, Comedy            "
Shade the Changing Man,1,    A mysterious figure with a special reality-warping vest battles of the forces of madness only he can see and fight.,2013,6.7,"Animation, Action            "
Heavenly Peace,6,    An quarreling gay couple gets a bit of unexpected help for Christmas,2015,7.3,"Animation, Short, Comedy            "
Witless Protection Program,0,Add a Plot,2016,0,"Animation, Comedy            "
Unfortunately,5,    An angsty teenager tries to deal with failure.,2013,0,"Animation, Short, Biography            "
Nicolas Godin: Club 9,3,Add a Plot,2016,0,"Animation, Short, Music            "
Wolf Dog Tales,7,"    One day an ancient one took his grandson out for a walk, when suddenly, out of no where, they came across two wolves in a fight to the death--the battle between the good wolf and the bad wolf. The one that wins is the one that you feed.",2012,5.2,"Animation, Short, Fantasy            "
Tosh,3,"    Drinks are raised, guns are fired, women ogled and horses straddled, before we are spat out into the gutter in this satirical attack on elitism and privilege.",2012,7.7,"Animation, Short, Comedy            "
Anansi and Nothing,5,"    DreamAfrica is the only interactive mobile platform for children that contains the largest ever-growing collection of African multimedia children's content. With a monthly subscription, ...                See full summary »",2013,0,"Animation, Short            "
Sherlock Holmes 4D,11,Add a Plot,2011,0,"Animation, Short, Action            "
I Am Tom Moody,7,    A surreal trip through the subconscious of a stifled musician as he struggles to sing.,2012,6.5,"Animation, Short, Comedy            "
Dragon Fist,0,Add a Plot,2015,0,Animation            
Rikki Tikki Tavi,0,"    In this pilot for a mobile web series, the classic mongoose Rikki Tikki Tavi discovers an ipod and the joys of ""twerking to music"" in the aptly titled 'Twerk D'at Thang'",2014,0,"Animation, Short            "
Henchmen: Ill Suited,4,Add a Plot,2014,0,"Animation, Short            "
Urban Tails,2,Add a Plot,2016,0,Animation            
Dreamweaver,7,    Namid is a young Native American Chippewa girl who suffers from Nightmares at night. With the help of a spider woman named Asibikaashi she hopes to finally overcome her fears.,2017,0,"Animation, Short, Action            "
Afrofuturism,0,Add a Plot,2017,5.2,Animation            
Life Inside Islamic State,16,"    An animated documentary about the experiences of the Arabic activist Al-Sharqiya-24 in the Syrian city of Raqqa after an extremist group of Jihadists took over the city, as told to the BBC Radio 4 Today's Mike Thomson.",2017,7.2,"Documentary, Animation, Short            "
Powerless Federal Agent 8,0,"    The U.S. realizes that if the Russians capture Agent Touch, this will mark a dramatic shift in world power. If alien technology falls into Russian hands, it will lead to the destruction of ...                See full summary »",2018,0,Animation            
Are You Awake,24,    We are most vulnerable whilst we sleep. The devil sits at the end of the bed.,2018,0,"Animation, Short, Horror            "
The World's Worst Cartoon,0,    This amazing story revolving around the life of a young teenager and his little brother is a sarcastic comedy for YouTube.,2015,0,"Animation, Comedy            "
Buzz Bumble,0,"    Stunt bee extraordinaire, Buzz Bumble performs awe-inspiring stunts in a chaotic comedy show set in a cardboard box!",2014,6.9,Animation            
Steven Universe: Steven's Song Time,2,Add a Plot,2016,7.4,"Animation, Short, Comedy            "
Marked by the Mob,0,Add a Plot,2013,0,Animation            
Cyanide Kiss,0,"    Cyanide Kiss an intense and captivating post-apocalyptic web series. Now facing a large scale post war depression, society has destroyed itself through global atomic warfare.",2016,8.0,"Animation, Adventure            "
The Marvel Anime Universe: Re-Imagining Iron Man,10,Add a Plot,2012,5.5,"Documentary, Animation, Short            "
Little Boy,0,"    On August 6, 1945, there were two suns over Hiroshima. One was the dawn of a new day. The second was the nuclear bomb code-named Little Boy. - A five minute interpretation of the moment of detonation.",2018,0,"Animation, Short            "
Flyerboy,72,    Frank is a disillusioned 22 year old working as a Flyerboy. With no ambition and no future goals he begins to question what he is doing with his life after getting dumped by his girlfriend....                See full summary »,2015,0,"Animation, Comedy, Drama            "
Outside In,8,Add a Plot,2015,0,"Animation, Short, Comedy            "
Nimrod and Stinky's Antarctic Adventure,7,    Zookeeper Nat Jones flies to the antarctic determined to get Popper's Penguins back.,2011,3.8,"Animation, Short            "
Death of a Dancer,1,Add a Plot,2017,6.5,"Animation, Short, Music            "
Clouds,12,    The story of villager whose role is to observe clouds in search for inspiration for the village's sacrificial rituals.,2016,8.7,"Animation, Short            "
The Haunting at Danford Cabin,3,"    When a woodsman hears the disembodied cries and whispers of his not-so-dearly but recently departed wife, his search for the source brings him to an unexpected and violent confrontation.",2012,7.3,"Animation, Short, Horror            "
Horzon the Conqueror,0,"    Horzon dreams of becoming the greatest conqueror the world has ever known, but making that happen has more struggles than he originally though.",2018,0,"Animation, Comedy, Fantasy            "
"A Christmas Miracle, Happy Holidays",1,    Santa and Frosty have to find the perfect Christmas present.,2016,0,"Animation, Short            "
Robot,7,"    A tightly-wound robot must race for his key before time, and his motor, runs out.",2011,0,"Animation, Short, Adventure            "
Fungi,0,"    Meet Frida, Max and their neighbours the Undergrounders! Not so everyday grannies, temperamental cooks, harassed hairdressers, fungicultors, ex spies, hat makers and grumpy freelancers make...                See full summary »",2012,0,Animation            
Cut Down the Puppet Strings,15,    An astronomer struggling with the loss of her husband and daughter becomes tormented by her past and troubled by a harrowing discovery.,2014,0,"Animation, Short, Drama            "
Darwin and Newts,11,    Darwin and Newts are two siblings who discover and experiment with early scientific principles as they explore the natural wonders of their incredible New Zealand home.,2018,8.4,Animation            
Trading Up: Behind the Green Door,0,Add a Plot,2012,2.8,"Animation, Short            "
The Last Yeti,6,Add a Plot,2014,0,"Animation, Short            "
Michael the Visitor,26,"    In this retelling of the Leo Tolstoy story, Simon discovers a blessing in disguise when he rescues a young man from the cold and allows him to stay with his family. Narrated by Stockard Channing.",2012,0,Animation            
The Sky-High City of Steampuff,4,    The Sky-High City of Steampuff is a floating island hidden among the clouds. When Steampuff's architect Haephestus Von Toot (who has been charged with keeping the world of Steampuff aloft) ...                See full summary »,2012,0,Animation            
Perfect Houseguest,2,"    A house is visited by a clean, organized, well-mannered guest.",2016,6.6,"Animation, Short, Comedy            "
Tone Deaf,0,    A magical unicorn is trying to avoid hearing a princess who can't sing at all.,2014,5.8,"Animation, Short            "
The Intruder II,3,Add a Plot,2015,8.1,"Animation, Action            "
The Cartoon Man,41,"    While investigating the deserted apartment of Oswald Sherzikien, a reclusive animator with an affinity for the occult, Agent Roy Wilkins has an accidental encounter with some mysterious ...                See full summary »",2012,0,"Animation, Short, Adventure            "
Christmas Wishes,1,Add a Plot,2012,0,"Animation, Short            "
Princess Butterfly,2,    A pretty butterfly dreams of performing enough good deeds to one day become a princess.,2014,0,"Animation, Short            "
The Adventures of Nick,0,"    A young boy named Nick, who lacks in intelligence and common knowledge, always finds himself with a new problem to face as he drags his friends along with him.",2013,7.7,Animation            
Kasha and the Zulu King,41,"    A poor amaZulu boy, sold into slavery by his mother, returns to the land of his birth to find himself. Upon switching places with the Zulu prince who looks like him, he finds adventure, ...                See full summary »",2012,8.5,Animation            
Mandar,8,    A boy with a dream bigger than his imagination of becoming a true matador.,2013,0,"Animation, Short, Adventure            "
Guillermo del Toro's Trollhunters Featurette,0,Add a Plot,2016,0,"Animation, Short            "
The Lodge,73,"    'The Lodge' is a Stop-Frame Animated Fairy Tale set in the Canadian wild. War Bride, Pearl Simpson who was born in the slums of England yearns to rise up from the animals that inhabit her ...                See full summary »",2014,0,"Animation, Drama, Fantasy            "
Sisyphus,5,    This stop motion animated short explores the common challenges of maintaining a work/life balance as shown through the eyes of Sisyphus.,2017,0,"Animation, Short            "
Cabin Pressure,4,    A safety and regulations obsessive is forced to revaluate things when a routine flight runs into difficulties.,2017,7.2,"Animation, Short, Comedy            "
Under the Sun,4,Add a Plot,2013,8.3,"Animation, Short            "
Clarence: Lonely Lonnie,0,"    Clarence and his friends are telling scary stories, when something odd seems to happen to Jeff...",2018,0,"Animation, Short            "
Stems,2,    Ainslie Henderson's eulogy to the short life span of stop motion animation puppets.,2015,7.8,"Animation, Short            "
The Collector,5,"    An old man has been collecting everything. In his house, everything has a tag, every single object is classified and organized. Now, his life is ending and he just needs one more thing to complete his collection.",2014,0,"Animation, Short, Drama            "
Love Is Poison,0,Add a Plot,2013,0,"Animation, Short            "
Still Life,6,    Life's never still for long...,2013,0,"Animation, Short, Adventure            "
Pokemon: The After Years,2,"    Bruno is a disgraced Pokemon, trying to survive as an average Joe in a world that has banned Pokemon fighting.",2012,5.8,"Animation, Short, Action            "
Wishing Box,0,"    A pirate discovers a treasure chest and brings it aboard his ship. Upon opening the chest, he discovers there is more to the chest than meets the eye.",2017,6.4,"Animation, Short            "
Cruise Patrol,8,    On a long and dusty road a routine cruise patrol takes a strange turn and spirals totally out of control.,2013,6.1,"Animation, Short, Action            "
Sex & Taxes,13,"    SchlopSchlop and KK are two annoying, funny women who work at the Office of Developement in Krabstadt; a small town in the Arctic where the Nordic countries have sent their Unwanteds. In ...                See full summary »",2015,6.7,"Animation, Short, Adventure            "
Peg Heads,0,"    When a relentlessly expanding empire threatens to pave over the world in the dreary sameness of opaque building bricks, three courageous and crazy Peg Heads utilize an awesome array of laser-lighted vehicles to set the world aglow.",2015,0,Animation            
Dinosaur Passage to Pangaea,42,Add a Plot,2011,0,"Animation, Short            "
Agua Viva,7,    A Chinese manicurist in Miami attempts to describe feelings she doesn't have the words for.,2018,7.0,"Animation, Short            "
Forgot,3,"    When everything is forgotten, all that is left are the outlines of memories lost. The film deals with loss, love, regret and emigration, through the process of forgetting.",2014,6.3,"Animation, Short, Adventure            "
T.P.,10,"    A naive roll of toilet paper awakens in a disgusting gas station bathroom, and is horrified to discover what fate has in store for his kind. Inspired by his traumatized but well intentioned...                See full summary »",2015,7.9,"Animation, Short, Adventure            "
Battery Life,11,"    A stop motion animation following a robot father and son trying to get a new battery for the mother, who gave everything to save their boy.",2016,6.7,"Animation, Short, Sci-Fi            "
Euphorbia,2,"    'Euphorbia' is an internal exploration of sexuality, using collage and a sensory tapestry of textures to map out the psychological landscape of a young girl.",2018,0,"Animation, Short            "
Hola Lara,11,    Lara and her friends are studying in a foreign country and they're just entering into puberty.,2011,7.2,Animation            
Milkmaid,8,    A tale of a Milkmaid who becomes a medium for the forces of nature and she seeks out revenge for a crime committed against it.,2014,8.9,"Animation, Short, Action            "
One Alcoholic to Another,40,"    To outsiders, Alcoholics Anonymous is often considered a cult. Two filmmakers of diverse perspectives demystify this organization. Road trips, archival footage, interviews and arguments ...                See full summary »",2011,0,"Documentary, Animation, Biography            "
The Magnificent Mr. Chim,25,"    The is the story of an animal documentary filmmaker tasked with making a film about the most successful television producer in history, who is also a genetically modified monkey.",2015,0,"Animation, Short            "
Thomas & Friends: A New Friend on Sodor,2,Add a Plot,2015,0,"Animation, Short            "
Summer Memories,0,Add a Plot,2015,0,"Animation, Short            "
Rock Bottom,7,    A filthy underground bar full of filthy underground bugs.,2018,0,"Animation, Short, Comedy            "
WonderGrove Kids,3,Add a Plot,2014,0,"Animation, Family            "
Blood Song,109,    Boy meets girl. Boy falls in love with girl. Girl is a blood sucking vampire.,2010,6.6,"Animation, Drama, Fantasy            "
The Man with the Jazz Guitar,115,"    The delightful portrait of the fascinating 50s jazz musician and popular radio broadcaster, Ken Sykora, told through his vast archive of sound recordings and memorabilia.",2012,8.2,"Documentary, Animation, Biography            "
The Story of Pines,17,"    After her forest has disappeared, the last remaining Pine, together with the help of an adorably sincere and insightful little Bird, embarks upon an remarkable journey to try and find her home again.",2012,8.2,"Animation, Short, Drama            "
Transcendental: The Adventures of Dicky & Clitti,5,    The Creation story with a twist.,2010,0,"Animation, Short, Comedy            "
Telling a You,5,"    Set on the island of Bermuda in the 1960s, TELLING A YOU is an animated short film featuring the voices of Bermudian actors, Dimitri Philpott and Lexy Correia. The story captures the ...                See full summary »",2013,5.1,"Animation, Short, Drama            "
Wapos Bay: Long Goodbyes,72,Add a Plot,2011,0,Animation            
The Oohs,0,    An interview subject recounts his childhood abduction by mysterious shadow people.,2012,7.0,"Animation, Short, Drama            "
Atlantians in America,21,"    Atlantians in America is a tale about a candy farmer, Drake, in the underwater city of Atlantis. Drake decides to go to America to sell his farm-grown taffy himself versus relying on the ...                See full summary »",2012,0,"Animation, Comedy, Drama            "
Hard Ride,10,Add a Plot,2010,7.0,"Animation, Short, Horror            "
Shipwrecked,2,    Shipwrecked is a tale of youth and folly between a brother and a sister who have stranded themselves on their island home.,2016,0,"Animation, Short, Comedy            "
Sleeping with the Fishes,10,"    Sonja lives a lonely life as a fishmonger, more at ease with her fish than her customers, until one day a delivery man turns up who looks like a rainbow trout.",2013,7.2,"Animation, Short, Comedy            "
HG Chicken and the Chronological Order,30,"    Animated comedy starring Bobcat Goldthwait as an evil time-traveling mutant chicken. Jonathan Katz is his evil sidekick robot, along with other comedians.",2016,0,"Animation, Short, Comedy            "
TMNT Stop Motion Series,0,Add a Plot,2016,0,Animation            
"2014, You Are History!",2,Add a Plot,2014,0,"Animation, Short            "
Bill Wurtz Shorts,1,"    Funny, short, entertaining jingles and videos, many of which are featured on Vine and YouTube.",2013,7.4,"Animation, Short, Comedy            "
Yu-Gi-Oh! 5D's One-Shot Parody Special,11,Add a Plot,2011,7.5,"Animation, Action, Adventure            "
Leet Fighters,0,"    A spin off from The Frollo Show, about the friendship of Guile and Bison who live in an apartment and go on crazy adventures.",2014,7.1,"Animation, Comedy            "
Player Piano,2,"    Rarity is trying to move a grand piano into the band room for practice, so she gets the Diamond Boys to help her. At Pinkie Pie's suggestion, Rarity tries a keytar, and finds she likes it.",2014,6.9,"Animation, Short, Comedy            "
Back to Backspace,0,    A woman works in an alternate realm where computer deletions are dumped and dealt with accordingly.,2014,7.1,"Animation, Short, Comedy            "
Mighty Aphrodite!,4,"    An archaeologist named Ben discovers the Goddess Aphrodite marooned in a little backwater temple to Hera, and the two immediately fall in love. It's been a long time since Aphrodite has walked among humans, though, and a lot has changed.",2018,0,"Animation, Fantasy            "
Kitaro's Graveyard Gang 2,96,"    Zombie boy Kitaro and his ghost and goblin friends, must stop an evil wizard from flooding Earth!",2011,6.9,Animation            
Capetown,13,"    A sketch-artist prodigy with a vivid retro video game imagination, embraces reality on the final day of the NYC Superhero Sketch Competition.",2014,0,"Animation, Short, Comedy            "
Gerontophobia,15,"    In a Utopian society, an experiment to find the elixir of youth goes terribly wrong. A noxious gas escapes, aging everything in its path. On an evacuating airship, loaded with young people,...                See full summary »",2016,6.7,"Animation, Short, Action            "
The Puppet Show,0,Add a Plot,2013,0,Animation            
Don't Let the Pigeon Stay Up Late!,8,Add a Plot,2011,0,"Animation, Short            "
A Clockwork Mutant,63,"    Learn about the 'THIRD WAY' of evolution. No, it's not Creationism. No, it's not just mutating DNA. What about the inheritance of acquired traits? Watch amazing, surreal, and beautiful ...                See full summary »",2011,0,"Documentary, Animation, History            "
Mankurt,6,"    A mourning mother's desperate quest to find her long lost enslaved son. Mankurt is a term used to describe a mindless slave, who had their memory erased completely, as a result of a horrible torture.",2017,0,"Animation, Short            "
Little Fiel,15,"    ""Little Fiel"" is a short documentary about Mozambican artist Fiel dos Santos with a stop motion animation inspired by his memories of growing up during the Mozambican Civil war (1977 - 1992).",2017,0,"Documentary, Animation, War            "
The Chef,0,Add a Plot,2010,0,"Animation, Short            "
Other Fish,5,    A recently divorced Mother seeks to prove her independence by swimming a channel of shark infested water.,2016,0,"Animation, Short, Drama            "
Taking the Plunge,7,"    When a young mans ideal wedding proposal is put in jeopardy, he is forced to dive into unknown waters to salvage his plans.",2015,7.5,"Animation, Short            "
Two N a Half Mice,0,Add a Plot,2015,0,Animation            
The Alien Touch,24,"    After a series of hideous crimes and executions on Reticulum, Touch is determined to track down the killers. He chases the villains to earth where he exhibits healing powers that are yet to be understood.",2017,0,Animation            
The Great Fall,7,"    Up in the clouds, a nervous young raindrop is terrified about his first fall to earth.",2015,0,"Animation, Short            "
BabyFirst's Easter Special,30,    Celebrate Easter with Your favorite BabyFirst friends.,2016,0,Animation            
Character Story: JimmyandFriends Style,0,Add a Plot,2015,0,"Animation, Adventure, Comedy            "
My Stuffed Granny,10,    Little Sofía loves her grumpy granny: even though she is always hungry and eats what little food they can buy. Her pension is the only thing keeping her and her father alive. To what extremes will they go to once granny is no more?,2014,7.5,"Animation, Short, Comedy            "
Navajo Math Circles,59,"    Navajo students engage in a lively collaboration with mathematicians. Using concepts from Native culture and a unique student-centered approach, the project aims to spark interest in math ...                See full summary »",2016,0,"Documentary, Animation, Family            "
Overwatch: Infiltration,0,"    When a Talon operation doesn't go exactly as planned, Sombra steps out of the shadows and takes control.",2016,7.5,"Animation, Short            "
The Incredible Journey of Oscar Berger,18,    Oscar Berger is an adolescent iceberg living happily in the North Pole whose journey begins when he breaks away from the pack to disable a ship dumping toxic waste. Caught up in the ...                See full summary »,2013,0,"Animation, Short, Family            "
Code Name: Justice,0,Add a Plot,2013,0,"Animation, Short, Action            "
The Lizard Boy,19,"    Starring Oscar Nominee Ron Moody (Best Actor- Oliver!) and introducing Lewis Aaltonen, with Crispin Bonham-Carter, Julian Rhind-Tutt, Geoff McGivern and Ty Glaser. England 1979. After ...                See full summary »",2010,0,"Animation, Short, Comedy            "
Nickelodeon SlimeFest,0,Add a Plot,2018,0,Animation            
Adventures of Toby: Lunchbox,21,Add a Plot,2015,0,"Animation, Short            "
I Am Sex - Alon Eder,4,"    An animated music video for the song 'I Am Sex' by Israeli musician Alon Eder. Animated in a constant dynamic pace, the style mixes a childlike line with classic animation principles. The ...                See full summary »",2017,0,"Animation, Short, Music            "
Kungfu Cooking Girls,8,    A young traveler finds himself in the middle of a Kung-Fu fight between two sexy food vendors who want the visitor to get to eat their respective food .,2011,6.6,"Animation, Short, Action            "
Long Distance Relationship,5,    A brief story of a guy who's obsessed about having sex with ETs.,2017,6.5,"Animation, Short, Comedy            "
Magic Children Doing Things,3,    Sippy takes Leander on a hike over the woods to a big tree to show Dre that she's responsible.,2015,8.3,"Animation, Short, Adventure            "
Q Pootle 5: Pootle All the Way!,27,"    It's Christmas time on Okidoki and all is calm as Q Pootle 5 and his friends prepare for the happiest time of the year. All is bright too, with the new festive lights festooned across the ...                See full summary »",2014,0,Animation            
Tired,2,    The tragic story of a spare tire who struggles to find his true purpose.,2014,5.5,"Animation, Short, Comedy            "
Slope of the Curve,6,    A narrator is explaining how progress throughout history is affecting our jobs.,2016,0,"Animation, Short            "
Arise,0,Add a Plot,2016,0,"Animation, Short            "
Katt Williams: We v. Them,0,Add a Plot,2013,0,Animation            
Purim: The Lot,65,"    'Purim: The Lot' tells the dramatic story of the Jewish rebellion against Persian persecution as described in the Old Testament Book of Esther. Led by Esther, the Jewish queen of Persia, ...                See full summary »",2014,7.4,"Animation, Drama, Family            "
No snow for Christmas,3,"    The consequences of global warming, put into animation and a seemingly cheerful song.",2018,6.1,"Animation, Short            "
The Mystery of the Secret Room,0,"    Mystery of the Secret Room takes viewers on a spellbinding voyage between the real and the imaginary. An inspiring portrait of family, adversity, and resilience, this richly hued animated short tells the tale of 10-year-old Grace, who uses her creative superpowers to navigate the emotional landscape of her mother's depression.",2016,0,"Animation, Short            "
Rabbitland,7,"    The Brainless Rabbits live in Rabbitland - the ""perfect"" democracy. The Rabbits spend days voting on democratic elections, which take place in Rabbitland once a day, because Rabbitland is an ordered democracy.",2013,7.1,"Animation, Short, Drama            "
Bizarro Classic,2,Add a Plot,2012,7.1,"Animation, Short, Action            "
Coyote and the Rock,10,"    If you have something to give, give it for ever.",2015,7.4,"Animation, Short, Adventure            "
Laurie the Lousy Fairy,0,"    Recent fairy school graduate Laurie tries her best to help little kids with their daily problems, but despite her greatest efforts, Laurie always seems to mess things up even more.",2015,0,Animation            
Serious Games 1: Watson Is Down,8,Add a Plot,2010,6.1,"Documentary, Animation, Short            "
Whaled Women,9,    SchlopSchlop (SS) and KK are two annoying women who work at the Office of Developement in Krabstadt; a small town located in an undefined Arctic region where the Nordic countries have sent ...                See full summary »,2013,5.7,"Animation, Short, Action            "
Sesame Street: The Best of Elmo 3,60,    It's all Elmo all the time in this collection of the best moments with everyone's favorite furry red monster!,2015,0,Animation            
The Little Gray Wolfy. The Winter Story,6,"    The film takes us into a wonderful world of one curious, cute and a bit naive little wolf, his good friends and their funny and exciting adventures.",2016,0,"Animation, Short            "
Steadfast Stanley,4,    Stanley the Pembroke Welsh Corgi is left behind in the break of an apocalypse. All he wants to do is get back to his owner.,2014,6.9,"Animation, Short, Drama            "
The Classroom Gems: Fusion,1,    Garnet takes Steven to a dance studio to teach him how to fuse,2015,7.8,"Animation, Short, Comedy            "
After You,7,"    A doorman at a Dublin city hotel spends many happy years opening his beloved door for the hotel residents. One day, much to his horror, he discovers that his job and happiness may be under threat.",2012,7.1,"Animation, Short, Comedy            "
Tammy's Tiny Tea Time,0,Add a Plot,2018,0,"Animation, Comedy            "
Outward Zoom,2,"    An Outward Zoom through multiple planes of existence, dimensions, and TV channels.",2017,0,"Animation, Short, Horror            "
Coca Cola vs Pepsi Spec Commercial,0,Add a Plot,2012,0,"Animation, Short            "
Notes on: Biology,6,    An animated account of an organism adapting to its environment.,2011,7.1,"Animation, Short, Action            "
N.A.S.A.: The Spirit of Apollo,56,"    A look behind the making of N.A.S.A.'s globetrotting debut album 'The Spirit of Apollo,' featuring footage of (to name a few) George Clinton's consciousness altered session, Method Man ...                See full summary »",2010,7.0,"Documentary, Animation, Biography            "
Retro Arcade Anime: R-TYPE,0,"    Sucked into one of the toughest video games around, one man has to fight for his life - and the high score.",2016,0,Animation            
Pocket Protectors,5,"    When Ollie is given a pocket protector full of old fashioned stationery by his Dad, the last thing he expected was for them to transform into tiny robots, known as the Pocket Protectors, ...                See full summary »",2012,0,"Animation, Comedy            "
Chipotle: Back to the Start,2,Add a Plot,2011,6.2,"Animation, Short            "
Construction Squad of Car City,5,"    Ethan the Dump Truck, Edgar the Excavator and Charlie the Crane are the ingenious members of the Construction Squad . When there is something new to build in Car City, it's the Construction...                See full summary »",2017,7.7,"Animation, Family            "
My Little Princess,5,    A father and daughter's history flashes by as they dance on her wedding day.,2018,0,"Animation, Short            "
Fine Dining,8,"    This short animated film (Fine Dining) tells the story of a tired old vampire, determined to convince his lover to abandon the path of effortless consumption and give in to their long-abandoned animal instinct.",2017,0,"Animation, Short, Comedy            "
StarCube: Galaxy,0,"    In the 26th century, two earthlings named John Tsanay and Ben Wilsteron can't imagine that their life is going to radically change. The discovery of a green stone will lead them on an unpredictable quest for the sake of everyone they know.",2016,8.7,"Animation, Adventure, Sci-Fi            "
Ponysmasher's Tiny Bits - Hollywood,0,Add a Plot,2013,0,"Animation, Short            "
The Bear Story,3,"    From my grandmother: a tale of bears, farms, siblings and the expanse of one's imagination.",2015,7.7,"Animation, Short            "
Pound Dogs,14,"    Clay animated characters are the stars of this comedy about two dogs in an animal shelter. Blue Dog is showing Yellow Dog the ropes, when they find out that Blue Dog is going to be put to sleep if he is not adopted by the end of the day.",2011,0,"Animation, Short, Comedy            "
Fist Master,11,"    Two kids raised and trained by an elderly blind assassin end up having a violent clash with a local celebrity, meanwhile, their guardian participates in some explosive violence of her own.",2018,0,"Animation, Action, Comedy            "
Mescalito,21,    Five friends travel upstate to party and find they've bitten off more than they can chew.,2013,0,"Animation, Short, Fantasy            "
Mindwash. The Jake Sessions,16,    Take a trip through the damaged minds of LA's residents- recklessly commandeered by a self-obsessed Psychiatrist. Patient Zero- Jake is a gay man turning thirty and spending his birthday ...                See full summary »,2011,0,"Animation, Short, Comedy            "
Raven's Hollow,11,"    On Halloween night, a rural ghost story comes true... Billy, his sister Lisa, and her boyfriend Mike, spend a night at the drive-in after trick or treating on Halloween. When Billy ...                See full summary »",2011,6.0,"Animation, Short, Horror            "
Between Times,15,    A tale about time.,2014,6.2,"Animation, Short, Comedy            "
The Railways of Crotoonia,0,Add a Plot,2017,0,"Animation, Family, Fantasy            "
The Lives Of Others,0,Add a Plot,2014,0,"Animation, Short            "
Victorian Cut-out Theatre,0,    A twisted version of the Victorian era.,2012,0,Animation            
Journey of Love,5,"    Love is in the air! For Melk, love is in the sea. Encirco Studios presents, Bad Melk. There will be drama! There will be music! There will be animation, Stop-motion, and animatronics! Now...Behold! 'Journey of Love'",2015,0,"Animation, Short, Comedy            "
A Poem Is...,0,    Iconic Disney animation to introduce a pre-school children to classic and modern children's poetry.,2011,5.5,Animation            
Hustle,64,"    This documentary follows Susan Dale, an out-of-touch comedian, on her mission to launch a reality based sitcom. She is a natural born salesman, but the question to ask...WHAT ARE YOU SELLING, AND WHY DO I WANT IT?",2011,0,"Documentary, Animation, Comedy            "
Nisha and Sealo,3,    A girl and a magic seal order a pizza.,2016,0,"Animation, Short, Comedy            "
God Hates Gay People,4,    Satire! God takes a moment to clarify some things.,2010,0,"Animation, Short, Comedy            "
Pickman's Model,11,    The only way to portray fear is to be fear itself.,2014,0,"Animation, Short, Horror            "
Sister Stalking,27,    Sister Stalking is a psycho-comedy drama that tells the tale of a young woman encountering a long-lost brother.,2015,0,"Animation, Short, Comedy            "
Marvel Super Heroes 4D Experience,8,"    Tony Stark is holding a presentation for the press about his new satellite when Doctor Doom breaks in to take over the facility. Spiderman jumps in to help Stark, but that's when Loki shows up. Only the Avengers can save the day now.",2012,6.5,"Animation, Short, Action            "
Grace Under Water,9,"    Lou is losing the cold war with her stubborn and enigmatic stepdaughter Grace when an unexpected challenge arises from the depths of a warm, dreamy afternoon at the local pool.",2014,7.6,"Animation, Short, Drama            "
World Literature Kid Smart Classics: Moby Dick,0,Add a Plot,2012,0,Animation            
Mind-Blowing Breakthroughs,11,"    ""Mind Blowing Breakthroughs"" portrays the greatest discoveries that created a turning point in human history and those flashes of genius that changed the course of humankind in a fun and amusing way.",2014,8.9,Animation            
Sublo and Tangy Mustard,0,Add a Plot,2015,0,"Animation, Short, Comedy            "
The Princess and the Warrior: A Tale of Two Volcanoes,18,"    Brimming with battle, romance, and betrayal, this animated children's short re-imagines a cherished Mexican legend.",2016,0,"Animation, Short            "
House,4,"    A family lived in a spacious, beautiful and generous house for generations. The generosity of the house became part of their culture that guests after others were always welcomed to enjoy a...                See full summary »",2011,6.2,"Animation, Short, Drama            "
Green Lady,30,    Green Lady is an exquisite assault.,2013,0,"Animation, Short, Drama            "
Katt Williams: Weed's Not a Drug,0,Add a Plot,2013,0,Animation            
Somewhere Down the Line,11,"    A man's life, loves and losses are shown through the exchanges he has with the passengers in his car.",2014,6.7,"Animation, Short, Adventure            "
Unwind,7,"    UNWIND is a traditionally-animated short film that explores the human reaction to romantic loss. Dumped by his girlfriend, a man finds himself suddenly alone and unanchored. He struggles ...                See full summary »",2011,5.1,"Animation, Short, Drama            "
The Mountain and the Cliff,0,"    A modern take on a classic Jewish folktale about parenting, family and learning how to ask for help.",2013,0,Animation            
