title,runtime,des,date,rating,genre
Jungle Jail,8,"    A Little man goes to jail, and is everyones punching bag, until with the help of a bug he takes down the biggest meanest guy in prison.",2008,5.6,"Animation, Short            "
Beach Picnic,8,    Donald Duck is at the beach and tries to ride a rubber horse. He notices Pluto sleeping at the shore and decides to have some fun with him by sending the rubber horse over to Pluto which ...                See full summary »,1939,6.7,"Animation, Family, Comedy            "
Gulliver Mickey,9,"    Mickey is looking after the orphans. He tells them the story of Gulliver (with Mickey in that role) in Lilliput, though without the satire and bawdy bits. The story ends with Mickey fighting a giant spider, about twice his size.",1934,7.2,"Comedy, Family, Animation            "
"Roswell Conspiracies: Aliens, Myths & Legends",25,Add a Plot,1997,7.8,"Animation, Sci-Fi            "
Friday: The Animated Series,25,"    Dynamic duo Craig and Smokey are struggling to survive life in South Central L.A., dealing with family, friends and enemies.",2007,6.0,"Animation, Comedy            "
The Story of Saiunkoku,25,    A girl called Sho Ruurei is offered 500 gold coins to become the Kings consort. She carelessly accepts the offer and has to tutor the King. The King falls in love with her however his brother is in love with her too.,2008,7.6,"Animation, Adventure, Comedy            "
Doozers,25,"    The little green builders from Jim Henson' Fraggle Rock are back in their own show. The show follows four young Doozers, as they build and invent to solve problems.",2012,6.1,"Animation, Family            "
Hellboy Animated: Iron Shoes,3,"    At the request of a priest, Hellboy travels to an abandoned castle in Ireland to battle a variation of a redcap.",2007,7.0,"Animation, Short, Action            "
Dragon's Lair II: Timewarp,3,    The evil wizard Mordroc has kidnapped princess Daphne to marry her. Dirk the Daring will have to use a magical time machine to free Daphne again.,1991,7.6,"Animation, Action, Adventure            "
3 Bahadur,94,    3 Bahadur is the story of three extraordinary children who rise from the most unlikeliest of places and save their town from the evil that plagues it. Equipped with courage and super powers...                See full summary »,2015,7.3,"Animation, Action, Adventure            "
Wallace & Gromit: The Curse of the Were-Rabbit,94,    Video game based on the film Wallace & Gromit: The Curse of the Were-Rabbit (2005).,2005,7.3,"Animation, Action, Adventure            "
Snow White's New Adventure,78,"    Searching for her missing father, a young girl discovers Snow White and the Dwarfs' hidden cottage. Her newfound friends help her follow the clues to her dad's whereabouts, but will their ...                See full summary »",2016,6.0,Animation            
Tom Turkey and His Harmonica Humdingers,7,    Tom Turkey and his friends play their harmonicas so enthusiastically that they nearly destroy the general store.,1940,6.3,"Animation, Comedy, Short            "
Mécanix,70,    Mecanix tells the story of the last human beings who are forced to be the slaves of the strange creatures that rule this strange world.There is only one thing these beasts fear - the embryo...                See full summary »,2003,6.5,"Animation, Fantasy, Horror            "
The Legend of Sleepy Hollow,13,    John Carradine narrates the Washington Irving story of Ichabod Crane and the Headless Horseman.,1972,6.5,"Animation, Short            "
Atomic Blonde: Story in Motion,4,Add a Plot,2017,7.4,"Documentary, Animation, Short            "
ToonMarty,4,    It's about a boy named Marty and his adventures.,2017,6.2,Animation            
The Jimmy Timmy Power Hour 3: The Jerkinators!,50,"    Third crossover of ""The Fairly OddParents"" and ""The Adventures of Jimmy Neutron: Boy Genius.""",2006,6.6,"Animation, Short, Action            "
Fête de famille,50,Add a Plot,2019,0,"Animation, Short            "
Kikô shôjo wa kizutsukanai,24,"    During the early 20th century, along with technological advancements, scientists were able to develop sophisticated magic. The combination of science and sorcery was Makinot, circuits made ...                See full summary »",2013,7.1,"Animation, Action, Fantasy            "
Kaput and Zösky: The Ultimate Obliterators,30,"    Kaput and Zösky are two alien space adventurers looking about the galaxy for one thing and that is total domination. With their powerful threats and their insidious schemes, the two think ...                See full summary »",2002,8.0,"Animation, Sci-Fi            "
Hidden Side,3,Add a Plot,2019,0,Animation            
Skunk Fu!,13,    This series follows the adventures of a skunk and his group of friends as they protect their village from a group of evil monkeys.,2008,5.3,"Animation, Action, Comedy            "
Biohazard 4: Incubate,72,"    A special CGI film made-for DVD summarizing the story of the Resident Evil 4 game, excluding a couple of scenes for narrative consistency. Leon S. Kennedy, now a federal agent, is hired to ...                See full summary »",2006,5.5,Animation            
Saturday Supercade,60,    Saturday morning cartoon series featuring the adventures of popular video game characters.,1985,6.9,"Animation, Family, Adventure            "
Ghostbusters: Ecto Force,60,    Animated series inspired by the 'Ghostbusters' franchise.,2018,6.2,"Animation, Comedy            "
Treasure Trekkers,60,"    Treasure Trekkers follows the adventures of the ever-intrepid Mo, Mac and Mip as they take up the long standing Trekker tradition of seeking and securing the world's greatest treasures.",0,0,Animation            
The Danish Poet,15,    A woman ponders over the strange coincidences that made her forefathers and -mothers meet and create the premises for her becoming the person that she is.,2006,7.5,"Animation, Short, Romance            "
Shinbone Alley,85,    A newspaper man is reincarnated as a cockroach and makes friends with a free-spirited female alley cat.,1970,5.2,"Animation, Comedy, Fantasy            "
The Magic Riddle,93,    Cinderella and other fairy tales get jumbled together when a grandmother tells a story.,1991,6.1,"Animation, Fantasy            "
Tenshi kinryoku,30,"    Alexiel was a beautiful angel who defined God and was reincarnated in the body of 16- year old Setsuna Mudo who happens to have incest feeling for his sister Sara. Together, they get caught up in a fight between Heaven and Hell.",2000,6.5,"Animation, Short, Drama            "
Guess How Much I Love You: The Adventures of Little Nutbrown Hare,11,"    This award winning series is set in the timeless watercolour landscape of mossy forests, lazy rivers and sunny meadows that is the idyllic home of Little Nutbrown Hare and his father, Big Nutbrown Hare.",2012,7.1,"Animation, Family            "
DC Super Friends,11,"    The Super Friends are the World's Greatest Super Heroes. They work together to stop the villains and protect the innocent, keeping the world safe. Go, Super Friends.",2015,6.7,Animation            
Twelve Forever,11,    An enthusiastic young girl who doesn't want to grow up creates a fantastic world for herself where she never has to.,2015,7.0,"Animation, Short, Comedy            "
A Laurel and Hardy Cartoon,5,    The animated adventures of Laurel and Hardy.,1966,7.3,"Animation, Comedy, Family            "
Looped,22,"    Two pre-teen boys find themselves stuck in a time loop, where every day is the same Monday.",2016,6.4,"Animation, Comedy, Fantasy            "
Tappy Toes,41,"    Raised by two brown flappers, Pingo discovers the power of tapping shoes. A tap a day keeps those goofy walruses away!",2011,2.2,"Animation, Short, Family            "
Lupin the Third: The Legend of Twilight Gemini,92,"    Lupin comes into the possession of half a diamond containing half a map, and goes in search of the other half so that he can obtain the map's treasure.",1996,6.9,"Action, Adventure, Animation            "
The Little Match Girl,8,"    A small girl makes her living selling matches on the streets of New York. It's winter, and the hustling crowds at best ignore her, and some are outright rude. She takes shelter and, to try ...                See full summary »",1937,7.1,"Animation, Short, Drama            "
Animated Epics: Beowulf,27,Add a Plot,1998,7.4,"Animation, Short, Family            "
Leo the Lion: King of the Jungle,50,"    Leo the Lion, King of the Jungle, is estranged from his disaffected subjects. When he needs their help to rescue a young cub's mother from hunters, they refuse to give it unless he promises...                See full summary »",1994,4.8,"Animation, Adventure, Family            "
Hustlers Convention,96,"    Released in 1973 by founding member of The Last Poets, Jalal Nuriddin, under the name Lightnin' Rod, Hustlers Convention tells the story of Sport and Spoon - two young hustlers who attend ...                See full summary »",2015,6.6,"Documentary, Animation, History            "
Mythic Warriors: Guardians of the Legend,30,    A telling of Ancient Greek myths for a new generation.,1998,7.9,"Animation, Action, Adventure            "
Roblox: The Series,10,"    A year after the film, Every roblox gang from every ROBLOX Gang team up to save their universe and Live one exciting epic adventure.",2020,0,"Animation, Action, Adventure            "
The Animated Adventures of Tom Sawyer,73,"    Join Tom Sawyer and Huckleberry Finn on a series of exciting adventures that lead to mischief and mayhem wherever they go. No matter how hard they try, Tom and Huck just can't seem to stay ...                See full summary »",1998,4.6,"Animation, Musical, Family            "
The Famous Adventures of Mr. Magoo,30,"    Animated series featuring Jim Backus's Mr. Magoo character in half-hour adaptations of classic stories for children. Praised by both critics and educators, and well-remembered by fans, the ...                See full summary »",1965,7.3,"Animation, Comedy, Family            "
Gadget and the Gadgetinis,21,"    Gadget (again voiced by Maurice Lamarche) is now a lieutenant, and a member of an organization called ""WOMP"" (World Organization of Mega Powers). He is aided in his work by Penny (who is ...                See full summary »",2009,5.0,"Animation, Action, Adventure            "
Tugboat Mickey,7,"    Tugboat skipper Mickey Mouse and his inept crew, consisting of Donald Duck and Goofy, try to save a sinking ship.",1940,7.1,"Animation, Comedy, Family            "
Hot Dogs: Wau - wir sind reich!,84,"    Five irresistible dogs and a zany parrot live together under the protective roof of Miss Lilly's house of pets. These scruffy but adorable dogs are the best of friends, a real team. Who ...                See full summary »",1999,5.5,"Animation, Adventure, Comedy            "
The Animated Book of Mormon,84,    An animated TV series based on the Book of Mormon stories from Nephi's journey to America to Moroni's last battle with the Nephites.,1987,6.0,Animation            
The Legends of Treasure Island,25,    The legend of a young boy Jim Hawkins who sets on a voyage to find a hidden treasure.,1995,8.1,"Animation, Adventure, Family            "
Egg,12,"    A woman is locked in her home with an egg, which she is both attracted to and scared of. She eats the egg, she repents. She kills it. She lets the egg die of hunger.",2018,7.4,"Documentary, Animation, Short            "
Johnnie Fedora and Alice Bluebonnet,8,"    Two hats fall in love in a department store window, but are separated when each are purchased by different owners.",1946,7.3,"Animation, Short, Family            "
Ryan,14,"    The movie talks about the life of Ryan Larkin, a gifted Canadian animator of the late '60s and the early '70s.",2004,7.5,"Documentary, Animation, Short            "
The Magic Hockey Skates,21,    A young boy hockey aficionado gets a used pair of skates he is convinced will give him three wishes.,2012,7.1,"Animation, Family, Sport            "
Shazzan,30,"    Nancy and Chuck find a ring in the desert in two pieces. When they are joined, Shazzan the genie appears. He will help them every time they get in trouble.",1969,6.5,"Animation, Fantasy            "
Rude Dog and the Dweebs,30,"    Rude dog drove around in a pink Cadillac through Beverly Hills, trying to avoid a dogcatcher and getting into trouble with other dogs.",1989,6.5,"Animation, Comedy, Family            "
Gerald McBoing-Boing,8,    The story of a little boy who would only talk in sound effects. With story by Dr. Seuss (and Bill Scott of Rocky and Bullwinkle fame) this cartoon won the Oscar for best short subject (animated) for 1950.,1950,7.0,"Animation, Short, Adventure            "
Zero,13,"    Born into a world of numbers, an oppressed zero discovers that through determination, courage, and love, nothing can be truly something.",2010,7.4,"Animation, Short, Drama            "
The Flintstones Meet Rockula and Frankenstone,48,"    The Flintstones and Rubbles win a trip on ""Make a Deal or Don't"" to Count Rockula's castle in Rocksylvania where they have an unpleasant meeting with the Count and his servant Frankenstone.",1979,7.0,"Animation, Family            "
Mi-mi-mishki,5,"    Two bears from different regions named Norm and Bucky become friends and try to find great solutions to their problems, even in rainy weather.",2015,7.7,"Animation, Comedy            "
Jana of the Jungle,30,    The adventures of an Amazon jungle maiden and her companions.,1979,7.2,"Adventure, Animation            "
Casper the Friendly Ghost,7,"    ""Casper the Friendly Ghost"" is a classic U.S. animated character that was first created in the late 1930s by Seymour Reit and Joe Oriolo for a 1939 children's storybook.",1945,8.0,"Animation, Family, Sci-Fi            "
"G.I. Joe: Arise, Serpentor, Arise!",108,"    The G.I. Joe force learn that Cobra is out to clone a new leader for the organization, making them a greater threat than ever before.",1986,7.9,"Animation, Action, Sci-Fi            "
The Christmas Raccoons,30,"    In this prelude to the television series, ""The Raccoons,"" Bert, Melissa and Ralph Raccoon have their home stolen when Tommy and Julie cut down their home for a Christmas tree. Eventually, ...                See full synopsis »",1980,7.2,"Animation, Family            "
Tenkai Knights,30,"    Four teenagers use a machine to teleport to another universe named Korton where they become legendary Tenkai Knights. They battle villains, dragons, and monsters with weapons like swords, bows and arrows, and numchucks.",2013,6.6,"Animation, Action            "
Hollyrock-a-Bye Baby,90,"    Taking place after I Yabba-Dabba Do! (1993), the Flintstones and the Rubbles find out their children, Pebbles and Bamm Bamm, are soon-to-become parents.",1993,6.7,"Animation, Family            "
Ben 10: Alien Worlds,1,"    Welcome, traveler, as we explore the different Ben 10 Alien Worlds to discover the exciting history of each of the worlds.",2017,5.8,Animation            
Hero High,30,    A variety of teenage superheroes attend high school and have wacky adventures.,1982,7.1,Animation            
Dennis & Gnasher,12,"    Dennis the Menace gets up to extreme fun and mischief with his friends, Pieface and Curly.",2013,4.8,"Animation, Short, Comedy            "
The Princess Castle,48,"    Like a lot of seven-year-old girls, Claire dreams of being in a faraway land. One day she is looking after her little sister Caitlin when the two sisters find a secret door under the stairs...                See full summary »",1996,7.0,"Animation, Family, Fantasy            "
ID-0,24,"    In the midst of a field exercise operating I-Machines, Alliance Academy student Maya Mikuri is thrown into an entirely different kind of adventure.",2017,6.0,"Animation, Action, Adventure            "
Sandra: The Fairytale Detective,24,"    Sandra is a little girl who is the lone descendant from a long line of fairytale detectives. Sandra seems like other kids her age, but when her assistant and friend Fo, a 500-year-old elf, ...                See full summary »",2009,7.8,"Animation, Adventure, Comedy            "
Twinkle Twinkle Little Star & More Kids Songs: Super Simple Songs,39,"    Featuring a selection of 20 of the most loved Super Simple Songs® videos, Twinkle Twinkle Little Star and More Kids Songs is full of easy-to-teach, easy-to-learn songs and nursery rhymes ...                See full summary »",2017,0,"Animation, Short            "
"Monsters, Inc. Scream Arena",39,"    After getting enough laugh energy, the jesters at Monsters, Inc decided to do a dodge ball game to get their laughs on to produce more energy.",2002,6.4,"Animation, Action, Comedy            "
The Devil Went Down to Georgia,5,"    Charlie Daniels Band's ""The Devil Went Down to Georgia"" covered and put to animation.",1996,7.9,"Animation, Short, Music            "
Kyô kara maô!,5,"    After being flushed down a toilet, 15-year-old Yuuri Shibuya is transported to an alternate world called the New Demon Kingdom, and is told that he is to be the new king of the demons. ...                See full summary »",2004,7.6,"Animation, Adventure, Comedy            "
Playmobil: The Secret of Pirate Island,134,"    Ahoy, matey! Your favorite Playmobil toys have come to life for the very first time, in an all-new swashbuckling adventure and you're invited to join them!",2009,7.1,"Animation, Family            "
Black Beauty,49,"    An English horse is bought and sold by many different owners, some cruel, some kind, as he grows from a colt to adulthood. Black Beauty always does his best and helps humans and other horses.",1995,6.7,"Animation, Drama, Family            "
Donten ni warau,49,    The story of three brothers who live in a place that is always cloudy because of the curse of a great demon snake that is reborn every 300 years. Tears will be shed and smiles will be shed ...                See full summary »,2014,7.1,"Animation, Action, Drama            "
A Wild Hare,8,"    Elmer is a dimwitted hunter who's ""wooking for wabbits."" Bugs proceeds to confuse, bamboozle, and otherwise humiliate the poor simp.",1940,7.8,"Animation, Family, Short            "
The Emoji Movie Virtual Reality eXperience,8,    A virtual reality game based on The Emoji Movie.,2017,3.5,Animation            
Toby Tortoise Returns,7,"    Max Hare is boxing Toby Tortoise, and beating him severely in round one. Between rounds, a Mae West lookalike tells Toby she ""likes a man who takes his time"", which seems to reinvigorate ...                See full summary »",1936,7.0,"Animation, Short, Comedy            "
Breaking News: Fake Trump Cartoons!,7,"    Mainstream Media (MSM) reports from the front row of the Trump political circus, doing it's best to avoid the elephant feces.",2017,6.2,Animation            
Boo to You Too! Winnie the Pooh,21,"    On Halloween night, Pooh and the gang are ready for Halloween, but Piglet is too scared to join in.",1996,7.5,"Animation, Short, Comedy            "
The Skatebirds,60,Add a Plot,1978,6.6,Animation            
Lunar Jim,60,"    Lunar Jim is a stop-motion animation series that transports preschoolers into an exciting world of discovery, fun and adventure. Lunar Jim lives in Moonaluna - a place much like any other, ...                See full summary »",2006,6.6,"Animation, Family            "
The Wish That Changed Christmas,30,"    Ivy, an orphan wants a grandmother and a doll for Christmas. She mistakes a sign greeting her into a town, she jumps off a bus and shouts, ""It's me, Ivy!"". In the cold she looks for a ...                See full summary »",1991,8.2,"Animation, Short, Family            "
Your Anime Sucks: Sword Art Online II,30,    Across 4 episodes Digibro (Conrad Collins) explains to the world where his irrational hatred for Sword Art Online comes from.,2015,7.4,Animation            
Tales of the Wizard of Oz,30,    This 150-episode series of shorts chronicles Dorothy's long stay in the land of Oz. The Munchkins are portrayed as tiny globs; the Scarecrow is a fool named Socrates; the Tin Woodman is a ...                See full summary »,1961,7.3,"Animation, Comedy, Family            "
Untitled Pixar Animation Project,30,Add a Plot,2022,0,Animation            
The Driver Is Red,15,"    Set in Argentina 1960, this true crime documentary follows secret agent Zvi Aharoni (Mark Pinter) as he searches for a mysterious man named Ricardo Klement. What he discovered in the remote...                See full summary »",2017,8.5,"Animation, Short            "
Walter Melon,15,"    The hero of all heroes, Walter Melon replacements them on their struggles when they are not able to be heroic at the moment.",1998,6.4,"Animation, Adventure, Comedy            "
Alphabet Street,15,"    From Adam the Armadillo to Zali the Zebra, join the 26 kids on Alphabet Street as they live, learn and dance.",2019,0,"Animation, Family            "
Shinzo,25,"    Years after the Earth was conquered by the mutant Enterrans, Yakumo, a girl, awake of a three hundred years sleep and discover that the human race is extinct. Now, her mission is to find ""...                See full summary »",2000,7.2,"Animation, Sci-Fi, Action            "
3rd & Bird,10,    Samuel (a green lovebird) and his avian friends work together to help their treetop community.,2008,7.2,"Animation, Family            "
Leisure Suit Larry: Wet Dreams Don't Dry,10,"    Leisure Suit Larry - Wet Dreams Don't Dry, takes Larry - whatever the route or twist of fate - from the end of the '80s directly into the 21st century and wow, how the world has changed.",2018,7.1,"Animation, Adventure, Comedy            "
"It's the Easter Beagle, Charlie Brown!",30,    The Peanuts gang prepare for Easter in their own clumsy ways.,1974,7.6,"Animation, Short, Comedy            "
Kung Fu Masters,98,"    When an evil spirit dead-set on conquering the world rises from the beyond, the star gods send a young boy named Polaris to defeat the spirit and maintain peace. As Polaris trains to become...                See full summary »",2017,4.9,Animation            
The Little Mermaid,26,    Hans Christian Andersen's tale of the Little Mermaid who gave her life for the one she loved is brought to life with beautiful animation and narration by Richard Chamberlain.,1974,8.2,"Animation, Short            "
Dorkly Originals,26,    Parodies about popular video games.,2010,6.5,"Animation, Short, Comedy            "
Rainbow Brite,26,    The Adventures of 8 Year old girl Rainbow Brite.,2014,5.8,"Animation, Short, Adventure            "
The Cookie Carnival,8,"    Cookies, cakes, and other desserts march in a parade. A gingerbread girl cries because she has nothing to wear; a gingerbread man dresses her up, and she is named cookie queen.",1935,7.1,"Family, Comedy, Animation            "
Split,8,"    Split tells the story of Elian, a teenager who comes of age using her magical powers to defend her family when the opposing forces of light and darkness threaten to divide her kingdom.",0,0,Animation            
A Christmas Carol,49,    Telling of the Dickens classic in animated form with music.,1994,6.4,"Animation, Drama, Family            "
The Magician,30,"    Ace Cooper, a stage magician, not only performs updated stage illusions and escapes for the crowds, but fights crime through a combination of stage props and his ability to ""reveal the ...                See full summary »",1999,7.7,"Animation, Action, Adventure            "
Molly Monster the Movie,72,"    Molly Monster is the deeply-loved only-monster of Popo and Etna Monster. She spends her days in familiar surroundings playing with her best friend Edison, a clockwork toy with a life of his...                See full summary »",2016,6.4,"Animation, Adventure, Family            "
Camberwick Green,15,"    Iconic British children's animated series set in the fictional, picturesque village of the title. Each episode opens with a character emerging from a music box and they will be the central character of the forthcoming story.",1966,7.5,"Animation, Family            "
Flash Gordon,30,"    After his astronaut parents are sucked into a dimensional hole to the planet Mongo, the teenage hoverboard enthusiast Flash Gordon, his love interest Dale Arden and the scientist Dr. Hans ...                See full summary »",1997,6.1,"Animation, Action, Adventure            "
Sport Billy,30,"    Vanda, an evil alien witch, is earth's greatest enemy. The only one to oppose her and her minions is Sport Billy, a boy who has a magic bag from which he can get whatever sports equipment ...                See full summary »",1980,7.0,"Animation, Sport            "
Welcome to My Life,9,"    Watch this exclusive short about a day in the life of Douglas aka T-Kash, a monster trying to fit in at his high school.",2015,7.2,"Animation, Short, Drama            "
Garfielf,1,"    A fat, lazy cat eats his owner Jon ""out of house and home"", while abusing their pet dog Odie in this cult parody, did in an amateurish surreal style.",2013,8.8,"Animation, Short, Comedy            "
The Wild Thornberrys: The Origin of Donnie,90,"    The Thornberrys are preparing for Donnie's ""birthday"" party in Borneo (They don't know his real birthday, but celebrate the day they found him) when one crisis after another happens. ...                See full summary »",2001,7.0,"Animation, Adventure, Comedy            "
Haredevil Hare,7,    Bugs is tricked into being the first rabbit shot into space. When he lands on the moon he finds Commander X-2 (later known as Marvin Martian) set to blow up planet Earth.,1948,7.9,"Family, Animation, Short            "
Hatchimals: Adventures in Hatchtopia,7,"    Follow Cheetree, Penguala, Draggle, and their new friends as they explore Hatchtopia solving mysteries, making new friends, and having a hatchtastic time.",2018,8.1,Animation            
Ziggy's Gift,24,"    Ziggy gets a job to be a street Santa on Christmas Eve from a crooked boss, but the magic of the season allows the lovable loser to do more good than anyone expects.",1982,8.0,"Short, Animation, Family            "
King Kong,30,"    An animated series about the adventures of King Kong and his young pal Bobby Bond. Also featured were the adventures of ""Tom of T.H.U.M.B."", a 6"" tall secret agent.",1966,7.0,Animation            
Unbelievable Tales,30,"    A series of dark, sinister, and humorous shorts.",2006,6.8,"Animation, Short, Comedy            "
Alice in Wonderland,45,    A young girl follows a curious white rabbit into a world where everything is nonsense and everyone is mad.,1995,5.2,"Animation, Family            "
Happy Tree Friends,74,    The show is cited as an example of achieving a cult following.,2006,7.4,"Animation, Horror            "
Groove High,22,"    A musical comedy mixture of live action and animation that follows Tom and Zoe, two pop stars reminiscing about their days at the most elite performing arts boarding school in the country: Groove High.",2012,6.6,"Animation, Comedy, Musical            "
Madagascar: Escape 2 Africa,22,"    The official game of the sequel of ""Madagascar"" (2005). This game also includes funny mini-games.",2008,7.1,"Animation, Adventure, Comedy            "
Adventures of the Little Koala,30,"    Roobear, a smart and athletic koala, had various adventures along with his friends and family.",1988,7.3,"Animation, Family            "
Alice in Wonderland or What's a Nice Kid Like You Doing in a Place Like This?,60,    Alice needs to do her homework but she ends up in televisionland where she meets characters from Alice in Wonderland and some Hanna-Barbera cartoons.,1966,6.1,"Animation, Family, Musical            "
Grendel Grendel Grendel,88,"    This is an animated story covering the ancient legend of Beowulf, as narrated in a Monty Pythonesque way by Grendel (Sir Peter Ustinov), the ""monster"" in the legend.",1981,6.8,"Animation, Adventure, Comedy            "
Kiva Can Do,11,"    Kiva is a five-year-old girl who knows how to make her own fun and whose imagination knows no bounds. Along with her best friend, Saul Dunne and her dog Angus (whom Kiva built out of ...                See full summary »",2016,6.6,Animation            
Chow Hound,7,"    A perpetually-hungry dog has a great scheme going: planting a cat in different houses and bullying it out the food its ""owners"" give it. But he keeps getting hungrier and hungrier, and the cat keeps forgetting the gravy.",1951,7.8,"Family, Animation, Short            "
Hoze Houndz,7,    The misadventures of a fire-fighting team consisting of dalmations.,1999,6.8,"Animation, Family            "
Hammerman,30,    The adventures of a musical superhero armed with magical living shoes.,1992,4.1,"Animation, Family            "
Kaine and Bear,2,"    This deals with Kaine and Bear. Kaine is from a Time, where Super T ruled, and was living. Bear was not. This is basically a Time Travel Movie.",2019,0,"Animation, Short            "
Agent Crush,93,"    To fight crime, a new hero is created, but there are a few small glitches to iron out.",2008,5.7,"Animation, Action, Adventure            "
Lazer Tag Academy,30,"    On 2986, the world is perfect and mankind get a society without crime nor wars, ruled with justice and peace by Lazer Tag Academy and its agents. In this hyper technological and peaceful ...                See full summary »",1986,6.4,"Family, Animation, Adventure            "
Fresh Guacamole,2,    Transforming familiar objects into fresh guacamole.,2012,7.4,"Animation, Short, Fantasy            "
Peanuts Motion Comics,2,    This follows the lives of the original peanuts comic strip as a they go on with their everyday lives,2008,7.9,Animation            
Welcome to Hell,10,"    An unfortunately friendly demon discovers that his new job, haunting and attempting to drive an apathetic highschooler to suicide, isn't as easy as he'd hoped it would be.",2013,8.6,"Animation, Short, Comedy            "
Bratz: Go to Paris the Movie,61,"    The girls with a passion for fashion hit the runways of Paris in this super-secret super-sweet spy spectacular! When someone starts mysteriously poisoning the most popular models in Paris, ...                See full summary »",2013,5.6,Animation            
The Space Between Us,13,"    In a post-nuclear, oxygen-ridden future, humble cleaner Juliette has her loyalties tested when she falls for Adam, a captive merman whose gills are mankind's last hope for survival.",2015,6.8,"Animation, Short, Romance            "
The Adventures of Don Coyote and Sancho Panda,30,"    Animated series based on Don Quixote with anthropomorphic animals. Unstable heroic knight Don Coyote, his talking horse Rosinante, his sidekick Sancho Panda and Sancho's cynical talking donkey Dapple roam the country and fight villainy.",1990,6.8,"Animation, Short, Action            "
Elephant Kingdom,93,"    When brave elephant Rock (Cary Elwes) sees his wife, Melody (Alexa PenaVega), kidnapped by the powerful human king (Patrick Warburton), the mighty warrior will need some jumbo-sized help ...                See full summary »",2016,4.3,"Animation, Adventure, Family            "
Oishi High School Battle,93,"    When Oishi's Dad loses his job hunting demons in outer space, and must take a crappy job on Earth working at an office supply store, Oishi must move to Earth with him, attend a regular Earth high school, and try her best to fit in.",2014,6.9,"Animation, Comedy, Family            "
Kaiketsu Zorro,105,"    Diego Vega returns from his study trip to discover his homeland is under the army's dictatorship. Diego, refusing to watch idly, disguises himself as Zorro to protect the weak and oppressed.",1997,7.7,"Animation, Adventure, History            "
Starter Squad,105,    After Charmander And Bulbasaur Get Left Behind In A Lab. They Go Train Themselves To Evolve.,2013,9.1,"Animation, Action, Comedy            "
What's the Big Idea?,5,    CBeebies' first philosophy show for preschool age children. Hugo takes us on a journey of philosophical enquiry confronting big questions like 'What is the difference between thinking and ...                See full summary »,2013,7.8,Animation            
VeggieTales: Very Silly Songs,30,    A collection of musical numbers from VeggieTales with which to sing along.,1997,7.4,"Animation, Short, Family            "
Teknoman,30,"    Tekkaman Blade takes place in the year 2300 AD. On a certain moment, the Radam attack earth. A few months after the beginning of the invasion, a tekkaman appears, he calls himself Blade and...                See full summary »",1995,8.1,"Animation, Action, Sci-Fi            "
Barbie: Dreamtopia,44,"    Join Barbie, Chelsea, and her puppy Honey as they swim through rainbow rivers with beautiful mermaids and fly through cotton candy clouds with fairies.",2016,6.3,"Animation, Short            "
The Predator Holiday Special,2,    A stop-motion animated Holiday Short featuring THE PREDATOR as he tangles with his most formidable foe yet - Santa and his reindeer.,2018,7.6,"Animation, Short, Comedy            "
Lupin III: Farewell to Nostradamus,100,"    Lupin must rescue a young girl from a mysterious doomsday cult, who wants a book of prophecies hidden by the girl's father.",1995,7.0,"Animation, Action, Adventure            "
Farley and Otto,5,    Farley and Otto are two close friends living together as they together learn of the ups and downs of life.,2018,0,"Animation, Comedy, Drama            "
The Jimmy Timmy Power Hour 2: When Nerds Collide,49,    Timmy Turner and Jimmy Neutron's worlds clash once again. Hilarity ensues.,2006,6.6,"Animation, Short, Adventure            "
For Better or for Worse,49,    The animated misadventures of Lynn Johnston's acclaimed comic strip family.,2000,7.4,"Animation, Family            "
Dogstar,25,"    A group of kids are sent to outer space for a year to search for lost dogs. They confront a crazey zillionaire, his spoiled son and a beautiful but deadly android. Funny, unique and downright quirky.",2006,7.0,"Animation, Adventure, Comedy            "
Popeye's Voyage: The Quest for Pappy,44,"    Popeye, Olive and Bluto head out to find Popeye's long lost Pappy.",2004,5.5,"Animation, Short, Comedy            "
Ice Age Avalanche,44,"    Gameloft has released its latest Windows Phone game based on the Ice Age movie series. Ice Age Avalanche is a free-to-play ""match 3"" puzzle game that has a number of unique models, levels ...                See full summary »",2015,5.6,Animation            
A Christmas Carol: Scrooge's Ghostly Tale,48,"    On Christmas Eve, an old miser named Ebenezer Scrooge is visited by the spirit of his former partner, Jacob Marley. The deceased partner was in his lifetime as mean and miserly as Scrooge ...                See full summary »",2006,6.4,Animation            
The Voyages of Young Doctor Dolittle,80,"    Doctor Dolittles Nephew Wants To Be Just Like His Uncle,Who Founded An Island For Animals To Live And Communicate With Each Other In Peace.But An EviL Army Of Gorillas With A Ram Leader ...                See full summary »",2011,5.5,Animation            
The Adventures of Tom Sawyer,51,"    In the 1840s, two boys get mixed up with an Indian accused of stealing money and rescue a pretty girl who is trapped in a cave.",1986,7.2,"Animation, Adventure, Drama            "
Hugo the Hippo,91,"    The Sultan of Zanzibar has a problem--his harbor is infested with sharks. To solve the problem, he brings in twelve hippos to keep the sharks away, and it works. But once the hippos are no ...                See full summary »",1975,7.1,"Animation, Family, Drama            "
Why Man Creates,29,"    Through several amusing live action and animated vignettes, Saul Bass illustrates a fundamental and essential particularity of human nature that keeps us alive and the world turning, ...                See full summary »",1968,7.4,"Documentary, Animation, Short            "
