title,runtime,des,date,genre,cast,director,vote,gross,rating
God Loves the Fighter,104,    Several people fight to live in their community of east Port of Spain. Their circumstances affect their decision making - leading to moments of triumph and moments of tragedy.,2013,"Crime, Drama            ","Darren Cheewah, Zion Henry, Simon Junior John, Albert Laveau",Damian Marcano,123,,5.1
Toro Loco,0,"The story of Mateo, (Felipe Avello) son of a notorious mob lord of the city, has been dumped by his wife who took his son away. He doesn't resist the shame and hires the most ruthless hit-man available to kill them. He hires Toro Loco, a cold, eccentric assassin with will bring the hell to this family, always under his own twisted rules.",2011,"Action, Adventure, Crime            ","Felipe Aliste, Felipe Avello, George Belmar, Tanja Bønke",Patricio Valladares,50,,6.2
India's Daughter,110,Add a Plot,2015,"Action, Crime, Drama            ","Omkar Das Manikpuri, Amann Grewal, Vishal Om Prakash, Paras Saluja",Rupesh Paul,20,,6.5
Lunch Break,0,"    When the charms of a waitress make a hit-man doubt the life he has chosen, he catches a glimpse of the life that will never be.",2013,"Action, Crime, Drama            ","Sal Landi, Hélène Cardona, Priscilla Schmidt, Gene Loveland",Gabriel Schmidt,44,,8.1
Blue: The American Dream,97,"Gary ""Blue"" Meekins is a medium-weight fighter struggling to box his way to the American dream, but Harlem's mean streets threaten to turn him into another statistic when an old friend cons him into helping rob a local drug dealer. But the heist goes disastrously wrong when the victims turn out to be an innocent family. Wracked by guilt, Blue commits himself to seeking his redemption in the ring.",2016,"Crime, Drama, Sport            ","Don Wallace, Keith David, Henry G. Sanders, Daya Vaidya",Ryan Miningham,18,,6.7
Zoo Zoos and Wham Whams,21,"    A 17 year old boy, sent to an adult prison for robbing a photo mat with a toy gun, must quickly come to terms with the psycho-sexual power dynamics of prison.",2012,"Short, Crime, Drama            ","Genesis B, Eddie Bennett, Bryan Dechart, Andrew Marcus Isley",T.J. Parsell,0,,0.0
Feeding Mr. Baldwin,94,    A house sitter bites off more than he can chew when a dead body mysteriously shows up at the estate he's watching.,2013,"Comedy, Crime, Thriller            ","Dalton Leeb, Anil Margsahayam, Christopher B. Duncan, Abby Miller",Will Prescott,117,,5.5
Outside the Lines,17,    A naive call-centre employee is introduced to the world of telephone scam artistry and must choose between moral integrity and the outlaw life.,2015,"Short, Crime, Drama            ","Cameron Bright, Matthew Kevin Anderson, Josh Blacker, Jessica Harmon",Scott Belyea,5,,7.6
Complacency,12,"    Two detectives interrogate a woman, with a dark and mysterious past, whom they believe may have knowledge that could lead to the capture of a vicious serial killer.",2019,"Crime, Drama, Thriller            ","Kathryn Kozody, Michele Wienecke, Troy Greenwood, Gin Fedotov",,14,,8.8
Delirium,76,"    An heir to a shipping fortune wakes up with amnesia. He discovers that his sister has been kidnapped, his father is unwilling to pay the ransom, and Interpol and the Russian mob after him.",2013,"Crime, Mystery, Thriller            ","Isaac Bauman, Cru Ennis, Lydia Hearst, Chris Kalhoon",Lee Roy Kunz,51,,7.9
Running Through Darkness,101,"While going for a routine morning run, Calvin Jacobs (Landon Beard) discovers the body of a young woman who has been beaten and left for dead. He recognizes her as Robin, a college crush from his undergraduate years. Unknowingly, Calvin has just taken his first steps into a dark and dangerous world. It is not long before Robin (Lillian Bornstein) returns to Calvin with a bold request -- she wants him to kill the man that victimized her. Reluctantly, Calvin agrees to look into the situation. Karl Screase (Eric Moyer) is a man who is as spontaneous as he is dangerous. His moral compass is shattered and as Robin puts it, ""he thrives on control and requires vengeance."" Calvin doesn't make it one day before he winds up on Karl's radar, and that's when the game begins. Karl's persistent psychological torment pushes Calvin to a moral breaking point that ends with the ultimatum: kill Robin, or Karl is going to kill him. In effect, Calvin has become the rope in a homicidal tug of war. Amidst all this, Calvin is paid a visit by his father (Corkey Ford - Platoon (1986), Born on the Fourth of July (1989)), who offers him some sage advice that resonates with Calvin through the rest of the story. Calvin resolves to withdraw from Karl and Robin's game of death, a naïve optimism that only pulls him in deeper. His attempts to walk away are met with swift brutality. Ultimately, Calvin finds that the only way back to the light is through the darkness. RUNNING THROUGH DARKNESS stands to show that people don't always get what they deserve, but sometimes they sure do earn it.",2018,"Crime, Drama, Thriller            ","Landon Beard, Lillian Bornstein, Jamie Carson, Cassidy Chamberlin",Peter O'Brien,11,,7.8
"Me & Mr Jones, a love story on Natalee-island",88,"    Five years after the disappearance of high school girl Natalee Holloway in Aruba, an ambitious journalist wants to break into alleged murderer Joran van der Sloot's home to force a breakthrough in the case.",2011,"Crime, Drama, Mystery            ","Robert de Hoog, Hanna Verboom",Paul Ruven,102,,2.9
Scrooge in the Hood,83,"Charles Dickens' classic heart warming tale...not really. The Jewish mafia has decided to steal Scrooge's whoring business and ruin the holidays; all the while Scrooge is visited by the three ghosts of Christmas, who attempt to show him the errors of his greedy ways.",2011,"Comedy, Crime            ","George Raynor, Tina Krause, Seregon O'Dassey, Peter Morse",Richard Chandler,59,,4.6
Great Crimes and Trials,0,"Great Crimes and Trials is an early 1990s BBC documentary television series. The program consists of archival material combined with never before seen interviews to reconstruct a renowned crime, examining the felon's motives, details of the crime, the investigations and the trial. Each episode is narrated by actor Robert Powell.",2011,"Documentary, Crime            ","Vince Bevan, Eric Broadhurst, Natasha Coppola-Shalom, Erik Dellums",,37,,7.5
Reel Crime/Real Story,0,"Reel Crime, Real Story tells the dramatic true stories behind some of your favorite Hollywood movies. Each episode is a revealing look at the real life events, and characters, made famous in films like Monster, To Die For, and Selena. As host of Reel Crime, Real Story, Erin Brockovich brings a unique perspective. She is one of only a handful of people who know what it's like have their life put on the big screen.",2012,"Documentary, Crime            ","Erin Brockovich-Ellis, Jonathan Brown-Tea, Brian Jarvis, Leitha Prather",,18,,7.6
Night Nurse Massacre,92,"    After a long shift, 8 nursing students return to their dorm for an impromptu party, blissfully unaware a sexual deviant has followed them. When the drunk girls answer the door, they realize he has party plans of his own.",0,Crime            ,"Debra Berger, Christine Boisson, Mathieu Carrière",,0,,0.0
Loose Ends,96,"In a world where being a freelancer for a powerful crime syndicate is as easy as signing up for a mobile app, new hire Tim Givens, in a case of mistaken identity, finds himself held hostage by Jessica, an escaped kidnap victim, who's trust he must earn in order to avoid being executed.",2017,"Crime, Drama, Mystery            ","Chandler Loryn, Greg Zajac, Simon L. Baker, Will Ennis",Greg Zajac,11,,8.0
Fantastic,75,"An absurdist, pastel noir that documents events after an artist flees New York and winds up dead in a small town. A local sheriff, an old lover, and a distant friend try to sort out what's happened and, in the process, confront the ways that their own needs and desires have created the mysteries that surround them.",2016,"Crime, Drama, Mystery            ","Alexandra Anthony, Persephone Apostolou, Eddie Kehler, Henry LeBlanc",Offer Egozy,20,,4.7
I Am Death,78,    A distraught young man travels down the lonely highway while the wise words of a professional killer hover overhead.,2013,"Crime, Drama, Mystery            ","Zacc Dukowitz, G.W. Bailey, Charlene Amoia, Jessica Badenoch",Paul Orehovec,6,,6.5
Narcocorrido,24,"    The drug ballad of a gravely ill border cop's reckless heist of a cartel shipment, sung by a desperate soul destroyed in her wake.",2011,"Short, Action, Crime            ","Nicki Micheaux, Raúl Castillo, Michael Finn, Emilio Rivera",Ryan Prows,50,,7.4
The Patch Up,23,Add a Plot,2018,"Short, Crime, Drama            ","Zach Guinta, Derek Russo, Antonio Zarro, Christopher DeFranco","Austin Parenti, Nathan Lord",0,,0.0
The Fly,7,    An uptight getaway driver waiting outside a bank robbery has three nerve shredding minutes to get through before his crew returns. All he has to do is focus.,2015,"Short, Action, Comedy            ",Jack Doolan,Olly Williams,122,,6.8
Borderland,77,"    In El Paso, Texas, Sarah finds herself in a very bad debt to an even worse cartel. To pay it off, she will have to find some missing money with the help of a mysterious stranger.",2016,"Action, Comedy, Crime            ","Juan Manuel Cazares, Charlavail Effron, Jacob Garcia, John Garcia",Andrew Jara,16,,5.1
Lac Mystère,118,"When betrayed by his family, a man calling itself Fred Moreau escapes with a briefcase full of stolen money. He hides in a cottage on the shore of Lake Kaionwahere, believing to be quiet with his dog Jules. Soon, however, he meets his only neighbor, a mysterious fisherman, and a dancer who is hiding from him while a policeman in love with her trying to find her. While a criminal on the run was seen in the area and a mysterious drowning remains found, Fred begins to suspect that a mystery surrounds the lake.",2013,"Comedy, Crime, Drama            ","Maxim Gaudette, Laurent Lucas, Laurence Leboeuf, Benoît Gouin",Erik Canuel,165,,5.8
Machine Gun Kelly & Camila Cabello: Bad Things,5,"    Official music video for ""Bad Things"" by Machine Gun Kelly and Camila Cabello.",2016,"Short, Crime, Music            ","Peter Barkouras, Camila Cabello, Machine Gun Kelly",Hannah Lux Davis,76,,7.6
Stocar,17,"    Stevan, a son of a local criminal, lives a peaceful life running a homestead. When his father is killed by the members of his gang, Stevan seeks revenge.",2013,"Short, Crime, Drama            ","Predrag Ejdus, Bojan Krivokapic, Slavko Labovic, Dusan Petkovic",Nemanja Ceranic,58,,8.7
Rogue,22,Add a Plot,2011,"Action, Crime, Drama            ","Wolfgang Bodison, Cara DeLizia, Bill Oberst Jr., Misha Crosby",John David Hartfield,50,,7.6
No Smoke,75,"A woman shopper suspects an Asian film crew are terrorists, and tries to report them, but she soon becomes of interest to the police and Special Branch herself when she is found in possession of a large sum of money, and a plane ticket to Spain. She didn't know that if you have over £1000 on you and can't prove where it came from, the police can keep it without charging you. It's just the beginning of the slippery slope... 'No Smoke' is based on true story.",2013,"Crime, Drama, Thriller            ","Nicola Wright, Kim Driver, Stuart Adams, Amar Adatia",Sue Shearing,13,,5.5
Weightless,11,    A joke goes too far. Three friends must decide what to do with the body.,2018,"Short, Crime, Drama            ","Lydia Cherry, Harry Hancock, Cash Holland, Archie Nutley",Simon Massey,0,,0.0
Dark Waters,0,"Small-time criminal Jimmy Morretti's ambitions are thwarted when he's arrested as an accessory to murder by Tom Hansen and Ada Wilke. Chloe Moretti has always backed her brother, right or wrong: this time the game could cost her everything.",2018,"Short, Crime            ","Matt Rudduck, Rosie Keogh, Joseph J.U. Taylor, Alex McTavish",Alex McTavish,0,,0.0
Pinch,81,    A light-fingered teen attempts to rip off a major drug syndicate to pay for his Mother's life saving surgery.,2015,"Crime, Drama            ","Jeffory Asselin, Tim Christian, Wayne Davies, Nina Deasley",Jeffory Asselin,21,,6.7
Malicious Intent,85,"    Christina James takes over the James Law Firm after her father's brutal murder. When an illegitimate heir arrives seeking a piece of the family fortune, tensions start running high.",2016,"Crime, Drama            ","Ayo Adefila, George Anjorin, Catina Autry, Michael Lee Buie",Karim Shyllon,0,,0.0
Rough Cut,104,    Synthetic diamonds meet the French Riviera in this crime thriller.,2015,"Action, Crime, Romance            ","Stanley J. Browne, Angelique Joan, Matt Gras, Michel Benizri",Owen Carey Jones,74,,3.3
Drowning in Blood,84,"Adam, a vulnerable sociopath is reminded of his broken past, when he befriends an experienced serial murderer. Adam is unable to find pleasure in the mundane day to day. When Adam finds an opportunity to try something new, he takes it, even if that opportunity presents itself in the form of murder. Witness a fragile human mind crumple, as it is corrupted by unspeakable actions. Adam will soon discover that more than one person is destroyed by each act of violence.",2013,"Crime, Drama, Horror            ","Ali Noel, Sarah Kauffman, Lito Briano, Jared Newman",Sean Pettis,0,,0.0
The Reflex Experience,0,"    The Reflex Experience is an experimental, completely improvised movie making experience. The series is a result of five filmmakers moving to the beach for a week to explore a ""what if"" scenario of two people meeting by happenstance.",2017,"Crime, Drama, Romance            ","Ryan Dillon, Cerina Vincent, Chrissy Calhoun, Art Parga",,8,,8.2
Twenty One Pilots: Heathens,4,    Twenty One Pilots' music video for 'Heathens' from the Suicide Squad Soundtrack.,2016,"Short, Crime, Music            ","Delorean Bijon Brandon, Jamil Dotson, Joshua Dun, Noel Esquinca",Andrew Donoho,284,,8.1
The Resolve,25,"The Resolve centers around Mike Patterson (Russ Cootey), a beleaguered man, gripped by O.C.D. issues with humanity, unleashed by fiery clashes on others. He explains to his therapist Sean Miller (Alex Ballar - War Wolves) how he has found a way to deal with his compulsion, which is to kill those who he believes are responsible for the misalignment in humanity.",2010,"Crime, Drama, Romance            ","Russ Cootey, Alex Ballar, Les Brandt, Anthony Ray Parker",,34,,7.9
Blue,13,"Starring TYGER DREW-HONEY (Death in Paradise, Cuckoo) and TONY WAY (Girl With the Dragon Tattoo, Edge of Tomorrow), BLUE is a modern day Film Noir following a graffiti artist trying to make a permanent mark in a constantly changing city. BLUE depicts a world of rival graffiti clans, long shadows, paranoia, intrigue and street art - set against the backdrop of London at night.",2017,"Short, Crime, Drama            ","Selom Awadzi, Antonia Bernath, Joe Brook, Thomas Coombes",Joel Stokes,0,,0.0
Frame Switch,89,"A deadly wildfire leads city auditor Mercedes Lara into a web of corruption after her boss is found murdered. When flamboyant attorney Spencer Sharp reveals his theory about a larger conspiracy, Mercedes must confront alleged ringleader Alfred Whitby.",2016,"Crime, Mystery, Thriller            ","Deanna Brochin, Gary Kent, Jon Michael Davis, Al Bianchi",Drew Thomas,20,,5.0
Heaven Beside Us,56,"The high-profile abduction of Sandra Cantu, an 8-year old living in Tracy, California. When Sandra is later found dead in a suitcase, Sunday school teacher Melissa Huckaby is charged with her murder.",2015,"Documentary, Crime            ","Evan Beloff, Glenn Berman",,0,,0.0
Ti ho cercata in tutti i necrologi,90,    Elderly Italian who immigrated to Canada after killing a famous soccer player in a car accident must pay off his gambling debts by agreeing to become a human prey in a deadly manhunt organized by his debtees.,2013,"Crime, Thriller            ","Giancarlo Giannini, F. Murray Abraham, Silvia De Santis, Jeffrey R. Smith",Giancarlo Giannini,78,,5.0
The Genesis Files,30,    Secret agent Rachel Torres is called into action. Together with a team of secret agents working for a freelance shadow organization she takes on the world of crime around them.,2010,"Action, Comedy, Crime            ","Angie Ruiz, Nathan Wetherington, Ines Dali, Dean Alioto",,0,,0.0
Broker,23,    A solitary organ broker attempts to break free from his life of deadly crime by rescuing a young woman from the ruthless syndicate he does business with.,2015,"Short, Action, Crime            ","Yorick van Wageningen, Katarzyna Siewarga, Frank Sheppard, Ward Kerremans",David-Jan Bronsgeest,24,,7.9
The Best Man for the Job,0,"    When a hostage negotiation turns personal, a cop with a secret is forced to make a choice between his partner and the woman he loves.",2011,Crime            ,"David Call, Aubrey Dollar, Frank Galdorise, Alex Galper",Joshua Zeman,6,,3.7
Departed Harvest,0,"    Driven to a crumbling commune after his father's murder, a guitarist and teacher must defend their paradise from secret powerful forces.",2015,"Crime, Drama            ","James Hoepelman, Phoebe Mar, Zach Leach, Derrick Dee Drake",JoDa Hodge,0,,0.0
Viola,85,"Fleeing an abusive relationship, a young German woman moves to America - only to be swindled out of her savings. While working for Jewish baker and trying to get her life back on track, she receives a mysterious phone call from Marlene Dietrich, and she immediately suspects her new boyfriend, who denies that it was him. Trying to find the source of the phone call, she forms an unlikely friendship with a lonely woman who claims to have known Marlene and realizes that maybe, just maybe, she can learn to trust again.",2010,"Crime, Drama, Romance            ","Nicholas Dullea, Arthur Harold, Beverly Hayes, Julie Kilzer",Biju Viswanath,12,,5.9
No More Chances,30,"It was just an ordinary Monday, but for Leo it was one of those days where life seemed to weigh more heavily on his shoulders. That Monday, in particular, felt like those days where he had to fight back against the gravity force pulling him down like life's strange conspiracy denying him every good thing that he could possibly desire. This is the story of Leo. A story of an ordinary day about an ordinary guy experiencing an ordinary life in search for other opportunities, only to realize that sometimes life offers NO MORE CHANCES.",2015,"Short, Crime, Drama            ","Kyle Valle, Joseph le Compte, Melanie Avalon, Carlos Flores",Pablo Moline,12,,9.5
Faith in the Big House,60,"The power of the growing prison ministry movement is put to the test as six Louisianian inmates struggle to break the cycle of incarceration. The late Orlando based Bishop Frank Constantino, a former mobster, serves up his prison to pulpit story as well. Faith in the Big House takes us inside the workings of an evangelical Christian prison retreat, a new fixture in America's lock-ups. Will a rock guitarist, a gang-banger from the notorious Ninth Ward, a self-styled prison theologian, a pedophile choir director, and a Muslim ex-football star encounter the possibility for long term redemption? Will they stay out once they get out, or face prompt re-incarceration?",2011,"Documentary, Biography, Crime            ","Nick Chinlund, Charles Colson, Jack Murphy, Frank Constantino",Jonathan Schwartz,6,,5.8
Lamplight City,0,    Police detective turned private investigator Miles Fordham is haunted by the voice of his dead partner. He must solve cases and track down the man responsible for his partner's death.,2018,"Crime, Mystery            ","Ben Britton, Al Pagano, Felicia Hudson, Miranda Gauvin",Francisco Gonzalez,57,,8.2
The Unraveling,43,"    When three friends decide to take life into their own hands, their ""perfect crime"" quickly falls apart, and two detectives attempt to catch the criminals. All the while a mysterious killer is pursuing what is owed to him.",2015,"Short, Crime, Drama            ","Cody Bray, Jon Berry, Joseph Vitale, Vincent DeSantis",Robert Hoff,10,,7.7
Sodium,15,"    The relationship between partners in crime is tested, when a drug deal gets messy in a half-abandoned Arizona desert town.",2014,"Short, Comedy, Crime            ","Sergio Guerrero, Kieran Smiley, Jeff Nickell, Roxy Rickert",Ben Cornelius,8,,9.1
The Icing,110,"An ex-cop whose only goal is to assassinate a state senator and collect $100,000 dollars. Marilyn Bellows, the senator's wife, orders the hit. Marilyn will go to any extreme - lust, betrayal, and even murder to get what she wants.",2016,"Action, Crime, Thriller            ","Tony Marino, Kelly LaMont, Jeff Harrigan, Anthony Bonaventura",Derek Braasch,11,,7.5
For My Woman,0,    A true crime series featuring stories of those who have committed major crimes for the women in their lives.,2017,Crime            ,"Patrick Vann, Gerald Kenneth-Brandon Bell, Tanya Thompson, Troy T. Parham",,8,,8.2
The Architect,96,Pride and ignorance - a clash of two sins that results in chaos. The most beautiful dreams of a parent spawns into a cataclysmic nightmare that devastates the entire family. How can this happen on the day when they reach the land of paradise?!,2012,"Crime, Family, Thriller            ","Stacy Keach, Masiela Lusha, Timo Flloko, Tony Pearce",Fatmir Doga,28,,6.9
Jet Lag Project,0,"    A group of bandits plan to rob an underground poker game, attracting the attention of a the powerful Yakuza Boss Akina Hashimoto eager to find the mastermind behind the heist.",2017,"Action, Crime            ","Yuu Asakura, Joshua E. Bates, James Chalke, Daniel Joo","Jeffrey Reyes, Christian Leyva",0,,0.0
Snowtown Casting,9,Add a Plot,2011,"Documentary, Short, Crime            ","Lucas Pittaway, Daniel Henshall, Louise Harris",,0,,0.0
Little Saigon,94,"When a cheesy Little Saigon Real Estate salesman attempts to lure new customers by networking at funerals of complete strangers, his life soon begins to spin out of control. He gets sucked into a strange, dangerous world and must decide to stay and fight or withdraw from Little Saigon.",2014,"Comedy, Crime, Drama            ","Steve Sturla, Kristine le Tran, Melinda Rochelle, Long Nguyen",Sean Delgado,18,,5.7
Meet the Grimswalls,98,"What do you do when you are two young hot transgenders with nothing to do on Halloween? You accepted an initiation to a private swingers ball. Clad only in lingerie eight strangers gather for a nightt of sex, drugs, booze and of course murder. Unknown to the attendees their separate fates are all entwined when more than one Serial Killer stalks the errie halls looking for bloody revenge.",2013,"Crime, Horror            ","Jason Elkins, Cynthina Escobar, Diana Smoot",R. Allsion Jr.,0,,0.0
Final Notice,13,    An accountant crafts an illegal enterprise to save a failing energy company.,2017,"Short, Comedy, Crime            ","Anthony Anderson, Ilyana Eberhardt, Dan Franko, Kacy Gabbert",Rick Kain,0,,0.0
Forensics NZ,44,Add a Plot,2016,"Documentary, Crime, Mystery            ",Simon Morton,,0,,0.0
Step Off the Block,80,"    A young man (Tone) finds a way off the streets when he is introduced to Chicago Style Stepping, his best friend (Dre) on the other hand cannot shake that street mentality. Tone has to make the difficult choice between his passion and his friend.",2017,"Action, Crime, Drama            ","Aaron Hill, Carrie Louise Abernathy, Jamar Metzler, Julian Kenner",William Adams,12,,7.1
Murder Capital,21,"    When a promising college student gets brutally murdered by a rival gang looking for his brother, a local detective decides to take matters into his own hands, leading to a brutal showdown.",2015,"Short, Crime, Drama            ","Lucy-Jane Quinlan, Jason Montgomery, Mohammed George, Chris Simmons",Rob Woods,13,,9.0
Tortured by Mum and Dad? - The Turpin 13,65,"The Turpins, David and his wife Louise as well as their thirteen children, were, to the rest of the world, the classic American family. Beneath the facade of familial bliss, there was a darker side. This one-off documentary investigates the years of abuse and isolation that David and Louise inflicted upon the children, and how eventually, through the bravery of their teenage daughter, their crimes were exposed to the world.",2018,"Documentary, Crime            ",Hugo Speer,,5,,6.2
Bumrush,0,"After a series of police operations to bikers and the Italian mafia has come to upset the balance of power between Montreal criminal groups, the strip club the Kingdom, long recognized as a neutral territory is attacked by LB 11, a particularly violent street gang. Papy, the owner of the place is immediately call his former brothers in arms become gatekeepers to chase unwanted bar. Under the supervision of the Kid and the feedback provided by Catherine, a former LB 11, this highly trained tactical team will try to put some order into this mess, at the risk of their own lives.",2011,"Action, Crime, Drama            ","Emmanuel Auger, Paul Dumas Frappier, Pat Lemaire, Dara Lowe",Michel Jetté,149,,6.0
Devil in the City of Crosses,90,Add a Plot,2016,"Crime, Horror, Thriller            ","Andrew Barahona, Craig Beeman, Joseph Crespillo, Marci Dickerson",Kyle Karges,0,,0.0
Hush,26,"    Clearly dealing with a troubled kid, Sadie is burning out, while Caleb makes her life a living hell. Is Sadie succumbing to the losing end of each interaction with Caleb or is there a method to her madness?",2016,"Short, Crime, Drama            ","Rachel Barker, Luke Bedsole, Eric Casalini, Ghadir",Michael Foster,10,,8.0
The Callback,16,    An unstable actress decides to take matters into her own hands.,2013,"Short, Comedy, Crime            ","Roberta Valderrama, Holt Bailey, Mark Engelhardt, Geoffrey Arend",Enzo Mileti,8,,9.0
Rumble,10,"    Two rival gangs, The High Rollers and The Wild Bunch, meet up for a little peaceful pow-wow. Do things go well, or does it turn into just an old fashioned rumble?",2016,"Short, Action, Crime            ","Joshua Palafox, Marlene Arellano, Grant Farris, Andrea Poyorena",Nick Salvucci,0,,0.0
The Unreinable Compulsion,80,"    In a small town, a young man gives in to his irrational desire to recreationally murder a stranger.",2013,"Crime, Drama            ","Jarrod Cuthrell, Natalie Bonner, Mari Darley-Usmar, Jim Athon",Jason LaRay Keener,13,,6.6
Mystery of the Bat Man! Chapter 1 - The Case of the Chemical Syndicate,18,"""The Case of the Chemical Syndicate"" follows Commissioner James Gordon (Mike Price) and the GCPD on the trail of the killer ""The Red Hood"" who's taking out Gotham's chemical dealers, but fear not for a strange vigilante is stopping crime night by night, but who is the Bat-man.",2016,"Short, Action, Crime            ","Ryan Bijan, Marisa Duran, Parker Fitzgerald, Matthew Brett Ham",Ryan Bijan,18,,4.1
A Killer of Men,22,"    Shot and left for dead by the commune of murderers and thieves who raised him, an 18-year-old pure-bred killer must trek across the lawless desert waste to exact his revenge and rid the world of their evil.",2015,"Short, Action, Crime            ","Riley Bodenstab, Joseph D. Reitman, Isaak Presley, Erik Aude",Gregg Meller,10,,8.5
The Brannigan Account,120,"SPOILERS!!! In 2010, a Boston, MA crime family known as the Morettis were led by ""Anthony Moretti"", who married his house cook, an Irish woman-last name Brannigan. Together they had a son, Anthony Brannigan Moretti. The rest of the Italian family was outraged by the ""corruption of the bloodline"" and ordered the assassination of the two and their son later on. The assassinations were successful, forcing Anthony Brannigan to flee Boston-but not first without enlisting the services of the McDoogan Brothers to seek vengeance on the Italian family's remaining leaders. Anthony left without paying the McDoogans...setting up his inheritance money in North Carolina to open a bar. 2 years later, the McDoogans find Anthony. Except now, Anthony's money has mysteriously disappeared, and the theft is blamed on the bank account manager, Steve. When the McDoogans come to Wilmington, one of the brothers, the maniacal and psychotic Aaron McDoogan decides to go rob a house. In a twist of fate, he attempts the robbery of Steve's house, and is quickly killed when Steve discovers him and smacks him with a baseball bat. These chains of events send Steve and his sister, Shirley, through a spiral of hilarious events to figure out how to right things with the last McDoogan brother as well as help him find the money Brannigan owes him. Within a few days time, a couple of men Anthony played a huge practical joke on are released from jail. They vow to seek revenge on Anthony by making his life miserable with multiple practical jokes themselves. Within a couple more days, the combination of the jokesters, Steve, Ethan McDoogan and Shirley's actions all lead to an explosive and unforgettable finale where Anthony inadvertently kills Steve, then is killed by his own girlfriend and longtime friend Billy Martin, who had taken the money all along. Shirley is left brotherless, just the same as Ethan McDoogan. Together, Shirley and Ethan track down Billy Martin and Amy (Anthony's girlfriend) and kill them, take the money, and run.",2015,"Comedy, Crime, Drama            ","Charles Auten, Aaron Carter, Brannigan Carter, Bryan Cournoyer",Brannigan Carter,18,,7.9
Doublegame,50,"    A young man, Florian grows up in a family with an alcoholic mother. But he lives with his father and stepmother, and is not valued by them.",2013,"Action, Crime, Drama            ","Lisa Zweerman, J.P. Ramackers, Nick Bakker, Soundos El Ahmadi",Floris Haverkate,14,,6.1
Holland Road,52,"""Holland Road, located off NY Route 5 in between the town of Angola and Evangola State Park, is more frequently known as ""Pigman Road"" and it has been at the forefront of Western New York folklore for decades. Scores of high school students, ghost hunters, and area residents all have their own tales of headless spirits, photographic and audiotape abnormalities, and unusual activity emanating from this mile-long street. With an alluring mix of historical background regarding a train accident and urban legends about a pork-crazed serial killer, Pigman Road has become a rite of passage for anyone in the region wishing to access the world of the unknown."" says Joran Zyglis and Jill Gregorie in their article ""The Mystery of Pigman Road"".",2015,"Crime, Horror, Thriller            ","Stephanie Albon, Michael Balch, Jason John Beebe, Rachel Castelonia","Aaron Bush, Kellen Pembleton, Wally Roberts",40,,3.5
Crime Stoppers Case Files: Southern California,30,    Detectives seek the public's help solving violent crimes in Southern California.,2011,"Documentary, Crime            ","Joy Benedict, René Mena, Anthony Velez, Eddie Byrd Jr.",,10,,8.3
My Brother's Keeper,83,    A dark comedy about two estranged brothers and what one of them is willing to do to keep the other from going back to jail.,2015,"Comedy, Crime            ","Skyler Marshall, Michael Dollaway, Sal Rendino, Octavio Gómez Berríos",Michael Dollaway,29,,8.1
Snitches,108,"    In a world with only one rule, the crime boss of Queens, Alphonse Trapani, discovers that there is a snitch in his house that has been helping dirty cops to put the heat on his family, and all the crime families in New York.",2017,"Action, Crime, Drama            ","Daniel O'Shea, Kevin Moccia, Kenneth Carrella, Anthony Bisciello",Steve Rahaman,37,,7.6
BMW: Bombay's Most Wanted,91,Add a Plot,2012,"Crime, Drama            ","Samrat Chakrabarti, Tannishtha Chatterjee, Sarita Choudhury, Adil Hussain",Aditya Bhattacharya,0,,0.0
The Protagonist,15,    Suicidal failed writer faces character assassination.,2014,"Short, Crime, Drama            ","Elliot Cowan, Andrew Lee Potts, Amy Beth Hayes, Haruka Abe",Xandy Sahla,11,,6.8
Aggregate,102,    Unusual circumstances alter the lives of several individuals over the course of a 24 hour period.,2017,"Crime, Drama            ","Darren Keefe Reiher, Jessica Morris, Rick Yudt, Breanne Racano Ferrara",Tom Archdeacon,5,,7.8
Between the Devil and the Deep Blue Sea,94,"    After release from prison, Billy has one chance for a new life. Caught between a sea of violence and his own demeanor, can he escape.",2016,"Crime, Drama            ","Thomas Vita, Claire Ganshert, Brian Anthony Wilson, Kevin Anton",Miceal Og O'Donnell,0,,0.0
In Harm's Way,110,"    A gritty crime drama about the interconnecting lives of drug dealers, criminals, cops, a washed up actor, a sociopath and an innocent man and woman all on a deadly collision course with each other.",2011,"Action, Crime, Drama            ","Mike Borka, Nathan Tymoshuk, Anjel White, Andreia Mororo",John Karsko,52,,5.6
America's Dark Secrets Documentary,35,"    Former CIA Director Allen Dulles on April 13, 1953 heads the covert human research program called MK Ultra. Several extremist group members/leaders under illegal drugs are linked to the MK Ultra program & atrocious acts of violence.",2011,"Documentary, Short, Crime            ","Ramona Africa, Agent Bobby Brown, Kim Denise Brummell, Tim Carter",Richard Williams,9,,8.0
Love Child,75,"    The story of a South Korean couple, who were immersed in an online game called Prius Online, while their baby named, Sarang, died of malnutrition.",2014,"Documentary, Crime, News            ","Caitlin Mehner, Alexis Rhee, Gabrielle Chan",Valerie Veatch,264,,5.8
The Penny,88,"""The Penny"" is a drama/thriller that follows a series of seemingly insignificant events in a number of people's lives. Hidden amidst their ""bigger"" problems, these disconnected pieces of their lives go unnoticed until they begin to fit together in a totally unexpected way. Suddenly these strangers are thrust together by what some would call luck, chance, fate, coincidence, or even destiny. But is it something even bigger than that?",2010,"Crime, Drama, Thriller            ","Tom Lodewyck, Brian Morvant, Kyle Walters, Molly Kunz",Nathan Webster,49,,5.7
