title,runtime,des,date,rating,genre
Beneath a Sea of Lights,96,    A billboard repairman in Dubai tries to experience the products on his billboards as a con artist takes him under his wing.,0,0,"Crime, Drama            "
Blackjack,112,"    Dolph Lundgren plays Jack Devlin, a U.S Marshal who protects high-profile clients when it comes to a matter of security.",1998,4.9,"Action, Comedy, Crime            "
Psychosis,89,    A serial killer unleashes his blood lust at a remote environmental-camp. Years later a horror novelist relocates to rural England and is plagued to the point of madness by horrific hauntings of a massacre.,2010,3.6,"Crime, Horror, Mystery            "
Crash Landing,88,"    When a hostage situation arises on a private plane with the daughter of a billionaire on board, Major John Masters (Sabato Jr.) teams up with Captain Williams (Michael Paré) to stop the terrorists and land the plane.",2005,3.7,"Action, Crime, Drama            "
Down Terrace,89,    A crime family looks to unmask the police informant in their midst who threatens to take down their business.,2009,6.5,"Crime, Drama            "
Walking Tall Part II,109,    Sheriff Buford Pusser continues his one-man war against moonshiners and a ruthless crime syndicate after the murder of his wife in late 1960's Tennessee.,1975,6.2,"Action, Biography, Crime            "
American Dreamer,105,"    Frustrated housewife/writer Cathy Palmer ghostwrites a story about Rebecca Ryan, a dashing international spy, and wins a trip to Paris. While there, she is involved in an accident, and ...                See full summary »",1984,6.6,"Comedy, Crime, Romance            "
The Adventures of Sherlock Holmes,85,"    The master sleuth hunts his archenemy, Professor Moriarty, who is planning the crime of the century.",1939,7.4,"Crime, Mystery, Thriller            "
Carnage Park,90,"    Part crime caper gone awry, part survival horror film, this 1970s set thriller depicts a harrowing fight for survival after a pair of wannabe crooks botch a bank heist and flee into the ...                See full summary »",2016,4.8,"Action, Crime, Horror            "
You Only Live Once,86,"    The public defender's secretary and an ex-convict get married and try to make a life together, but a series of disasters sends their lives spiraling out of control.",1937,7.4,"Crime, Drama, Film-Noir            "
No Child of Mine,82,"    A British schoolgirl struggles to come to terms with the horrific and disgusting sexual abuse inflicted upon her by the adults in her life. When she resorts to self-harm to escape her troubles, a caring teacher tries to get her some help.",1997,7.3,"Crime, Drama            "
Dream Lover,104,"    After she's been attacked in her apartment, Cathy starts reliving the event in her dreams. She seeks help at a sleep disorder research center, but in doing so she encounters some unexpected...                See full summary »",1986,4.8,"Crime, Drama, Thriller            "
Nothing But the Night,90,"    Three trustees of the Van Traylen fund have died during the last few months in deaths looking like suicides. However, after a mysterious bus accident involving the last three trustees and ...                See full summary »",1973,5.5,"Crime, Horror, Mystery            "
Uncle John,113,"    In this tale of small town intrigue, an urbanite returns to his quiet hometown on an impromptu trip as his Uncle, widely respected in town, struggles to evade suspicion of a murder.",2015,6.2,"Crime, Drama, Mystery            "
The Elizabeth Smart Story,89,"    Based on the true story of the June 2002 kidnapping of teenager Elizabeth Smart by two people in Salt Lake City, Utah, USA.",2003,5.9,"Crime, Drama            "
Outrage,75,    A young woman who has just become engaged has her life completely shattered when she is raped while on her way home from work.,1950,6.7,"Crime, Drama, Film-Noir            "
Spider-Man,75,"    In this game loosely based on the film, Spider-Man is on a mission to fight evil in the forms of the villains Shocker, Vulture, Scorpion, and the Green Goblin.",2002,7.2,"Action, Adventure, Crime            "
The Sentence,85,    Filmmaker Rudy Valdez shows the aftermath of his sister Cindy's 15-year sentence for conspiracy charges related to crimes committed by her deceased ex-boyfriend.,2018,6.9,"Documentary, Crime            "
See No Evil: The Moors Murders,180,"    A vivid drama that documents the notorious ""Moors murderers"", Ian Brady and Myra Hindley.",2006,7.1,"Crime, Drama, Thriller            "
Exterminator 2,89,    The flamethrower-wielding vigilante John Eastland returns to rid New York of a drug lord and his gang.,1984,4.4,"Action, Crime, Drama            "
Indestructible Man,72,"    Charles ""The Butcher"" Benton, a brutal death row inmate gets double-crossed by his crooked lawyer. He gets his chance for revenge when, after he's been executed, a bizarre experiment brings him back to life and more deadly than ever.",1956,4.0,"Crime, Horror, Sci-Fi            "
The Editor,95,    A film editor gets embroiled in a string of murders.,2014,6.0,"Comedy, Crime, Horror            "
Swindle,93,    Four thieves attempt to make the richest score in history.,2002,5.5,"Action, Crime, Thriller            "
Cop,110,"    An obsessive, insubordinate homicide cop is convinced a serial killer is loose in the Hollywood area and disobeys orders in order to catch him.",1988,6.4,"Crime, Drama, Mystery            "
Electric Slide,95,    A chronicle of the life of furniture salesman turned bank robber Eddie Dodson.,2014,4.6,"Action, Biography, Crime            "
Out for a Kill,90,"    An unsuspecting university professor is an unwitting accomplice in a foiled Chinese cocaine deal. Wrongly imprisoned, he escapes to take his revenge and prove his innocence.",2003,3.4,"Action, Crime, Thriller            "
Xi yang tian shi,111,    A conflict of interest between two high-kicking assassin sisters is complicated as they're pursued by the criminals who hired them and an equally high-kicking female cop.,2002,6.7,"Action, Adventure, Comedy            "
Need for Speed: Payback,111,    Tyler Morgan must build a crew to bring down The House.,2017,6.5,"Action, Adventure, Crime            "
State Property,88,"    Frustrated with being broke, Beans (Beanie Sigel) decides that the only way to grasp the American Dream is to take it. The film follows Beans and his crew, the ABM, as they take over the ...                See full summary »",2002,4.5,"Drama, Crime, Action            "
All Through the Night,107,    Runyonesque Broadway gamblers turn patriotic when they stumble onto a cell of Nazi saboteurs.,1942,7.1,"Action, Comedy, Crime            "
Dixieland,92,"    A young, recently-released and unpredictable ex-con with bad luck, and a sexy, listless girl-next-door with a troubled family, become trapped in a downward spiral of crime and obsessive ...                See full summary »",2015,5.2,"Crime, Drama            "
Rent-a-Cop,96,"    When call-girl Della gets caught in the middle of a drug bust at a hotel where she was meeting a trick, she is held hostage by a robber that busted in on the drug agents and the drug ...                See full summary »",1987,4.5,"Action, Comedy, Crime            "
Be Someone,60,    Ex High School Football Superstar Lavelle Sanders finds himself struggling to keep his family afloat in a struggling economy. Days away from foreclosing on his house he's forced to make a decision that may change his life forever.,2020,0,"Crime, Drama            "
The Lookalike,100,"    Sadie's death propels a former basketball champion, a deaf beauty, a drug addict, and an aspiring actress into an unlikely romance and a desperate quest to appease drug-lord William Spinks.",2014,5.6,"Crime, Thriller            "
Double Take,88,"    A man on the run takes another man's passport, only to find himself stuck with the identity of a street hustler.",2001,5.5,"Action, Comedy, Crime            "
Compulsion,103,    Two wealthy law-school students go on trial for murder in this version of the Leopold-Loeb case.,1959,7.4,"Biography, Crime, Drama            "
The Thin Man Goes Home,100,"    Nick and Nora visit Nick's hometown, and end up involved in a murder.",1944,7.4,"Comedy, Crime, Mystery            "
Gunmen,94,"    Four hundred million dollars are hidden in a boat in some harbor in South America, hidden by Dani Servigo's brother. When his brother gets killed, Dani is a wanted man, by undercover D.E.A....                See full summary »",1993,5.3,"Action, Comedy, Crime            "
The White Helmets,41,"    As daily airstrikes pound civilian targets in Syria, a group of indomitable first responders risk their lives to rescue victims from the rubble.",2016,7.5,"Documentary, Short, Crime            "
Miles from Home,108,    Two brothers who are forced off their farm in the debt stricken mid-west become folk heroes when they begin robbing the banks that have been foreclosing on farmers.,1988,5.7,"Action, Crime, Drama            "
Cry Uncle,87,"    Private detective takes on a case and gets mixed up in murder, sex and blackmail.",1971,5.0,"Comedy, Crime, Mystery            "
Witch Hunt: A Century of Murder,87,"    Religious zeal, paranoia and trumped-up charges. For a century, they fueled brutal scourges that claimed innocent lives.",2015,7.1,"Crime, History            "
Kabali,153,"    Returning from prison, aged gangster Kabali confronts those who had destroyed his life. While doing so, he learns about what had happened to his family when he was gone.",2016,6.2,"Action, Crime, Drama            "
Underworld U.S.A.,99,    A teenager who witnesses the murder of his father vows to exact revenge on the four mobsters involved in the killing.,1961,7.4,"Crime, Drama, Thriller            "
Mute Witness,95,"    A mute make-up artist working on a slasher movie being shot in Moscow, is locked in the studio after hours. While there, she witnesses a brutal murder, and must escape capture.",1995,6.7,"Crime, Thriller            "
Where Danger Lives,82,"    A young doctor falls in love with a disturbed young woman, becomes involved in the death of her husband, and has to flee with her to the Mexican border.",1950,6.8,"Crime, Film-Noir, Thriller            "
Yi boh lai beng duk,98,    A restaurant employee wanted for murder contracts Ebola by raping a woman in South Africa and starts an outbreak there and in Hong Kong when he returns home.,1996,6.6,"Crime, Horror            "
The Godfather Trilogy: 1901-1980,583,    The multigenerational saga of the rise and fall of the Corleone crime family.,1992,9.3,"Crime, Drama, Thriller            "
The Satan Bug,114,"    A germ that could destroy life on Earth is stolen from a biological warfare lab and the thief threatens to release it into the open, prompting a security officer to act.",1965,6.2,"Crime, Mystery, Sci-Fi            "
Black Samurai,88,"    Robert Sand, agent of D.R.A.G.O.N. (Defense Reserve Agency Guardian Of Nations), is playing tennis on his vacation with a beautiful black girl, when his commanding officers ask him to save a Chinese girl who happens to be Sand's girlfriend, and the daughter of a top Eastern Ambassador. The ransom for the abduction was the secret for a terrific new weapon - the freeze bomb - but the 'Warlock' ...                See full summary »",1976,4.4,"Action, Crime            "
Rough Cut,112,    Two sophisticated jewel thieves join forces to steal $30 million in uncut jewels. Despite a continuous exchange of quips they eventually become romantically involved.,1980,5.6,"Adventure, Comedy, Crime            "
Where on Earth Is Carmen Sandiego?,21,"    The world famous thief, Carmen Sandiego, plays an intricate game of cat and mouse with teen ACME detectives, Zack and Ivy.",1999,7.3,"Animation, Short, Action            "
Xie bu ya zheng,137,"    A young swordsman in 1930's China returns home to try and solve a five-year-old murder case. Described as the third installment of the gangster trilogy that includes ""Let The Bullets Fly"" and ""Gone With The Bullets.""",2018,6.4,"Action, Crime, Drama            "
The Snorkel,74,"    Although the police have termed her mother's death a suicide, a teenage girl believes her step-father murdered her.",1958,6.8,"Crime, Horror, Mystery            "
Hot Stuff,91,    Three cops try to set up a sting by establishing their own Fencing operation. They have less than complete support from above and as they begin mingling more and more with the underworld ...                See full summary »,1979,6.7,"Action, Comedy, Crime            "
Diary of a Hitman,90,"    Hitman Dekker is on his last job, out to kill the wife (Jain) of his client, but he starts to waver. The longer he takes to do the job, the more difficult it becomes.",1991,5.4,"Crime, Drama            "
Cops and Robbersons,93,"    A counterfeiter with a habit of ""eliminating"" the competition moves in next door to the Robbersons. Two cops move in with the Robbersons for a stakeout.",1994,5.2,"Comedy, Crime, Thriller            "
Big Shots,94,"    Following the death of his father, suburbanite Obie runs away from home and winds up on Chicago's South Side. After being mugged, he befriends con artist Scam. The two then embark on a Down...                See full summary »",1987,5.8,"Adventure, Comedy, Crime            "
Catch Hell,98,    A fading Hollywood pretty-boy gets taken and brutalized in Louisiana by two local men with his total ruination at heart.,2014,5.4,"Crime, Drama, Thriller            "
John Doe: Vigilante,93,    An ordinary man fights violence the only way he knows how - by killing one criminal at a time. Hero or villain? Justice or vengeance? You decide.,2014,6.6,"Crime, Thriller            "
Hitch-Hike,104,    A bickering couple driving cross-country pick up a murderous hitchhiker who threatens to kill them unless they take him to a sanctuary. In return he agrees to split some bank loot he has on him.,1977,6.9,"Crime, Drama, Thriller            "
Best of the Best 3: No Turning Back,90,    A martial arts instructor comes to the defense of a schoolteacher who has taken a stand against a local white supremacist organization.,1995,4.8,"Action, Crime, Drama            "
Open House,88,"    A couple on the verge of a nasty divorce attempt to sell their empty love nest and move on with their lives, separately. After a successful open house they are horrified to discover, days ...                See full summary »",2010,4.3,"Crime, Drama, Thriller            "
A Fork in the Road,105,"    Will, an escaped convict, inadvertently takes refuge in a barn the same night the owners, April and Martin, get into a terrible fight. A gun shot goes off inside the house. April drags ...                See full summary »",2009,6.0,"Comedy, Crime            "
Jesse Stone: Innocents Lost,91,"    After his involuntary retirement, Jesse Stone investigates the suspicious death of a young friend while the Paradise police force deals with the arrogant new chief, who is the son-in-law of a town councilman.",2011,7.1,"Crime, Drama            "
Machine-Gun Kelly,80,"    The criminal exploits of Public Enemy number 1, George 'Machine-Gun' Kelly, during the 1930s.",1958,6.2,"Action, Biography, Crime            "
The Hollow,128,"    When a U.S. congressman's daughter passing through a small town in Mississippi dies in a mysterious triple homicide, a team of F.B.I. agents descends to investigate, the team's brilliant ...                See full summary »",2016,4.6,"Crime, Drama, Mystery            "
El Niño,136,    A small-time trafficker working in the Gibraltar Straits.,2014,6.4,"Crime, Drama, Thriller            "
Lisbon,90,"    High stakes battle of wits and morals between gentlemen crooks, set in beautiful Portugal. A smuggler is hired to kidnap the rich husband of an American woman who's just arrived in Lisbon, Portugal.",1956,5.9,"Adventure, Crime, Drama            "
Stander,111,"    The life and career of Andre Stander, a South African police officer turned bank robber.",2003,7.2,"Action, Biography, Crime            "
Number 96,25,"    Drama examining the lives of residents of a Sydney apartment block. Initial storylines focused on adultery, drug use, frigidity, rape, gossip, homosexuality, marriage problems, racism. The ...                See full summary »",1977,7.5,"Comedy, Crime, Drama            "
The Returned,98,"    In a post-zombie world, where the infected live normal lives, their retroviral drug is running out.",2013,5.9,"Crime, Drama, Horror            "
Badge of Honor,94,    Two narcotics detectives find themselves in an intense investigation lead by a determined Internal Affairs Detective after a child is wrongfully shot dead in a violent drug bust.,2015,4.9,"Crime, Drama, Thriller            "
Amish Mafia,60,"    Untrusting of outside law enforcement, some Amish in Lancaster County, PA have for many years regularly turned to a small organized group of men for protection and justice. The series ...                See full summary »",2012,3.0,"Crime, Reality-TV            "
Blast of Silence,77,"    A hired killer from Cleveland has a job to do on a second-string mob boss in New York. But a special girl from his past, and a fat gun dealer with pet rats, each gets in his way.",1961,7.6,"Crime, Drama, Thriller            "
Deadshot,77,    Following hired assassin Floyd Lawton also known as Deadshot.,0,0,"Action, Adventure, Comedy            "
Odds Against Tomorrow,96,    Dave Burke hires two very different debt-burdened men for a bank robbery. Suspicion and prejudice threaten to end their partnership.,1959,7.4,"Crime, Drama, Thriller            "
Deepwater,93,    A drifter comes to the town of Deepwater and is seduced into a twisted game of deceit and murder.,2005,5.4,"Crime, Mystery, Thriller            "
Black November,95,"    Inspired by true events, an oil-rich Nigerian community wages war against an oil corporation to protect their land from being destroyed. Rebels kidnap an American oil executive and demand that his corporation end the destruction.",2012,5.4,"Action, Crime, Drama            "
Safe Men,88,"    Two untalented singers are mistaken for a pair of major league safe crackers in Providence, Rhode Island. The two are pressed into service by the local hoodlums and quickly find themselves ...                See full summary »",1998,5.9,"Comedy, Crime            "
The Salzburg Connection,93,"    A list of agents and collaborators, hidden by the Nazis in an Austrian lake in 1945, is sought after by various interested parties during the Cold War.",1972,5.3,"Crime, Drama, Mystery            "
The Galapagos Affair: Satan Came to Eden,120,    About a series of unsolved disappearances on the Galapagos Island of Floreana in the 1930s.,2013,6.7,"Documentary, Biography, Crime            "
Dinner Rush,99,"    At a popular NYC Italian restaurant on a dramatic, busy evening, there are 2 gangsters, cop detective, food-critic, ex bookmaker owner, his chef son, indebted gambler sous-chef etc.",2000,7.3,"Crime, Drama, Romance            "
Intrigo: Death of an Author,106,"    A small open boat ploughs through a troubled sea off the Dutch coast. One solitary man at the rudder. A few days later, when the wind has settled, the smashed up remains of the boat will be...                See full summary »",2018,5.8,"Crime, Drama, Mystery            "
10th & Wolf,107,"    A former street tough returns to his Philadelphia home after a stint in the military. Back on his home turf, he once again finds himself tangling with the mob boss who was instrumental in his going off to be a soldier.",2006,6.3,"Crime, Drama, Thriller            "
True Crime,94,"    Mary Giordano is a bright, intelligent student who goes to a catholic school. She also has an addiction to mystery novels and detective magazines (hence the title of the movie), which ...                See full summary »",1995,5.3,"Crime, Drama, Mystery            "
The Scapegoat,91,"    An English schoolteacher meets his lookalike, a French count; and unwillingly swaps identities with him.",1959,6.9,"Crime, Mystery, Thriller            "
Killer Women with Piers Morgan,60,    Piers Morgan steps into a maximum security prison to interview five female murderers who have committed unspeakable crimes.,2017,6.5,"Documentary, Crime            "
Mystery 101: Playing Dead,120,"    College professor, Amy (Jill Wagner) is working on a play, when the main actress' life is threatened, so she works with Detective Burke (Kristoffer Polaha) and try to figure out who is lying and keeping secrets.",2019,7.1,"Crime, Mystery            "
Need for Speed: Carbon,120,"    The only free member of the Blacklist of Rockport City must now bring down an old ally, in complete control of the street racing world in Palmont.",2006,7.4,"Action, Adventure, Crime            "
Junkie,111,"    A rock bottom junkie trades a needle for a gun and sparks an explosive conflict with the local cartel, when you've lost the will to live, you ain't afraid to die. - inspired by true events (AKA: Miles to go).",2018,6.2,"Action, Crime, Drama            "
Diane,82,"    When a disabled war veteran discovers the dead body of a beautiful singer in his back yard, his fascination with her photographic image soon turns to obsession.",2017,4.5,"Crime, Drama, Horror            "
7 Minutes,92,    Three high school friends are forced to commit a brazen robbery which quickly goes horribly wrong.,2014,5.0,"Crime, Drama, Thriller            "
The New Centurions,103,"    An idealistic rookie cop joins the L.A.P.D. to make ends meet while finishing law school, and is indoctrinated by a seasoned veteran. As time goes on, he loses his ambitions and family as police work becomes his entire life.",1972,7.0,"Action, Crime, Drama            "
Big Fan,88,    A hard-core New York Giants fan struggles to deal with the consequences when he is beaten up by his favorite player.,2009,6.7,"Comedy, Crime, Drama            "
No Problem,139,"    Bank robbers, diamond thieves, the homicide of a minister, a hyper wife are just some of the challenges faced by a bumbling senior police officer.",2010,4.2,"Action, Comedy, Crime            "
Hexed,90,"    Lowly hotel clerk Matthew Welch stumbles unto a chance to go on a date with supermodel Hexina by pretending he is someone else. But something goes wrong on the date, she tries to kill him! ...                See full summary »",1993,5.6,"Comedy, Crime, Horror            "
Snow on Tha Bluff,79,"    The story of Atlanta robbery boy and crack dealer, Curtis Snow, who stole a camera from some college kids in a dope deal and made a documentary about his life.",2011,6.7,"Crime, Drama            "
'G' Men,85,    It's the early days of the F.B.I. - federal agents working for the Department of Justice. Though they've got limited powers - they don't carry weapons and have to get local police approval ...                See full summary »,1935,7.2,"Crime, Drama, Film-Noir            "
The Mayor of Hell,90,"    Five members of a teen-age gang, including leader Jimmy Smith, are sent to the state reformatory, presided over by the melodramatically callous Thompson. Soon, Patsy Gargan, a former ...                See full summary »",1933,7.0,"Crime, Drama, Romance            "
Gunfight at Comanche Creek,90,"    In 1875 a murderous outlaw gang breaks criminals from jail, uses them to help in crimes, and then kills them for the reward, when it goes high enough.",1963,6.2,"Crime, Western            "
The Vice,90,    Veteran Detective Inspector Pat Chappel (Ken Stott) heads up the Metropolitan vice squad as he and his team investigate prostitution and pornography in the London sex trade.,2003,7.6,"Crime, Drama            "
Nightmare Next Door,60,    Tells the tales of mysterious murders that rocked small-town America.,2011,7.1,"Documentary, Crime            "
Elsewhere,106,"    A teen girl disappears after trying to meet men online in order to escape her small town. Apparently, only her best friend worries enough to investigate the mystery.",2009,5.5,"Crime, Drama, Thriller            "
Final Verdict,88,    A DA unearths a dangerous secret when a wife murderER she put away has his conviction overturned .,2009,4.8,"Crime, Drama, Mystery            "
Checkmate,60,"    Don Corey and Jed Sills operate Checkmate, Inc., a very high priced detective agency in San Francisco. Helping them protect the lives of their clients is British criminologist (once an Oxford professor) Carl Hyatt.",1962,7.7,"Crime, Drama, Mystery            "
Flesh and Blood,60,"    Lives of three siblings are disrupted when their recently widowed mother declares she's in love with a new man. Tangled web of secrets, lies, rivalries and betrayals eventually leads to a murder.",2019,0,"Crime, Drama            "
Murder in the Heartland,42,"    ID channel show featuring a true murder story in the heartland (midwest USA). Includes interviews with the victim's family, friends, and investigators, as well as reenactments.",2017,7.8,Crime            
Journey to the End of the Night,88,    The tale of a son and his father separately plotting to escape the desolation of their lives in the lurid underworld of Brazil's sex industry.,2006,5.8,"Crime, Drama, Thriller            "
The Stoneman Murders,95,"    In 1980s Bombay, a serial killer starts targeting homeless street dwellers, whilst a suspended police officer attempts to solve the case.",2009,7.4,"Crime, Drama, Mystery            "
What Ever Happened to Aunt Alice?,101,    An aging widow hides a deadly secret which she will do anything to keep buried.,1969,6.9,"Crime, Drama, Mystery            "
The Wrong Mans,101,    A pair of office workers have their humdrum lives turned upside-down when a random phone call pits them in an epic case of mistaken identity. U.S. version of the British comedy series 'The Wrong Mans'.,2019,0,"Action, Comedy, Crime            "
Eastern Boys,128,"    A businessman makes a regular arrangement with a Ukrainian prostitute, despite the youngster's involvement in a controlling street gang.",2013,6.9,"Crime, Drama, Romance            "
Black Water Transit,128,"    Story follows the divergent agendas of criminals, cops and lawyers as they collide over a shipment of illegal firearms and a double homicide. Earl Pike, a criminal, tries to get his family's illegal gun collection to a safe haven.",2009,6.7,"Crime, Drama            "
Another Thin Man,103,    An explosives manufacturer suspects a young man is out to kill him. He calls in new parents Nick and Nora to sort things out.,1939,7.5,"Comedy, Crime, Mystery            "
Caboblanco,87,"    In 1948, an assortment of shady characters are searching for Nazi loot, sunken off the coast of Peru.",1980,5.4,"Action, Adventure, Crime            "
Qi ji,139,    A country boy becomes the head of a gang through the purchase of some lucky roses from an old lady. He and a singer at the gang's nightclub try to do a good deed for the old lady when her daughter comes to visit.,1989,7.1,"Action, Comedy, Crime            "
The Boys Club,90,"    Three teen boys find a man named Luke Cooper who clams to be a cop in their secret hideout. But can he be trusted? He seems nice at first, but when Luke becomes angry and starts threatening them, will the three teenagers stand together and fight back?",1996,6.3,"Adventure, Crime, Drama            "
Little Monsters,107,"    James and Carl were only 10 years old when they kidnapped and murdered 3-year-old David McClendon. They were caught, tried, convicted and placed in separate juvenile facilities. At 18 years...                See full summary »",2012,4.9,"Crime, Drama, Horror            "
Eiga Doraemon: Nobita no getsumen tansaki,111,"    Nobita saw a moon turned yellow last night and told his class about it but they think it's funny. Doraemon gives him the ""History Explorers Club Badge"" and discovers there's life on the moon. Until a new student changed him forever.",2019,6.8,"Animation, Action, Adventure            "
The Watchman,48,    CCTV operator Carl becomes frustrated when the police refuse to tackle a gang of drug dealers. He takes the law into his own hands with devastating repercussions.,2016,6.1,"Crime, Thriller            "
Sapphire,92,    The murder of a young woman in London exposes deep racial tensions and prejudices inherent in the area.,1959,7.1,"Crime, Drama, Mystery            "
The Shepherd,95,    A former New Orleans cop battles drug cartels and ex-Army Special Forces who are smuggling drugs from Mexico into U.S. through a Texas border town.,2008,5.6,"Action, Crime, Thriller            "
Albanian Gangster,81,"    The criminal subculture of the Albanian community in the Bronx, starring a real-life ex-con.",2018,8.6,"Crime, Drama            "
Mad Dog Morgan,102,"    The true story of Irish outlaw Daniel Morgan, who is wanted, dead or alive, in Australia during the 1850s.",1976,6.1,"Action, Crime, Drama            "
Piccadilly Third Stop,78,"    A Playboy tries to recruit a gang, who include an American who needs cash to satisfy his wife's expensive tastes, and an old time expert cracksman, to rob a foreign embassy's safe, but ...                See full summary »",1960,6.3,"Crime, Drama            "
Sherlock Holmes and the Secret Weapon,68,    Sherlock Holmes and Doctor Watson must protect a Swiss inventor of an advanced bomb sight from falling into German hands.,1942,6.6,"Adventure, Crime, Drama            "
The Raven,61,    A brilliant surgeon obsessed with Edgar Allan Poe saves the life of a beautiful dancer and goes mad when he can't have her.,1935,7.0,"Crime, Horror            "
My Father is a Hero,104,"    An undercover cop struggling to provide for his son and ailing wife, must infiltrate a ruthless gang. But things turn sour when another cop blows his cover and he quickly finds himself battling for his life and the lives of his family.",1995,6.6,"Action, Crime, Drama            "
Dirty Weekend,102,"    Shortly after she moves into her own flat in Brighton, Bella finds she is being spied on and generally harassed by a man living across from her. Finally driven to solving the problem with a...                See full summary »",1993,5.0,"Crime, Drama, Thriller            "
The Man with Bogart's Face,106,"    A man with a fixation on Humphrey Bogart gets plastic surgery to make him look exactly like Bogart. Then he changes his name to Sam Marlowe (after Sam Spade and Phillip Marlowe, two of ...                See full summary »",1980,6.4,"Comedy, Crime, Mystery            "
A Stranger in Town,74,"    In a sleepy village, a young composer is found shot dead and a woman is found gassed.",1957,6.2,"Crime, Drama            "
Picture Snatcher,77,"    Ex-convict Danny Kean decides to become honest as a photographer for a paper. He falls in love with Patricia, the daughter of the policeman who arrested him. Mr Nolan, her father, doesn't ...                See full summary »",1933,7.1,"Drama, Crime            "
American Gangster: Trap Queens,41,    American Gangster: Trap Queens is a new installment of the critically acclaimed American Gangster series that examines the lives and the legend behind some of America's most notorious female criminals.,2019,0,Crime            
Angel of Death,77,"    A career assassin becomes haunted by one of her victims following a near fatal injury to her brain. Becoming a rogue assassin settling the score with her former mob employers, chaos and power struggles ensue.",2009,5.0,"Action, Crime, Thriller            "
The Thirty Nine Steps,102,"    In March 1914, a mining engineer named Richard Hannay tries to prevent Prussian Agents from executing a political assassination designed to trigger World War I.",1978,6.6,"Crime, History, Mystery            "
The Moonstone,45,"    A diamond goes missing after a party at an English country house, and numerous suspects have a motive for its disappearance.",2016,6.0,"Crime, Drama, Mystery            "
One Good Cop,114,"    An NYPD Detective (Michael Keaton) and his struggle for justice, while taking care of his late partner's three little girls after he is killed in the line of duty.",1991,5.9,"Action, Crime, Drama            "
Black Rose,83,    A Russian Police Major is enlisted by the LAPD to help solve a series of gruesome murders perpetrated against young women by a sadistic sociopathic killer on the mean streets of Hollywood.,2014,2.5,"Action, Crime, Drama            "
What the Peeper Saw,89,"    A wealthy author's second wife begins to suspect that her 12 year old stepson may have murdered his mother, who mysteriously died in a bathtub accident.",1972,6.0,"Crime, Drama, Horror            "
Scooby-Doo! and the Gourmet Ghost,77,"    Your favorite teen sleuths go on an unforgettable adventure to New England, where they investigate the haunting of a historic colonial inn that's been turned into a state-of-the-art, culinary resort.",2018,6.7,"Animation, Adventure, Comedy            "
The Trial,77,    Full coverage of The Trial of Tim Heidecker in which Tim Heidecker stood accused of 20 counts of 2nd degree felony murder against The Electric Sun 20.,2017,9.1,"Comedy, Crime            "
King,77,"    Life of detective Jessica King does not run exactly smoothly. When she becomes the head of the Major Crime Task Force, she is eager to prove she is the best cop in town.",2011,6.8,"Crime, Drama            "
Eyes in the Night,80,    A blind detective and his seeing-eye dog investigate a murder and discover a Nazi plot.,1942,6.7,"Crime, Mystery            "
Last Three Days,80,"    After getting mixed up with a dangerous crime syndicate, an undercover cop wakes up to discover he is missing his partner, his wife, and three days of his life.",0,0,"Action, Crime, Mystery            "
Physical Evidence,99,    A police officer suspended and now accused of murder is forced to join forces with his court-appointed attorney to assemble the pieces of a deadly puzzle to find the missing link before time runs out.,1989,5.2,"Crime, Mystery, Romance            "
A Stranger Is Watching,92,    The 11-year old daughter and girlfriend of a man whose wife had been raped and killed in front of his daughter three years earlier are kidnapped by the same killer. Held captive in a bunker...                See full summary »,1982,5.2,"Crime, Horror, Thriller            "
The Liability,82,"    When 19-year-old Adam agrees to do a day's driving for his mum's gangster boyfriend Peter, it takes him on a 24-hour journey into a nightmarish world of murder, sex trafficking and revenge, in the company of aging hit man Roy.",2012,5.9,"Comedy, Crime, Thriller            "
The Fat Man,78,    A dentist's murder is investigated by hefty sleuth Brad Runyan.,1951,6.4,"Crime, Drama, Film-Noir            "
I'll Sleep When I'm Dead,103,    A former gangster reenters the criminal underworld after his brother suspiciously commits suicide.,2003,5.8,"Crime, Drama, Mystery            "
Look,102,"    The lies, betrayal, and desires of nine different groups of people are revealed as they live out their secret lives in the sight of the security cameras that capture our every movement.",2007,6.6,"Comedy, Crime, Drama            "
Women in Prison,30,"    This comedy takes place in cell-bock J of the Bass Women's prison in Wisconsin. Some of the inmates are Vicki, a yuppie housewife framed for shop-lifting by her husband; Dawn, a black woman...                See full summary »",1988,7.6,"Comedy, Crime            "
Fuk sau,108,"    A French chef swears revenge after a violent attack on his daughter's family in Macau, during which her husband and her two children are murdered. To help him find the killers, he hires three local hit-men working for the mafia.",2009,6.5,"Action, Crime, Thriller            "
Once a Thief,107,"    San Francisco ex-con Eddie Pedak wants to go straight but local cop Mike Vido, motivated by a personal vendetta, keeps harassing him while Eddie's brother, Walter, wants Eddie for one last major heist.",1965,6.6,"Crime, Drama, Thriller            "
Firepower,95,"    In the near future, street gangs have their own city zones where cops can't go. Two tough cops are sent undercover in one of them to investigate an illegal cure for AIDS. But they must first fight in a deathmatch, and the match is fixed.",1993,5.2,"Action, Crime, Sci-Fi            "
Adventures of a Private Eye,96,"    While a private detective is away on vacation, his not particularly bright assistant takes it upon himself to ""solve"" a case that comes in. Complications ensue.",1977,4.2,"Comedy, Crime            "
