title,runtime,des,date,genre,cast,director,vote,gross,rating
Under Covers,18,"    UNDER COVERS follows the lives and mishaps of two undercover detectives who take on crimes of the heart, all while trying to find their own way towards happiness.",2015,"Short, Action, Comedy            ","Carlo Lorenzo Garcia, Nick Mikula, Kasia Januszewski, Natalie DiCristofano",,44,,8.2
The Right Path,0,"    Alex, a mafia associate, kidnaps Marco, a high school student, and drives him to the forest.",2015,"Short, Crime            ","Alex, a mafia associate, kidnaps Marco, a high school student, and drives him to the forest.",,0,,0
Divorce Texas Style,120,"    Divorce: Your decision today, may make or break your tomorrow.",2016,"Comedy, Crime, Mystery            ","Daniel Baldwin, Melody Moss, Marshall R. Teague, Yankie Grant",Corbin Timbrook,431,,7.2
First Kill,43,"    From the initial murders that sparked a desperate manhunt for a smart killer on the loose in New York City, to an elusive serial killer in Missouri that evaded law enforcement for 30 years,...                See full summary »",2014,Crime            ,"Maeghan Albach, Michael Baxter, Nina Bernadina, Renee Blakeslee",,5,,8.0
Surviving Straight Inc.,81,"    Follow the haunting stories of 33 'survivors' of the abusive drug and alcohol rehabilitation program; Straight Incorporated, which today is known as the Drug Free America Foundation. Know the story. Tell the story.",2011,"Documentary, Crime, History            ","Follow the haunting stories of 33 'survivors' of the abusive drug and alcohol rehabilitation program; Straight Incorporated, which today is known as the Drug Free America Foundation. Know the story. Tell the story.",,0,,0
Undercover,91,"    Undercover is a documentary film starring Richard Bert, a Brooklyn man born and bred. Back in the 80's, Richard was working as an Undercover narcotics officer for the New York Police ...                See full summary »",2014,"Documentary, Biography, Crime            ",Star:Richard Bert,Rachel Dickinson,18,,8.9
Walk Through the Valley,102,"    Walk Through The Valley, is a fictional melodramatic crime suspense, centered around intimacy and deception. It was written to exemplify the lives of the women and men who have loved and ...                See full summary »",2015,"Crime, Drama, Mystery            ","Darryl Booker, Bridgette Y. White, Victor Arnez, Leonard Bruce",Debbie Ivanrie-King,11,,6.8
Unsolved: The Boy Who Disappeared,15,"    Journalists Alys Harte and Bronagh Munro launch their own serial, forensic investigation into the real-life disappearance of 16-year-old Damien Nettles, who went missing on the Isle of Wight in 1996.",2016,"Documentary, Short, Crime            ","Alys Harte, Bronagh Munro",,62,,6.4
Walking After You,3,"    A Psycho Killer, looking for revenge, kidnaps his victim once again. Last time, she did run away. Now, there's a new opportunity for the Psycho Killer to end his mission. Is it the final round? Sure thing: there will be pain.",2016,"Short, Crime, Drama            ",Star:Gustavo Goulart,Gustavo Goulart,106,,4.8
Emma,13,"    Edward Taylor is asked to help his boss find his missing wife, Emma, only to realize that instead he has to face his very own demons.",2015,"Short, Crime, Mystery            ","Georgina Cates, Jan Haley, John Henry Richardson, Spero Chumas",Howard Lukk,21,,6.6
Sequestered,9,    Two would be bank robbers run into trouble when each takes exception to the others mask.,2014,"Short, Action, Comedy            ","Seamus Dever, James R. Ellison III, Kevin Fry, Jon Huertas",Lucas Spaulding,28,,8.6
Fathoms Deep,82,"    A comical yet thrilling look inside the life of crime. Hicks and Cash, two package runners for the mob have to wait out the storm while opposing crime boss Lou Garris has them hunted down. Will they make it out just in time?",2011,Crime            ,"Zachary Ryan Block, Gregory Andrejko, Linda Bella, Duane Daniels",Zachary Ryan Block,40,,7.1
The Murder of Becky Watts: Police Tapes,60,    Susanna Reid looks back on the evidence that showed who killed Becky Watts.,2017,"Documentary, Crime            ","Susanna Reid, Shauna Hoare, Nathan Matthews, Richard Ocone",Sam Eastall,12,,7.0
Cross Roads,93,"    Cross Roads is the story of Zachariah Petty and his relationships with friends, lovers and family. His relationships bring him in contact with scammers, love, death and secrets. Then his ...                See full summary »",2016,"Crime, Drama, Thriller            ","Cross Roads is the story of Zachariah Petty and his relationships with friends, lovers and family. His relationships bring him in contact with scammers, love, death and secrets. Then his ...                See full summary »",,0,,0
The Cylinder,109,"    Hidden from the public to keep their unlawful acts secret, a group of fast-draw artists known as The Cylinder hold an ongoing competition to determine who the six best live-ammo duelists in America are.",2014,"Crime, Drama            ","Michael Vasicek, Cougar Littlefield, R.J. Wagner, Chantelle Darlena",L.J. Dougherty,19,,7.2
Cause of Death: Homicide,26,"    The coroner ruled the death of Karen's mother an ""accidental death"", but Karen is convinced that her stepfather murdered her mother. Now she has to prove it without becoming a victim herself.",2018,"Short, Crime, Drama            ","The coroner ruled the death of Karen's mother an ""accidental death"", but Karen is convinced that her stepfather murdered her mother. Now she has to prove it without becoming a victim herself.",,0,,0
After School,94,    A troubled young boy with a terrifying secret is forced to take matters into his own hands. It's up to a former teacher and tough LAPD Sgt. Olivia Hanson to frantically find clues to save their lives.,2014,"Crime, Drama, Thriller            ","Mauricio Mendoza, Yeniffer Behrens, Adrian Moreira-Behrens, Vance Valencia","Carlos Meléndez, Mauricio Mendoza",25,,8.0
Diablo Canyon,84,"    When the latest victim of the I-70 kidnapper barely escapes with her life, Sheriff Jack Clay joins forces with FBI Agent Carrie Wilson to bring him to justice. But the clock starts ticking when they discover that he has another victim.",2015,"Crime, Drama, Thriller            ","Walter Anaruk, Laura Baukol, Jeff Bosley, Ron Burkhardt",Elgin Cahill,7,,5.1
Ti ho cercata in tutti i necrologi,90,    Elderly Italian who immigrated to Canada after killing a famous soccer player in a car accident must pay off his gambling debts by agreeing to become a human prey in a deadly manhunt organized by his debtees.,2013,"Crime, Thriller            ","Giancarlo Giannini, F. Murray Abraham, Silvia De Santis, Jeffrey R. Smith",Giancarlo Giannini,78,,5.0
The Guards,0,Add a Plot,2010,"Crime, Drama, Romance            ","Emmett J Scanlan, Steven Aldridge, Chris Patrick-Simpson, Aisling McLaughlin",,11,,5.1
Sunny Juliette,100,"    In the spring of 1979, a banker has been abducted. A group of anonymous criminals have requested a ransom in return for his release. But shortly after the sum is paid, both the banker and ...                See full summary »",2018,"Adventure, Crime            ","Marcelle Arriëns, Merle van der Steen, Andrew Vandaele, Justin van Dijk",Andrew van der Ven,16,,8.1
Did He Do It?,60,"    DID HE DO IT? puts the accused center stage as viewers are invited to play jury. Piece-by-piece, we reveal crucial details of the investigation, leaving viewers with one question: did he do it?",2015,Crime            ,"Darren Kavinoky, Tasha Alexis Barker, Anna-Sigga Nicolazzi, Rick Courtney",,19,,6.9
Evil-in-Law,0,"    These mama's boys face an ultimatum - choose the missus or mommy dearest - but after their wives threaten divorce, turf wars rage into a matter of life or death when the maniacal ...                See full summary »",2013,"Crime, Drama            ","Kathryn Klvana, Amanda Hastings, Kc Guyer, Ricco DiStefano",,25,,7.4
The Incision,14,"    A high profile entrepreneur will stop at nothing to go that extra mile and expand his organ trafficking world wide. Upon meeting with a high class businessman, he must succeed at staying ahead of his backstabbing colleagues",2014,"Short, Crime, Drama            ","John Asadi, Marilia Colturato, Patricia Coutino, Antoine Debnicki",Tekin Girgin,12,,5.1
Pinch,81,    A light-fingered teen attempts to rip off a major drug syndicate to pay for his Mother's life saving surgery.,2015,"Crime, Drama            ","Jeffory Asselin, Tim Christian, Wayne Davies, Nina Deasley",Jeffory Asselin,21,,6.7
Presence,0,"    Meet Presence Fernandez, a former Army veteran who finds herself interacting with a widely divergent, and highly colorful cross-section of Los Angeles as she unintentionally begins a career as an unlicensed Private Investigator.",2016,"Crime, Drama            ","Stephanie Sigman, Rick Gonzalez, Colin Woodell, Marcus Anderson",,5,,1.8
Persona,10,"    A woman with induced dissociative identity disorder, by a clandestine group in our government, is programmed to help certain people that are able to find and afford her until a former operative throws a monkey wrench in their plans.",2016,"Crime, Sci-Fi            ","Fatima Razic, Rhonda Parker, Leora Owens, Amelia Favata",,10,,9.0
Blood and Circumstance,97,"    A study in family dysfunction, this intense crime story revolves around a series of interviews with inmate, Joel Stabler, who is being examined by a psychiatrist charged with determining ...                See full summary »",2014,"Crime, Drama, Mystery            ","Cynthia Watros, Nathan Keyes, Hayden Oliver, David Aaron Baker","Tim Gordon, Wes Sullivan",18,,6.7
The Watchtower,56,    A story of love and survival in New York's notorious Hell's Kitchen.,2016,"Crime, Drama            ",A story of love and survival in New York's notorious Hell's Kitchen.,,0,,0
Under the Bridge of Fear,14,"    Hard-boiled private eye Hamilton Drake is called in by notorious society dame Georgia Thurlow to chase down the rat who's been blackmailing her and a famous movie star. But in this sapphic underworld, nothing is ever black and white.",2013,"Short, Crime, Mystery            ","David Lewis, Johannah Newmarch, Kendra Anderson, Piercey Dalton",Mackenzie Gray,13,,6.2
Plea,20,"    A public defender has minutes to save her 16-year-old client from a life sentence for murder by convincing him to take a plea deal for a crime he only technically committed, but to defend this boy, she will have to condemn him.",2017,"Short, Crime, Drama            ","Kyle Isao, Eduardo Franco, Kate Morgan Chadwick, Leona Hedges",Joseph Oppenheimer,8,,8.4
Citizen Erased,0,    Based on the real life story of a 15 year old girl who was groomed into becoming a terrorist.,2018,"Crime, Drama, Thriller            ",Based on the real life story of a 15 year old girl who was groomed into becoming a terrorist.,,0,,0
King of LA,25,    THE SON OF A COLUMBIAN DRUNG LORD ESCAPES TO AMERICA TO BEGIN HIS OWN REIGN OF TERROR,2016,"Short, Action, Crime            ",THE SON OF A COLUMBIAN DRUNG LORD ESCAPES TO AMERICA TO BEGIN HIS OWN REIGN OF TERROR,,0,,0
Bixby,19,    Bixby -- an abused teen on parole -- becomes an enforcer and vigilante to protect his mother.,2016,"Short, Crime, Drama            ",Bixby -- an abused teen on parole -- becomes an enforcer and vigilante to protect his mother.,,0,,0
Whitefolks,101,    The fears and consequences of the con life are explored when Two Con-Artist from the Southside of Chicago Hustle the Russian Mafia. Their street skills are put to the test when they are ...                See full summary »,2017,Crime            ,"Bobby Whorton, Kenneth Gwynn, Cherrie Garden, Carl Brown",Gideon Sara,26,,6.3
The Bathroom Diaries,0,    An addicting portrayal of a probation officer determined to lock up his seductive behaviors before his life tumbles off the ledge...,2014,"Crime, Drama, Thriller            ","Robert Paul Taylor, J.D. Driskill, Domiziano Arcangeli, Robert Axelrod",,5,,7.2
Kingsme: Secret of The Tube,2,Add a Plot,2017,"Animation, Short, Action            ",Add a Plot,,0,,0
Caught,14,"    In 1962, a hidden movie camera is used to trap sexual deviants in a public park.",2010,"Short, Crime, Drama            ","Richard 'Rick' Bobier, Seth Caskey, Gabriel Gatton, Christine Leistner",Monte Patterson,147,,6.9
Swan Asleep,42,"    Swan Asleep is a dark comedy which explores the relationship between two young men who have an illicit business where they seduce, drug, and have sex with young women they meet, in order to...                See full summary »",2012,"Short, Comedy, Crime            ","Swan Asleep is a dark comedy which explores the relationship between two young men who have an illicit business where they seduce, drug, and have sex with young women they meet, in order to...                See full summary »",,0,,0
Oiled Up,15,"    Oiled Up is a heartfelt, fast-paced caper comedy about the reconciliation of brotherhood after a destructive family event, and a metaphor about the advancement of technology and its impact ...                See full summary »",2016,"Short, Comedy, Crime            ","Oiled Up is a heartfelt, fast-paced caper comedy about the reconciliation of brotherhood after a destructive family event, and a metaphor about the advancement of technology and its impact ...                See full summary »",,0,,0
A Wicked Plan,0,"    A wicked plan revolves around a rich business man named Vinay Shirivastav, his young and beautiful wife Kate Shirivastav and his young PA Shivdas Rao. Kate is a kind of woman who makes men ...                See full summary »",2018,"Crime, Drama, Mystery            ","A wicked plan revolves around a rich business man named Vinay Shirivastav, his young and beautiful wife Kate Shirivastav and his young PA Shivdas Rao. Kate is a kind of woman who makes men ...                See full summary »",,0,,0
The Perfect Heist,68,    The Perfect Heist is a modern silent feature film telling a story about Diamond Heist.,2013,"Crime, Drama, Romance            ",The Perfect Heist is a modern silent feature film telling a story about Diamond Heist.,,0,,0
All I Ever Wanted,102,"    Frustrated by the repetitious grind of the drug dealing life,part time mime street performer""Ace""(Mason Troy) tries to escape the life he once choose out of desperation while fighting ...                See full summary »",2016,"Crime, Drama, Family            ","Frustrated by the repetitious grind of the drug dealing life,part time mime street performer""Ace""(Mason Troy) tries to escape the life he once choose out of desperation while fighting ...                See full summary »",,0,,0
Brass Ties,16,"    Edgar Brass owes money to drug lord Sally Bones so he steals money from the mob, but he won't be safe for long. An ordinary pizza delivery guy gets caught in the mix.",2017,"Short, Crime            ","Paul Van Scott, Bryson Powers, Jose Rivera, Ryan Golden",Shawn Godfrey,7,,8.4
P-Word Pizza,8,"    P-Word Pizza recounts a testy yet funny encounter between a quirky pizza delivery boy and a group of cocky Asian gangsters. Directed with pizazz, Pizza is a thought-provoking film, one that...                See full summary »",2011,"Short, Adventure, Comedy            ","Frank Baba, Jake Choi, Jay Kang, Clint Okayama",Yelena Sabel,12,,7.2
Mafietta: Rise of a Female Boss,17,"    Clarke drowns herself in her work to escape the reality of being single and lonely at thirty. Despite her best efforts, she cannot ignore her longing for love, adventure and power. Her best...                See full summary »",2016,"Short, Crime, Romance            ","Clarke drowns herself in her work to escape the reality of being single and lonely at thirty. Despite her best efforts, she cannot ignore her longing for love, adventure and power. Her best...                See full summary »",,0,,0
Children Who Kill with Susanna Reid,46,"    Susanna Reid investigates the murder of Maddie Clifton and follows the courtroom proceedings as her killer, Josh Phillips, appeals for his life sentence to be overturned.",2018,"Documentary, Crime            ","Bernie de la Rionda, William Taylor, Jessica Clifton, Sheila DeLongis",Wendie Ottewill,19,,6.9
Strip Club Slasher,99,"    A seedy, small town strip joint takes a down and dirty donkey punch to the back of the head when one of the girls is brutally murdered. Fearing that the killer may be targeting the local ...                See full summary »",2010,"Comedy, Crime, Horror            ","Joe Knetter, Sarah French, Elske McCain, Rachel Grubb",Jason Stephenson,61,,3.1
Zoo Zoos and Wham Whams,21,"    A 17 year old boy, sent to an adult prison for robbing a photo mat with a toy gun, must quickly come to terms with the psycho-sexual power dynamics of prison.",2012,"Short, Crime, Drama            ","A 17 year old boy, sent to an adult prison for robbing a photo mat with a toy gun, must quickly come to terms with the psycho-sexual power dynamics of prison.",,0,,0
Middle Men,82,"    The Nuns family sits on the lowest rung of the criminal hierarchy. Their situation forces them to act as middlemen, a dangerous and rarely rewarding position that often sees them in trouble...                See full summary »",2010,"Action, Comedy, Crime            ","Emily Bachinsky, Tiana Leonty, Matt Marshall, Jason Sparks",Matt Marshall,46,,5.8
The Best Man for the Job,0,"    When a hostage negotiation turns personal, a cop with a secret is forced to make a choice between his partner and the woman he loves.",2011,Crime            ,"David Call, Aubrey Dollar, Frank Galdorise, Alex Galper",Joshua Zeman,6,,3.7
My Night with Andrew Cunanan,11,"    Based on events in 1997, one young gay drunken man's decisions during an encounter in San Francisco with future serial killer Andrew Cunanan asks us to consider if fate can be changed and the murder of fashion icon Gianni Versace thwarted.",2013,"Short, Crime, Drama            ","Devin Kordt-Thomas, Adrian Bustamante, Paul Baird, Liam Hughes",Devin Kordt-Thomas,27,,6.6
Six Matches,22,"    Seasoned police inspector investigates the circumstances of a neurologist's comatose state, resulting from a series of illegitimate experiments involving a neutrino generator.",2016,"Short, Crime, Drama            ","Seasoned police inspector investigates the circumstances of a neurologist's comatose state, resulting from a series of illegitimate experiments involving a neutrino generator.",,0,,0
The Enforcer,29,    An ex-enforcer is drawn back into the underworld by a criminal kingpin for one last job.,2015,"Short, Action, Adventure            ",An ex-enforcer is drawn back into the underworld by a criminal kingpin for one last job.,,0,,0
Rabih TV,20,"    Rabih TV is a dark comedy created by Lebanese director Mohamed A. Berro and written by Fuad Halwani. Set in the city of Beirut, it follows a fictional TV show, driven by Ahmad, a director ...                See full summary »",2018,"Crime, Drama, Thriller            ","Rabih TV is a dark comedy created by Lebanese director Mohamed A. Berro and written by Fuad Halwani. Set in the city of Beirut, it follows a fictional TV show, driven by Ahmad, a director ...                See full summary »",,0,,0
5150,0,"    Seasoned cop tracks a pair of criminals, though things don't work out as he imagined.",2016,"Short, Crime, Drama            ","Seasoned cop tracks a pair of criminals, though things don't work out as he imagined.",,0,,0
Game of Cards,5,"    A couple take the chance to blackmail a politician, only to get caught in the web of lies and deception.",2017,"Short, Crime, Drama            ","A couple take the chance to blackmail a politician, only to get caught in the web of lies and deception.",,0,,0
Tierra Caliente,80,"    TIERRA CALIENTE is the story of an ordinary family in the state of Guerrero, Mexico. As they go about their normal lives, they are caught in the crossfire between the Narco drug cartels and the military.",2015,"Documentary, Crime, Drama            ","Anais Alvarado, Dimitri Andreas, Claudia Coulter, Luciano Dodero",Laura Plancarte,10,,6.4
A Life Not to Follow,106,"    A hitman, a gangster and a private detective share an interlacing narrative about common human frailty.",2015,"Crime, Drama, Thriller            ","Michael Capozzi, Fiore Leo, Molly Kay, David Graziano",Christopher Di Nunzio,148,,7.3
Holland Road,52,"    ""Holland Road, located off NY Route 5 in between the town of Angola and Evangola State Park, is more frequently known as ""Pigman Road"" and it has been at the forefront of Western New York ...                See full summary »",2015,"Crime, Horror, Thriller            ","Stephanie Albon, Michael Balch, Jason John Beebe, Rachel Castelonia","Aaron Bush, Kellen Pembleton, Wally Roberts",40,,3.5
Second Service,102,"    John Green is a bitter, Millennial private eye who finds new purpose in life after stumbling upon a plot to bring the mob back to Chicago.",2017,"Comedy, Crime, Drama            ","Matthew K. Lane, Coral Lamar, R. Scott Purdy, Shane Rhoades",Serge Bodnarchuk,17,,8.4
People Magazine Investigates: Crimes of Fashion,0,    The stories of high-end fashion icons and their couture crimes.,2018,"Documentary, Biography, Crime            ",The stories of high-end fashion icons and their couture crimes.,,0,,0
Empire Gypsy,80,"    In a Bronx dispatch the aspirations and misdeeds of cab drivers, call girls and low level thugs collide in one wild night.",2013,"Action, Comedy, Crime            ","Carissa Jocétt Toro, Ohene Cornelius, Joseph Ruzer, Jeanette Villafane",Sean Slater,27,,6.2
Do Not Disturb,14,"    Two detectives, a husband and wife, a hooker, and a kidnapping are thrown into this LA crime blender. This modern Hitchcockian thriller with Fincher tones, is a tale of lies and confusion.",2015,"Short, Crime, Mystery            ","Aaron Cavette, Michael David Farrow, Cean Hayashi Geronimo, Kathryn Leeman",Jon James Smith,13,,8.2
Murder Bullet,18,"    Johnny Dipp has been hired to steal a batch of diamonds for a low-budget gangster. But things take a turn for the worse when he falls in love with a mysterious blonde, and the gangster turns up dead.",2014,"Short, Action, Adventure            ","Johnny Dipp has been hired to steal a batch of diamonds for a low-budget gangster. But things take a turn for the worse when he falls in love with a mysterious blonde, and the gangster turns up dead.",,0,,0
Young Mallory,20,"    The head of a powerful crime family, has never needed to make a distinction between business and family. When his impulsive son jeopardizes all he has worked for he must decide; Is family truly everything?",2014,"Animation, Short, Action            ","Ira Berkowitz, Jonathan Blake, Kristen Brancaccio, Nadia Kiyatkina",Chidi Ozieh,5,,7.8
Frontera,82,"    After their father (public figure and arms dealer to the cartel) passes away, two brothers on the opposite sides of the law are forced to reunite. One struggles to keep his fathers secrets ...                See full summary »",2018,"Crime, Drama, Family            ","After their father (public figure and arms dealer to the cartel) passes away, two brothers on the opposite sides of the law are forced to reunite. One struggles to keep his fathers secrets ...                See full summary »",,0,,0
The Estate,88,"    The story of a bad boy hoodie & his gang that dominate their zone on a notorious South London Estate, and five families struggle with every day crime. Police corruption is at a high & residents are pushed to the limit.",2011,Crime            ,"Steven Drew, Sean Brosnan, Brian Murphy, Dave Courtney",Steven Drew,110,,3.1
The Crime Thriller Club,60,"    For the 2013 Specsavers Crime Thriller Awards, Bradley Walsh hosts a talk show with guests, reviews, previews, clips, new book promotions, and a quiz.",2013,"Documentary, Crime, Game-Show            ","Bradley Walsh, Kate Mosse, Mark Billingham, Peter James",,6,,3.0
Janeslist,0,"    Hilary; too curious for her own good gets pulled into the shady underworld of human trafficking when she attempts to help her friend Sadie. How is this going on in modern day LA, and how is Sadie's husband involved?",2015,"Crime, Drama            ","Hilary; too curious for her own good gets pulled into the shady underworld of human trafficking when she attempts to help her friend Sadie. How is this going on in modern day LA, and how is Sadie's husband involved?",,0,,0
Alibi,22,    A man accused of murdering his autistic daughter pleads the 'sleepwalking' alibi. Two hard-boiled detectives want him to pay for the blood on his hands.,2016,"Short, Crime, Drama            ","Michael McFadden, Elise Rooker, Jack Hammel, Eric Rolland",Noni Salma,7,,9.6
Evil Up Close,0,"    Meet the neighbor who waves politely, the friend who is the life and soul of a party, the colleague who buys the coffee. All are ready to kill, rape or harm.",2012,"Documentary, Crime            ","Jane Monckton-Smith, Emma Short, David Wilson, Ruth Davies",,13,,6.5
Permanent,111,"    Six unrelated people must push through their past and the mob underworld to discover what has controlled each of them all these years. Sex, Drugs, Guns and God have created a series of events which will leave each of them changed forever.",2014,"Action, Crime, Drama            ","Marie Blaise, David Dallas, Erica Derrickson, Benjamin Jones",John Mosetich,44,,5.8
Thin Blue Line,0,    Two undercover detectives recount a drug bust gone wrong.,2015,Crime            ,Two undercover detectives recount a drug bust gone wrong.,,0,,0
Deep Undercover,0,Add a Plot,2016,"Action, Crime, Drama            ","Kevin D. Benton, Raheem F. Brock, Jay Dobyns, Jared Malcolm",,5,,8.2
Apparition of Evil,74,"    Unlock a world of paranormal terror in this tale of a researcher who discovers evidence of ghostly horrors, Apparition of Evil explores the sinister realm between life and death.",2014,"Crime, Horror, Mystery            ","Keiron Hollett, Shannon Curran, Cain Harrip, Kate Davies-Speak",Brel Offkel,73,,3.8
Shakal Pe Mat Ja,140,"    Airport security and the Anti-Terrorist Squad interrogate wise-cracking, suspicious-looking amateur film-makers.",2011,"Comedy, Crime, Drama            ","Shubh, Pratik Katare, Harsh Parekh, Chitrak Bandyopadhyay",Shubh,34,,5.3
Traffickers,90,"    After one of their own is murdered, a family of drug dealers in rural Pennsylvania will risk everything to find those responsible...even if it means losing everything in the process.",2015,"Crime, Drama, Thriller            ","Jack Buckley, Michael Kokinda, Celeste Moratti, Alex Odle",Sean Roberts,52,,8.0
Buffalo Boys,80,    A 15-year-old is entangled in a plot to murder a 67 year-old woman.,2013,"Crime, Drama            ","Paul Castro Jr., Rodney Mack, Ilana Mollick, Mckenzie Trent",Raymond Guarnieri,24,,6.5
"Sex, Dogz and Rock n Roll",89,    A couple assassins are taking a job which will bring the whole world in disorder.,2011,"Animation, Action, Crime            ","Matthias Keller, Heiko Grauel, Bernd M. Nieschalk, Linus Kraus",Marc Fehse,27,,5.1
I (Almost) Got Away with It: What Would Kenda Do?,60,"    Investigation Discoveries resident homicide hunter Lt. Joe Kenda, re-visits some of his most popular cases featured on the hit series Homicide Hunter, and he offers his expertise into each ...                See full summary »",2014,Crime            ,"Joe Kenda, Bill Ratner, Gary Nohealii, Steven Anderson",,15,,7.9
Close But No Cigar,98,"    Entangled in his Uncle's gambling affairs, Scott and his dim-witted companion, Joel, find themselves desperately strapped up in the company of debt collectors, dog thieves and an unsuspected psychopath.",2017,"Comedy, Crime, Drama            ","Paul Baverstock, Tim Charles, William Wolfe Hogan, Terry Scotchmer","Tom Hutt, Will Hutt",7,,5.3
Final Notice,13,    An accountant crafts an illegal enterprise to save a failing energy company.,2017,"Short, Comedy, Crime            ",An accountant crafts an illegal enterprise to save a failing energy company.,,0,,0
Recognize,92,    A clean cut professional by day has a dark side to his character.,2012,"Action, Crime, Drama            ","One Way Boobe, Big sam of the Eastside Boys, City Boys, Robin Byrant",Terry Miles,58,,3.4
Dark Temptations,0,"    Compelling interviews with investigators, friends and victims unravel bizarre stories and reveal how twisted the human mind can become. What makes someone worship the devil? How does a game...                See full summary »",2014,Crime            ,"Marisa Lamonica, Bobey Taleb, Paul Berenger, Clarence Bolte",,22,,5.6
Out the Gate,104,"    After a turn of unfortunate events in Jamaica, Everton leaves his home to make it big in the music business in America. Everything is not a bed of roses in Hollywood, but with struggles and...                See full summary »",2011,"Action, Crime, Music            ","Paul Campbell, Oliver Samuels, Shelli Boone, Everton Dennis","Stevie Johnson, Qmillion",56,$0.00M,7.9
Seasick Sailor,23,    A lonely teenager working as a debt collector for an underground gambling ring in Los Angeles tries to fit in with a new group of friends.,2013,"Short, Crime, Drama            ","Keir Gilchrist, Martha MacIsaac, Al Sapienza, Brandon Jay McLaren",Torre Catalano,15,,8.2
The Number's Claim,40,"    Five criminals begin conflicting over stolen bank money, at an abandoned warehouse, after one of their own is mortally wounded.",2017,"Short, Crime            ","Five criminals begin conflicting over stolen bank money, at an abandoned warehouse, after one of their own is mortally wounded.",,0,,0
Come Inside Me,13,"    A lawyer violates his former client, taking revenge for his lost lovers.",2013,"Short, Crime, Drama            ","A lawyer violates his former client, taking revenge for his lost lovers.",,0,,0
When Don Met Vicky,9,"    Don, down on his luck, decides to hold up a corner store - but when someone has already beat him to the punch, things go awry.",2018,"Short, Crime, Drama            ","Don, down on his luck, decides to hold up a corner store - but when someone has already beat him to the punch, things go awry.",,0,,0
Chris Brown & Tyga: Ayo,6,"    A video of two rich men tyga and chris brown. They have a whole day out enjoying them selves with money,cars and girls.",2015,"Short, Action, Comedy            ","Chris Brown, Mike Epps, Tyga",Colin Tilley,7,,7.1
The Out of Towners,24,"    A beautiful scientist discovers an alternative fuel, which leads her to open a pandora's box that could leave her dead.",2011,"Short, Action, Crime            ","A beautiful scientist discovers an alternative fuel, which leads her to open a pandora's box that could leave her dead.",,0,,0
Oleander,9,Add a Plot,2015,"Action, Crime, Drama            ",Add a Plot,,0,,0
Poolside,12,"    Ray and JP have a summer job cleaning wealthy people's pools. That is, until Ray gets wrapped up in his strange interest with his patrons personal lives.",2012,"Short, Crime, Drama            ","Charles Alberto IV, Lana Del Rey, Aaron C. Peer",Aaron C. Peer,147,,5.9
The Richardsons by Fred Dinenage,45,"    Fred Dinenage, the Kray Twins official biographer has been invited into the world of the Richardson Brothers. Never before has someone from the outside got so close to the truth... and ...                See full summary »",2012,"Documentary, Crime            ","Fred Dinenage, Sam Smith, Samuel Cooke, Johan Benavides","Matt Blyth, Liz Kay",8,,7.6
The Obsession,20,"    Shun, a sinner, confronts his guilt after a long peaceful time. The demon from the past reveals Shun's deepest secret with murders and blood.",2016,"Short, Action, Crime            ","Shun, a sinner, confronts his guilt after a long peaceful time. The demon from the past reveals Shun's deepest secret with murders and blood.",,0,,0
If God Comes Let Him Bring A Gun,88,"    Set over 72 hours at the height of the 2012 attacks and counterattacks between military police and organized crime in Sao Paulo, Brazil.",2014,"Crime, Drama            ","Sara Antunes, Ariclenes Barroso, André Franco, Luiz Adelmo Manzano",Luis Dantas,80,,6.1
Payback,115,    A man decides to re-pay a good Samaritan but regrets doing so after he finds out that he is an assassin.,2010,"Action, Crime, Drama            ","Gulshan Grover, Munish Khan, Zakir Hussain, Mukesh Tiwari",Sachin P. Karande,60,,5.5
Los Niños Sicarios,10,    Los Niños Sicarios refers to the child hitmen working for Mexican drug cartels. Along the Southwestern border states the most desired recruits are Mexican-American teenage boys. After 9 ...                See full summary »,2015,"Short, Action, Crime            ","Roberto Cordero Jr., David Mendez, Pablo Ramirez, Janelle Marra",Rob Lambert,19,,5.1
Save Me from the Sound of the Siren,8,"    A Neo-Noir Thriller, where two woman come face to face with their fates.",2016,"Short, Crime, Drama            ","A Neo-Noir Thriller, where two woman come face to face with their fates.",,0,,0
Tennessee Goblin,8,    A routine break-in becomes anything but when the burglar begins to empathize with his victim.,2018,"Short, Comedy, Crime            ",A routine break-in becomes anything but when the burglar begins to empathize with his victim.,,0,,0
Confession of a Gangster,95,"    About two girls with an intense friendship and a shared dream of moving to Hawaii. They decide that the best way to raise the money they need, is to rob the most prolific drug dealer in their neighborhood.",2010,"Action, Crime, Drama            ","Vanessa Alderete, Citlali Anton, Ivan Basso, Yeniffer Behrens",Kenneth Castillo,15,,7.2
Lac Mystère,118,"    When betrayed by his family, a man calling itself Fred Moreau escapes with a briefcase full of stolen money. He hides in a cottage on the shore of Lake Kaionwahere, believing to be quiet ...                See full summary »",2013,"Comedy, Crime, Drama            ","Maxim Gaudette, Laurent Lucas, Laurence Leboeuf, Benoît Gouin",Erik Canuel,165,,5.8
Leben,0,Add a Plot,2018,"Short, Crime            ",Add a Plot,,0,,0
