title,runtime,des,date,rating,genre
Soham Revisited: 15 Years On,90,"    Looks back at the murders of 10-year-old schoolgirls Jessica Chapman and Holly Wells at the hands of Ian Huntley, the caretaker of the school they attended in the quiet village of Soham, Cambridgeshire.",2017,7.1,"Documentary, Crime            "
50K,56,"    When Robert Stone is kidnapped and held hostage, his only chance of survival is to engage in a campaign of psychological warfare against his captors.",2018,0,"Crime, Thriller            "
Ritual,0,Add a Plot,2018,0,"Crime, Horror            "
Bedlam,29,"    When a film crew sets out to create a redemption story for recently released psychiatric patient, Colin Krynak, their documentary is transformed into a comedy of horrors as the realization ...                See full summary »",2017,0,"Comedy, Crime, Thriller            "
Monday,19,"    First place winner of HBO's Visionaries contest. In the culturally diverse world of Los Angeles, a young hustler navigates through various cliques while facing racism, danger and a moral ...                See full summary »",2017,7.5,"Short, Comedy, Crime            "
Outcast Forever,84,"    Outcast Forever is a raucous ride into the world of the all black motorcycle club, Outcast. This visual exploration rips through the mystique and presents an unfiltered experience of their outlaw biker life.",2016,9.1,"Documentary, Biography, Crime            "
Brothers' Day,95,"    Chris feels the Manchester's underworld of crime has taken his brother Ryan away from his side. When everything goes wrong with Ryan's latest deal, Chris will have to learn by himself that ...                See full summary »",2015,4.9,"Crime, Drama            "
Queen of Hearts,50,"    Tori, a social media influencer/celebrity, disappears a month after going public with her relationship by posting her first picture of her and her boyfriend. In the style of 'The Dead Girl'...                See full summary »",2018,0,"Crime, Drama, Thriller            "
Blacklisted,0,Add a Plot,2014,8.3,"Crime, Drama            "
Bella in the Wych Elm,36,    In 1943 a group of boys wondering the woodland of Hagley Hall discovered the remains of an unknown woman stuffed inside a hollowed-out Wych Elm tree. To this day her identity is still ...                See full summary »,2017,6.4,"Short, Crime, Fantasy            "
The Auction,40,    Ava's sister goes missing after they have an argument. Ava must fight her ADHD to find her sister with the help of an old school friend.,2016,0,"Short, Crime            "
Locks of Love,97,    Eleven tales of love connected by padlocks on a gate - a journey exploring the heart behind the worldwide phenomenon that is Locks of Love.,2014,7.0,"Comedy, Crime, Drama            "
$kumbagz,71,Add a Plot,2015,6.1,"Crime, Thriller            "
Gary Gilmore: Dead Man Talking,0,"    January 2017 marks the 40th anniversary of the historic execution of Gary Gilmore, which re-instated the death penalty in the United States after a ten-year moratorium.",2017,6.8,Crime            
Little Saigon,94,"    When a cheesy Little Saigon Real Estate salesman attempts to lure new customers by networking at funerals of complete strangers, his life soon begins to spin out of control. He gets sucked ...                See full summary »",2014,6.0,"Comedy, Crime, Drama            "
A Wicked Plan,0,"    A wicked plan revolves around a rich business man named Vinay Shirivastav, his young and beautiful wife Kate Shirivastav and his young PA Shivdas Rao. Kate is a kind of woman who makes men ...                See full summary »",2018,0,"Crime, Drama, Mystery            "
Drowning in Blood,84,"    Adam, a vulnerable sociopath is reminded of his broken past, when he befriends an experienced serial murderer. Adam is unable to find pleasure in the mundane day to day. When Adam finds an ...                See full summary »",2013,0,"Crime, Drama, Horror            "
Traffickers,90,"    After one of their own is murdered, a family of drug dealers in rural Pennsylvania will risk everything to find those responsible...even if it means losing everything in the process.",2015,8.0,"Crime, Drama, Thriller            "
Sucking Diesel,0,"    Catholic priest, Father Mick, is stealing money from the church to pay for his drug habit and his married lover's abortion. When he helps a couple of low-life criminals dump cocaine down a ...                See full summary »",2017,9.0,Crime            
When Life Means Life,60,"    In the UK there are 45 men and one woman whose crimes are so bad that they have received whole-life tariffs, which means that their crimes are so bad that life imprisonment literally means life. These are some of their stories.",2012,8.1,"Documentary, Crime            "
Sweet 16,0,Add a Plot,2018,0,"Short, Crime            "
Svart kung,99,"    Every move is like a choice in life, if it gets wrong, it is not always possible to correct it",2014,5.9,"Action, Crime, Drama            "
Smoke,0,"    Based on the Dearborn Heights murders, two attorneys face off in trying to decide the fate of a man, who in a fit of rage commits an unthinkable crime. Natasha Marshall, prosecution ...                See full summary »",2018,0,Crime            
Unbury the Biscuit,30,"    When a hockey instructor is strong-armed into running drugs for a dangerous rink-based crime ring, things get a little hairy.",2016,0,"Short, Comedy, Crime            "
Obsessed,8,"    Jack is a burn-out ex-detective who is obsessed with a cold case he never solved. Jack's girlfriend Catherine worries about Jack, and urges him to let it go. After Catherine leaves for work...                See full summary »",2014,0,"Short, Crime, Drama            "
Deadly Demands,0,"    A 40 minute dramatization about real cases where someone is held hostage by their spouse, boyfriend.. Etc.. And how the situation developed, with flashbacks to various situations as ...                See full summary »",2016,7.3,"Documentary, Crime, Mystery            "
Vengeful,0,"    In L.A., brilliant homicide detective Lia Anderson has a tortured past, and toes the line between justice and revenge while she investigates the murder of a local teen, alongside partner ...                See full synopsis »",2015,0,"Crime, Drama, Mystery            "
Tranquility - An Independent Espionage/Crime Film,46,"    Just being released from prison, Daniel J. Malloy - Zackary St. Amant, is suddenly recruited by an Independent Intelligence agency, when all of a sudden he feels that one of his fellow ...                See full summary »",2018,7.3,"Crime, Drama            "
Hollywood Inc.,0,Add a Plot,2012,7.6,"Comedy, Crime, Drama            "
TimeLock,94,"    Tartan-Noir, crime thriller about a botched robbery, a safe that won't open and lives that have gone off the tracks.",2013,7.2,"Crime, Drama, Thriller            "
The Blackest Days,77,"    The Six Four Soldiers were a criminal organization built on drug trafficking, robbery and murder. They would eventually become one of the most notorious gangs in United States history.",2012,8.0,"Crime, Drama, Fantasy            "
Catching History's Criminals: The Forensics Story,153,    These absorbing programs chart 200 years' worth of innovations in the science and history of crime-solving forensic investigation.,2015,7.6,"Documentary, Crime            "
Britain's Deadliest Lovers,60,    Real life crime stories...,2017,0,Crime            
Foresight Killer Instinct,94,"    When corrupt detectives attack the home of Glenn parsons, a local psychic, leaving his wife dead and him grievously wounded; a medieval xenophobic rage boils to the surface in a maelstrom of blood soaked vengeance.",2013,5.0,"Action, Crime, Horror            "
Sex in the Red Zone,87,"    When a wild blooded stunner enters a crafty brutal con - artist's life, she not only fires up his lust, but also sends him down a deadly collision on a path into the forbidden zone.",2014,0,"Biography, Crime, Romance            "
Cool Hair,10,    A sexually charged couple continue a violent crime spree across the Great American West.,2017,0,"Short, Action, Crime            "
Winning Formula,93,"    While backpacking around America, two Aussie girls find themselves deep in turtle racing debt. They devise crafty schemes to earn money any way they can while unwittingly becoming tangled in a dark mystery surrounding their family's past.",2015,8.1,"Comedy, Crime, Mystery            "
Red Hulk,27,"    Yorgos lives on his own in Athens. He lacks purpose, self-confidence, identity and peer acceptance. He fills the void by becoming the 'Red Hulk', as he is known at his football team's fan ...                See full summary »",2013,6.4,"Short, Crime, Drama            "
Bank Roll,91,    Six friends have three days to pull off one heist.,2012,2.6,"Comedy, Crime, Drama            "
Samurai Killer,24,"    On August 17th, 2008, eighteen year old Morne Harmse arrived at school in Krugersdorp. The slight pupil, described by his classmates as quiet, well mannered, and playful, then did something...                See full summary »",2015,0,Crime            
The Starlight Heist,20,    You can't steal what already belongs to you.,2015,8.0,"Short, Comedy, Crime            "
Disparos,78,"    After a shooting assignment, Henrique is mugged by two armed motor-bikers who steal his camera and speed off. Seconds later, he watches both get hit by a pickup truck driven by a ...                See full summary »",2012,5.5,"Action, Crime, Thriller            "
Borderland,77,"    In El Paso, Texas, Sarah finds herself in a very bad debt to an even worse cartel. To pay it off, she will have to find some missing money with the help of a mysterious stranger.",2016,5.1,"Action, Comedy, Crime            "
Captives,81,"    Amy Peters went missing 6 weeks ago. With no leads and no suspects, Jonathan Reed and others do what they must to find Amy. But what they discover is the start of a dark and dangerous path ...                See full summary »",2015,7.3,"Action, Crime, Drama            "
Docket 32357,80,    A successful businesswoman and a grieving housewife struggle to overcome loneliness in the face of a shared tragedy.,2015,9.2,"Crime, Drama, Family            "
Recognize,92,    A clean cut professional by day has a dark side to his character.,2012,3.4,"Action, Crime, Drama            "
The Orchard,17,"    An unsolved homicide in a small, rural town leaves two former police partners in ruins and unearths a dark secret that's since formed between them.",2015,7.2,"Short, Crime, Drama            "
Almost Saw the Sunshine,30,"    Rachel is a young aspiring transgender woman. After a series of coincidental encounters with a handsome man, she impulsively takes a chance on a one night stand which leads to disastrous consequences.",2017,8.7,"Short, Crime, Drama            "
Project 74,0,Add a Plot,2018,0,Crime            
Rites of Vengeance,5,    A trio of nuns take matters into their own hands when a priest commits a terrible sin.,2017,5.2,"Short, Crime, Horror            "
Passaic,15,"    The son of an investigative journalist stumbles upon his late father's last unsolved case - a 1960s murder that tore apart the gritty town of Passaic, NJ - and he needs to decide if he will...                See full summary »",2018,0,"Short, Crime, Drama            "
Till Life Do Us Part,13,"    Relatives of wealthy, terminally ill Lester Rosen commit to lavish life plans with his estate after he is given six months to live, but are not sure how to take the news upon learning he was misdiagnosed.",2016,0,"Short, Comedy, Crime            "
Stomping Ground,71,    Paths that should have parted years ago and the secrets which drive us apart.,2016,4.2,"Crime, Drama, Thriller            "
BOUND: A Brutal Unflinching Glimpse Into the World of Human Trafficking,30,"    Takes viewers inside a prison with no cells, where the destinies of those sentenced to servitude are bought and sold, and their jailers bear the names Addiction, Abuse, and Manipulation. ...                See full summary »",2017,0,"Short, Crime, Drama            "
The Cylinder,109,"    Hidden from the public to keep their unlawful acts secret, a group of fast-draw artists known as The Cylinder hold an ongoing competition to determine who the six best live-ammo duelists in America are.",2014,7.2,"Crime, Drama            "
Missing Micah,102,"    On a stormy night near Memphis, Tennessee in April 2009, Micah Rine Pate left her home never to be seen again alive. What happened that night remains a mystery. Her husband, Thomas Pate, ...                See full summary »",2013,0,"Documentary, Biography, Crime            "
Ace Jackson Is a Dead Man,0,    A man has to pay back a gangster for stolen drugs to save his own life.,2015,6.9,"Crime, Thriller            "
Ride with Us,53,"    When a high-value package from a recent job goes missing, three company men are blamed and then forced find it.",2014,0,"Crime, Drama, Mystery            "
Confusion Na Wa,105,    Set in a Nigerian city Confusion Na Wa is a dark comedy about a group of strangers whose fates become intertwined over the course of 24 hours. At the heart of everything is a phone found by...                See full summary »,2013,7.3,"Comedy, Crime, Drama            "
A Checklist for Murder,60,"    Robert Peernock is a man on a mission to expose government corruption. But his plan takes a shocking turn when his wife, Claire Lawrence Peernock, turns up dead and his daughter, Natasha, ...                See full summary »",2015,8.0,"Documentary, Crime            "
Voice of a Serial Killer,0,    Docu-drama bringing to life the nerve-jangling audio confessions of some of the world's most notorious murders and serial killers.,2017,7.2,"Documentary, Crime            "
The Brit Who Tried to Kill Trump,45,"    A young man from Dorking attempted to assassinate the would-be president. Now, a BBC documentary lays bare his life in US prison.",2017,5.8,"Documentary, Crime            "
Dark Temptations,0,"    Compelling interviews with investigators, friends and victims unravel bizarre stories and reveal how twisted the human mind can become. What makes someone worship the devil? How does a game...                See full summary »",2014,5.5,Crime            
Faultline,0,"    When a current case begins to reveal ties to her mother's murder conviction, a driven corporate lawyer must move past her pursuit of professional success to reconnect with her sisters and ...                See full summary »",0,0,Crime            
The Violent States of America,97,"    The human life and the struggles it presents, test a group of life long companions. Broken trust, and a serial rapist leads to suffering and heartache for many in its wake. In this violent tale of normal America, no one is safe.",2017,8.1,"Action, Crime, Drama            "
Winnerz,84,"    Four childhood friends learn to cheat dice games from a heroine addict. They soon learn that the game of dice isn't about how the dice roll, it's about the people you roll with.",2013,6.5,"Biography, Crime, Drama            "
Technically Speaking,0,Add a Plot,2017,0,"Comedy, Crime, Drama            "
Cold Tracks,10,Add a Plot,2018,0,"Short, Crime            "
La Famiglia,33,Add a Plot,2018,0,"Short, Crime, Drama            "
Longtails,90,"    Shane is a getaway driver. Running a big hit on a Liverpool bank, rather than split the cash with the mob, he puts together his own team to rob the bank robbers. Holed up with three ...                See full summary »",2016,7.1,"Crime, Drama, Thriller            "
The Crews,60,"    The Crews follows the exploits of two gangsters, Mick Turner and Tommy Granger. One whose goal is to leave the life of crime and the other who is slowly being pulled back into the life and ...                See full summary »",2011,7.4,Crime            
Interception,13,    Two spies meet to exchange information of vital importance but one spy has different motives.,2010,7.6,"Short, Crime, Drama            "
Bird Dog,44,"    A mystery about an unlikely team of two cops who happen to be father and daughter, call sign ""Bird Dog.""",2011,8.0,Crime            
Point Society,4,"    The two main ""families"" of the secret and elite Point Society, struggle against powerful foes for authority over the path of Humanity. A sexy, dark study on power and control.",2015,8.1,"Crime, Drama, Thriller            "
American Dream,92,"    Law student Justin Goodbread has avoided the student loan trap by turning to small time drug dealing to pay his tuition and living expenses. But now Justin wants a bigger piece of the pie, ...                See full summary »",2016,7.0,Crime            
Murdered by My Daughter,45,    Examining the events surrounding the murders in April 2016 of Elizabeth and Katie Edwards at the hands of Britain's youngest double-killers. 14-year-olds Kim Edwards and her boyfriend Lucas Markham.,2017,6.4,"Documentary, Crime            "
Handsome Devils,0,"    Real-life stories of the seemingly lovable but evil men who boast good looks and ooze charm and affection, but deep down are destructive, heartless criminals who will kill to get what they want.",2014,7.1,Crime            
Midnight Cabaret,78,"    After an encounter with his high school bully, a college senior embarks on an exciting journey of self-discovery.",2012,6.4,"Action, Crime, Drama            "
True Crime Canada,60,Add a Plot,2013,0,Crime            
Crooked & Narrow,90,"    Amy Walsh returns to Philadelphia after 10 years to visit her ex-cop, current-con father and to join a stick-up crew. After a job gone wrong, Warren Mercer, the cop who put her dad in prison gets on her trail.",2016,3.5,"Crime, Drama, Thriller            "
Before You Jump the Broom,0,Add a Plot,2016,4.6,"Short, Crime, Drama            "
Viola,85,"    Fleeing an abusive relationship, a young German woman moves to America - only to be swindled out of her savings. While working for Jewish baker and trying to get her life back on track, she...                See full summary »",2010,5.9,"Crime, Drama, Romance            "
A Night Like This,12,"    As a storm approaches outside, a group of criminals sit in a dive bar trading stories as mysterious strangers enter the establishment.",2018,0,"Short, Crime, Western            "
Hart of America,22,    In the backwoods of Georgia three seemingly disparate storylines unfold. First we have hard-nosed detective Grace Hart who is partnered with the bumbling officer Horgan and they have to ...                See full summary »,2016,9.2,"Short, Comedy, Crime            "
Conviction: Murder at the Station,0,"    Two-part documentary series following the work of the British charity ""Inside Justice"" which investigates alleged miscarriages of justice.",2016,7.5,Crime            
Smoking Kills,0,"    Things take a turn for the worse in an Upper East Side penthouse when two young businessmen plot to kill their co-worker in a bid to climb the corporate ladder. After a few drinks, Tom, ...                See full summary »",2017,0,"Short, Crime            "
Hollywood Homicide Uncovered,0,    The shocking and sensational stories of celebrities at the center of murder.,2016,7.6,Crime            
Rotten,14,    This docuseries travels deep into the heart of the food supply chain to reveal unsavoury truths and expose hidden forces that shape what we eat.,2017,6.7,"Short, Comedy, Crime            "
Looking for Lions,86,"    Looking for Lions is the story of Ray and Mia, two young lovers struggling to get by, living at his cousin's place, while working minimum wage jobs. When Ray lands a high-paying job as a ...                See full summary »",2014,6.4,"Crime, Drama, Thriller            "
Simi Valley,0,"    a high school senior who, unsatisfied with his options for the future, starts a drug-courier service with his friends Brendan & Mia in their suburban town. When the show opens, Mia has been...                See full summary »",2017,5.7,Crime            
American Hostage,100,    American Hostage pulls back the curtains on a terrorist plot centered on a group of terrorists holding two American soldiers hostage on U.S. soil. They demand the release of all prisoners of Guantanamo Bay or they will kill the soldiers.,2015,6.2,"Crime, Drama, Thriller            "
Odd Men Out,0,"    Hiding out in an isolated motel room after a heist goes wrong, a professional group of thieves must learn to trust one another in order to deal with those who seek to destroy them.",2018,0,"Short, Crime            "
Without Honor,0,Add a Plot,2014,0,"Short, Crime, Drama            "
The Black Tape,92,    An intruder breaks into the home of an unsuspecting family in order to make a home made murder film.,2014,5.6,"Crime, Horror, Mystery            "
Reya,87,    A famous actress has been killed just before her big premiere and an intriguing murder mystery is revealed by the investigating cops.,2014,7.9,"Crime, Drama, Thriller            "
The Great British Mortgage Swindle,103,    The Great British Mortgage Swindle stands as a damning indictment of the sheer scale and state-sanctioned brutality of the institutionalised mortgage fraud running rampant on the shores of Britain.,2016,6.5,"Documentary, Action, Crime            "
LocoCycle,0,"    A highly advanced artificially intelligent motorcycle, ""I.R.I.S."", and its mechanic and co-pilot Pablo must stop an evil A.I. motorcycle, S.P.I.K.E., as well as Holt Ryebach, the mad leader of a mellow biker club.",2013,7.6,"Action, Comedy, Crime            "
Son of Sam: The Hunt for a Killer,86,"    In the late 1970s, David Berkowitz plays a cat and mouse game with the NYPD. Interviews and archive footage explore the twist and turns of the investigation into the 44 caliber killer.",2017,6.9,Crime            
Ripple,35,    He has a dead end life. He has a dead end job. He has a dead body stuffed in his fridge. A destitute man finds purpose in his life while attempting to cover-up an accidental murder.,2015,0,"Short, Crime, Drama            "
Predatory Lender,81,    Predatory Lender is a dark thriller that follows the exploits of a psychopathic real estate agent who is as cold and deceptive in business as he is in the pursuit of his beautiful young prey.,2014,6.6,"Crime, Horror            "
The Enforcer,29,    An ex-enforcer is drawn back into the underworld by a criminal kingpin for one last job.,2015,0,"Short, Action, Adventure            "
Exposed with Deborah Norville,0,    What happens when the spotlight shines too brightly? What's the result when the glittery world of Hollywood collides with the dark world of crime? Host Deborah Norville peels back the cover...                See full summary »,2017,7.3,"Documentary, Crime, Drama            "
Lamb to the Slaughter,9,"    Based on the short story by Roald Dahl, Lamb to the Slaughter describes the order of events of the murder of Patrick Maloney.",2016,9.1,"Short, Crime            "
The Ghetto,0,Add a Plot,2015,6.0,Crime            
Because Frankie,7,"    A young woman becomes her small town's first mass-murderer. But one of her victims survives, and her younger sister won't give up her search to understand what really happened.",2017,0,"Short, Crime, Drama            "
Xena,0,Add a Plot,2015,0,"Short, Crime            "
The Road,11,    Jackson gets a devilish thrill out of picking up unsuspecting hitchhikers and then killing them. Brett is a young hitchhiker who steals from drivers- even if it requires killing them. What ...                See full summary »,2012,0,"Short, Crime            "
The Condo,24,"    Steven and Rahul are two best friends in college who turned their living room into a casino in order to pay off their gambling debt to Chao, a Chinatown gambling syndicate.",2017,6.6,"Short, Comedy, Crime            "
Steal Kill Destroy,90,"    A petty thief leads two gullible documentarians down a path of theft, debauchery, and murder.",2015,0,"Comedy, Crime, Thriller            "
The Watchtower,56,    A story of love and survival in New York's notorious Hell's Kitchen.,2016,0,"Crime, Drama            "
Ova ne e amerikanski film,86,    A gang of small-time criminals dream of glamor like in an American movies and plan their biggest heist - the secret room of CIA.,2011,5.4,"Action, Comedy, Crime            "
Murder with Friends,0,"    In Murder With Friends, Grace Baldridge invites guests to talk about some of history's most notorious murderers.",2016,8.6,"Crime, Talk-Show            "
Hong Kong Rebels,85,"    Struggling to find answers to his brother's questionable suicide, a sixteen year old aspiring writer is lured into the underground world of Hong Kong, as the Chinese march their way over the border during the last summer under British rule, 1997.",2014,6.6,"Crime, Drama, Thriller            "
Double Cross,8,    Follows two con artists who bite off more than they can chew.,2015,9.0,"Short, Crime            "
Jeffrey,15,"    Detached, lonely, and conflicted with an intense sexual desire, 18-year old Jeffrey Dahmer wanders through summer of 1978 and kills for the very first time.",2016,0,"Short, Biography, Crime            "
The Murder Trial,0,"    For the first time, remotely operated cameras are placed inside a British criminal court to capture a murder trial in its entirety for this brand new feature length documentary. After three...                See full summary »",2013,7.6,"Documentary, Crime            "
Feeding Mr. Baldwin,94,    A house sitter bites off more than he can chew when a dead body mysteriously shows up at the estate he's watching.,2013,5.5,"Comedy, Crime, Thriller            "
The Confidential Informant,21,"    A young man in Washington, DC, out of options, makes one last, desperate attempt to earn his father's love and respect.",2016,0,"Short, Crime            "
Tension(s),77,"    A tortured ex-Negotiator, once pride of the Boston Police Department is taken hostage in his home. A psychological confrontation takes place while the kidnappers demand that he completes a mysterious mission for them.",2014,5.2,"Action, Crime, Drama            "
Saints,0,    Saints is a gripping revenge thriller from Director Corey Lizotte.,2015,6.6,"Action, Crime, Thriller            "
Fractured,5,    With a protest from activist outside a bar. A young woman and a man in a bar have a conversation. This conversations leads to a unsuspecting outcome over peace.,2018,0,"Short, Crime            "
Trapped,23,"    When Tre is put out to face the streets of the South Bronx, he does what ever he needs to make it out of the trap that most residents get caught up in: drugs, violence, and disbelief.",2017,0,"Short, Crime, Drama            "
The Recruit,10,    A homicide detective follows a girl next door turning a dominatrix assassin and discovers something much bigger.,2017,0,"Short, Crime            "
Buffalo Boys,80,    A 15-year-old is entangled in a plot to murder a 67 year-old woman.,2013,6.5,"Crime, Drama            "
"Sex, Dogz and Rock n Roll",89,    A couple assassins are taking a job which will bring the whole world in disorder.,2011,5.1,"Animation, Action, Crime            "
Judas' Chariot,31,"    Drew is preparing to leave his life of torment behind and never look back. Before he does, he is going to need to convince his adopted sister and lover June, to join him in his escape. ...                See full summary »",2014,7.6,"Short, Crime, Drama            "
Once Upon a Crime: The Borrelli Davis Conspiracy,108,"    Seven years ago director Sheldon Wilson set out to tell a story involving crooked cops, a mafia Godfather, murder, a public poisoning, Elvis Presley, prison gang leaders and a ...                See full summary »",2014,8.8,"Documentary, Biography, Crime            "
I Didn't Do It,60,    An investigative show about the impact of wrongful convictions on the innocent and the judicial system.,2012,7.5,"Crime, History            "
The Exchange,0,"    James Ambrose, a lost and disillusioned man receives a spiritual awakening from an unexpected source as he drift his way into the grey zone between Heaven and Hell.",2017,0,"Short, Crime, Drama            "
In Plain Sight: Stories of Hope and Freedom,69,    IN PLAIN SIGHT: Stories of Hope and Freedom is a feature-length documentary focused on six modern-day abolitionists as they fight sex trafficking across America. Journeying to six US cities...                See full summary »,2014,0,"Documentary, Crime, Drama            "
Heels,14,    A serial killer with a foot fetish stalks his prey even as an unexpected danger closes in.,2014,8.6,"Short, Crime, Horror            "
Catching a Killer: A Bullet Through the Window,85,Add a Plot,2017,6.6,"Documentary, Crime            "
A Good Man Is Hard to Be,11,    An ordinary family faces a life-threatening situation when a group of escaped convicts steps into their family restaurant.,2018,0,"Short, Crime, Drama            "
School for Gods,0,    This hard hitting crime drama tale follows the life of (Jim) a street smart chief gang leader of a small south side neighborhood in Chicago. He's a young basketball and gambling hustler who...                See full summary »,2018,0,Crime            
Cookies and Crime,42,    Cookies & Crime is a fun loving crime drama for kids of all ages. It is Law & Order meets Harriet the Spy. Follow detectives Mason and Singer on the mean playgrounds of elementary school as...                See full summary »,2018,0,"Short, Action, Comedy            "
Jo Dooba So Paar: It's Love in Bihar!,90,    A high-school drop-out is smitten with a visiting American Researcher.,2011,5.8,"Comedy, Crime, Drama            "
Call of Juarez: The Cartel,0,Add a Plot,2011,4.6,"Action, Crime, Mystery            "
Avengeance,108,"    A hard-edged cop, a legendary mafia hitman, and a martial arts champion, go after a mythical mob boss with their private vendettas, each willing to pay the ultimate price for vengeance.",2013,0,"Action, Crime, Thriller            "
Western Outlaws: 50 Movie MegaPack,"4,593",    A collection of 50 western classic movies direct to DVD.,2016,0,"Action, Adventure, Crime            "
Paradise Broken,104,    Two drug addicts battle the Waikiki underworld as they try to make their modest dreams come true.,2011,7.4,"Crime, Drama            "
Trial by Fury: The People v. Scott Peterson,102,    A heinous crime unleashes a media firestorm trial that lands Scott Peterson on death row for the murder of his wife and unborn child. Ten years later it is clear that not everything in this...                See full summary »,2016,7.0,"Documentary, Crime            "
Bev,26,"    The son of a serial killer goes to a trust workshop in Tampa, has nightmares.",2016,8.1,"Short, Comedy, Crime            "
Beyond the Silence,100,    A young man who suffers from multiple personality disorder and schizophrenia finds himself on trial for murder.,2016,0,"Crime, Drama            "
Gurugram,41,"    Gurugram is known for its flashy nightlife, endless jobs and brilliant infrastructure. This is a story which reveals the dark side of Gurugram.",2017,7.9,"Short, Crime, Drama            "
Hit and Run,60,    It's a Friday night out and teenage girl Zoe decides to drive her dad's car - only she doesn't have her licence yet. She invites a group of friends and before long crashes the beautiful old...                See full summary »,2018,0,Crime            
Buddy CoPs,0,Add a Plot,2013,8.4,"Action, Comedy, Crime            "
Far Too Far,117,    An intelligent single mother makes one wrong choice and falls into the dark world of Meth abuse. The distance between her and the young daughter she loves so much grows greater until she is forced to choose: her daughter or the drug.,2015,8.1,"Action, Crime, Drama            "
Gangs of Woodstock,5,"    Bear and Pig lead typical puppy lives filled with naps, snacks and high-stakes poker games. But their carefree existence is disrupted when Monkey, their younger sister, snitches on them for...                See full summary »",2014,0,"Animation, Short, Comedy            "
Eddie,10,"    Eddie answers his door one evening to find a friend on the doorstep. Eddie invites him in, but has no idea what the evening has in store for him - MURDER. EDDIE is the tale of a man in the ...                See full summary »",2013,7.6,"Short, Crime, Mystery            "
Double Take,0,"    14 years ago, disgraced architect John Dieb (Adrian Pasdar) was jailed by Detective Torres (David James Elliott) for a diamond heist he swears he never committed. Now paroled, John ...                See full summary »",2017,0,"Short, Crime            "
The Wounds We Cannot See,59,"    An unflinching true story of one woman's life battling addiction, PTSD and mental illness in a search for redemption.",2017,6.9,"Documentary, Biography, Crime            "
Sam and Me,90,"    ""Uncle Sam"" Armstrong (Craig Henne) is getting out of court ordered rehab - for the 8th time. Sam was a Vietnam War hero who came to embody the populist patriotism of the late 80s and early...                See full summary »",2016,6.1,"Comedy, Crime, Drama            "
Confluence,53,"    The Lewiston / Clarkston valley has a rich history. It is here, at the confluence of the Clearwater and Snake Rivers, where Lewis and Clark camped on their westward journey over two hundred...                See full summary »",2011,6.9,"Documentary, Crime, Drama            "
Blood Brothers,6,"    Blood Brothers is about an educated young African American, Rube, forced to hustle and survive on the streets. Rube has been put between a rock-and-a-hard place, trying to help someone he ...                See full summary »",2010,5.5,"Crime, Drama            "
Bullets,0,Add a Plot,2012,8.2,"Crime, Drama, Thriller            "
The Middle Men,0,    Two unsuspecting teenagers are asked by their new boss to deliver a mysterious package to the shore. They get a lot more than they bargained for when they find out the contents of the package- one million dollars.,2017,0,"Action, Crime            "
And Then There Was None,0,Add a Plot,2013,0,Crime            
L'affare Bonnard,94,Add a Plot,2010,0,"Crime, Thriller            "
The Invisible Man,3,"    When a leader of an organized crime syndicate targets a mysterious rival, he quickly realises he's the target himself.",2015,0,"Short, Action, Crime            "
The Hand That Feeds You,10,"    a restaurant owner, Raul, gets tangled up into the Mexican underworld; as mob boss, Marcos, forces Raul to be a kidnapper for human trafficking by holding his niece, Margarita, hostage. ...                See full summary »",2016,8.3,"Short, Crime, Drama            "
Road of Iniquity,98,"    After being released from prison, a young man man gets caught in the middle of a conflict between two First Nations gangsters operating a drug trade through the US/Canadian border.",2018,4.8,"Action, Crime, Drama            "
Self Defense,17,Add a Plot,2017,0,"Short, Action, Crime            "
Red Dot,9,    A firm of semi-trained hit-men operates under the guise of a video production company.,2014,7.7,Crime            
Unsolved: The Boy Who Disappeared,15,"    Journalists Alys Harte and Bronagh Munro launch their own serial, forensic investigation into the real-life disappearance of 16-year-old Damien Nettles, who went missing on the Isle of Wight in 1996.",2016,6.4,"Documentary, Short, Crime            "
Driver,12,"    Alek proposes an ATM heist to help his mate Nash out of his financial situation. On the night of the heist it becomes apparent that Alek has made another plan. Realising this all too late, ...                See full summary »",2011,6.3,"Short, Comedy, Crime            "
Welcome to Valhalla,9,    A gang attempts to rob an underground poker game to pay off a bad debt.,2017,0,"Short, Action, Crime            "
The Immigration Paradox,91,    Possibly one of the most important films of the Century. 'The Immigration Paradox' takes a critical and in depth look at one of the most divisive issues in human global history--immigration...                See full summary »,2012,8.4,"Documentary, Crime, Drama            "
Women in Prison Presented by Netflix,0,"    Over the past three decades, the number of women serving time in American prisons has increased more than eightfold. Today, some 15,000 are held in federal custody and an additional 100,000...                See full summary »",2016,0,"Documentary, Crime            "
Bloodwork,44,"    Bloodwork is a brand new series focusing on incredible criminal cases in which the resolution was brought about by the use of forensics. Each episode highlights not only a fascinating case,...                See full summary »",2011,0,Crime            
O.J. Speaks: The Hidden Tapes,86,"    Provides unique access inside Simpson's civil trial and his rare deposition tapes. Fred Goldman and members of the civil trial legal team, including Daniel Petrocelli, are interviewed exclusively for the special.",2015,7.1,"Documentary, Crime            "
All the Little Things,63,"    When an ordinary teen commits an extraordinary crime, two families and a community are desperate for answers. How did things go so horribly wrong and when is 'typical' not OK?",2014,0,"Documentary, Biography, Crime            "
