title,runtime,des,date,genre,cast,director,vote,gross,rating
Domino Falling,15,    A restless hit man in Mexico is forced to carry out a gruesome task to save his love from a sadistic kingpin rumored to be the devil himself.,2014,"Short, Action, Crime            ","Christopher Backus, Alexander DiPersia, Talita Maia, Judd Laurance",Siavash Farahani,22,,7.5
Shadow of Justice,13,    A girl's sister is kidnapped. A vigilante inspector is called in to resolve the issue.,2011,"Short, Action, Crime            ","Christian Villanueva, Dale Beasley, Lauren Demerath, Cole Tucker",Eric Gibson,0,,0.0
"The Sex, Prawns & Rock 'n' Roll Test",0,"    Famous Danish police investigator Jørn Moos solved Denmarks most notorious crime case, the infamous terror-related Blekinge-street-gang-case, where the lead trace was found in a car. Now Jørn has to investigate three cars.",2017,"Short, Crime            ","Sandra Virginia Bereza, Frederik Carlsen, Ulrik Frost, Sidse Kinnerup",Laurits Munch-Petersen,17,,8.0
Searching for Madeleine,46,Add a Plot,2017,"Documentary, Crime            ","Martin Brunt, Ernie Allen, John Ballinger, Pedro Do Carmo",,10,,5.6
Floyd the Barber,15,    A criminal travels back in time preventing death at the hands of a deranged killer.,2016,"Short, Crime            ","Aaron Farb, Trey Holland",Jonathan Augustavo,0,,0.0
Dead River,70,    A biographer of a renowned crime writer finds real darkness behind the fiction.,2015,"Crime, Drama, Mystery            ","Morse Bicknell, Eb Lottimer, Lora Martinez-Cunningham, Staci Robbins",Jason DeBoer,7,,7.1
The Switch,5,"    Jewelery thief Gemma is confronted by security boss Scott. Will she go by her instincts and avoid her repercussions by seducing Scott or remain loyal to Derek, her partner in crime?",2011,"Short, Crime, Drama            ","David Alwyn, Joseph Attenborough, Lucy Drive",Daga Malinska,0,,0.0
Voodoo Magic,75,"    A dark urban tale as dissatisfied youths, an estate overrun with junkies, a Voodoo priest and undercover policeman collide with a rather shocking outcome.",2013,Crime            ,"Mike Archer, Chris Brazier, Liza Callinicos, Richard Clark",Elom Bell,0,,0.0
Open 24 Hours,8,"    Ellen's customers today are not her usual. Today she's serving her ex-husband and her new lover, alongside two hit-men and two undercover cops. This is going to be one hell of a clean up for the busboy.",2010,"Short, Comedy, Crime            ","Brooke Theiss, David Youse, Scott MacDonald, Vincent Duvall",Ryan Francis,5,,8.6
Chess Boxing,107,"    A pragmatic 30-something and a brash 20-something, both leaders of opposing New York gangs, struggle to maintain peace and co-exist as their lieutenants first urge, and then plot war.",2011,"Crime, Drama, Romance            ","Memphis Cade, Julian Walker, Elliott 'Lee' Cowart, Kalon Jackson",Rafick Khan,0,,0.0
Shrinking Violet,26,"The seemingly innocent suicide of a national television personality sends investigating C.I.D officer, Detective Sarah Harper, on a dangerous journey in to the world of psychotherapy. An encounter with her academic hero Dr Michael Patrick raises more questions than it answers, and Sarah begins to doubt her own sanity as she realizes everything may not be quite as it seems.",2013,"Short, Crime, Drama            ","Taylor Lawrence, Constantine Gregory, Steven Elder, Rosie Baker",James Card,0,,0.0
A Perfect Family,71,"    Shot without crew in a span of 10 years in six different countries, it's a silent film the main cast of which is the director himself, his real wife and his real son. Shooting started when the director's son wasn't born yet.",2017,"Biography, Crime, Drama            ","Lanie Martin Gumarang, Red Ibasco, Michael Soriquez Rommel, Kim Soriquez",Ruben Maria Soriquez,16,,7.6
Britain's Deadliest Lovers,60,    Real life crime stories...,2017,Crime            ,"Monica Chiles, Diane Ellis, Katrin Larissa Kasper, Dean Kilbey",,0,,0.0
The King's Gambit,23,"    An old recluse, living out his last days as the world passes him by, forges an unlikely friendship with a young woman. But dark desires lurk beneath the surface, and threaten to destroy their relationship.",2015,"Short, Crime            ","Bob Barr, Frank Gonzalez, Ryann M. Price, Marissa Salazar",Kyle Gerkin,0,,0.0
Leeroy Jenkins,3,"    Four would-be robbers attempt to rob the Grand Alliance Bank. When Leeroy's walkie-talkie malfunctions, he charges in, bellowing his own name. Heist ruined. Based on the World of Warcraft viral video.",2012,"Short, Comedy, Crime            ","Ben Bessong, James McDougall, Tyler McMaster, Danny Polishchuk",Finn O'Hara,12,,6.5
Good Intentions,6,    A father attempts to protect his from getting involved with the mafia.,2011,"Short, Action, Crime            ","Phillip Jordan, Marianne M. Arreaga, Greg Berney, Stephen DeCordova",Anissa Douglass,0,,0.0
Tash Force,84,"    Follow Tash McDermott, the head of football intelligence at a Premier League football club, in his bid to end hooliganism on the terraces and infiltrate the local football firm.",2012,"Comedy, Crime, Sport            ","Mark Woodward, Ian Wiggins, Neil Adams, Darren Bedson",Michael Booth,47,,7.6
Innocent,6,"    Everyone has a story. Every suspect has a story. Naomi seems like a typical 'bad' woman, But she also has a story to tell, and it isn't a typical one, whether you believe her or not.",2017,"Short, Crime, Drama            ","Yuu Asakura, Patrick J. Nicolas, Hash Patel",Robert J. MacColl,0,,0.0
Bigger and Badder,17,"    The town's top dog hunts down one of his pack who's taken a chunk out of his profits, only to discover he's bitten off more than he can chew.",2013,"Short, Crime, Horror            ","Sam Knight, Phil Hemming, Christopher Harvey, Greg Hobbs",Richard Wantuch,7,,7.3
Imagine,0,    A lonely sophomore tells how her twisted love story with an imaginary friend lead to the death of her father.,2016,"Short, Crime            ","Timmo Blok, Mikki de Gier, Marta Kuijken",Lara Sluyter,5,,10.0
Powerful as God: The Children's Aid Societies of Ontario,76,"Powerful As God - The Children's Aid Societies of Ontario is a documentary that delves into society's most controversial and secretive topics. The film navigates 'truth' by engaging twenty-six witnesses with diverse experiences into conversation. By facilitating a voice for individuals whose lives have been tragically affected, with observations and recommendations by experts who have worked directly with the agency (such as doctors, social workers and lawyers), the film reveals a child welfare system plagued by systemic and bureaucratic abuse that urgently requires public attention. Financed by tax dollars and wielding extraordinary power, the Children's Aid Society is deconstructed to reveal a broken system where employees have been heard to describe their influence over children and families to be as powerful as god.",2011,"Documentary, Crime, Drama            ","Laurel Broten, Clara, Michael Clarke, Lina Desmoulin",Esther Buckareff,10,,7.7
A Well Designed Plan,19,"    After a chance encounter at a bar, a businessman swimming in debt convinces a local fisherman to stage a robbery of his home.",2015,"Short, Crime, Drama            ","Jeff Corbett, Zac Titus, Mason Alban, Alison Wachtler",Will Lowell,9,,8.3
Spit Boys,0,"A mob film that follows James Callera, his cousin Mikey and a slew of other characters who make the drama complete. Upon leaving the family at the age of 18 James finds himself in the midst of a war overseas. Meanwhile, back at home, following the death of his father, Mikey takes over as head of the family. James returns from the Marine Corps to find himself in the middle of another war. With chaos afoot and his cousin at the head of the family, circumstances with a rival gang have gone awry. Now after fighting one war, he must now fight another. This time the war is on his own turf, and this war he has not been trained to fight.",2013,"Short, Crime            ","Daniel D'Elia, Jonathan Baldwin, Warren Bub, Marc I. Daniels",Anthony J. Puglia,17,,9.5
Hit Em Up!,0,Add a Plot,2015,"Short, Crime            ","Rick Cordeiro, Malwinka, Tony Nash, Tara Elizabeth O'Brien","Dan Cohen, Chris Laxton",0,,0.0
Kim the Waitress,8,    What happens when you are obsessed with someone else and it becomes all consuming?,2011,"Short, Crime, Drama            ","Alisa Allapach, Won Hee Lee",Scott Eriksson,13,,4.5
The Perfect Crime,106,"    The plan was perfect, the people weren't.",2012,"Crime, Drama            ","Brad Banacka, Jason Jay Martinez",Rose Kelly,0,,0.0
In for Life,109,"    After the death of his girlfriend, a tortured man seeks vengeance on the drug dealer responsible for her death.",2015,"Crime, Drama            ","Richard Esteras, Sriram Parthasarathy, Blaine Childers, Arianna Lexus",RJ Roman,7,,9.0
Misandrist,0,    Two women with a vendetta against men decide to prove a violent point.,2017,"Short, Crime            ","Rebecca Seyhan, Nicola Fisher, Joseph Daniel-Taylor, Christopher Brown",Jobe Wolf,0,,0.0
The A,0,Add a Plot,2011,"Crime, Drama            ","Deena Beasley, Dwayne Boyd, Doris Morgado, Greg Savage",,5,,6.4
Smoke and Mirrors,13,Add a Plot,2013,"Short, Crime, Drama            ","Carlie Woodall, R.J. Cecott, Bruce Royer, Kimberly J. Richardson","Candy J. Beard, Daniel Beard",6,,6.0
Blind Date,26,    A contract killer's date night is upended by her nosy sisters.,2015,"Short, Action, Comedy            ","Adair Arciero, Kyra Baker, Merci Lyons Cox, Sarah Dewey",Jamel Northern,0,,0.0
Done,6,"    Mobster, Teddy Silverstein, is forced to make a tough decision when he finds out that his wife has been cheating on him with one of his own hitmen.",2013,"Short, Crime, Drama            ","Angelo Celeste, Neil Foster, Giacomo Gianniotti, A.C. Peterson",Jesse Bostick,0,,0.0
Forensics NZ,44,Add a Plot,2016,"Documentary, Crime, Mystery            ",Simon Morton,,0,,0.0
Kids Who Kill,60,"    The cases of British child murderers Daniel Bartlam, Santre Sanchez Gayle, the Doran brothers, the Victoria Station gang, and Robert Thompson & Jon Venables.",2014,"Documentary, Crime            ","Ben Daniels, Daniel Bartlam, David Canter, Albert Kirby",Andrew Dunn,14,,7.4
Doppelganger,6,"    A fed up undercover cop drags his twin brother, a heroic police officer, to the middle of nowhere in order to execute him with no trace of a body and to take his place in his perfect life.",2013,"Short, Crime, Drama            ",Michael Sandoval,Jacob Whitley,0,,0.0
Suckas Fo Fellatio,31,"When the streets become a war zone, and the only witness to the takeover are the shadows cast by women with guns, sometimes the only way out for a pimp and a cop, is to go deeper in. In these dangerous hours, it's not the shadows you have to worry about, it's the women casting it and the one that pulls the trigger. Suckas Fo Fellatio follows wheelchair-bound criminal Milky Jackson and Officer Mason Jason as they are forced to work together against a new evil that threatens to take control over the city. Gunfire ravages the strongholds, men and women are thrust into the chaos of this grind-house dark comedy. In the end when the ashes fall and the gunfire is silent, one figure will stand triumphant, will it be the cop, the wheelchair pimp, or the mastermind?",2015,"Short, Action, Comedy            ","Bryant Watson, LaNina Thomas, Alex Nishino, Heather Calmes","David Vincent Cortez, Alexander Hoggard",6,,8.2
The Killjoys,42,"    The story follows a group of rebellious and reckless individuals who wreak havoc, murder and destruction in a small desert town.",2016,"Short, Action, Crime            ","Tommy Bruno, Jamie Helgesen, BJ Lange, Amber Melfi",Christopher Jameson,0,,0.0
Hannes Blank,22,Add a Plot,2015,"Short, Crime, Horror            ","Joonas Ranta, Esa Anttila, Tiina Bergström, Olli Varja",Eero Tammi,11,,6.3
What Was Lost,24,    Joel loses everything in his blind pursuit to find a manuscript lost to time.,2014,"Short, Crime, Drama            ","Emily Bennett, Elsa Carette, Allen Daniel, John-Patrick Driscoll",Don Swanson,8,,7.2
Barrow,15,"    Twenty years to the day her father murdered her mother, young forensic entomologist Carly Jacobs discovers that both time and memory are more connected than she could ever have imagined possible.",2014,"Short, Crime, Drama            ","Amanda Woodhams, Caris Eves, Violet Ivers-Bradley, Nick Britton",Wade K. Savage,0,,0.0
Club Magic Moment,18,"    Unemployed and desperate, Bill Ellis pays an eccentric criminal $4,000 for a job opportunity. As a last-ditch effort to turn his life around, Ellis plots a daring heist at an underground suburban casino to get the money back.",2013,"Short, Comedy, Crime            ","Francois Baron, Jeffrey Bender, Marc Bowers, Gary Carlson",Zachary Volker,0,,0.0
Doghouse,16,    Broke. Blundering. Burned out. Welcome to the Doghouse.,2013,"Short, Comedy, Crime            ","Peter Coonan, Karl Argue, Lorcan Melia, Deirdre Mullins",Morgan Bushe,36,,8.0
Queen of Diamonds,18,"    The town of Shoreditch London is a town of chaos, this is about it's inhabitants and the result of that chaos.",2014,"Short, Crime, Drama            ","David Ajala, Dave Beech, Marcella Edgecombe-Craig, Blake Harrison",Richard J. Perry,0,,0.0
Authentication,0,Add a Plot,2013,Crime            ,"Bill Ferris, Konstantin Lavysh, Adrienne Camille",Adrienne Camille,7,,7.9
End Game,11,"    Greed deception, power and murder occur between two best friends and a trophy husband over a friendly game.",2016,"Short, Action, Crime            ","Lulu Jovovich, Robert Robinson, Laura Marie Steigers",Nicholas Acosta,0,,0.0
"Bloods, Crips, & Essays",0,    Two rival neighborhoods handle the wake of a failed gang truce,2015,"Crime, Drama, Thriller            ","N. Isabelle Blanco, Sergine Garraud, Adam P. Murphy, Mell Grant",,0,,0.0
Honey Loving Hustlers,39,    Cheryl and Nedra torment an crooked accountant and his ex-stripper wife before they hand the couple over to a Greek mobster.,2016,"Short, Crime, Romance            ","Mona Wales, Ella Nova, Rain DeGrey, Pockit Fanes",Malcolm Sherwood,0,,0.0
Alex Caine: Infiltrateur,0,"    The chronicle of the life career of the Canadian infiltrator, Alex Caine, who infiltrated the most dangerous organized crimes in the world.",2017,"Documentary, Biography, Crime            ","Alex Caine, Marc St-Martin, Éléonore Lamothe, Anoulith Sintharaphone",,0,,0.0
Into the Fire,124,"    A documentary film about the G20 summit that took place in Toronto, Canada in the summer of 2010. The results of which lead to the arrests of over 1100 people and the largest violation of civil liberties in Canadian history.",2011,"Documentary, Crime, History            ",Danish Ahmed,Dan Dicks,69,,7.7
The Good Fight,14,"    Los Angeles, 1971. Narcotics officer comes home from tour in Vietnam, but finds returning to work difficult.",2013,"Short, Crime, Drama            ","Anthony Bonaventura, Jay Brothers, Shawn Dreben, Tara Shayne",Nicholas Woods,0,,0.0
At Long Last,14,    At Long Last- Lovers find themselves spiraling in the downfall to rock bottom of drug abuse.,2015,"Short, Crime, Drama            ","Coty Galloway, Chelsea Newman, Johnny Markham, Shane Mesa","Matt Hielsberg, Nicci Thompson, Coty Galloway",0,,0.0
The Man Who Loved Flowers,0,"    A young vibrant man stops at a flower vendor to buy some flowers for his wife. When his wife arrives, the young man seems confused and instead delivers a bouquet of terror.",2012,"Short, Crime, Drama            ","Elizabeth Arends, Marc Baylis, Lawrence Larkin",Ranjeet S. Marwa,8,,6.5
Taking Care of Business,89,"    Two unassuming drug dealers have a very long day when they accidentally kill a local gangster which starts a domino effect of hilarious accidents, suicides and murders.",2016,"Comedy, Crime, Thriller            ","Tony Cook, Richard Goss, Danielle Meehan, Zee Filho",Simon Pearce,15,,7.1
Flemish Snuff,90,    This is a film about four people who are hauled into the Antwerp police station because a crime was committed on a snuff film set. 3 people are dead. But the question is...who's the one controlling everything?,2017,"Crime, Thriller            ","R. Kan Albay, Turan Celik, Hugo De Beul, Miel Heirbaut",Sam Riley Jr.,0,,0.0
The Immigration Paradox,91,"Possibly one of the most important films of the Century. 'The Immigration Paradox' takes a critical and in depth look at one of the most divisive issues in human global history--immigration. In search for answers and solutions to this complex social issue, Emmy Award Winner and Filmmaker Lourdes Lee Vasquez set out to understand why people would risk their lives to come to the U.S.. However, over the course of 7 years searching for answers and interviewing an array of people from various backgrounds that include economics, sociology, philosophy, history, policy, and activism, her quest takes an unexpected twist.",2012,"Documentary, Crime, Drama            ",Lourdes Lee Vasquez,Lourdes Lee Vasquez,5,,8.4
Gunwalkers,19,    A chronicle of the carnage resulting from the release of guns to criminals as part of a government sting.,2017,"Short, Action, Crime            ","Dimitry Rozental, Sarah Rebottaro, Thaddeaus Ek, Cheyenne Watson",Addison Sandoval,41,,8.3
Hunting for Women,2,    Two roommates look for the perfect woman to impregnate to become fathers.,2012,"Short, Crime, Drama            ","Brian Lally, Megan Gabel, Gregory Blanche, Edwardo Keaton",Rob Tyler,0,,0.0
Sorry Not Sorry,9,Add a Plot,2016,"Short, Crime            ","Emily Gruen, Benjamin James",Hassan Galedary,0,,0.0
I'm Gonna Miss This Job Like a Hole in the Head,3,"    Upon realizing that he has been set up to be the fall guy in an impending mob hit, thirty-something gangster Oswald 'Percy' Percival must find a way to extricate himself from a tricky (and violent) situation.",2017,"Short, Crime, Drama            ","Daniel Asher Smith, Garreth Cruikshank, Harry Parker, Sarah Anne Carter",Martin Horlacher,0,,0.0
The Mobsters,7,    A world without candy becomes dominated by the The Mobsters.,2017,"Short, Comedy, Crime            ","Ben Cheatham, Sydney Cowand, Evan Hara, Alexandra Intrator",Evan Hara,7,,2.6
Gun-Shy,13,"Alan Ross is a loving husband who supports his wife with money made from a dangerous and lucrative job as an assassin. Morally distraught and emotionally void over carrying out murder for profit, Alan is left at odds with his employer, Dan.",2014,"Short, Crime            ","Sepano Hassanzadeh, Rafael Siegel, David Lundell, Felix Munoz-Teng",Austin Page,0,,0.0
The Will,42,"    Inheriting Trouble explores the drama surrounding the distribution of contentious estates of celebrities, politicians, and notable persons.",2011,Crime            ,"Martial Audilon, Teneisha Collins, Mizinga Mwinga, Zachary Amzallag",,7,,7.4
Eyes on the Road,0,    A thrilling anthology series featuring detectives solving crimes and killers wearing masks. Murder mysteries are better when they keep you guessing until the very end.,2017,"Crime, Drama, Thriller            ","Kevin Peinado, Clay Moffatt, Wesley Courtnay, Aaron Saltou",,6,,6.7
The Handler,5,"    The Handler is a story of redemption through revenge for all the right reasons. Before he could save them all, he first had to save himself.",2016,"Short, Action, Crime            ","Lawrence Whitener, Patrick Boyer, Lauren Cash, Paul H Chapman",Lawrence Whitener,0,,0.0
F.A.S.T.,11,"For many years two clans ruled by super villains-Hegemon the Rhino and Darwin the Atomic Monkey-have been at each other's throats. Blinded by their desire to rule the world, they've turned it into a combat field and would've probably already destroyed it - If it weren't for the Fearless Animals Special Team.",2017,"Animation, Action, Crime            ","Daniil Eldarov, Ivan Kalinin, Marie Lida, Jordan Reynolds",,0,,0.0
Plagium,17,"Little Katie loves fairy tales; beautiful princesses and handsome heroes. And in her young head, the real world is just as wondrous. But a storm is about to wreck her childish fantasy and she'll discover all too soon that not everyone can live happily ever after.",2011,"Short, Crime, Drama            ","Eva Burke, Elly Fairman, Elizabeth Holland, Grace Vallorani",Brady Hood,14,,8.0
Love of Mass Destruction,0,"    A series of blunders lead Doug to believe he has murdered his fiancé Betty. Now he has to avoid jail, lie to relatives about his engagement and escape alive from Betty's revenge.",2015,"Comedy, Crime            ","Johan Wester, Calico Cooper, Ron Pucillo, Art Roberts","Berenika Maciejewicz, Jeff Solema",16,,6.6
Last Call,9,    Love and betrayal in a dusty Texas roadhouse.,2012,"Short, Crime, Drama            ","Don Harvey, Pat Owens, Jason Patric, Cameron Richardson",David Zorn,0,,0.0
What's your Name,18,"Over the summer heat, a young lady from somewhere finds something very fascinating for her to do. The thing that she discovers that summer becomes her fetish she gets obsessed with - this, most intimate thing, helps her to run away from her reality.",2017,"Short, Crime, Drama            ","Lena Gora, Dillon Sachs, Isa Tineo, Alexei Bayer",Artem Aisagaliev,0,,0.0
Zombie Cop,59,    A zombie paired up with a human on SWAT investigate a domestic disturbance where one wife is threatening to cut off the other wife's boob for cheating.,2015,"Comedy, Crime, Fantasy            ","Michelle Ammons, Natalie Curfman, Patrick Dailey, Madeline DeCourcey","Jera Sky, Brandon Weaver",0,,0.0
The Process,90,Add a Plot,2015,"Crime, Drama            ","Joe Armstrong, Lloyd Hutchinson, Jo Joyner, Sinead Matthews",Polly Thomas,0,,0.0
Those People,79,"    A murder is committed in a homeless shelter. Chaos erupts in this 'who done it' thriller. An ambitious Morris Grant goes undercover to unveil political corruption, craziness and 'Those People'.",2010,"Comedy, Crime, Drama            ","Angelina Acuna, Mia Y. Anderson, Angelo Angrisani, Philomena Appadu",Bonnie Dennis,8,,5.6
15 years,9,    A son grows up in search of his father's murderer 15 years ago.,2012,"Short, Crime, Drama            ","Malcolm Xavier, Tariq Yasin, Jonathan Wu, Mitch Wu",Jonathan Wu,0,,0.0
Final Level,80,"Mixed Martial art expert Alexandria Lee DeLeon is at the top of her game, getting noticed by the top martial arts schools in the city. Just as she begins to finally believe success is really there, things start to fall apart, beginning with the murder of her best friend. Now she must unravel the web she's become caught up in and what she finds out only makes her begin to question her own ideals.",2011,"Crime, Drama, Mystery            ","Oneira Acosta, Kelly Adames, Matt Augenstein, Guile Branco",Edward Fernandez,0,,0.0
Foul Play: Paid in Mississippi,0,    Investigates an explosive NCAA scandal. Stephen Godfrey takes viewers inside the war between Ole Miss and Mississippi State and emerges with a portrait of the inherent injustice of NCAA sports.,2018,"Crime, Sport            ","Steven Godfrey, Alex McDaniel, James Carville, Nate Scott",,9,,8.9
American Vernacular,17,    A young woman interested in drawing portraits tries to put her life together but is hindered by her abusive and inattentive Mother causing her to rebel with great consequence.,2018,"Short, Crime, Drama            ","Maddie Bonenfant, Renea Dorr-Huff, Emily Jerez, Hayley Marian",Brady Palubiski,0,,0.0
A Southern Tale,0,"    Two brothers fight over a mysterious, locked crate.",2017,"Short, Crime            ","Domenic Servidio, Sterling William",Julian Camacho,0,,0.0
Evol,107,    The world isn't just made up of good people and bad people...it's a lot more complicated than that.,2010,"Action, Crime, Thriller            ","Pascal Aka, Paul Finnigan, Tim Finnigan, Andre Givogue",Pascal Aka,25,,6.7
Belly of the Tantra,90,    Belly of the Tantra: A Mystical journey. Sometimes darkness tells a story too. A journey towards the left hand path of God.,2012,"Documentary, Adventure, Crime            ",Pankaj Purohit,Pankaj Purohit,11,,7.6
Wise Gals,20,"    Take an immersive journey into a 1980s underground in which women rule organized crime; having worked her way through the ranks, mobster Sophia is ready to take the throne.",2018,"Short, Crime            ","Tomi Heady, Jezabel Montero, Pamela Jayne Morgan, Marilyn Busch",Anna Remus,0,,0.0
Measures,0,"    A gritty drama web-series, explores, consequences of choice, Identity, friendship and loneliness our characters struggle with in a criminal world.",2015,"Crime, Drama            ","Allister Chick, Brendan Byrne, Jake Lyall, John-Paul Pace",,6,,7.7
The Man from the Council,8,"    A hit man sees his day go from bad to worse when his principles are put to the test by a 10 yr old kid, an uncooperative housewife and a nosy neighbour.",2015,"Short, Comedy, Crime            ","Perry Benson, Rafi Francis, Kate Hardie, Edward Hogg",Barnaby Southcombe,9,,8.2
"Guns, Drugs and Synergy",13,"Guns, Drugs, and Synergy is a short film about Tim Sanchez, CEO of Sanchez Enterprises, a fresh out of business school drug cartel leader, who follows a strict corporate structure. When his company is threaten by a rival cartel, scaring away all his employees, Tim must gather who's ever left and prepare for the showdown to end all showdowns. Can the company policy survive in this dog eat dog business?",2012,"Short, Action, Comedy            ","Adam Padilla, Don Pablo Apodaca, Luke Askelson, Mario Barra",Matthew O'Connor,5,,4.2
Platonic,0,"    After a dream about a murder investigation, a professor discovers a pregnant woman in her house. When she enters, details about the crime resurface.",2016,"Short, Crime, Drama            ","Dasha Leidy, Rebecca Spiro, Mark McCullough Thomas, Lesley Solarte",David Leidy,0,,0.0
Detective Williams,7,"    An amateur detective has a criminal mastermind in his grasp but with an innocent civilian in danger, he must choose between the greatest arrest of his career or the civilian's life.",2016,"Short, Comedy, Crime            ","Vladimir Raiman, Shayne Walker, Stew McLean",Pasang Galay,0,,0.0
A Night at the Movies: Cops & Robbers and Crime Writers,55,    Writers of crime fiction and nonfiction discuss influential movies about police officers and the criminal element.,2013,"Documentary, Crime            ","Lee Child, Michael Connelly, Robert Daley, James Ellroy",Laurent Bouzereau,13,,6.9
Screwed Over,0,"The story of two uncover police officers Thornley and Palmer who go undercover in a Womens Prison. One is a Prison Officer and the other as a in-mate in a HMP Bowman. They are to gain information from Dorothy Webster aka Dolly on the under-age ex trafficking off young girls. The officers begin to play each other off for promotion with the assistance off DCI Hill (their commanding officer) David Webster ( Dolly's Husband) has his connections and deals involving local councils and private investors. Thornley and Palmer come across the dreaded Officer Harvey, who plans to blow their cover and expose them. Everyone is connected through connections and so they begin to ""screw over"" for their personal gain..",2016,"Crime, Thriller            ","Sara Arathoon, Pamela Ashton, Billy Belford, Craig Carr",Billy Belford,0,,0.0
"A Thief, a Kid & a Killer",106,"In a failed diamond heist, two thieves hide out in an empty apartment taking a ten-year-old boy hostage. With two dirty detectives closing in on them each thief must decide what lengths he will take to survive--a decision that will change the boy's life forever.",2014,"Comedy, Crime, Drama            ","Felix Roco, Jeffrey Quizon, Arvy Cesar Viduya, Jack Falcis",Nathan Adolfson,0,,0.0
Undercover,10,"Caught between an ambitious, hard-nosed cop and an equally ruthless gangster, small time Irish criminal Mikey Cosgrave will be lucky to get out of his current situation alive. But Mikey has ambitions of his own, and he's not content to merely survive, he's going to take everything, and everyone, he can.",2011,"Short, Action, Crime            ","Ricky Crawford, Emily Sandifer, Jack McGee, John McKenna",Patrick Richmond,0,,0.0
The Whore of Babylon,7,"The Whore of Babylon is a series of short films about the goddess of war unleashed on mankind to restore the balance of dark power in the universe. Equal parts grind-house, dark comedy, and fantasy, the Whore of Babylon breaks down and destroys the worst human monsters, for she is the Queen of Monsters, and all will bow down before her. Housed within the body of a the only mild-mannered women's bookstore and alternative marketplace cashier in existence, the Whore of Babylon wanders around in the night, seeking those she may torture and devour.",2016,"Crime, Drama, Fantasy            ","Michael Q. Schmidt, Ian Down, Brian D. Mason, Dulcinea Circelli",,0,,0.0
Quitting Time!!,32,    A young amateur junkie at the peak of his cocaine addiction on the day his buddies plan to perform an obscure robbery.,2017,"Short, Crime            ","John Monteleone, Francis Burgos, Freddy Burgos, Miguel Constantine",Freddy Burgos,0,,0.0
Infringement,26,"    Each year there are roughly 293,00 victims of sexual assault. Approximately 47% of Rapists are friends or acquaintances. This is the story of a girl who decides she wants to meet her long absent father against her mothers wishes.",2014,"Short, Crime, Drama            ","Kaitlin Bauld, Morris Black, Jim Freivogel, Alexa Hamilton",Aaron Marciniak,0,,0.0
Kat's Burglar,15,    An actor down on his luck attempts to burglarize a woman's home on the worst day of her life.,2016,"Short, Comedy, Crime            ","Clint Winters, Cody Carrera, Laura DeBar, Juan Alexander",Laura DeBar,0,,0.0
In the Wings,6,Add a Plot,2017,"Documentary, Short, Adventure            ","Tom Cruise, Domhnall Gleeson, Caleb Landry Jones, Doug Liman",,6,,5.7
Bad Spy,0,"The British agent Trevor Dent is on a secret mission in Vienna, the capital city of Austria. Through his brute fighting skills he barely escapes a hairy situation and is just about to close another case. But back at his hotel suite, somebody already awaits him. But is this person a friend or a foe?",2012,"Short, Action, Crime            ","Anthony Jacobson, Christina Jägersberger, Nikolai Selikovsky, Jo Dreihann-Holenia",Christopher Stampfer,6,,6.2
Lost Kiddy Found,83,    A young journalist looking for a story finds himself in the midst of a kiddy snuff film crime ring.,2017,"Crime, Thriller            ","La'Charles Trask, Katie Rose Law, Jeff Poole, Dani Lenski",Frank Quatrone,0,,0.0
Divia,54,    When Diva and her baby are tricked into leaving their Rajasthani village to come to America; they are exploited by international crime and trafficking cartels.,2016,"Action, Adventure, Crime            ","Darryll Alvey, Pranith Andole, Chris Atkinson, Bill Collins","Roger Slagle, Devi Singh Rajput",0,,0.0
Liar's Dice,0,Add a Plot,2017,"Adventure, Crime, Thriller            ",Jeffery D. Mackey,,0,,0.0
It Seems to Hang On,20,"It Seems to Hang On is based on the true story of the serial killers Alton Coleman and Debra Brown, a young Black couple who cut a violent path beginning in the summer of 1984 through the American Midwest (Ohio, Kentucky, Michigan, Indiana, Illinois and Wisconsin). The dialogue spoken in the film is inspired and based on lyrics from the American soul duo (and couple) Ashford and Simpson's 1979 hit song ""It Seems to Hang On"". The lyrics refer to a couple struggling to hang on or to be together thought adversity. Filmmaker Kevin Jerome Everson's strategy was to make a film about a desperate, violent but loving couple on the run from the law. The film was shot in and around the city of Detroit, and area where Coleman and Brown committed several murders. Their crimes were horrific, and their victims were Black with the exception of one white woman, a murder that eventually led to Coleman's conviction and execution. Alton Coleman was executed in 2002. Debra Brown is doing life in a prison in Indiana. Coleman was born in 1956 in Waukegan, Illinois near Wisconsin. Debra Brown was born in 1962 in Ohio. There is no current documentation on how they met.",2015,"Short, Crime, Drama            ","Lynnette R. Freeman, Ricky Goldman",Kevin Jerome Everson,0,,0.0
Mule,7,"In the underground crime culture cultivating in Sydney's Western Suburbs, Lance LaChance and his juvenile gang quite frankly want a taste of the action. Not everything goes straight forward when the small-timer shoots for the big-time. His deal is about to go down, but his mules don't get what they necessarily expect.",2014,"Short, Comedy, Crime            ","Brendan Atkins, Ryan Atkins, Caleb Chernysh, Ben-Jamin Newham",Angus Bell Young,0,,0.0
