title,runtime,des,date,genre,cast,director,vote,gross,rating
It All Begins with a Song,85,"We all hum their tunes. We know their words by heart. And we tell the story of our own lives through their art. Yet, few of us know their names. This is a film about one of the most important and unknown, forces in music: The Nashville Songwriter. We will tell their story in a way it has never been told. We will document their struggles. From paying their dues to working through their creative process. We will celebrate their success. From the eureka moment of uncovering that musical gem that turns into a hit to receiving a Grammy and hearing how their words and music change people's lives. But most of all, we pay tribute to the most valuable resource in the music industry today.",2020,Documentary            ,"Aerosmith, Bill Anderson, Garth Brooks, Luke Bryan",Chusy,0,,0.0
Chasing Red,68,"Everyone has heard of Pamplona's Running of the Bulls, yet so few know much about it. Even fewer know that there is an elite group of runners who brave dozens of bull runs each year, risking their life to run inches away from the sharp horns of the 1000+ pound ferocious animals they revere. Chasing Red is a character-driven documentary following 4 runners across the eight bull runs of a single fiesta in Pamplona. Braving through injury and looming risk of death, they embark on an endeavor that will shape their lives forever.",2020,"Documentary, Action, Adventure            ","Andy Bell, Dennis Clancey",Dennis Clancey,0,,0.0
Gossip Starring Cindy Adams,0,Add a Plot,0,Documentary            ,,,0,,0.0
Hitmaker: Facing the Music,0,Add a Plot,2020,Documentary            ,"Ralph Tashjian, Tom Silverman, Joseph Isgro, Paul Ring",Martin Guigui,0,,0.0
A Crime on the Bayou,0,"A Black teenager bravely challenges the most powerful white supremacist in 1960s Louisiana with the help of a young Jewish attorney. Systemic racism meets its match in decisive courtroom battles, including the U.S. Supreme Court, and a lifelong friendship is born.",2020,Documentary            ,Isaac J. Conner,Nancy Buirski,0,,0.0
Through Our Eyes: The Vietnam War,0,Add a Plot,2020,Documentary            ,Fred Koster,,0,,0.0
Meine Freundin Conni - Geheimnis um Kater Mau,0,"    At the Castle everything is upside down. Conni's cat Mau follows her as blind passenger on her trip, and has nothing but nonsense in his head. The children have a lot of work, hiding him, finding a thief, and save Mau's new friend.",2020,"Documentary, Animation, Action            ",Amy De Bhrún,Ansgar Niebuhr,0,,0.0
Si c'était de l'amour,82,"They are fifteen young dancers of various origins and horizons. They are touring Crowd, Gisèle Vienne's dance piece on the 90's rave scene. Following them from theatre to theatre, If It Were Love documents their work as well as their strange, intimate relationships. For the line becomes blurry. The stage seems to contaminate real life - unless the opposite is happening. From a dance documentary, the film thus grows into a troubling journey into our nights, our parties, our loves.",2020,Documentary            ,"Kerstin Daley-Baradel, Marine Chesnais, Rehin Hollant, Gisèle Vienne",Patric Chiha,0,,0.0
A Band to Honor,0,"    A Band to Honor is a documentary that uses a combination of archival footage, photos and personal interviews to tell the story of the twenty-one young naval musicians who were among the ...                See full synopsis »",2020,Documentary            ,"Donald Stratton, Daniel Martinez, Nikki Stratton, Amanda Thompson",Warren R Hull,0,,0.0
Ali's Comeback,71,    An unusual group of people who came together in the most unlikely location to make it possible for the greatest athlete on the planet to have a career once again.,2020,Documentary            ,"Jim Brown, Julie Kendall, Evander Holyfield, Pee Wee Kirkland",Art Jones,0,,0.0
Night on Earth,0,Add a Plot,2020,Documentary            ,,,0,,0.0
Oleg Vidov Documentary,0,Add a Plot,2020,Documentary            ,Nadia Tass,,0,,0.0
Steal This Sports Broadcast,0,Add a Plot,2020,Documentary            ,"Robin Nicolle, Aaron Swartz, Patrick Gillett",Patrick Gillett,0,,0.0
Indomitable,90,"    Five participants with disabilities in six cities in America capture their lives from their perspective on camera for three months, showing resilience to life's struggles.",2021,Documentary            ,"Chris Cooper, CJ Jones, Sharon Pierre-Louis, Linda Freeman",Alexander Freeman,0,,0.0
Untitled Julia Child Documentary,0,Add a Plot,2021,Documentary            ,"Julie Cohen, Betsy West",,0,,0.0
Pandemic: How to Prevent an Outbreak,0,Add a Plot,2020,Documentary            ,,,0,,0.0
Koliba - Forgotten Glory of Slovak Film Studios,0,Add a Plot,2020,Documentary            ,Martin Lev,,0,,0.0
India Pilgrimage - Journey of Awakening,0,Add a Plot,2020,Documentary            ,"Ram Dass, Krishna Das, Nina Rao, Jai Uttal",John Bush,0,,0.0
Dream Team: Birth of the Modern Athlete,0,Add a Plot,2020,Documentary            ,,,0,,0.0
Born in Auschwitz,80,"    The untold story of a Jewish baby who was born in the death camp before the liberation and survived. An extraordinary journey of the second and third generation, breaking the cycle of trauma to free themselves from Auschwitz - forever.",2020,Documentary            ,"Kathleen Oros Klein, Angela Orosz","Eszter Cseke, András S. Takács",0,,0.0
Exploding Hearts,90,"    The legendary rock and roll band The Exploding Hearts are chronicled in this documentary feature film; from their meteoric rise to their tragic ending, and the aftermath and continuing influence and legacy.",2020,Documentary            ,"SWMRS, Terry Six, Paul Collins, King Louie Bankston",Ardavon Fatehi,0,,0.0
Black Fruit Juice,0,"    People with various ethnic backgrounds, answer the question: ""What does Black History Mean to Me?"".",2020,Documentary            ,"Geraldine Thompson, Ericka Dunlap, Jeff Unay, Leslie Brathwaite",Rachel F. Betts,0,,0.0
Elbrus: Defying Europe's highest mountain,0,"    As one of the most experienced mountaineers and jungles explorers in his country, the 70 years old Costarican, Oscar Hernandez faces a dangerous and unknown challenge. Achieve Europe's highest mountain, Mt. Elbrus in Russia.",2020,Documentary            ,Errol Cordero,,0,,0.0
"Walk, Don't Run: The Story of The Ventures",0,Add a Plot,2020,"Documentary, Music            ","Billy Bob Thornton, Brad Paisley, Ronnie Yoshiko Fujiyama, The Ventures",Isaac Olsen,0,,0.0
The Song That Calls You Home,0,Add a Plot,2020,Documentary            ,"Foster Gamble, Kimberly Carter Gamble, Gerard Powell, Joe Tafur","Vanni Mangoni, Luis Robledo",0,,0.0
Chained (Agora II),0,Add a Plot,2020,Documentary            ,Yorgos Avgeropoulos,,0,,0.0
The Art of Movement (SOH),0,"    Using the World's Best: Dancers, Parkour Athletes, Stuntmen, Trickers, Skaters, and More - AS PAINT BRUSHES. Beautiful Art is created on Canvas, Fabric, and Film.",2020,Documentary            ,"Miles Brown, William R. Spencer, Josue Anthony, Daniel Malakai Cabrera",Daniel Malakai Cabrera,0,,0.0
Wake Up,0,"    After a friend's unexpected suicide, two St. Louis college students formed a non-profit and began a nationwide journey to explore the cultural and institutional circumstances that failed their friend and 40,000+ other people each year.",2020,Documentary            ,Nate Townsend,,0,,0.0
This Is Not Normal,0,Add a Plot,2020,Documentary            ,"Dan Rather, Mark Cuban, Lawrence O'Donnell, Fareed Zakaria",Matthew Ornstein,0,,0.0
"Cryptopia: Bitcoin, Blockchains and the Future of the Internet",0,"    Five years after his first documentary, award-winning producer/director Torsten Hoffmann revisits Bitcoin and sets out to explore the evolution of the blockchain industry and its new promise. Can this technology, designed to operate independent of trust and within a decentralized network, really provide a robust alternative to the Internet as we know it?",2020,Documentary            ,"Torsten Hoffmann, Michael Watchulonis",,0,,0.0
Klejotaji,91,"    In three different parts of the world, three young Latvians attempt to find themselves through nomadic explorations, questioning the different aspects of what it means to be young in the contemporary uncertain world.",2020,Documentary            ,"Vera Markova, Tomass Sarts, Valters Daksa, Raimonds Kirkis",Matiss Kaza,0,,0.0
Medair Lives,0,Add a Plot,2020,Documentary            ,,,0,,0.0
Butterfly,0,"    Ruminations on the life of actor Mick Innes: joy, failure, success, heartache, heart attack, reinvention and the love of his life.",2020,"Documentary, Biography, Comedy            ","Mick Innes, Erroll Shand, Amanda Billing, Andrew Munro",Roberto Nascimento,0,,0.0
How Does It Feel to Be A Problem?,0,"    This film traces the phenomenon of othering in America, how marginalized groups of people are mistreated in a nation that allegedly cares about justice and equality.",2020,Documentary            ,"Edward Asner, Danny Glover, Kevin Powell, Jackson Katz",Thomas Keith,0,,0.0
Put Your Hand on the Line,0,"A remarkable documentary film about a college football team that in 1974 lost every single game, then turned it around with a bunch of no name players to win the National Championship in 1975, a feat never accomplished in the history of any sport ever.",2020,Documentary            ,"Steve Mariucci, Rich Eisen, Tom Izzo, Stu Betts",Scot Fure,0,,0.0
AmeriCaN_TeRRoRiST,0,"A new film by Joseph D. Bonczyk. This endeavor addresses the continuing disaster that is the modern school shooter/bomber era, which commenced on April 20, 1999 in Littleton, Colorado. After planning for more than a year, two teenagers drove from their comfortable suburban homes toting more than 90 homemade bombs and a cache of firearms to school intending to blow Columbine High off the face of the planet, killing hundreds of their classmates and teachers in the process. At 11:19 a.m on April 20, 1999. when the two large bombs they had planted in the Columbine HIgh School cafeteria failed to detonate, the 17 and 18 year old killers moved into active shooter mode, murdering 13 people in cold blood. They also wounded more than 20 others, and then committed suicide in the school library where most of the carnage had occurred. Columbine has been the blueprint for countless other mass shootings that have occurred through the years as perpetrated by American teenagers and early 20-somethings, each one more shocking than the last. Copycats known as ""Columbinites"" have popped up in other parts of the world as well, including in Crimea the Ukrane when on October 17, 2018 an 18-year-old student shot 20 people to death and wounded 70 more before committing suicide, just like his heroes, in the school library. The film is currently in production scheduled for release on Columbine's 22nd anniversary: April 20, 2021.",2021,"Documentary, Short            ",Joseph Daniel Bonczyk,,0,,0.0
Joke Man,0,"Jackie Martling just may be America's last great joke teller. His savant-like ability to remember every joke he's heard since he was 8 years old, combined with his lightning fast wit and infectious laugh helped established him as a comedy icon. Famous for being the head writer of the Howard Stern show for 15 years, and infamous for leaving that position, Jackie's story is fascinating, funny and surprising. In an age of political correctness, Jackie ""The Joke Man"" Martling helps us belly-laugh at ourselves with a kindness and sincerity that defuses his unfiltered punch lines.",2020,Documentary            ,"Willie Nelson, Penn Jillette, Richie Minervini, Jackie Martling",Ian Karr,0,,0.0
Dotson: An Integration Story,0,"    While tension grips the Washington DC area over school integration in the early 1970s, an African-American elementary school principal guides his students and teachers through the storm of forced school busing.",2020,Documentary            ,"Dotson Burns Jr., Thomas V. Miller Jr.",Michael Streissguth,0,,0.0
Helmut Newton: The Bad and the Beautiful,0,    Helmut Newton the trailblazing late photographer who had a defining impact on the worlds of fashion and art.,2020,Documentary            ,"Claudia Schiffer, Charlotte Rampling, Isabella Rossellini, Catherine Deneuve",Gero von Boehm,0,,0.0
What's in A Name - A Versace Story,0,"In this documentary film, The Alfredo Versace story is one of much intrigue. A man raised from humble beginnings, builds a life of fortune, to have it all taken away; stripped of his name, fortune, and friends. However, Alfredo would survive this tragedy in a way that clearly defines and reveals his true character.",2020,Documentary            ,"Alycia Lerer, George Taravella, Barbara Ross, Billy Hunter",Terence Gordon,0,,0.0
Legendary Producer,0,Add a Plot,2020,Documentary            ,"Harry Holmes, Kaleb Rich-Harris, Leonardo Corbucci, Victor Paul",Leonardo Corbucci,0,,0.0
Tidal: Unplugged,70,    Five musicians receive a financial grant to further pursue their professional ambitions.,2020,Documentary            ,"Sam Austins, Emma Guzman, Laurie Love, Olivia Millerschin",,0,,0.0
Laurent Garnier: Off the Record,0,"    A look into the life of Laurent Garnier, one of the godfathers of house music, from his emergence on the music scene in the 80's to now. The story of the last music revolution through the eyes of a pioneer.",2020,Documentary            ,"Laurent Garnier, Carl Cox, Jeff Mills, Pedro Winter",Gabin Rivoire,0,,0.0
Stu's Show,72,    A Hollywood Love Story About Finding Your Leading Lady...And The Fight To Keep Her Alive.,2020,Documentary            ,"Margaret O'Brien, Beverly Washburn, Tony Dow, Geri Jewell",C.J. Wallis,0,,0.0
Scrap and the City,0,Add a Plot,2020,"Documentary, Short            ","Rohan Joshi, Rishabh Thakkar",,0,,0.0
The Culture Jury,0,    Twelve insightful perspectives; Twelve vastly different personalities; Twelve deliberately different cultures discuss hard-hitting controversial issues while bringing the topics into a positive uplifting light while motivating the viewers.,2020,"Documentary, Drama, Talk-Show            ","Tayla Lo, Curtis Ferguson, Donna Granberry, Adam Morris",,0,,0.0
Free for All: Inside the Public Library,0,Add a Plot,2020,Documentary            ,"David Nasaw, Malkia Cyril, Jill Lepore",Dawn Logsdon,0,,0.0
Unbroken,0,    Two skaters from Russia and two skaters from American come together to find friendship and redemption.,2020,Documentary            ,"Ashley Cain-Gribble, Tatiana Druchinina, Alexandr Enbert, Timothy LeDuc",Dan Grin,0,,0.0
Dozier: A Hundred Years of Hell,0,Add a Plot,2020,Documentary            ,Javan Garza,,0,,0.0
The Eleventh Step,0,Add a Plot,2020,Documentary            ,Gerry Moffatt,Gerry Moffatt,0,,0.0
POOR the Movie,0,    How the War on Poverty Became A War Against the Poor,2020,Documentary            ,"Nick Hanauer, Steven Pitts, Olga Miranda, Lawrence Katz",Sean Claffey,0,,0.0
All Hearts and Minds,71,"Featuring unprecedented access inside Taiwan's presidential palace, ALL HEARTS AND MINDS offers a gripping insider's account of the first female president of Taiwan's tightrope walk between the US and China, as she defines and defends her country's vibrant democracy, seeking international support against authoritarian threat.",2020,Documentary            ,"Ing-wen Tsai, Chen Chu, Freddy Lim, Doris Yeh",Vanessa Hope,0,,0.0
Forced Change,77,"An in-depth look at 4 stories of people who left New Orleans because of Hurricane Katrina in 2005 and never returned. This 14-year epic investigates why they left, why they didn't return and how they are still deeply affected close to 15 years after the greatest natural disaster in American history changed their lives forever.",2020,Documentary            ,"Kermit Ruffins, Jared Andrukanis, Gregg Harney, John Fulgencio",Rennik Soholt,0,,0.0
The Same Snowy Ground,55,    Somewhere in the swamps of Eastern Europe lays the house of a Jewish WW2 hero. His architect grandson is on a mission to find it.,2020,"Documentary, Comedy, Drama            ",Marcus Tell,,0,,0.0
The Business of Changing the World,0,"THE BUSINESS OF CHANGING THE WORLD is a feature documentary that takes a hard and heartfelt look at the nonprofit sector, the restrictive ethos they operate under, the impact of media and watchdogs on public perception, and the ways in which our misconceptions sabotage our ability to truly make a difference.",2020,Documentary            ,Stephen Gyllenhaal,,0,,0.0
The Girl On The Bridge,0,    The Girl On The Bridge is a feature documentary directed by award winning New Zealand filmmaker Leanne Pooley. It is a glimpse into a world few of us comprehend and a response to our ...                See full synopsis »,2020,Documentary            ,Jazz Thornton,Leanne Pooley,0,,0.0
Unravelling The Ravelled Mind,0,Add a Plot,2020,Documentary            ,Conor Forrest,Conor Forrest,0,,0.0
J.E.S.U.S.A.,93,"J.E.S.U.S.A. is an in-depth exploration of the relationship between Christianity and American nationalism and the violence that often emerges from it. Far from a new phenomenon, this documentary traces the co-opting of Christianity by the state all the way back to the age of Constantine, when the Christian faith became the official religion of the Roman Empire. Through interviews with a diverse group of scholars, pastors, historians, and activists, this film shows how specific readings of the Bible have led many Christians to confuse their devotion to Jesus with their dedication to the state. The film helps viewers rediscover and restore long-held Christian beliefs regarding nonviolence, inspiring Christians to become purveyors of peace rather than enablers of conflict and violence.",2020,Documentary            ,"Diana Butler Bass, Gregory A. Boyd, Carl Chinn, Shane Claiborne",Kevin Miller,0,,0.0
Lady Buds: Women Elevating the Cannabis Industry,0,"After the widely praised decision to legalize marijuana in California, six women grapple with the realities of converting to the regulated cannabis market as corporations rush in to monetize the plant as their own. With excessive regulations, corporations stacking cultivation and retail licenses, and the price of weed dropping, only time will tell who will survive and at what cost.",2020,Documentary            ,"Karyn Wagner, Joyce Centofanti, Sue Taylor, Chiah Rodriques",Chris J. Russo,0,,0.0
The Universal Language,75,"A feature documentary that explores the mysterious powers music has over our existence. Throughout time, music has endured as the most universal language known to humanity, a way for people to connect instantly without words. Fusing together the musical experiences of active spiritual leaders, tenured academics of Astrophysics, Ecology, and Ethnomusicology, renowned artists and up and coming performers, ""The Universal Language"" takes us on a journey from the creation of music and its effect on our mind, body, and soul - to answer the question of why music is in fact, a universal language. We live with global polarization among nations. We all should be seeking a way back to our humble beginnings and rediscover the common thread we share as people.",2020,"Documentary, History, Music            ","Moby, Lili Haydn, Billy Mallery, Richard Horowitz","Richard Fox, Sandu Negrea, Jijo Reed",0,,0.0
In Your Eyes,56,"    The less-known aspects of the lives of four ""web stars"" (Ethiopian, Religious, Drag-Queen and Palestinian) - Israeli YouTubers.",2020,Documentary            ,"Chen Halfon, Lior Israelov, Moti Taka, Hannah Ziad",Barak Heymann,0,,0.0
America's Forgotten,90,Add a Plot,2020,Documentary            ,Namrata Singh Gujral,,0,,0.0
Michael Lally: I Want to Call It Poems,0,    From an Irish working-class family of cops and priests emerged an unlikely poet and Hollywood actor who lived and chronicled the front lines of social change.,2020,Documentary            ,"Karen Allen, Sharon Stone, Alec Baldwin, Michael O'Keefe",Rachel E Diken,0,,0.0
Power to the People,30,    Climate change activist Melina Laboucan Massimo travels to visionary indigenous communities to reveal innovative clean energy and sustainability stories that are guiding our way into a post carbon future.,2020,Documentary            ,Melina Laboucan-Massimo,,0,,0.0
I Am Lion: Journey Into the Mind of a Lion,0,"    The documentary features both Sirga and Val from the 2016 film ""Saving Sirga."" In ""I Am Lion,"" Sirga is the main character and the 'voice' of wild lions as Tauana Films team journeys deep into the mind of this amazing lioness.",2020,Documentary            ,Valentin Grüner,,0,,0.0
Creating Giants,0,Add a Plot,2021,Documentary            ,"Denis Sop, Jason Rezaian, Kojo Frempong, Steve Watkins",Brent Huff,0,,0.0
Welcome: Aviva Stanoff,0,    An intentional lifestyle and travel series following Aviva Stanoff textile adventures,2021,Documentary            ,Aviva Stanoff,,0,,0.0
West No More,0,Add a Plot,2020,Documentary            ,"Ben Jenkins, Aaron Klass",Riley Hanlon,0,,0.0
Untitled Burt Reynolds Documentary,0,Add a Plot,2020,Documentary            ,Burt Reynolds,"Suzanne Niedland, Aaron T. Wells",0,,0.0
Middleman,60,Add a Plot,2020,Documentary            ,"Alberto Delgado Jr., Tony Grandson, Alex Hernandez, Gerry Jimenez",,0,,0.0
The Marriage Course,0,"    The Marriage Course is seven sessions, and the Pre-Marriage Course is five sessions, designed to help couples invest in their relationship and build a strong marriage.",2020,Documentary            ,"Nicky Lee, Sila Lee",,0,,0.0
No Such Thing as Can't,0,Add a Plot,2020,Documentary            ,Andy Blithe,,0,,0.0
7 Murders a Day,80,Add a Plot,2020,Documentary            ,Charlie Minn,,0,,0.0
The Pulse of Life,103,"A corporate crisis manager takes Alzheimer's head-on, as if dealing with a BP oil spill, when he embarks on a bold mission to re-boot his mother's and aunt's fading minds by taking them around the globe to re-enact and relive key seminal moments that shaped their lives.",2020,Documentary            ,Eric Steven Stahl,Eric Steven Stahl,0,,0.0
King Arthur and the Count,0,Add a Plot,2020,Documentary            ,"Dominique Morrisseau, Richard Wesley, Count Stovall, Arthur French",Juney Smith,0,,0.0
Corsi: The World's First Super Model,0,Add a Plot,2020,Documentary            ,"Federico Castelluccio, Eric Roberts, Sean Young, Edward Asner",Jake Gorst,0,,0.0
Untold Horror,0,"    Exploring the greatest horror tales almost told, Untold Horror will uncover the fascinating stories behind these stillborn films - as told by the legends who tried to get them made -and what it would take to bring them back from the dead.",2020,Documentary            ,Dave Alexander,,0,,0.0
My Body Is Not Obscene,0,"Documentary examines Nashville model and photographer Nina Covington, and her continual pursuit of increasing understanding and acceptance of artistic nudity, body positivity, and women's empowerment. In a society where the naked body is deemed more obscene than violence, a shift in perspective is most definitely needed.",2020,Documentary            ,"Nina Covington, Jennifer Stalvey, Katie Wolf, Brittany Walker",Jason O'Brien,0,,0.0
Stanislaw,0,"    A man who hadn't seen his siblings in nearly twenty-four years makes the long-awaited journey home. On arriving, he discovers just how much his family - and his nation - have grown in his absence.",2021,Documentary            ,"Stanislaw Koscik, Ursula Koscik, Nicholas Koscik",Nicholas Koscik,0,,0.0
Against All Odds - The Nasty Mondays Story,0,Add a Plot,2020,Documentary            ,Mickey Tetrov,,0,,0.0
Wide Open - Vanilla Ice,100,"    The real-life story of the rise, fall, and redemption of Rob Van Winkle aka Vanilla Ice.",2020,Documentary            ,Vanilla Ice,"Khoa Le, Frank Licari, Helen Murphy",0,,0.0
The Inflight Food Trip,0,Add a Plot,2020,Documentary            ,Paul Delaross,James Mellor,0,,0.0
Dark Rider,0,Add a Plot,2020,Documentary            ,Eva Küpper,,0,,0.0
Cat Daddies,0,"    A new documentary by award-winning cat-filmmaker Mye Hoang that celebrates men and their cats around the world. Debunking the stigma of crazy cat ladies, get to know the cool cat dads that love and care for these special companions.",2020,Documentary            ,Mye Hoang,,0,,0.0
The Granite Man of Gilmour,15,"After an extraterrestrial encounter in 1975, David Hamel embarked on a 30-year mission to build a flying saucer in his backyard, ultimately failing to do so yet leaving behind a mysterious legacy that only the residents of his small town can unravel.",2020,"Short, Documentary            ",Matthew Hayes,,0,,0.0
"Rush, The Director's Cut",0,Add a Plot,2020,Documentary            ,"Elliott Gould, Rubén Blades, Steve Railsback, Robert F. Lyons",Craig Railsback,0,,0.0
Sacred Knowledge,0,Add a Plot,2020,"Documentary, Short            ","Hassen Rasool, Eloise Desmaris, Riffat Yusuf",Sheila Nortley,0,,0.0
Beer Pioneers,0,"    Filmed over the past 25 years, Beer Pioneers explores the earliest origins of the global craft brewing revolution and the modern-day resurgence of microbreweries, home-brewing, and real ale through interviews with the pioneers themselves.",2020,Documentary            ,"Jim Brickman, Charles MacLean, Charlie Bamforth, Charles Hiigel",Jay Sheveck,0,,0.0
Holy Silence,0,Add a Plot,2020,Documentary            ,Steven Pressman,,0,,0.0
Angkor - The Lost Empire of Cambodia,0,Add a Plot,2020,"Documentary, Short            ",Murray Pope,,0,,0.0
Still Here,0,"Ben Manthe was an infantry soldier serving in Afghanistan when he was shot in the face. The old soviet round entered his face backwards, preventing his instant death. Ben now says that was the easy part of his journey. This film looks behind the curtain of professional wrestling to discover why it saved Ben's life.",2021,Documentary            ,"Rob Van Dam, Ben Manthe",Eric Beach,0,,0.0
Kalinga,0,Add a Plot,2020,"Documentary, Short            ",Kent Donguines,,0,,0.0
Hope,90,"    This docudrama tells the story from the Irish Penal times up to the Knock Apparition in which Our Lady, St Joseph and St john appeared to 20 witnesses in Knock, Co Mayo.",2020,Documentary            ,"Derek Dubery, Catherine Brennan, Abe Smyth, Danielle Magennis",Campbell Miller,0,,0.0
Animal,0,Add a Plot,2020,Documentary            ,Cyril Dion,,0,,0.0
Chris and Will: The Real Prince Charmings,0,Add a Plot,2020,"Documentary, Reality-TV            ","Christopher L. Antie, William Ramos Jr.",,0,,0.0
A Toy Story,0,"Ann Marie worked for a toy store for several decades and was laid off without much warning. She is one of many thousands who suffered this fate. There were promises that weren't kept and dreams that were shattered. The public and the employees were told one thing but there were rumors of more than just a bankruptcy. This is the story of one of the many, what she saw, heard and felt - and what it is like to now stand in a job world completely new to her.",2020,"Documentary, Short            ",Ann Marie Reinhart Smith,Christopher Birk,0,,0.0
Beijing Spring,0,    The documentary film of the brief window of artistic freedom and democracy movement 1978 - 1982 following China's brutal cultural revolution.,2020,Documentary            ,"Andy Cohen, Gaylen Ross",,0,,0.0
The Alexander Film Studio Project,0,"Perhaps the only long running and certainly the largest motion picture sound stage studio outside of New York and Hollywood, the Alexander Film Company of Colorado Springs was active in film and television production for most of the twentieth century. This documentary film will present the first history of the nearly forgotten studio and its work, which began during the silent era in Spokane, Washington before it moved to Colorado in the early sound period. It will provide interviews with studio employees, archivists, historians, and discussion with municipal officials in an effort to promote the re-purposed remains of the studio as an historical site for the city and American cinema heritage.",2020,Documentary            ,Stefan Huddleston,Stefan Huddleston,0,,0.0
Aberration: Into the Unknown,0,Add a Plot,2020,"Documentary, Horror, Mystery            ","Nathan Head, Mark Ponting, Matthew Maida, Russell Romano",,0,,0.0
The Beauty in Trying,0,Add a Plot,2020,"Documentary, Short            ",Mitra Arthur,,0,,0.0
A Manchester Story,95,"    On the 22/05/2017 at the Manchester Arena, disaster struck. A Manchester Story tells the story of the survivors, families and how the people of Manchester banded together to make good things come from that dreadful night.",2020,Documentary            ,"Clint Boon, Adam Lawler, Cath Hill, Petra Jordan",Anton Arenko,0,,0.0
In Your Palm,0,    Documentary that explores solutions to prevent ecological damage caused by the palm oil industry.,2020,Documentary            ,"Elizabeth Clarke, Stefano Savi, Janice Lee, Rudi Putra",Carter Kirilenko,0,,0.0
Dutchman Revisited,0,Add a Plot,2021,Documentary            ,"Shirley Knight, Bill Plympton, Amiri Baraka, Rita Fredricks","Naama Kates, Lukas Persson",0,,0.0
Hacking Health,0,    A 5-episode series about the future of medicine. Each episode follows a different subject as they experiment with cutting edge solutions to a range of health related challenges.,2020,Documentary            ,,,0,,0.0
Aswat Acherim,0,    Friendship across the Gaza-Sderot war zone.,2020,Documentary            ,"Eric Yellin, Inbal Yahav, Marwan Mahmoud, Natan Galvowicz",Ose,0,,0.0
Strictly Business,0,"''Strictly Business'' will be a monthly television program hosted by the executive committee of Rockefeller and Couts International (Michael Charles Rockefeller and Daniel Couts). On an effort to gather the sum of 1 million USD which will be donated to the Make-A-Wish Foundation that arranges experiences described as ""wishes"" to children diagnosed with critical illnesses, Michael Rockefeller and Daniel Couts will travel the world to meet 10 of the most influential public figures in the world from different backgrounds on a one-to-one interview basis. During every exclusive interview Michael and Daniel will unveil each person's key principals and business models that brought them to where they are today. The title of the show ''strictly business'' caustically indicates the smart and elegant balance of a corporate duo engaging in a business or career related conversation with their business peers while simultaneously entertain the audience with one more quirky, humorous and sometimes elegantly controversial style of presentation.",2020,Documentary            ,"Michael Charles Rockefeller, Daniel Couts",,0,,0.0
Five Years North,0,"    Five Years North is the coming-of-age story of Luis, an undocumented boy in New York desperate to bring the American Dream home to Guatemala. On his own, he struggles to work, study, and evade Judy, a conflicted Cuban-American ICE agent.",2020,Documentary            ,"Zach Ingrasci, Chris Temple",,0,,0.0
A Story Revealed,80,"    In 2015, two young men embarked on an ambitious passion project with the help of a few friends. Now separated, they reflect upon the unique experience, assessing their successes and shortcomings, growing even closer along the way.",2020,Documentary            ,"Trent Welstead, Kyle McLaughlin, Jared Hottle, Skye King",Trent Welstead,0,,0.0
SuperVillain,0,Add a Plot,2020,Documentary            ,6ix9ine,,0,,0.0
The Howie Mandel Project,0,Add a Plot,2020,Documentary            ,Howie Mandel,Barry Avrich,0,,0.0
New England SKA Summit,0,"The First Annual New England Ska Summit was on July 27th, 2019. The concert at The Once Ballroom in Somerville, MA was a full house and a great success. Fantastic performances by five New England SKA bands, Bim Skala Bim, The Copasetics, The Hempsteadys, El Grande and Riki Rocksteady were captured in all their glory. There is over 4 hours of live concert footage and 14 interviews with band members and others. The main overall theme is Unity and Mentoring of the New England Ska and Reggae Community and what they are doing to keep it moving forward into the future. It was an incredible night and this will be a truly inspiring film that will unite the audience and bring everyone involved to a new level of kinship and unification.",2020,Documentary            ,"Dan Vitale, Jack Vitale",,0,,0.0
Micropubs: The New Local,0,"Micropubs - The New Local is the first feature length documentary about the rise of a the micropub. With now over 300 micropubs and counting in the UK, the movement has brought communities back together as traditional pubs close at substantial rates. These single room pubs, no bigger than your living room, usually only hold a handful of people, serves cask ale and promote real conversation.",2020,Documentary            ,"Syd Heather, James Coyne, Dan Eycott",,0,,0.0
Out Where the West Begins,0,"    Four-Part Limited Series. A unique, powerful and inspiring look into the history of the American West, based on the books by Philip Anschutz, ""Out Where the West Begins"" Vols. 1+2.",2020,"Documentary, History            ",,,0,,0.0
The Reunited States,0,    The Reunited States is a feature documentary that profiles people who have dedicated their lives to promoting depolarization and de-escalation of our tensions across the political divide.,2020,Documentary            ,Ben Rekhi,,0,,0.0
The Winter's Tale,0,    Oral historian Randy Lewis shares the ancient creation legend of Dragon Spexman in the Wenatchee valley. Geologist Nick Zentner visits these sacred places to teach us the science behind such beautiful rocks.,2020,"Documentary, Short            ","Nick Zentner, Randy Lewis","Josiah Davison, Malcolm Whitehall, Amelia Yokel",0,,0.0
This Is Your Laugh,79,"    Korean-American filmmaker and father, Chris Hollstein pursues his dream of becoming a stand-up comedian in the San Francisco Bay Area.",2020,"Documentary, Comedy            ","Helen Hong, Irene Tu, Christopher Hollstein, Michael Wood",Christopher Hollstein,0,,0.0
Life as a Refugee,43,    This documentary/ short film is about a young boy who lived most of his life and a refugee in East Africa and decided to make changes into his life by facing the true life,2020,"Documentary, Short            ","Miles Brown, Justice K. Williams, Stivini David",,0,,0.0
Kut Al Amara: From Tale to Truth,0,Add a Plot,2020,"Documentary, Drama            ",Halil Ergün,Koray Demir,0,,0.0
