title,runtime,des,date,genre,cast,director,vote,gross,rating
Aidy Kane,0,"AIDY KANE is poignant commentary wrapped up in parody and absurdity. Partially scripted, partially improvised, the mockumentary ""looks back"" at the origins, career highs and eventual lows of the man who was once America's favorite Olympian, bad boy skier Adrian Kanieki, who just wants America to love him again.",2020,Comedy            ,"Andrew Rogers, Kevin Caliber, Lars Slind, Patrick Cronen",Benjamin Bryant,0,,0.0
Hard Plastic,67,"An aspiring disc golfer (Meg Dick) gets kicked out of the nest by her loving father (Andy Dick) who is in the middle of dealing with his own mid-life crisis. Aided by her trusted friend; scratcher addict and caddy (Natisha Anderson), she finds a sponsor, throws an ace at the disc golf championship and proves to her father that disc golf is a real sport.",2020,Comedy            ,"Andy Dick, Meg Dick, Natisha Anderson, Hilary Momberger-Powers",Lucas Astrom,0,,0.0
Magic Hour,0,"A long-suffering housewife, Harriet, has a midlife crisis and decides to finally live out her dream of going to film school - without telling her philandering husband or her self-involved teenage daughter. Harriet leads a double life while struggling to decide if her film, film school, and long-cherished ambition to be a director is pure folly or if it's a dream worth saving.",2020,Comedy            ,"Nadia Dajani, Miriam Shor, Louis Mustillo, Morgan Wolk",Jacqueline Christy,0,,0.0
An Awkward Balance,0,Add a Plot,2020,"Comedy, Drama            ","Sara Canning, Ben Cotton, Stephen Lobo, Christina Sicoli",David Milchard,0,,0.0
The Blonde Experiment,0,"THE BLONDE EXPERIMENT is a late night female driven comedy that seeks to answer the age old question- Do blondes really have more fun? Find out as two gal pals find themselves while navigating insta fame and catfishing their way to love in the digital age. This feature film is set in Los Angeles, California and stars two hilarious female comedians and features a cast of larger than life characters. SLAPSTICK GOLD ENTERTAINMENT is on a mission to inspire you to laugh, cry, and go for your dreams. We write stories for women, about women, with a commitment to inclusiveness of all races, genders, and sexualities.",2020,Comedy            ,"Veronica Mannion, Ariel Hart, Elizabeth Daily, Cat Limket",Ariel Hart,0,,0.0
Bumper,0,"    Brian, a die-hard Philadelphia Eagles fan, is wasted and ready to cause trouble, leaving his friends Matt and Jeff to clean up the aftermath.",2020,"Short, Comedy            ","Wade F. Wilson, Titus-Ricard Baldwin, Steve Mitchell, Nate Johnson",D.A. Ross,0,,0.0
Church Folks,0,Add a Plot,2020,Comedy            ,"Neh'omie Gullap, Veronika Stoykova, Isaac Esau Gay, Neil Parren",,0,,0.0
"Nice & Naughty, A Christmas Story",0,Add a Plot,2020,"Comedy, Drama            ","Kasey Brown, Jane Griffin Byrd, Travis Ivey, Raymond Laskaris",Travis Ivey,0,,0.0
Saynday,15,"Saynday is a trickster from the Kiowa tribe but unlike other tricksters of tribes, Saynday is seen in human form. This is the story of White Saynday wanting to learn new tricks from Indian Saynday. White Saynday is on a journey of discovery and finds others along the way that have come in contact with Indian Saynday with not such great outcomes. Mischief and trouble are always lurking around the corner when Indian Saynday is involved and the humorous acts are not villainous just mischievous. Is anyone, including White Saynday above the shenanigans of Indian Saynday?",2020,"Short, Comedy            ","Mark Abbott, Kyle Kelley, Ricky Lee, Matt Robinson",Brad O'Hara,0,,0.0
Princezna zakletá v case,0,"Every day princess Elen wakes up to her birthday celebrations knowing that she must kill the evil witch who cursed her or find a true love. In case she didn't make it, the kingdom will be destroyed by dark storm, as it already had happened multiple times. Luckily, the princess is protected by a magical mark which she was given by court alchemist. However, will she be able to persuade her friends, break the strong warding spells and defeat the powerful witch? The mark weakens and is unluckily revealed and destroyed by the witch. Princess has got one last chance to save herself and the kingdom. Her friends are willing to sacrifice everything but why should they be successful right now? Well, maybe destroying the witch is not the only way and the princess will have to sacrifice much more.",2020,"Comedy, Family, Fantasy            ","Natalia Germani, Eliska Krenková, Simona Zmrzlá, Marek Lambora",Petr Kubik,0,,0.0
Desert Dick,0,    Two hot shot detectives compete against a wannabe to solve a case of abduction. The case winds up with many twists and turns.,2021,Comedy            ,"Mike Starr, Lewis Smith, Richard Portnow, Tony Darrow",Sonny Vellozzi,0,,0.0
Claire-ity,0,    A political satire about an ultra conservative Malibu woman running for public office.,2020,Comedy            ,"Marybeth Massett, Tom Jenkins, Joan Sweeny, Linda Purl",,0,,0.0
Benza English,0,"    The cast from the hit Japanese comedy ""The Benza"" returns in this outlandish, outrageous spin off series that will teach you all the English you never knew you needed to know.",2020,Comedy            ,"Kyle Card, Hannah Grace, Inko Haku, Aver Hamilton II",,0,,0.0
The Format,0,    Son inherits his family's video store and with the help of his best friend and paranormal investigators tries to get rid of the evil entity that is killing his customers.,2020,"Comedy, Horror            ","Molly Miller, Carrie Bernans, Logan Fry, Janine Sarnowski",Vimalraj Jayaseelan,0,,0.0
Louey & Bri TV,0,Add a Plot,2020,Comedy            ,"Eric Ochoa, Bri Smith, Luis Guzmán",,0,,0.0
Palindrome,0,Add a Plot,2020,"Comedy, Drama, Thriller            ","Tábata Cerezo, Sarah Swain, Hester Ruoff, Daniel Jordan",Marcus Flemmings,0,,0.0
Smeared,0,    A charming but conceited business man gets tangled in his own web of lies.,2020,"Short, Comedy, Drama            ","Alfonso Aguirre, Laura Stuart, Ofonmbuk Solomon, Janell Donatti",,0,,0.0
Creatures of Necessity,0,"    After 13 days without receiving a ransom and their identities unveiled, everyone involved with the kidnapping of Isabella Contini, hit their breaking point.",2020,"Comedy, Thriller            ","Amy Lyndon, Mindy Gilkerson, Dane Oliver, Andrew John Morrison",Christian Kazadi,0,,0.0
Pools,0,    A college student stuck at summer school recruits a group of friends for a pool-hopping adventure through the estates of Bel-Air.,2020,Comedy            ,"Odessa A’zion, Michael Vlamis, Tyler Alvarez",Sam Hayes,0,,0.0
Buried in Burma,119,"In 2012, a video game company and a British farmer join forces on an expedition to recover a cache of Spitfire aircraft reportedly buried in Burma at the end of WWII. The press declares it the search for 'aviation's holy grail' and vows to be there when the planes emerge. If the expedition is successful, it will mean accolades for the company and glory for the farmer, who has spent a quarter of his life chasing the planes. But as the true color of his obsession emerges, it's clear that this will be no simple recovery mission. Instead, the ill-fated journey becomes a farce, in which shovels and spades battle delusion -- and deceit.",2020,"Documentary, Adventure, Comedy            ",Mark Mannucci,,0,,0.0
Wytch Craft,0,Add a Plot,2020,"Short, Comedy            ","Hannah Levien, Megan Leitch, Jocelyn Tam, Jennifer Pielak",Polly Pierce,0,,0.0
Lowdown Dirty Criminals,0,Add a Plot,2020,Comedy            ,"Rebecca Gibney, James Rolleston, Robbie Magasiva, Cohen Holloway",Paul Murphy,0,,0.0
I'm Not in Love,0,"    After receiving a marriage ultimatum from a woman he's not sure he truly loves, Rob is up against the clock to realise he should stop looking for the fabled 'Miss Right' and learn to see what's right in front of him.",2020,Comedy            ,"Al Weaver, Cristina Catalina, Morgan Watkins, Sinead Matthews",Col Spector,0,,0.0
The Second Age of Aquarius,0,"Ever wonder what it would be like to bring your favorite dead rock star back to life? Alberta certainly has. Since she was a kid, she's dreamed of a world where ultimate 60s rock icon Russell Aquarius was still alive and writing songs just for her. Now a successful computer programmer, she takes her fandom and wishful thinking a step further and makes a Russell Aquarius avatar. Her loneliness and a freak power outage give her more than she bargains for when sparks fly not just in her computer, but also in reality when Russell's avatar comes to life.",2020,"Comedy, Sci-Fi            ","Christina Jacquelyn Calph, Michael Ursu, Brooke Lewis Bellas, Keeshan Giles",Staci Layne Wilson,0,,0.0
The Influencer,90,    A popular social-media influencer named Abbie Rose finds her Hollywood home overtaken by a group of activists who hack her social media empire to carry out a risky plan with a huge payout.,2020,"Comedy, Thriller            ","Kasia Szarek, Shantell Yasmine Abeydeera, Janeva Zentz, Victoria Danielle Wells",Meghan Weinstein,0,,0.0
Honorable Cheater,0,Add a Plot,2020,"Short, Comedy            ","Joel Rogers, Susan D'Angelo, Kristi Taylor, Homer Gibbins",Susan D'Angelo,0,,0.0
Slashening 2: The Final Beginning,0,"    Five years after ""The Slashening,"" 22-year-old Madison Santangeli moves to Brooklyn to start a new life in the wake of her father's suicide.",2020,"Comedy, Horror            ","Lloyd Kaufman, Addie Weyrich, Jean Louise O'Sullivan, Rasheda Crockett",Brandon Bassham,0,,0.0
West Michigan,0,"Hannah is a seventeen-year-old girl who struggles to find her place in the world. Around the time that she gives up all hope of fitting in, her grandfather falls ill. She and her brother, Charlie, drive up the coast of West Michigan in order to visit him on his deathbed. However, their journey north takes a turn after their car breaks down in rural Michigan, and Hannah's search for meaning grows more crucial than ever.",2020,Comedy            ,"Chloe Ray Warmoth, Seth Lee, Justin Mane, Victoria Mullen",Riley Warmoth,0,,0.0
Rhapsody of Love,0,Add a Plot,2020,"Comedy, Romance            ","Khan Chittenden, Jessica Niven, Kathy Luu, Joy Hopwood",Joy Hopwood,0,,0.0
Ellie & Abbie (& Ellie's Dead Aunt),0,Add a Plot,2020,Comedy            ,"Rachel House, Marta Dusseldorp, Zoe Terakes, Julia Billington",Monica Zanetti,0,,0.0
Down the K-Hole,30,"Rich Crawford (Rob E. Angelino), a wealthy, unhappy, conflicted Manhattan Beach, CA beauty industry businessman at his wit's end decides to use unconventional therapy to search for truth and enlightenment and deal with a dysfunctional, complex loveless marriage. He soon finds himself being turned to the dark side at the suggestion of his best bud Sean (Kyle Lowder) seeking understanding, and quick Complex encounters with wife and teens, friends, women, nurse, doctor and his buddy Sean soon follow.",2020,"Comedy, Drama            ","Rob E. Angelino, Kyle Lowder, Caleb Thomas, Isabella Sommer",,0,,0.0
The Donkey King,0,"    When the ruler of Azad City suddenly renounces the throne, a down-on-his-luck donkey wins the nation's first election, and is crowned The Donkey King.",2020,Comedy            ,Aziz Jindani,,0,,0.0
White People Money,80,Add a Plot,2020,Comedy            ,"Drew Sidora, Barton Fitzpatrick, Aaron D. Spears, Dawn Noel",Mark Harris,0,,0.0
Another Year Together,0,"    The stress of the holidays puts love to the test, as a 30-ish couple struggles to take things to the next level while ""relationship hell"" takes it toll on their family and friends.",2020,"Comedy, Drama, Romance            ","Richard Masur, Alexandra Turshen, Marilyn Sokol, Amy Bettina",Daniel Hendricks Simon,0,,0.0
Shoot from the Hip,0,"    Rookie police officer Marvin Smith must learn the ropes of the gritty, big city underground and take down cartel mob boss, the infamous Mug Luster.",2020,Comedy            ,"Jimmy Drain, Daniel Sharner, Darren Boylen, Brittany Murata",,0,,0.0
First Blush,0,Add a Plot,2020,"Comedy, Drama, Romance            ","Rachel Alig, Ryan Caraway, Kate Beecroft, Jordee Kopanski",,0,,0.0
Pink Elephant,0,Add a Plot,2020,"Short, Comedy, Drama            ","Cooper van Grootel, Madeleine Noel Murden, Alexa Rambarran, Damon McKinnis","Madison De La Garza, Madeleine Noel Murden",0,,0.0
Døde menn går på ski,120,Add a Plot,2021,"Comedy, Crime            ","Ingar Helge Gimle, Mads Sjøgård Pettersen, Håkon Smeby, Terje Bruun Lien","Daniel Anda, Ruben Anda",0,,0.0
The Thing Before the Thing,0,Add a Plot,2020,Comedy            ,"Keri Blunt, Crash Buist, Kim Estes, Claire Gerety-Mott",Mike Piccirillo,0,,0.0
R,0,Add a Plot,2020,"Action, Comedy            ","Marco de la O, Mauricio Ochmann, Paulina Dávila, Andrés Almeida",,0,,0.0
Salty Watermelons,90,"Three fishermen. Living and scheming their way through life, devise a plan to make money by growing marijuana on Corn Weed Island. Through bouts of comic adventure, mishaps and uncontrollable situations, our hapless trio end up on the very edge of idiotic behavior. Meet, Walter Benjamin Franklin Roosevelt Bartholomew Jeremiah Johnson William Gates, a western island fisherman who is always thinking up the next money-making scheme to get rich quick, and retire to a life of western island luxury. Enlisting help from his two sidekicks, George, and Geronimo, each day brings about a new discovery into the bizarre. Surrounded by an island of oddballs and misfits, our three heroes attempt to plod their way through their latest and greatest money making scheme.",2020,Comedy            ,"Ed Robinson, Cassidy Civiero, Kevin Monster, Michael Masurkevitch",William Primrose,0,,0.0
The Improviser,0,"    Brett Sugarmen, is a struggling comedian in New York City. He is doing everything he can to be the next BIG thing in this city...and sometimes ""everything"" works.",2020,Comedy            ,"John Antorino, Joy Shatz, Bill Coyne, Elyse Brandau","Chris Sciacco, Daniel Florio",0,,0.0
Deep Astronomy and the Romantic Sciences,0,    Grace is a robot incognito whose primary function is to represent humanity based on a generalization created from all social media and wireless communications. Rudy is her final test.,2020,"Comedy, Fantasy, Musical            ","Rudy Dejesus, Meredith Adelaide, Michi Muzyka, Cory McAbee",Cory McAbee,0,,0.0
Fortnite: The Series,45,"    Woerlds emerge when, Players from other islands battle each other in this series. Based on on the popular video game ""FORTNITE"".",2020,"Action, Adventure, Comedy            ","Phil Casey, Jennie, Jody Michelle Solis",,0,,0.0
Loop Group,0,Add a Plot,2020,Comedy            ,"Wendie Malick, Ed Begley Jr., Laraine Newman, Ray Abruzzo",Sophie Simpson,0,,0.0
Millennium Bugs,0,Add a Plot,2020,Comedy            ,"Micah McNeil, Frida Mercury, Rogelio T. Ramos, Melyssa Zurasky",Alejandro Montoya Marín,0,,0.0
A Movie Without an Ending,0,"    Two failed actors take part in the #performance2019 challenge. A well known Instagram challenge, where the two actors will have to perform each movie genre during a live streaming, for the chance to win a life changing prize.",2020,"Short, Comedy            ","Matteo Valentini, Veronica Osimani, Tom Lafferty, Adam Jasinski",Matteo Valentini,0,,0.0
The Push,0,Add a Plot,2020,Comedy            ,"Teresa Ganzel, Robbie Silverman, Victoria De Mare, Johnny Williams",Michael Finuoli,0,,0.0
Common Decency,0,    Beth wasn't invited to Joe's wedding. Beth wants an apology.,2020,"Short, Comedy            ","Caroline Bloom, Adam Hagenbuch, Deborah Lacey","Stefan Dezil, Courtney Hope Thérond",0,,0.0
Da Big Zip,0,    The life of an unknown aspiring rapper and drug dealer becomes more complicated after he misplaces his fanny pack containing money and weed.,2020,"Comedy, Crime, Drama            ","Noah Alonzo, Dennis Episcopo, Avelino Esquivel, Alina Oria",Nick Alonzo,0,,0.0
Hannah Gadsby: Douglas,0,Add a Plot,2020,Comedy            ,Hannah Gadsby,,0,,0.0
With Interest,0,"    A mob debt collector is stuck in between his profession and his new found passion for stand-up comedy. While trying to manage both, he discovers a new way of operating in the mob world which is unconventional.",2020,"Short, Action, Comedy            ","Patrick R. Walker, Dre Davis, Aaron Dominguez, Jim Tooey",Aaron Dominguez,0,,0.0
Creatures,0,    A group of astronomy students get more than they bargained for after finding an injured alien who is being targeted by a group of bloodthirsty CREATURES!.,2020,"Action, Comedy, Horror            ","Jo Hart, Joe Gallina, Steve Aaron-Sipple, Hugh Edwards",Tony Jopia,0,,0.0
Our Communist Life,81,"    In the communist town of Lenin by the sea, the Harrison Ford family must hide their political views for their own survival against a tyrannical government.",2020,"Adventure, Comedy, Drama            ","Tim Heath, Yvonne Reilly, Tegen Short, Jeryl Burgess",Tyler Richards,0,,0.0
Couples Therapy,0,"Natalia, a therapist specialized in couples, treats high maintenance New York couples while her own marriage is falling apart. Tensions get high and boundaries get crossed as Natalia's patients and her husband push her over the edge and she can't seem to be able to follow her own advice.",2020,Comedy            ,"Michaela Zannou, Ryan Metcalf, Ashley Weismantel, Manni L. Perez",Randy Ramos Jr.,0,,0.0
Stealing a Survivor,0,Add a Plot,2020,Comedy            ,"George Wendt, Brian Gallagher, Gervase Peterson, John Jezior",Ray Martin,0,,0.0
Films Confiscated from a French Brothel,0,"    A bare all Avant-garde Anthology homage to silent stag films, vintage erotica and pre-code sexiness.",2020,"Comedy, Crime, Drama            ","Rahel Kapsaski, Ross Heath, Patrick Carney Junior, Salem Kapsaski","Salem Kapsaski, Jose Sarmiento Hinojosa, Gabriella Kapsaski, Bob Moricz, Drew Phillips, Craig Podmore, J.P. Schmidt",0,,0.0
Inspector Ike,82,"    After the conniving understudy of an avant-garde theater group knocks off the star actor, he finds himself in a high-stakes game of cat-and-mouse with INSPECTOR IKE, New York City's Greatest Police Detective.",2020,Comedy            ,"Ikechukwu Ufomadu, Matt Barats, Ana Fabrega, Grace Rex",Graham Mason,0,,0.0
Masters of Romance,107,"    Former Oshawa high school sweethearts Krista and Alex cross paths again twenty-five years later and this time it seems fate is on their side, but the more they try to fix what's wrong, the more they realize they may never make it work.",2020,"Comedy, Drama, Fantasy            ","Jefferson Brown, Paloma Nuñez, Roger Doche, Yolanda Beasley",Yolanda Beasley,0,,0.0
The Unfathomable Mr. Jones,0,"The Unfathomable Mr. Jones tells the tale of captivating and larger-than-life ""Parka De Large (Ice Neal), the biggest thief of our time"", and her encounter with the most bizarre and unlikely policemen duo, David Jenkins (Nicholas Kempsey) and Pete Lewis (Steve Hope Wynne), that catapults her into a series of super-funny, irresistible and extravagant events until she finds her way to the mysterious Mr. Jones.",2020,Comedy            ,"Ice Neal, Nicholas Kempsey, Steve Hope Wynne, Peter Silverleaf",Ice Neal,0,,0.0
Winnie,0,Add a Plot,2020,"Short, Comedy, Drama            ","Paul Rodriguez, Aries Spears, Suli McCullough, Maggie Jaffee",Vladislav Kozlov,0,,0.0
As We Go Along,0,Add a Plot,2020,Comedy            ,"Madi Goff, Laurie Jones, Sara Mountjoy-Pepka, Aliza Pearl",,0,,0.0
Basic,0,Add a Plot,2020,"Short, Comedy            ","Nelson Franklin, Georgia Mischak, Chelsea Devantez",Chelsea Devantez,0,,0.0
Game of Two Halves,90,"    Ash, Dean and Jase are best mates and football fans. Can their friendship survive when one of them exposes a secret he's kept for 3 years.",2020,"Comedy, Drama            ","Lucy Benjamin, Ian Burfield, Tony Denham, Alex Reid",Jamie Weston,0,,0.0
What Love Looks Like,0,"Five interwoven love stories explore the ups and downs of finding love. An unlikely relationship between two people who despise one another, letting go after the loss of a loved one, conquering fear and awkwardness to win over a crush, gaining the strength to move on from a loveless relationship and meeting the 'one' only to find out the timing couldn't be worse.",2020,"Comedy, Drama, Romance            ","Josh Gilmer, Margo Graff, Amber Pauline Magdesyan, Stephaun Pender",Alex Magaña,0,,0.0
The Curse of Professor Zardonicus,0,    A young man recruits a film student to help him prove the existence of an urban legend.,2020,"Comedy, Drama, Thriller            ","Alec White, Dave McClain, Cat Thomas, Gabriel Theis",Gabriel Theis,0,,0.0
Wellness Inc.,22,Add a Plot,2020,Comedy            ,"Katie McCarty, Jennings Brower, Sarah Grace Sanders, Fred Mletzko",Kylie Hitchcock,0,,0.0
Melrose,105,"    A struggling actor on the outskirts of Hollywood takes a sketchy day job on Melrose Avenue, and uncovers the dark reality of living in Hollywood in the twenty-first century.",0,"Comedy, Crime, Drama            ","Drew Koles, Jinny Ryann, Merlin Froyd, Marie Oldenbourg",Soren James,0,,0.0
The Boyfriend Project,8,"    Viola, a literate, intelligent young woman struggling to find a suitable dating candidate, builds her own popular blog to chronicle the many ups, downs, and idiosyncrasies of modern dating as she looks for her own Mr. Darcy.",2020,"Short, Comedy, Drama            ","Luna Madison, Brianne Jeanette, Jocelyn Jae Tanis, Kopano Marumo",,0,,0.0
SpongeBob in Happy Death Day,0,"    SpongeBob's normal day in Bikini Bottom turns dark when a killer enters the Krusty Krab. After he was sure he was done for, he wakes up that same morning, and the cycle repeats. Why is this happening and who has been murdering SpongeBob?",2020,Comedy            ,"Joe Kozdra, Stephan Mckinnie",,0,,0.0
West of Wonderland,0,Add a Plot,2020,"Short, Comedy            ","Summer Makovkin, Alex Rapport, Jimmy Betts, Ricci Dedola",Alex Rapport,0,,0.0
White Crows,0,Add a Plot,2020,Comedy            ,"Emma Engle, Joseph S. Griffo, Mike Jerome Putnam, Chuck Saale",White Cross,0,,0.0
Pathologie,80,Add a Plot,2020,"Comedy, Fantasy, Horror            ","Thomas Kautenburger, Ingo van Gulijk, Sönke Hünding, Maike Elena Schmidt",Max Ponischowski,0,,0.0
Digging Up Dorothy,0,    A local drag queen protests the removal of Judy Garland's remains from Ferncliff Cemetery. Based on actual events.,2020,"Short, Comedy            ","Paige Locke, Chris Tarpos, Nathaniel Bacon, Philip Cairns",Aharon Jinjihashvili,0,,0.0
Science Boy's High School Reunion,0,    When a nerdy high school student is changed by SCIENCE his 10 year high school reunion becomes one that no one will ever forget.,2020,Comedy            ,"Dominic Cancelliere, Daniel Repas, Alex DeCourville, Andrew Gordon","Alex DeCourville, Stephanie Hensley",0,,0.0
The Robbery,0,Add a Plot,2020,"Short, Comedy            ","Cindy Sampson, Joris Jarsky, Amish Patel, Jajube Mandiela",Nika Belianina,0,,0.0
American Virgins,0,Add a Plot,2020,Comedy            ,"Shane Ryan, Michiko Jimenez, Will Davis, Carmen Rios",Shane Ryan,0,,0.0
Catch,0,"    Playing catch, two guys attempt to make sense of the rapidly changing world of online dating.",2020,"Short, Comedy, Drama            ","Calahan Skogman, Manny Spero, Nathaniel Foster",Nathaniel Foster,0,,0.0
Nana's Secret Recipe,104,"After losing all their retirement savings in a Ponzi scheme, five women band together to create a bakery serving pot desserts. Trying to recoup their pensions, they realize one of their own is struggling with cancer, and their quest for making money becomes more important and dangerous than ever, as the local drug dealer, Kingpin Paint, discovers what they are doing. Through it all, the nanas are bonded by their sisterhood and their desire to help their friend in need in this hilarious southern tale.",2020,Comedy            ,"Linda Bradshaw, Nancy L. Gray, Cinda Donovan, Trish Powell",Mehul Shah,0,,0.0
The Road to St. Joe,0,"In this modern day nod to the Bing Crosby and Bob Hope ""Road"" pictures of the past, Basil and Cosmo Flute embark on the comedy adventure of a lifetime when they stumble upon a map that could lead them to Jesse James' lost treasure in ""The Road to St. Joe"". ©",2021,Comedy            ,"Liam Owen, Tim Hintsala, Zack Hutchins, Pat Watson","Tim Hintsala, Liam Owen",0,,0.0
Comrade Lorax,0,"    The residents of Thneedville take part in an exciting adventure, learning about the wonders of communist governmental structure.",2020,"Comedy, Fantasy, Musical            ","Joel Warren, John Cinnamon, Caleb Lunn, Kyle Carlsen",Joel Warren,0,,0.0
Briefs,0,Add a Plot,2021,Comedy            ,"Ian Alldis, Matthew Banks, Julie Boyle, Steve Crawshaw",,0,,0.0
The Undercovers,10,Add a Plot,2020,"Comedy, Horror, Mystery            ","Monique Gall, Jerome Gall Rome, Kelly Kula, Grant Cotter",,0,,0.0
Laguna Ave,0,    A disaffected former musician with a prosthetic hand is drawn into the mysterious and sinister world of his downstairs neighbor.,2020,"Comedy, Sci-Fi            ","Stephanie Brait, Dan Crane, James Markham Hall Jr., Félixe De Becker",David Buchanan,0,,0.0
Lisa Mania,81,"    After Dominic Mayeda begins having suspicions about his wife, he goes to the wrong person for advice, leading him down a rabbit hole of drug fueled paranoia that threatens his mind, his heart, and his groin.",2020,Comedy            ,"Tenzin Dhondup, Carlos Flores, Christine Minji Chang, Olivia Day",Shaun Vivaris,0,,0.0
Peri-Street,0,Add a Plot,2020,Comedy            ,"Robyne Parrish, Kim Rios Lin, Helene Galek, Pat Galante",Brian Adam Kline,0,,0.0
Crazy fun in Serbia,0,Add a Plot,2020,"Comedy, Romance            ","Jonathan Boynton-Lee, Sivuyile Ngesi, Lewis Sycamore, Khariis Ubiaro",Shridhar,0,,0.0
Flashback in Paradise,0,"Filmmaker Harry Little, introduced in 2018's award-winning ""A Little Touch of Harry"", isn't the world's most popular or successful writer/director - he claims to have only seven fans - but he has a head full of movie ideas, none of which involve comic book characters. On April 1, 2018, while in the middle of shooting his fortieth feature, Harry is killed in the most preposterous possible way - he's hit by a piece of the Chinese Tiangong 1 space station that did not burn up during re-entry, making him the first person to ever be killed by a piece of space junk. Harry becomes the unwilling donor in a heart transplant operation, the recipient of which is the dreaded Julia Philkins, ""the biggest shark producer in Hollywood"", before finding himself at The Re-Cycling Center, an ethereal netherworld where he awaits his Letters of Transit so he can be re-cycled back to real life. His case worker at the center is Ariel, a vivacious young woman from Fort Lee, New Jersey, who had dreamed of becoming a film actress before her untimely demise in the 1918 Spanish influenza pandemic. Harry and Ariel's topsy-turvy May-December romance plays out while Julia creates chaos in Hollywood by morphing into another Harry and abruptly turning away from CGI-driven comic book films to intimate human stories. Julia drags the rest of the industry's copycat producers with her, leaving 5.000 VFx artists out of work and the streets of Hollywood looking like a remake of the last reel of ""The Day of the Locust."" The premiere of Julia's new film and the opening night of Harry and Ariel's stage production at the Re-Cycling Center Theater coincide, resulting in a collision of the forces of life and death, love and loss.",2020,Comedy            ,"Laura Justad, Edd Robinson, Miles Snow, Neill Fleeman",Neill Fleeman,0,,0.0
Buddha Eyes,100,"    A Producer's struggle to write a film about being stranded in the Himalayas with a film crew, following a helicopter crash.",2021,"Action, Adventure, Comedy            ","Greer Bishop, Abbas Shirafkan",Geoff Browne,0,,0.0
Cheer Up,0,Add a Plot,2020,Comedy            ,"Ashton McGraw, Tyler Maddox, Brittney Ayona Clemons, Jennifer Marie",Tyler Maddox,0,,0.0
Gutbuster,75,"Part food doc, part comedy special, Gutbuster follows unhealthy stand-up comedian Dave Stone on a cross-country tour after a sobering health diagnosis pushes him toward a major lifestyle change. He talks to farmers, doctors and academics by day, compiling his own idiot's guide to the modern American meal, then makes funny about his experiences onstage by night.",2020,"Documentary, Comedy            ","Dave Stone, Pete Holmes, Kyle Kinane, Nick Thune",Joshua Aukai Ligairi,0,,0.0
I Choose Not to Self Identify,0,Add a Plot,2020,Comedy            ,Allen Landver,,0,,0.0
Dragon and Weed: Origins Season 1 Vol.1,0,"    In 2053, war is big money. Two mercenaries have to extract biotech searchers. To accomplish their mission, they'll have to face the n°1 private army.",2020,"Animation, Action, Adventure            ","Connor Colquhoun, Rachael Messer, Anairis Quinones, Nicholas Maluf",Axel-Guillaume Eloa,0,,0.0
Material Two,0,Add a Plot,2020,Comedy            ,"Zakeeya Patel, Vincent Ebrahim, Denise Newman, Carishma Basday",Craig Freimond,0,,0.0
The Road to Camp Miracle,0,    A cancer-stricken young woman and the two circus clowns who befriend her work to expose the dark truth behind an upbeat evangelical retreat for the terminally ill.,2020,"Short, Comedy            ","Casper Van Dien, Lina Edwards, Jennifer Wenger, Dian Bachar",Larry Longstreth,0,,0.0
Elle Rose,0,Add a Plot,2020,Comedy            ,"Jessica Barrow, Shaun McMillan, Morgan Lipscomb, Jean-Marc Mavinga",Jessica B. Smith,0,,0.0
The Spirit Inside Me,10,    A young grad student has her life turned upside down when she becomes possessed by the ghost of a Viking warrior woman.,2020,"Comedy, Fantasy, Romance            ","Rachael Klein, Valerie Gilbert, Kara Jobe, Joe Kidd",,0,,0.0
Pizzodyssey,0,Add a Plot,2020,Comedy            ,"Jess Johnson, Kate McAlonen, Catherine Bustos, Shawn Jolly",Brian Naydol,0,,0.0
Across the Room,0,Add a Plot,2020,"Short, Comedy            ","Tyler Johnson, Zach Tinker, Cait Fairbanks, Christian Jules Le Blanc",Mellinda Hensley,0,,0.0
Humor Me,0,Add a Plot,2020,Comedy            ,"Matt Hughes, Clayton Froning, Troy Alcendor, Doug Simpson",,0,,0.0
The Hash-Slinging Slasher,12,"    An explicit live-action horror/comedy adaptation of The Hash-Slinging Slasher. Based on ""Graveyard Shift"" S2, EP16 from Spongebob Squarepants.",2020,"Short, Comedy, Horror            ","Logan Milks, Mason Delaughter, Bruce Miles, Gino Hernandez",Austin McEuen,0,,0.0
Songs for a Sloth,0,"    On the verge of a nervous breakdown, Maxwell meets a talking sloth in his dreams and becomes obsessed with saving the animal's habitat in his waking life by returning to his first passion of music.",2020,"Comedy, Drama, Music            ","Richard Hollman, Brian McCarthy, Ava Eisenson, Arian Moayed",Brad Hasse,0,,0.0
Party Hard,95,"    Chandler, unsatisfied with a past mistake, returns to his hometown to make things right. Instead, he finds himself on a late-night odyssey of binge-drinking and bar-hopping with buddies Ty and Jules.",2020,"Comedy, Drama            ","Hunter Bolton, Brian Forbes, Ty Rowe, Amy Brower",William Nicholas Clay,0,,0.0
Parked in America,0,"    Parked In America tells the story of Jamie Park, a Korean teenager who moves in with her relatives in the US after tragedy strikes back at home.",2020,"Comedy, Drama            ","Lexi Perkel, MeeWha Alana Lee, Jim Cairl, Cole Bannick",Luke Salin,0,,0.0
