,pred
2662,6.455000000000002
2663,7.183333333333332
2664,5.92
2665,6.346666666666668
2666,7.834999999999999
2667,5.83833333333333
2668,6.936666666666666
2669,6.715000000000001
2670,7.025000000000002
2671,6.918333333333332
2672,5.828333333333335
2673,7.896666666666664
2674,7.088333333333332
2675,6.989999999999998
2676,6.775000000000003
2677,6.720000000000001
2678,6.991666666666668
2679,6.589999999999998
2680,6.653333333333333
2681,7.930000000000002
2682,6.6
2683,6.638333333333333
2684,5.913333333333335
2685,6.776666666666665
2686,7.34
2687,6.621666666666668
2688,6.588333333333332
2689,7.101666666666663
2690,7.503333333333332
2691,7.681666666666666
2692,7.701666666666665
2693,6.955000000000002
2694,7.358333333333334
2695,6.13
2696,6.6866666666666665
2697,5.9416666666666655
2698,6.950000000000004
2699,7.273333333333332
2700,5.803333333333334
2701,6.683333333333334
2702,6.869999999999999
2703,6.433333333333333
2704,7.346666666666665
2705,7.231666666666666
2706,7.233333333333333
2707,7.44
2708,7.1000000000000005
2709,6.576666666666666
2710,7.051666666666665
2711,6.376666666666665
2712,6.948333333333333
2713,7.189999999999998
2714,7.351666666666668
2715,6.119999999999999
2716,6.353333333333333
2717,6.931666666666667
2718,6.869999999999998
2719,7.608333333333336
2720,6.6400000000000015
2721,7.295000000000001
2722,6.9783333333333335
2723,7.435000000000003
2724,7.594999999999998
2725,6.703333333333334
2726,6.381666666666667
2727,6.7233333333333345
2728,6.4750000000000005
2729,7.483333333333332
2730,7.206666666666665
2731,6.449999999999999
2732,6.208333333333333
2733,6.521666666666667
2734,6.3916666666666675
2735,6.136666666666666
2736,7.051666666666665
2737,6.773333333333334
2738,7.1116666666666655
2739,6.5783333333333305
2740,7.0166666666666675
2741,7.125
2742,6.793333333333335
2743,6.776666666666669
2744,6.74
2745,7.235000000000002
2746,7.218333333333333
2747,7.326666666666666
2748,6.659999999999998
2749,6.843333333333331
2750,7.334999999999998
2751,6.361666666666669
2752,6.943333333333336
2753,5.885000000000002
2754,7.523333333333334
2755,6.244999999999999
2756,6.2200000000000015
2757,6.13
2758,5.746666666666669
2759,6.9783333333333335
2760,6.781666666666666
2761,7.019999999999996
2762,7.399999999999997
2763,7.193333333333334
2764,6.593333333333333
2765,7.484999999999999
2766,7.656666666666668
2767,6.470000000000004
2768,6.261666666666667
2769,7.366666666666666
2770,7.276666666666668
2771,7.429999999999997
2772,6.833333333333335
2773,7.348333333333334
2774,7.396666666666664
2775,7.425000000000002
2776,6.813333333333335
2777,6.565
2778,6.81
2779,6.981666666666664
2780,7.6933333333333325
2781,7.049999999999999
2782,7.701666666666668
2783,7.504999999999999
2784,6.793333333333332
2785,7.451666666666666
2786,6.58
2787,6.826666666666668
2788,7.638333333333336
2789,7.126666666666667
2790,7.231666666666666
2791,6.969999999999999
2792,7.025000000000003
2793,7.393333333333333
2794,6.095
2795,7.441666666666669
2796,5.795000000000002
2797,6.585
2798,6.585
2799,7.9333333333333345
2800,7.288333333333329
2801,7.616666666666668
2802,6.958333333333332
2803,5.9383333333333335
2804,7.321666666666667
2805,7.548333333333334
2806,7.711666666666665
2807,5.8599999999999985
2808,7.288333333333329
2809,6.03833333333333
2810,7.5099999999999945
2811,5.405000000000001
2812,7.5099999999999945
2813,5.956666666666665
2814,7.5099999999999945
2815,7.5099999999999945
2816,7.5099999999999945
2817,6.545000000000001
2818,6.501666666666667
2819,7.226666666666665
2820,7.086666666666667
2821,6.12
2822,7.275
2823,7.211666666666665
2824,7.211666666666665
2825,6.958333333333332
2826,7.713333333333336
2827,6.958333333333332
2828,6.958333333333332
2829,6.958333333333332
2830,6.958333333333332
2831,6.958333333333332
2832,7.1883333333333335
2833,7.675
2834,5.733333333333335
2835,7.226666666666665
2836,6.463333333333336
2837,7.1200000000000045
2838,7.441666666666669
2839,6.873333333333333
2840,7.791666666666668
2841,7.763333333333333
2842,7.380000000000002
2843,6.706666666666664
2844,6.873333333333333
2845,6.693333333333331
2846,6.873333333333333
2847,6.873333333333333
2848,6.873333333333333
2849,6.873333333333333
2850,6.858333333333333
2851,6.465
2852,7.4916666666666645
2853,6.121666666666668
2854,5.999999999999999
2855,6.75
2856,7.164999999999996
2857,7.164999999999996
2858,7.164999999999996
2859,6.956666666666669
2860,7.203333333333334
2861,6.518333333333333
2862,7.339999999999998
2863,6.783333333333334
2864,6.849999999999997
2865,7.231666666666666
2866,6.201666666666666
2867,6.3999999999999995
2868,7.308333333333332
2869,7.194999999999995
2870,7.194999999999995
2871,6.298333333333333
2872,6.4549999999999965
2873,6.586666666666669
2874,5.653333333333334
2875,5.924999999999999
2876,5.583333333333332
2877,5.913333333333331
2878,5.746666666666665
2879,6.026666666666666
2880,6.4549999999999965
2881,7.2533333333333285
2882,7.029999999999997
2883,6.901666666666663
2884,5.829999999999999
2885,7.048333333333329
2886,7.084999999999996
2887,7.224999999999996
2888,6.9616666666666625
2889,7.039999999999996
2890,7.798333333333334
2891,7.134999999999999
2892,7.568333333333336
2893,5.264999999999999
2894,6.413333333333333
2895,6.920000000000001
2896,6.461666666666671
2897,7.006666666666664
2898,7.603333333333337
2899,6.985000000000001
2900,7.146666666666663
2901,7.583333333333337
2902,7.231666666666666
2903,6.903333333333333
2904,7.231666666666666
2905,7.209999999999999
2906,6.863333333333334
2907,6.06
2908,6.533333333333335
2909,6.7799999999999985
2910,6.8966666666666665
2911,6.501666666666666
2912,6.46166666666667
2913,6.483333333333333
2914,5.945000000000002
2915,5.998333333333334
2916,7.5716666666666645
2917,6.711666666666668
2918,6.8616666666666655
2919,7.650000000000001
2920,6.828333333333334
2921,7.9316666666666675
2922,6.993333333333333
2923,6.988333333333334
2924,6.568333333333333
2925,6.845
2926,7.233333333333337
2927,7.231666666666666
2928,7.231666666666666
2929,7.871666666666668
2930,7.231666666666666
2931,6.293333333333336
2932,7.231666666666666
2933,6.4449999999999985
2934,7.231666666666666
2935,5.681666666666668
2936,5.926666666666668
2937,6.788333333333333
2938,7.465000000000003
2939,4.659999999999999
2940,7.231666666666666
2941,6.209999999999998
2942,7.348333333333334
2943,6.8033333333333355
2944,6.4599999999999955
2945,7.778333333333335
2946,6.496666666666668
2947,6.754999999999998
2948,7.5716666666666645
2949,6.950000000000001
2950,6.876666666666668
2951,7.493333333333334
2952,6.470000000000003
2953,7.168333333333334
2954,7.006666666666669
2955,6.79666666666667
2956,6.718333333333333
2957,7.441666666666664
2958,6.246666666666667
2959,7.574999999999997
2960,6.298333333333334
2961,6.848333333333333
2962,7.133333333333334
2963,7.073333333333333
2964,6.821666666666667
2965,7.151666666666665
2966,7.5716666666666645
2967,7.888333333333331
2968,6.194999999999998
2969,7.29
2970,7.881666666666665
2971,6.281666666666664
2972,7.243333333333334
2973,7.424999999999999
2974,6.726666666666666
2975,6.494999999999998
2976,7.183333333333334
2977,6.881666666666666
2978,4.609999999999999
2979,7.678333333333332
2980,6.790000000000001
2981,7.078333333333334
2982,6.876666666666668
2983,7.888333333333335
2984,7.235000000000002
2985,7.021666666666669
2986,6.685000000000002
2987,7.639999999999998
2988,7.298333333333332
2989,6.151666666666668
2990,7.288333333333335
2991,6.659999999999998
2992,7.5233333333333325
2993,6.826666666666666
2994,8.469999999999994
2995,5.569999999999999
2996,6.548333333333336
2997,6.961666666666669
2998,5.831666666666668
2999,7.251666666666664
3000,7.231666666666666
3001,5.6866666666666665
3002,6.703333333333333
3003,6.646666666666669
3004,6.668333333333336
3005,7.828333333333333
3006,7.008333333333334
3007,7.231666666666666
3008,6.921666666666667
3009,6.441666666666666
3010,6.948333333333334
3011,7.231666666666666
3012,7.2183333333333355
3013,7.496666666666666
3014,7.224999999999999
3015,6.85
3016,7.116666666666664
3017,6.963333333333334
3018,6.3683333333333385
3019,6.549999999999999
3020,7.0600000000000005
3021,7.299999999999995
3022,6.5983333333333345
3023,6.894999999999999
3024,7.231666666666666
3025,6.08
3026,6.488333333333339
3027,6.881666666666667
3028,6.47
3029,7.488333333333335
3030,6.693333333333334
3031,7.9316666666666675
3032,7.565000000000002
3033,6.048333333333333
3034,7.928333333333334
3035,7.211666666666663
3036,7.066666666666668
3037,7.62166666666667
3038,7.958333333333334
3039,7.294999999999997
3040,6.691666666666666
3041,6.1533333333333315
3042,7.496666666666668
3043,7.5716666666666645
3044,7.45
3045,6.511666666666665
3046,6.961666666666665
3047,5.641666666666667
3048,7.773333333333335
3049,6.508333333333331
3050,6.920000000000001
3051,7.62166666666667
3052,7.781666666666669
3053,7.653333333333336
3054,6.978333333333336
3055,5.541666666666666
3056,7.524999999999998
3057,7.033333333333334
3058,7.231666666666666
3059,7.198333333333332
3060,7.258333333333332
3061,7.72666666666667
3062,6.133333333333335
3063,7.148333333333332
3064,7.163333333333335
3065,7.231666666666666
3066,7.386666666666668
3067,7.251666666666668
3068,6.060000000000001
3069,6.011666666666667
3070,7.833333333333333
3071,7.489999999999999
3072,6.808333333333334
3073,6.953333333333332
3074,7.346666666666667
3075,6.746666666666667
3076,7.833333333333333
3077,7.138333333333333
3078,7.736666666666665
3079,6.643333333333334
3080,6.618333333333333
3081,7.058333333333334
3082,7.183333333333332
3083,7.015000000000001
3084,6.953333333333332
3085,6.308333333333329
3086,6.87
3087,5.579999999999997
3088,7.031666666666667
3089,7.464999999999999
3090,6.776666666666668
3091,5.443333333333331
3092,7.565000000000002
3093,6.446666666666668
3094,7.25333333333333
3095,6.891666666666668
3096,6.305000000000003
3097,6.533333333333333
3098,7.231666666666666
3099,7.745000000000001
3100,6.954999999999999
3101,7.505000000000001
3102,6.606666666666667
3103,7.053333333333332
3104,7.511666666666669
3105,6.295000000000001
3106,6.115
3107,7.213333333333329
3108,6.290000000000003
3109,6.968333333333333
3110,7.320000000000001
3111,7.594999999999998
3112,7.231666666666666
3113,6.956666666666667
3114,7.615000000000004
3115,7.691666666666665
3116,6.5783333333333305
3117,6.843333333333334
3118,7.616666666666671
3119,7.7416666666666645
3120,7.183333333333332
3121,7.909999999999998
3122,7.398333333333334
3123,7.74166666666667
3124,6.400000000000001
3125,7.596666666666667
3126,6.144999999999999
3127,6.413333333333335
3128,6.783333333333332
3129,6.298333333333334
3130,5.688333333333332
3131,7.574999999999997
3132,7.641666666666666
3133,7.423333333333331
3134,6.239999999999998
3135,6.900000000000001
3136,6.993333333333333
3137,7.231666666666666
3138,5.696666666666668
3139,6.5783333333333305
3140,7.574999999999997
3141,6.431666666666666
3142,6.858333333333335
3143,7.076666666666666
3144,7.524999999999998
3145,7.415
3146,7.4016666666666655
3147,7.035
3148,6.931666666666668
3149,7.231666666666666
3150,6.6099999999999985
3151,7.139999999999999
3152,7.231666666666666
3153,7.059999999999998
3154,6.6883333333333335
3155,6.711666666666663
3156,7.231666666666666
3157,7.603333333333336
3158,7.489999999999999
3159,7.778333333333335
3160,7.78666666666667
3161,6.531666666666667
3162,7.738333333333336
3163,7.811666666666669
3164,6.285000000000003
3165,7.496666666666668
3166,6.010000000000001
3167,6.876666666666667
3168,7.5233333333333325
3169,7.231666666666666
3170,7.140000000000002
3171,6.829999999999999
3172,6.896666666666667
3173,7.5383333333333296
3174,6.671666666666667
3175,6.838333333333333
3176,7.513333333333336
3177,6.906666666666668
3178,7.826666666666669
3179,7.021666666666669
3180,7.703333333333335
3181,7.231666666666666
3182,7.574999999999997
3183,7.656666666666666
3184,7.6466666666666665
3185,6.52666666666667
3186,6.955000000000003
3187,7.881666666666665
3188,7.231666666666666
3189,7.231666666666666
3190,7.793333333333335
3191,7.1750000000000025
3192,6.828333333333333
3193,7.231666666666666
3194,7.231666666666666
3195,7.683333333333337
3196,7.460000000000002
3197,7.253333333333333
3198,7.68166666666667
3199,7.336666666666664
3200,7.231666666666666
3201,7.003333333333338
3202,6.731666666666667
3203,7.231666666666666
3204,6.950000000000004
3205,6.028333333333337
3206,6.6816666666666675
3207,6.5783333333333305
3208,6.9750000000000005
3209,7.701666666666665
3210,6.541666666666666
3211,7.701666666666665
3212,7.180000000000001
3213,6.851666666666666
3214,7.508333333333334
3215,7.958333333333334
3216,7.9316666666666675
3217,6.87
3218,7.178333333333332
3219,7.349999999999999
3220,6.976666666666669
3221,7.006666666666669
3222,7.501666666666666
3223,4.754999999999998
3224,5.9916666666666645
3225,6.801666666666667
3226,7.578333333333331
3227,7.231666666666666
3228,7.876666666666666
3229,7.071666666666668
3230,7.495000000000001
3231,7.091666666666665
3232,5.463333333333335
3233,6.863333333333336
3234,7.0
3235,7.7700000000000005
3236,7.879999999999999
3237,6.928333333333334
3238,7.231666666666666
3239,5.956666666666669
3240,6.683333333333335
3241,7.231666666666666
3242,7.833333333333333
3243,6.281666666666666
3244,6.5783333333333305
3245,7.496666666666667
3246,6.956666666666667
3247,7.389999999999998
3248,7.431666666666664
3249,7.815000000000002
3250,6.891666666666667
3251,6.970000000000003
3252,5.725
3253,6.626666666666667
3254,7.594999999999998
3255,7.231666666666666
3256,7.231666666666666
3257,7.2749999999999995
3258,7.231666666666666
3259,7.535000000000003
3260,7.833333333333335
3261,6.8066666666666675
3262,6.400000000000003
3263,6.2749999999999995
3264,7.5716666666666645
3265,6.0333333333333306
3266,6.941666666666668
3267,6.801666666666666
3268,7.70166666666667
3269,7.5716666666666645
3270,7.231666666666666
3271,6.953333333333332
3272,7.428333333333337
3273,7.295
3274,7.231666666666666
3275,6.750000000000001
3276,7.231666666666666
3277,7.231666666666666
3278,6.691666666666665
3279,7.5716666666666645
3280,7.023333333333334
3281,7.62166666666667
3282,6.611666666666669
3283,7.418333333333335
3284,7.91166666666667
3285,7.833333333333333
3286,7.611666666666669
3287,6.758333333333334
3288,6.254999999999999
3289,6.886666666666668
3290,6.826666666666667
3291,6.728333333333336
3292,6.286666666666666
3293,6.5666666666666655
3294,7.076666666666666
3295,6.328333333333332
3296,7.231666666666666
3297,7.058333333333333
3298,7.435000000000003
3299,7.231666666666666
3300,6.261666666666669
3301,6.895
3302,7.231666666666666
3303,7.691666666666666
3304,7.846666666666667
3305,7.231666666666666
3306,6.955000000000001
3307,7.549999999999999
3308,6.953333333333332
3309,6.22
3310,7.023333333333332
3311,7.231666666666666
3312,7.231666666666666
3313,7.231666666666666
3314,6.733333333333334
3315,6.711666666666664
3316,7.310000000000001
3317,6.788333333333332
3318,7.598333333333335
3319,6.850000000000002
3320,7.426666666666666
3321,7.7433333333333305
3322,6.86
3323,7.231666666666666
3324,7.408333333333333
3325,7.5716666666666645
3326,7.503333333333333
3327,7.576666666666666
3328,7.425
3329,7.231666666666666
3330,7.798333333333334
3331,6.013333333333334
3332,6.733333333333331
3333,7.194999999999997
3334,7.47833333333333
3335,6.835
3336,7.691666666666665
3337,7.093333333333333
3338,6.953333333333332
3339,7.616666666666671
3340,7.606666666666665
3341,7.178333333333333
3342,7.231666666666666
3343,7.394999999999997
3344,7.931666666666667
3345,7.211666666666663
3346,7.661666666666667
3347,7.633333333333334
3348,6.74166666666667
3349,6.8450000000000015
3350,7.209999999999999
3351,7.231666666666666
3352,6.4333333333333345
3353,7.2799999999999985
3354,6.5783333333333305
3355,7.958333333333334
3356,7.594999999999998
3357,6.783333333333333
3358,6.958333333333333
3359,7.5716666666666645
3360,7.5716666666666645
3361,7.6683333333333366
3362,6.923333333333336
3363,7.201666666666668
3364,7.489999999999999
3365,6.5783333333333305
3366,7.121666666666667
3367,7.8149999999999995
3368,7.231666666666666
3369,7.350000000000003
3370,6.045000000000002
3371,7.401666666666665
3372,6.8549999999999995
3373,7.268333333333335
3374,7.28
3375,7.741666666666664
3376,7.208333333333332
3377,7.615000000000004
3378,7.334999999999997
3379,6.918333333333336
3380,7.231666666666666
3381,7.394999999999997
3382,7.484999999999999
3383,6.620000000000003
3384,7.231666666666666
3385,6.3299999999999965
3386,6.836666666666668
3387,7.231666666666666
3388,7.476666666666669
3389,6.953333333333332
3390,7.231666666666666
3391,7.140000000000001
3392,7.231666666666666
3393,7.125000000000004
3394,7.231666666666666
3395,7.200000000000002
3396,7.573333333333332
3397,7.076666666666666
3398,6.775
3399,7.683333333333337
3400,6.191666666666666
3401,6.945000000000001
3402,7.898333333333334
3403,7.1433333333333335
3404,7.586666666666669
3405,6.700000000000001
3406,7.231666666666668
3407,7.558333333333335
3408,7.020000000000001
3409,6.953333333333332
3410,7.6750000000000025
3411,6.970000000000003
3412,7.038333333333333
3413,7.231666666666666
3414,5.848333333333334
3415,7.231666666666666
3416,6.640000000000005
3417,5.588333333333335
3418,6.804999999999998
3419,7.231666666666666
3420,7.474999999999999
3421,7.231666666666666
3422,6.911666666666666
3423,7.611666666666669
3424,7.381666666666666
3425,7.356666666666666
3426,7.925
3427,6.958333333333334
3428,7.021666666666669
3429,7.231666666666666
3430,7.098333333333334
3431,7.231666666666666
3432,6.5783333333333305
3433,6.386666666666667
3434,7.566666666666665
3435,7.695000000000001
3436,7.201666666666665
3437,7.238333333333333
3438,7.231666666666666
3439,6.081666666666668
3440,7.543333333333336
3441,6.750000000000001
3442,7.389999999999999
3443,7.231666666666666
3444,6.681666666666666
3445,7.524999999999998
3446,6.923333333333334
3447,7.231666666666666
3448,7.639999999999998
3449,7.5716666666666645
3450,6.944999999999999
3451,6.918333333333336
3452,7.289999999999997
3453,7.231666666666666
3454,7.235000000000002
3455,7.299999999999999
3456,7.231666666666666
3457,7.231666666666666
3458,7.384999999999999
3459,6.261666666666667
3460,7.34
3461,5.875
3462,7.594999999999998
3463,7.290000000000002
3464,7.481666666666669
3465,7.231666666666666
3466,7.231666666666666
3467,7.7700000000000005
3468,6.953333333333332
3469,7.676666666666664
3470,7.47833333333333
3471,6.783333333333334
3472,7.231666666666666
3473,6.5783333333333305
3474,7.061666666666665
3475,7.556666666666669
3476,7.594999999999997
3477,6.840000000000001
3478,7.778333333333335
3479,7.503333333333332
3480,6.75333333333333
3481,6.953333333333332
3482,6.816666666666666
3483,7.040000000000002
3484,7.231666666666666
3485,7.349999999999996
3486,7.691666666666665
3487,6.193333333333333
3488,6.948333333333336
3489,7.73
3490,7.958333333333334
3491,7.231666666666666
3492,6.655000000000003
3493,6.870000000000002
3494,7.231666666666666
3495,6.418333333333332
3496,6.5
3497,7.798333333333334
3498,6.121666666666669
3499,7.833333333333333
3500,7.3199999999999985
3501,6.571666666666663
3502,7.676666666666664
3503,6.0616666666666665
3504,7.815
3505,6.554999999999999
3506,6.773333333333334
3507,7.231666666666666
3508,7.015
3509,7.021666666666669
3510,5.911666666666665
3511,6.706666666666668
3512,7.231666666666666
3513,6.2733333333333325
3514,7.5716666666666645
3515,7.251666666666664
3516,7.231666666666666
3517,6.953333333333332
3518,7.231666666666666
3519,7.548333333333333
3520,7.574999999999997
3521,7.386666666666668
3522,7.231666666666666
3523,6.911666666666666
3524,7.586666666666669
3525,7.231666666666666
3526,7.838333333333333
3527,7.231666666666666
3528,7.823333333333334
3529,6.804999999999997
3530,6.028333333333337
3531,7.231666666666666
3532,7.196666666666664
3533,7.565
3534,7.231666666666666
3535,6.483333333333333
3536,7.231666666666666
3537,6.203333333333334
3538,7.088333333333333
3539,7.4016666666666655
3540,7.203333333333336
3541,7.381666666666666
3542,7.0083333333333355
3543,7.231666666666666
3544,7.206666666666666
3545,7.616666666666671
3546,6.96166666666667
3547,7.0249999999999995
3548,7.231666666666666
3549,7.231666666666666
3550,6.6099999999999985
3551,6.918333333333333
3552,6.953333333333332
3553,7.9316666666666675
3554,7.640000000000004
3555,7.231666666666666
3556,7.231666666666666
3557,6.778333333333333
3558,7.231666666666666
3559,7.58166666666667
3560,7.236666666666666
3561,7.888333333333331
3562,6.918333333333333
3563,7.231666666666666
3564,6.953333333333332
3565,7.493333333333334
3566,7.0533333333333355
3567,6.875000000000001
3568,7.676666666666664
3569,7.633333333333337
3570,7.068333333333337
3571,7.856666666666665
3572,7.203333333333333
3573,6.858333333333334
3574,7.611666666666668
3575,7.133333333333329
3576,7.231666666666666
3577,7.231666666666666
3578,7.608333333333336
3579,7.231666666666666
3580,6.745000000000001
3581,7.4099999999999975
3582,6.921666666666666
3583,6.610000000000001
3584,7.211666666666665
3585,7.341666666666667
3586,7.076666666666667
3587,7.231666666666666
3588,6.744999999999999
3589,7.218333333333332
3590,7.021666666666669
3591,6.96166666666667
3592,6.918333333333332
3593,6.9600000000000035
3594,7.231666666666666
3595,5.930000000000001
3596,6.921666666666666
3597,5.954999999999998
3598,7.518333333333333
3599,7.3616666666666655
3600,7.6516666666666655
3601,6.935000000000002
3602,6.953333333333332
3603,6.953333333333332
3604,7.0950000000000015
3605,7.753333333333338
3606,6.5783333333333305
3607,7.081666666666668
3608,7.236666666666666
3609,7.428333333333336
3610,6.8
3611,7.4449999999999985
3612,7.658333333333334
3613,7.568333333333333
3614,7.1250000000000036
3615,7.349999999999996
3616,7.341666666666667
3617,6.930000000000001
3618,6.745
3619,7.628333333333336
3620,6.253333333333335
3621,6.6800000000000015
3622,7.231666666666666
3623,6.106666666666666
3624,7.833333333333333
3625,7.586666666666668
3626,7.231666666666666
3627,6.938333333333333
3628,7.231666666666666
3629,6.953333333333332
3630,6.874999999999998
3631,7.581666666666671
3632,6.953333333333332
3633,6.5783333333333305
3634,7.488333333333335
3635,7.231666666666666
3636,7.296666666666668
3637,7.5649999999999995
3638,6.363333333333332
3639,7.231666666666666
3640,7.231666666666666
3641,6.765
3642,7.798333333333334
3643,7.231666666666666
3644,7.231666666666666
3645,7.231666666666666
3646,7.231666666666666
3647,7.293333333333333
3648,7.231666666666666
3649,7.5933333333333355
3650,7.5716666666666645
3651,6.5783333333333305
3652,7.5716666666666645
3653,7.1049999999999995
3654,6.896666666666666
3655,7.231666666666666
3656,7.186666666666668
3657,6.5783333333333305
3658,7.498333333333332
3659,6.686666666666664
3660,6.636666666666666
3661,6.795
3662,6.795
3663,6.9366666666666665
3664,7.048333333333331
3665,7.275
3666,6.861666666666668
3667,7.219999999999999
3668,7.5716666666666645
3669,6.809999999999999
3670,7.263333333333334
3671,7.231666666666666
3672,7.231666666666666
3673,7.6516666666666655
3674,7.171666666666668
3675,7.063333333333332
3676,6.836666666666667
3677,6.945000000000003
3678,6.251666666666665
3679,5.921666666666666
3680,7.204999999999997
3681,7.0083333333333355
3682,6.368333333333333
3683,7.025
3684,7.766666666666663
3685,6.648333333333332
3686,6.7
3687,6.203333333333334
3688,6.928333333333334
3689,6.203333333333334
3690,6.313333333333332
3691,5.646666666666666
3692,6.875000000000002
3693,5.926666666666668
3694,6.395
3695,6.18166666666667
3696,6.331666666666666
3697,7.1083333333333325
3698,7.3500000000000005
3699,6.036666666666666
3700,6.023333333333332
3701,5.668333333333334
3702,6.175000000000001
3703,6.418333333333333
3704,6.4399999999999995
3705,5.831666666666666
3706,7.066666666666664
3707,6.208333333333333
3708,6.326666666666668
3709,6.123333333333333
3710,6.201666666666668
3711,5.933333333333332
3712,6.5566666666666675
3713,6.171666666666665
3714,6.775000000000002
3715,6.785000000000003
3716,6.486666666666664
3717,6.42
3718,7.236666666666666
3719,6.738333333333332
3720,6.076666666666666
3721,5.803333333333334
3722,6.908333333333333
3723,6.128333333333332
3724,7.268333333333333
3725,6.941666666666669
3726,6.751666666666665
3727,7.230000000000002
3728,6.243333333333335
3729,5.389999999999996
3730,7.440000000000001
3731,6.0900000000000025
3732,5.241666666666666
3733,5.994999999999999
3734,6.331666666666666
3735,7.273333333333332
3736,6.2566666666666695
3737,6.461666666666665
3738,6.141666666666665
3739,6.148333333333331
3740,7.78666666666667
3741,5.596666666666668
3742,6.466666666666669
3743,5.923333333333336
3744,7.49333333333333
3745,6.5783333333333305
3746,6.865000000000001
3747,6.684999999999999
3748,5.361666666666667
3749,7.538333333333337
3750,6.043333333333335
3751,6.431666666666663
3752,6.379999999999998
3753,6.8883333333333345
3754,7.185000000000002
3755,6.538333333333332
3756,6.923333333333333
3757,6.686666666666665
3758,6.843333333333331
3759,6.9300000000000015
3760,7.4883333333333315
3761,6.825000000000002
3762,7.096666666666663
3763,6.378333333333333
3764,5.911666666666665
3765,5.953333333333333
3766,6.5633333333333335
3767,7.438333333333332
3768,7.64166666666667
3769,6.285
3770,7.571666666666672
3771,6.416666666666668
3772,6.960000000000002
3773,6.496666666666667
3774,7.346666666666667
3775,6.686666666666668
3776,6.376666666666665
3777,6.22
3778,7.121666666666666
3779,7.3083333333333345
3780,6.4216666666666695
3781,7.075
3782,7.4066666666666645
3783,5.706666666666665
3784,6.8666666666666645
3785,7.136666666666668
3786,6.501666666666669
3787,7.248333333333335
3788,7.610000000000003
3789,5.521666666666667
3790,6.433333333333333
3791,5.613333333333333
3792,7.334999999999998
3793,6.78166666666667
3794,7.3533333333333335
3795,6.756666666666669
3796,6.493333333333334
3797,7.15166666666667
3798,6.119999999999999
3799,6.255
3800,4.609999999999999
3801,7.1899999999999995
3802,5.321666666666667
3803,6.428333333333332
3804,7.166666666666668
3805,6.9799999999999995
3806,6.530000000000002
3807,7.475000000000004
3808,6.506666666666666
3809,6.485000000000001
3810,6.823333333333333
3811,6.731666666666666
3812,7.606666666666666
3813,6.73
3814,7.378333333333335
3815,7.6850000000000005
3816,6.668333333333335
3817,6.8766666666666705
3818,6.51333333333333
3819,6.5266666666666655
3820,6.441666666666664
3821,6.744999999999999
3822,6.751666666666668
3823,6.979999999999999
3824,7.248333333333332
3825,6.836666666666667
3826,6.8183333333333325
3827,7.008333333333332
3828,6.381666666666667
3829,5.846666666666667
3830,7.435
3831,7.045000000000003
3832,7.606666666666665
3833,6.793333333333334
3834,7.126666666666667
3835,6.9300000000000015
3836,6.608333333333336
3837,6.4849999999999985
3838,7.015000000000003
3839,6.918333333333336
3840,7.589999999999998
3841,5.871666666666669
3842,6.558333333333334
3843,6.061666666666669
3844,7.126666666666668
3845,6.455000000000002
3846,6.985000000000001
3847,6.96333333333333
3848,7.249999999999998
3849,7.165
3850,7.250000000000001
3851,6.816666666666667
3852,7.281666666666665
3853,7.0
3854,6.936666666666666
3855,7.329999999999999
3856,7.863333333333335
3857,6.516666666666667
3858,7.398333333333334
3859,5.6533333333333315
3860,7.463333333333336
3861,6.768333333333332
3862,6.618333333333333
3863,7.786666666666667
3864,7.156666666666668
3865,7.231666666666666
3866,7.320000000000001
3867,7.335000000000003
3868,6.333333333333331
3869,7.008333333333331
3870,7.231666666666666
3871,7.051666666666666
3872,6.361666666666667
3873,6.545
3874,7.041666666666669
3875,6.613333333333332
3876,6.644999999999999
3877,5.84
3878,6.586666666666664
3879,6.736666666666667
3880,6.336666666666665
3881,7.00666666666667
3882,5.67
3883,7.173333333333335
3884,7.051666666666665
3885,7.391666666666666
3886,7.200000000000003
3887,6.760000000000001
3888,6.318333333333333
3889,6.353333333333333
3890,7.516666666666667
3891,6.733333333333331
3892,6.9783333333333335
3893,7.5166666666666675
3894,7.0150000000000015
3895,7.098333333333334
3896,6.9433333333333325
3897,6.743333333333334
3898,7.435
3899,6.365
3900,6.986666666666669
3901,6.776666666666669
3902,7.2766666666666655
3903,6.828333333333333
3904,6.651666666666667
3905,6.501666666666664
3906,6.734999999999999
3907,6.693333333333332
3908,5.509999999999999
3909,6.783333333333334
3910,6.731666666666666
3911,7.333333333333332
3912,6.661666666666668
3913,6.731666666666666
3914,7.288333333333332
3915,6.963333333333336
3916,7.361666666666666
3917,6.3166666666666655
3918,7.368333333333336
3919,7.478333333333335
3920,6.878333333333334
3921,6.561666666666666
3922,6.731666666666666
3923,7.3383333333333365
3924,6.504999999999999
3925,7.071666666666667
3926,7.581666666666668
3927,7.506666666666667
3928,6.698333333333333
3929,5.863333333333333
3930,6.848333333333333
3931,6.915000000000002
3932,6.731666666666666
3933,7.231666666666669
3934,6.9399999999999995
3935,7.5716666666666645
3936,7.000000000000003
3937,7.003333333333333
3938,6.731666666666666
3939,7.246666666666667
3940,7.194999999999998
3941,7.366666666666668
3942,6.1633333333333375
3943,6.708333333333332
3944,7.368333333333335
3945,7.733333333333331
